Ladekurvenmessung
Zeit: 2018_05_03 14.51.20
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
703	-0.002813	-1.9e-05	0.000803	-0.003635	0.000967	0.001132	0.006884	-0.004621	0.007213	0.00146
704	-0.006757	0.000146	0.002282	-0.002977	0.000146	0.001132	0.007213	-0.001827	0.007542	-0.000676
705	-0.004621	-0.000183	-0.000183	-0.000512	-0.000183	-0.001827	0.007213	-0.00347	0.005898	-0.001334
706	-0.004292	-1.9e-05	-0.000676	-0.003306	0.003433	-0.002155	0.005898	-0.00232	0.008692	-1.9e-05
707	-0.001662	-0.000347	0.00146	-0.000676	-0.001827	-0.000183	0.005241	-0.000676	0.004912	-0.000512
708	-0.001991	-0.000183	0.00409	-0.001169	-0.000676	0.000146	0.007706	-0.001334	0.008528	0.002118
709	-0.003306	-0.000183	0.001625	-0.00232	0.00409	0.001296	0.005405	-1.9e-05	0.010007	-0.000512
710	-0.001005	-1.9e-05	0.001789	-0.00232	0.000803	-0.000841	0.004255	-0.003306	0.010829	0.00409
711	-0.005114	-1.9e-05	0.000474	0.004419	0.002118	0.001296	0.008363	-0.000676	0.009185	0.001789
712	-0.000347	0.00031	-0.001005	-0.002977	0.005241	-0.001827	0.004419	-0.00347	0.0105	-0.003306
713	-0.002813	0.000146	-0.001005	-0.001334	0.00031	0.000803	0.00672	-0.016619	0.011486	-0.001169
714	0.000967	0.000146	-0.000347	-0.004456	0.002775	-0.001498	0.002282	-0.004456	0.008857	0.001132
715	-0.001827	0.000146	-0.001662	-0.00232	0.000474	0.000146	0.005898	-0.001334	0.003433	-0.004621
716	-0.002648	-0.000183	-0.001662	-0.000676	0.00294	-0.001334	0.001625	-0.004456	0.010336	-0.001827
717	-0.005114	-1.9e-05	-0.000347	-0.003635	0.001132	-0.002813	0.002447	-0.001498	0.009021	-0.001498
718	-0.002977	-0.000347	-0.001662	-0.001498	0.003104	0.000146	-0.001005	-0.004621	0.009021	-0.001334
719	-0.003963	-0.000183	0.000639	-0.003799	0.000639	0.007377	-0.000183	-0.004292	0.010664	0.002775
720	-0.005278	-0.000183	0.000146	-1.9e-05	0.001296	0.002282	-0.000841	-0.000841	0.011815	-0.000347
721	-0.004456	-0.000183	-0.003799	-0.001991	0.00031	0.001296	0.002447	-0.001005	0.009843	0.00146
722	-0.0061	-1.9e-05	-0.002155	-0.00873	0.00031	-0.003963	0.00031	0.00031	0.008692	-1.9e-05
723	-0.001334	-0.000183	-0.002813	-1.9e-05	-0.001005	0.001132	-0.001169	-0.000183	0.012637	0.000639
724	0.002611	0.000146	-0.001005	0.001625	-0.001827	-1.9e-05	-0.001005	-0.001662	0.008857	-0.001662
725	-0.00232	0.000146	0.001625	-0.004621	-0.001827	-0.003306	0.00031	-0.005936	0.007706	0.001625
726	-0.001005	-1.9e-05	-0.001662	-0.000841	-0.002155	-0.001005	-0.003635	0.001625	0.006884	-0.001005
727	-0.000841	-1.9e-05	-0.001169	-0.001662	0.001789	-0.000841	0.001789	-0.001005	0.010993	0.002447
728	-0.003963	-0.000183	0.00146	-0.004128	-0.000841	0.002118	0.009843	-0.000841	-1.9e-05	0.001954
729	-0.003799	-0.000183	-0.001991	-0.001005	0.00146	0.001954	0.000146	-0.001662	-0.000183	0.000967
730	0.000474	-0.000183	-0.003635	-0.001169	-0.000841	-0.006429	0.002447	-0.001005	-0.001662	-1.9e-05
731	-0.000676	-0.000183	-0.003142	-0.001827	0.001132	0.000803	0.000967	-0.000512	0.001625	-0.000512
732	-0.00347	0.000146	-0.004292	-0.002648	-0.000512	-0.00725	0.000474	0.001789	0.000146	-0.000512
733	-0.001169	0.000146	-0.003799	-0.000512	0.002611	-0.003963	-0.002155	-0.001334	-0.004785	0.000967
734	-0.005936	-1.9e-05	-1.9e-05	-0.002155	-0.000676	-0.000676	0.000146	-0.001498	-0.000347	-0.000841
735	-0.005278	-1.9e-05	-0.008894	-0.001334	-0.001169	-0.004292	0.001132	-0.002155	0.002447	-0.001498
736	-0.006757	0.000146	0.001132	-0.002155	-0.001827	-0.00232	-0.001169	-0.004456	0.003104	0.001296
737	-0.003799	-0.000183	-0.001991	-0.001169	-0.000183	0.000474	-0.000512	-0.00347	0.003433	0.000639
738	-0.005607	-0.000183	-0.002155	0.000967	-0.001005	-0.000512	-1.9e-05	-0.003142	0.004912	-0.00232
739	-0.006757	-1.9e-05	-0.001498	-0.001169	-1.9e-05	0.001296	-0.00988	-0.00232	0.003926	-0.00232
740	-0.002155	-1.9e-05	0.000803	-0.002648	-0.001498	0.001789	0.001296	-0.002977	0.005898	0.000474
741	-0.003142	-0.000347	-0.001991	-0.001169	-0.004456	0.002118	0.000967	-0.000512	0.003597	-0.001334
742	-0.002813	-0.000347	-0.000676	-0.005114	0.003926	-0.001005	0.001954	0.000146	0.006227	-0.002813
743	-0.004292	-1.9e-05	-0.002155	-0.002484	-0.003963	0.001625	0.001132	0.000639	0.002282	-0.00347
744	-0.000183	-0.000183	-0.000676	-0.001662	-0.001334	-0.000676	0.000474	-0.001827	0.005076	0.002775
745	-0.002648	0.000146	0.000474	-0.002484	-0.001498	0.00031	-0.000841	-0.000512	0.003597	-0.001827
746	0.000639	0.000146	-0.001169	-0.005114	0.000639	-1.9e-05	0.003268	-0.002484	0.00294	-0.006593
747	-0.003799	0.000146	0.000967	-0.010702	-1.9e-05	0.002447	0.005569	-0.002155	0.003433	-0.001991
748	0.00031	-1.9e-05	-1.9e-05	-0.002484	-0.001662	0.00294	0.002282	-0.004949	0.004748	-0.003142
749	-0.002813	0.000146	-0.001991	-0.002813	0.000803	0.001296	0.004583	-0.00232	0.006556	-0.002484
750	0.000639	-1.9e-05	-0.002484	-0.00347	0.002447	0.001625	0.00409	-0.002484	0.002447	-0.002648
751	0.001954	-0.000183	0.008692	0.004748	0.003104	0.005241	0.00672	0.002447	0.009021	0.005734
752	0.0105	-0.000183	0.007049	0.012801	0.01313	0.007542	0.013459	0.011322	0.012637	0.008857
753	0.016088	-0.000183	0.018554	0.017567	0.011158	0.017239	0.020197	0.018554	0.019868	0.018225
754	0.025457	-0.000183	0.022498	0.026443	0.022169	0.023649	0.022498	0.02069	0.026607	0.024964
755	0.032031	0.000146	0.029566	0.031538	0.027922	0.031538	0.034003	0.029894	0.028744	0.034661
756	0.037948	0.00031	0.016088	0.037619	0.039427	0.038112	0.031373	0.037455	0.036797	0.039263
757	0.045672	0.000146	0.023484	0.040413	0.043371	0.03992	0.037948	0.044029	0.044851	0.044029
758	0.052082	-1.9e-05	0.019375	0.04896	0.048138	0.050439	0.037783	0.052082	0.046659	0.050768
759	0.056191	0.000146	0.028908	0.053233	0.053726	0.057342	0.040413	0.055205	0.051754	0.059807
760	0.061944	0.000146	0.031373	0.058492	0.059478	0.066381	0.042221	0.058328	0.05274	0.062108
761	0.070162	-0.000183	0.038441	0.067861	0.066875	0.066875	0.042385	0.064574	0.060465	0.068025
762	0.07049	-0.000183	0.042714	0.07049	0.068025	0.071148	0.042878	0.071641	0.061779	0.075585
763	0.081831	-0.000183	0.049453	0.076243	0.078051	0.074928	0.042385	0.072791	0.067696	0.075585
764	0.080845	-0.000183	0.05389	0.081009	0.080681	0.078873	0.043865	0.082982	0.072134	0.077722
765	0.088405	-1.9e-05	0.061122	0.079037	0.086762	0.081502	0.044522	0.088077	0.073449	0.003433
766	0.090049	0.000146	0.064738	0.088734	0.085776	0.082488	0.042878	0.08972	0.073284	-0.001498
767	0.09498	-1.9e-05	0.069997	0.095637	0.0935	0.078873	0.049288	0.091857	0.075914	0.014609
768	0.096623	-0.000183	0.075092	0.098924	0.096294	0.011322	0.048467	0.100239	0.081174	0.022827
769	0.100896	0.000146	0.081338	0.104019	0.007049	0.012637	0.051754	0.100075	0.081009	0.025128
770	0.106978	-1.9e-05	0.086597	0.104841	0.00409	0.017403	0.056356	0.104184	0.082817	0.033017
771	0.109443	-1.9e-05	0.087255	0.11158	0.017239	0.024142	0.057999	0.108786	0.087255	0.04255
772	0.112894	-1.9e-05	0.094158	0.11273	0.021019	0.027265	0.066217	0.111415	0.085776	0.047809
773	0.113881	-1.9e-05	0.099746	0.112237	0.01691	0.02595	0.06556	0.116182	0.08709	0.054219
774	0.122098	-0.000183	0.097445	0.113059	0.023977	0.033839	0.063587	0.11914	0.091857	0.060958
775	0.123413	-0.000183	0.101718	0.119962	0.029072	0.01954	0.069833	0.121441	0.013623	0.063752
776	0.126865	-0.000183	0.104019	0.120619	0.038112	0.021841	0.071477	0.127687	0.003268	0.072134
777	0.130152	0.000146	0.110922	0.125714	0.042221	0.030552	0.069669	0.130809	0.011651	0.075585
778	0.132946	0.000146	0.116346	0.131467	0.047316	0.02595	0.0769	0.130481	0.021841	0.079037
779	0.131302	0.000146	0.116675	0.12933	0.053726	0.033017	0.080845	0.13574	0.026936	0.085283
780	0.138863	-1.9e-05	0.120291	0.13311	0.064245	0.037619	0.07838	0.136233	0.007706	0.086433
781	0.141	-1.9e-05	0.028744	0.136398	0.067368	0.03992	0.081009	0.137712	0.010007	0.0105
782	0.146259	0.000146	0.007377	0.139192	0.07575	0.048631	0.084789	0.139356	0.023813	0.002282
783	0.140835	0.000803	0.022169	0.141986	0.075914	0.055205	0.083146	0.142479	0.028579	0.006062
784	0.148889	0.00031	0.013787	0.141328	0.077065	0.059478	0.08594	0.144122	0.036962	0.0105
785	0.147245	-1.9e-05	0.026607	0.144287	0.086762	0.062766	0.088241	0.144451	0.013787	0.017403
786	0.148231	0.000803	0.033017	0.149053	0.089885	0.06556	0.047152	0.147245	0.015924	0.022991
787	0.149382	0.004748	0.043207	0.14971	0.093665	0.072956	0.05389	0.152833	0.015431	0.032688
788	0.151847	-1.9e-05	0.048467	0.152176	0.096294	0.076572	0.043865	0.154806	0.017567	0.035811
789	0.155792	0.00031	0.054876	0.152669	0.100568	0.079859	0.028579	0.154312	0.025457	0.041564
790	0.157107	0.000146	0.058492	0.154641	0.10254	0.089885	0.035154	0.156942	0.027265	0.048138
791	0.159408	0.000146	0.068518	0.154148	0.111251	0.092679	0.03992	0.158586	0.036469	0.053562
792	0.161873	-1.9e-05	0.070819	0.1576	0.114045	0.095144	0.043865	0.157928	0.041564	0.0603
793	0.15875	-1.9e-05	0.076079	0.159243	0.11536	0.100568	0.048302	0.162202	0.050932	0.067696
794	0.165489	-0.000183	0.080681	0.161215	0.117332	0.107471	0.051261	0.160887	0.005405	0.074599
795	0.167954	0.000474	0.085776	0.160394	0.121605	0.105992	0.054712	0.161215	0.01428	0.077065
796	0.168447	0.000474	0.089885	0.165982	0.124728	0.113059	0.058657	0.165817	0.022334	0.081995
797	0.173378	-1.9e-05	0.084461	0.164503	0.129495	0.115195	0.063259	0.165324	0.030716	0.08857
798	0.166475	-0.004785	0.070326	0.163845	0.132124	0.11799	0.06408	0.168776	0.028908	0.092843
799	0.173707	-1.9e-05	0.019868	0.168612	0.133768	0.120126	0.064738	0.168776	0.038112	0.093336
800	0.172392	0.001132	0.026114	0.167132	0.133603	0.123742	0.065888	0.170748	0.041399	0.095801
801	0.171241	-1.9e-05	0.012965	0.164503	0.138205	0.123742	0.06671	0.170913	0.047809	0.09991
802	0.17157	0.00031	0.011815	0.170584	0.140506	0.127358	0.078873	0.172556	0.052575	0.10517
803	0.175021	0.000474	0.004583	0.174528	0.143301	0.129166	0.075421	0.16894	0.059972	0.107799
804	0.175843	0.001132	0.002282	0.173542	0.135083	0.134754	0.080845	0.172063	0.067203	0.114538
805	0.173707	-0.000183	0.003761	0.174693	0.145602	0.134425	0.08594	0.177322	0.07049	0.117003
806	0.174857	0.001132	0.002118	0.173542	0.144451	0.133275	0.08857	0.173378	0.078051	0.121112
807	0.175843	0.00294	0.001954	0.1742	0.14856	0.13837	0.088077	0.176829	0.078544	0.122263
808	0.180116	-0.000183	0.011979	0.176336	0.150204	0.143958	0.092843	0.178144	0.074599	0.126865
809	0.179295	-0.001991	0.010336	0.176665	0.153819	0.144615	0.091528	0.181431	0.081174	0.129166
810	0.17913	-0.004785	0.004255	0.176336	0.156449	0.147409	0.095473	0.179295	0.086269	0.132289
811	0.181924	0.002611	0.005898	0.176994	0.157107	0.151354	0.095966	0.179952	0.086269	0.133932
812	0.182582	-0.001005	0.008692	0.178144	0.157435	0.150532	0.093993	0.181924	0.0935	0.138205
813	0.183404	0.001625	0.015102	0.179295	0.1576	0.154477	0.098595	0.182582	0.091364	0.135247
814	0.184061	-0.001005	0.01954	0.182417	0.162366	0.152505	0.097116	0.176501	0.095637	0.139849
815	0.18176	0.002447	0.026771	0.179459	0.158257	0.155134	0.09991	0.183568	0.100568	0.142479
816	0.184883	0.000146	0.032031	0.181596	0.16779	0.156778	0.099746	0.184718	0.103855	0.143301
817	0.184554	-0.000183	0.038769	0.180116	0.164338	0.154641	0.096952	0.182911	0.01313	0.148067
818	0.191457	0.002447	0.042714	0.18932	0.165817	0.155792	0.093665	0.181267	0.021676	0.14971
819	0.182417	-0.000841	0.047645	0.183239	0.16516	0.159079	0.094158	0.183404	0.026936	0.150039
820	0.185705	-1.9e-05	0.052904	0.187513	0.168776	0.157271	0.091364	0.183568	0.028579	0.149217
821	0.187184	0.000474	0.058657	0.184554	0.166968	0.158093	0.087912	0.185376	0.031702	0.156942
822	0.185869	0.001132	0.06408	0.189156	0.168612	0.160558	0.079366	0.185376	0.037619	0.155956
823	0.187841	0.000146	0.068354	0.178637	0.16894	0.162202	0.076079	0.18817	0.04255	0.159079
824	0.186033	-1.9e-05	0.070819	0.187184	0.169105	0.164174	0.034168	0.18932	0.046659	0.157928
825	0.192608	0.00031	0.074435	0.188499	0.17157	0.163845	0.005898	0.182746	0.055041	0.160722
826	0.188827	-1.9e-05	0.074106	0.185376	0.168776	0.168118	0.000146	0.188499	0.057506	0.164338
827	0.189978	-0.000183	0.07953	0.186526	0.176008	0.166804	0.000146	0.190635	0.057835	0.164831
828	0.188499	-0.000183	0.083146	0.187513	0.174693	0.170419	-0.000347	0.187677	0.05011	0.163845
829	0.180938	-1.9e-05	0.08972	0.188827	0.177651	0.170255	0.010336	0.187677	0.058985	0.169598
830	0.187513	-0.000183	0.006227	0.18817	0.11914	0.175679	0.006227	0.187677	0.064902	0.170255
831	0.192115	-0.000183	0.000146	0.188663	0.122427	0.17535	0.002447	0.187348	0.067039	0.169926
832	0.190635	-0.000512	0.002611	0.189156	0.122756	0.175679	0.001132	0.191621	0.071312	0.170091
833	0.190635	0.000146	0.010664	0.192115	0.12555	0.172392	0.002282	0.189814	0.078708	0.17157
834	0.190307	0.00031	0.00409	0.188334	0.127522	0.174035	0.003761	0.191621	0.05389	0.170913
835	0.190635	0.000146	-0.001334	0.190307	0.134261	0.172885	0.001625	0.186691	0.056684	0.172063
836	0.190635	0.000146	0.001789	0.190142	0.133275	0.175021	0.005569	0.189814	0.063752	0.174035
837	0.192936	0.000146	0.010829	0.19195	0.136891	0.170913	0.001954	0.190964	0.07049	0.174364
838	0.18817	0.000146	0.002282	0.189485	0.138534	0.176829	0.003268	0.193101	0.07312	0.175843
839	0.192443	-0.000183	0.011815	0.190635	0.141164	0.17798	-0.000183	0.192115	0.081174	0.174857
840	0.195895	-0.000183	0.022498	0.191786	0.138863	0.175679	0.003104	0.191293	0.085118	0.178309
841	0.189978	-0.000183	0.024306	0.192115	0.141986	0.183404	0.001789	0.190142	0.091035	0.182417
842	0.193922	-0.000183	0.028086	0.190142	0.143629	0.180445	0.001296	0.192443	0.094487	0.18439
843	0.193922	-1.9e-05	0.027758	0.192936	0.141986	0.179788	-1.9e-05	0.192936	0.097116	0.182417
844	0.193265	0.000146	0.034989	0.189978	0.145273	0.179623	0.000474	0.193101	0.104512	0.18554
845	0.19458	0.000146	0.040249	0.188992	0.144451	0.181267	-0.000347	0.193265	0.104677	0.180938
846	0.195073	0.00031	0.045837	0.191786	0.14971	0.181267	0.00031	0.193429	0.109772	0.185376
847	0.199018	-1.9e-05	0.05537	0.19195	0.13311	0.1742	-1.9e-05	0.194251	0.11158	0.186526
848	0.194087	0.000146	0.056684	0.194087	0.040906	0.174364	-0.000183	0.192936	0.118811	0.181924
849	0.194909	-1.9e-05	0.000639	0.190142	0.026443	0.175679	-1.9e-05	0.194416	0.113059	0.181596
850	0.19836	-1.9e-05	0.008692	0.190635	0.036633	0.175679	-0.000183	0.193265	0.118976	0.17913
851	0.195237	-0.000183	0.015266	0.194087	0.037948	0.176994	0.000146	0.195402	0.119633	0.18554
852	0.193922	-0.000347	0.021841	0.19195	0.046987	0.174857	0.000146	0.190471	0.122427	0.184883
853	0.193594	-0.000183	0.029072	0.192115	0.050768	0.177651	0.000146	0.193758	0.12292	0.185705
854	0.188992	-1.9e-05	0.032688	0.195402	0.056849	0.176501	-1.9e-05	0.193265	0.123413	0.183239
855	0.193594	0.000146	0.043371	0.196552	0.060958	0.178802	0.000146	0.192115	-0.000183	0.18817
856	0.194744	0.000146	0.046987	0.19573	0.063259	0.179788	-1.9e-05	0.193922	0.009021	0.183404
857	0.195237	0.000146	0.048631	0.195402	0.06934	0.176994	-0.000183	0.195566	0.016417	0.186362
858	0.196717	-1.9e-05	0.057342	0.196388	0.075092	0.181267	-0.000183	0.192279	0.021348	0.18554
859	0.196059	0.000146	0.064245	0.19195	0.076407	0.179459	-0.000183	0.192443	0.024306	0.188992
860	0.195566	-1.9e-05	0.067039	0.195237	0.005405	0.127029	-0.000347	0.192936	0.028908	0.186691
861	0.198689	-1.9e-05	0.073613	0.193101	0.018554	0.130481	0.000146	0.191293	0.036304	0.186855
862	0.196717	-0.000183	0.078873	0.196223	0.017896	0.130809	-0.000183	0.191786	0.040742	0.187513
863	0.197374	-1.9e-05	0.080516	0.19573	0.0271	0.139356	0.000146	0.191786	0.046001	0.190964
864	0.193922	-0.000183	0.087255	0.194909	0.033181	0.139027	0.000146	0.196717	0.050932	0.189485
865	0.197538	-1.9e-05	0.087584	0.196881	0.04107	0.139849	-1.9e-05	0.188827	0.0437	0.187184
866	0.194087	-0.000183	0.092186	0.19573	0.044358	0.143136	0.000146	0.198524	0.040577	0.192115
867	0.197045	0.000146	0.096623	0.195895	0.053069	0.143958	0.000146	0.195895	0.050603	0.190471
868	0.196059	0.000146	0.097445	0.196388	0.051425	0.14478	-0.000183	0.200661	0.000967	0.192279
869	0.197045	0.00031	0.103362	0.193594	0.064409	0.146259	0.000146	0.192443	0.006556	0.194087
870	0.196223	-1.9e-05	0.106649	0.193101	0.06671	0.149217	-1.9e-05	0.19458	0.012637	0.193101
871	0.19721	-0.000183	0.108457	0.197538	0.070655	0.151518	-0.000183	0.193758	0.017896	0.191786
872	0.197538	-1.9e-05	0.114702	0.192608	0.077558	0.155134	-0.001991	0.193429	0.022663	0.193758
873	0.197374	-0.000183	0.116182	0.196059	0.079859	0.154641	-0.000512	0.196552	0.025621	0.193922
874	0.200168	-0.000183	0.117825	0.198689	0.083639	0.157435	0.000146	0.193758	0.031867	0.19721
875	0.194744	-0.000183	0.121277	0.196223	0.089556	0.158093	0.000146	0.193429	0.039427	0.18817
876	0.198524	-0.000183	0.12555	0.194416	0.091528	0.159243	0.000474	0.193922	0.032688	0.193758
877	0.193758	-1.9e-05	0.128344	0.195073	0.095637	0.163023	0.000146	0.193594	0.03614	0.194744
878	0.19836	0.000146	0.128837	0.196881	0.101883	0.163516	0.000146	0.189814	0.045672	0.194416
879	0.199346	-1.9e-05	0.130645	0.19458	0.106649	0.164831	-1.9e-05	0.185047	0.051261	0.194251
880	0.195402	0.000146	0.135576	0.197867	0.109114	0.163023	-0.000512	0.192443	0.055041	0.194416
881	0.195237	-1.9e-05	0.137384	0.195237	0.112237	0.167954	-0.000183	0.193922	0.064738	0.19573
882	0.197703	-0.000347	0.137548	0.196388	0.118154	0.163681	-0.000183	0.194416	0.016581	0.087419
883	0.19458	-0.000183	0.141821	0.195073	0.116675	0.163681	-0.000183	0.195402	0.008528	0.093829
884	0.195237	-0.000183	0.146259	0.197045	0.126372	0.165653	0.000146	0.194744	0.000146	0.099746
885	0.197703	-0.000183	0.146588	0.19573	0.125879	0.172227	0.000146	0.190635	-0.000183	0.103855
886	0.193922	0.000146	0.146423	0.197538	0.129659	0.167625	-1.9e-05	0.192443	0.003761	0.105827
887	0.193429	-1.9e-05	0.151025	0.196223	0.130316	0.170255	0.00031	0.195566	0.007377	0.11158
888	0.197867	0.000146	0.147574	0.195895	0.131138	0.171241	-0.000183	0.195073	0.006556	0.112073
889	0.197045	0.000146	0.155627	0.19458	0.133932	0.174035	0.001789	0.196223	0.014609	0.118811
890	0.198524	0.00031	0.152011	0.197867	0.137548	0.173707	0.00146	0.195566	0.000803	0.120619
891	0.195073	-1.9e-05	0.156613	0.196388	0.138041	0.172556	0.002611	0.193594	0.006391	0.126372
892	0.195237	0.000146	0.159408	0.196059	0.135083	0.180281	-1.9e-05	0.194909	0.00146	0.127358
893	0.196552	-0.000183	0.159901	0.196059	0.143465	0.176172	0.001789	0.194416	0.005898	0.130645
894	0.191621	-0.000183	0.158093	0.196223	0.145108	0.178802	0.011158	0.19458	0.006062	0.132124
895	0.16779	-0.000183	0.161051	0.195073	0.147574	0.175186	-1.9e-05	0.193265	0.013294	0.137712
896	0.141493	-0.000183	0.162859	0.191786	0.147738	0.174364	-0.001498	0.196388	0.018061	0.137055
897	0.147245	-0.000676	0.162037	0.194909	0.154641	0.174035	0.000639	0.195073	0.024635	0.138041
898	0.143958	-0.000347	0.164996	0.195895	0.151847	0.180938	0.000146	0.194909	0.030059	0.141328
899	0.148724	-0.000183	0.166146	0.196388	0.155956	0.178966	0.000146	0.193101	0.036962	0.147903
900	0.146259	-1.9e-05	0.165817	0.194909	0.155463	0.180116	0.005241	0.196223	0.040742	0.144615
901	0.149875	0.000146	0.165817	0.196223	0.159243	0.179459	-0.000183	0.196223	0.020362	0.147574
902	0.148067	0.00031	0.169762	0.195073	0.159572	0.179459	-1.9e-05	0.195073	0.021183	0.151518
903	0.15612	0.000146	0.168776	0.197538	0.160558	0.182746	-1.9e-05	0.194909	0.029237	0.151683
904	0.152833	-0.000183	0.171406	0.195073	0.165817	0.183404	-0.000512	0.196223	0.032853	0.154641
905	0.158914	-1.9e-05	0.166804	0.200004	0.163516	0.183239	-0.003142	0.194087	0.041892	0.154312
906	0.160558	0.000146	0.169598	0.200168	0.167461	0.183897	0.000967	0.19458	0.049288	0.157435
907	0.159736	-1.9e-05	0.169598	0.200332	0.164338	0.186198	0.000146	0.198524	0.055205	0.163188
908	0.159736	-0.000183	0.166146	0.197867	0.167954	0.183568	-0.000183	0.193265	0.063916	0.159408
909	0.159079	-1.9e-05	0.153162	0.197867	0.163188	0.188827	-1.9e-05	0.195073	0.065231	0.161051
910	0.164338	0.000146	0.155627	0.198853	0.167625	0.187677	0.000639	0.196059	0.065724	0.166968
911	0.164174	-1.9e-05	0.155956	0.199018	0.168283	0.189814	0.001132	0.195237	0.068682	0.163516
912	0.16516	0.00031	0.157764	0.193758	0.172063	0.18817	-0.000841	0.19458	0.076243	0.164174
913	0.164503	-0.000183	0.15875	0.199346	0.17272	0.1908	-0.002484	0.197045	0.077722	0.164996
914	0.167461	-1.9e-05	0.15875	0.197045	0.17535	0.190635	0.001132	0.195402	0.002447	0.170091
915	0.166475	-0.000183	0.159079	0.197045	0.174528	0.190964	0.005898	0.198689	0.007377	0.167954
916	0.169105	-1.9e-05	0.148396	0.199346	0.176665	0.189814	0.007706	0.19195	0.017074	0.167461
917	0.168118	0.000639	0.074435	0.197045	0.17913	0.188663	0.004912	0.194744	0.021512	0.17157
918	0.169433	-0.000512	0.046494	0.195566	0.179295	0.185705	0.007213	0.20214	0.030223	0.170748
919	0.167954	0.000474	0.025785	0.196717	0.169926	0.189649	0.013623	0.196552	0.036797	0.172556
920	0.168283	-0.000512	-0.001005	0.198689	0.177815	0.186198	0.020855	0.196223	0.037783	0.174364
921	0.167132	0.000146	0.005569	0.195073	0.077393	0.189649	0.028744	0.198689	0.050274	0.180281
922	0.170255	0.000146	0.003268	0.201647	0.033346	0.190142	-0.000512	0.192772	0.05274	0.174857
923	0.170913	0.00031	-0.000183	0.196552	0.037455	0.188827	0.006391	0.19458	0.059314	0.178473
924	0.168118	-1.9e-05	0.000474	0.194909	0.043865	0.1908	0.009843	0.201319	0.064902	0.179623
925	0.172063	0.000474	0.000146	0.195073	0.049946	0.191786	0.018225	0.195402	0.069176	0.183404
926	0.170748	0.000146	-0.000841	0.197538	0.05537	0.191293	0.025128	0.196059	0.074435	0.182417
927	0.171406	-0.000183	0.00146	0.198196	0.061779	0.190142	0.033181	0.196552	0.081338	0.179623
928	0.170419	-0.000183	0.00146	0.198031	0.066381	0.192608	0.036962	0.195566	0.084296	0.186855
929	0.172556	-0.000183	0.002447	0.196223	0.071148	0.188992	0.040742	0.199018	0.092186	0.183075
930	0.169433	-1.9e-05	0.00935	0.195566	0.074928	0.186691	0.000474	0.196717	0.093829	0.183404
931	0.174364	-0.000183	0.018389	0.198524	0.080352	0.188663	0.002118	0.196223	0.095473	0.182582
932	0.174364	0.000146	0.025785	0.189156	0.083146	0.192772	0.008035	0.19573	0.097774	0.176336
933	0.170748	0.000146	0.030387	0.203291	0.087584	0.192279	0.011158	0.197045	0.10254	0.182911
934	0.170913	0.000146	0.038112	0.193758	0.095801	0.191293	0.019211	0.200332	0.103526	0.183732
935	0.172885	0.00031	0.044522	0.199182	0.097609	0.18932	0.021183	0.195237	0.111908	0.18439
936	0.1742	0.000146	0.054712	0.197703	0.100568	0.19195	0.003268	0.195566	0.109936	0.18554
937	0.174364	-1.9e-05	0.061122	0.197538	0.105005	0.193101	0.003597	0.195237	0.11273	0.184718
938	0.174035	-1.9e-05	0.06408	0.197374	0.108128	0.192608	0.01691	0.198031	0.117496	0.186526
