Ladekurvenmessung
Zeit: 2018_05_03 13.50.29
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
773	0.120455	0.076079	0.15497	0.116839	0.116017	0.116675	0.093665	0.11799	0.119633	0.006391
774	0.123578	0.07197	0.157435	0.118811	0.120126	0.120619	0.098431	0.119633	0.121277	0.01576
775	0.12818	0.078051	0.163023	0.118976	0.124399	0.123085	0.101554	0.124399	0.125386	0.007213
776	0.129495	0.072627	0.162037	0.118976	0.127522	0.089063	0.106649	0.129495	0.127194	0.010336
777	0.135247	0.075914	0.165817	0.128015	0.132782	0.093829	0.105827	0.130809	0.128837	0.000639
778	0.138534	0.077558	0.165653	0.126865	0.132782	0.099253	0.113388	0.134261	0.132289	-1.9e-05
779	0.13952	0.078708	0.170419	0.130316	0.13574	0.103855	0.117332	0.135411	0.134425	-1.9e-05
780	0.144122	0.077886	0.171734	0.131467	0.138863	0.105334	0.121605	0.140671	0.138041	0.001132
781	0.144451	0.081174	0.172556	0.134261	0.138534	0.111744	0.126536	0.14215	0.138205	-1.9e-05
782	0.146916	-0.000347	0.174857	0.134918	0.141	0.113716	0.128837	0.143301	0.139192	0.00031
783	0.150861	0.010171	0.176665	0.13952	0.147409	0.115689	0.133275	0.143301	0.143629	-0.000347
784	0.151025	0.017896	0.176501	0.138205	0.144944	0.119469	0.134425	0.14971	0.145766	0.003597
785	0.156285	0.02595	0.177322	0.140178	0.152011	0.124893	0.141821	0.150204	0.146752	-1.9e-05
786	0.158257	0.027429	0.180445	0.144451	0.148396	0.125386	0.141328	0.154477	0.152669	-1.9e-05
787	0.158914	0.039591	0.181103	0.139027	0.153162	0.128015	0.146423	0.154312	0.157271	0.000474
788	0.161873	0.00409	0.183075	0.143958	0.153819	0.131467	0.147081	0.159572	0.155299	-0.000841
789	0.164338	0.012637	0.179459	0.147574	0.152998	0.132617	0.15234	0.159079	0.157271	0.010993
790	0.165489	0.020197	0.18554	0.148724	0.157764	0.136562	0.153655	0.164503	0.158586	0.020033
791	0.165489	0.026607	0.179952	0.148396	0.158093	0.138863	0.159408	0.164503	0.160229	0.023977
792	0.169269	0.032853	0.187019	0.14971	0.157271	0.139685	0.160722	0.167132	0.159079	0.034989
793	0.168612	0.037783	0.181267	0.150532	0.161051	0.140013	0.160722	0.169105	0.16401	0.040577
794	0.171077	0.047645	0.182582	0.153162	0.161544	0.142314	0.162859	0.16894	0.164996	0.045015
795	0.171406	0.051096	0.182089	0.152505	0.165324	0.146095	0.165817	0.174035	0.164667	0.050932
796	0.175679	0.057835	0.179295	0.155463	0.167461	0.145602	0.168118	0.1742	0.166146	0.060793
797	0.176008	0.058492	0.181103	0.155463	0.166311	0.151847	0.169598	0.176008	0.166968	0.062437
798	0.177158	0.067696	0.178309	0.156778	0.169269	0.152833	0.171077	0.171406	0.166475	0.053233
799	0.177487	0.068847	0.177651	0.159408	0.173378	0.156285	0.173542	0.175843	0.167132	0.0437
800	0.182582	0.072956	0.17798	0.161544	0.169433	0.156613	0.176665	0.1742	0.171406	0.048302
801	0.179623	0.077393	0.182417	0.16138	0.170419	0.159408	0.17535	0.179952	0.169762	0.054219
802	0.182746	0.08216	0.17913	0.162695	0.17272	0.161051	0.179952	0.180774	0.171406	0.059807
803	0.184554	0.08594	0.180938	0.162695	0.17157	0.161215	0.181103	0.180281	0.173378	0.068025
804	0.184225	0.089227	0.17798	0.164338	0.173049	0.162366	0.183897	0.182746	0.177487	0.000967
805	0.183568	0.093829	0.180281	0.16516	0.174693	0.162859	0.183568	0.182911	0.176829	0.010993
806	0.185705	0.098102	0.177815	0.167132	0.172227	0.163023	0.189156	0.185047	0.178637	0.01954
807	0.187019	0.10139	0.178966	0.165489	0.175515	0.165324	0.192115	0.188006	0.179623	0.028744
808	0.186033	0.101883	0.177815	0.166639	0.17913	0.16779	0.187677	0.188663	0.182417	0.03236
809	0.188992	0.105827	0.175679	0.167954	0.178309	0.167297	0.187348	0.189814	0.17913	0.038276
810	0.191293	0.106813	0.177487	0.16779	0.171899	0.169926	0.188334	0.126372	0.179952	0.047152
811	0.191786	0.110922	0.180281	0.171406	0.176994	0.168776	0.188992	0.005898	0.180774	0.050274
812	0.189649	0.112073	0.178966	0.170255	0.180774	0.173542	0.189814	0.017732	0.179952	0.058492
813	0.193101	0.115524	0.176994	0.172885	0.182253	0.172885	0.190471	0.022498	0.180938	0.062437
814	0.189156	0.116017	0.176008	0.170419	0.180774	0.178144	0.190142	0.030552	0.183404	0.069833
815	0.190307	0.118976	0.174857	0.174364	0.183897	0.175021	0.192772	0.00294	0.186691	0.075092
816	0.191621	0.121441	0.174364	0.174693	0.184883	0.176994	0.192443	0.010171	0.183404	0.078708
817	0.192936	0.121934	0.173049	0.173871	0.183568	0.178309	0.195073	0.021348	0.186198	0.083146
818	0.194251	0.120784	0.157764	0.176008	0.182746	0.182253	0.185705	0.028579	0.183075	0.089063
819	0.192443	0.115195	0.15612	0.176994	0.186526	0.179952	0.193429	0.033674	0.187019	0.07953
820	0.195073	0.020033	0.159243	0.175186	0.184225	0.181431	0.193758	0.042385	0.183568	0.081831
821	0.194087	0.026443	0.155627	0.179952	0.183897	0.178966	0.194744	0.048467	0.187513	0.073449
822	0.195237	0.004255	0.157764	0.177815	0.183404	0.182089	0.194087	0.055205	0.185705	0.07575
823	0.193922	0.000474	0.160558	0.178309	0.186033	0.182089	0.196388	0.062601	0.188827	0.077229
824	0.195402	0.007213	0.15612	0.178309	0.185705	0.183404	0.190471	0.068025	0.187348	0.082982
825	0.193758	0.003761	0.156942	0.183897	0.187184	0.186198	0.191457	0.073284	0.189814	0.087748
826	0.19458	0.003268	0.154312	0.180938	0.187513	0.182582	0.19458	0.075421	0.190964	0.091199
827	0.053562	0.000639	0.155463	0.180281	0.188499	0.186691	0.197538	0.083146	0.189156	0.097116
828	0.00409	0.003104	0.15497	0.182582	0.188006	0.184554	0.196059	0.086104	0.187513	0.098102
829	0.012308	0.007542	0.153984	0.181596	0.18932	0.187348	0.194251	0.09235	0.188992	0.103197
830	0.022005	0.002775	0.153819	0.182089	0.191128	0.186526	0.194251	0.0935	0.19458	0.106649
831	0.027758	0.010664	0.154312	0.182582	0.18817	0.188663	0.191621	0.098102	0.182253	0.110593
832	0.036962	0.014116	0.153819	0.184225	0.191293	0.187677	0.195402	0.103855	0.188663	0.113552
833	0.043536	0.021512	0.154148	0.183568	0.189485	0.191293	0.192115	0.107635	0.189485	0.11914
834	0.049617	0.029072	0.154312	0.188006	0.18932	0.188499	0.193922	0.107635	0.188663	0.118318
835	0.058985	0.035318	0.153491	0.183732	0.190635	0.193758	0.192936	0.113059	0.189814	0.126207
836	0.061451	0.040906	0.151847	0.188006	0.189156	0.194251	0.189814	0.103197	0.193265	0.128508
837	0.067368	0.044522	0.154312	0.186855	0.188334	0.189978	0.194251	0.107635	0.190964	0.131138
838	0.069997	0.052247	0.152998	0.184718	0.193101	0.191457	0.194251	0.110593	0.191786	0.132453
839	0.071148	0.058657	0.154312	0.186855	0.188006	0.13952	0.192279	0.116839	0.192443	0.135904
840	0.077065	0.063259	0.159243	0.186362	0.191128	0.117496	0.193265	0.117003	0.19195	0.140506
841	0.057999	0.070162	0.154477	0.187184	0.192279	0.119469	0.191128	0.120455	0.191457	0.139849
842	0.002118	0.074106	0.151025	0.189649	0.193101	0.109936	0.191786	0.122263	0.192279	0.141657
843	0.003104	0.077722	0.152833	0.189814	0.194087	0.057013	0.1908	0.126372	0.193922	0.144615
844	0.001296	0.08216	0.154148	0.18817	0.194909	0.05389	0.191621	0.130974	0.191457	0.147574
845	0.002282	0.086926	0.153162	0.18932	0.192772	0.040742	0.18932	0.129988	0.192115	0.148724
846	0.000803	0.090542	0.15497	0.189156	0.194744	0.033017	0.190471	0.134097	0.193265	0.153162
847	0.008692	0.09498	0.154806	0.191457	0.194909	0.039263	0.188992	0.136398	0.194087	0.152011
848	0.016417	0.09613	0.155463	0.189156	0.194909	0.005241	0.189814	0.125386	0.192608	0.15497
849	0.026114	0.103197	0.158421	0.190142	0.192936	0.001625	0.190471	0.127687	0.193594	0.157107
850	0.032853	0.10517	0.1576	0.189485	0.192279	0.005076	0.189485	0.133275	0.192936	0.15875
851	0.042057	0.111908	0.155299	0.192115	0.196059	0.006227	0.188827	0.117168	0.194909	0.156613
852	0.051589	0.113059	0.158914	0.1908	0.193101	0.009021	0.188827	0.116839	0.186526	0.161709
853	0.058164	0.119633	0.1576	0.190635	0.19458	0.008199	0.188827	0.118318	0.192279	0.159243
854	0.063916	0.120455	0.161873	0.192608	0.193101	0.00935	0.188499	0.125714	0.195237	0.162037
855	0.06671	0.123578	0.161873	0.189485	0.196388	0.011158	0.188663	0.126536	0.194087	0.165982
856	0.075914	0.125879	0.161873	0.1908	0.192608	0.008528	0.184718	0.131631	0.19458	0.167297
857	0.078708	0.128508	0.161215	0.189978	0.193101	0.008857	0.187513	0.134754	0.197867	0.168447
858	0.086433	0.132289	0.166804	0.193758	0.194416	-0.00232	0.183239	0.137877	0.196552	0.170091
859	0.088077	0.131631	0.166146	0.189978	0.192115	-0.000841	0.189649	0.141821	0.195237	0.171406
860	0.09991	0.137712	0.164174	0.191128	0.195237	0.001625	0.187348	0.147738	0.196717	0.172556
861	0.095801	0.138205	0.161215	0.190964	0.193101	0.003268	0.188827	0.145437	0.19458	0.172885
862	0.103033	0.140342	0.168776	0.193429	0.196059	0.004419	0.18817	0.147903	0.197045	0.175515
863	0.109114	0.143136	0.169433	0.191786	0.195566	0.007213	0.188992	0.151847	0.194416	0.173871
864	0.110429	0.144615	0.168447	0.193101	0.19573	0.006884	0.18554	0.151354	0.196223	0.176665
865	0.117003	0.145108	0.170255	0.193265	0.196388	0.00935	0.186526	0.158421	0.196552	0.176336
866	0.121605	0.151354	0.170255	0.194909	0.198031	0.00294	0.186855	0.158421	0.197703	0.177158
867	0.122592	0.148396	0.170255	0.193758	0.192772	0.006391	0.184718	0.160229	0.194909	0.179623
868	0.126207	0.151847	0.171241	0.19573	0.19573	0.00672	0.185705	0.159572	0.197867	0.178473
869	0.128837	0.153655	0.17157	0.195566	0.193429	0.00031	0.18554	0.164503	0.195073	0.178802
870	0.127522	0.155792	0.17157	0.193101	0.195237	0.002447	0.186526	0.164831	0.193758	0.180938
871	0.132946	0.157271	0.172392	0.198689	0.193429	0.008035	0.184554	0.168447	0.197374	0.18061
872	0.133275	0.160722	0.170091	0.190142	0.193429	0.004255	0.186033	0.17157	0.196881	0.182746
873	0.13574	0.160558	0.171406	0.19458	0.194744	0.007377	0.182089	0.173542	0.197703	0.187184
874	0.136398	0.160558	0.170584	0.193922	0.194416	0.014116	0.187513	0.17535	0.198524	0.185705
875	0.138863	0.162859	0.173542	0.189978	0.195895	0.018718	0.181267	0.178637	0.195566	0.172227
876	0.135904	0.162859	0.171077	0.195073	0.19573	0.025292	0.185047	0.178802	0.196552	0.011158
877	0.141	0.16401	0.173049	0.196552	0.198524	0.031045	0.181267	0.179623	0.196059	0.020362
878	0.141	0.16401	0.170584	0.193922	0.195566	0.03614	0.178966	0.18061	0.195237	0.027429
879	0.143794	0.167461	0.173542	0.196388	0.195566	0.038769	0.180774	0.184061	0.199675	0.033181
880	0.144944	0.166804	0.17535	0.195073	0.196223	0.046001	0.18176	0.182253	0.194909	0.03992
881	0.145273	0.168776	0.173707	0.19573	0.196717	0.050768	0.179952	0.185212	0.19458	0.046987
882	0.147409	0.171077	0.173049	0.195073	0.194909	0.059972	0.183239	0.188006	0.192443	0.056191
883	0.151518	0.168612	0.172063	0.196881	0.195402	0.063094	0.182417	0.185376	0.200168	0.057671
884	0.150039	0.1576	0.173707	0.196388	0.194909	0.068682	0.182089	0.190635	0.192772	0.067368
885	0.15234	0.161215	0.173871	0.197703	0.196717	0.072463	0.186855	0.190964	0.198031	0.070326
886	0.152998	0.164503	0.174035	0.193594	0.195566	0.081338	0.18176	0.191293	0.193922	0.076572
887	0.154312	0.000803	0.176008	0.197538	0.195566	0.084789	0.095801	0.195402	0.19573	0.080023
888	0.157271	0.005241	0.174528	0.195895	0.196552	0.090213	0.099253	0.191786	0.194087	0.085776
889	0.156285	0.010993	0.170913	0.196552	0.196223	0.097116	0.104512	0.194909	0.195566	0.091199
890	0.157928	0.018061	0.173214	0.19721	0.195073	0.096952	0.107142	0.196881	0.19721	0.093665
891	0.158914	0.025457	0.175186	0.196388	0.195402	0.102376	0.111908	0.197538	0.198196	0.099089
892	0.161544	0.031045	0.178309	0.194416	0.195402	0.105005	0.116346	0.199346	0.19573	0.105663
893	0.160229	0.040249	0.177158	0.195895	0.193429	0.107799	0.120948	0.19721	0.197538	0.109279
894	0.16401	0.048302	0.179952	0.196552	0.193265	0.114538	0.124071	0.198689	0.196881	0.113552
895	0.161873	0.054055	0.178966	0.194909	0.198196	0.120948	0.127029	0.199511	0.198689	0.119633
896	0.163845	0.059972	0.178144	0.197703	0.196881	0.120948	0.130974	0.199018	0.198031	0.117661
897	0.163681	0.067203	0.17913	0.193758	0.196717	0.124071	0.133275	0.202633	0.196388	0.123906
898	0.164503	0.072134	0.180445	0.197538	0.198853	0.124728	0.134754	0.20362	0.196881	0.124728
899	0.166804	0.075421	0.179788	0.195402	0.196552	0.130481	0.139192	0.199018	0.197045	0.129659
900	0.167297	0.079037	0.179788	0.19721	0.196552	0.132124	0.142972	0.200497	0.197538	0.133768
901	0.167132	0.084296	0.180281	0.197045	0.194744	0.135083	0.142807	0.202469	0.196223	0.137712
902	0.170255	0.091035	0.181431	0.198524	0.197045	0.137877	0.147245	0.200661	0.196717	0.135411
903	0.173378	0.096623	0.004912	0.196552	0.197867	0.139027	0.150039	0.202798	0.19721	0.13837
904	0.170255	0.101883	0.000146	0.197374	0.195237	0.141328	0.153819	0.201483	0.199018	0.142479
905	0.153819	0.104677	0.004748	0.196223	0.193101	0.143794	0.157764	0.201976	0.196881	0.144451
906	0.113552	0.110265	0.006227	0.194416	0.197703	0.146588	0.161051	0.202469	0.196059	0.149217
907	0.084954	0.106649	0.013294	0.196059	0.196223	0.149546	0.160722	0.203784	0.196388	0.149217
908	0.086926	0.114209	0.000146	0.196223	0.196223	0.150368	0.162037	0.204441	0.199346	0.152505
909	0.093665	0.116346	0.000146	0.19836	0.196059	0.153491	0.16401	0.19836	0.196388	0.152011
910	0.0935	0.117825	-1.9e-05	0.196717	0.197867	0.15612	0.166968	0.202305	0.196717	0.160065
911	0.100075	0.123742	-1.9e-05	0.19836	0.196059	0.15497	0.168447	0.204606	0.199839	0.15875
912	0.101883	0.124728	0.00146	0.195895	0.197867	0.159243	0.170584	0.203948	0.196881	0.162366
913	0.083639	0.12933	0.005241	0.200004	0.196388	0.157928	0.169598	0.202305	0.195895	0.163188
914	0.000967	0.133932	-0.000841	0.196223	0.197374	0.16253	0.173049	0.205427	0.198031	0.166475
915	0.012144	0.135083	0.009021	0.197374	0.196059	0.161873	0.176172	0.203784	0.19836	0.167461
916	0.019047	0.135083	0.015266	0.19721	0.195073	0.163681	0.173871	0.206742	0.198853	0.170255
917	0.02447	0.136233	0.022827	0.19721	0.19836	0.164503	0.175679	0.204277	0.197867	0.169269
918	0.03236	0.136891	0.029072	0.197538	0.19721	0.170419	0.179295	0.204606	0.198853	0.172885
919	0.039591	0.143794	0.025128	0.198853	0.194087	0.166968	0.180281	0.202305	0.199346	0.171734
920	0.047809	0.139192	0.010664	0.19836	0.199182	0.168447	0.17913	0.20477	0.195566	0.176336
921	0.048631	0.144615	0.00031	0.197703	0.197374	0.170419	0.18061	0.201154	0.197538	0.174035
922	0.052904	0.147738	0.002118	0.197538	0.196059	0.170255	0.18439	0.203291	0.19721	0.177651
923	0.058328	0.104348	0.005405	0.197538	0.197703	0.172227	0.183732	0.20214	0.198689	0.182089
924	0.054712	0.08972	0.012144	0.198524	0.195073	0.171899	0.184061	0.201154	0.196223	0.178802
925	0.059972	0.089885	0.011322	0.194744	0.195073	0.176501	0.186033	0.201812	0.196717	0.181431
926	0.067368	0.092186	0.017896	0.193594	0.195566	0.174528	0.182911	0.200168	0.197703	0.184554
927	0.068518	0.092843	-0.000183	0.19836	0.199675	0.177651	0.187677	0.199839	0.198031	0.184225
928	0.074599	0.099746	0.002775	0.197538	0.199675	0.175515	0.190307	0.202305	0.19836	0.174857
929	0.080352	0.100896	0.000639	0.197703	0.197374	0.179952	0.193101	0.20099	0.198689	0.087419
930	0.085447	0.104184	0.005405	0.197374	0.198031	0.176829	0.191128	0.199018	0.200332	0.063094
931	0.088241	0.105005	0.012637	0.19836	0.19721	0.177158	0.192608	0.200497	0.195073	0.061451
932	0.081995	0.110429	0.020197	0.199511	0.200004	0.180116	0.192115	0.19721	0.195073	0.065888
933	0.083146	0.10895	0.026278	0.198031	0.196223	0.180281	0.193594	0.198196	0.198031	0.072298
934	0.090706	0.112401	0.034003	0.19836	0.196881	0.179788	0.19458	0.196388	0.198689	0.0769
935	0.093829	0.109114	0.042385	0.198853	0.195895	0.179952	0.193758	0.196717	0.19573	0.083475
936	0.096459	0.109443	0.046166	0.197867	0.197703	0.18439	0.197538	0.191128	0.199839	0.087584
937	0.085118	0.049288	0.054055	0.197045	0.196059	0.183732	0.19573	0.197045	0.196223	0.092021
938	0.088077	0.00409	0.054383	0.199675	0.198524	0.183732	0.198524	0.1908	0.202305	0.089556
939	0.092843	0.013787	0.057506	0.199018	0.195237	0.183568	0.19458	0.1908	0.20214	0.081174
940	0.097774	0.021676	0.062108	0.195566	0.198196	0.185705	0.20099	0.1908	0.19721	0.022005
941	0.080681	0.027429	0.065231	0.19721	0.19573	0.186691	0.199675	0.191293	0.200497	0.005898
942	0.083803	0.032031	0.071148	0.196388	0.198524	0.183897	0.204441	0.188334	0.199018	0.011651
943	0.092679	0.040577	0.078708	0.196881	0.198853	0.187184	0.200825	0.187841	0.19836	0.019375
944	0.072627	0.045837	0.081009	0.197538	0.196223	0.188663	0.203948	0.186691	0.198031	0.026936
945	0.040084	0.043536	0.089556	0.197703	0.198196	0.186526	0.203291	0.186691	0.200004	0.032524
946	-0.000347	0.046659	0.0935	0.201483	0.196388	0.188992	0.202469	0.187184	0.196717	0.037783
947	0.010171	0.053069	0.097938	0.199018	0.19458	0.186691	0.205427	0.184718	0.197867	0.046166
948	0.016253	0.054219	0.102704	0.197374	0.195237	0.186691	0.205921	0.187677	0.196717	0.051754
949	0.023484	0.056027	0.106978	0.199675	0.196059	0.185869	0.204606	0.184718	0.200661	0.056684
950	0.02973	0.060958	0.108457	0.19836	0.19458	0.189649	0.204277	0.184225	0.197703	0.062273
951	0.037948	0.066381	0.112401	0.201976	0.197703	0.188499	0.20477	0.183075	0.198853	0.066546
952	0.044193	0.070162	0.11536	0.194909	0.196552	0.190964	0.203455	0.184225	0.196388	0.073449
953	0.051589	0.075914	0.116675	0.19836	0.196881	0.18817	0.202469	0.181924	0.200168	0.008857
954	0.051425	0.079366	0.120948	0.199018	0.199839	0.191786	0.201976	0.185376	0.200661	0.017239
955	0.058657	0.001296	0.120784	0.197703	0.198031	0.192443	0.20477	0.180774	0.200004	0.019868
956	0.063752	0.010007	0.128344	0.199675	0.19458	0.190307	0.206578	0.18061	0.197045	0.020197
957	0.055863	0.010829	0.127522	0.199346	0.196881	0.1908	0.210687	0.181596	0.196717	0.027429
958	0.061615	0.005076	0.126372	0.197538	0.199018	0.190964	0.209701	0.178802	0.196388	0.035318
959	0.024142	0.011486	0.12555	0.199018	0.193101	0.191128	0.211837	0.17913	0.200332	0.040906
960	0.012144	0.021676	0.132946	0.198031	0.196059	0.191786	0.209701	0.179788	0.198689	0.016581
961	0.015924	0.028086	-1.9e-05	0.198196	0.193594	0.194416	0.212495	0.178637	0.200004	0.00146
962	0.026443	0.035647	0.006556	0.19836	0.197045	0.191457	0.21381	0.180774	0.200004	-0.000183
963	0.030059	0.040249	0.001132	0.197703	0.19836	0.192936	0.211344	0.178309	0.199018	0.00146
964	-0.001827	0.047645	0.003926	0.199018	0.19458	0.189814	0.212002	0.177158	0.200004	-0.000183
965	-0.005278	0.051589	0.014609	0.197867	0.196059	0.193922	0.212988	0.182911	0.199675	-0.002977
966	0.004748	0.008199	0.018225	0.198853	0.198196	0.189814	0.211837	0.177322	0.199346	0.000474
967	0.013623	0.013459	0.027922	0.198031	0.196059	0.196552	0.212495	0.176501	0.197867	0.005405
968	0.019868	0.019704	0.032195	0.20099	0.19836	0.19195	0.212824	0.176829	0.198689	0.000146
969	0.028415	0.026771	0.010829	0.197374	0.199182	0.195237	0.214631	0.175021	0.193594	0.001625
970	0.035647	0.034003	0.003926	0.200004	0.200168	0.192279	0.21496	0.173214	0.201483	-0.001498
971	0.04107	0.040906	0.00787	0.199346	0.196388	0.194251	0.213974	0.174364	0.199018	0.005569
972	0.046166	0.044686	0.012308	0.200004	0.19573	0.19573	0.21759	0.174528	0.197538	0.008692
973	0.051918	0.054548	0.021512	0.199346	0.197045	0.193265	0.218247	0.171406	0.197867	0.014116
974	0.055863	0.065395	0.02332	0.199346	0.19721	0.195073	0.217754	0.014938	0.19836	0.00935
975	0.063587	0.062273	0.029401	0.197045	0.19721	0.194416	0.216111	0.02332	0.198031	0.018882
976	0.06556	0.069176	0.028251	0.200332	0.198196	0.196388	0.222192	0.028908	0.199675	0.025457
977	0.071805	0.075257	0.035647	0.199511	0.195566	0.195237	0.216111	0.036633	0.197703	0.032853
978	0.077065	0.077722	0.042714	0.19836	0.196881	0.19573	0.219069	0.041564	0.200661	0.037126
979	0.081338	0.084296	0.049453	0.198689	0.19721	0.192115	0.21759	0.045837	0.20214	0.042057
980	0.084461	0.087419	0.054055	0.19573	0.19836	0.197045	0.218576	0.05389	0.194251	0.050603
981	0.088734	0.092843	0.058985	0.203455	0.197538	0.192608	0.220055	0.056849	0.199018	0.05389
982	0.095308	0.096623	0.06671	0.197703	0.198031	0.196388	0.220713	0.063259	0.197703	0.005241
983	0.101225	0.100732	0.064738	0.200168	0.19721	0.194087	0.219727	0.068025	0.199839	0.010829
984	0.101554	0.101883	0.069669	0.199346	0.197045	0.19573	0.220055	0.075092	0.199346	0.020526
985	0.106978	0.09991	0.071805	0.198524	0.198689	0.191128	0.220384	0.078215	0.201483	0.021841
986	0.106978	0.108621	0.017896	0.197703	0.19721	0.197374	0.218412	0.083146	0.197703	0.027593
987	0.113223	0.110922	0.009514	0.203291	0.198196	0.198524	0.221534	0.086762	0.19836	0.035482
988	0.11536	0.11651	0.00031	0.199511	0.196881	0.196388	0.219727	0.091364	0.198524	0.042385
989	0.116346	0.118976	0.00294	0.201483	0.19721	0.197538	0.221206	0.093336	0.200332	0.04633
990	0.120291	0.122592	0.00031	0.20477	0.196552	0.197045	0.220384	0.096294	0.197867	0.052082
991	0.121934	0.126865	-0.000512	0.200004	0.195895	0.198689	0.224	0.100075	0.200825	0.058657
992	0.125879	0.127687	0.000803	0.199511	0.194909	0.196552	0.222192	0.103526	0.200497	0.064738
993	0.124399	0.131796	0.003104	0.199018	0.19721	0.196223	0.222028	0.107635	0.199346	0.070326
994	-0.000183	0.134097	0.00672	0.200661	0.196059	0.195895	0.222192	0.112401	0.20214	0.075092
995	0.000146	0.136562	0.006884	0.199018	0.197867	0.195566	0.223671	0.116346	0.200661	0.079859
996	0.002118	0.141821	0.015924	0.200004	0.199018	0.188499	0.219562	0.11914	0.201319	0.083475
997	0.001132	0.137384	0.021512	0.19836	0.197538	0.197867	0.221863	0.123578	0.198689	0.087748
998	0.000146	0.135083	0.029401	0.200497	0.200168	0.193265	0.221041	0.125386	0.20099	0.089391
999	0.004583	0.135576	0.032524	0.199346	0.195402	0.197374	0.22022	0.127358	0.199839	0.096294
1000	0.011979	0.137219	0.039263	0.197045	0.197867	0.194744	0.22022	0.128015	0.199018	0.099746
1001	0.018882	0.142807	0.043536	0.203784	0.196388	0.197867	0.219069	0.13196	0.201319	0.100075
1002	0.027593	0.141986	0.047645	0.204113	0.198524	0.199182	0.219727	0.13459	0.200168	0.104348
1003	0.036469	0.139849	0.052575	0.200497	0.196717	0.197374	0.21759	0.136069	0.199346	0.110593
1004	0.040577	0.145602	0.058657	0.202469	0.197045	0.19721	0.223342	0.13574	0.201319	0.11158
1005	0.041728	0.14478	0.060465	0.201319	0.197045	0.198196	0.219398	0.145108	0.199675	0.11799
1006	0.042221	0.133932	0.063094	0.201483	0.197703	0.197538	0.22137	0.142479	0.200332	0.117661
1007	0.044193	0.137548	0.06934	0.201976	0.196388	0.195895	0.217097	0.14593	0.199182	0.121605
