Ladekurvenmessung
Zeit: 2018_05_03 11.49.50
Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
252	-1.9e-05	-0.005936	-0.004621	-0.000347	-0.000347	0.000146	-0.000347	0.000146	0.00031
253	0.00031	-0.005607	-0.003306	-1.9e-05	0.000639	0.000146	-0.000183	0.000146	0.000146
254	-0.000183	-0.005443	-1.9e-05	-1.9e-05	-0.001991	0.000474	-0.000512	0.00031	-0.000347
255	0.000474	-0.004456	-0.00347	0.00031	0.002447	0.000146	-0.000183	0.000146	-0.000512
256	0.000146	-0.002155	0.000146	0.000146	-0.001005	-0.000676	-1.9e-05	-0.000183	-0.000512
257	0.00031	-0.004785	0.001132	0.000146	-0.001498	0.000146	-1.9e-05	-0.000347	-0.000676
258	0.000146	-0.00347	0.000474	-1.9e-05	-0.001169	-0.000841	-1.9e-05	-0.000347	-0.000347
259	0.000146	-0.005936	0.000803	-0.000512	0.003597	-0.000676	0.000146	-0.000512	-1.9e-05
260	-0.000512	-0.003799	0.002775	-0.000183	-0.003142	-0.000347	0.00031	-0.000512	0.000146
261	0.00031	-0.004292	0.00294	-0.000841	0.000803	-0.000183	0.000146	-0.000347	-1.9e-05
262	-0.001662	-0.003142	0.00294	-0.000512	-0.001498	-1.9e-05	-0.000347	-1.9e-05	0.00031
263	-0.001334	-0.002977	0.002447	-0.000347	0.000474	-1.9e-05	-0.000841	-1.9e-05	0.00031
264	-0.001827	-0.003635	-0.000512	0.000146	0.000146	0.000146	-0.000676	0.00031	-0.000183
265	-0.000347	-0.004621	0.005734	-1.9e-05	0.000146	-1.9e-05	-0.000841	0.000474	-0.000183
266	0.00031	-0.000676	-0.001991	-1.9e-05	0.002118	0.00031	0.00031	0.00031	-0.000512
267	0.000146	-0.007415	-0.000512	0.000146	0.002282	-0.000512	-0.000512	0.000146	-0.000512
268	-0.000183	-0.005278	-0.000512	0.00031	0.000639	-0.000183	0.000146	-0.000183	-0.000512
269	0.00031	-0.006757	0.000146	-1.9e-05	0.001789	-0.000347	-1.9e-05	-0.000512	-0.000347
270	0.000967	-0.006757	-0.001334	-0.000512	-0.00347	-0.001005	0.00031	-0.000512	-1.9e-05
271	-0.000347	-0.004621	0.001625	-0.000512	-0.002155	-1.9e-05	0.00031	-0.000512	-1.9e-05
272	-0.000183	-0.003799	0.002118	-0.000512	0.000474	-1.9e-05	0.00031	-0.000183	0.000146
273	-0.000183	-0.005607	0.00146	-0.001005	-0.001005	0.00031	-0.000183	-0.000183	0.000146
274	-0.000512	-0.003635	0.000967	-0.000347	0.000803	0.000639	-0.000347	-0.000347	0.00031
275	0.004419	-0.003142	0.002447	-0.000183	-0.000841	0.00031	-0.000512	0.00031	-1.9e-05
276	0.000474	-0.005443	-0.00347	0.000474	-0.000676	0.000474	-0.000512	-1.9e-05	-0.000347
277	-0.000512	-0.003799	-0.000183	0.00031	-0.000512	0.00031	0.00031	0.00031	-0.000183
278	-0.000183	-0.004621	0.001132	-1.9e-05	0.003268	-0.000347	-0.000183	-1.9e-05	-0.000512
279	-0.000183	-0.004456	0.001954	-0.000183	-0.003963	-0.000512	0.000146	-0.000183	-0.000676
280	-0.000347	-0.004785	-0.001005	-0.000512	-0.003142	-0.000347	0.000146	-0.000512	-0.000347
281	0.00031	-0.004949	-0.000841	-0.000183	-0.000676	-0.000347	0.000474	-0.000676	-0.000183
282	-0.001005	-0.007086	0.001625	-0.000841	-0.000841	-0.000841	0.000146	-0.000676	-1.9e-05
283	0.000474	-0.005443	0.004583	-0.000347	-0.000512	-1.9e-05	-1.9e-05	-0.000347	0.000146
284	-1.9e-05	-0.007744	-0.000183	-0.000512	0.003268	-1.9e-05	-0.000183	-1.9e-05	0.000146
285	0.000803	-0.004621	0.003597	-0.000676	0.001954	0.000146	-0.000347	0.000146	-1.9e-05
286	-0.004292	-0.001991	0.00146	-0.000183	-1.9e-05	0.000146	-0.000347	0.000146	-1.9e-05
287	-1.9e-05	-0.004456	-0.002977	-1.9e-05	0.000803	0.000474	-0.000512	0.000146	-0.000183
288	0.00031	-0.003963	0.001625	0.00031	-0.000183	0.00031	-0.000676	0.00031	-0.000676
289	0.000639	0.00146	0.000639	0.00031	0.001296	-0.000347	-0.000347	0.000146	-0.000512
290	0.001132	-0.006429	0.002118	-0.000183	0.000639	-0.000512	-0.000183	-0.000183	-0.000676
291	0.001132	-0.004949	0.002611	-0.000183	0.003433	-0.000183	0.000146	-0.000676	-0.000512
292	-0.001169	-0.003963	0.004255	-0.000512	-0.001005	-0.000676	0.00031	-0.000676	-0.000183
293	-0.000347	-0.0061	0.001625	-1.9e-05	-0.002648	-0.000512	0.000146	-0.000676	0.000146
294	-0.000512	-0.004456	0.005405	-0.000347	-0.001662	-0.000183	0.000639	-0.000347	0.000146
295	-0.001334	-0.005771	0.007706	-0.001169	0.00031	0.00031	-0.000183	-0.000183	0.00031
296	-0.001498	-0.004292	0.004748	-0.000347	-0.000512	0.000146	-0.000512	0.000146	0.000146
297	-0.000512	-0.005114	0.003926	0.000146	0.000639	0.000146	-0.000676	0.000146	0.000146
298	-1.9e-05	-0.006593	-0.001005	-0.000183	-0.002484	0.000146	-0.000347	0.00031	-0.000347
299	0.00031	-0.006922	0.002447	0.000639	0.001296	0.000146	-0.000676	0.000146	-0.000347
300	0.000146	-0.014482	0.002775	0.000474	0.000967	-0.000347	-1.9e-05	-1.9e-05	-0.000347
301	-0.000347	-0.010045	-0.001498	0.000146	0.00031	-0.000676	-1.9e-05	-0.000347	-0.000347
302	0.000639	-0.009387	0.002282	0.000146	-0.002484	-0.000512	0.000146	-0.000183	-0.000676
303	-0.000841	-0.010538	0.005898	0.000146	-0.000512	-0.001005	-0.000183	-0.000347	-0.000183
304	0.000474	-0.003799	0.00294	-0.000512	0.000803	-1.9e-05	-1.9e-05	-0.000676	-0.000183
305	-0.000841	-0.004456	0.007213	-0.000512	-0.001169	0.000146	-0.000347	-0.000183	-1.9e-05
306	0.000639	-0.006757	0.003597	-0.000676	0.000146	0.000146	-1.9e-05	-0.000183	0.00031
307	-0.002484	-0.002977	0.003268	-1.9e-05	-0.000347	0.000146	-0.000347	0.000146	0.000146
308	0.001132	-0.003306	0.003433	-0.000183	-1.9e-05	0.00031	-0.000512	0.00031	-1.9e-05
309	-0.002813	-0.003963	0.002282	0.00031	0.000803	-0.000183	-0.000512	0.00031	-1.9e-05
310	0.000803	-0.004456	0.005405	0.000474	0.001296	-1.9e-05	-0.000512	0.00031	-0.000347
311	-0.000512	-0.001498	0.006227	0.00031	-0.001169	-0.000347	-0.000676	-1.9e-05	-0.000347
312	0.000803	-0.005771	0.001625	0.000146	0.000967	-0.000512	-1.9e-05	-0.000183	-0.000676
313	0.000146	-0.003635	0.003597	0.000146	-1.9e-05	-0.000512	0.000146	-0.000512	-0.000183
314	-0.000841	-0.005114	0.003433	-0.000347	-0.000676	-0.000676	0.000146	-0.000512	-0.000183
315	0.000639	-0.004785	0.005076	-0.000347	0.000967	-0.000676	0.000146	-0.000676	-1.9e-05
316	-0.000676	-0.006922	0.003926	-0.000347	-0.000841	-0.000183	-1.9e-05	-0.000676	0.000146
317	0.000146	-0.005936	0.001789	-0.000676	-0.000512	-1.9e-05	-1.9e-05	-0.000183	0.00031
318	-0.000183	-0.005278	0.002611	-0.000347	-0.000841	0.000146	-0.000512	-1.9e-05	0.00031
319	-0.001169	-0.005936	0.002447	-0.000183	-0.000183	0.000146	-0.000347	0.000474	0.00031
320	-0.000512	-0.005443	0.003104	0.00031	0.004419	0.000146	-0.000676	0.000146	-0.000183
321	0.000967	-0.003963	0.003104	0.00031	0.00294	-0.000183	-0.000676	0.00031	-0.000512
322	-0.000183	-0.005936	0.003761	0.000803	0.000639	-0.000183	-0.000347	-1.9e-05	-0.000512
323	0.002447	-0.007908	0.001789	0.00031	0.001132	-0.000183	-1.9e-05	-0.000347	-0.000512
324	0.000639	-0.004292	0.002282	0.000146	-0.000183	-0.000676	0.00031	-0.000512	-0.000512
325	0.003433	-0.005278	0.002447	-0.000512	-0.000676	-0.000183	0.000146	-0.000347	-0.000183
326	0.002611	-0.001005	0.006227	-0.000183	0.001132	-1.9e-05	0.000146	-0.000512	-1.9e-05
327	-0.000676	-0.006757	0.004912	-0.000512	0.000146	-1.9e-05	-1.9e-05	-0.000347	-1.9e-05
328	0.000967	-0.003635	0.005569	-0.000183	-0.000841	-1.9e-05	0.000146	-0.000183	0.000146
329	-0.001005	-0.00347	0.003926	-0.000676	0.001296	0.000146	-0.000512	-1.9e-05	0.00031
330	-0.000841	-0.001827	0.005898	0.000474	-0.001334	0.000146	-0.000512	0.000146	0.00031
331	-1.9e-05	-0.004456	-0.000512	0.000146	0.00031	0.000474	-0.000676	0.000146	-0.000183
332	-0.000183	-0.005443	-1.9e-05	0.000146	-0.001169	0.00031	-0.000512	0.000146	-0.000183
333	0.000146	-0.0061	0.000803	0.000474	-0.000512	-0.000512	-0.000347	0.00031	-0.000512
334	0.00146	-0.004128	0.000639	0.000146	0.000803	-0.000183	-0.000183	-0.000183	-0.000512
335	-0.000183	-0.010209	0.001296	0.000146	-0.000512	-0.000841	0.000146	-0.000347	-0.000512
336	0.001132	-0.004949	-0.000347	-0.000183	-0.000676	-0.000183	0.00031	-0.000512	-0.000183
337	0.00031	-0.006757	0.003761	-0.000347	-0.000183	-0.000841	0.000146	-0.000512	-0.000183
338	0.000146	-0.006264	-0.000183	-0.000347	0.001296	-1.9e-05	0.000474	-0.000841	0.000146
339	-0.001005	-0.004128	0.00294	-0.000512	-0.001662	0.000146	0.000146	-0.000183	0.000146
340	-1.9e-05	-0.004292	0.002447	-1.9e-05	0.00031	0.00031	-0.000183	0.000146	0.000146
341	-0.000347	-0.004128	0.003433	-1.9e-05	-0.004949	0.000146	-0.000347	0.000146	0.00031
342	0.000146	-0.004292	0.002447	0.000146	0.000967	0.00031	-0.000512	0.000474	-0.000183
343	0.000967	-0.003142	0.003761	0.000146	-0.000347	-1.9e-05	-0.000676	0.000146	-0.000512
344	-0.001169	-0.004949	0.002447	-1.9e-05	-0.001334	-1.9e-05	-0.000512	0.000146	-0.000676
345	-0.000183	0.00146	0.002775	0.000474	0.000146	-0.000183	0.000146	-0.000347	-0.000347
346	0.000967	-0.005936	-0.001005	-0.000183	0.000803	-0.000512	0.000146	-0.000183	-0.000841
347	-1.9e-05	-0.005607	0.003433	-0.000183	-1.9e-05	-0.000512	0.00031	-0.000676	-0.000512
348	-0.000512	-0.004128	0.002775	-0.000183	-0.001334	-0.000841	0.000146	-0.000512	-1.9e-05
349	-1.9e-05	-0.00725	-0.000183	-0.000512	-0.000512	-1.9e-05	0.000474	-0.000183	0.000146
350	-0.001005	-0.004785	-0.001334	-0.001005	-0.000512	-0.000183	0.000146	-0.000183	0.000474
351	-0.000347	-0.004292	-0.001169	-0.001169	-0.001169	-1.9e-05	-1.9e-05	-1.9e-05	-1.9e-05
352	-0.001005	-0.00873	0.001296	-1.9e-05	0.000146	-0.000183	-0.000347	0.000146	-1.9e-05
353	0.000639	-0.00725	-1.9e-05	0.00031	0.00146	0.000474	-0.000512	0.000146	-1.9e-05
354	-0.001005	-0.0061	-0.00347	-1.9e-05	-0.001334	-0.000183	-0.000347	0.00031	-0.000347
355	-1.9e-05	-0.005607	-0.002648	-1.9e-05	0.000639	-0.000183	-0.000347	0.000146	-0.000512
356	-0.001334	-0.002484	-0.001169	0.000146	-0.001498	-0.000512	-1.9e-05	-0.000183	-0.000676
357	0.00031	-0.005278	-0.001662	-0.000183	0.001132	-0.000512	0.000146	-0.000347	-0.000676
358	0.001296	-0.003306	0.000474	-0.000183	-0.001498	-0.000512	-1.9e-05	-0.000512	-0.000512
359	-0.000347	-0.002648	0.001296	-0.000676	0.001296	-0.000347	0.000146	-0.000347	-1.9e-05
360	0.000474	-0.003142	-0.001662	-0.000676	-0.000676	-0.000347	0.00031	-0.000676	0.000146
361	0.001789	0.001296	0.001789	-0.000512	0.002118	0.000146	-1.9e-05	-0.000183	-1.9e-05
362	-0.001827	0.000146	0.001625	-0.000183	-0.001169	-1.9e-05	-0.000183	0.000146	0.00031
363	0.00146	-0.002813	0.004748	-1.9e-05	0.001296	0.000146	-0.000512	0.000146	0.00031
364	-0.000183	-0.002813	-0.000676	0.00031	-0.001827	0.000146	-0.000512	0.000146	-0.000183
365	-0.000841	-0.001827	0.005734	0.000146	-0.001005	0.000146	-0.000512	-1.9e-05	-0.000512
366	0.000474	-0.00347	-0.000347	0.000146	0.001954	-0.000183	-0.000183	0.000146	-0.000512
367	-0.000183	-0.003142	0.002118	0.00031	-0.000841	-0.000512	-1.9e-05	-1.9e-05	-0.000347
368	0.000967	-0.004621	-0.001334	0.000146	-0.000676	-0.001005	0.000146	-1.9e-05	-0.000512
369	-0.000841	-0.007086	0.001789	-0.000347	-0.000841	-0.000676	-1.9e-05	-0.000512	-0.000183
370	0.00031	-0.003799	0.001296	-0.000512	-0.001662	-0.001005	0.00031	-0.000512	-1.9e-05
371	-0.000512	-0.004785	0.000803	-0.000183	-0.004128	-1.9e-05	0.00031	-0.000512	0.00031
372	0.000146	-0.003635	0.00031	-0.000676	-0.000841	-1.9e-05	0.000146	-0.000347	0.00031
373	-1.9e-05	-0.004456	0.002282	-0.000183	0.001132	-0.000183	-0.000183	-1.9e-05	0.000146
374	-0.000676	-0.004785	-0.001827	-0.000347	0.000146	0.000146	-0.000347	0.000146	0.000146
375	0.00146	-0.001334	-0.001169	-1.9e-05	-0.001005	0.000474	-0.000347	0.00031	-1.9e-05
376	0.000474	-0.001498	-0.001005	-1.9e-05	0.001132	0.00031	-0.000841	0.00031	-0.000183
377	0.001132	-0.002813	-0.000841	0.000639	-0.000347	-1.9e-05	-0.000183	0.000474	-0.000512
378	-1.9e-05	-0.000347	0.000474	0.000146	0.000639	-0.000183	-0.000183	-1.9e-05	-0.000512
379	0.000146	0.001296	-0.000841	-1.9e-05	-0.001827	-1.9e-05	0.000146	-0.000183	-0.000676
380	-0.000841	-0.001662	0.00031	-0.000183	-0.001169	-0.000841	0.000146	-0.000512	-0.000347
381	0.001132	-0.003142	0.003268	-0.000347	-0.001005	0.003761	0.000146	-0.000512	-0.000183
382	-0.000512	-0.002813	0.00031	-0.000512	-0.000841	-0.000183	0.00031	-0.000512	0.000146
383	-0.001991	-0.00347	0.00031	-0.000676	-0.000841	-1.9e-05	0.000146	-0.000347	0.000146
384	-0.002648	-0.005443	0.002447	-0.000841	0.000146	-1.9e-05	-0.000183	-0.000183	0.000146
385	-1.9e-05	-0.00347	-0.000347	-1.9e-05	0.00031	0.00031	-0.000347	0.000146	0.00031
386	-0.001498	-0.004949	0.000146	0.000474	-0.001498	-1.9e-05	-0.000512	0.000474	-1.9e-05
387	-0.001169	-0.005936	-0.002155	-0.000183	0.001789	0.000474	-0.000676	-1.9e-05	-0.000183
388	-0.000347	-0.003142	-1.9e-05	0.000474	-1.9e-05	-0.000183	-0.000183	0.000146	-0.000347
389	-0.000183	-0.004621	-0.000676	0.000146	-0.001662	-0.000512	-0.000183	0.000146	-0.000512
390	0.001132	-0.00347	0.003268	0.000146	-0.001991	-0.000512	0.000146	-0.000347	-0.000512
391	0.000967	-0.004621	0.000474	-0.000512	0.001625	-0.000512	0.000146	-0.000512	-0.000347
392	0.00031	-0.005114	-0.000347	-0.000676	0.002775	-0.002977	0.000146	-0.000512	-1.9e-05
393	0.000146	-0.002813	-1.9e-05	-0.001169	-0.001662	-0.000347	0.000474	-0.000512	-1.9e-05
394	-0.000512	-0.000347	-0.000512	-0.000512	0.00146	0.000146	-1.9e-05	-0.000676	0.000146
395	-0.001827	-0.003306	0.00146	-0.000183	0.000474	0.000474	-0.000183	-0.000183	0.00031
396	0.002611	-0.003142	-0.000183	-0.000347	-0.000841	0.000639	-0.000183	0.000146	0.00031
397	-0.000183	-0.004785	0.002282	0.000146	0.000639	0.000146	-0.000676	0.000146	-1.9e-05
398	0.00146	-0.001498	0.004255	0.000146	-0.001005	0.000639	-0.000512	0.000474	-0.000347
399	0.000146	-0.003635	0.002118	0.000474	-0.000512	-0.001005	-0.000512	-0.000183	-0.000512
400	0.000146	-0.001005	-1.9e-05	0.000474	-1.9e-05	-1.9e-05	-0.000183	0.000146	-0.000512
401	-0.000841	-0.004621	0.002775	0.000639	0.000803	-0.000676	-1.9e-05	-0.000512	-0.000512
402	-0.001334	-0.003306	-0.000183	-0.000676	0.003268	0.00031	0.000146	-0.000512	-0.000676
403	-0.001169	-0.003963	-0.001827	-0.000347	-0.002155	-0.001169	0.00031	-0.000512	-0.000183
404	-0.000512	-0.003306	-0.003963	-0.000183	-0.000183	-1.9e-05	0.000146	-0.000512	0.000146
405	-0.000183	-0.001169	-0.001005	-0.000676	0.000146	-0.000183	0.000146	-0.000347	0.00031
406	-0.001498	-0.005771	0.001296	-0.000512	0.00031	0.00031	-0.000183	-1.9e-05	0.000474
407	-0.000183	0.000803	-0.000676	-0.000183	-0.001169	0.000146	-0.000347	-1.9e-05	0.000146
408	0.000146	-0.003799	-0.000512	-0.000347	0.002447	0.000639	-0.000512	0.000146	0.000146
409	-0.001005	-0.000841	-0.001498	0.000146	-0.001334	-1.9e-05	-0.000512	0.00031	-0.000347
410	0.000803	-0.001005	0.000967	-0.000183	0.00146	-0.000183	-0.000676	0.000474	-0.000512
411	0.003597	0.000639	0.000146	0.000146	0.00146	-1.9e-05	-0.000183	0.00031	-0.000512
412	-0.00347	-0.004456	0.000639	0.000146	-0.000841	-0.000347	-1.9e-05	-0.000183	-0.000512
413	-0.001498	0.00031	0.001296	-0.000183	-1.9e-05	-0.000676	0.00031	-0.000347	-0.000347
414	-0.001334	-0.001991	-0.000512	-0.000347	0.000803	-0.000676	0.000146	-0.000676	-1.9e-05
415	-0.001827	-0.001334	-0.000512	-0.000347	0.000146	-0.000676	0.00031	-0.000347	0.000146
416	-0.002484	-0.001005	0.001625	-0.000512	-1.9e-05	-0.000183	0.000146	-0.000676	0.00031
417	-0.003635	-0.001827	-0.000347	0.002282	-1.9e-05	0.000474	-0.000183	0.000146	0.00031
418	0.002611	-0.000512	0.001625	-0.000347	-0.001169	-1.9e-05	-0.000183	-1.9e-05	0.00031
419	0.00146	-0.001005	-0.00232	-1.9e-05	0.004419	0.000146	-0.000676	0.000474	0.000146
420	-0.00232	-1.9e-05	0.003926	0.000474	-0.00232	-0.000183	-0.000347	0.000146	-0.000512
421	-0.001005	-0.001662	-0.003142	0.000639	-0.001827	0.000639	-0.000347	-1.9e-05	-0.000347
422	0.000474	0.000803	0.00146	0.00031	-0.001005	-0.000512	-0.000183	0.00031	-0.000347
423	0.000474	-0.004949	0.001132	-1.9e-05	-0.000347	-0.000512	-1.9e-05	-0.000183	-0.000841
424	0.000474	-0.001334	-0.001827	-0.000183	-0.001498	-0.001169	0.00031	-0.000347	-0.000676
425	0.001625	-0.001334	-0.000841	-0.001005	0.002447	-0.005114	0.000146	-0.000512	-1.9e-05
426	0.00294	-0.003142	-0.003635	0.000146	-0.000512	-0.003142	0.000146	-0.000512	-1.9e-05
427	-0.001498	-0.003142	-0.000183	-0.001827	0.000146	-0.003799	0.000146	-0.000841	0.000146
428	-0.000512	0.00146	-0.000347	-0.004128	0.000474	-0.005278	-0.000183	-0.000183	0.00031
429	-0.000183	0.000639	0.000474	-0.002484	0.001132	-0.002977	-0.000347	-1.9e-05	0.00031
430	0.00294	0.00146	-0.000841	-0.001334	-0.000841	-0.00232	-0.000512	0.00031	-1.9e-05
431	-0.000512	-0.000183	0.004419	0.000803	0.000967	-0.001334	-0.000512	0.000146	-0.000183
432	0.001954	0.000803	0.001954	-0.000512	-1.9e-05	0.000474	-0.000676	0.000146	-0.000183
433	0.000803	-0.001334	-0.000512	0.001789	-0.000347	-0.001334	-0.000347	-0.000183	-0.000512
434	-0.000512	-0.002977	-0.003635	-0.001169	-0.000512	-0.001991	-1.9e-05	-1.9e-05	-0.000676
435	-0.001169	-0.001334	0.00294	0.000803	-0.000512	-0.002648	-1.9e-05	-0.000676	-0.000183
436	-0.001662	-0.002648	-1.9e-05	-0.000676	-0.000676	-0.000183	-1.9e-05	-0.000347	0.000146
437	-0.001005	-0.001005	-0.000676	0.00146	-0.000347	0.00146	0.000146	-0.000676	0.000146
438	0.000639	-0.002977	-0.000512	-0.000183	-1.9e-05	-0.001334	0.000146	-0.000512	0.000146
439	0.001132	0.00146	0.001132	-0.000183	0.00031	0.001132	-1.9e-05	0.000639	0.000146
440	-1.9e-05	-0.000347	0.000639	-0.001005	0.000146	-0.000512	-0.000183	-0.001169	0.00031
441	0.005734	0.002775	0.000474	-0.000676	0.00031	0.000474	-0.000512	0.000639	-0.000183
442	-0.003306	-0.000347	0.00146	-0.000841	0.000146	0.000803	-0.000512	-0.000841	-0.000183
443	-0.000347	0.00031	-0.001334	-0.004621	-1.9e-05	-1.9e-05	0.000474	0.001296	-0.000347
444	0.00031	0.001625	-0.001005	-1.9e-05	-0.000347	-0.005443	-0.000347	-0.001498	-0.000512
445	0.00409	0.000474	0.000474	-0.00232	-0.000841	-0.001827	0.000146	0.001132	-0.000676
446	-0.000676	-0.004292	0.005405	0.000474	-0.000512	-0.002155	0.00031	0.000639	-0.000512
447	0.000803	-0.000841	0.003926	-0.002813	-0.000512	-0.00232	0.000146	0.000146	-0.000183
448	0.002282	-0.000512	0.001789	-0.000512	-1.9e-05	0.000146	0.00031	-0.001005	-1.9e-05
449	0.001625	-0.000183	0.001954	0.003104	-1.9e-05	0.000967	0.000146	-0.000841	0.00031
450	0.001132	-0.001498	-0.000676	0.001132	0.000146	-0.001498	-0.000183	-0.000512	0.000146
451	0.000639	0.000967	-0.00232	-0.001498	0.00031	-0.000841	-0.000512	-0.000512	0.000146
452	-0.007415	0.003268	-0.000183	0.00031	0.00031	0.002118	-0.000347	-0.001169	-1.9e-05
453	-0.000183	0.001789	-0.004949	-0.001005	0.00031	0.001954	-0.000512	-0.000512	-0.000183
454	0.000146	0.001625	-0.000347	0.000146	-0.000183	-0.000512	-0.001169	0.003268	-0.000183
455	-0.000183	0.002118	0.001132	-0.000512	-0.000183	-0.001005	-0.000183	-0.000347	-0.000183
456	0.000474	0.000146	-0.001334	0.00031	-0.000347	-0.000347	0.000146	-0.001169	-0.000676
457	-0.000841	-0.000676	-0.001334	-1.9e-05	-0.000512	-0.001827	-1.9e-05	-0.000676	-0.000676
458	-1.9e-05	0.000803	-0.001005	0.000639	-0.000512	-0.001005	0.000146	-0.000676	-0.000183
459	0.001296	0.000474	-0.004785	-0.000183	-1.9e-05	-0.003142	0.000474	-0.000841	-1.9e-05
460	0.00294	0.000967	-0.002155	-0.000183	-1.9e-05	-0.001991	0.00031	-0.001169	-1.9e-05
461	-0.000183	-0.000183	-0.000676	-0.001169	0.000146	-0.004949	-0.000347	0.00031	0.00031
462	0.002118	0.000146	-0.003142	0.003597	0.000146	-0.002155	-0.000347	0.000967	0.00031
463	0.002118	0.001132	0.002447	-0.000347	-1.9e-05	-0.001169	-0.000347	0.001132	-1.9e-05
464	0.003268	0.002611	-0.000676	-0.002155	0.000474	-0.001334	-0.000512	0.00031	-0.000183
465	0.000146	0.00031	-0.00347	0.000967	0.000146	-0.003306	-0.000512	0.000639	-0.000347
466	0.000967	-0.000347	0.000146	-0.001662	-0.000183	0.000474	-0.000183	-0.000183	-0.000676
467	-1.9e-05	-1.9e-05	0.00146	-0.001498	-0.000347	-0.000512	-1.9e-05	-1.9e-05	-0.000512
468	0.001789	0.00031	-0.000347	-1.9e-05	-0.000347	0.002118	0.000146	-1.9e-05	-0.000841
469	-0.005278	0.002447	0.001789	0.00031	-0.000512	-0.000183	0.00031	0.000967	-0.000183
470	0.000639	0.001789	-0.000676	-0.001991	-0.000183	-0.000676	0.000146	0.000639	-1.9e-05
471	-0.003799	0.001132	0.003268	-0.000841	0.00409	0.000803	-1.9e-05	0.00146	-1.9e-05
472	-0.000183	-0.000183	0.00146	-0.000841	0.001789	-0.000841	0.000146	0.000474	0.00031
473	0.000474	0.003926	0.000967	0.002611	0.001789	0.000803	-0.000347	0.001132	0.000474
474	-0.001827	0.000146	0.00146	0.000967	0.003926	-0.000841	-0.000512	0.000639	-1.9e-05
475	-0.001827	0.004255	0.003926	-0.003142	0.002282	0.003268	-1.9e-05	0.002447	-1.9e-05
476	-0.001005	-1.9e-05	0.00146	0.002447	0.004583	0.001296	-0.000676	-0.003963	-0.000512
477	-0.002977	-0.00232	-0.000347	0.004912	0.002611	0.00146	-0.000512	-0.000183	-0.000512
478	0.000146	-0.001169	0.002447	0.002447	0.001789	-0.001827	0.000146	-0.000347	-0.000183
479	0.001132	0.001954	-0.001827	0.000474	0.001954	0.000146	0.00031	0.001296	-0.000183
480	-0.000841	0.000967	0.000146	0.002118	0.000474	-0.000841	0.00031	-0.000347	-0.000183
481	0.005076	0.001789	0.000474	-0.001005	0.002447	-0.003963	0.000474	0.000639	-1.9e-05
482	0.000639	0.001625	0.000803	0.002447	0.000474	0.000146	0.00031	-0.001005	-1.9e-05
483	0.00146	0.000474	0.002611	-0.000512	0.000639	0.000146	-0.000183	-0.001169	0.000146
484	-0.001334	0.003433	0.000803	0.001132	0.000967	-1.9e-05	-0.000347	0.00146	0.000146
485	-0.000512	0.00146	-0.001169	0.000146	-0.000512	0.000146	-0.000512	-0.000347	0.000146
486	-0.000512	0.002611	0.001954	0.000967	0.000474	0.000639	-0.000512	0.000146	-0.000183
487	-0.000347	0.002447	0.00294	0.000967	0.000639	0.000146	-0.000676	-0.000512	-0.000676
488	-0.000183	0.003926	0.001625	0.000146	-0.001169	0.00031	-0.000512	0.000639	-0.000512
489	-0.001005	0.006391	0.001132	0.000967	-0.003142	-0.001334	-0.000183	-0.001498	-0.000676
490	0.000803	0.003433	0.001132	0.001296	-0.001498	-0.000676	0.000146	-0.000512	-0.000676
491	0.000146	0.001132	0.001132	0.003268	0.00294	0.00031	0.000146	-0.001498	-0.000183
492	0.003433	0.004912	0.00294	-0.001827	-0.000347	0.005734	0.000146	-0.000183	-1.9e-05
493	-0.000676	-0.001169	0.002282	-0.001827	-0.000512	-0.001827	-1.9e-05	-0.000841	0.000146
494	-0.001334	-0.000841	-1.9e-05	0.000146	-0.000347	-0.000183	0.000474	0.000639	0.000146
495	-0.001991	0.004255	0.001132	0.002447	0.000803	-0.001005	-0.000512	-0.000676	-1.9e-05
496	-0.000183	0.003104	0.000967	-0.000512	0.000146	-0.000183	0.000146	0.002447	0.00031
497	-0.000512	0.00294	0.003597	0.000967	0.001625	-0.003306	-1.9e-05	0.000967	-1.9e-05
498	0.002282	0.001296	0.000146	-0.001662	0.000474	0.000803	-0.000183	0.000967	-0.000183
499	-0.000183	0.003268	-0.001334	-0.002977	-0.000183	-0.000183	-1.9e-05	0.000967	-0.000676
500	-0.000512	0.003926	-0.000512	-0.001662	0.00031	-0.000512	0.000474	-0.000512	-0.000512
501	0.002118	0.003104	0.001625	-0.002648	-0.001827	-0.001498	-0.000183	-0.000512	-0.000676
502	0.000639	0.001954	0.000803	-0.000676	0.00031	-0.000183	0.00031	-0.001169	-0.000347
503	0.000146	0.004748	0.002447	0.00031	-0.005114	-0.000676	-0.000183	-0.001827	-1.9e-05
504	0.000639	0.00146	0.000474	-0.003306	-0.004456	-1.9e-05	0.00031	0.00294	0.000146
505	-0.000347	0.002118	0.003761	0.001296	-0.003963	-0.000183	-1.9e-05	0.001625	0.00031
