Ladekurvenmessung
Zeit: 2018_05_03 11.58.39
Info: FVA3, v = 1.47, T = 60, F = 20, h = 337.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
1540	0.203126	0.195895	0.200332	0.19195	0.196717	0.200332	0.193265	0.203784	0.203126	0.208879	0.091199	0.19836	0.202633	0.188499
1541	0.204441	0.188006	0.203948	0.19458	0.193265	0.198853	0.199346	0.204934	0.206742	0.209043	0.095637	0.197867	0.200004	0.184883
1542	0.202962	0.193101	0.200168	0.192115	0.193922	0.195895	0.200332	0.200825	0.207564	0.20477	0.096459	0.205756	0.201319	0.18932
1543	0.204113	0.195895	0.202469	0.195237	0.193594	0.184883	0.199018	0.203455	0.204113	0.206907	0.10254	0.199511	0.20099	0.186198
1544	0.202469	0.193429	0.20099	0.196059	0.195566	0.196388	0.199675	0.20362	0.206578	0.202469	0.102211	0.200661	0.19721	0.190964
1545	0.204113	0.194416	0.199346	0.198031	0.194087	0.197538	0.201647	0.200168	0.205592	0.204113	0.105827	0.200661	0.199839	0.188499
1546	0.202962	0.194909	0.201812	0.19721	0.196223	0.194909	0.200168	0.194416	0.206249	0.20099	0.107471	0.200661	0.19836	0.192115
1547	0.204277	0.195237	0.203455	0.197703	0.193429	0.199182	0.197867	0.199346	0.210029	0.197045	0.110429	0.202633	0.202962	0.190964
1548	0.204934	0.191128	0.203126	0.198196	0.194909	0.199511	0.198689	0.199346	0.210358	0.193922	0.112073	0.201812	0.197867	0.193758
1549	0.201483	0.195073	0.199182	0.198031	0.196717	0.199346	0.199018	0.201154	0.209208	0.20099	0.113059	0.200497	0.199839	0.19573
1550	0.199182	0.189978	0.201976	0.199675	0.193429	0.19836	0.197703	0.203784	0.209701	0.195073	0.113552	0.202305	0.198689	0.196059
1551	0.198524	0.193101	0.197703	0.200168	0.196388	0.199675	0.196881	0.203126	0.206742	0.190964	0.115853	0.200661	0.201483	0.196881
1552	0.201647	0.192936	0.198524	0.200661	0.19458	0.199511	0.199182	0.204113	0.205592	0.186526	0.120784	0.199839	0.196059	0.194909
1553	0.201647	0.194087	0.199346	0.201154	0.194909	0.200661	0.199839	0.201812	0.208386	0.193101	0.119633	0.200004	0.197867	0.198031
1554	0.205427	0.188499	0.200332	0.201647	0.19458	0.199839	0.19836	0.205427	0.206742	0.190307	0.123742	0.202469	0.198853	0.195895
1555	0.202962	0.18932	0.200168	0.201647	0.194909	0.196717	0.199675	0.20362	0.206085	0.190142	0.128508	0.199839	0.200332	0.202305
1556	0.204934	0.187184	0.202798	0.199839	0.191621	0.200168	0.198196	0.207893	0.206085	0.190964	0.131138	0.193758	0.199839	0.200004
1557	0.202469	0.185047	0.200168	0.201647	0.196717	0.194087	0.199675	0.203291	0.207071	0.193922	0.132453	0.197374	0.201647	0.196223
1558	0.205921	0.185376	0.199018	0.20477	0.191128	0.198196	0.199675	0.202798	0.207071	0.191128	0.133932	0.202305	0.200168	0.195237
1559	0.204113	0.189649	0.200497	0.200825	0.19573	0.196881	0.199511	0.20362	0.206742	0.189485	0.134097	0.199182	0.20099	0.197867
1560	0.206249	0.190964	0.204113	0.20477	0.199511	0.199182	0.201483	0.203948	0.203784	0.192115	0.13952	0.199018	0.201647	0.199018
1561	0.201647	0.190307	0.204441	0.205427	0.196881	0.197045	0.200004	0.201812	0.208057	0.186033	0.139192	0.202469	0.199675	0.202305
1562	0.196388	0.192608	0.201319	0.206414	0.199675	0.200332	0.200825	0.202798	0.205921	0.18932	0.145602	0.199675	0.201812	0.200661
1563	0.202469	0.194087	0.203291	0.208222	0.198524	0.198524	0.198524	0.20214	0.210851	0.18932	0.141	0.200825	0.19573	0.201647
1564	0.20214	0.19458	0.201154	0.203126	0.199182	0.199018	0.201976	0.201154	0.209208	0.190142	0.142479	0.200825	0.199018	0.202798
1565	0.204277	0.192936	0.201154	0.210194	0.199839	0.198689	0.200332	0.203291	0.209536	0.189978	0.146916	0.201976	0.200004	0.203455
1566	0.205427	0.190964	0.199018	0.208879	0.19836	0.202469	0.196717	0.204277	0.206085	0.18817	0.14971	0.200332	0.202962	0.204277
1567	0.205099	0.190964	0.201812	0.209372	0.199182	0.199182	0.205427	0.206578	0.20362	0.187841	0.148396	0.202305	0.198196	0.205099
1568	0.198524	0.193429	0.19721	0.210194	0.199511	0.200825	0.199182	0.202633	0.206907	0.187513	0.152505	0.200497	0.197538	0.205756
1569	0.201976	0.191293	0.198689	0.209865	0.201976	0.201319	0.201483	0.202798	0.202798	0.188499	0.155299	0.20099	0.194909	0.204934
1570	0.201812	0.190307	0.199018	0.208879	0.203126	0.201647	0.203784	0.203784	0.206742	0.183239	0.153984	0.20099	0.201647	0.205592
1571	0.201647	0.19195	0.198524	0.208879	0.197703	0.202798	0.199346	0.205921	0.205756	0.190142	0.158093	0.199182	0.200497	0.206414
1572	0.20099	0.1908	0.196717	0.204441	0.196223	0.197703	0.198031	0.202962	0.206742	0.183239	0.159408	0.207071	0.203291	0.206414
1573	0.202633	0.188827	0.199018	0.212495	0.201319	0.198853	0.200497	0.207564	0.203126	0.186526	0.162695	0.195073	0.204934	0.204277
1574	0.20099	0.194744	0.200332	0.210358	0.197867	0.198853	0.19721	0.203784	0.206907	0.184225	0.159901	0.200497	0.198524	0.210523
1575	0.203126	0.191128	0.203455	0.211673	0.196388	0.200168	0.198689	0.205099	0.204606	0.186362	0.163516	0.201976	0.204277	0.206742
1576	0.200825	0.191457	0.20362	0.214631	0.198524	0.196881	0.200497	0.2074	0.207071	0.184061	0.163845	0.20477	0.203784	0.211673
1577	0.20214	0.19573	0.202305	0.214631	0.19721	0.203291	0.200661	0.204277	0.203948	0.187019	0.169598	0.201483	0.205592	0.211509
1578	0.200825	0.193429	0.20214	0.213481	0.200004	0.197538	0.200497	0.20477	0.205099	0.184718	0.167625	0.198689	0.203291	0.212988
1579	0.197703	0.19573	0.202962	0.20855	0.197867	0.199346	0.200004	0.202305	0.205592	0.186362	0.168447	0.199182	0.205099	0.214796
1580	0.198031	0.19195	0.201976	0.211673	0.199675	0.19721	0.201976	0.206907	0.206414	0.183239	0.1742	0.200332	0.200332	0.215946
1581	0.200497	0.195402	0.201483	0.210029	0.199839	0.198853	0.202962	0.202798	0.206742	0.185212	0.167297	0.200497	0.205427	0.219891
1582	0.19721	0.192936	0.199511	0.209043	0.199018	0.198196	0.199182	0.204934	0.206249	0.184554	0.169433	0.201319	0.204606	0.218905
1583	0.197374	0.194416	0.198524	0.210358	0.198524	0.194909	0.200825	0.202633	0.21118	0.184718	0.170584	0.194416	0.205592	0.221699
1584	0.197867	0.194416	0.198196	0.209043	0.194744	0.20214	0.200661	0.201483	0.204606	0.18554	0.169433	0.199511	0.204113	0.216439
1585	0.195895	0.19836	0.202305	0.212824	0.196059	0.199839	0.200004	0.20214	0.205592	0.179459	0.172392	0.198031	0.202305	0.22515
1586	0.200168	0.193265	0.204606	0.21496	0.198689	0.200168	0.202305	0.204277	0.204934	0.185376	0.166639	0.197538	0.200825	0.226301
1587	0.197374	0.199182	0.200332	0.213645	0.197374	0.198524	0.198196	0.203784	0.205921	0.186362	0.173378	0.203126	0.201483	0.228109
1588	0.198689	0.199018	0.202305	0.214138	0.198524	0.202798	0.200497	0.204113	0.20477	0.187184	0.176665	0.197374	0.201647	0.226465
1589	0.196881	0.197538	0.199839	0.212002	0.19836	0.200661	0.19836	0.20214	0.208715	0.187184	0.174857	0.199018	0.205099	0.228766
1590	0.199182	0.206742	0.199511	0.214796	0.19573	0.200332	0.200661	0.201154	0.205592	0.188827	0.178637	0.197703	0.200332	0.230574
1591	0.199675	0.199675	0.200168	0.210851	0.19721	0.198689	0.201483	0.207728	0.204934	0.189649	0.178144	0.201812	0.198689	0.230574
1592	0.198689	0.201483	0.198689	0.218247	0.197374	0.201976	0.202798	0.20214	0.206085	0.191128	0.17913	0.199346	0.20362	0.231725
1593	0.19721	0.197538	0.201319	0.214303	0.198524	0.19836	0.202305	0.199346	0.205592	0.1908	0.182253	0.202633	0.202962	0.235012
1594	0.195566	0.199675	0.199182	0.217097	0.197703	0.196059	0.200661	0.200332	0.202962	0.192772	0.182417	0.200168	0.204606	0.234683
1595	0.198689	0.202633	0.198524	0.219069	0.198524	0.196388	0.199839	0.202305	0.200004	0.192936	0.180116	0.198524	0.20477	0.233533
1596	0.196059	0.204934	0.202469	0.213974	0.198196	0.19836	0.201154	0.198524	0.202962	0.194251	0.181431	0.199018	0.204277	0.239778
1597	0.195237	0.200004	0.201812	0.217754	0.200497	0.198031	0.201319	0.204606	0.204277	0.194744	0.181924	0.200004	0.201647	0.242572
1598	0.197374	0.204934	0.204934	0.218576	0.200168	0.196223	0.199675	0.203291	0.2074	0.195566	0.183732	0.197703	0.204277	0.242408
1599	0.202469	0.205099	0.200168	0.215125	0.196388	0.199182	0.201812	0.201647	0.20362	0.193265	0.183239	0.201647	0.202305	0.24323
1600	0.189485	0.206249	0.203291	0.215946	0.196388	0.197374	0.19836	0.200332	0.203948	0.194744	0.183568	0.200004	0.202305	0.242736
1601	0.193594	0.198689	0.201976	0.219891	0.195895	0.196881	0.199182	0.20099	0.203291	0.194087	0.182089	0.199182	0.200661	0.241422
1602	0.194909	0.20362	0.197538	0.218576	0.198524	0.196223	0.198689	0.201812	0.204606	0.194416	0.182582	0.203291	0.201483	0.245037
1603	0.198689	0.203291	0.199675	0.222849	0.199018	0.200332	0.197867	0.200497	0.200497	0.199182	0.185212	0.198031	0.200661	0.240435
1604	0.193758	0.204441	0.19836	0.218412	0.202962	0.198196	0.198689	0.198196	0.205099	0.197703	0.183568	0.200825	0.203126	0.244709
1605	0.194416	0.203784	0.199182	0.224986	0.197538	0.203784	0.199675	0.202633	0.203126	0.20099	0.186198	0.200825	0.199018	0.243723
1606	0.196223	0.206578	0.197867	0.21874	0.198689	0.202962	0.195895	0.200497	0.202305	0.200497	0.187513	0.205921	0.201483	0.24323
1607	0.196388	0.205099	0.200825	0.22137	0.200332	0.199839	0.198524	0.20099	0.202798	0.20362	0.187677	0.203126	0.200661	0.245037
1608	0.199018	0.202305	0.200168	0.222521	0.198524	0.196717	0.198853	0.202798	0.203784	0.20477	0.191293	0.203291	0.197703	0.243558
1609	0.198031	0.207071	0.199511	0.221206	0.194087	0.200332	0.198524	0.201483	0.201319	0.205756	0.193265	0.199018	0.199839	0.244544
1610	0.19573	0.207564	0.199839	0.219398	0.19573	0.199182	0.200332	0.199182	0.204606	0.199182	0.189485	0.200497	0.199346	0.250954
1611	0.193101	0.206742	0.205427	0.225808	0.197374	0.198853	0.201319	0.200497	0.202469	0.201154	0.191457	0.199839	0.200661	0.241586
1612	0.199675	0.206742	0.198853	0.224	0.196223	0.198031	0.200497	0.197703	0.204441	0.197045	0.192936	0.196717	0.199839	0.243558
1613	0.201154	0.207235	0.199675	0.225479	0.196223	0.199182	0.20477	0.195237	0.20855	0.201319	0.194251	0.202798	0.199839	0.243394
1614	0.200661	0.202962	0.200661	0.228766	0.198853	0.198689	0.20099	0.200168	0.203455	0.197045	0.189814	0.19836	0.19721	0.242079
1615	0.20214	0.204606	0.197374	0.223342	0.202798	0.200004	0.19836	0.19573	0.20214	0.202962	0.190471	0.202305	0.199675	0.241586
1616	0.200661	0.203291	0.201154	0.224657	0.200004	0.201154	0.203784	0.19836	0.204934	0.199182	0.190635	0.200661	0.197374	0.2406
1617	0.19836	0.209701	0.196717	0.225479	0.200332	0.200004	0.202798	0.197703	0.203126	0.193922	0.192608	0.206085	0.20099	0.239778
1618	0.200497	0.201483	0.199346	0.226136	0.202633	0.201483	0.203126	0.198853	0.20099	0.198524	0.188663	0.201154	0.197045	0.242079
1619	0.198031	0.201483	0.199182	0.225315	0.198853	0.198689	0.201647	0.199018	0.201319	0.18554	0.194909	0.201483	0.193922	0.2406
1620	0.199018	0.203291	0.197703	0.226958	0.196552	0.195895	0.201319	0.196881	0.205921	0.189978	0.192443	0.198196	0.19573	0.238956
1621	0.198524	0.206907	0.195566	0.219398	0.196552	0.200168	0.200332	0.198524	0.210029	0.186198	0.190471	0.199018	0.194416	0.237148
1622	0.19721	0.205592	0.199346	0.225972	0.199182	0.198689	0.200497	0.200497	0.202633	0.188992	0.194909	0.199675	0.194744	0.23534
1623	0.199839	0.204606	0.197045	0.223014	0.198853	0.197045	0.200497	0.197538	0.202798	0.185869	0.193429	0.200497	0.195895	0.237477
1624	0.199675	0.203455	0.19721	0.224657	0.198031	0.199675	0.199675	0.198524	0.203948	0.188992	0.193429	0.202469	0.195402	0.232875
1625	0.200825	0.20362	0.196717	0.224	0.200497	0.197867	0.197045	0.196881	0.202633	0.192115	0.193101	0.199511	0.194251	0.231067
1626	0.186526	0.203291	0.199839	0.219891	0.198196	0.199018	0.20099	0.19836	0.202305	0.189649	0.193758	0.199018	0.197045	0.231232
1627	0.19721	0.202305	0.202962	0.222521	0.201812	0.197045	0.202798	0.199018	0.201154	0.190964	0.195073	0.199018	0.194744	0.233861
1628	0.201647	0.204113	0.202469	0.216932	0.197703	0.195073	0.202798	0.196388	0.203784	0.193429	0.198689	0.197867	0.197538	0.231232
1629	0.202962	0.201319	0.203784	0.217097	0.200332	0.199182	0.200332	0.197374	0.200661	0.192115	0.192115	0.200497	0.193265	0.234683
1630	0.200661	0.20362	0.201647	0.219233	0.200497	0.197703	0.202798	0.19573	0.200168	0.192279	0.195895	0.198031	0.198853	0.231396
1631	0.201647	0.197703	0.200825	0.220713	0.199346	0.197374	0.198689	0.194416	0.199182	0.196059	0.191128	0.198853	0.195895	0.229259
1632	0.19836	0.201319	0.200332	0.216604	0.199839	0.199182	0.199839	0.198689	0.200004	0.189978	0.194087	0.201154	0.196881	0.23041
1633	0.200497	0.20099	0.202305	0.219562	0.200004	0.198689	0.203291	0.198524	0.199346	0.192608	0.194416	0.198196	0.196552	0.224986
1634	0.200332	0.201812	0.199511	0.22022	0.199511	0.199346	0.200332	0.195237	0.199018	0.191621	0.193922	0.198524	0.193265	0.228273
1635	0.201812	0.201154	0.20099	0.216604	0.198689	0.19836	0.203784	0.198196	0.19836	0.191128	0.196552	0.20099	0.191786	0.227616
1636	0.198031	0.199675	0.201483	0.213974	0.201812	0.197045	0.199182	0.196388	0.200825	0.19195	0.190635	0.199839	0.195895	0.227616
1637	0.198196	0.200168	0.203455	0.214467	0.20099	0.19836	0.204277	0.196881	0.198524	0.194087	0.198031	0.197703	0.190142	0.228273
1638	0.199182	0.201319	0.197703	0.214138	0.200825	0.195073	0.199182	0.197374	0.19721	0.193922	0.195237	0.199511	0.193594	0.225972
1639	0.19836	0.200825	0.202962	0.214138	0.199675	0.192772	0.200497	0.197703	0.201483	0.198524	0.196881	0.197867	0.195073	0.224986
1640	0.201976	0.199511	0.196552	0.211837	0.200168	0.199675	0.200004	0.198689	0.201319	0.195237	0.196552	0.197045	0.187513	0.226465
1641	0.201976	0.198031	0.200004	0.212824	0.198524	0.200332	0.200497	0.200825	0.198196	0.193758	0.197867	0.196223	0.194087	0.224657
1642	0.200497	0.200661	0.199675	0.212988	0.199839	0.194909	0.201812	0.198524	0.199675	0.185047	0.19458	0.198853	0.195073	0.224657
1643	0.200661	0.197867	0.20099	0.212824	0.198689	0.199018	0.200332	0.200497	0.196388	0.193922	0.198689	0.196552	0.195566	0.225808
1644	0.203126	0.198853	0.204277	0.210194	0.202469	0.197045	0.19836	0.198853	0.198853	0.191457	0.19836	0.199675	0.193265	0.220548
1645	0.202798	0.201319	0.199839	0.211509	0.199346	0.197703	0.200497	0.200332	0.191621	0.19573	0.19836	0.199839	0.198196	0.220055
1646	0.20362	0.200497	0.201319	0.21381	0.198524	0.196717	0.203291	0.20362	0.195402	0.193594	0.195073	0.200168	0.192772	0.21874
1647	0.202305	0.199675	0.201812	0.209372	0.201154	0.199839	0.201812	0.198196	0.199675	0.193594	0.198196	0.200004	0.198853	0.220548
1648	0.200497	0.193594	0.205099	0.211344	0.201483	0.195566	0.199182	0.196388	0.194251	0.194087	0.196552	0.199182	0.196881	0.21874
1649	0.199675	0.197045	0.201812	0.212824	0.203455	0.199675	0.199511	0.197703	0.198689	0.008857	0.196223	0.200332	0.197703	0.219891
1650	0.197867	0.198031	0.208057	0.209043	0.206414	0.197703	0.201483	0.200004	0.19721	0.020362	0.196059	0.199839	0.197538	0.21759
1651	0.203948	0.195073	0.201154	0.207071	0.204277	0.195402	0.197867	0.19836	0.200825	0.02595	0.196059	0.198853	0.195895	0.219727
1652	0.203948	0.199675	0.202798	0.2074	0.200497	0.199511	0.199182	0.200332	0.197045	0.029894	0.19573	0.199346	0.194744	0.217919
1653	0.203126	0.199346	0.203948	0.206414	0.201812	0.200004	0.20099	0.19836	0.194909	0.03729	0.194087	0.201319	0.197374	0.218247
1654	0.204113	0.198524	0.202305	0.204934	0.20214	0.201319	0.203455	0.202962	0.196388	0.045672	0.196717	0.197045	0.196552	0.210194
1655	0.203784	0.199675	0.203455	0.205099	0.201647	0.200168	0.203784	0.202305	0.197045	0.05011	0.196059	0.198853	0.195895	0.215289
1656	0.204606	0.199018	0.198689	0.20477	0.20099	0.201647	0.200825	0.203784	0.194087	0.058985	0.199346	0.199182	0.196552	0.214796
1657	0.203455	0.199511	0.200661	0.199182	0.198524	0.199675	0.200168	0.206085	0.195402	0.06293	0.197538	0.196388	0.194251	0.214467
1658	0.203126	0.195895	0.200332	0.198196	0.200332	0.201319	0.204441	0.203784	0.196059	0.064245	0.19836	0.203126	0.198031	0.211673
1659	0.205099	0.195073	0.202798	0.19721	0.198196	0.198853	0.200661	0.205263	0.194416	0.064738	0.197703	0.201483	0.195566	0.213152
1660	0.204441	0.19836	0.203291	0.194251	0.199346	0.199511	0.200825	0.203291	0.195566	0.066217	0.199511	0.197703	0.200004	0.211016
1661	0.204277	0.195895	0.202305	0.193265	0.199182	0.199182	0.202633	0.201976	0.19458	0.074435	0.200168	0.201154	0.199018	0.205756
1662	0.203455	0.197374	0.199018	0.193594	0.202305	0.20099	0.200332	0.206414	0.196717	0.081667	0.199839	0.197867	0.19573	0.211673
1663	0.204277	0.194087	0.202798	0.191786	0.200168	0.199839	0.204606	0.206249	0.194251	0.086926	0.203291	0.196552	0.197867	0.209536
1664	0.201483	0.199018	0.202633	0.189814	0.202305	0.201812	0.201154	0.205592	0.193594	0.0935	0.199839	0.200004	0.199018	0.209208
1665	0.205099	0.19721	0.204606	0.191293	0.201154	0.201976	0.206085	0.204277	0.192279	0.098431	0.200497	0.199675	0.197538	0.209536
1666	0.20362	0.196717	0.206578	0.188499	0.200825	0.197703	0.207071	0.201647	0.196223	0.103033	0.199839	0.199182	0.19836	0.209372
1667	0.206249	0.196881	0.202962	0.1908	0.201319	0.198196	0.206414	0.207564	0.191128	0.112894	0.198853	0.200004	0.200825	0.211344
1668	0.204113	0.203126	0.202469	0.188663	0.195895	0.196223	0.203291	0.208879	0.19721	0.109443	0.204113	0.200661	0.199511	0.207564
1669	0.205592	0.196388	0.201319	0.18817	0.200332	0.200497	0.206742	0.202962	0.19836	0.116346	0.19721	0.197703	0.198196	0.204277
1670	0.202469	0.19836	0.200497	0.191128	0.205099	0.200497	0.202469	0.204934	0.199018	0.123906	0.199511	0.201812	0.196717	0.208222
1671	0.206414	0.20099	0.203455	0.183239	0.203126	0.199675	0.203291	0.20855	0.197374	0.126207	0.199018	0.19836	0.198196	0.204606
1672	0.204606	0.198524	0.200497	0.185376	0.202798	0.199346	0.203784	0.209701	0.197703	0.12933	0.199018	0.203291	0.19573	0.204441
1673	0.203126	0.197374	0.202305	0.187184	0.201154	0.201154	0.203948	0.209372	0.196881	0.133768	0.201812	0.197045	0.199675	0.201647
1674	0.206578	0.19573	0.203948	0.18439	0.201812	0.198031	0.203291	0.20855	0.197538	0.132453	0.19721	0.195402	0.195566	0.2074
1675	0.202305	0.199018	0.206249	0.186198	0.200168	0.201154	0.201976	0.209043	0.194251	0.13837	0.199182	0.198689	0.198689	0.204934
1676	0.206578	0.198196	0.199839	0.186526	0.201812	0.193265	0.209536	0.208222	0.199511	0.144451	0.200004	0.198031	0.196059	0.202962
1677	0.204934	0.200168	0.192443	0.188006	0.200332	0.198524	0.201976	0.207893	0.198031	0.144615	0.199511	0.19836	0.197867	0.2074
1678	0.204934	0.194416	0.203291	0.187513	0.200661	0.199018	0.207564	0.211344	0.199018	0.14593	0.205756	0.20099	0.200004	0.203784
1679	0.201976	0.195402	0.201154	0.090542	0.200004	0.198524	0.203948	0.198689	0.199839	0.148889	0.189649	0.195237	0.196881	0.20214
1680	0.203948	0.195895	0.204606	0.027429	0.201812	0.197703	0.207235	0.206742	0.198196	0.152505	0.199018	0.198853	0.199018	0.200004
1681	0.20214	0.197538	0.202798	0.033017	0.20214	0.199675	0.20362	0.206742	0.199675	0.153491	0.199182	0.199839	0.199675	0.202305
1682	0.205263	0.197538	0.204277	0.036633	0.201647	0.199839	0.203126	0.208222	0.197538	0.155627	0.199182	0.198524	0.199675	0.205921
1683	0.203291	0.196388	0.203948	0.046001	0.199018	0.196717	0.204606	0.206742	0.201812	0.153326	0.199511	0.200661	0.198196	0.20477
1684	0.202798	0.19573	0.204934	0.053069	0.199675	0.20099	0.205427	0.207564	0.197703	0.156613	0.200825	0.199675	0.197538	0.203455
1685	0.202798	0.196388	0.204441	0.061286	0.201154	0.197374	0.206907	0.2074	0.199018	0.153326	0.200497	0.197374	0.202305	0.206578
1686	0.202469	0.195895	0.205756	0.065724	0.199675	0.20099	0.204934	0.205921	0.197867	0.153326	0.201647	0.196881	0.201154	0.202305
1687	0.202305	0.199182	0.202798	0.067203	0.203948	0.196059	0.209701	0.20855	0.199839	0.153984	0.20362	0.200825	0.199182	0.207071
1688	0.203784	0.197538	0.19721	0.077722	0.200332	0.199182	0.209865	0.209701	0.196059	0.152833	0.201976	0.196881	0.198031	0.206414
1689	0.201647	0.195402	0.198524	0.081009	0.201647	0.201647	0.209372	0.212166	0.202305	0.146259	0.198853	0.201647	0.197867	0.208057
1690	0.202798	0.200004	0.200168	0.079366	0.200497	0.200497	0.210029	0.207235	0.200004	0.147409	0.20362	0.195073	0.199839	0.203291
1691	0.201319	0.192772	0.201812	0.082324	0.20099	0.200004	0.208386	0.207564	0.20099	0.151354	0.199839	0.197045	0.201319	0.206249
1692	0.20099	0.198196	0.198689	0.08972	0.20099	0.199839	0.214303	0.209043	0.201812	0.14971	0.201483	0.200168	0.202305	0.206085
1693	0.201976	0.194251	0.203784	0.093007	0.201154	0.196552	0.207564	0.206249	0.200497	0.103033	0.199511	0.199346	0.198853	0.204441
1694	0.197703	0.197538	0.201154	0.098924	0.20099	0.197703	0.211837	0.205099	0.201319	0.005734	0.201976	0.197045	0.202633	0.204441
1695	0.202962	0.195402	0.20099	0.105498	0.201319	0.200332	0.211509	0.20477	0.200497	-0.000841	0.204277	0.198689	0.201647	0.204934
1696	0.199511	0.196552	0.203291	0.108457	0.200497	0.198031	0.209536	0.20099	0.199182	0.004419	0.203126	0.198196	0.201319	0.205921
1697	0.206578	0.196388	0.202305	0.113716	0.197374	0.198689	0.21381	0.204606	0.199839	0.009843	0.203126	0.198196	0.200661	0.206085
1698	0.200332	0.198524	0.201319	0.116182	0.198853	0.198196	0.212002	0.204441	0.202962	0.018882	0.205099	0.199511	0.201483	0.207564
1699	0.197703	0.19836	0.202469	0.124564	0.199018	0.201976	0.215125	0.206907	0.199675	0.022827	0.205427	0.199839	0.201154	0.206578
1700	0.20099	0.196717	0.201976	0.126372	0.198524	0.19721	0.214303	0.204934	0.202469	0.027265	0.203784	0.201154	0.201812	0.206249
