Ladekurvenmessung
Zeit: 2018_05_03 13.53.34
Info: FVA3, v = 2.06, T = 40, F = 20, h = 599.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
2268	0.121441	0.196223	0.205099	0.199675	0.207071	0.063916	0.113388	0.196223	0.186855	0.098102	0.178966	0.155627	0.199839
2269	0.044522	0.194087	0.199839	0.199018	0.204934	0.06671	0.118483	0.196717	0.165324	0.104512	0.181924	0.158914	0.204113
2270	0.044193	0.195073	0.203126	0.199511	0.202962	0.073284	0.122098	0.195566	0.163352	0.108786	0.180281	0.157271	0.200168
2271	0.052411	0.195895	0.201319	0.198524	0.203455	0.075092	0.123085	0.194251	0.163023	0.11273	0.18176	0.16401	0.202962
2272	0.058985	0.195073	0.20099	0.198524	0.202962	0.082488	0.123413	0.192608	0.167954	0.11799	0.180281	0.163188	0.202469
2273	0.064574	0.202305	0.203948	0.197867	0.204277	0.08594	0.128837	0.194744	0.171077	0.120948	0.185705	0.16516	0.201976
2274	0.071477	0.195895	0.202305	0.20099	0.202633	0.090871	0.133932	0.192279	0.171899	0.124071	0.18439	0.122427	0.202469
2275	0.073778	0.193922	0.199018	0.199839	0.203455	0.096294	0.134261	0.16516	0.174857	0.130152	0.18932	0.008199	0.202633
2276	0.082488	0.198196	0.204113	0.197374	0.203291	0.099089	0.137877	0.028908	0.1742	0.131302	0.185705	0.021676	0.199675
2277	0.072956	0.195566	0.201154	0.196223	0.206249	0.101718	0.139192	0.03614	0.176336	0.137384	0.186691	0.031867	0.199346
2278	0.076407	0.196059	0.202798	0.199182	0.205263	0.105827	0.144287	0.043536	0.179952	0.139356	0.187348	0.0437	0.199511
2279	0.083968	0.196059	0.203291	0.199018	0.205592	0.108621	0.144122	0.050603	0.180116	0.143136	0.187184	0.050439	0.201976
2280	0.086926	0.193922	0.202469	0.198524	0.205427	0.113223	0.146752	0.054548	0.183568	0.146752	0.188334	0.058328	0.200825
2281	0.092843	0.195566	0.199675	0.198524	0.204934	0.117332	0.150039	0.005734	0.183404	0.147738	0.18817	0.065067	0.198853
2282	0.098267	0.195073	0.202633	0.19836	0.204934	0.117825	0.153326	0.012801	0.184554	0.148724	0.189649	0.070819	0.204441
2283	0.101061	0.197374	0.203784	0.199346	0.205263	0.127358	0.15612	0.020855	0.18554	0.148724	0.189156	0.080681	0.201976
2284	0.105827	0.188992	0.204934	0.198853	0.206742	0.126207	0.1576	0.030059	0.187513	0.152011	0.190471	0.086269	0.206414
2285	0.112566	0.19458	0.201647	0.201483	0.206249	0.129823	0.16401	0.033017	0.186362	0.15497	0.190964	0.0935	0.203126
2286	0.114538	0.198689	0.202305	0.194251	0.204606	0.132946	0.158421	0.038934	0.190635	0.154477	0.193594	0.097445	0.202305
2287	0.110265	0.197867	0.20362	0.199675	0.206085	0.134754	0.164996	0.042878	0.188663	0.159243	0.196059	0.100732	0.202633
2288	0.117003	0.195237	0.20362	0.194744	0.206249	0.137219	0.162859	0.044686	0.19195	0.155792	0.188663	0.107471	0.201976
2289	0.067039	0.20099	0.205756	0.196717	0.209043	0.140013	0.168118	0.049288	0.190307	0.160558	0.192936	0.112401	0.20362
2290	0.054876	0.198853	0.206414	0.196881	0.207235	0.139849	0.169598	0.053397	0.191457	0.162366	0.193922	0.116346	0.204113
2291	0.005898	0.200661	0.202305	0.198524	0.208057	0.14593	0.171406	0.033181	0.192936	0.162037	0.190307	0.122098	0.201976
2292	0.000639	0.20099	0.201154	0.196388	0.2074	0.148067	0.171899	0.041235	0.190142	0.168118	0.19836	0.128508	0.206085
2293	0.003597	0.201319	0.201647	0.198524	0.204934	0.150039	0.172063	0.043207	0.18817	0.164338	0.193758	0.132617	0.203126
2294	0.015102	0.201976	0.20362	0.198196	0.206907	0.153326	0.171899	0.048795	0.193429	0.167954	0.193594	0.142314	0.203784
2295	0.021019	0.200332	0.202962	0.197703	0.205592	0.154312	0.175021	0.056684	0.194087	0.167461	0.196552	0.141986	0.203455
2296	0.02973	0.199675	0.204277	0.199018	0.210194	0.155956	0.173542	0.059807	0.193758	0.165653	0.19458	0.148067	0.208386
2297	0.037126	0.199675	0.201483	0.196223	0.204934	0.1576	0.17535	0.066381	0.195895	0.168612	0.196223	0.150697	0.20362
2298	0.045179	0.198524	0.204277	0.19721	0.207235	0.150861	0.175515	0.069997	0.191457	0.169269	0.200168	0.154806	0.203291
2299	0.052904	0.20099	0.205099	0.200332	0.207728	0.151683	0.17535	0.068189	0.192772	0.167625	0.19573	0.158586	0.204277
2300	0.058492	0.20099	0.20362	0.199346	0.207564	0.15612	0.179623	0.076736	0.191128	0.168612	0.19573	0.164174	0.207071
2301	0.009678	0.201319	0.205921	0.195566	0.206578	0.15875	0.178144	0.080187	0.193758	0.169433	0.196059	0.162037	0.206249
2302	0.018225	0.201154	0.202305	0.198524	0.210194	0.158421	0.181431	0.028415	0.195402	0.167625	0.19458	0.166311	0.206907
2303	0.030387	0.201319	0.202962	0.194909	0.205427	0.15875	0.184061	0.021348	0.19458	0.168612	0.197538	0.169433	0.211673
2304	0.03236	0.204277	0.201812	0.201154	0.206578	0.007706	0.181924	0.003104	0.191457	0.164174	0.19573	0.166968	0.206578
2305	0.044193	0.205592	0.202633	0.196388	0.206085	0.019047	0.182582	0.026114	0.19573	0.166475	0.196388	0.170913	0.209701
2306	0.047316	0.205921	0.20214	0.197045	0.208879	0.027429	0.183897	0.000146	0.195073	0.161709	0.197703	0.173378	0.207235
2307	0.003104	0.202469	0.196388	0.197703	0.208879	0.032031	0.183239	0.013459	0.195073	0.163516	0.198689	0.174364	0.214796
2308	0.003926	0.205427	0.19721	0.198524	0.205263	0.039591	0.18932	0.02447	0.197045	0.159408	0.198196	0.174857	0.203784
2309	0.011979	0.203784	0.200661	0.198524	0.208386	0.043536	0.188663	0.028415	0.193594	0.16138	0.193758	0.178309	0.210029
2310	0.01691	0.203455	0.198031	0.198853	0.208222	0.049288	0.190471	0.024964	0.195402	0.158586	0.197045	0.176665	0.206085
2311	0.025621	0.204277	0.201154	0.199018	0.208057	0.052904	0.191621	0.019704	0.192772	0.162202	0.199675	0.18176	0.208222
2312	0.033346	0.204277	0.202798	0.199511	0.204441	0.062601	0.196388	0.018061	0.191621	0.159901	0.200168	0.179788	0.208057
2313	0.038441	0.199675	0.197867	0.200332	0.208222	0.066053	0.194087	0.020526	0.195073	0.161709	0.199511	0.183239	0.208879
2314	0.044193	0.203948	0.198524	0.19836	0.206249	0.069833	0.196059	0.025128	0.194087	0.16253	0.200004	0.182253	0.211837
2315	0.04896	0.206249	0.200332	0.202962	0.205427	0.076736	0.19721	0.030552	0.192279	0.156285	0.199018	0.184718	0.210194
2316	0.056027	0.201319	0.201976	0.19836	0.205756	0.081831	0.19836	0.038112	0.193594	0.156613	0.199346	0.184061	0.213317
2317	0.063259	0.202798	0.197374	0.199346	0.205921	0.088734	0.196717	0.044686	0.193594	0.154148	0.195073	0.182253	0.049453
2318	0.06934	0.20362	0.200168	0.199839	0.206578	0.090378	0.19836	0.049781	0.197045	0.151518	0.200168	0.186033	0.007377
2319	0.074106	0.201812	0.196717	0.198853	0.201647	0.100568	0.200332	0.053562	0.192279	0.149875	0.199346	0.183897	0.017403
2320	0.080516	0.201812	0.203455	0.196223	0.205756	0.099582	0.201812	0.061122	0.192936	0.148889	0.190307	0.182417	0.027265
2321	0.084132	0.203126	0.201319	0.199182	0.206578	0.106485	0.199346	0.063259	0.189814	0.143629	0.196059	0.186198	0.036797
2322	0.061451	0.203948	0.201647	0.197703	0.206414	0.108128	0.202962	0.06934	0.189814	0.147409	0.199675	0.188006	0.047316
2323	0.018225	0.201812	0.201483	0.197867	0.206249	0.115689	0.204934	0.072298	0.189978	0.145437	0.201647	0.182746	0.050603
2324	0.024306	0.200825	0.197374	0.199511	0.208879	0.116839	0.20214	0.080681	0.190142	0.146752	0.201154	0.188006	0.060958
2325	0.031373	0.205921	0.197867	0.19836	0.204113	0.122098	0.204934	0.08594	0.189978	0.146588	0.200004	0.183404	0.065067
2326	0.035811	0.203291	0.203948	0.199018	0.2074	0.125386	0.203948	0.090049	0.190635	0.149382	0.202305	0.187841	0.014116
2327	0.04633	0.202962	0.201647	0.200004	0.205592	0.128344	0.201647	0.09235	0.188663	0.145766	0.201647	0.182911	0.022663
2328	0.046823	0.202633	0.199182	0.200661	0.206085	0.132782	0.202962	0.054712	0.188663	0.146095	0.200004	0.185047	0.029072
2329	0.055205	0.200497	0.20214	0.193594	0.205427	0.135083	0.203784	0.024635	0.189649	0.150039	0.20362	0.182746	0.032031
2330	0.059643	0.199346	0.199346	0.200004	0.204934	0.130316	0.201319	0.034003	0.190142	0.15234	0.201976	0.183075	0.021348
2331	0.066053	0.202633	0.202305	0.20099	0.203126	0.139027	0.201483	0.039756	0.189649	0.157271	0.197538	0.182911	0.022334
2332	0.070162	0.201647	0.201483	0.202305	0.207893	0.143629	0.199675	0.048467	0.189649	0.152998	0.199346	0.180116	0.031373
2333	0.075914	0.201319	0.203784	0.201319	0.204934	0.146259	0.203126	0.052411	0.191457	0.157107	0.203126	0.181103	0.030059
2334	0.081995	0.201154	0.202798	0.202469	0.20477	0.151354	0.202798	0.057342	0.188334	0.154312	0.202962	0.179788	0.023649
2335	0.084296	0.200332	0.202962	0.200332	0.204441	0.112566	0.204441	0.011158	0.189978	0.158093	0.202798	0.17913	0.031373
2336	0.08709	0.205263	0.20214	0.199346	0.20362	0.11651	0.203126	0.003926	0.189649	0.158586	0.199675	0.177815	0.005734
2337	0.091199	0.201647	0.204277	0.200825	0.202469	0.101883	0.201483	0.004912	0.189485	0.158421	0.202633	0.181267	0.006884
2338	0.097774	0.206085	0.206414	0.20362	0.201154	0.108293	0.203291	0.002447	0.189156	0.158257	0.199182	0.179623	0.017732
2339	0.103526	0.204277	0.200332	0.200004	0.204277	0.107799	0.200168	0.004748	0.1908	0.161051	0.199675	0.179788	0.026114
2340	0.102704	0.206249	0.200004	0.203455	0.203948	0.112073	0.201812	0.006227	0.193101	0.162202	0.201483	0.177815	0.035811
2341	0.108786	0.203455	0.203126	0.201976	0.204277	0.114045	0.199346	0.013294	0.19721	0.164338	0.203455	0.180445	0.041728
2342	0.112894	0.204113	0.202962	0.203291	0.200661	0.117332	0.200004	0.021512	0.190635	0.164338	0.204606	0.178144	0.04896
2343	0.115031	0.202633	0.20362	0.203291	0.205263	0.122263	0.196388	0.023977	0.192443	0.173542	0.201976	0.180774	0.057013
2344	0.117496	0.203291	0.204113	0.204441	0.205427	0.123578	0.199182	0.031373	0.193594	0.168776	0.202962	0.178802	0.064902
2345	0.122756	0.201976	0.205427	0.204277	0.201483	0.128015	0.19721	0.041235	0.192772	0.170419	0.204277	0.178966	0.070983
2346	0.12177	0.200004	0.204277	0.204606	0.205592	0.131631	0.196223	0.0437	0.192772	0.171734	0.202305	0.180281	0.071477
2347	0.122263	0.203291	0.204441	0.203291	0.203291	0.132782	0.197045	0.049124	0.193265	0.176336	0.204934	0.180116	0.077558
2348	0.009514	0.202798	0.208715	0.203784	0.200332	0.137055	0.194744	0.05011	0.191457	0.174528	0.201319	0.180116	0.084296
2349	0.001954	0.201647	0.206907	0.206249	0.202962	0.13952	0.189814	0.05652	0.192772	0.174528	0.203455	0.18061	0.093336
2350	0.008528	0.202798	0.206414	0.203126	0.19721	0.142314	0.006884	0.048631	0.196388	0.176336	0.20214	0.178144	0.097609
2351	0.014445	0.204934	0.207235	0.203455	0.203784	0.143465	0.00294	0.056027	0.193429	0.175843	0.202962	0.178966	0.074928
2352	0.021019	0.202469	0.207564	0.202469	0.199675	0.145602	0.011815	0.061122	0.1908	0.17798	0.20214	0.178473	-0.007744
2353	0.031867	0.206742	0.208879	0.202305	0.199182	0.147738	0.000146	0.062601	0.192772	0.175679	0.201647	0.177322	0.002118
2354	0.037455	0.201319	0.21118	0.199346	0.202798	0.152669	0.000967	0.066381	0.191293	0.182417	0.205592	0.181924	0.005734
2355	0.041728	0.202305	0.208715	0.201812	0.201483	0.154477	0.01428	0.058492	0.192772	0.179459	0.201319	0.179623	0.004748
2356	0.048467	0.204934	0.206085	0.198689	0.201976	0.15875	0.016746	0.029894	0.196881	0.181924	0.206249	0.183239	0.015924
2357	0.051589	0.20477	0.208222	0.20214	0.205099	0.159736	0.026443	0.038276	0.191786	0.178802	0.206085	0.182746	0.015924
2358	0.055205	0.205263	0.208386	0.200004	0.20099	0.158914	0.031373	0.029566	0.196717	0.182746	0.20855	0.187019	0.018882
2359	0.059314	0.206578	0.20855	0.201647	0.199675	0.161544	0.032195	0.032688	0.19458	0.180938	0.20477	0.188499	0.02447
2360	0.061286	0.204277	0.208715	0.202798	0.201647	0.164996	0.037783	0.013294	0.195073	0.183732	0.205921	0.190471	0.036304
2361	0.066053	0.205099	0.208879	0.199839	0.198031	0.167625	0.044029	0.013952	0.196552	0.183732	0.204113	0.188663	0.039098
2362	0.07197	0.205921	0.208715	0.202633	0.198853	0.168118	0.045672	0.002282	0.195073	0.184554	0.207893	0.192936	0.04633
2363	0.072298	0.203291	0.210029	0.204606	0.198031	0.173378	0.053233	0.00787	0.18932	0.184718	0.205921	0.194909	0.052082
2364	0.080023	0.204113	0.210687	0.199839	0.201647	0.175021	0.051425	0.018061	0.191621	0.183732	0.206907	0.196717	0.059643
2365	0.086433	0.20362	0.210029	0.199839	0.200825	0.176501	0.001625	0.022498	0.194087	0.188992	0.206414	0.196717	0.063094
2366	0.08594	0.202633	0.210851	0.199346	0.201647	0.178637	0.001789	0.031702	0.191621	0.183404	0.206742	0.19836	0.069176
2367	0.09235	0.201812	0.211016	0.196717	0.199346	0.178966	0.008199	0.038769	0.193101	0.188006	0.204277	0.19836	0.074271
2368	0.092186	0.203291	0.209536	0.195402	0.193101	0.183239	0.007049	0.035482	0.190635	0.188992	0.205427	0.201812	0.078873
2369	0.097445	0.202633	0.212166	0.193429	0.197045	0.182746	-0.000347	0.044686	0.189156	0.188827	0.205921	0.202962	0.084132
2370	0.101883	0.204113	0.211673	0.19836	0.201812	0.187348	0.000639	0.048467	0.190471	0.185705	0.202962	0.203455	0.084296
2371	0.009678	0.201976	0.212166	0.194744	0.201812	0.187513	-0.000676	0.05537	0.191786	0.187841	0.203948	0.209536	0.08972
2372	0.016746	0.202305	0.207564	0.198196	0.201319	0.190471	0.005405	0.057835	0.188663	0.188006	0.202305	0.206085	0.092514
2373	0.025621	0.204606	0.210358	0.195237	0.201319	0.190471	0.0105	0.066875	0.19195	0.190471	0.201812	0.207235	0.093829
2374	0.001296	0.203948	0.206085	0.19721	0.201812	0.193101	0.020197	0.071805	0.189156	0.188334	0.202469	0.210687	0.097774
2375	0.013459	0.200168	0.206578	0.195402	0.202633	0.193922	0.022334	0.082653	0.188827	0.192115	0.202962	0.212002	0.097281
2376	0.019211	0.20477	0.20855	0.196388	0.199675	0.195073	0.033674	0.07953	0.193101	0.189978	0.194251	0.214796	0.100075
2377	0.027429	0.202305	0.206742	0.195895	0.203126	0.193101	0.038769	0.087584	0.188006	0.190307	0.196552	0.213974	0.106156
2378	0.032853	0.204441	0.206742	0.198031	0.200825	0.192772	-0.003799	0.090542	0.189978	0.193101	0.186526	0.217426	0.103526
2379	0.039098	0.203784	0.207235	0.197703	0.199675	0.087255	-0.000183	0.095473	0.188663	0.198524	0.187019	0.223835	0.110593
2380	0.043536	0.201483	0.207564	0.194909	0.197703	0.03729	0.007542	0.09991	0.190142	0.202633	0.186855	0.221041	0.111251
2381	0.050932	0.202305	0.207893	0.199018	0.200332	0.044029	0.005076	0.103362	0.188827	0.199511	0.190142	0.223342	0.110758
2382	0.057835	0.201976	0.202798	0.195895	0.197538	0.048302	0.001954	0.107799	0.192279	0.201319	0.191621	0.226136	0.112401
2383	0.033346	0.20214	0.205921	0.195237	0.198853	0.055205	0.005405	0.112566	0.190307	0.198689	0.193265	0.222685	0.113881
2384	0.043043	0.202962	0.206249	0.193429	0.196552	0.001296	0.013294	0.119633	0.192608	0.200661	0.198853	0.22515	0.11651
2385	0.049288	0.203455	0.202305	0.195073	0.195895	0.001296	0.021512	0.118647	0.190635	0.008528	0.197045	0.227123	0.119633
2386	0.056191	0.203291	0.207728	0.192279	0.200497	0.012801	0.028415	0.116839	0.18817	0.019211	0.201483	0.230081	0.118318
2387	0.063259	0.202469	0.201976	0.194251	0.197538	0.019047	0.017074	0.127194	0.171899	0.027265	0.206907	0.22663	0.119633
2388	0.064409	0.203291	0.203291	0.191786	0.197374	0.026114	0.009843	0.126865	0.175679	0.03088	0.20855	0.228109	0.121441
2389	0.074599	0.203126	0.20099	0.191293	0.198031	0.032195	0.001625	0.131631	0.174693	0.04107	0.210194	0.225972	0.120455
2390	0.074928	0.203948	0.20362	0.189649	0.197045	0.037126	0.007377	0.133932	0.178966	0.051261	0.213974	0.228602	0.122592
2391	0.07953	0.202633	0.20214	0.191786	0.196881	0.042221	-0.001005	0.135247	0.178802	0.048467	0.218247	0.226465	0.123413
2392	0.086269	0.202633	0.201812	0.194416	0.197867	0.046494	0.006391	0.139192	0.179623	0.063259	0.222521	0.225972	0.125057
2393	0.090542	0.202305	0.202469	0.19195	0.196881	0.059314	0.016746	0.138863	0.184061	0.069669	0.221699	0.229588	0.127029
2394	0.091692	0.203291	0.200168	0.192772	0.197538	0.061286	0.022498	0.141821	0.182417	0.0769	0.223342	0.226301	0.131796
2395	0.095637	0.202305	0.20362	0.193594	0.194087	0.065231	0.032195	0.142972	0.184718	0.082982	0.225643	0.223671	0.128344
2396	0.098924	0.203455	0.201976	0.193101	0.19836	0.071477	0.035318	0.146588	0.183568	0.086926	0.229095	0.226301	0.132289
2397	0.105498	0.203291	0.20362	0.192772	0.198196	0.076243	0.044358	0.141986	0.182911	0.091035	0.231396	0.223342	0.13196
2398	0.106649	0.201976	0.205099	0.192608	0.196059	0.078708	0.051589	0.14856	0.163188	0.098267	0.23534	0.222028	0.136726
2399	0.109443	0.20214	0.20362	0.192279	0.195895	0.083475	0.001625	0.148724	0.166475	0.097116	0.234026	0.220713	0.139192
2400	0.107142	0.201319	0.201483	0.1908	0.197703	0.086597	0.000146	0.151518	0.164667	0.104512	0.233368	0.217426	0.139685
2401	0.11651	0.202305	0.206414	0.190142	0.195895	0.091364	0.001296	0.151354	0.166146	0.106978	0.234519	0.216604	0.139685
2402	0.11914	0.199182	0.202305	0.192608	0.19573	0.095966	0.000639	0.155627	0.163681	0.109936	0.234683	0.215125	0.141493
2403	0.117168	0.202962	0.201976	0.189978	0.197045	0.100075	0.011486	0.15234	0.164174	0.112894	0.236327	0.214303	0.142479
2404	0.120784	0.203948	0.202962	0.192772	0.19836	0.105992	0.018882	0.153819	0.156449	0.114867	0.235012	0.213317	0.14478
2405	0.123085	0.199018	0.200661	0.19195	0.199018	0.108293	0.027758	0.154148	0.152011	0.118483	0.233204	0.208386	0.146752
2406	0.124399	0.201154	0.200661	0.194416	0.198689	0.116182	0.034989	0.156778	0.154148	0.120948	0.234354	0.206742	0.147081
2407	0.128837	0.200825	0.198689	0.193758	0.200004	0.114045	0.040906	0.158586	0.155956	0.127194	0.236655	0.207564	0.15234
2408	0.131467	0.201154	0.20362	0.191457	0.200825	0.122756	0.047973	0.158257	0.159243	0.128344	0.234519	0.205099	0.148889
2409	0.136069	0.200825	0.200825	0.193101	0.198196	0.005734	0.054219	0.159736	0.155792	0.130481	0.235998	0.201647	0.152669
2410	0.136398	0.202962	0.199018	0.194087	0.198196	0.013459	0.060629	0.161215	0.152176	0.134261	0.231889	0.20099	0.154312
2411	0.139192	0.201483	0.20099	0.193265	0.199675	0.021841	0.065231	0.159243	0.155299	0.136398	0.231232	0.202469	0.155627
2412	0.138534	0.20214	0.200825	0.195402	0.197538	0.030552	0.071641	0.161051	0.159243	0.138534	0.228766	0.197538	0.158421
2413	0.141657	0.199839	0.197374	0.196717	0.203291	0.036633	0.07838	0.163352	0.161873	0.142807	0.227944	0.200661	0.159408
2414	0.143465	0.201976	0.199182	0.196059	0.198524	0.04748	0.083639	0.161051	0.164831	0.14478	0.227287	0.197867	0.161215
2415	0.144944	0.199018	0.196552	0.195073	0.201319	0.048138	0.086433	0.162859	0.16894	0.146588	0.222521	0.19836	0.16516
2416	0.148067	0.199675	0.199182	0.195237	0.19836	0.057177	0.090706	0.163188	0.172227	0.148231	0.210194	0.192772	0.168612
2417	0.154148	0.201976	0.196881	0.19458	0.202305	0.06408	0.096459	0.16516	0.171899	0.147245	0.209043	0.189649	0.169269
2418	0.150532	0.199675	0.198524	0.193101	0.200497	0.06934	0.100075	0.166804	0.174035	0.150697	0.209536	0.189156	0.170255
2419	0.15612	0.202633	0.19836	0.193594	0.202469	0.081338	0.103855	0.168776	0.178309	0.152176	0.205592	0.183568	0.1742
2420	0.155463	0.19836	0.200825	0.196059	0.203126	0.080845	0.111251	0.169105	0.179623	0.155792	0.206414	0.180116	0.176172
2421	0.157107	0.201483	0.199675	0.196388	0.202305	0.090049	0.110922	0.169598	0.181267	0.152505	0.200004	0.17798	0.175186
2422	0.159572	0.20099	0.197703	0.192279	0.204934	0.0935	0.117825	0.173378	0.184883	0.158586	0.201319	0.1742	0.177815
2423	0.160887	0.20099	0.199675	0.19721	0.204277	0.10254	0.121277	0.170748	0.187513	0.157928	0.197045	0.173871	0.17913
2424	0.162695	0.199839	0.195566	0.196059	0.204934	0.103526	0.124235	0.173378	0.190142	0.160394	0.198689	0.122427	0.183239
2425	0.162695	0.200661	0.193922	0.19458	0.203291	0.114209	0.131631	0.172885	0.191621	0.162366	0.195402	0.00031	0.18061
2426	0.164996	0.200168	0.196552	0.194416	0.205099	0.113552	0.130645	0.1742	0.195895	0.160229	0.195237	0.011815	0.186526
2427	0.166968	0.202962	0.196552	0.200004	0.201647	0.119633	0.134754	0.173214	0.195566	0.162202	0.192279	0.011651	0.154312
2428	0.166804	0.201154	0.198031	0.200168	0.204441	0.126865	0.135247	0.176665	0.195895	0.163188	0.194251	0.012308	0.147903
2429	0.168118	0.203291	0.198031	0.200168	0.202469	0.127851	0.136726	0.176501	0.19458	0.163516	0.192443	0.001954	0.150697
2430	0.17272	0.203784	0.196552	0.196881	0.202962	0.132289	0.140835	0.17913	0.199511	0.165817	0.193429	0.005241	0.155134
2431	0.170748	0.201812	0.199511	0.19836	0.201976	0.136233	0.146095	0.179952	0.199675	0.164831	0.190307	0.00409	0.159572
2432	0.172556	0.200661	0.196552	0.196552	0.201319	0.137877	0.142807	0.181267	0.197538	0.162859	0.188334	0.013952	0.157764
2433	0.172885	0.203126	0.19836	0.194087	0.199346	0.140178	0.150039	0.181924	0.201483	0.165324	0.188992	0.015431	0.158257
2434	0.175186	0.199675	0.200332	0.196059	0.201812	0.145273	0.152833	0.07953	0.196059	0.16516	0.191293	0.020855	0.162366
2435	0.176994	0.199511	0.197538	0.19573	0.200332	0.146423	0.154641	0.064409	0.198196	0.168447	0.190635	0.028415	0.164174
2436	0.175843	0.202469	0.195566	0.194087	0.202305	0.151518	0.160558	0.073613	0.19458	0.168283	0.193265	0.032195	0.163188
2437	0.17535	0.202798	0.199511	0.197703	0.200497	0.150861	0.160887	0.077886	0.194416	0.170091	0.194251	0.03351	0.05389
2438	0.177815	0.202962	0.195073	0.196881	0.200332	0.15612	0.161215	0.080845	0.189156	0.169105	0.189156	0.038769	0.061286
2439	0.183404	0.201647	0.199675	0.19458	0.200497	0.157107	0.164338	0.08857	0.17913	0.169926	0.200661	0.03614	0.069011
2440	0.178637	0.201647	0.198689	0.19721	0.198689	0.159736	0.166146	0.094158	0.079366	0.168776	0.193922	0.038441	0.077722
