Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
836	0.132946	0.192279	0.097445	0.191786	0.190307	0.188499	0.192608	0.192115	0.191293
837	0.135247	0.191293	0.104019	0.189485	0.18932	0.190471	0.191457	0.191621	0.194416
838	0.140506	0.194087	0.105005	0.190635	0.189485	0.191786	0.18932	0.194251	0.188663
839	0.143958	0.191786	0.109607	0.191786	0.19573	0.190635	0.191786	0.194251	0.191457
840	0.144451	0.196552	0.112566	0.187184	0.18932	0.189485	0.192279	0.193922	0.187019
841	0.147903	0.191786	0.116675	0.191786	0.191457	0.19195	0.190964	0.194416	0.188334
842	0.148889	0.192936	0.118318	0.190142	0.193265	0.192772	0.19573	0.196223	0.190471
843	0.151354	0.191621	0.1267	0.192443	0.189649	0.188663	0.18932	0.193922	0.190635
844	0.153984	0.193594	0.12555	0.192279	0.194744	0.196717	0.195402	0.198031	0.193265
845	0.156613	0.194087	0.129659	0.192115	0.18932	0.189485	0.191128	0.193101	0.194744
846	0.15875	0.199182	0.132453	0.190635	0.188992	0.192443	0.191457	0.197045	0.191293
847	0.157764	0.194416	0.131796	0.192115	0.193594	0.189978	0.197374	0.195073	0.194909
848	0.15875	0.196881	0.137219	0.191128	0.191457	0.191786	0.19573	0.194416	0.194416
849	0.161215	0.190964	0.139849	0.188006	0.191786	0.191621	0.19195	0.194744	0.193265
850	0.163023	0.193101	0.141328	0.192115	0.193922	0.193922	0.189814	0.196552	0.194251
851	0.16138	0.18439	0.142479	0.190964	0.192608	0.190142	0.193594	0.195895	0.192608
852	0.16516	0.192115	0.147903	0.196717	0.190635	0.1908	0.190142	0.194087	0.187184
853	0.164667	0.190635	0.146588	0.194087	0.195073	0.19195	0.194744	0.197703	0.190635
854	0.163188	0.192443	0.151025	0.194909	0.191457	0.19195	0.196059	0.194087	0.191128
855	0.165324	0.195073	0.153162	0.192608	0.193101	0.190635	0.193101	0.197867	0.191621
856	0.170255	0.196552	0.154477	0.196717	0.191293	0.192772	0.194909	0.193265	0.193101
857	0.169105	0.196717	0.154477	0.192772	0.196059	0.194909	0.197045	0.194416	0.195402
858	0.173542	0.194416	0.157435	0.194087	0.192772	0.193101	0.192608	0.19458	0.195402
859	0.173214	0.19721	0.156449	0.192443	0.194416	0.196223	0.193922	0.199182	0.194416
860	0.172885	0.195566	0.15612	0.193594	0.190635	0.195073	0.194744	0.196881	0.193922
861	0.175679	0.197703	0.158586	0.198853	0.193265	0.195895	0.19195	0.196223	0.191457
862	0.175843	0.19721	0.162859	0.195895	0.19195	0.195073	0.195566	0.197703	0.191293
863	0.178144	0.200168	0.162859	0.196881	0.193594	0.197703	0.193594	0.197538	0.18817
864	0.175021	0.196223	0.161544	0.194416	0.192279	0.194416	0.195566	0.198196	0.192936
865	0.17913	0.198031	0.166311	0.197538	0.192279	0.195237	0.19721	0.190471	0.187841
866	0.176336	0.197045	0.16779	0.195073	0.193594	0.194909	0.198524	0.197374	0.189156
867	0.180774	0.195237	0.167954	0.197703	0.192772	0.193922	0.193101	0.19721	0.190142
868	0.179295	0.198031	0.169598	0.195402	0.19721	0.194416	0.197867	0.195566	0.189156
869	0.182417	0.196059	0.172063	0.200497	0.194744	0.195566	0.19195	0.198524	0.191786
870	0.176501	0.196552	0.170091	0.192279	0.195402	0.19573	0.195402	0.196223	0.193265
871	0.184225	0.196223	0.172392	0.192115	0.195895	0.197045	0.195237	0.195402	0.191128
872	0.18176	0.197374	0.171077	0.192115	0.194909	0.197374	0.194087	0.193429	0.191621
873	0.182089	0.197045	0.176172	0.195895	0.190142	0.196717	0.195073	0.197867	0.193429
874	0.183404	0.197703	0.171899	0.200332	0.197374	0.198524	0.19573	0.199511	0.188499
875	0.183732	0.196388	0.169926	0.194909	0.192936	0.193265	0.195895	0.196059	0.19458
876	0.186691	0.195237	0.170748	0.197703	0.194416	0.199182	0.19573	0.198031	0.188006
877	0.185869	0.196881	0.169598	0.196717	0.192608	0.19721	0.19721	0.199018	0.196223
878	0.18932	0.194087	0.168612	0.197703	0.191128	0.195566	0.200497	0.198196	0.192772
879	0.184883	0.193429	0.168118	0.196717	0.193594	0.196717	0.197703	0.19836	0.194909
880	0.188006	0.196223	0.17272	0.197703	0.192608	0.197703	0.19573	0.198524	0.193922
881	0.184554	0.19458	0.173049	0.19458	0.189156	0.196717	0.199346	0.19458	0.199182
882	0.184718	0.19836	0.1742	0.198196	0.186526	0.199018	0.193922	0.199839	0.194416
883	0.186033	0.19573	0.176665	0.194744	0.194251	0.197867	0.194416	0.197538	0.19458
884	0.187019	0.197703	0.17798	0.196881	0.1908	0.200825	0.193594	0.19721	0.194744
885	0.188334	0.194251	0.17913	0.195237	0.193429	0.19573	0.196552	0.198689	0.193429
886	0.187841	0.193429	0.17798	0.196552	0.191621	0.20099	0.194087	0.198031	0.192936
887	0.188992	0.195237	0.178802	0.19721	0.193922	0.197867	0.195237	0.19721	0.193429
888	0.188992	0.195895	0.18176	0.199018	0.192936	0.19836	0.192115	0.196388	0.196059
889	0.191621	0.193594	0.178802	0.19721	0.194909	0.199675	0.196552	0.19721	0.192279
890	0.190307	0.192772	0.182089	0.196223	0.195073	0.196881	0.196059	0.197867	0.192115
891	0.190635	0.195895	0.182417	0.197867	0.193594	0.198853	0.19721	0.200004	0.189814
892	0.188663	0.195895	0.185047	0.196059	0.195237	0.199675	0.201647	0.197538	0.195237
893	0.19195	0.196223	0.181267	0.193922	0.196388	0.199182	0.196717	0.201812	0.194251
894	0.192279	0.191786	0.183239	0.196881	0.198853	0.197867	0.196717	0.197867	0.194416
895	0.193265	0.200168	0.181596	0.197374	0.198524	0.197538	0.194416	0.199346	0.193594
896	0.195402	0.196223	0.182582	0.195237	0.191786	0.197374	0.197045	0.199511	0.19573
897	0.192115	0.193922	0.185212	0.190471	0.194744	0.154477	0.191786	0.199675	0.193429
898	0.19195	0.193429	0.186526	0.199839	0.194251	0.152505	0.192608	0.196881	0.19836
899	0.192936	0.194416	0.188334	0.197867	0.193594	0.153326	0.199182	0.197374	0.195073
900	0.192608	0.194251	0.185869	0.193101	0.199675	0.157271	0.200825	0.196388	0.197374
901	0.191621	0.193922	0.188827	0.196717	0.194251	0.1576	0.195566	0.199182	0.196717
902	0.193429	0.196059	0.188499	0.195237	0.196223	0.162859	0.199675	0.19836	0.193922
903	0.191786	0.197045	0.188992	0.19721	0.195566	0.16253	0.193429	0.199675	0.193265
904	0.186526	0.195237	0.186526	0.198031	0.197703	0.165653	0.196059	0.200332	0.193429
905	0.190142	0.195895	0.187677	0.19721	0.191621	0.169105	0.197867	0.19573	0.191786
906	0.190142	0.197538	0.189156	0.195237	0.192936	0.169433	0.194909	0.197538	0.193594
907	0.193594	0.200004	0.190471	0.196717	0.196717	0.003597	0.200661	0.196881	0.196552
908	0.194087	0.200661	0.189485	0.193101	0.195566	0.013623	0.197045	0.198196	0.193922
909	0.194087	0.195237	0.190964	0.195566	0.197867	0.020033	0.196881	0.195566	0.19721
910	0.193265	0.19836	0.188827	0.196388	0.197703	0.026278	0.195237	0.19836	0.188499
911	0.195402	0.193922	0.190635	0.195566	0.197867	0.025621	0.200004	0.196223	0.199018
912	0.194251	0.195402	0.187019	0.197703	0.197045	0.02973	0.19836	0.199346	0.195073
913	0.193429	0.197045	0.187677	0.197703	0.198689	0.006062	0.199346	0.200825	0.198031
914	0.194909	0.200168	0.186526	0.195237	0.196717	0.015431	0.19721	0.197045	0.195237
915	0.192279	0.197867	0.189649	0.194251	0.199182	0.019211	0.19836	0.194251	0.198196
916	0.195073	0.199018	0.190635	0.196717	0.195073	0.031867	0.199182	0.200168	0.192608
917	0.195402	0.197867	0.190471	0.198031	0.197538	0.035811	0.19721	0.196552	0.196717
918	0.195566	0.198524	0.193429	0.195237	0.196552	0.037948	0.198031	0.195895	0.197538
919	0.191786	0.196881	0.190142	0.194087	0.196059	0.048631	0.198524	0.204606	0.196223
920	0.197374	0.197538	0.194416	0.195566	0.199346	0.057177	0.197374	0.193265	0.198031
921	0.192772	0.19721	0.192279	0.198196	0.197703	0.062273	0.196881	0.197045	0.193101
922	0.19195	0.196223	0.194251	0.197045	0.19836	0.067368	0.199675	0.191293	0.194744
923	0.197867	0.19836	0.191128	0.196059	0.198853	0.074764	0.197867	0.19573	0.196552
924	0.193922	0.196881	0.196059	0.190964	0.200825	0.077558	0.200332	0.193429	0.196717
925	0.196223	0.200661	0.193922	0.191293	0.200168	0.084625	0.196552	0.192608	0.198689
926	0.192115	0.199018	0.194909	0.195073	0.199182	0.003433	0.198524	0.192608	0.197045
927	0.193265	0.198031	0.192115	0.196059	0.202469	0.002118	0.195073	0.202633	0.197374
928	0.197045	0.200168	0.192772	0.195402	0.196552	-0.004785	0.194416	0.198524	0.19836
929	0.195895	0.202798	0.192443	0.198524	0.200497	0.004912	0.197045	0.200661	0.197538
930	0.195073	0.195073	0.194909	0.198689	0.200168	0.008199	0.198689	0.187841	0.195402
931	0.199511	0.201154	0.19458	0.198689	0.197703	0.007213	0.196552	0.195895	0.202633
932	0.193922	0.199182	0.196388	0.19721	0.20099	0.01428	0.198196	0.196881	0.199182
933	0.192936	0.200497	0.200497	0.197867	0.196717	0.021348	0.196223	0.199511	0.199018
934	0.189156	0.196059	0.192443	0.19573	0.199346	0.033839	0.200497	0.19836	0.200332
935	0.194909	0.196717	0.196223	0.197374	0.200004	0.039591	0.197538	0.198853	0.200004
936	0.19195	0.198031	0.192443	0.195402	0.203455	0.041235	0.197538	0.196223	0.199018
937	0.194744	0.196552	0.077393	0.199511	0.197867	0.051918	0.198524	0.195895	0.196388
938	0.194416	0.200332	0.079366	0.198031	0.19458	0.058164	0.195566	0.198689	0.195566
939	0.20099	0.196717	0.084789	0.196223	0.192115	0.061615	0.196717	0.198524	0.196388
940	0.192608	0.198196	0.08972	0.195895	0.193758	0.068518	0.19573	0.199839	0.192936
941	0.196881	0.195566	0.093665	0.196059	0.193922	0.068189	0.197045	0.201483	0.195402
942	0.197703	0.198031	0.099582	0.19458	0.195073	0.077065	0.195073	0.199675	0.196388
943	0.196552	0.197045	0.101225	0.196223	0.185212	0.080516	0.195073	0.197538	0.19721
944	0.19458	0.195895	0.104019	0.197374	0.190142	0.087584	0.196552	0.201647	0.198031
945	0.196223	0.196388	0.109607	0.195073	0.193265	0.089556	0.199018	0.198524	0.197703
946	0.19721	0.193265	0.112566	0.194744	0.19195	0.094815	0.198524	0.200661	0.198524
947	0.195073	0.19573	0.113881	0.190635	0.196223	0.09613	0.202962	0.200332	0.196059
948	0.195566	0.197538	0.119633	0.195566	0.19458	0.104019	0.202962	0.197538	0.197374
949	0.195895	0.196059	0.121605	0.194744	0.196552	0.105005	0.196552	0.201483	0.201483
950	0.197538	0.197867	0.127687	0.196059	0.199511	0.11158	0.197703	0.198196	0.194909
951	0.196388	0.198689	0.129988	0.193265	0.197374	0.11651	0.197703	0.20362	0.198031
952	0.199018	0.196388	0.133603	0.19836	0.196388	0.11273	0.194251	0.199182	0.199182
953	0.196059	0.19836	0.132617	0.193429	0.197867	0.11536	0.197374	0.199675	0.195895
954	0.194087	0.197703	0.138205	0.197703	0.193265	0.123249	0.196223	0.199346	0.194744
955	0.195237	0.195895	0.137877	0.199675	0.19721	0.119304	0.198196	0.197374	0.195402
956	0.194087	0.196388	0.144944	0.197538	0.193429	0.123085	0.195237	0.195402	0.197374
957	0.194909	0.19836	0.147245	0.19721	0.197045	0.12818	0.193265	0.197703	0.197703
958	0.193265	0.199675	0.146588	0.198524	0.198031	0.128344	0.196552	0.197703	0.195566
959	0.196717	0.199675	0.147081	0.196223	0.196881	0.135083	0.196059	0.198853	0.192936
960	0.194744	0.197703	0.152669	0.196552	0.197867	0.134097	0.195566	0.199018	0.199839
961	0.19721	0.200004	0.154806	0.19721	0.199839	0.141657	0.195402	0.199675	0.195237
962	0.192772	0.198031	0.153819	0.195895	0.198689	0.138041	0.197538	0.200497	0.197538
963	0.197703	0.194087	0.15497	0.196388	0.198524	0.143629	0.19836	0.198689	0.196717
964	0.197867	0.200168	0.152011	0.193758	0.200332	0.14215	0.199511	0.201976	0.197045
965	0.196881	0.197867	0.1576	0.197374	0.196552	0.145108	0.198853	0.190964	0.195566
966	0.201154	0.199346	0.15119	0.196388	0.199018	0.142972	0.202305	0.200497	0.19836
967	0.196223	0.199839	0.159901	0.197867	0.002775	0.148396	0.200497	0.200168	0.199346
968	0.195073	0.199511	0.161544	0.196717	0.010829	0.150532	0.199346	0.195402	0.201647
969	0.195566	0.20099	0.163516	0.200661	0.004748	0.151847	0.198853	0.200661	0.199675
970	0.193101	0.200497	0.164831	0.198853	0.010993	0.157435	0.199839	0.198031	0.196059
971	0.195895	0.197867	0.169762	0.201976	0.019047	0.160394	0.200497	0.197045	0.196223
972	0.192608	0.19836	0.16779	0.196059	0.023484	0.162859	0.197703	0.196881	0.195895
973	0.192608	0.199182	0.173542	0.197045	0.027758	0.162202	0.196881	0.191786	0.195073
974	0.196223	0.199182	0.171406	0.197045	0.038605	0.163352	0.198031	0.19573	0.197045
975	0.195402	0.19836	0.173214	0.19573	0.044686	0.164338	0.198196	0.197538	0.197374
976	0.195566	0.201319	0.174693	0.201154	0.056849	0.167132	0.199675	0.197703	0.194909
977	0.190142	0.200168	0.174364	0.195895	0.059643	0.164503	0.201976	0.198196	0.197867
978	0.192443	0.202798	0.175021	0.196223	0.063259	0.16894	0.198853	0.199839	0.195566
979	0.198031	0.19836	0.183897	0.195566	0.071641	0.169433	0.198196	0.201812	0.192936
980	0.192279	0.203291	0.173542	0.19721	0.075092	0.167461	0.19573	0.195237	0.195073
981	0.192115	0.199675	0.178144	0.193429	0.085283	0.170255	0.201647	0.197703	0.199675
982	0.201154	0.201319	0.179788	0.195566	0.017239	0.173049	0.19573	0.197703	0.195073
983	0.190471	0.199346	0.179295	0.193265	0.031538	0.170913	0.199675	0.19836	0.196552
984	0.196059	0.20362	0.180281	0.195237	0.031538	0.170748	0.199675	0.196388	0.199675
985	0.194087	0.197045	0.181267	0.194909	0.039756	0.176008	0.198689	0.197867	0.197867
986	0.194744	0.204441	0.177487	0.19721	0.045344	0.177158	0.19836	0.197045	0.19836
987	0.191621	0.198853	0.175021	0.196717	0.052575	0.176829	0.195895	0.196059	0.193429
988	0.193429	0.199839	0.182253	0.198524	0.055863	0.176008	0.200004	0.193922	0.199839
989	0.193758	0.19836	0.183404	0.19721	0.063587	0.181267	0.195237	0.19836	0.192279
990	0.194909	0.198524	0.169762	0.196059	0.06934	0.181103	0.196388	0.197703	0.196717
991	0.196223	0.202469	0.186198	0.199839	0.073284	0.184554	0.196223	0.200825	0.19573
992	0.192772	0.199839	0.187348	0.196388	0.077886	0.177158	0.197703	0.198524	0.20099
993	0.197538	0.201154	0.185705	0.194251	0.087748	0.184225	0.196881	0.199018	0.196552
994	0.196717	0.198524	0.186526	0.194744	0.089556	0.184718	0.197703	0.200332	0.198524
995	0.199018	0.204606	0.185376	0.196388	0.091857	0.184554	0.196717	0.199018	0.196388
996	0.201647	0.200332	0.187677	0.195402	0.098102	0.187841	0.202305	0.197045	0.198689
997	0.195895	0.199839	0.184883	0.196552	0.099746	0.185705	0.195402	0.201319	0.196717
998	0.193429	0.196388	0.186526	0.190307	0.104677	0.18176	0.194909	0.19836	0.197374
999	0.20362	0.197538	0.186855	0.198031	0.108128	0.186855	0.194744	0.197538	0.199018
1000	0.195895	0.19836	0.186033	0.194251	0.116675	0.184061	0.200004	0.198524	0.20214
1001	0.197703	0.197703	0.188663	0.197703	0.118318	0.183568	0.198689	0.201976	0.199182
1002	0.200168	0.200661	0.185376	0.198524	0.124564	0.183404	0.197538	0.199346	0.198689
1003	0.20099	0.196717	0.188334	0.196388	0.123249	0.187019	0.200661	0.19721	0.200168
1004	0.195895	0.197374	0.187513	0.194744	0.12818	0.188499	0.195402	0.200497	0.195073
1005	0.196717	0.196717	0.191128	0.196552	0.128344	0.188006	0.19195	0.196881	0.195566
1006	0.196881	0.185869	0.189814	0.197538	0.13196	0.187513	0.192279	0.199182	0.194087
1007	0.196717	0.194909	0.193594	0.196552	0.13311	0.192608	0.195402	0.196881	0.196881
1008	0.198689	0.197538	0.190142	0.200168	0.136562	0.19195	0.193101	0.19721	0.192936
1009	0.195566	0.197045	0.19195	0.199182	0.138863	0.189485	0.19195	0.197045	0.197045
1010	0.19836	0.200004	0.193429	0.194251	0.139849	0.19195	0.196223	0.200004	0.198031
1011	0.200168	0.195237	0.192608	0.198689	0.144287	0.18817	0.199346	0.197703	0.200168
1012	0.197045	0.20099	0.193758	0.198031	0.147738	0.193594	0.196881	0.195402	0.19721
1013	0.198853	0.194909	0.189814	0.19573	0.149217	0.190142	0.195402	0.198689	0.198524
1014	0.196223	0.197374	0.187841	0.19836	0.149382	0.193429	0.199182	0.198524	0.19836
1015	0.198031	0.199182	0.192279	0.195566	0.153491	0.188499	0.199839	0.196881	0.197867
1016	0.19573	0.199346	0.192772	0.194909	0.153819	0.190142	0.196552	0.198853	0.198196
1017	0.192608	0.19836	0.187184	0.196717	0.156778	0.1908	0.198853	0.199346	0.197867
1018	0.198031	0.199018	0.189814	0.197867	0.156285	0.1908	0.197867	0.19836	0.198853
1019	0.19836	0.19573	0.190471	0.198689	0.157764	0.190307	0.19721	0.201647	0.194416
1020	0.194909	0.197703	0.194087	0.20477	0.1576	0.192443	0.199675	0.19573	0.196388
1021	0.196388	0.19836	0.193758	0.19721	0.159079	0.192772	0.199182	0.200004	0.194416
1022	0.197867	0.196388	0.19573	0.19721	0.162366	0.189978	0.196059	0.195566	0.200004
1023	0.194744	0.199018	0.194744	0.198853	0.166968	0.18932	0.198689	0.196552	0.195895
1024	0.196552	0.195895	0.197538	0.198196	0.164667	0.191457	0.196552	0.196552	0.193594
1025	0.197703	0.197703	0.194416	0.196717	0.167132	0.196223	0.196388	0.199839	0.19721
1026	0.194744	0.197703	0.195073	0.19573	0.166968	0.192772	0.196059	0.197867	0.196388
1027	0.197374	0.201319	0.197867	0.192772	0.167461	0.195402	0.194416	0.203291	0.195237
1028	0.195895	0.20214	0.195237	0.192772	0.169926	0.193265	0.198196	0.195237	0.199018
1029	0.197045	0.193429	0.196717	0.194744	0.170255	0.201154	0.200661	0.19573	0.193101
1030	0.196223	0.198031	0.193429	0.190964	0.171899	0.193429	0.200168	0.196881	0.194744
1031	0.196059	0.197045	0.195895	0.19573	0.173214	0.194416	0.200004	0.19836	0.19573
1032	0.194416	0.197045	0.195073	0.195073	0.172227	0.192936	0.20477	0.198031	0.19721
1033	0.198524	0.199675	0.196881	0.194251	0.177815	0.19458	0.197867	0.196223	0.196059
1034	0.196881	0.196223	0.19195	0.19458	0.17798	0.191293	0.201154	0.198524	0.198031
1035	0.199346	0.196059	0.203126	0.199182	0.174364	0.18932	0.200332	0.197374	0.195402
1036	0.19836	0.194909	0.195566	0.195073	0.181267	0.19458	0.201976	0.196223	0.19573
1037	0.196881	0.196388	0.199675	0.19721	0.178637	0.19458	0.195237	0.200168	0.196223
1038	0.194909	0.200332	0.196223	0.196223	0.182582	0.193265	0.194251	0.19721	0.194909
1039	0.195402	0.195895	0.197045	0.197374	0.180774	0.196552	0.194251	0.195566	0.197045
1040	0.195237	0.201976	0.195402	0.196388	0.179295	0.198031	0.19573	0.196059	0.194087
1041	0.19458	0.19573	0.197867	0.004583	0.182911	0.193265	0.19573	0.197045	0.198853
1042	0.196388	0.200168	0.199182	0.007706	0.182089	0.194087	0.194909	0.19836	0.192115
1043	0.194744	0.196881	0.198031	0.007213	0.18176	0.193429	0.19573	0.195073	0.199511
1044	0.199839	0.200168	0.198031	0.014609	0.184061	0.198853	0.196388	0.196388	0.196388
1045	0.194087	0.196059	0.195237	0.020362	0.186033	0.192608	0.194744	0.195895	0.196059
1046	0.196552	0.195566	0.199182	0.027265	0.184225	0.197538	0.194909	0.197538	0.196388
1047	0.196059	0.19721	0.19573	0.034825	0.184883	0.193758	0.188006	0.194909	0.196717
1048	0.196059	0.197703	0.199346	0.042878	0.182253	0.197703	0.192608	0.197374	0.195895
1049	0.199346	0.196059	0.19195	0.046987	0.189485	0.193101	0.198853	0.19836	0.194744
1050	0.201483	0.200332	0.197703	0.054219	0.183239	0.191621	0.19573	0.199511	0.197538
1051	0.199839	0.198689	0.191457	0.058985	0.186033	0.19195	0.196059	0.20099	0.195402
1052	0.202469	0.195237	0.195237	0.063752	0.182746	0.196059	0.197045	0.201483	0.197374
1053	0.198031	0.198853	0.196223	0.071641	0.186855	0.192772	0.193594	0.196717	0.196059
1054	0.201647	0.19836	0.19721	0.080845	0.187677	0.194744	0.192772	0.196717	0.200168
1055	0.198031	0.20477	0.196223	0.07953	0.1908	0.196223	0.194909	0.195237	0.192115
1056	0.195895	0.200497	0.198031	0.084132	0.186691	0.19836	0.196223	0.194744	0.198853
1057	0.197703	0.199839	0.198031	0.09613	0.189156	0.199511	0.193922	0.197703	0.192608
1058	0.19721	0.201154	0.19573	0.095144	0.186691	0.193758	0.194416	0.196388	0.198853
1059	0.199675	0.199511	0.197045	0.100075	0.188992	0.198853	0.190635	0.199675	0.197374
1060	0.197045	0.201154	0.198689	0.101061	0.197538	0.195073	0.19573	0.19573	0.196717
1061	0.200497	0.199018	0.197703	0.109114	0.1908	0.198524	0.191293	0.19721	0.196388
1062	0.198196	0.201976	0.196059	0.109936	0.193101	0.196881	0.193922	0.197538	0.197045
1063	0.201812	0.198196	0.196059	0.11273	0.186198	0.196881	0.195566	0.199511	0.19836
1064	0.199018	0.197045	0.19573	0.118811	0.193758	0.196552	0.198031	0.197538	0.202305
1065	0.20099	0.199675	0.196881	0.123578	0.191128	0.181103	0.194416	0.19721	0.198689
1066	0.19836	0.199018	0.194416	0.124071	0.195073	0.147409	0.199675	0.192936	0.199511
1067	0.201976	0.198853	0.19458	0.126865	0.187841	0.150204	0.195237	0.197374	0.200168
1068	0.197867	0.19836	0.188827	0.13196	0.19458	0.000146	0.199511	0.198853	0.196717
1069	0.200168	0.199675	0.171077	0.136233	0.190635	0.007706	0.19573	0.200004	0.193265
1070	0.202305	0.199182	0.174528	0.13311	0.194251	0.015102	0.192115	0.195895	0.197045
1071	0.198031	0.197374	0.172063	0.139192	0.182746	0.022005	0.196881	0.196223	0.197374
1072	0.194251	0.199018	0.173378	0.140671	0.192936	0.034332	0.19573	0.196059	0.194416
1073	0.199839	0.197703	0.179952	0.144122	0.189649	0.040577	0.19573	0.193758	0.198689
1074	0.198524	0.196717	0.174528	0.146423	0.193758	0.044029	0.194087	0.198853	0.197374
1075	0.197703	0.195566	0.18439	0.147903	0.19195	0.052575	0.198524	0.195237	0.199182
1076	0.199675	0.199675	0.181924	0.150039	0.191128	0.061451	0.196881	0.194251	0.195402
1077	0.199182	0.196059	0.183897	0.149217	0.192443	0.061286	0.199675	0.194744	0.195237
1078	0.19836	0.203126	0.184061	0.154806	0.190635	0.06556	0.19721	0.196059	0.200497
1079	0.196717	0.192279	0.183732	0.160394	0.194909	0.074106	0.194416	0.197867	0.198853
1080	0.197538	0.197703	0.184225	0.156449	0.193922	0.075257	0.198689	0.196552	0.201154
1081	0.197703	0.197538	0.184061	0.155627	0.193265	0.085283	0.20099	0.194251	0.197703
1082	0.19721	0.196388	0.186198	0.159408	0.193101	0.088898	0.194909	0.201647	0.196552
1083	0.19836	0.197703	0.18439	0.157271	0.193101	0.091857	0.200661	0.200332	0.194251
1084	0.197538	0.199675	0.184061	0.161873	0.193101	0.09991	0.199839	0.197703	0.200004
1085	0.192279	0.19836	0.181924	0.160887	0.196717	0.096788	0.197045	0.195073	0.193594
1086	0.199018	0.194416	0.187677	0.164996	0.193922	0.101883	0.199018	0.194744	0.197045
1087	0.200168	0.200661	0.184225	0.168612	0.195073	0.104512	0.194087	0.197703	0.191786
1088	0.198689	0.199675	0.182253	0.169105	0.195895	0.107964	0.195566	0.19836	0.198524
1089	0.200004	0.199675	0.187513	0.16894	0.192279	0.116346	0.196717	0.196881	0.196059
1090	0.19195	0.199839	0.1908	0.160394	0.196059	0.115689	0.197045	0.194087	0.199675
1091	0.197045	0.201154	0.188499	0.170748	0.197045	0.120455	0.198031	0.196552	0.200661
