Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
224	-0.000183	-0.000183	-0.002977	-0.000676	0.000474	0.000639	-0.000183	0.000639	-0.000347
225	0.001132	-0.003799	0.003433	0.002118	-0.004128	0.001296	0.00146	0.004583	0.001789
226	-0.000512	0.00146	-0.000676	-0.002155	0.001132	-0.001827	-0.00232	0.004912	0.00146
227	0.000803	-0.00347	0.001132	-0.001991	0.000639	-0.002155	0.003268	0.003104	0.001132
228	-0.001169	-0.001498	0.000803	-0.001991	-0.000841	0.001296	0.002775	0.000639	0.000474
229	-0.003306	-0.00232	-0.000183	0.000639	0.000803	0.000146	-0.002813	0.007213	-0.000841
230	-0.000183	0.002447	-0.001827	-0.001005	-0.003142	0.001296	-0.002648	0.006556	-0.003306
231	0.00031	-0.013989	-0.001005	-0.002977	0.00031	0.000967	0.000803	0.008528	0.000967
232	-0.001005	-0.004949	0.000803	-0.000841	-0.003963	0.001625	-0.003635	0.005734	-0.000183
233	-0.003963	-0.002484	-0.002813	-0.006593	0.001296	0.001296	-0.000183	0.005076	0.003268
234	-0.00347	-0.001827	-0.002977	-0.001498	0.00031	0.000474	0.00146	0.00672	-0.000841
235	0.00146	-0.00347	-0.000512	-0.00347	-0.001662	-0.000841	-0.000183	0.00787	-0.001169
236	0.00146	-0.005114	-0.001498	-0.002813	0.000474	-0.006593	0.00294	0.002282	0.000967
237	-0.000183	0.000474	-0.004456	-0.002155	0.002118	-0.001662	-0.001334	0.009843	-0.000676
