Ladekurvenmessung
Zeit: 2018_05_03 14.51.58
Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
696	0.000639	0.00294	-0.003635	-1.9e-05	-0.011031	-0.004456	-0.002484	-0.005278	-0.000841	-0.003635
697	-0.000841	0.007049	-0.004785	-1.9e-05	0.000639	-0.001498	0.00031	-0.005114	-0.001991	0.001296
698	0.000639	-0.000512	-0.00347	-1.9e-05	0.002118	-0.004785	-0.004292	-0.006922	-0.000183	-0.001827
699	-0.003635	0.000639	-0.00347	-1.9e-05	0.002118	-0.002813	-0.001827	-0.005936	0.001296	-0.002648
700	-0.002648	-0.001498	-0.004292	-1.9e-05	0.005241	-0.004621	-0.002155	-0.001991	-1.9e-05	-0.003142
701	-0.003142	-0.000347	-0.000841	-0.000183	-0.001827	-0.002977	-0.001498	-0.001005	-0.001827	-0.005607
702	0.000967	-0.000183	-0.000676	-0.000183	0.004419	-0.004949	-0.004456	-0.000512	-0.000676	-0.002155
703	-0.001334	0.003268	-0.002155	-0.000347	-0.000512	-0.001005	-0.004128	-0.001334	-0.001169	-0.005771
704	0.00294	-0.000676	-0.003635	-0.000347	-1.9e-05	-0.001498	-0.003306	-0.000512	-0.002155	-0.000183
705	0.00146	0.001625	-0.001827	-0.000183	-1.9e-05	-0.002155	0.001296	-0.001334	-1.9e-05	-0.004128
706	-0.005936	0.001296	-0.004128	-1.9e-05	0.004583	-0.003142	-0.002813	-0.002813	0.000639	-0.0061
707	-0.017112	0.000146	-0.002648	-1.9e-05	-0.003963	0.000803	-0.001005	-0.001827	-0.000183	-0.002977
708	-0.011195	0.003597	-0.006757	-0.000183	-0.001498	-0.003799	0.000967	-0.001827	-0.000183	0.001132
709	-0.01251	0.000474	-0.000512	-1.9e-05	0.00146	-0.005114	-0.001991	-0.005936	0.003926	-0.005114
710	-0.011359	0.000967	-0.004785	-0.000183	0.00031	-0.005114	-1.9e-05	-0.001169	-0.000347	-0.003306
711	-0.013332	0.001625	-0.001334	-0.000183	-0.001498	-0.004456	-0.001991	-0.007086	-1.9e-05	-0.001827
712	-0.013167	0.001954	-0.003799	-0.000183	0.00409	-0.001991	-0.002484	-0.005771	-0.000183	-0.00347
713	-0.011031	0.00031	-0.004785	-0.000347	0.005898	-0.009716	-0.007579	-0.00232	0.001954	-0.003799
714	-0.013003	0.00031	-0.003799	-0.000183	0.003761	-0.000183	-0.004456	-0.000183	0.000146	-0.00232
715	-0.011031	0.002447	-0.002155	-0.000183	0.001625	-0.003963	-0.002155	-0.001334	0.00146	-0.004128
716	-0.011195	0.001789	-0.003306	-0.000183	-0.001005	-0.003306	-0.002813	0.000803	-1.9e-05	-0.00347
717	-0.009223	0.000639	-0.002484	-1.9e-05	-0.000183	-0.003963	-0.002648	-0.002977	0.002775	-0.001334
718	-0.012017	-0.001169	0.001132	-1.9e-05	0.000146	-0.010373	-0.001169	0.002447	-0.001169	-0.004949
719	-0.010373	0.000474	-0.00232	-1.9e-05	-0.000183	-0.005114	-0.001169	-0.001169	-0.000347	0.000803
720	-0.011524	-0.001169	0.000146	-0.000183	-0.002155	-0.002813	-0.00347	-0.002484	0.003597	-0.006264
721	-0.007908	-0.001827	-0.003963	-0.000183	-0.001334	-1.9e-05	-0.001662	-0.000183	-1.9e-05	-0.002484
722	-0.010702	-1.9e-05	0.000967	-0.000347	0.00031	-0.001169	-0.001662	-0.005607	-0.000841	-0.00347
723	-0.00988	0.000146	-0.003142	-0.000183	0.001954	0.00031	-0.002484	-0.000512	-0.001662	0.000146
724	-0.009223	-0.001334	-0.000512	-0.000183	-1.9e-05	-0.001827	-0.001827	-0.001991	0.000474	-0.002813
725	-0.006264	0.001625	-0.006264	-0.000183	-0.001005	0.000639	-0.001498	-0.001498	-0.001169	-0.002813
726	-0.009387	0.000803	-0.000512	-0.000347	0.002282	-0.002648	-0.000841	-0.003963	0.00294	-0.002155
727	-0.00347	-0.000183	-0.001005	-0.000183	-1.9e-05	-0.001662	0.001132	-0.001005	0.005076	-0.001169
728	-0.00232	0.000474	-0.002648	-0.000183	-0.007744	-0.000347	-0.000512	-0.003142	0.012472	0.002775
729	-0.0061	0.001954	-0.001169	-1.9e-05	0.003597	-0.003963	-0.000347	-0.001334	0.012308	0.000146
730	-0.005936	-0.001498	-0.002813	0.000146	-0.000183	-0.004128	-0.000841	-0.003963	0.003597	-0.00232
731	-0.007579	0.000803	-0.001498	-1.9e-05	-0.000676	-0.001005	-0.002155	-0.000841	0.00146	-0.003142
732	-0.006593	-0.004128	-0.004128	0.000146	-1.9e-05	-0.005607	-0.003306	-0.004292	-0.000183	-0.001991
733	-0.008401	0.000639	-0.002484	-0.000183	0.000474	-0.004456	0.00294	-0.004785	-0.001498	-0.001169
734	-0.00725	0.000967	-0.002155	-0.000183	0.004583	-0.004292	-0.00347	-0.002484	-0.00232	-0.002155
735	-0.007086	-0.00232	-0.001827	-0.000183	0.003268	0.000967	0.000639	-0.001827	-0.002648	-0.00232
736	-0.007744	-0.000676	-0.003635	-0.000347	0.000146	-0.003799	-0.003306	-0.000676	-0.002155	-0.002648
737	-0.009387	0.002611	-0.001169	-0.000347	0.000639	-0.000183	-0.000347	-0.003963	0.005569	-0.001334
738	-0.003799	-0.000841	-0.003799	-0.000183	-0.000183	-0.002648	-0.001334	0.00031	0.00146	-0.00347
739	-0.007744	-0.000676	-0.00232	0.000146	0.000474	-0.002155	-0.003306	-0.003142	0.001132	-0.004949
740	-0.004785	-0.001991	-0.001991	-1.9e-05	0.00031	-0.001827	-1.9e-05	-0.001498	0.000967	-0.002484
741	-0.006429	0.000803	0.00409	-1.9e-05	-1.9e-05	-0.004785	-0.002484	-0.00347	0.001789	-0.002977
742	-0.004621	0.00146	-0.002484	-1.9e-05	-0.006429	0.000146	-0.000347	-0.002155	0.001296	-0.000676
743	-0.005771	0.000146	-0.000512	0.000146	-0.001334	-0.002648	-0.002813	-0.004785	0.005076	-0.004456
744	-0.006429	0.003761	-0.000183	0.000146	-0.004785	-0.001662	-0.002813	-0.003306	0.00031	-0.004456
745	-0.006922	-0.000183	-0.004621	-0.000183	-0.00725	-0.001334	-0.001169	-0.001662	0.004255	-0.005443
746	-0.002977	0.000474	-0.002977	-0.000183	-0.002648	-0.003306	0.00031	-0.0061	-0.001169	-0.003799
747	0.000146	-0.000841	-0.005114	-0.000183	0.003104	-0.003963	-0.001498	-0.004621	0.001132	-0.006922
748	-0.005936	0.002611	-0.003142	-0.000183	-0.000183	-0.005114	0.001132	0.00031	0.001789	0.000474
749	-0.0061	0.00031	-0.004785	-0.000512	0.002611	-0.003306	-0.001005	-0.000183	0.003433	-0.001005
750	-0.002813	0.002282	-0.005607	-0.000183	-0.000183	-0.003799	-0.000512	-0.004292	-0.001498	-1.9e-05
751	-0.003799	0.007049	-0.001662	-1.9e-05	0.000474	-0.000676	0.00031	0.005405	0.004419	0.007706
752	0.007377	0.015266	0.007706	-1.9e-05	0.003597	0.010829	0.012144	0.008035	0.008528	0.011322
753	0.014609	0.018554	0.015431	-0.000183	0.005734	0.010993	0.014116	0.017896	0.013294	0.016417
754	0.01576	0.023484	0.026278	0.000146	-0.006922	0.022663	0.024635	0.020362	0.017403	0.023484
755	0.0271	0.03351	0.028908	-0.000183	0.007706	0.030223	0.031702	0.030223	0.014116	0.032688
756	0.031373	0.03992	0.037619	-0.000183	-0.001334	0.034332	0.039098	0.038112	0.016088	0.039263
757	0.036469	0.0437	0.040413	-0.000347	-0.001005	0.04255	0.045179	0.0437	0.000474	0.044851
758	0.04633	0.051261	0.049288	-0.000183	0.003104	0.044522	0.051261	0.049781	-0.002155	0.046823
759	0.053562	0.055205	0.052247	-0.000183	-0.000183	0.054876	0.057342	0.054876	-0.003142	0.057013
760	0.057177	0.062437	0.061779	-0.000183	-0.000183	0.057671	0.061779	0.064409	0.005076	0.05915
761	0.065888	0.069011	0.063423	-1.9e-05	-0.006593	0.067368	0.069669	0.065888	0.005734	0.063916
762	0.070162	0.007706	0.069669	-1.9e-05	-0.001991	0.070983	0.071312	0.069997	0.010993	0.072134
763	0.075092	0.017732	0.070326	0.000146	0.00409	0.078708	0.079366	0.074764	0.008857	0.073778
764	0.082653	0.019375	0.076079	-1.9e-05	0.002118	0.078051	0.080187	0.077229	0.003597	0.077886
765	0.084954	0.030223	0.085776	-0.000183	0.000146	0.082982	0.08594	0.086104	0.005241	0.086762
766	0.086762	0.033674	0.087584	-1.9e-05	-0.002648	0.089063	0.088405	0.089556	0.00146	0.088898
767	0.091692	0.044193	0.09235	-0.000183	-0.000676	0.095966	0.090706	0.098431	0.006062	0.095473
768	0.097609	0.048302	0.095966	-0.000183	0.00031	0.101225	0.099089	0.099746	0.012472	0.099417
769	0.005241	0.052904	0.103691	-0.000347	0.000474	0.102869	0.101718	0.102211	0.019047	0.100403
770	0.015102	0.065888	0.103855	-0.000183	-0.000347	0.10632	0.105005	0.106649	0.026443	0.107964
771	0.017239	0.06671	0.110265	-0.000183	0.000146	0.110429	0.108293	0.098595	0.034332	0.108621
772	0.029566	0.068847	0.110593	-1.9e-05	-0.000183	0.11158	0.112237	0.110265	0.03614	0.113388
773	0.032688	0.076736	0.117496	0.000146	-1.9e-05	0.115524	0.115031	0.115853	0.047973	0.117496
774	0.038769	0.081831	0.11914	-1.9e-05	0.000146	0.122427	0.120619	0.120126	0.049781	0.117661
775	0.045015	0.082653	0.123085	-1.9e-05	-1.9e-05	0.120948	0.121934	0.120948	0.058657	0.118154
776	0.052082	0.088734	0.123578	-1.9e-05	-0.001005	0.124399	0.124071	0.125221	0.061779	0.126536
777	0.05652	0.091035	0.125714	0.000146	0.000146	0.127687	0.128344	0.124235	0.069669	0.124893
778	0.062437	0.096459	0.126043	-0.000183	0.001625	0.130974	0.128344	0.130316	0.00031	0.129495
779	0.070819	0.101061	0.130974	-1.9e-05	0.00787	0.132453	0.131631	0.128508	-0.001991	0.126536
780	0.074764	0.103855	0.133275	-1.9e-05	0.002282	0.135576	0.13574	0.133932	0.005076	0.132617
781	0.079694	0.107799	0.136562	-0.000183	0.005076	0.135411	0.140013	0.136726	0.01313	0.138863
782	0.083146	0.111744	0.13952	-0.000183	0.000146	0.14215	0.14593	0.138863	0.020855	0.141821
783	0.090871	0.112073	0.143136	-0.000183	-0.004785	0.140506	0.145273	0.142314	0.024964	0.140835
784	0.08857	0.118976	0.148231	0.000146	0.005734	0.145437	0.14215	0.143794	0.034661	0.144122
785	0.096952	0.123742	0.146916	0.008035	0.008363	0.14593	0.146095	0.147409	0.036633	0.148067
786	0.006884	0.122427	0.148067	0.013952	-0.00347	0.147738	0.147903	0.149053	0.000474	0.146095
787	0.014609	0.126043	0.152176	0.022827	-0.000512	0.153326	0.148889	0.155627	0.004912	0.148396
788	0.021019	0.130152	0.15497	0.024142	0.002447	0.148396	0.151683	0.153819	0.014116	0.149875
789	0.031867	0.128837	0.152505	0.036797	0.008199	0.150861	0.154477	0.16138	0.017732	0.151847
790	0.040249	0.135904	0.156613	0.03992	0.006391	0.152669	0.151847	0.153984	0.028086	0.154806
791	0.042714	0.135083	0.155627	0.046987	0.001132	0.158093	0.154806	0.158914	0.035482	0.15497
792	0.048302	0.141657	0.15875	0.050932	-1.9e-05	0.158257	0.160558	0.159079	0.039098	0.158257
793	0.056027	0.143794	0.160229	0.060136	0.00031	0.16138	0.157928	0.159736	0.044193	0.162037
794	0.048138	0.14478	0.164503	0.058821	0.003433	0.161051	0.160558	0.160229	0.050932	0.160887
795	0.066381	0.149875	0.161709	0.068189	0.002118	0.163516	0.16401	0.16253	0.056684	0.159901
796	0.071148	0.15119	0.162366	0.072134	0.003761	0.16516	0.168447	0.158586	0.063916	0.163681
797	0.080187	0.152669	0.162037	0.077229	0.001789	0.164831	0.16779	0.163023	0.067861	0.162859
798	0.083968	0.152669	0.165653	0.078544	0.000474	0.165324	0.166639	0.165489	0.074928	0.165653
799	0.085283	0.158914	0.169433	0.088241	0.000146	0.168447	0.167625	0.169433	0.081502	0.166475
800	0.090542	0.156449	0.167297	0.094322	0.008363	0.167132	0.168776	0.170584	0.080845	0.167297
801	0.095966	0.1576	0.171241	0.069504	-0.000347	0.168776	0.171077	0.169762	0.052082	0.169105
802	0.095801	0.156285	0.172227	0.077722	0.00409	0.168776	0.169762	0.1742	0.05389	0.172063
803	0.104512	0.161544	0.174528	0.082488	0.006556	0.174528	0.173378	0.173214	0.061779	0.175679
804	0.104348	0.161544	0.173871	0.087912	-0.000512	0.171734	0.170913	0.172556	0.065067	0.171406
805	0.108128	0.164996	0.177651	0.089391	-0.000347	0.173049	0.174857	0.174035	0.069176	0.174857
806	0.108293	0.165982	0.173871	0.09498	0.000146	0.171734	0.175843	0.176665	0.072463	0.1742
807	0.111415	0.158586	0.178802	0.103855	-0.001005	0.176172	0.166804	0.178637	0.081995	0.182746
808	0.121605	0.167625	0.179623	0.103526	0.001132	0.175021	0.175843	0.17535	0.074271	0.175515
809	0.120126	0.165817	0.182089	0.102376	-0.000183	0.176665	0.177487	0.178802	0.07953	0.174035
810	0.128837	0.154477	0.177651	0.112073	0.000474	0.179459	0.176501	0.179623	0.087255	0.178802
811	0.131796	0.151354	0.176008	0.113716	0.00031	0.178637	0.176829	0.17798	0.095966	0.175515
812	0.13574	0.153326	0.175186	0.115031	-1.9e-05	0.180445	0.181431	0.18061	0.009021	0.178144
813	0.137219	0.152998	0.177322	0.11651	-1.9e-05	0.178637	0.181924	0.179788	-0.000676	0.177158
814	0.139027	0.157764	0.176336	0.123413	-1.9e-05	0.182746	0.185212	0.18061	0.007377	0.177651
815	0.14215	0.161051	0.181103	0.126207	-0.000183	0.18061	0.180116	0.183897	0.019211	0.182417
816	0.142807	0.166311	0.18439	0.129001	-0.000183	0.183568	0.183239	0.183732	0.018554	0.182582
817	0.142479	0.162037	0.178309	0.130481	-0.000183	0.179295	0.183404	0.183404	0.033017	0.182582
818	0.146752	0.164831	0.184554	0.132946	-1.9e-05	0.181267	0.184718	0.185047	0.037948	0.174693
819	0.148396	0.162037	0.184225	0.137384	-1.9e-05	0.182089	0.177158	0.183732	0.043371	0.183732
820	0.148889	0.165324	0.18439	0.133603	0.000146	0.182746	0.185869	0.185212	0.050603	0.185869
821	0.148724	0.167625	0.187841	0.141	0.000146	0.184718	0.18061	0.188663	0.055698	0.185376
822	0.153655	0.169269	0.189156	0.138863	-1.9e-05	0.186198	0.186526	0.182417	0.059478	0.186362
823	0.157928	0.171734	0.185212	0.141657	0.000146	0.184718	0.185705	0.191457	0.058492	0.182089
824	0.154806	0.168283	0.186691	0.143629	-0.000183	0.186855	0.185376	0.188499	0.06556	0.183239
825	0.159079	0.174528	0.187513	0.15119	-1.9e-05	0.189978	0.188006	0.186362	0.069504	0.189814
826	0.082817	0.171734	0.187184	0.14856	-0.000183	0.186362	0.187348	0.188663	0.074599	0.185376
827	0.003268	0.1742	0.186362	0.155134	-1.9e-05	0.190307	0.188992	0.18554	0.078708	0.190307
828	0.009514	0.172885	0.187677	0.152011	-1.9e-05	0.186033	0.188334	0.186691	0.085776	0.187019
829	0.018554	0.173049	0.187184	0.006556	-1.9e-05	0.188663	0.189814	0.186362	0.088898	0.191293
830	0.025785	0.175679	0.186691	0.015924	0.000146	0.18932	0.188663	0.186198	0.096459	0.188992
831	0.032853	0.177322	0.188827	0.023156	-1.9e-05	0.187677	0.190142	0.188499	0.098595	0.193265
832	0.040249	0.172885	0.186691	0.02973	-1.9e-05	0.18932	0.186691	0.186362	0.10517	0.190964
833	0.046659	0.177487	0.190307	0.037783	0.00031	0.189978	0.188006	0.186526	0.103033	0.192443
834	0.05389	0.181924	0.188663	0.04255	0.000146	0.187677	0.188663	0.18932	0.105334	0.190635
835	0.058657	0.184061	0.188992	0.050439	0.000146	0.189156	0.193922	0.190471	0.112073	0.193101
836	0.064409	0.183732	0.190635	0.056356	-1.9e-05	0.191457	0.191128	0.192443	0.046823	0.195073
837	0.068354	0.18554	0.191621	0.059972	-0.000183	0.18932	0.191786	0.19195	0.010664	0.19458
838	0.072956	0.184225	0.1908	0.069176	-0.000183	0.193429	0.187513	0.194909	0.015266	0.190471
839	0.077393	0.182089	0.195073	0.072134	-0.000183	0.195895	0.189814	0.189814	0.025128	0.192115
840	0.086597	0.182582	0.192443	0.077886	0.000146	0.19195	0.1908	0.19195	0.029072	0.192772
841	0.081174	0.185047	0.192772	0.081831	-1.9e-05	0.192115	0.186198	0.192115	0.044686	0.188006
842	0.090213	0.183075	0.188499	0.08709	-0.000183	0.193594	0.187677	0.193265	0.043043	0.19195
843	0.095144	0.185705	0.189978	0.086926	0.000146	0.189978	0.192936	0.193594	0.050768	0.1908
844	0.097281	0.189485	0.190471	0.093336	-1.9e-05	0.192608	0.191786	0.188006	0.053069	0.193758
845	0.101718	0.186526	0.189485	0.094815	-1.9e-05	0.191293	0.194087	0.1908	0.062108	0.188992
846	0.108786	0.191621	0.189814	0.100239	-1.9e-05	0.19195	0.196223	0.19458	0.065888	0.195402
847	0.114374	0.187513	0.189978	0.104677	-1.9e-05	0.193265	0.192279	0.187677	0.072134	0.193922
848	0.119633	0.191621	0.191786	0.107635	-0.000183	0.193429	0.19458	0.192115	0.075092	0.191293
849	0.11799	0.18932	0.19195	0.111908	-1.9e-05	0.191786	0.196717	0.192936	0.080023	0.195402
850	0.120619	0.191457	0.192279	0.115195	-1.9e-05	0.193594	0.194909	0.191293	0.08594	0.192279
851	0.120291	0.188827	0.193758	0.118154	-1.9e-05	0.193265	0.192772	0.19458	0.088077	0.193265
852	0.12177	0.19458	0.19573	0.001132	-1.9e-05	0.192115	0.194416	0.19458	0.074435	0.196717
853	0.126536	0.191293	0.1908	0.006227	0.00031	0.192608	0.1908	0.197703	0.077886	0.192608
854	0.126372	0.192279	0.198196	0.012965	0.000146	0.191128	0.194416	0.200004	0.082324	0.193922
855	0.130645	0.18817	0.195237	0.022334	0.00031	0.192608	0.192115	0.196059	0.008528	0.193265
856	0.125057	0.193594	0.197045	0.025457	0.000146	0.192115	0.194087	0.196881	0.013294	0.191128
857	0.13837	0.190964	0.19458	0.036304	-1.9e-05	0.193265	0.005241	0.19721	0.018225	0.195566
858	0.137055	0.191786	0.195073	0.034825	-0.000183	0.195237	0.012472	0.194251	0.008199	0.191786
859	0.141821	0.192443	0.196881	0.048631	-0.000183	0.192936	0.025621	0.195073	0.002447	0.196881
860	0.144944	0.192443	0.194744	0.050768	-0.000183	0.194909	0.024964	0.195566	0.009678	0.191786
861	0.145273	0.193429	0.192608	0.059807	-1.9e-05	0.19721	0.029401	0.195073	0.019704	0.196881
862	0.14593	0.192279	0.197538	0.062601	-1.9e-05	0.197867	0.037126	0.193265	0.023484	0.191786
863	0.147903	0.195402	0.199675	0.067532	-1.9e-05	0.194909	0.043536	0.196388	0.026771	0.19721
864	0.151518	0.190964	0.195895	0.074764	-1.9e-05	0.195402	0.047809	0.190307	0.040413	0.193594
865	0.156285	0.196223	0.196388	0.076079	-1.9e-05	0.194251	0.057506	0.195402	0.034168	0.193265
866	0.155956	0.194087	0.195073	0.082653	0.000146	0.193594	0.059807	0.192772	0.047152	0.193265
867	0.15497	0.195566	0.195237	0.090542	0.000146	0.199346	0.067203	0.19458	0.059643	0.196223
868	0.159572	0.194251	0.19573	0.090049	-1.9e-05	0.19458	0.070326	0.197045	0.063259	0.195402
869	0.003104	0.194909	0.19573	0.094158	-0.000183	0.193758	0.074106	0.197538	0.06671	0.194251
870	0.007049	0.193758	0.195237	0.102047	-1.9e-05	0.195402	0.079037	0.196552	0.073449	0.198689
871	0.014609	0.194744	0.197374	0.104512	-1.9e-05	0.195073	0.084625	0.19721	0.073942	0.195566
872	0.019704	0.193594	0.193429	0.110758	-1.9e-05	0.195566	0.086762	0.196388	0.079859	0.19458
873	0.005734	0.196388	0.200497	0.003926	-1.9e-05	0.202469	0.090378	0.189978	0.086433	0.19458
874	0.013787	0.194251	0.197867	0.010336	-0.000183	0.195073	0.097774	0.192279	0.08972	0.200004
875	0.019375	0.194416	0.198196	0.018882	-1.9e-05	0.195895	0.09876	0.197045	0.094651	0.192772
876	0.027922	0.196223	0.194416	0.02447	0.000146	0.19573	0.103526	0.197867	0.095801	0.196059
877	0.033839	0.19458	0.199675	0.022169	-1.9e-05	0.196059	0.111251	0.193922	0.099582	0.195402
878	0.042057	0.193594	0.194087	0.024142	0.000146	0.197703	0.107471	0.197703	0.104677	0.195402
879	0.041892	0.194744	0.196059	0.030387	-0.000183	0.197538	0.113881	0.199018	0.108786	0.197374
880	0.053397	0.193594	0.193758	0.037126	-0.000183	0.198853	0.118318	0.196059	0.11158	0.193922
881	0.057835	0.195402	0.193429	0.041399	-0.000183	0.196059	0.102211	0.196717	0.116675	0.193922
882	0.062273	0.19573	0.197045	0.048138	-1.9e-05	0.194251	0.080516	0.193758	0.118483	0.196552
883	0.069833	0.195237	0.193758	0.040906	-0.000183	0.193101	0.082982	0.192443	0.124893	0.196552
884	0.074764	0.197703	0.19836	0.053562	-1.9e-05	0.188006	0.08972	0.192772	0.125221	0.196388
885	0.080023	0.199018	0.196717	0.057342	-1.9e-05	0.192279	0.094158	0.195895	0.126372	0.201154
886	0.081831	0.20099	0.196059	0.062766	-1.9e-05	0.196717	0.095473	0.196717	0.127194	0.197374
887	0.086597	0.200661	0.197045	0.06671	0.000146	0.197703	0.095473	0.194744	0.132946	0.198689
888	0.090706	0.200332	0.200332	0.028251	0.000146	0.19721	0.102704	0.194416	0.134261	0.196388
889	0.094815	0.195073	0.195073	0.034661	-1.9e-05	0.194909	0.104184	0.197374	0.136562	0.198031
890	0.09876	0.197867	0.200332	0.040742	-1.9e-05	0.199511	0.110429	0.194909	0.139192	0.196881
891	0.102211	0.195237	0.200004	0.048631	-1.9e-05	0.196223	0.070326	0.198031	0.137055	0.198196
892	0.102704	0.195566	0.201154	0.051261	-0.000183	0.195566	0.078873	0.194744	0.142314	0.196552
893	0.109443	0.196059	0.197703	0.059972	0.000146	0.199675	0.084296	0.196717	0.146095	0.198853
894	0.114702	0.19458	0.196059	0.061944	-0.000183	0.196388	0.091857	0.19458	0.147903	0.192443
895	0.118811	0.196059	0.197867	0.068189	-1.9e-05	0.198524	0.09235	0.19458	0.150204	0.196388
896	0.118154	0.197045	0.197045	0.071805	0.000146	0.193594	0.098431	0.194251	0.152669	0.19573
897	0.125386	0.195566	0.195073	0.076243	0.000146	0.197703	0.103033	0.194087	0.154641	0.195402
898	0.12818	0.197045	0.194909	0.079201	-1.9e-05	0.194416	0.104677	0.192936	0.159079	0.198196
899	0.130481	0.194909	0.198524	0.084296	0.000146	0.199511	0.109114	0.195237	0.157271	0.198689
900	0.134261	0.198689	0.192443	0.091857	0.000146	0.194251	0.112237	0.195402	0.161873	0.197867
901	0.135247	0.198689	0.195073	0.095637	-1.9e-05	0.198031	0.114538	0.199675	0.161709	0.199839
902	0.138534	0.19458	0.194909	0.099746	-0.000183	0.194251	0.117003	0.196717	0.163023	0.198689
903	0.140671	0.197867	0.193758	0.102704	-1.9e-05	0.19573	0.120619	0.192936	0.163023	0.199839
904	0.141986	0.197703	0.198031	0.110758	-0.000183	0.196881	0.123906	0.19458	0.16516	0.199675
905	0.143301	0.197374	0.196388	0.109443	-0.000183	0.196223	0.129166	0.194087	0.166475	0.197538
906	0.144287	0.195895	0.197538	0.115031	-1.9e-05	0.197374	0.127194	0.199839	0.166146	0.195566
907	0.143794	0.199018	0.197867	0.118976	-1.9e-05	0.195073	0.133275	0.195073	0.166804	0.193265
908	0.149546	0.195895	0.197867	0.120948	0.00031	0.194087	0.132289	0.197703	0.168776	0.200004
909	0.149382	0.195895	0.198853	0.124893	-1.9e-05	0.196223	0.131796	0.196717	0.173214	0.193594
910	0.148724	0.196717	0.200332	0.123249	0.000146	0.197045	0.139849	0.195073	0.171077	0.197703
911	0.147081	0.196881	0.199018	0.12292	-1.9e-05	0.191786	0.143629	0.19836	0.169762	0.194416
912	0.158914	0.195402	0.199675	0.130974	-0.000183	0.197867	0.143465	0.19721	0.170913	0.19195
913	0.159901	0.19573	0.193101	0.131302	-1.9e-05	0.193594	0.147081	0.19721	0.176994	0.194087
914	0.16138	0.196388	0.193101	0.133439	-0.000183	0.197867	0.151025	0.195402	0.056849	0.195566
915	0.163188	0.196552	0.195073	0.141	-0.000183	0.19836	0.149382	0.199018	0.013787	0.196552
916	0.166311	0.198031	0.195895	0.141328	-1.9e-05	0.198524	0.15234	0.195402	0.019047	0.195895
917	0.165817	0.195895	0.195895	0.142479	-0.000183	0.196717	0.155463	0.197538	0.0271	0.19573
918	0.168612	0.198853	0.198689	0.146588	-1.9e-05	0.204441	0.1576	0.19721	0.033017	0.20099
919	0.166804	0.196059	0.197374	0.147903	0.000146	0.198196	0.157271	0.197374	0.038769	0.19721
920	0.168283	0.203784	0.198196	0.148396	-1.9e-05	0.197374	0.158257	0.200004	0.048467	0.196552
921	0.17157	0.201812	0.200332	0.150861	0.000146	0.197045	0.1576	0.195402	0.052575	0.199675
922	0.16779	0.198689	0.198196	0.151683	0.000146	0.19721	0.160558	0.203291	0.057342	0.193922
923	0.174035	0.196388	0.195237	0.1576	0.000146	0.196388	0.160229	0.201812	0.060465	0.199018
924	0.171406	0.195402	0.197045	0.155134	-0.000183	0.194909	0.162202	0.201812	0.06671	0.197045
925	0.173707	0.196881	0.19573	0.159901	-0.000183	0.197538	0.166311	0.197867	0.075585	0.19836
926	0.172556	0.194087	0.200497	0.046001	-1.9e-05	0.19721	0.165653	0.18932	0.07575	0.197538
927	0.176336	0.195237	0.196059	0.054712	-0.000183	0.199346	0.166804	0.19836	0.080023	0.198853
928	0.178966	0.194251	0.199839	0.055698	-1.9e-05	0.196223	0.168612	0.194909	0.086762	0.194087
929	0.179788	0.199182	0.19195	0.064574	0.000146	0.201319	0.171406	0.196717	0.095801	0.205099
930	0.177651	0.196717	0.196552	0.066546	0.000146	0.19721	0.169598	0.195073	0.095637	0.191128
