Ladekurvenmessung
Zeit: 2018_05_03 14.51.58
Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
190	-0.006429	-0.000347	-0.00232	0.001132	-0.003799	-0.003306	-0.000347	-0.001334	-0.000183	-0.003799
191	-0.006757	-0.001662	-0.000183	-0.000676	-0.003635	-0.001498	-0.000183	0.001625	-1.9e-05	-0.002977
192	-0.0061	-0.003306	-0.002155	0.000474	-0.003799	-0.005114	-0.001498	0.000146	-1.9e-05	-0.002813
193	-0.004785	0.000639	-0.001169	0.000967	-0.004621	-0.000512	0.002447	0.001296	-1.9e-05	-0.000841
194	-0.005771	-0.005114	-0.000841	0.001789	-1.9e-05	-0.002484	-0.001334	-0.003306	0.000146	-0.004785
195	-0.00347	-0.001169	-0.004292	0.00031	-0.003306	0.002118	-0.001005	0.000803	-1.9e-05	-0.002977
196	-0.004621	-0.000841	-0.004621	-0.017934	-0.001827	-0.001005	-0.001005	0.002775	-1.9e-05	-0.002484
197	-0.002484	0.003433	-0.004128	0.00031	-0.001169	-1.9e-05	0.002282	-0.002484	-0.000183	-0.000347
198	-0.003963	0.004748	-0.005443	-0.001827	-0.004456	-0.003799	-0.000347	-0.00347	-0.000183	-0.002484
199	-0.006922	0.006227	-0.002155	0.004255	-0.000512	-0.003799	0.002447	-0.002813	-0.000183	-0.007086
200	-0.003306	0.007049	-0.004785	0.003433	0.001296	-0.003963	0.000474	0.000639	-0.000512	-0.003799
201	-0.005607	0.006556	-0.004292	0.002775	-0.002484	-0.002813	0.000146	-0.006593	-0.000347	-0.002977
