Ladekurvenmessung
Zeit: 2018_05_03 14.06.39
Info: FVA3, v = 0.382, T = 40, F = 10, h =???
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
793	0.162037	0.173049	0.075421	0.181267	0.170419	0.152998	0.164996	0.164503	0.150861	0.164996
794	0.163188	0.176501	0.080681	0.178309	0.16894	0.155792	0.167461	0.164174	0.152833	0.168612
795	0.168283	0.173542	0.084789	0.182911	0.16779	0.158257	0.16779	0.169926	0.151683	0.167625
796	0.173707	0.173871	0.091692	0.183404	0.170584	0.157435	0.171899	0.167297	0.157928	0.16894
797	0.166968	0.177651	0.089885	0.184554	0.172885	0.163023	0.172227	0.169762	0.151847	0.17157
798	0.168776	0.178144	0.09876	0.189156	0.169105	0.158257	0.175186	0.174693	0.154641	0.173871
799	0.169269	0.18061	0.100732	0.186198	0.173049	0.16401	0.176665	0.171077	0.154477	0.170913
800	0.171406	0.180116	0.10895	0.18932	0.175843	0.168612	0.175515	0.174035	0.160394	0.174035
801	0.171077	0.183075	0.109443	0.189485	0.176336	0.169269	0.175679	0.173707	0.160558	0.178802
802	0.173378	0.184718	0.113388	0.1908	0.175186	0.165982	0.174364	0.174693	0.161544	0.176336
803	0.172885	0.182911	0.117496	0.189814	0.181103	0.166146	0.178637	0.176501	0.164174	0.183239
804	0.170419	0.185705	0.123742	0.195566	0.180281	0.169926	0.177651	0.177651	0.165324	0.178473
805	0.174035	0.187841	0.12292	0.192443	0.180281	0.170584	0.177651	0.174857	0.164831	0.182582
806	0.172392	0.187184	0.123578	0.191457	0.182911	0.170748	0.182253	0.178802	0.168283	0.180774
807	0.172885	0.186855	0.137712	0.191786	0.18061	0.170748	0.182089	0.178966	0.167132	0.180774
808	0.176172	0.192279	0.134918	0.199675	0.183568	0.173378	0.18439	0.182582	0.165324	0.181431
809	0.174035	0.190307	0.140342	0.192772	0.181103	0.173871	0.185047	0.179459	0.16894	0.181596
810	0.179459	0.192772	0.140178	0.195895	0.182746	0.177322	0.183075	0.184225	0.163516	0.182089
811	0.178309	0.189978	0.150039	0.19573	0.182582	0.17157	0.187019	0.179459	0.16779	0.185212
812	0.179623	0.196717	0.144615	0.193922	0.184061	0.176172	0.187019	0.180774	0.166146	0.184883
813	0.181924	0.191786	0.151518	0.193265	0.184554	0.173378	0.187677	0.183568	0.166804	0.182417
814	0.181431	0.195566	0.149217	0.200497	0.186198	0.177487	0.184554	0.183568	0.166804	0.187019
815	0.178802	0.196717	0.152998	0.197703	0.186691	0.177815	0.188334	0.184718	0.165324	0.188499
816	0.182746	0.190307	0.155299	0.19836	0.186033	0.179952	0.187184	0.183897	0.167461	0.189978
817	0.18061	0.196388	0.156285	0.200661	0.189485	0.18061	0.188827	0.186033	0.170091	0.189156
818	0.180938	0.196552	0.159572	0.200825	0.192772	0.181596	0.189485	0.186526	0.165489	0.191457
819	0.178144	0.198853	0.160229	0.200004	0.188827	0.181267	0.195237	0.187348	0.166968	0.191293
820	0.185869	0.196881	0.159736	0.199839	0.192279	0.18439	0.189156	0.187677	0.167461	0.192608
821	0.182253	0.197374	0.161873	0.206249	0.191621	0.184883	0.194744	0.187677	0.166639	0.19195
822	0.186033	0.19573	0.154806	0.196059	0.1908	0.185376	0.188499	0.186855	0.168118	0.192115
823	0.182089	0.192772	0.167132	0.200825	0.192443	0.186198	0.192115	0.189814	0.167132	0.1908
824	0.187513	0.199346	0.164667	0.199346	0.185705	0.185376	0.189978	0.186855	0.16779	0.194087
825	0.185212	0.199675	0.166311	0.199018	0.195895	0.183732	0.195402	0.189814	0.169762	0.19458
826	0.183075	0.196552	0.172063	0.205427	0.193429	0.183239	0.195895	0.18932	0.172063	0.194251
827	0.182746	0.202962	0.168776	0.202305	0.193922	0.186198	0.193429	0.189649	0.170584	0.195073
828	0.183075	0.197867	0.170419	0.201812	0.195895	0.184554	0.195073	0.189978	0.17535	0.193758
829	0.18554	0.197538	0.174528	0.201647	0.193922	0.189156	0.197045	0.190635	0.172556	0.198689
830	0.184554	0.201647	0.175021	0.199675	0.192936	0.187841	0.194744	0.190307	0.175679	0.192936
831	0.190142	0.201154	0.176172	0.194251	0.193101	0.18932	0.196717	0.188827	0.180774	0.193265
832	0.187019	0.201976	0.178966	0.199018	0.193922	0.186198	0.197703	0.188499	0.176994	0.194909
833	0.19195	0.202962	0.172556	0.204277	0.198524	0.192608	0.19573	0.188499	0.177322	0.196552
834	0.190635	0.199839	0.174035	0.201976	0.196223	0.189649	0.197703	0.190471	0.180938	0.196552
835	0.193429	0.200825	0.180281	0.203455	0.19458	0.189485	0.195073	0.191128	0.179623	0.197538
836	0.189814	0.204277	0.178966	0.204606	0.198196	0.189649	0.197703	0.191786	0.182582	0.195402
837	0.190471	0.203291	0.179952	0.206414	0.197374	0.191293	0.196552	0.193101	0.183075	0.199839
838	0.190964	0.203291	0.182746	0.204934	0.197374	0.187841	0.200004	0.036962	0.181924	0.198853
839	0.192115	0.202798	0.181924	0.202469	0.195895	0.189156	0.199346	0.024306	0.184883	0.202798
840	0.188006	0.205099	0.182417	0.204934	0.196717	0.190964	0.199511	0.041235	0.182089	0.200004
841	0.192115	0.207235	0.184554	0.204113	0.193429	0.191128	0.196388	0.041892	0.185047	0.200168
842	0.194416	0.207893	0.181103	0.201976	0.199018	0.192608	0.197538	0.051096	0.182911	0.200497
843	0.191457	0.203948	0.187019	0.203948	0.196388	0.191786	0.197045	0.057013	0.183897	0.199018
844	0.19721	0.204277	0.187513	0.202305	0.197703	0.191457	0.195237	0.060465	0.179623	0.198689
845	0.197045	0.200661	0.182417	0.198031	0.193265	0.192279	0.198689	0.065067	0.186033	0.199182
846	0.19721	0.201319	0.185376	0.206414	0.195237	0.193922	0.197703	0.073449	0.18554	0.199018
847	0.193758	0.203784	0.187348	0.203948	0.198524	0.191293	0.201812	0.073778	0.187841	0.201319
848	0.195073	0.20214	0.183897	0.203784	0.196059	0.189156	0.197538	0.081995	0.186855	0.200332
849	0.193429	0.20099	0.185705	0.201483	0.198689	0.192443	0.199182	0.083968	0.192936	0.20099
850	0.194744	0.206742	0.184883	0.202633	0.198689	0.191786	0.197538	0.0935	0.1908	0.202633
851	0.195237	0.207071	0.189649	0.203784	0.200825	0.193101	0.199346	0.097116	0.186526	0.2074
852	0.193594	0.20477	0.189156	0.203291	0.196223	0.194087	0.197703	0.100896	0.191621	0.200661
853	0.195073	0.206414	0.186855	0.202798	0.200004	0.189814	0.198853	0.109114	0.189156	0.201154
854	0.19573	0.204113	0.188006	0.197867	0.196223	0.198853	0.201812	0.110758	0.189156	0.200497
855	0.19195	0.207235	0.18932	0.20362	0.195895	0.192443	0.201483	0.112566	0.190635	0.204113
856	0.196223	0.205099	0.188499	0.20099	0.195237	0.195895	0.200168	0.115031	0.190471	0.202798
857	0.193265	0.206578	0.191457	0.202305	0.196059	0.194909	0.198689	0.120948	0.191786	0.200004
858	0.193758	0.208222	0.1908	0.20214	0.198853	0.193429	0.201812	0.121605	0.192443	0.202633
859	0.192115	0.207564	0.18932	0.203291	0.199675	0.194909	0.196223	0.124728	0.189485	0.202633
860	0.195402	0.205263	0.190142	0.200497	0.200168	0.194251	0.200661	0.128837	0.190635	0.196388
861	0.194416	0.205263	0.190307	0.19836	0.201812	0.192279	0.20099	0.132617	0.190635	0.199675
862	0.195073	0.205263	0.188499	0.202798	0.20099	0.1908	0.200497	0.136562	0.189978	0.191786
863	0.193758	0.205263	0.191128	0.207071	0.199675	0.198853	0.204113	0.13837	0.188499	0.201976
864	0.191621	0.207071	0.19195	0.198524	0.197538	0.193594	0.200825	0.13952	0.192279	0.198853
865	0.197374	0.204277	0.187184	0.198689	0.201154	0.197538	0.197045	0.139849	0.19573	0.197703
866	0.193429	0.204441	0.193594	0.201812	0.197374	0.196717	0.202798	0.140178	0.192279	0.20099
867	0.19721	0.205756	0.191786	0.199839	0.200497	0.200168	0.201319	0.145766	0.191128	0.204606
868	0.193758	0.206578	0.193101	0.200661	0.203784	0.19573	0.202633	0.147409	0.194744	0.199511
869	0.193594	0.203948	0.191128	0.200497	0.202798	0.195895	0.204277	0.149546	0.194744	0.206085
870	0.193101	0.210851	0.190471	0.197703	0.203948	0.196388	0.206907	0.150204	0.194909	0.20477
871	0.195073	0.205099	0.191621	0.198853	0.200004	0.198031	0.200004	0.152505	0.197374	0.208879
872	0.193758	0.207728	0.192772	0.20214	0.202633	0.202962	0.20362	0.156285	0.195895	0.203455
873	0.191457	0.204606	0.194087	0.199839	0.205921	0.196223	0.200661	0.155792	0.196388	0.205921
874	0.187348	0.205592	0.193429	0.20099	0.201319	0.200497	0.206742	0.157107	0.19458	0.20214
875	0.193101	0.205921	0.193101	0.203291	0.203455	0.197374	0.204606	0.159736	0.196223	0.204277
876	0.198196	0.210194	0.192772	0.202633	0.198689	0.19836	0.203291	0.160558	0.194744	0.203784
877	0.193101	0.204277	0.193922	0.199346	0.201483	0.199018	0.201647	0.160558	0.196223	0.204934
878	0.193101	0.206414	0.193758	0.203948	0.202469	0.199675	0.202798	0.160887	0.194744	0.200497
879	0.196388	0.206249	0.192279	0.19836	0.196717	0.195237	0.204113	0.161051	0.199839	0.205427
880	0.192772	0.203948	0.191128	0.203948	0.205263	0.20214	0.199675	0.168447	0.198031	0.202798
881	0.193758	0.203948	0.193101	0.196388	0.206249	0.198031	0.203455	0.163845	0.198689	0.205263
882	0.196552	0.206249	0.191128	0.202633	0.199182	0.201319	0.201319	0.164503	0.19721	0.209372
883	0.192608	0.206414	0.193265	0.201319	0.203126	0.19836	0.204606	0.169598	0.199675	0.205099
884	0.19836	0.204441	0.189978	0.200497	0.193922	0.196881	0.201154	0.168776	0.199346	0.2074
885	0.19573	0.206249	0.201647	0.20362	0.203784	0.20099	0.203948	0.171406	0.199182	0.205592
886	0.197538	0.202798	0.194909	0.199018	0.201319	0.200168	0.200825	0.170584	0.200332	0.209208
887	0.196388	0.206578	0.19458	0.201319	0.204441	0.197867	0.200825	0.173542	0.197867	0.20855
888	0.19836	0.205756	0.195237	0.204441	0.201319	0.203291	0.202305	0.170255	0.200168	0.209043
889	0.198853	0.207564	0.196881	0.196881	0.200332	0.202962	0.206907	0.176008	0.198031	0.209536
890	0.199511	0.20855	0.194744	0.202962	0.201812	0.200825	0.199511	0.178144	0.198524	0.210687
891	0.19573	0.205756	0.193922	0.202469	0.203948	0.197538	0.203455	0.177815	0.19721	0.208715
892	0.195073	0.204934	0.196717	0.197374	0.20099	0.198853	0.20099	0.175679	0.198853	0.210523
893	0.198524	0.207071	0.193922	0.202633	0.202962	0.19836	0.201812	0.178637	0.198689	0.211016
894	0.194416	0.209208	0.196059	0.201483	0.200661	0.199182	0.201319	0.177487	0.199675	0.208222
895	0.199182	0.208715	0.197045	0.198689	0.201319	0.198689	0.202305	0.176994	0.197703	0.209043
896	0.201976	0.19836	0.198853	0.197538	0.20214	0.196223	0.203291	0.177815	0.201154	0.210029
897	0.203455	0.207564	0.191621	0.200661	0.203948	0.202633	0.202798	0.180445	0.197867	0.210029
898	0.198524	0.206249	0.198524	0.196717	0.199675	0.199182	0.201976	0.182911	0.199182	0.209865
899	0.201483	0.204934	0.194416	0.19721	0.202962	0.202305	0.199018	0.178144	0.196388	0.211509
900	0.202305	0.206578	0.199839	0.202469	0.202633	0.196552	0.199018	0.179788	0.197538	0.210029
901	0.202633	0.205921	0.192936	0.201483	0.202305	0.19458	0.200497	0.179295	0.203455	0.21381
902	0.19721	0.2074	0.196388	0.200004	0.20477	0.198689	0.201812	0.183075	0.196717	0.210523
903	0.198853	0.206742	0.197703	0.200168	0.20099	0.201483	0.195895	0.183897	0.200497	0.212166
904	0.199675	0.208715	0.19721	0.201319	0.203455	0.199346	0.20362	0.185705	0.201976	0.210851
905	0.203126	0.203784	0.197374	0.200661	0.196388	0.198524	0.202798	0.18932	0.201319	0.212495
906	0.199018	0.209701	0.197045	0.202305	0.201319	0.202469	0.202305	0.185869	0.195895	0.210687
907	0.198031	0.208386	0.199839	0.200168	0.19458	0.200332	0.200825	0.185869	0.204441	0.214631
908	0.201319	0.210687	0.195073	0.203291	0.20099	0.202305	0.203455	0.189156	0.200825	0.208057
909	0.200497	0.204277	0.198853	0.199182	0.197374	0.199018	0.201319	0.193429	0.199839	0.208715
910	0.202305	0.206907	0.19458	0.204441	0.200497	0.20099	0.200004	0.188006	0.19573	0.215782
911	0.200661	0.20477	0.198853	0.200661	0.20099	0.194744	0.201976	0.186198	0.198689	0.207893
912	0.204277	0.206249	0.194909	0.20099	0.206085	0.198853	0.199839	0.188827	0.196388	0.209701
913	0.200825	0.204441	0.195566	0.200004	0.202798	0.200168	0.204277	0.186691	0.19836	0.210687
914	0.201976	0.204934	0.19573	0.200497	0.201319	0.203948	0.202305	0.186198	0.197703	0.212166
915	0.200661	0.204606	0.194744	0.20362	0.202469	0.199675	0.205263	0.186691	0.197703	0.215125
916	0.204113	0.205263	0.196717	0.205592	0.20099	0.201812	0.200661	0.18932	0.200825	0.210523
917	0.199839	0.20855	0.198196	0.205592	0.203784	0.20214	0.20099	0.190307	0.202798	0.210029
918	0.200497	0.206414	0.19721	0.193594	0.202962	0.203126	0.204934	0.191293	0.193594	0.214303
919	0.199018	0.207893	0.199675	0.202305	0.200168	0.197374	0.202633	0.190635	0.19836	0.210851
920	0.206414	0.2074	0.195895	0.196223	0.199346	0.204606	0.200661	0.183568	0.20214	0.210851
921	0.203455	0.207071	0.197374	0.199182	0.199675	0.200661	0.201976	0.191457	0.198853	0.211837
922	0.203784	0.204606	0.197045	0.195402	0.198689	0.200661	0.201812	0.19458	0.200332	0.21233
923	0.203948	0.207564	0.196059	0.199018	0.200661	0.199839	0.201154	0.192115	0.197538	0.209536
924	0.20477	0.202962	0.20099	0.198196	0.196881	0.200661	0.200825	0.193265	0.200661	0.210194
925	0.197538	0.206414	0.193101	0.197538	0.20362	0.201483	0.202798	0.197703	0.198031	0.213481
926	0.199511	0.204277	0.199839	0.201483	0.201319	0.199839	0.201319	0.18817	0.201319	0.213645
927	0.201154	0.202962	0.193922	0.20362	0.201976	0.202305	0.20099	0.193922	0.199675	0.214138
928	0.20099	0.20362	0.196552	0.199182	0.199839	0.200661	0.200168	0.195073	0.199511	0.210687
929	0.200825	0.204934	0.19573	0.201319	0.205263	0.201976	0.201154	0.190635	0.19836	0.213645
930	0.202798	0.205592	0.194744	0.201154	0.200332	0.201483	0.202962	0.188827	0.201812	0.213152
931	0.202962	0.202633	0.195895	0.199675	0.201319	0.202305	0.201647	0.19721	0.196881	0.212659
932	0.204277	0.202469	0.195073	0.199018	0.19721	0.198031	0.201976	0.193101	0.197703	0.213317
933	0.205427	0.20214	0.196552	0.202305	0.200661	0.198031	0.201647	0.195402	0.196059	0.210523
934	0.204113	0.205099	0.19573	0.197538	0.199511	0.200004	0.203948	0.197703	0.200168	0.209701
935	0.204441	0.205427	0.200825	0.200168	0.20214	0.197538	0.196717	0.194909	0.200332	0.210029
936	0.203291	0.205263	0.195237	0.200168	0.205756	0.20214	0.201647	0.197045	0.202798	0.210194
937	0.206907	0.204277	0.19721	0.199182	0.194744	0.202962	0.19721	0.194251	0.201812	0.2074
938	0.205592	0.205099	0.195237	0.203455	0.204934	0.200168	0.200168	0.198524	0.200332	0.209701
939	0.205592	0.203948	0.195073	0.199839	0.199346	0.20214	0.199675	0.198196	0.201154	0.211837
940	0.202469	0.205099	0.19458	0.203784	0.200825	0.201647	0.201647	0.201976	0.199018	0.209208
941	0.207728	0.20477	0.198031	0.20099	0.19836	0.201812	0.199511	0.197867	0.201154	0.212002
942	0.204606	0.201812	0.195566	0.205263	0.201812	0.202633	0.200661	0.196881	0.198689	0.210194
943	0.204277	0.202962	0.196388	0.202469	0.200497	0.201812	0.202469	0.197374	0.199346	0.210687
944	0.204934	0.203948	0.190307	0.201812	0.200332	0.198689	0.201154	0.195073	0.199511	0.210194
945	0.197045	0.203455	0.19721	0.204606	0.203291	0.201319	0.202305	0.198689	0.199018	0.209701
946	0.205099	0.202469	0.191457	0.208386	0.201976	0.200661	0.199675	0.19721	0.201319	0.210851
947	0.203126	0.20099	0.192936	0.203948	0.205592	0.199018	0.198853	0.198031	0.200004	0.20855
948	0.205592	0.201319	0.194909	0.206085	0.20099	0.201483	0.197045	0.196552	0.194087	0.209043
949	0.204934	0.204934	0.19721	0.205263	0.201319	0.200168	0.200825	0.199018	0.199182	0.209372
950	0.205921	0.199511	0.193101	0.200332	0.201647	0.201976	0.198031	0.202469	0.199675	0.209701
951	0.207893	0.203455	0.20099	0.202633	0.200332	0.194251	0.198853	0.200497	0.201483	0.209536
952	0.21118	0.20362	0.19458	0.203948	0.198031	0.206249	0.200497	0.196223	0.200168	0.209043
953	0.207893	0.204277	0.20099	0.202962	0.199182	0.198689	0.203948	0.200332	0.20099	0.207728
954	0.207235	0.205263	0.200332	0.200661	0.196388	0.202469	0.201319	0.199182	0.201976	0.208879
955	0.212824	0.207564	0.196717	0.202305	0.202305	0.195566	0.205756	0.201154	0.200168	0.208879
956	0.205921	0.206742	0.196388	0.202962	0.196059	0.208222	0.201976	0.199182	0.20099	0.206578
957	0.205592	0.205921	0.199346	0.202962	0.031867	0.20099	0.199511	0.202798	0.194416	0.207564
958	0.210194	0.203126	0.194909	0.204606	0.039263	0.200332	0.198196	0.199182	0.20214	0.207564
959	0.210851	0.203126	0.19458	0.206578	0.047152	0.20362	0.203784	0.200004	0.199511	0.207893
960	0.206578	0.203291	0.197867	0.202962	0.049617	0.205263	0.203126	0.204606	0.200497	0.211344
961	0.209043	0.207564	0.194416	0.20477	0.061451	0.199839	0.199182	0.197703	0.198853	0.211673
962	0.211016	0.201812	0.198853	0.204441	0.068518	0.199182	0.203291	0.200497	0.200661	0.21118
963	0.210029	0.206249	0.196881	0.205592	0.072463	0.205592	0.202469	0.198031	0.200168	0.210687
964	0.210194	0.203455	0.199018	0.201812	0.010993	0.204277	0.205427	0.193594	0.201154	0.210687
965	0.209043	0.205921	0.197538	0.202798	0.019211	0.204113	0.20214	0.199839	0.19836	0.210523
966	0.209372	0.208386	0.200168	0.197703	0.026278	0.199346	0.205756	0.201154	0.199675	0.208386
967	0.210029	0.205921	0.19836	0.200332	0.032524	0.206414	0.199018	0.199675	0.198196	0.211016
968	0.207893	0.207893	0.199182	0.201647	0.040413	0.205263	0.202469	0.198853	0.204277	0.205099
969	0.210029	0.204441	0.197374	0.199182	0.044522	0.200004	0.198853	0.198689	0.203455	0.210029
970	0.210358	0.205427	0.196717	0.206742	0.054383	0.20099	0.204277	0.201976	0.201647	0.2074
971	0.213645	0.20362	0.200168	0.203948	0.056191	0.202798	0.201154	0.200004	0.202469	0.206414
972	0.209536	0.205921	0.196223	0.20214	0.067532	0.202962	0.20099	0.202798	0.200825	0.20855
973	0.210029	0.202305	0.199675	0.203126	0.071148	0.20214	0.202962	0.20214	0.20214	0.208879
974	0.210358	0.206578	0.198524	0.207893	0.073778	0.205263	0.201976	0.200004	0.201319	0.205263
975	0.207564	0.203784	0.200332	0.202305	0.07953	0.203291	0.202633	0.198853	0.202305	0.208222
976	0.214138	0.204113	0.197538	0.206578	0.085283	0.199182	0.015595	0.201647	0.199675	0.206578
977	0.209372	0.204277	0.198689	0.207893	0.090706	0.201976	-0.002977	0.197538	0.201319	0.208386
978	0.209701	0.206085	0.193265	0.203291	0.095308	0.204606	0.011486	0.197538	0.200332	0.206578
979	0.210358	0.198031	0.199018	0.204113	0.099417	0.199839	0.019047	0.19458	0.200332	0.205921
980	0.208879	0.20214	0.191786	0.204277	0.104512	0.202633	0.023649	0.196388	0.198689	0.207071
981	0.207564	0.199511	0.197867	0.204441	0.109936	0.198031	0.034989	0.195895	0.200168	0.206907
982	0.208057	0.200332	0.194251	0.201319	0.111415	0.202962	0.042221	0.20362	0.193265	0.202962
983	0.209536	0.203126	0.195237	0.205263	0.11536	0.200004	0.046987	0.200332	0.199018	0.203291
984	0.211344	0.19573	0.197374	0.203126	0.114209	0.203948	0.054055	0.200168	0.197867	0.20855
985	0.206578	0.205427	0.199511	0.204441	0.11914	0.201647	0.061286	0.199346	0.198853	0.200168
986	0.213645	0.201976	0.196552	0.198524	0.124071	0.201319	0.066053	0.201483	0.200497	0.204606
987	0.209372	0.204441	0.195073	0.202633	0.126865	0.201483	0.070819	0.202633	0.201647	0.199511
988	0.218576	0.200004	0.200825	0.201154	0.128508	0.202305	0.077886	0.201154	0.200497	0.201647
989	0.209701	0.204441	0.193594	0.200661	0.133275	0.205756	0.082653	0.200332	0.200497	0.206085
990	0.215453	0.199675	0.19573	0.200825	0.134425	0.200004	0.083639	0.19836	0.201319	0.202798
991	0.210194	0.203948	0.196881	0.202305	0.136233	0.203455	0.093007	0.200004	0.201976	0.204277
992	0.21118	0.200004	0.196717	0.199675	0.139685	0.199675	0.097116	0.200332	0.197374	0.204277
993	0.213645	0.200168	0.194416	0.205099	0.145766	0.203126	0.100403	0.200825	0.196717	0.20362
994	0.212824	0.199182	0.188992	0.201483	0.146588	0.202305	0.104677	0.199675	0.201812	0.20362
995	0.211837	0.19836	0.191128	0.200825	0.15119	0.201154	0.105827	0.202962	0.20099	0.204277
996	0.208879	0.199346	0.196717	0.199839	0.150039	0.202633	0.111908	0.20477	0.200168	0.199675
997	0.216768	0.199675	0.193429	0.198689	0.154148	0.202633	0.112401	0.200168	0.201483	0.201976
998	0.211509	0.198031	0.194087	0.200332	0.153819	0.197538	0.11799	0.202305	0.20099	0.201976
999	0.211837	0.200004	0.186033	0.199839	0.155463	0.200332	0.122427	0.199839	0.200497	0.202305
1000	0.211673	0.206907	0.195237	0.198196	0.159408	0.203126	0.124893	0.199018	0.199839	0.198524
1001	0.216932	0.200004	0.196388	0.200825	0.1576	0.199511	0.128344	0.198853	0.200661	0.202469
1002	0.210029	0.202469	0.196388	0.200168	0.161051	0.200825	0.132617	0.19573	0.201976	0.198853
1003	0.213481	0.200004	0.197703	0.196059	0.16253	0.201483	0.134425	0.199839	0.202633	0.200168
1004	0.211016	0.203784	0.198524	0.200332	0.163352	0.201812	0.140506	0.20099	0.200661	0.199675
1005	0.21233	0.200332	0.192115	0.199675	0.163845	0.202962	0.139192	0.202798	0.202633	0.199182
1006	0.214467	0.199346	0.198524	0.200004	0.169433	0.200332	0.141328	0.200004	0.201976	0.198031
1007	0.210194	0.201812	0.193758	0.194087	0.16516	0.203784	0.147409	0.202305	0.203126	0.198031
1008	0.212988	0.200825	0.19458	0.198196	0.171077	0.198524	0.151025	0.203784	0.199182	0.196223
1009	0.210358	0.199182	0.196552	0.198689	0.170748	0.203455	0.15119	0.197045	0.203948	0.197867
1010	0.21118	0.201154	0.193265	0.200332	0.173707	0.201812	0.151518	0.203455	0.201812	0.194909
1011	0.207728	0.189485	0.193758	0.198689	0.173707	0.198853	0.155463	0.199182	0.20099	0.198031
1012	0.21118	0.199675	0.194416	0.199346	0.172556	0.199675	0.156449	0.200168	0.199346	0.200332
1013	0.209536	0.198689	0.195566	0.199839	0.175679	0.197703	0.157435	0.198196	0.203291	0.199018
1014	0.208222	0.200004	0.192936	0.198031	0.178309	0.205263	0.157107	0.202633	0.201976	0.200661
1015	0.20855	0.200332	0.194251	0.197045	0.176501	0.196223	0.163845	0.19836	0.204934	0.198031
1016	0.211509	0.201647	0.198196	0.201812	0.17798	0.206578	0.164174	0.200004	0.202633	0.200332
1017	0.205263	0.20214	0.200332	0.200168	0.176501	0.201976	0.165324	0.201483	0.202633	0.199182
1018	0.215125	0.200661	0.197703	0.198031	0.172885	0.200661	0.166475	0.201483	0.204441	0.197045
1019	0.211509	0.20099	0.197703	0.195237	0.17798	0.202798	0.17157	0.199839	0.203126	0.196881
1020	0.212824	0.201647	0.198031	0.195402	0.177815	0.20214	0.166475	0.200825	0.206085	0.196388
1021	0.216111	0.200332	0.198853	0.197374	0.17157	0.200497	0.169598	0.20099	0.202633	0.196388
