Ladekurvenmessung
Zeit: 2018_05_03 11.52.10
Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1410	0.020526	0.195073	0.050932	0.000146	0.082324	0.101225	0.025128	0.032195	0.06556	0.197703	0.024799
1411	0.021676	0.198853	0.006884	-0.000512	0.080187	0.107471	0.017074	0.025621	0.065724	0.199018	0.020855
1412	0.022663	0.199346	0.00031	0.00031	0.089227	0.105827	0.018389	0.032195	0.068189	0.203455	0.031538
1413	0.016088	0.199346	0.004255	-0.000183	0.083639	0.110429	0.019211	0.036962	0.066546	0.196059	0.026607
1414	0.005241	0.197703	0.011815	-0.000676	0.079201	0.115853	0.012965	0.039098	0.068189	0.199346	0.029401
1415	0.012472	0.201647	0.015595	0.000146	0.084625	0.121934	0.005405	0.041399	0.068354	0.197703	0.033346
1416	0.017403	0.197374	0.024964	0.000146	0.087584	0.121934	0.008363	0.044522	0.069669	0.197867	0.03236
1417	0.007377	0.198196	0.031373	0.000146	0.085611	0.12818	0.007706	0.042385	0.065231	0.198031	0.033839
1418	0.011815	0.19721	0.033674	-0.000183	0.086762	0.129659	0.010007	0.047645	0.064574	0.197703	0.034332
1419	0.008363	0.196717	0.040906	0.000474	0.088734	0.134097	0.007542	0.047809	0.067861	0.199675	0.034168
1420	-0.001334	0.20099	0.043865	0.000146	0.086269	0.13311	0.00146	0.047152	0.07049	0.201976	0.021348
1421	0.000146	0.193265	0.043536	-0.000347	0.088898	0.134097	0.005734	0.048467	0.071477	0.200332	0.020197
1422	0.001954	0.197867	0.045508	0.000146	0.08709	0.137712	-0.004621	0.04633	0.07312	0.201483	0.024306
1423	0.005734	0.197538	0.051589	-0.000512	0.088898	0.138205	0.001954	0.043536	0.077229	0.193265	0.026607
1424	0.014445	0.198689	0.051918	-0.000347	0.090706	0.141164	0.005734	0.049781	0.080516	0.19573	0.005734
1425	0.01576	0.197045	0.054219	-0.000347	0.093172	0.144122	0.000803	0.048138	0.079366	0.200661	-0.00232
1426	0.021019	0.200332	0.05652	-0.000676	0.092514	0.147081	0.006062	0.044358	0.079694	0.198196	0.00031
1427	0.023484	0.196223	0.058328	-1.9e-05	0.091035	0.14593	0.006556	0.044522	0.082653	0.199675	0.002447
1428	0.0271	0.197703	0.061451	0.000639	0.090706	0.152833	0.00935	0.045015	0.082982	0.199346	-0.000183
1429	0.034989	0.197374	0.059314	-1.9e-05	0.09613	0.151683	0.010336	0.028251	0.083639	0.200661	0.009021
1430	0.037783	0.199182	0.06293	0.000474	0.099746	0.153491	0.014609	0.009678	0.082653	0.20477	0.007049
1431	0.043536	0.198524	0.063916	0.000474	0.097116	0.155956	0.019704	0.012965	0.085283	0.196717	0.015266
1432	0.043865	0.199511	0.066053	0.000146	0.09991	0.157271	0.01691	0.007706	0.085611	0.197867	0.002118
1433	0.046001	0.200004	0.067696	-0.000183	0.100075	0.159901	0.02595	0.006884	0.08331	0.198853	0.001132
1434	0.049288	0.197045	0.073942	-0.000347	0.102704	0.162037	0.033017	0.005898	0.082324	0.197045	0.006062
1435	0.038769	0.19836	0.072627	-0.000347	0.104184	0.161709	0.037783	0.006062	0.064574	0.197374	0.011651
1436	0.035647	0.200825	0.076736	-0.000676	0.104512	0.160394	0.042385	0.001132	0.041892	0.197867	0.003104
1437	0.037619	0.198689	0.077393	-0.000347	0.108128	0.161709	0.04748	0.003433	0.024635	0.199182	0.002611
1438	0.039591	0.194744	0.078051	-0.000512	0.106978	0.151025	0.054712	0.00409	0.008857	0.198524	-0.000347
1439	0.037948	0.19836	0.079037	0.000146	0.103362	0.153984	0.057671	0.010336	0.001789	0.200332	-1.9e-05
1440	0.040084	0.19458	0.081502	-0.000183	0.110593	0.141821	0.06293	0.014773	0.004912	0.197703	-0.000347
1441	0.040906	0.195566	0.083146	0.000474	0.099582	0.141328	0.066217	0.018389	0.00031	0.200332	0.007049
1442	0.047809	0.197374	0.084132	0.00031	0.088898	0.141328	0.071148	0.024635	0.001296	0.200332	0.012965
1443	0.052575	0.198689	0.081667	0.000146	0.088734	0.144944	0.071477	0.024635	-0.000183	0.198689	0.012637
1444	0.058985	0.197703	0.073942	-0.000347	0.089391	0.147738	0.076572	0.021348	0.000474	0.200825	0.017732
1445	0.05537	0.199675	0.002611	-0.000512	0.092186	0.149546	0.077558	0.02332	-0.000183	0.198853	0.014116
1446	0.062108	0.198031	0.000474	-0.000676	0.09498	0.151354	0.085776	0.031538	0.001296	0.198196	0.015431
1447	0.061451	0.197703	0.000474	-0.000183	0.092514	0.153655	0.081995	0.031373	-0.001005	0.198689	0.005734
1448	0.062601	0.199675	0.000146	-0.000183	0.099417	0.146423	0.090378	0.034168	0.000967	0.196223	0.012308
1449	0.042385	0.198524	-0.000183	0.000146	0.095637	0.154312	0.096623	0.007213	0.001296	0.194416	0.008692
1450	0.002118	0.198196	-0.000347	0.000146	0.092186	0.154477	0.099089	0.016088	0.003104	0.196388	0.009021
1451	0.000474	0.199182	-0.000512	0.000639	0.089391	0.159243	0.100568	0.017896	0.001296	0.198196	0.007706
1452	0.000803	0.198524	-0.000512	0.000146	0.088734	0.158914	0.105005	0.024306	0.000639	0.198689	0.00146
1453	0.009843	0.196388	-0.000347	0.000639	0.083639	0.160065	0.106978	0.027429	0.002118	0.199346	0.008199
1454	0.012637	0.198524	-1.9e-05	0.00031	0.082982	0.151683	0.108621	0.031538	0.002282	0.199675	0.00787
1455	0.014116	0.198196	0.000146	-0.000512	0.08216	0.11799	0.1101	0.03729	0.00031	0.199018	0.016581
1456	0.021183	0.198524	0.00031	-0.000183	0.081174	0.118811	0.114209	0.037948	-0.001827	0.198689	0.016417
1457	0.021183	0.198196	0.000146	-0.001005	0.082488	0.110265	0.116182	0.045015	0.003104	0.197538	0.009185
1458	0.018554	0.197703	0.000146	-0.000512	0.08331	0.07312	0.117496	0.047809	0.001789	0.197538	0.018554
1459	0.021841	0.197045	0.00031	-0.000841	0.084789	0.045015	0.11914	0.050439	0.00031	0.200332	0.022334
1460	0.023156	0.195566	-0.000183	0.00031	0.08216	0.031538	0.121277	0.052904	0.002447	0.198689	0.002775
1461	0.007377	0.193922	-0.000183	0.000146	0.083475	0.034168	0.121441	0.061615	0.001625	0.201647	0.014116
1462	0.00935	0.195073	-0.000512	0.00031	0.08216	0.039098	0.123249	0.052411	0.000146	0.200661	0.006062
1463	0.019211	0.197867	-0.000512	0.00031	0.085611	0.042057	0.12555	0.061944	0.001132	0.201976	0.00935
1464	0.025128	0.196881	-0.000512	0.000474	0.081667	0.049946	0.125386	0.046659	-0.001498	0.200004	0.009021
1465	0.022498	0.199346	-1.9e-05	0.000146	0.086104	0.052082	0.122427	0.051261	0.002775	0.20099	0.006062
1466	0.008035	0.200004	0.000146	-0.000512	0.086597	0.057342	0.126865	0.057671	-0.000512	0.19836	0.000474
1467	-0.000183	0.197538	0.000474	-0.000183	0.08857	0.060465	0.126207	0.058985	-0.001991	0.198689	0.001789
1468	0.000803	0.198031	0.000474	-0.000183	0.089227	0.063587	0.127687	0.06408	-0.001334	0.201976	0.00031
1469	0.003761	0.197538	0.000146	-0.000183	0.091035	0.059643	0.132289	0.068189	0.001296	0.198689	0.000474
1470	0.006391	0.199182	-1.9e-05	-1.9e-05	0.090378	0.058164	0.130645	0.068847	0.001132	0.200004	0.000803
1471	0.009514	0.198689	-0.000183	0.000146	0.088241	0.05652	0.132124	0.07197	0.001625	0.199182	-0.000347
1472	0.01428	0.197703	-0.000347	-1.9e-05	0.089556	0.021348	0.130481	0.065724	0.001132	0.200497	0.005569
1473	0.016417	0.199018	-0.000512	0.000474	0.088734	0.016746	0.136233	0.075092	-1.9e-05	0.201812	0.003761
1474	0.024306	0.197703	-0.000676	0.00031	0.087748	0.016253	0.138534	0.083968	0.000146	0.201647	0.015595
1475	0.025292	0.201319	-0.000347	0.000803	0.089227	0.025621	0.137548	0.086926	0.000639	0.202469	0.010664
1476	0.012144	0.196717	-1.9e-05	-1.9e-05	0.094158	0.024635	0.136233	0.092679	-0.001005	0.201812	0.017239
1477	0.010336	0.200497	-1.9e-05	-0.000183	0.093993	0.01691	0.141328	0.093336	-0.000512	0.197867	0.00031
1478	0.016088	0.198689	0.000146	-0.000347	0.097938	0.013459	0.141328	0.097445	0.000474	0.199346	0.005569
1479	0.012965	0.196881	0.00031	-1.9e-05	0.09991	0.016253	0.138863	0.099417	-0.000841	0.202305	0.001954
1480	0.020362	0.197867	0.000474	-0.000347	0.10517	0.013952	0.143958	0.105334	0.001132	0.196881	0.006062
1481	0.015266	0.201319	0.00031	-0.000347	0.107142	0.01954	0.142972	0.104348	0.000146	0.203291	0.00146
1482	0.01954	0.198853	-0.000183	0.000146	0.109279	0.026936	0.142972	0.108457	0.002118	0.201319	0.001789
1483	0.022334	0.20099	-0.000183	-1.9e-05	0.113223	0.025128	0.142972	0.111908	0.000967	0.198853	0.006391
1484	0.024799	0.20099	-0.000347	0.000474	0.11651	0.015431	0.146423	0.114867	0.001625	0.201483	0.003926
1485	0.028415	0.198853	-0.000512	0.000146	0.120291	0.01313	0.149217	0.117332	0.002447	0.200168	0.001954
1486	0.031045	0.199346	-0.000512	0.000639	0.124893	0.019704	0.148889	0.115853	0.001132	0.199346	0.000639
1487	0.028744	0.198196	-1.9e-05	-1.9e-05	0.124399	0.027922	0.147903	0.120455	0.001789	0.203291	0.006391
1488	0.034003	0.200825	0.000146	-0.000347	0.128015	0.033839	0.147738	0.12177	-0.000347	0.199018	0.013787
1489	0.041235	0.19721	0.00031	-0.000183	0.130481	0.027758	0.150039	0.123578	0.000474	0.20099	0.017239
1490	0.042385	0.197374	0.000474	-0.000347	0.130152	0.013459	0.147738	0.124728	-0.001005	0.201319	0.01954
1491	0.047152	0.197045	0.000474	-0.000676	0.139685	0.005569	0.150368	0.127851	0.001296	0.200332	0.002611
1492	0.051096	0.210851	0.000146	-0.000512	0.137384	0.013787	0.149382	0.128344	0.001954	0.19573	0.004912
1493	0.05652	0.199839	-0.000183	-0.000183	0.141986	0.021019	0.148067	0.132289	0.000639	0.202633	0.000639
1494	0.06293	0.199675	-0.000347	-0.000183	0.142807	0.022663	0.142314	0.134097	0.002282	0.200004	0.000146
1495	0.064902	0.199511	-0.000347	-1.9e-05	0.142972	0.020197	0.144122	0.137055	0.001954	0.201812	0.002611
1496	0.065395	0.199346	-0.000676	0.00031	0.145437	0.008857	0.141328	0.136562	0.000146	0.198689	0.008857
1497	0.068847	0.197867	0.000146	0.000639	0.14971	0.000967	0.142479	0.140342	0.000967	0.197867	0.018225
1498	0.073613	0.197703	-0.000347	-0.000183	0.150204	0.002611	0.145602	0.143958	-0.000183	0.197374	0.016581
1499	0.075421	0.204441	0.00031	0.000146	0.152998	-0.001005	0.145273	0.143794	-0.000183	0.20099	0.021512
1500	0.073942	0.200004	0.00031	-0.000347	0.153984	0.000803	0.14478	0.144944	0.000474	0.19836	0.02447
1501	0.061451	0.200661	0.000146	-1.9e-05	0.154641	-0.000183	0.144122	0.14971	-0.000347	0.199675	0.0271
1502	0.057013	0.200825	0.00031	-0.000512	0.157107	0.001625	0.145437	0.150039	0.000803	0.198031	0.02973
1503	0.058164	0.192443	0.000146	0.000639	0.154641	0.000639	0.148724	0.150697	0.001625	0.193265	0.002611
1504	0.051918	0.197867	-1.9e-05	-0.000183	0.158914	0.001132	0.145273	0.15119	0.00146	0.19573	0.011815
1505	0.049453	0.200661	-0.000347	0.000474	0.155134	0.000474	0.143136	0.151354	0.00146	0.19721	0.017239
1506	0.044851	0.200168	-0.000512	-0.000183	0.158257	0.00031	0.151354	0.155463	0.00031	0.195895	0.02069
1507	0.011651	0.200168	-0.000841	0.000803	0.155956	0.000146	0.143136	0.079037	-0.001991	0.193265	0.023813
1508	0.003268	0.199675	-0.000841	-0.000841	0.156285	-0.001498	0.142807	0.08216	0.001954	0.199675	0.027758
1509	0.000474	0.197867	-0.000347	-0.000183	0.141986	0.000474	0.127358	0.085283	0.000803	0.195895	0.030387
1510	0.000639	0.200168	-0.000183	-0.000512	0.129166	-0.001827	0.124399	0.090049	0.000803	0.197703	0.031702
1511	0.000639	0.199182	0.000146	-0.000512	0.099253	0.000967	0.108457	0.097281	-0.001005	0.192443	0.033839
1512	0.00409	0.195237	0.00031	-0.000347	0.074435	0.00031	0.105663	0.103362	0.001296	0.192443	0.03236
1513	0.004255	0.200332	0.00031	-0.000676	0.058657	0.002611	0.097609	0.100732	-0.001005	0.127029	0.033346
1514	0.005734	0.199511	0.000146	-0.000512	0.048302	0.000967	0.096788	0.105334	-0.000183	0.122427	0.006391
1515	0.002118	0.200004	0.000146	-1.9e-05	0.036797	0.008528	0.095637	0.107799	0.000146	0.10895	0.016253
1516	0.003104	0.200825	-0.000347	0.00031	0.033674	0.014609	0.091035	0.111087	0.000803	0.088241	0.018718
1517	0.001132	0.200497	-0.000347	0.000639	0.028415	0.021348	0.093007	0.115524	-1.9e-05	0.000803	0.027265
1518	0.000803	0.198853	-0.000347	0.00031	0.025621	0.0271	0.097116	0.117496	0.00294	0.004912	0.026443
1519	0.001789	0.198031	-0.000512	0.00031	0.029401	0.032853	0.098267	0.118811	0.000639	0.003761	0.030223
1520	0.000639	0.201647	-1.9e-05	0.000474	0.022498	0.037126	0.09876	0.121112	0.000967	0.000803	0.029894
1521	0.000146	0.200168	-1.9e-05	-0.000183	0.020362	0.042385	0.097445	0.124235	0.000967	0.001296	0.009021
1522	-0.000347	0.201647	0.000146	-0.000512	0.018882	0.048631	0.096459	0.126536	0.001296	0.00146	0.013623
1523	0.000803	0.200332	0.000146	-0.000347	0.022334	0.051261	0.097281	0.129495	0.001132	0.005241	0.016746
1524	-0.001169	0.200168	0.00031	-0.000676	0.023813	0.05537	0.096294	0.133768	0.000146	0.002118	0.014938
1525	0.001132	0.200332	0.000474	-0.000841	0.024306	0.059972	0.102704	0.13837	0.000474	0.001296	0.018718
1526	-0.001005	0.200004	-1.9e-05	-0.000183	0.032524	0.065067	0.105827	0.136398	0.000474	0.001954	0.021348
1527	0.001296	0.19836	-0.000347	0.000146	0.036469	0.065888	0.106485	0.140506	0.000639	0.001789	0.018389
1528	0.001296	0.20099	-0.000347	-1.9e-05	0.011815	0.07049	0.106813	0.143136	0.002118	0.00146	0.007213
1529	0.001625	0.197374	-0.000347	0.000967	0.016581	0.071805	0.109443	0.145108	-0.001005	0.001625	0.008363
1530	-0.000183	0.198196	-0.000676	-0.000183	0.021841	0.077393	0.110922	0.146095	-0.000841	-0.000841	0.019047
1531	0.000146	0.201812	-0.000347	0.000474	0.026771	0.0769	0.112073	0.14971	0.000803	0.00294	0.022663
1532	-0.000512	0.201976	-1.9e-05	-0.000183	0.03088	0.078215	0.113388	0.151518	-0.001005	0.000803	0.021841
1533	0.000146	0.200004	0.000146	-0.000183	0.031538	0.082817	0.114538	0.154312	0.000146	0.000474	0.010171
1534	-1.9e-05	0.199675	0.00031	-0.000183	0.034825	0.084132	0.115689	0.152176	0.003926	-0.002813	0.011815
1535	-0.000841	0.199839	0.00031	-0.000183	0.034825	0.084789	0.116182	0.155299	0.001132	-0.000676	0.012637
1536	-0.000183	0.198196	0.00031	-0.000512	0.041728	0.089391	0.121441	0.156778	0.000639	0.000146	0.018554
1537	0.000639	0.200661	-1.9e-05	-1.9e-05	0.043207	0.08594	0.120455	0.15497	0.000967	0.000474	0.022827
1538	0.00031	0.199511	-0.000347	0.00031	0.001296	0.093172	0.12177	0.159408	0.000639	-0.000512	0.031209
1539	0.000474	0.201154	-0.000512	0.000146	0.005898	0.093829	0.1101	0.161215	0.000639	0.000967	0.017896
1540	0.000967	0.200661	-0.000512	0.000146	0.001954	0.095144	0.104677	0.163516	0.001954	0.000967	0.002775
1541	0.00031	0.201647	-0.000512	0.000474	0.007213	0.097609	0.097281	0.160065	-0.000512	0.001132	0.009185
1542	0.000474	0.20362	-0.000347	0.000146	0.01428	0.097774	0.100403	0.163681	0.000803	0.00146	0.007049
1543	-0.000676	0.20099	0.000146	-0.000183	0.019211	0.101225	0.100239	0.16516	-0.001498	0.000639	0.005405
1544	0.002118	0.191457	0.000146	-0.000347	0.01428	0.103855	0.094158	0.166146	0.000639	-1.9e-05	0.016088
1545	-0.000512	0.090871	0.000146	-0.000841	0.00935	0.10632	0.050932	0.163681	-0.002648	-0.001334	0.010829
1546	0.001296	0.090378	0.000146	-0.000512	0.008857	0.108786	0.04107	0.167297	-0.000676	0.000639	0.017403
1547	0.00031	0.09498	0.00031	-0.001169	0.00935	0.110922	0.044522	0.168283	-0.000676	0.00031	0.023484
1548	0.00146	0.091199	-0.000183	0.000146	0.009185	0.111744	0.04896	0.172227	0.001625	0.000146	0.031538
1549	0.000474	0.091528	-0.000347	0.00031	0.011322	0.109114	0.053069	0.170091	-0.000841	0.000146	0.033181
1550	0.001132	0.097281	-0.000183	0.000474	0.014609	0.11273	0.062437	0.173378	0.000146	-1.9e-05	0.036469
1551	-0.000512	0.098924	-0.000347	-0.000841	0.015924	0.113552	0.064409	0.174528	0.00031	0.000639	0.043865
1552	0.000639	0.101061	-0.000512	0.000803	0.022991	0.108293	0.064245	0.174364	0.000967	-0.001169	0.037948
1553	0.00031	0.108786	-0.000512	-0.000183	0.025292	0.113059	0.064245	0.174364	-0.000347	0.000474	0.03351
1554	-0.001005	0.113388	-1.9e-05	0.000146	0.02595	0.1101	0.061451	0.172556	0.00031	-0.000183	0.021676
1555	-0.001005	0.109936	-1.9e-05	-0.000512	0.023156	0.11273	0.05011	0.176665	0.000146	0.000474	0.028251
1556	-0.000841	0.11914	0.00031	-0.000347	0.002282	0.114702	0.049781	0.175515	-0.001334	0.000146	0.025785
1557	-0.001498	0.120291	0.000639	-0.000347	0.001789	0.110429	0.04107	0.177322	-0.000347	0.000967	0.004912
1558	-0.000347	0.126536	0.000474	0.005241	-0.000183	0.109114	0.04748	0.177487	-0.000183	0.000967	-0.000841
1559	0.001132	0.129823	0.000146	-0.000512	0.005405	0.112073	0.05011	0.178637	0.000639	0.002447	0.006391
1560	-0.000347	0.12933	-0.000183	0.000146	0.002447	0.115689	0.044851	0.177815	-0.000183	0.000146	0.004583
1561	-1.9e-05	0.130809	-0.000347	-0.000183	0.003926	0.116017	0.050768	0.178637	0.001132	0.001954	0.006227
1562	-0.000347	0.134918	-0.000512	0.000146	0.00935	0.116182	0.053562	0.182417	0.00031	0.003597	0.003268
1563	0.00031	0.136726	-0.000676	0.000639	0.008528	0.118318	0.058985	0.18554	0.000474	0.00146	0.010336
1564	0.000967	0.140178	-0.000512	0.000146	0.008035	0.118976	0.061779	0.182089	-0.000512	0.001296	0.011815
1565	-1.9e-05	0.141	0.000146	0.00031	0.00787	0.117496	0.06671	0.183732	0.00031	0.00146	0.018389
1566	0.000146	0.143301	0.00031	-0.000347	0.011486	0.117496	0.071805	0.183897	-0.000841	0.000474	0.025128
1567	-0.000183	0.147245	0.00031	-1.9e-05	0.012801	0.114538	0.076243	0.183404	-0.000841	0.00409	0.03088
1568	0.000639	0.14478	0.000474	-0.000512	0.010829	0.114374	0.081009	0.18554	0.000146	0.002611	0.026771
1569	0.002611	0.152011	0.000146	-0.00347	0.007377	0.109607	0.084132	0.18439	0.000639	0.007213	0.020855
1570	0.004419	0.153819	0.00031	-1.9e-05	0.012637	0.087255	0.088077	0.185376	0.000474	0.008528	0.001789
1571	0.004748	0.155792	-0.000183	0.001132	0.012144	0.081338	0.092679	0.183568	0.000639	0.010993	0.005076
1572	0.002611	0.153655	-0.000347	0.000474	0.008035	0.080187	0.099089	0.184061	0.000474	0.018389	0.016581
1573	0.005405	0.158257	-0.000183	0.000967	0.016746	0.084132	0.101061	0.182911	0.000803	0.01954	0.015431
1574	0.008857	0.160887	-0.000183	0.000474	0.026278	0.081995	0.106649	0.188006	0.001296	0.028908	0.015595
1575	0.008857	0.160558	-0.000347	-0.000183	0.028744	0.086597	0.107306	0.186198	-0.000347	0.032031	0.019375
1576	0.011322	0.161544	-1.9e-05	-0.000512	0.035318	0.085776	0.113552	0.185869	-1.9e-05	0.040906	0.02332
1577	0.011815	0.164174	0.000146	-1.9e-05	0.015595	0.088405	0.109607	0.184225	-0.000676	0.046001	0.027758
1578	0.016253	0.164996	-1.9e-05	-1.9e-05	0.002447	0.088898	0.112401	0.187677	0.001296	0.057342	0.034825
1579	0.022991	0.167132	0.000474	-0.000347	0.006556	0.092679	0.117332	0.18817	-0.001498	0.057999	0.038441
1580	0.023813	0.166968	0.000146	0.000146	0.000474	0.0935	0.118647	0.188827	-1.9e-05	0.061451	0.049781
1581	0.031538	0.168612	0.000146	-0.000841	0.014938	0.099746	0.122592	0.187513	-0.000183	0.070162	0.049781
1582	0.034003	0.170419	-0.000347	-1.9e-05	0.010829	0.09876	0.121934	0.188663	0.00031	0.072134	0.051096
1583	0.038441	0.170584	-0.000347	-0.000183	0.01954	0.102869	0.128344	0.190142	-0.001991	0.078051	0.022991
1584	0.044851	0.169598	-0.000512	0.000803	0.002611	0.10517	0.12933	0.190471	-0.000183	0.082488	0.018882
1585	0.043865	0.1742	-0.000676	0.00031	0.001954	0.111251	0.132782	0.189978	0.001625	0.089556	-0.003799
1586	0.049946	0.171899	-0.000183	0.000474	0.005241	0.112401	0.133275	0.189485	-0.000347	0.090049	0.000146
1587	0.054055	0.172227	0.000146	-0.000183	0.013952	0.114867	0.13459	0.192115	0.000146	0.097281	0.000146
1588	0.05389	0.177651	-1.9e-05	0.000474	0.005241	0.11914	0.136069	0.192608	-0.000676	0.097445	0.000146
1589	0.051096	0.177322	0.000146	-1.9e-05	0.016088	0.115524	0.138863	0.189814	0.000146	0.097445	0.000146
1590	0.047316	0.178309	0.000146	-0.000512	0.02069	0.12292	0.141657	0.191293	0.001296	0.106485	0.00031
1591	0.055041	0.165489	0.000474	-1.9e-05	0.021841	0.124071	0.144615	0.189485	0.00146	0.11158	-1.9e-05
1592	0.057177	0.165982	0.000146	-0.001827	0.026114	0.129001	0.145108	0.190635	-0.000347	0.112566	-0.000347
1593	0.060465	0.162037	-0.000183	-0.000183	0.005898	0.131631	0.146095	0.191457	0.000474	0.118318	-0.000512
1594	0.061451	0.156613	-0.000512	0.00031	0.014609	0.135247	0.14856	0.192772	0.000146	0.120455	-1.9e-05
1595	0.06671	0.150039	-0.000347	-0.000841	0.017732	0.135576	0.150039	0.18817	0.001132	0.12177	-0.000347
1596	0.065724	0.145108	-0.000512	0.000474	0.018389	0.136398	0.150204	0.193265	0.000474	0.128673	0.004912
1597	0.069997	0.087748	-0.000676	0.00031	0.021512	0.134754	0.151847	0.191786	-0.000512	0.131138	0.010993
1598	0.074106	0.062766	-1.9e-05	0.000639	0.027922	0.136562	0.147738	0.192772	-0.001005	0.136562	0.015924
1599	0.068682	0.04255	0.000146	0.000146	0.024799	0.137055	0.150204	0.195402	-0.000183	0.136398	0.020855
1600	0.068847	0.047645	0.000146	-0.000676	0.01691	0.131138	0.15612	0.191786	-0.000512	0.139685	0.026443
1601	0.071477	0.055698	0.00031	-0.000841	0.015266	0.129166	0.156613	0.193265	-1.9e-05	0.138699	0.028415
1602	0.075257	0.049617	0.00031	-1.9e-05	0.010993	0.123906	0.158586	0.194744	-0.000183	0.139192	0.035647
1603	0.075421	0.05274	0.00031	0.000803	0.008363	0.124728	0.158421	0.192936	0.00031	0.141	0.036797
1604	0.078215	0.057506	-1.9e-05	0.000967	0.010336	0.115853	0.159736	0.193429	0.000803	0.147903	0.025457
1605	0.075914	0.063916	-0.000347	0.001789	0.00146	0.110265	0.16253	0.194416	0.000474	0.143136	0.024799
1606	0.083968	0.06556	-0.000512	-0.000512	0.003761	0.100568	0.162037	0.193101	0.001789	0.147081	0.017896
1607	0.083475	0.069669	-0.000512	0.00146	-0.003306	0.088405	0.160887	0.19195	0.00031	0.148231	0.018389
1608	0.091692	0.068025	-0.000512	0.001132	0.000474	0.064574	0.163188	0.193758	-0.000347	0.154806	0.020526
1609	0.092679	0.070819	-0.000183	0.00031	0.002447	0.044851	0.160722	0.191293	-0.000183	0.154312	0.025292
1610	0.091528	0.078051	0.000146	-0.000512	0.007377	0.036962	0.163681	0.193758	0.001132	0.156778	0.033346
1611	0.071312	0.068189	0.000474	-1.9e-05	0.013952	0.012637	0.166639	0.188992	-0.001005	0.158914	0.03729
1612	0.05652	0.071805	0.00031	0.000146	0.010007	-1.9e-05	0.166311	0.191621	-0.000347	0.160394	0.037948
1613	0.051589	0.06556	0.00031	-0.001169	0.009843	0.000146	0.166804	0.192279	0.000146	0.16138	0.017732
1614	0.054712	0.06556	0.000146	0.00031	0.008035	-0.008894	0.16516	0.193594	0.00031	0.16253	0.012144
