Ladekurvenmessung
Zeit: 2018_05_03 11.53.06
Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
196	-0.002648	0.000146	-0.003635	0.006062	0.00409	-0.002977	-0.003142	-0.004621	-0.013332	-0.000347
197	-0.002484	0.000146	-0.002155	0.001789	0.002118	-0.00232	-0.007086	-0.003963	-0.001662	0.00031
198	-0.00347	0.000146	-0.005114	0.002282	0.000639	-0.001991	-0.001498	-0.004292	-0.004949	0.000146
199	-0.004128	0.000146	-0.001991	0.005076	0.001625	-0.001827	-0.004949	-0.003799	-0.002813	-1.9e-05
200	-0.00347	0.000146	-0.003306	0.001625	0.000146	-0.002813	-0.006429	-0.003306	-0.005771	-0.000512
201	-0.004785	-0.000347	-0.000841	0.001625	0.003268	-0.001334	-0.001169	-0.005607	-1.9e-05	-0.001005
202	-0.001662	-0.000347	-0.002155	-0.000676	0.00146	-0.002484	-0.003635	-0.00347	-0.001334	-0.000183
203	-0.005607	-0.000347	-0.002648	-0.001827	-1.9e-05	0.001132	-0.002648	-0.001991	-1.9e-05	-0.000347
204	-0.00347	-0.000347	-0.001169	-0.001498	0.002611	-0.003142	-0.001662	-0.002648	-0.002813	-1.9e-05
205	-0.006593	-0.000512	-0.001662	-0.000512	0.006391	0.000639	-0.002484	-0.005771	-0.002155	0.00031
206	-0.003142	0.000146	-1.9e-05	-0.002155	0.004419	-0.002648	-0.003799	-0.00347	-0.002155	0.00031
207	-0.001169	0.000146	-0.002813	0.002611	0.007706	-1.9e-05	-1.9e-05	-0.003963	-0.003799	0.000474
208	-0.002813	0.000146	-0.000841	-0.000512	0.003597	-0.001005	-0.001662	-0.003306	-0.004292	-0.001334
209	-0.006757	0.000146	-0.004785	-0.00232	0.003104	-0.003635	0.004419	-0.003635	-0.004292	-0.000676
210	-0.003635	0.00031	-0.002813	-0.003306	0.00409	-0.003963	0.005405	-0.008237	-0.00232	0.000474
211	-0.002648	0.000146	-0.003963	-0.001498	0.004255	0.00146	0.006884	-0.007579	-0.005936	-0.000347
212	-0.001991	-0.000347	-0.006429	-0.003142	-0.001334	-0.006264	0.003597	-0.0061	-0.003142	0.029401
213	-0.000183	-0.000512	-0.004456	0.001132	-0.001827	-0.00873	0.00672	-0.005936	-0.005114	0.022498
214	-0.003142	-0.000183	-0.003799	-0.001169	-0.000512	-0.003306	0.004748	-0.004621	-0.002648	0.018718
215	-0.000347	-0.000347	-0.008072	0.001625	-0.000347	-0.002977	0.005241	-0.004456	-0.005771	0.011815
216	-0.004456	-0.000183	-0.005771	-0.001334	0.001954	-0.001662	0.004255	-0.003963	-0.004785	0.010829
217	-0.001827	-1.9e-05	-0.002155	-1.9e-05	-0.000676	0.000146	0.003597	-0.003306	-0.004292	0.009843
218	-0.003799	-1.9e-05	-0.004456	0.001132	0.002118	-0.001827	0.00146	-0.005114	-0.002977	0.013952
219	0.003104	0.00031	0.00409	-0.002648	-0.001334	-0.002977	0.002447	-0.005936	-0.003799	0.009678
220	-0.005278	0.000146	-0.003306	-0.000347	0.000639	0.00031	0.003926	-0.003306	-0.001334	0.006062
221	-0.003306	0.00031	-0.002813	-0.00232	-0.000512	-0.003799	-0.003635	-0.001005	-0.001005	0.004583
222	-0.003963	0.000146	-1.9e-05	-0.002484	-0.000512	-0.000841	0.002447	-0.004949	-0.001498	0.001789
223	-0.003799	-1.9e-05	-0.002155	-0.004621	-1.9e-05	-0.005278	-0.004456	-0.002813	-0.005443	0.003761
224	-0.002155	-0.000512	-0.00347	-0.002648	0.000146	-0.000841	0.000639	-0.005607	-0.007086	0.001625
225	-0.004128	-0.000512	-0.00347	-0.002484	0.00031	-0.004128	0.001789	-0.003142	-0.004292	0.004748
226	0.000967	-0.000512	-0.002155	-0.001005	0.001954	-0.002484	0.002118	-0.00347	-0.007086	0.001296
227	-0.004128	-0.000512	-0.001169	-0.003142	0.001954	-0.001991	0.00294	-0.005443	-0.005771	0.002282
228	0.002282	-1.9e-05	-0.000512	-0.001334	-0.001498	-0.002648	0.003104	-0.005278	-0.00347	0.00031
229	0.000474	-1.9e-05	-0.000676	0.000146	0.003268	-0.006593	0.000474	-0.004456	-0.002648	0.004255
230	-0.013332	0.000146	0.000803	0.00294	0.00146	-0.002484	0.000639	-0.0061	-0.004292	0.000639
231	-0.007908	0.000146	-0.001498	0.001132	0.002611	-0.001498	0.003926	-0.006429	-0.002484	0.002611
232	-0.001662	0.000474	-0.005771	0.001296	0.002282	-0.003635	-0.000183	-0.006757	-0.003635	0.001789
233	-0.00347	0.000146	-0.0061	0.00031	0.00409	0.001132	0.002775	-0.002648	-0.004456	0.001625
234	-0.00347	-0.000183	-0.003142	-0.002977	-0.002977	-0.001005	0.00031	-0.006922	-0.004621	0.003761
235	-0.004128	-0.000512	-0.001662	-0.002977	0.000639	-0.005607	0.001132	-0.005936	-0.003635	0.001296
236	-1.9e-05	-0.000512	-0.005278	-0.00347	0.000474	-0.00347	-1.9e-05	-0.005114	-0.003142	0.005076
237	-0.005607	-0.000512	-0.000512	0.001625	0.000639	-0.001662	0.003104	-0.005443	-0.003142	0.004912
238	-0.003142	-0.000347	0.000639	-0.00347	0.002118	-0.004949	0.003268	-0.003142	-0.003963	0.003433
239	-0.00232	-0.000183	-0.001498	-0.00347	0.000639	-0.001991	0.002282	-0.005443	-0.004621	0.003104
240	-0.000841	-1.9e-05	-0.002155	-0.001334	0.00409	-0.002813	0.000803	-0.003306	-0.004128	0.001296
241	-0.003306	0.000146	-0.002648	-0.001498	0.006062	-0.001662	0.003926	-0.003963	-0.006757	0.003433
242	-0.002813	-1.9e-05	-0.002155	-0.003142	0.002447	-0.004128	0.002118	-0.004456	-0.004292	0.002447
243	-0.003635	0.000474	-0.004456	-0.000841	0.004583	-0.001498	0.003433	-0.004292	-0.006593	0.003597
244	-0.00232	0.000146	-1.9e-05	-0.002648	0.003597	-0.003142	0.000639	-0.002813	-0.00725	0.005734
245	-0.001334	-0.000183	0.000967	-0.002813	0.004419	-0.003142	-0.000183	-0.002648	-0.007086	-0.002813
246	-0.003142	-0.000183	-0.000676	0.00031	0.003761	-0.002155	-0.000512	-0.003142	-0.00725	0.002447
247	-0.000512	-0.000347	-0.004128	0.001296	0.001132	-0.00232	0.000146	-0.003306	-0.004949	0.00031
248	-0.000676	-0.000512	-0.000676	-0.000347	0.000474	-0.002155	-0.002977	-0.004621	-0.004456	0.000639
249	-0.001991	-0.000183	-0.00232	-0.002977	-0.001334	-0.002648	0.001625	-0.004949	-0.003963	-0.000347
250	-0.002155	-1.9e-05	-0.002813	0.001296	-0.000183	0.000639	0.003268	-0.003799	-0.002648	0.001625
251	-0.000512	0.00031	-0.00347	-0.000512	-0.000676	-0.002484	0.000474	-0.00347	-0.003963	-1.9e-05
252	-0.005936	-1.9e-05	-0.001498	-0.001827	0.003104	-0.001498	0.003268	-0.004128	0.000474	0.007049
253	-0.005607	0.00031	-0.003799	-0.005936	-0.000676	-0.001991	0.001132	-0.004785	-0.004456	0.003268
254	-0.006757	0.00031	-0.000841	0.005734	0.001625	-0.000512	-0.002155	-0.004128	-0.000183	0.003433
255	-0.003963	0.000146	-1.9e-05	-0.002977	0.002611	-0.002484	0.002118	-0.002813	-0.005114	-0.000676
256	-0.004128	-0.000183	-0.001827	-0.002155	0.00146	-0.002155	0.001625	-0.005936	-0.003963	-1.9e-05
257	-0.003635	-0.000512	-0.003799	-0.001498	0.001296	-0.006429	-0.000512	-0.002155	-0.003963	-0.001827
258	0.001954	-0.000512	-0.005443	-0.000347	0.000146	-0.001827	0.002282	-0.003306	-0.003963	-0.000347
259	0.000639	-0.000676	-0.001827	-0.003306	0.002775	-0.002155	-0.001827	-0.001827	-0.002648	0.001296
260	-0.002484	-0.000347	-0.005114	-0.00232	-0.001498	-0.001991	0.000474	-0.002155	-0.004621	0.00146
261	-0.002648	-0.000183	-0.00347	0.001132	0.003597	-0.001991	0.001132	-0.005114	-0.002813	0.00672
262	-0.001498	-1.9e-05	-0.002648	-0.001005	-0.002813	-1.9e-05	0.000803	-0.008072	-0.003799	0.002282
263	-0.002155	0.000146	-0.001662	-1.9e-05	-0.001827	-1.9e-05	-0.000841	-0.005936	-0.002977	0.006884
264	0.000967	0.000146	-0.002648	-1.9e-05	0.000967	-0.00347	-0.001169	-0.004621	-0.004292	0.005241
265	-0.001498	0.00031	-0.002155	-0.006593	-0.001169	-0.001827	-0.001662	-0.003306	-0.001662	0.004419
266	-0.000512	0.000146	-0.002484	-0.001827	-0.003306	-0.003635	-0.002648	-0.004949	-0.005771	0.006391
267	-0.001334	-0.000183	-0.004949	-0.002648	-0.002977	-0.001498	-0.001827	-0.007086	-0.002648	0.008363
268	0.000639	-0.000347	0.000803	-0.000841	-0.001169	-0.001498	-0.001991	-0.002648	-0.003635	0.003761
269	-0.001005	-0.000512	-1.9e-05	-0.001334	0.001296	0.001789	-0.001662	-0.004621	-0.003142	0.004583
270	-0.00232	-0.000512	-0.001334	-0.002155	-0.000676	-0.003142	0.00031	-0.004456	-0.003142	0.004419
271	0.000146	-0.000512	-0.00347	-0.004456	0.000803	-0.002813	0.000639	-0.003306	-0.002484	0.007049
272	0.000474	-1.9e-05	-0.001991	-0.001498	0.003761	0.002447	-1.9e-05	-0.002813	-0.001662	0.008199
273	-0.000512	0.000146	-0.003306	-0.002155	0.002611	-0.001662	0.003597	-0.005936	-0.00347	-0.000183
274	-0.001169	0.00031	-0.002155	-0.004128	0.000146	-0.003142	-0.000512	-0.004128	-1.9e-05	0.003268
275	0.001954	0.00031	-0.00232	-0.001169	0.002611	-0.001662	0.000474	-0.004456	-0.006429	0.002118
276	-0.000676	0.00031	-0.002977	-0.003142	0.001625	-0.002484	-0.000512	-0.004456	0.000146	0.000967
277	0.003268	0.000146	-0.003799	-0.002977	-0.000512	-0.00232	-0.000512	-0.003142	-0.0061	-0.001662
278	-0.001334	-0.000183	-0.001005	-0.002648	-0.000183	-0.003635	0.000803	-0.002813	-0.004621	0.005569
279	-0.002484	-0.000347	-0.003306	-0.003306	-1.9e-05	0.000146	-0.002813	-0.003635	-0.006264	-0.002648
280	-0.001991	-0.000512	-0.002813	-0.001662	0.001132	0.000639	-0.002977	-0.002484	-0.001991	0.001954
281	0.002447	-0.000347	-0.001991	-0.000183	0.000146	-0.001498	-0.000841	-0.004128	-0.005278	0.00031
282	0.001954	-0.000512	-0.000841	0.001296	0.000474	0.000146	-0.001991	-0.004785	-0.003963	0.005241
283	0.002775	-0.000347	-0.002813	0.000803	-0.003142	-0.014482	-0.001498	-0.001991	-0.00347	0.005076
284	0.000474	0.000146	-0.003306	0.000639	0.001132	-0.004292	-0.002155	-0.0061	-0.003963	0.003104
285	0.001789	0.000146	-0.003142	-0.00232	-0.002813	-0.007415	-0.003142	-0.004949	-0.00232	0.006884
286	-0.001827	0.00031	-0.002977	-0.003963	-0.000347	-0.004456	0.001296	-0.00347	-0.003142	0.00294
287	-0.001827	0.00031	-0.003635	-0.004456	-0.001827	-0.004456	-0.004128	-0.005114	-0.000347	0.006556
288	-0.001498	0.000146	0.001296	-0.001005	0.004255	-0.002484	-0.000676	-0.004456	-0.006593	0.007213
289	-0.000676	-1.9e-05	0.00031	-0.004949	0.000146	-0.002977	-0.003142	-0.000841	-0.003963	0.007049
290	-0.002155	-0.000347	-0.000183	-0.004128	-0.000183	-0.000512	-0.000676	-0.004292	-0.002813	-0.002813
291	-0.002977	-0.000347	-0.003306	-0.00347	0.001132	-0.003306	0.00031	-0.000841	-0.004785	0.001625
292	-0.003142	0.005241	-0.003306	-0.002648	0.001132	-0.001334	-0.003306	-0.004292	-0.0061	0.000474
293	-0.000512	-0.005936	-0.000512	-0.00232	0.001132	-0.001005	0.000146	0.000967	-0.003142	0.002282
294	-0.000512	0.002118	-0.000512	-0.000676	0.000639	-0.002155	-0.000676	0.002611	-0.003963	-0.001991
295	-0.000183	0.003761	-0.003142	0.000639	0.001625	-0.00347	-1.9e-05	-0.002155	-0.000347	-0.00232
296	0.000967	0.005405	-0.001827	-0.001662	0.001789	-0.002977	-0.001169	-0.003142	0.000474	-0.000676
297	0.000967	0.00146	-0.002813	-0.002813	0.002447	-0.003963	-0.001991	-0.001991	-0.000512	0.000474
298	-0.000512	0.000967	-0.002484	-0.002155	-0.001991	-0.001498	-0.004456	-0.003799	-0.003799	-0.001827
299	0.000803	-0.002977	-0.002484	-0.000183	0.00146	-0.003799	-0.004785	-0.004785	-0.001991	-0.000183
300	0.000639	0.002447	-0.003799	-0.002484	0.00031	-0.002155	-0.003799	-0.005607	-0.003635	-0.010045
301	-0.001334	-0.001005	-0.004128	-0.001169	-0.000183	-0.000183	-0.004621	-0.001169	-0.003142	0.000146
302	-0.000841	-0.002484	-0.003142	-0.003635	-0.000512	-0.002813	-0.006429	-0.002155	-0.006593	-1.9e-05
303	-0.004621	-0.001334	-0.004456	0.00146	0.004748	-0.002813	-0.002484	-0.004456	-0.006593	0.003433
304	-0.002155	-0.000183	-0.001498	-0.001169	0.00031	-0.003142	-0.003142	-0.001991	-0.002977	0.001954
305	-0.002648	-0.001827	-0.002813	-0.001005	0.000803	-0.000676	-0.002648	-0.002155	-1.9e-05	0.001296
306	-0.003635	-0.004128	-0.002484	-0.000676	0.000146	-0.002977	-0.001991	-0.00232	-0.005278	0.000146
307	-0.0061	0.001132	-0.002648	-0.001991	-0.000183	0.000967	-0.001005	-0.004128	-0.001334	-0.001498
308	-0.003963	-1.9e-05	-0.004621	-0.003635	0.003268	-0.003142	-0.001827	-0.000841	-0.001005	0.003926
309	-0.000183	0.001296	-0.004621	-0.00232	0.00294	-0.001991	-0.002813	-0.001005	0.002118	0.002447
310	-0.000183	-1.9e-05	-0.002648	0.004583	0.003433	-0.001827	-0.00232	0.000639	-0.001827	0.006062
311	0.001132	0.00294	-0.005278	-0.003799	0.002775	0.000474	-0.001498	-0.00347	-0.003799	0.006062
312	-0.004456	-0.000676	-0.001827	-0.003142	0.00146	-0.002648	-0.003306	0.00031	-0.001827	0.004583
313	-0.000676	0.000639	-0.003142	-0.001498	-0.000347	0.000146	-0.001005	-0.002813	-0.001827	0.004255
314	-0.002155	0.002447	0.000146	-0.001827	0.00294	-0.000841	-0.002813	-0.00347	-0.003142	0.007542
315	0.000803	-0.005443	-0.002648	-0.00347	0.003104	-0.001334	-0.002813	-0.003799	-0.008237	0.005734
316	-0.001334	-0.004456	-0.001498	-0.003142	-0.001334	-1.9e-05	-0.001662	-0.001169	-0.000347	0.00409
317	-0.000347	-0.002813	-0.001991	-0.001498	0.008199	0.000474	-0.003142	-0.004785	-0.003142	0.008363
318	-1.9e-05	-0.003142	-0.003142	-0.001991	0.004419	-0.001169	-0.002155	-0.005936	-0.004456	0.008035
319	-0.001334	-0.005607	-0.00232	-0.002648	0.001954	-0.005114	0.001132	-0.004785	-0.004785	0.00672
320	-0.003799	-0.000512	-0.003306	-0.000676	0.003597	-0.003963	-1.9e-05	-0.004949	-0.012839	0.010829
321	0.002282	-0.001169	0.000967	-0.002813	0.002447	-0.001169	-0.005443	-0.005114	-0.004292	0.011322
322	-0.001991	0.00031	-0.001827	-0.003142	0.003433	-0.00232	-0.007086	-0.007086	-0.004292	0.0105
323	-0.002484	-0.000676	-0.002484	-0.001334	0.001132	-0.005443	-0.004456	-0.001334	-0.001662	0.0105
324	-0.001827	-0.004785	-0.003963	-0.004621	0.003433	-0.000347	-0.007744	-0.00347	-0.003635	0.008199
325	-0.003799	-0.000676	-0.000512	-0.002977	0.00409	-0.002155	-0.0061	-0.001498	-0.000183	0.010993
326	-0.000512	-0.001005	-0.000841	-0.002977	0.004583	-0.000512	-0.002155	-0.002155	-0.004128	0.011979
327	-0.00232	-0.001827	-0.001827	-0.004621	0.004912	0.000967	-0.003963	-0.006922	-0.000512	0.013623
328	-0.004456	-0.000676	-0.001827	-0.001991	0.006884	0.000803	-0.001498	-0.005114	-0.003635	0.01428
329	-0.002977	-0.001662	0.005734	-0.004785	0.006391	0.000803	-0.000347	-0.005278	-0.003963	0.012144
330	0.000146	-1.9e-05	-0.004621	-0.004128	0.003433	-0.000347	-0.000676	-0.003963	-0.004292	0.011979
331	-0.002484	0.000474	-0.001827	-0.002648	0.005734	-0.003142	-0.002484	-0.004456	-0.00347	0.000474
332	-0.000512	0.001625	-0.001827	-0.00347	0.001954	-0.003635	-0.003306	-0.006922	-0.003306	-0.000841
333	-0.006264	-0.001662	-0.005278	-0.003799	0.004255	-0.001169	-0.002648	-0.00347	-0.003635	0.001296
334	-0.001991	-0.001334	-1.9e-05	-0.002813	0.002447	-0.001169	-0.00232	-0.002813	-0.006593	0.004255
335	-0.001827	-0.001169	-0.003142	-0.000676	0.002611	0.00031	-0.000512	-0.006429	-0.001991	0.000967
336	-0.005278	-0.00347	-1.9e-05	-0.0061	0.002118	-0.0061	-0.002977	-0.005771	-0.004128	0.000146
337	-0.002155	-0.001169	-0.001662	-0.003963	0.002447	-0.004456	-0.001662	-0.00232	-0.003635	-0.000347
338	-0.000676	-0.002977	0.000146	-0.001827	0.002611	0.000474	-0.002813	-0.002813	-0.001662	0.004748
339	-0.004292	-0.002977	-0.005114	-0.000512	0.00672	-0.003635	-0.003142	-0.004949	-0.004621	0.001954
340	-0.004621	-0.005278	-0.01251	-0.004292	0.004912	-0.007908	-0.002648	-0.002155	-0.003142	0.002447
341	-0.000841	-0.002813	-0.003963	-0.004456	0.005405	-0.002813	0.001132	-0.002648	-0.002155	0.001132
342	-0.007579	-0.000841	-0.001827	-0.003963	0.006556	-0.001334	-0.004128	-0.001005	-0.003142	-1.9e-05
343	-0.001169	-0.003142	-0.002977	-0.000676	0.010336	-0.001005	-0.001498	-0.003799	-0.005771	-0.000183
344	-0.003799	-0.004456	0.000803	-0.00347	0.005241	-0.000841	-0.001498	0.000474	-0.001334	0.002118
345	-0.002155	0.001132	-0.003142	-0.001334	0.005241	-0.002484	-0.001169	-0.000676	-0.000183	-0.001827
346	-0.000512	0.000474	0.001296	-0.002484	0.00672	-1.9e-05	-0.00347	-0.000676	-0.000183	0.007049
347	-0.001662	0.003104	-0.000841	-0.002813	0.002611	-0.002484	-0.004621	-0.000347	-0.000841	-0.000676
348	-0.002155	-0.001991	-0.000347	-0.000512	0.005898	-0.000512	0.002118	-0.001498	0.00146	0.000803
349	0.00031	-0.001169	-0.000512	-0.00347	0.00294	-0.002155	-0.002484	-0.002648	-0.004128	-0.000841
350	-0.001991	-0.003963	-0.001991	-0.001169	0.008692	-0.000183	-0.000512	-0.002648	-0.001334	-0.001169
351	-0.000512	-0.004621	-0.002977	-0.002484	0.006391	-0.005607	-0.000676	-1.9e-05	-0.003963	-0.001005
352	-0.001005	-0.004456	-0.00347	-0.004456	0.006556	0.000803	-0.007579	-0.000676	-0.004621	0.002282
353	-0.002813	-0.004292	-0.003635	-1.9e-05	0.003597	-0.004949	-0.008237	0.002282	-1.9e-05	0.003926
354	-0.001169	-0.002648	-0.003799	0.000639	-0.003635	-0.00232	-0.004456	-0.002155	-0.000183	0.002447
355	-0.007415	-0.0061	-0.003142	-0.002155	0.002775	-0.002813	-0.005278	0.000146	-0.001169	0.002611
356	-0.004128	-0.001169	-0.002977	-0.001005	0.005076	-0.001827	-0.002648	-0.001827	-0.002977	0.003926
357	-0.004456	-0.000676	-0.000347	-0.001498	0.005734	-0.00232	-0.004292	0.000967	-0.000676	0.004748
358	-0.007086	-0.001991	-0.00347	-0.001827	0.005898	0.000474	-0.003142	-0.000347	-0.002813	0.000474
359	-0.004456	-0.001169	-0.001005	-0.00232	0.003597	-0.000841	-0.002813	-0.000676	0.003761	0.006227
360	-0.001334	-0.000183	-0.002813	-0.002648	0.00672	-0.000841	-0.001005	0.003597	-0.002813	-0.000676
361	-0.001827	-0.001827	-0.000841	-0.004785	0.010336	0.000967	-0.000512	0.004583	-0.000512	0.001789
362	0.001789	-0.001169	-0.003306	-0.004456	0.004748	-0.0061	-0.000347	0.00146	-0.002484	-0.001005
363	0.001789	-0.000512	-0.002813	-0.002484	0.006884	-0.002484	-0.001991	0.001954	-1.9e-05	0.002447
364	-0.000183	-0.00232	-0.001334	-0.004128	0.006062	-0.001827	-0.002813	0.001132	-0.002484	0.001132
365	-0.000512	-0.001662	-0.002155	-0.000841	0.008363	0.00146	-0.001991	-0.000841	0.000967	0.004255
366	0.003104	-0.006593	-0.000676	-0.003799	0.00409	-0.003963	-0.002484	0.000639	-0.003963	0.001789
367	-0.002813	-0.002648	-0.003799	-0.000676	0.00935	-0.000841	-0.003306	-0.00347	-0.002484	0.000639
368	0.001954	-0.003963	-0.000183	-0.005114	0.00787	-0.00347	-0.001991	-1.9e-05	-0.004292	0.000146
369	-0.001498	-0.004785	-0.00232	-0.002484	0.005241	-1.9e-05	-0.002155	-0.002155	-0.004456	0.002118
370	0.000967	-0.001005	-0.005278	-0.002813	0.005241	-0.00347	-0.00873	0.001132	-0.00232	0.008528
371	0.001132	-0.001334	-0.004292	-0.003635	0.008528	-0.004128	-0.003306	-0.002484	-0.008401	0.00294
372	-0.002155	-0.004621	-0.000841	-0.00232	0.003433	-0.00347	-0.004621	-0.001334	-0.002155	0.000146
373	-0.000347	0.00031	-0.00347	-0.002484	0.006884	-0.002155	-0.004128	0.00031	-0.00347	-1.9e-05
374	-0.000676	-0.004292	-0.000347	-0.001334	0.005405	-0.003306	-0.004785	0.003268	-0.00347	0.00146
375	-0.00347	-0.002648	-0.006922	-0.00347	0.006391	0.000803	-0.000183	-0.002155	-0.002155	-0.000841
376	0.000146	-0.003306	-0.000512	-0.003142	0.007377	-0.001334	-0.001827	0.00146	-0.000347	0.001132
377	-0.001991	-0.004292	-0.003306	-0.002155	0.005405	-0.002813	-0.002155	-0.000347	-0.003963	0.00031
378	-0.00232	0.00031	-0.001827	-0.001827	0.008035	-0.001991	-0.000676	-0.001498	-0.000347	-0.000183
379	0.001625	-0.000676	-0.003306	-0.003635	0.005734	-0.002155	-0.002648	0.000803	-0.00232	0.000146
380	-0.001827	0.001132	-0.003799	-0.002648	0.008035	-0.002155	0.000967	-0.003963	-0.005114	-0.001827
381	0.002118	-0.002484	0.001296	-0.004949	0.006884	-0.002155	0.000146	-0.002813	-0.002813	-0.001334
382	-0.002648	-0.002648	-0.00347	-0.003963	0.011158	-0.002484	-0.001005	-0.005278	-0.003963	0.00031
383	0.002775	-0.001827	-0.002648	-0.004128	0.006062	-0.004621	-0.001991	-0.005443	-0.004128	-0.000841
384	0.001789	-0.001498	-0.002648	-0.004292	0.005405	-0.002813	-0.002484	-0.006264	-0.002648	0.001296
385	0.002447	-0.002648	-0.002648	-0.005443	0.009021	-0.00347	-0.003142	-0.000841	-0.002813	0.002611
386	-0.000347	-0.002155	-0.002977	-0.005607	0.005405	-0.003142	-0.001334	-0.001991	-0.003306	0.000967
387	-0.002155	-0.002648	-0.002484	-0.0061	0.001132	-0.00347	-0.005114	-0.000676	-0.001827	0.000146
388	-0.001827	-0.003142	-0.005607	-0.00347	0.007706	-0.001498	-0.001498	-0.000347	-0.006593	0.000474
389	-0.003142	-0.003963	-0.00232	-0.005443	0.007706	-0.006757	-0.004128	0.00031	-0.00232	0.000639
390	-0.002813	-0.000512	-0.003963	-0.003142	0.004748	-0.002648	-0.003963	0.000474	-0.001498	-0.001169
391	-0.004621	-0.004456	-0.008565	-0.002648	0.006884	-0.000841	-0.002977	0.000967	-0.005114	0.001132
392	-0.001498	-0.001005	-0.003306	-0.00347	0.005898	-0.001498	-0.004785	-0.001005	-0.003306	-0.002648
393	-0.004785	-0.00347	-0.001991	-0.00347	0.009678	0.000474	-0.000347	0.001789	-0.002155	0.001789
394	-0.001005	-0.00232	-0.001991	-0.001991	0.004748	-1.9e-05	-0.001169	0.000803	-0.00232	-0.002648
395	-0.003142	-0.001334	-0.00232	-0.003306	0.006391	-0.000512	-0.002484	-0.000676	0.003104	-0.003142
396	-0.004621	-0.003142	-0.000512	-0.004456	0.006556	0.000967	-0.001498	0.001954	-0.000347	0.00031
397	-0.003142	0.00409	-0.002155	-0.002648	0.008035	0.000474	-0.001005	-0.001498	-0.000183	-0.002977
398	-0.000676	-0.000347	0.000967	-0.005443	0.00935	0.00031	-0.005278	0.000146	0.000474	-0.00232
399	-0.000347	0.000146	-0.001334	-0.003142	0.011651	0.00031	-0.001498	0.000474	-0.005114	-0.002155
400	-0.000841	-0.001991	-0.002648	-0.005114	0.005734	-0.002484	-0.002977	-0.001662	-0.002977	-0.000183
401	-1.9e-05	-0.002155	-0.003799	-0.004128	0.008528	-0.000347	-0.002484	0.000639	-0.00232	-0.00232
402	-0.000183	-0.001169	-0.00232	-0.0061	0.006391	-0.001991	-0.001169	-0.000841	-0.002648	-0.001991
403	0.002611	0.000474	-0.002484	-0.001005	0.00672	-1.9e-05	0.000146	-0.001498	-0.002977	0.00031
404	-0.001827	-0.004128	-0.000347	0.000474	0.006227	-0.002813	-0.002648	-0.001005	-0.000841	0.002611
405	-0.002484	-0.00347	-0.006264	0.000803	0.003268	0.000474	-0.002155	-0.001662	-0.004949	0.00031
406	0.000474	-0.004949	-0.002484	-0.000183	0.007049	-0.003963	-0.003963	-0.001334	-0.002977	-0.000183
407	0.001296	-0.000183	-0.002813	0.000967	0.005569	-0.003635	-0.005607	-0.000183	-0.003963	0.001625
408	-0.002648	-0.002813	-0.003963	0.000474	0.005898	-0.000841	-0.001498	-1.9e-05	-0.003306	0.001132
409	-0.002155	-0.002813	-0.005443	0.000639	0.004419	-0.001498	-0.004785	-0.000347	-0.001498	0.000803
410	0.000803	-0.002484	-0.00232	-0.005278	0.008363	-0.001334	-0.003635	-0.001334	-0.001991	0.00672
411	0.003597	-0.001498	-0.002155	-0.005443	0.006062	-0.000512	-0.004128	0.001954	-0.003799	-0.002648
412	-0.000676	-0.001498	-0.001334	-0.005114	0.005734	0.000146	-0.001827	0.002447	0.000474	-0.001005
413	0.00146	-0.002648	-0.003142	-0.002977	0.004583	-0.00347	-0.002155	0.002118	-0.000676	-1.9e-05
414	0.003268	-0.000183	-0.000347	-0.003963	0.003926	-0.000347	-0.002648	-0.001334	0.000146	0.000146
415	0.000967	-0.001827	-0.001005	-0.004949	0.004255	-0.001991	-0.000841	0.000146	-0.000841	0.000146
416	0.000803	-0.00232	-0.001169	-0.001169	0.00672	-0.000676	-0.001005	-0.000347	-0.003306	0.00031
417	0.000639	-0.00347	-0.000841	-0.003963	0.002775	-0.000841	-0.001498	-0.001498	-1.9e-05	0.000146
418	0.000803	-0.001334	-0.002484	-0.001334	0.007049	0.000146	-0.000347	-0.003963	-0.003306	-1.9e-05
419	0.000474	-0.006429	-0.001991	-0.002648	0.006062	-0.002648	-0.004621	-0.000841	-0.002648	-0.000512
420	0.000803	-0.000676	-0.001169	-0.009223	0.00409	-0.002813	-0.004785	-0.004128	-0.000841	-0.003799
421	-0.002484	-0.004621	-0.003799	-0.004292	0.003926	-0.003306	-0.005607	-0.001169	-0.002155	0.000474
422	0.00146	-0.001005	-0.003963	-0.001991	0.003761	-0.003963	-0.002977	-0.003635	-0.005114	-0.001498
423	-0.001827	-0.001662	-0.000512	-0.002813	0.005569	-0.001005	-0.00347	0.001789	-0.00347	-0.000841
424	0.001296	-0.001991	-0.003142	-0.002484	0.002118	-0.000347	-0.003635	0.002611	-0.007086	0.00031
425	-0.002813	-0.003306	-0.001498	-0.002155	0.006556	-0.001334	-0.004785	0.000803	-0.003306	0.001625
