Ladekurvenmessung
Zeit: 2018_05_17 15.15.39
Info: Ref. Messung mit 100 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
920	0.202469	0.202469	0.201976	0.203126	0.202798	0.201319	0.201319	0.201319	0.201154	0.200332
921	0.202305	0.202305	0.202469	0.203455	0.202798	0.201319	0.201319	0.20099	0.200661	0.20099
922	0.202633	0.202469	0.202633	0.202962	0.202633	0.20099	0.20099	0.201319	0.201154	0.200497
923	0.201976	0.202305	0.202469	0.203126	0.202633	0.201647	0.201483	0.200825	0.200825	0.200825
924	0.202633	0.202798	0.202962	0.203126	0.202633	0.201319	0.200661	0.201154	0.20099	0.20099
925	0.202798	0.202305	0.202798	0.202798	0.202962	0.201154	0.20099	0.201154	0.20099	0.200661
926	0.202305	0.202469	0.202469	0.203126	0.202633	0.201154	0.201154	0.200661	0.201154	0.201319
927	0.202798	0.202962	0.202798	0.202469	0.202305	0.200825	0.200825	0.201154	0.201319	0.201154
928	0.202798	0.202469	0.202469	0.202798	0.202798	0.201319	0.201154	0.200497	0.200661	0.200825
929	0.202633	0.202962	0.202798	0.203126	0.202305	0.20099	0.201154	0.201154	0.20099	0.201319
930	0.202305	0.202469	0.202469	0.202633	0.202633	0.201154	0.201319	0.200825	0.200825	0.200661
931	0.202469	0.202633	0.202469	0.203126	0.202469	0.201319	0.201319	0.200661	0.200332	0.201154
932	0.202798	0.202633	0.202798	0.203126	0.202469	0.201154	0.20099	0.201154	0.201154	0.200661
933	0.202469	0.20214	0.202962	0.202962	0.202962	0.201319	0.201483	0.20099	0.200332	0.200661
934	0.202469	0.202962	0.202962	0.203126	0.202305	0.201319	0.200825	0.20099	0.20099	0.20099
935	0.202633	0.202633	0.202633	0.203126	0.202962	0.201319	0.201319	0.201154	0.200497	0.200497
936	0.202798	0.202633	0.202798	0.203291	0.202469	0.201154	0.20099	0.200825	0.200497	0.201154
937	0.202962	0.202633	0.202962	0.202798	0.202469	0.200661	0.200825	0.20099	0.20099	0.200661
938	0.202469	0.202798	0.202469	0.202962	0.202469	0.201154	0.20099	0.200825	0.200661	0.20099
939	0.203126	0.202962	0.203126	0.203126	0.20214	0.200825	0.200825	0.20099	0.200661	0.20099
940	0.202798	0.202798	0.202633	0.202962	0.202633	0.200825	0.201319	0.200825	0.200661	0.200825
941	0.202469	0.202633	0.202633	0.203291	0.202305	0.20099	0.201154	0.200825	0.200661	0.20099
942	0.203126	0.202962	0.202798	0.202798	0.201976	0.200661	0.20099	0.201154	0.201154	0.200661
943	0.202469	0.202469	0.202469	0.203291	0.202469	0.201319	0.20099	0.200825	0.200497	0.200497
944	0.202633	0.202798	0.202962	0.203455	0.202305	0.200825	0.20099	0.20099	0.200825	0.201319
945	0.202798	0.202633	0.202798	0.202798	0.202469	0.201319	0.201319	0.201154	0.20099	0.200661
946	0.202469	0.202798	0.202798	0.202962	0.202633	0.201154	0.20099	0.20099	0.200661	0.20099
947	0.202798	0.203126	0.203291	0.202633	0.202469	0.200825	0.200661	0.201154	0.201154	0.200825
948	0.202962	0.202798	0.202633	0.202798	0.202305	0.201154	0.201154	0.200497	0.200661	0.20099
949	0.203126	0.203126	0.202798	0.202962	0.20214	0.200825	0.200825	0.201154	0.201154	0.20099
950	0.203126	0.202798	0.202798	0.202633	0.202305	0.200825	0.201154	0.200825	0.201154	0.200825
951	0.202633	0.203126	0.202633	0.203291	0.20214	0.20099	0.200825	0.200661	0.200661	0.201154
952	0.202962	0.202962	0.202798	0.202962	0.201812	0.200825	0.20099	0.20099	0.200825	0.200825
953	0.202633	0.202633	0.202469	0.202962	0.201976	0.20099	0.201154	0.200661	0.200661	0.20099
954	0.203126	0.202962	0.202962	0.202962	0.20214	0.20099	0.200825	0.20099	0.20099	0.200825
955	0.202962	0.202962	0.202633	0.202633	0.202469	0.201154	0.201154	0.200825	0.200661	0.200661
956	0.202633	0.202962	0.202962	0.203291	0.202305	0.201154	0.20099	0.20099	0.200332	0.200825
957	0.202962	0.203126	0.203126	0.202798	0.201812	0.20099	0.20099	0.201319	0.200825	0.200497
958	0.202633	0.202633	0.202962	0.202798	0.20214	0.201483	0.201319	0.200661	0.200332	0.20099
959	0.202798	0.203291	0.202962	0.202962	0.201812	0.20099	0.20099	0.20099	0.200825	0.200825
960	0.202962	0.203291	0.202633	0.202798	0.201976	0.201154	0.20099	0.20099	0.200825	0.200332
961	0.202469	0.202962	0.202798	0.203126	0.201976	0.20099	0.20099	0.200825	0.200825	0.20099
962	0.203126	0.203291	0.203291	0.202798	0.201647	0.200661	0.20099	0.20099	0.20099	0.200661
963	0.202469	0.202633	0.202305	0.202633	0.201976	0.201483	0.201154	0.200661	0.200825	0.200825
964	0.202633	0.202962	0.202798	0.202962	0.201812	0.200825	0.20099	0.20099	0.200825	0.20099
965	0.202798	0.202962	0.202798	0.202633	0.202305	0.200825	0.201319	0.20099	0.20099	0.200661
966	0.202962	0.202633	0.202633	0.203126	0.20214	0.201319	0.201319	0.200661	0.200497	0.20099
967	0.203126	0.202962	0.203126	0.202469	0.201812	0.20099	0.201319	0.201154	0.20099	0.200497
968	0.202798	0.202962	0.202469	0.202798	0.202305	0.201154	0.201319	0.20099	0.200497	0.200497
969	0.203291	0.203126	0.203291	0.202798	0.201812	0.20099	0.20099	0.201154	0.20099	0.20099
970	0.203126	0.202962	0.202962	0.202469	0.20214	0.20099	0.201154	0.201154	0.20099	0.200168
971	0.202798	0.202962	0.202633	0.202798	0.201976	0.20099	0.201154	0.200825	0.200661	0.200661
972	0.203455	0.203126	0.202962	0.202469	0.201483	0.200661	0.200825	0.20099	0.20099	0.200661
973	0.202962	0.202798	0.202962	0.202633	0.202305	0.201154	0.201154	0.200497	0.200497	0.200497
974	0.203291	0.203126	0.202798	0.202962	0.201812	0.200825	0.20099	0.201154	0.20099	0.20099
975	0.202798	0.203126	0.202633	0.202305	0.202305	0.200661	0.201154	0.20099	0.200825	0.200497
976	0.202633	0.202633	0.202798	0.202798	0.201812	0.20099	0.20099	0.200497	0.200825	0.201154
977	0.202962	0.202962	0.202962	0.202633	0.201812	0.20099	0.201319	0.201154	0.200825	0.200825
978	0.202798	0.202469	0.202633	0.202305	0.201976	0.201483	0.201483	0.200661	0.200497	0.20099
979	0.202962	0.203126	0.203126	0.202305	0.201483	0.200825	0.20099	0.20099	0.201154	0.20099
980	0.203455	0.202962	0.202962	0.202305	0.201976	0.201154	0.201319	0.201154	0.200497	0.200661
981	0.202798	0.203126	0.202798	0.202469	0.201812	0.201319	0.20099	0.200661	0.200497	0.200825
982	0.203291	0.203291	0.203126	0.20214	0.201647	0.200661	0.20099	0.20099	0.20099	0.200497
983	0.202962	0.202798	0.202633	0.202469	0.20214	0.201154	0.20099	0.200497	0.200661	0.200825
984	0.203126	0.203126	0.202962	0.202469	0.201647	0.200661	0.200661	0.200825	0.200661	0.200825
985	0.203126	0.202798	0.202469	0.201976	0.201647	0.200825	0.201154	0.200661	0.200661	0.200497
986	0.202633	0.202798	0.202305	0.202633	0.201812	0.20099	0.200825	0.200332	0.200497	0.20099
987	0.203291	0.202798	0.202962	0.202469	0.201647	0.200661	0.20099	0.20099	0.200825	0.200661
988	0.202798	0.202469	0.202469	0.202305	0.20214	0.201154	0.201154	0.200497	0.200332	0.200661
989	0.203291	0.203126	0.202962	0.202469	0.201483	0.200825	0.200825	0.20099	0.200661	0.20099
990	0.202962	0.202962	0.202798	0.20214	0.201812	0.200661	0.201483	0.20099	0.200497	0.200661
991	0.202962	0.202798	0.202798	0.202469	0.201812	0.20099	0.20099	0.200661	0.200168	0.200661
992	0.203455	0.203291	0.202962	0.202305	0.201647	0.200825	0.200825	0.201154	0.200661	0.200661
993	0.202798	0.202798	0.202469	0.202305	0.201812	0.20099	0.201154	0.200497	0.200332	0.200661
994	0.203291	0.202798	0.202633	0.202305	0.201483	0.200661	0.20099	0.200825	0.200661	0.200825
995	0.203126	0.202798	0.202305	0.202305	0.201812	0.200825	0.200661	0.200825	0.200661	0.200332
996	0.202633	0.202633	0.202305	0.202305	0.201812	0.201319	0.200825	0.200497	0.200168	0.200825
997	0.202962	0.203291	0.202469	0.202305	0.201483	0.200497	0.20099	0.200825	0.200661	0.200661
998	0.202798	0.202798	0.202469	0.20214	0.201976	0.201154	0.201319	0.200661	0.200497	0.200497
999	0.202798	0.202962	0.202305	0.202305	0.201647	0.200661	0.200661	0.20099	0.201154	0.200497
1000	0.202798	0.202633	0.202469	0.201976	0.201647	0.20099	0.201154	0.20099	0.200661	0.200497
1001	0.202633	0.202962	0.202633	0.202305	0.201647	0.201319	0.20099	0.200661	0.200497	0.200825
1002	0.203126	0.203126	0.202962	0.201976	0.201319	0.200497	0.200825	0.201154	0.200661	0.200661
1003	0.202962	0.202962	0.202469	0.20214	0.201812	0.201319	0.201154	0.20099	0.200497	0.200497
1004	0.203126	0.203291	0.202469	0.202305	0.20099	0.200825	0.200332	0.20099	0.200661	0.200661
1005	0.202962	0.202633	0.202469	0.201812	0.201483	0.20099	0.20099	0.20099	0.200661	0.200168
1006	0.202962	0.202633	0.202305	0.202305	0.201647	0.201154	0.200661	0.200661	0.200168	0.200497
1007	0.202798	0.202798	0.202798	0.201812	0.201154	0.200661	0.200332	0.20099	0.20099	0.200332
1008	0.202305	0.202633	0.202305	0.201976	0.201647	0.20099	0.20099	0.200332	0.200497	0.200497
1009	0.202798	0.202798	0.202633	0.202305	0.201154	0.200661	0.200497	0.200661	0.200825	0.200825
1010	0.202633	0.202798	0.202469	0.201976	0.201812	0.200825	0.201154	0.200661	0.200825	0.200497
1011	0.202469	0.202633	0.202469	0.202469	0.201483	0.20099	0.20099	0.200168	0.200168	0.200661
1012	0.202962	0.202962	0.202798	0.201976	0.201319	0.20099	0.20099	0.200661	0.200825	0.200497
1013	0.202469	0.202798	0.202305	0.201812	0.201647	0.201319	0.201154	0.200497	0.200661	0.200332
1014	0.203126	0.203291	0.202469	0.20214	0.201154	0.20099	0.200661	0.20099	0.200661	0.200825
1015	0.202798	0.203126	0.202469	0.201647	0.201483	0.20099	0.201319	0.200825	0.200661	0.200168
1016	0.202798	0.202633	0.202305	0.201976	0.201319	0.201319	0.200825	0.200661	0.200168	0.200497
1017	0.203126	0.202798	0.202633	0.201812	0.201154	0.200661	0.200661	0.201154	0.200661	0.200168
1018	0.202798	0.202305	0.201976	0.201812	0.201319	0.201319	0.20099	0.200661	0.200332	0.200004
1019	0.202633	0.202962	0.20214	0.202305	0.20099	0.200825	0.200497	0.200661	0.200497	0.200168
1020	0.202798	0.202305	0.202305	0.201647	0.201319	0.20099	0.200825	0.200825	0.200497	0.200332
1021	0.202305	0.202305	0.202305	0.201812	0.201483	0.20099	0.200661	0.200661	0.200004	0.200825
1022	0.202962	0.202633	0.202633	0.201647	0.201319	0.200661	0.200497	0.200825	0.200661	0.200497
1023	0.202633	0.202469	0.202469	0.201812	0.201647	0.201154	0.200825	0.200497	0.200332	0.200497
1024	0.202962	0.202962	0.202469	0.201976	0.201319	0.200825	0.200497	0.200825	0.200825	0.200825
1025	0.202962	0.202633	0.202305	0.201647	0.201319	0.201319	0.201154	0.200825	0.200661	0.200332
1026	0.202469	0.202962	0.20214	0.20214	0.201154	0.201319	0.200661	0.200332	0.200168	0.201154
1027	0.202798	0.202633	0.202469	0.201483	0.20099	0.201154	0.20099	0.200661	0.20099	0.200497
1028	0.202798	0.20214	0.201812	0.201647	0.201319	0.201154	0.20099	0.200661	0.200497	0.200661
1029	0.202798	0.202633	0.20214	0.20214	0.200825	0.20099	0.200661	0.200825	0.200497	0.200661
1030	0.202305	0.202633	0.20214	0.201647	0.201319	0.20099	0.200825	0.200497	0.200661	0.200168
1031	0.202469	0.20214	0.201812	0.201647	0.201319	0.201154	0.200825	0.200497	0.200332	0.200825
1032	0.203126	0.202633	0.202305	0.201319	0.201483	0.200661	0.200497	0.200661	0.200661	0.200168
1033	0.20214	0.202305	0.201812	0.201483	0.201319	0.200825	0.200497	0.200332	0.200332	0.200332
1034	0.202633	0.202469	0.202633	0.201812	0.201483	0.20099	0.200332	0.200661	0.200497	0.200661
1035	0.202633	0.202469	0.202305	0.201483	0.201319	0.200825	0.20099	0.200661	0.200661	0.200168
1036	0.202798	0.202469	0.201812	0.201976	0.201319	0.201154	0.200825	0.200661	0.200332	0.200825
1037	0.202798	0.202633	0.202305	0.201319	0.200825	0.200661	0.200661	0.200661	0.200497	0.200168
1038	0.202305	0.202305	0.201812	0.201647	0.201154	0.20099	0.200825	0.200497	0.200332	0.200497
1039	0.202633	0.202305	0.20214	0.201647	0.200661	0.201154	0.200661	0.200661	0.200497	0.200661
1040	0.202469	0.201976	0.201976	0.201483	0.20099	0.200825	0.200825	0.200661	0.200497	0.200332
1041	0.201976	0.20214	0.201812	0.201812	0.20099	0.200661	0.200497	0.200825	0.200168	0.20099
1042	0.202469	0.202305	0.20214	0.201483	0.20099	0.200825	0.200497	0.200661	0.200332	0.200332
1043	0.202305	0.201976	0.201483	0.201483	0.201483	0.201154	0.200661	0.200661	0.200004	0.200825
1044	0.202469	0.202305	0.201812	0.201647	0.20099	0.200825	0.200661	0.200661	0.200497	0.200661
1045	0.202633	0.201976	0.201812	0.201154	0.201483	0.200497	0.200661	0.200661	0.200497	0.200332
1046	0.202469	0.202469	0.201976	0.201647	0.201319	0.201319	0.200661	0.200332	0.200332	0.200332
1047	0.202633	0.202469	0.20214	0.201154	0.20099	0.200661	0.200825	0.200661	0.200661	0.200332
1048	0.201976	0.202305	0.201647	0.201647	0.201319	0.201154	0.20099	0.200497	0.200332	0.200332
1049	0.202305	0.202305	0.202305	0.201812	0.200661	0.20099	0.200497	0.200661	0.200825	0.200825
1050	0.202469	0.20214	0.201812	0.201154	0.20099	0.20099	0.201154	0.200661	0.200497	0.200332
1051	0.202305	0.201976	0.201812	0.201483	0.20099	0.201154	0.200661	0.200661	0.200168	0.200825
1052	0.20214	0.201976	0.201976	0.201154	0.20099	0.200661	0.200332	0.20099	0.200661	0.200497
1053	0.202305	0.201647	0.201647	0.201483	0.201154	0.201319	0.200661	0.200497	0.200497	0.200497
1054	0.202305	0.202305	0.202305	0.201154	0.200661	0.20099	0.200168	0.200825	0.200497	0.200825
1055	0.202305	0.202305	0.201976	0.20099	0.20099	0.20099	0.200825	0.200825	0.200332	0.200497
1056	0.201976	0.20214	0.201812	0.201154	0.201319	0.20099	0.200332	0.200661	0.200004	0.200661
1057	0.202305	0.202305	0.202305	0.201154	0.201154	0.200825	0.200332	0.200661	0.200661	0.200004
1058	0.201812	0.201976	0.201647	0.201319	0.201154	0.201154	0.200661	0.200332	0.200168	0.200168
1059	0.20214	0.202305	0.202305	0.201154	0.200825	0.20099	0.200497	0.200825	0.200825	0.200497
1060	0.201812	0.201976	0.201812	0.201154	0.201647	0.20099	0.20099	0.200168	0.200497	0.200004
1061	0.201976	0.201976	0.201647	0.201319	0.200825	0.20099	0.200661	0.200332	0.200332	0.200661
1062	0.202305	0.201812	0.201812	0.20099	0.201154	0.200825	0.200661	0.200661	0.200825	0.200004
1063	0.201483	0.201976	0.201483	0.201154	0.201154	0.201483	0.200661	0.200332	0.200004	0.200332
1064	0.201812	0.201812	0.201812	0.201483	0.200825	0.200661	0.200497	0.200497	0.200661	0.200497
1065	0.202305	0.201976	0.201976	0.200825	0.201647	0.200825	0.200825	0.200825	0.200497	0.200168
1066	0.201976	0.201647	0.201812	0.201154	0.20099	0.20099	0.200332	0.200497	0.200332	0.200661
1067	0.202305	0.201976	0.201483	0.20099	0.20099	0.200825	0.200497	0.200825	0.200661	0.200497
1068	0.201812	0.201976	0.201647	0.201319	0.201319	0.200825	0.200497	0.200332	0.200332	0.200332
1069	0.202305	0.20214	0.202305	0.20099	0.20099	0.200825	0.200497	0.20099	0.200497	0.200497
1070	0.202305	0.201812	0.201812	0.200661	0.201319	0.200497	0.200497	0.200497	0.200332	0.200332
1071	0.201483	0.201812	0.201647	0.201319	0.20099	0.200825	0.200661	0.200332	0.200168	0.200661
1072	0.201976	0.201976	0.201812	0.200825	0.200825	0.200661	0.200497	0.200661	0.200497	0.200332
1073	0.201812	0.201483	0.201319	0.201154	0.201319	0.201319	0.20099	0.200168	0.200497	0.200497
1074	0.201812	0.201812	0.201976	0.201319	0.200661	0.20099	0.200332	0.200332	0.200661	0.200332
1075	0.201976	0.201647	0.201812	0.200825	0.201319	0.200825	0.20099	0.200332	0.200825	0.200332
1076	0.201647	0.201647	0.201812	0.201154	0.201154	0.20099	0.200661	0.200332	0.200332	0.200825
1077	0.202305	0.201976	0.201812	0.20099	0.20099	0.200661	0.200332	0.200825	0.200661	0.200332
1078	0.201812	0.201483	0.201319	0.201154	0.201483	0.200825	0.200825	0.200332	0.200497	0.200168
1079	0.201812	0.201976	0.202305	0.200661	0.20099	0.200497	0.200168	0.200661	0.200497	0.200825
1080	0.201976	0.201154	0.201812	0.200497	0.201319	0.200825	0.200497	0.200332	0.200168	0.200332
1081	0.201812	0.201483	0.201483	0.201154	0.201319	0.200825	0.200661	0.200332	0.200168	0.200661
1082	0.201976	0.201319	0.201483	0.201154	0.20099	0.200497	0.200332	0.200661	0.200332	0.200332
1083	0.201319	0.201154	0.201319	0.201154	0.201319	0.200825	0.200825	0.200332	0.200168	0.200497
1084	0.201812	0.201812	0.201647	0.20099	0.200661	0.200825	0.200332	0.200497	0.200497	0.200661
1085	0.201647	0.201812	0.201319	0.200661	0.201319	0.20099	0.200825	0.200497	0.200497	0.200332
1086	0.201812	0.201319	0.201483	0.201483	0.20099	0.200825	0.20099	0.200332	0.200661	0.200497
1087	0.20214	0.201319	0.201483	0.201154	0.200825	0.20099	0.200332	0.200661	0.200497	0.200004
1088	0.201647	0.201319	0.201319	0.20099	0.201319	0.20099	0.200825	0.200332	0.200168	0.200497
1089	0.201647	0.201812	0.201812	0.20099	0.201154	0.200825	0.200332	0.200661	0.200825	0.200661
1090	0.201812	0.201647	0.201812	0.200661	0.201319	0.200661	0.200661	0.200661	0.200497	0.200332
1091	0.201812	0.201483	0.201319	0.201154	0.20099	0.20099	0.200497	0.200497	0.200168	0.200497
1092	0.201483	0.201812	0.201483	0.20099	0.20099	0.200497	0.200004	0.20099	0.200332	0.200004
1093	0.201319	0.201319	0.200825	0.200661	0.201319	0.200825	0.200661	0.200332	0.200332	0.200661
1094	0.201319	0.201647	0.201483	0.20099	0.20099	0.200825	0.200332	0.200661	0.200661	0.200825
1095	0.201647	0.201483	0.201154	0.200661	0.201154	0.200661	0.200661	0.200497	0.200497	0.200332
1096	0.201647	0.201154	0.201154	0.201319	0.201154	0.20099	0.200497	0.200332	0.200168	0.200661
1097	0.201976	0.201483	0.201154	0.20099	0.20099	0.200661	0.200332	0.200825	0.200332	0.200332
1098	0.201319	0.20099	0.200661	0.200825	0.201319	0.201154	0.200661	0.200004	0.200497	0.200497
1099	0.201319	0.201976	0.201647	0.201319	0.20099	0.200497	0.200332	0.200497	0.200825	0.200497
1100	0.201483	0.201154	0.201154	0.200825	0.201154	0.200661	0.200661	0.200497	0.20099	0.200168
1101	0.201319	0.201647	0.201154	0.201154	0.201154	0.200661	0.200497	0.200168	0.200332	0.200497
1102	0.201976	0.201319	0.201483	0.20099	0.20099	0.200825	0.200004	0.200661	0.20099	0.200168
1103	0.201319	0.20099	0.20099	0.200825	0.201154	0.200825	0.200497	0.200168	0.200661	0.200497
1104	0.201647	0.201647	0.201483	0.20099	0.200825	0.200661	0.200168	0.200825	0.200497	0.200661
1105	0.201647	0.201154	0.201154	0.200497	0.200825	0.200497	0.200332	0.200825	0.200661	0.200168
1106	0.201319	0.20099	0.201154	0.201483	0.20099	0.200825	0.200497	0.200332	0.200332	0.200825
1107	0.201319	0.201319	0.201319	0.201154	0.200825	0.200168	0.200497	0.200661	0.200497	0.200332
1108	0.20099	0.200825	0.201154	0.201154	0.200825	0.20099	0.200497	0.200168	0.200168	0.200332
1109	0.20099	0.201319	0.201154	0.201154	0.200661	0.200661	0.200332	0.200661	0.200332	0.200661
1110	0.201154	0.201154	0.201154	0.200825	0.201154	0.200661	0.200497	0.200332	0.200497	0.200332
1111	0.201154	0.20099	0.20099	0.201483	0.201154	0.20099	0.200497	0.200332	0.200332	0.200332
1112	0.201319	0.201319	0.201483	0.200825	0.201154	0.200497	0.200168	0.200497	0.200825	0.200332
1113	0.201154	0.201319	0.20099	0.200825	0.201154	0.200825	0.200661	0.200332	0.200332	0.200168
1114	0.201483	0.201154	0.201154	0.20099	0.20099	0.200332	0.200497	0.200661	0.200661	0.200661
1115	0.201647	0.201154	0.201154	0.20099	0.201483	0.200661	0.200661	0.200497	0.200661	0.200168
1116	0.20099	0.20099	0.20099	0.201154	0.20099	0.200661	0.200497	0.200497	0.200497	0.200168
1117	0.201154	0.201154	0.20099	0.200661	0.20099	0.200332	0.200332	0.201154	0.200825	0.200168
1118	0.20099	0.200661	0.200661	0.20099	0.201319	0.20099	0.200825	0.200332	0.200332	0.200497
1119	0.201154	0.201483	0.201319	0.201154	0.200661	0.200661	0.200497	0.200497	0.200661	0.200497
1120	0.201647	0.200825	0.201154	0.200825	0.201154	0.200825	0.200661	0.20099	0.200497	0.200332
1121	0.201154	0.20099	0.20099	0.201319	0.200661	0.200825	0.200661	0.200497	0.200168	0.20099
1122	0.201483	0.201154	0.201319	0.200497	0.20099	0.200497	0.200332	0.200661	0.200497	0.200497
1123	0.201154	0.201154	0.200825	0.20099	0.201319	0.201154	0.200661	0.200168	0.200332	0.200661
1124	0.201483	0.201154	0.201319	0.20099	0.20099	0.200332	0.200332	0.200661	0.200661	0.200661
1125	0.201319	0.201154	0.201154	0.200661	0.201483	0.200661	0.200497	0.200661	0.200497	0.200497
1126	0.20099	0.20099	0.200661	0.20099	0.201154	0.200661	0.200661	0.200332	0.200497	0.200825
1127	0.201319	0.201319	0.201483	0.200825	0.20099	0.200332	0.200168	0.200497	0.20099	0.200332
1128	0.20099	0.200661	0.200497	0.200825	0.201154	0.200497	0.200497	0.200168	0.200332	0.200497
1129	0.20099	0.201319	0.201319	0.20099	0.200661	0.200661	0.200004	0.200825	0.201154	0.200332
1130	0.201154	0.201319	0.20099	0.200825	0.20099	0.200497	0.200497	0.200661	0.200661	0.200497
1131	0.20099	0.200825	0.20099	0.201319	0.200825	0.200661	0.200168	0.200168	0.200168	0.20099
1132	0.201319	0.201483	0.201154	0.201154	0.200825	0.200332	0.200497	0.200661	0.200825	0.200332
1133	0.20099	0.201154	0.20099	0.20099	0.201319	0.20099	0.200497	0.200497	0.200004	0.200497
1134	0.201154	0.201319	0.201483	0.201154	0.200825	0.200661	0.200497	0.200825	0.200661	0.200497
1135	0.201483	0.201483	0.201319	0.200825	0.201319	0.200661	0.200661	0.200661	0.200332	0.200497
1136	0.20099	0.200825	0.20099	0.201154	0.201319	0.20099	0.200661	0.200332	0.199675	0.200825
1137	0.201319	0.201154	0.201319	0.200825	0.200661	0.200497	0.200661	0.200661	0.200332	0.200332
1138	0.20099	0.200661	0.20099	0.200661	0.20099	0.200825	0.200661	0.200168	0.200004	0.200661
1139	0.201154	0.20099	0.20099	0.201154	0.200825	0.200332	0.200497	0.200661	0.200497	0.200825
