Ladekurvenmessung
Zeit: 2018_05_03 11.55.44
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
2254	0.19573	0.09991	0.191293	0.19573	0.181924	0.035482	0.199346	0.198196	0.195566	0.222685	0.137055	0.099417	0.195566
2255	0.20099	0.096788	0.196223	0.200661	0.181924	0.043371	0.200825	0.197867	0.199182	0.220713	0.135576	0.106978	0.193594
2256	0.199182	0.097774	0.195566	0.197703	0.183239	0.047152	0.196552	0.198031	0.199511	0.220055	0.137384	0.107964	0.194909
2257	0.201319	0.08972	0.19573	0.197867	0.185047	0.05274	0.194909	0.201319	0.199182	0.218576	0.139849	0.115031	0.193922
2258	0.201154	0.08972	0.193594	0.198031	0.18176	0.060136	0.199182	0.19836	0.200004	0.219727	0.142807	0.117168	0.197867
2259	0.199675	0.090706	0.19721	0.193265	0.186198	0.065231	0.195566	0.197703	0.201154	0.217919	0.146423	0.117496	0.194087
2260	0.200004	0.088077	0.195402	0.196881	0.183404	0.069504	0.199018	0.199346	0.199839	0.217426	0.147903	0.119633	0.196881
2261	0.199675	0.086269	0.194251	0.19836	0.185869	0.073778	0.199346	0.199839	0.202798	0.221041	0.150039	0.117496	0.199018
2262	0.195895	0.080352	0.197045	0.196223	0.186198	0.082488	0.199182	0.19836	0.201647	0.220877	0.146916	0.101883	0.19836
2263	0.197374	0.08709	0.196223	0.19836	0.187841	0.084954	0.199018	0.197867	0.201483	0.219398	0.152505	0.093172	0.199839
2264	0.199182	0.086433	0.197703	0.199182	0.186198	0.087419	0.196552	0.199675	0.194087	0.219727	0.153162	0.096623	0.197374
2265	0.198196	0.082324	0.194416	0.195895	0.188334	0.092186	0.199346	0.194416	0.198853	0.220877	0.156285	0.090542	0.201319
2266	0.198196	0.081009	0.196881	0.198689	0.187019	0.097774	0.197703	0.199182	0.199182	0.215289	0.158586	0.089885	0.197045
2267	0.198524	0.081338	0.193922	0.197703	0.187513	0.098267	0.199675	0.193101	0.196717	0.224986	0.158586	0.093336	0.202305
2268	0.200168	0.074764	0.195566	0.201154	0.188499	0.102047	0.195566	0.199018	0.198853	0.216604	0.163023	0.103362	0.195566
2269	0.201319	0.076079	0.19458	0.198689	0.185705	0.106485	0.198689	0.196388	0.201154	0.215289	0.163188	0.09876	0.195895
2270	0.202633	0.072956	0.199182	0.198689	0.185376	0.112894	0.196059	0.19836	0.198524	0.216111	0.167954	0.10517	0.194087
2271	0.196552	0.07049	0.195073	0.195895	0.188663	0.116675	0.200661	0.201319	0.199511	0.215125	0.166639	0.104184	0.199018
2272	0.204113	0.067039	0.195237	0.196881	0.189649	0.117168	0.200004	0.201812	0.204441	0.211673	0.16779	0.109936	0.197867
2273	0.200168	0.067039	0.196717	0.197703	0.188992	0.1267	0.197538	0.197374	0.200497	0.214796	0.166968	0.105005	0.198031
2274	0.201976	0.06934	0.195073	0.204113	0.190471	0.121277	0.19836	0.199675	0.201483	0.213974	0.169433	0.112566	0.196223
2275	0.201812	0.068354	0.195073	0.19836	0.185705	0.12555	0.199675	0.198853	0.199511	0.212002	0.169105	0.115195	0.200661
2276	0.205921	0.062273	0.198196	0.196552	0.186691	0.131138	0.197374	0.19721	0.201976	0.21381	0.174035	0.119797	0.197374
2277	0.19836	0.064902	0.199018	0.198031	0.18932	0.135247	0.197703	0.197045	0.198689	0.212002	0.173542	0.12292	0.200168
2278	0.19836	0.054712	0.194744	0.19836	0.189978	0.134918	0.199182	0.193922	0.201647	0.209536	0.175679	0.123578	0.199018
2279	0.199018	0.063423	0.19573	0.19573	0.18932	0.13837	0.19836	0.199018	0.198853	0.21381	0.176336	0.129823	0.197703
2280	0.199346	0.059807	0.196059	0.19721	0.189814	0.137712	0.198853	0.193594	0.202469	0.212988	0.176336	0.132289	0.199346
2281	0.200825	0.061779	0.196223	0.197538	0.192772	0.141821	0.197538	0.193429	0.20214	0.212166	0.179623	0.134754	0.196881
2282	0.201154	0.057999	0.197703	0.199018	0.193101	0.144122	0.19573	0.196388	0.199839	0.212659	0.181924	0.134754	0.200004
2283	0.20099	0.058657	0.19836	0.200332	0.192936	0.145766	0.197538	0.196388	0.201812	0.211837	0.167132	0.137712	0.199675
2284	0.197374	0.059972	0.19836	0.197867	0.192443	0.149053	0.198031	0.197374	0.198524	0.210687	0.177815	0.138041	0.200332
2285	0.201976	0.056027	0.19573	0.198524	0.194251	0.152505	0.197538	0.196223	0.200332	0.21118	0.176665	0.141821	0.195073
2286	0.196717	0.056356	0.195237	0.197538	0.190471	0.153819	0.200332	0.195402	0.199839	0.212166	0.17272	0.140835	0.198031
2287	0.18817	0.052411	0.196552	0.199018	0.194416	0.155299	0.199182	0.195073	0.199018	0.2074	0.099582	0.143301	0.197867
2288	0.194416	0.051754	0.195073	0.197867	0.193265	0.160229	0.200825	0.193922	0.201976	0.203948	0.026114	0.140013	0.197867
2289	0.197538	0.050768	0.19721	0.199018	0.193922	0.157435	0.201154	0.199018	0.202305	0.212824	0.019704	0.011651	0.200168
2290	0.19836	0.04896	0.197374	0.197374	0.192279	0.161215	0.200825	0.196059	0.199182	0.210029	0.00146	0.015102	0.200825
2291	0.197867	0.050439	0.196223	0.198524	0.190635	0.16138	0.19836	0.195402	0.20214	0.206414	0.00031	-0.000512	0.197867
2292	0.196717	0.050932	0.196388	0.197538	0.19573	0.162366	0.198853	0.194416	0.20099	0.209372	0.000474	0.004912	0.196059
2293	0.202305	0.04633	0.195895	0.199182	0.193429	0.16253	0.201319	0.19721	0.198689	0.209536	0.000967	0.010664	0.201647
2294	0.197867	0.05011	0.19836	0.199018	0.193429	0.163023	0.198853	0.19573	0.199018	0.209372	-0.000347	0.004912	0.197867
2295	0.19836	0.04896	0.196552	0.199182	0.195073	0.167297	0.199346	0.194087	0.201976	0.206578	0.000474	0.007542	0.198689
2296	0.196059	0.049124	0.19836	0.198524	0.194087	0.169433	0.198196	0.193265	0.19721	0.207564	-1.9e-05	0.016581	0.197703
2297	0.19458	0.04748	0.197374	0.199182	0.193594	0.168118	0.19836	0.194087	0.199182	0.2074	0.000803	0.017403	0.200825
2298	0.197703	0.051261	0.198196	0.19721	0.194251	0.169269	0.19721	0.196059	0.197867	0.204606	-1.9e-05	0.018554	0.196388
2299	0.193265	0.048467	0.196388	0.195402	0.195237	0.169105	0.197374	0.196388	0.200661	0.2074	0.001132	0.009185	0.198524
2300	0.198031	0.049288	0.19836	0.199346	0.195237	0.170419	0.198196	0.196881	0.199511	0.201647	0.000146	0.003926	0.199182
2301	0.194251	0.049453	0.199839	0.198196	0.194744	0.174364	0.197538	0.195895	0.19836	0.204606	0.000146	0.000967	0.196881
2302	0.196717	0.048631	0.201647	0.196552	0.194744	0.174364	0.196717	0.199018	0.198689	0.203455	0.000146	0.000803	0.196388
2303	0.19836	0.047973	0.199346	0.199839	0.196388	0.175186	0.199182	0.197045	0.196717	0.202469	-0.000676	0.008363	0.196059
2304	0.199018	0.047645	0.19573	0.20099	0.196552	0.176172	0.198031	0.196717	0.20099	0.202305	-0.000183	0.019047	0.197867
2305	0.199511	0.04748	0.197374	0.199839	0.196059	0.176501	0.197703	0.196388	0.201483	0.202305	-0.000347	0.023484	0.198853
2306	0.200168	0.042714	0.195895	0.202962	0.198853	0.178309	0.195402	0.19721	0.200168	0.199346	-0.001827	0.035482	0.197045
2307	0.198853	0.04748	0.198853	0.201483	0.193429	0.179788	0.201154	0.196881	0.192279	0.198524	0.00031	0.044358	0.197374
2308	0.198524	0.049453	0.196717	0.199182	0.19458	0.180281	0.201154	0.199346	0.201483	0.200332	0.002611	0.04633	0.198853
2309	0.200004	0.051918	0.19721	0.198524	0.192772	0.180281	0.199511	0.195073	0.197538	0.201647	-0.000183	0.053233	0.196223
2310	0.196059	0.050932	0.195895	0.198031	0.194416	0.182417	0.197867	0.196059	0.198853	0.200497	0.00146	0.057506	0.19721
2311	0.195566	0.055205	0.199675	0.197703	0.19721	0.17798	0.197374	0.197045	0.198689	0.20477	0.000474	0.049781	0.195895
2312	0.19458	0.058328	0.197374	0.197538	0.195402	0.178144	0.199511	0.19458	0.20099	0.202633	0.000474	0.055698	0.197374
2313	0.193594	0.0603	0.200332	0.198689	0.195237	0.179952	0.192936	0.196388	0.199018	0.199182	-0.000512	0.061615	0.19721
2314	0.19458	0.061779	0.196223	0.198196	0.194416	0.180938	0.194087	0.196552	0.201976	0.199839	0.001132	0.067696	0.199346
2315	0.195237	0.0603	0.196059	0.194744	0.196388	0.181596	0.194087	0.195895	0.202469	0.201154	-0.001334	0.071805	0.200661
2316	0.189485	0.062437	0.195895	0.19836	0.197867	0.177322	0.197538	0.197045	0.203784	0.198853	-0.001498	0.075421	0.200004
2317	0.194744	0.066217	0.193594	0.199675	0.199018	0.183239	0.195566	0.197703	0.199675	0.198196	-0.000183	0.08594	0.193594
2318	0.195895	0.065888	0.195895	0.197538	0.196881	0.185212	0.198031	0.197045	0.199839	0.197538	-1.9e-05	0.08709	0.197045
2319	0.197867	0.067368	0.197867	0.20477	0.200168	0.182746	0.195073	0.1908	0.199018	0.19458	0.000803	0.089391	0.190964
2320	0.195073	0.067696	0.200661	0.19458	0.19573	0.185047	0.200497	0.194087	0.200168	0.195237	-0.000347	0.092186	0.196717
2321	0.19836	0.069669	0.197538	0.198031	0.197703	0.186691	0.198524	0.193101	0.200497	0.19195	0.002282	0.098267	0.196388
2322	0.19721	0.070819	0.199182	0.199511	0.198196	0.187513	0.201154	0.194251	0.198031	0.197374	0.00031	0.102047	0.196388
2323	0.199839	0.075421	0.198031	0.200168	0.197538	0.18932	0.198031	0.19721	0.20099	0.1908	0.000639	0.107142	0.194744
2324	0.197703	0.078051	0.201154	0.192608	0.193594	0.188334	0.198031	0.19573	0.199346	0.195402	0.00031	0.105827	0.194416
2325	0.197703	0.0769	0.197867	0.196388	0.19721	0.188006	0.197374	0.198689	0.199675	0.195237	0.002447	0.109443	0.202962
2326	0.197374	0.082982	0.199675	0.19573	0.194909	0.1908	0.201319	0.194744	0.199018	0.201319	0.005405	0.116346	0.198031
2327	0.19458	0.083146	0.196717	0.197045	0.183568	0.192443	0.196223	0.195237	0.199346	0.193265	0.018389	0.117661	0.199182
2328	0.197867	0.087912	0.199018	0.198031	0.158421	0.194744	0.196223	0.196552	0.198524	0.190964	0.026278	0.120948	0.199346
2329	0.196223	0.087912	0.195566	0.198853	0.162859	0.190471	0.196223	0.194087	0.200168	0.194087	0.03088	0.122756	0.198196
2330	0.196881	0.092679	0.198689	0.188006	0.162695	0.188499	0.196881	0.193265	0.195895	0.193429	0.035482	0.125386	0.196059
2331	0.194416	0.095966	0.199182	0.195895	0.166146	0.188827	0.200661	0.19195	0.198853	0.19458	0.045179	0.12292	0.19573
2332	0.200825	0.101718	0.198853	0.199346	0.166475	0.190307	0.198853	0.194416	0.200825	0.191786	0.047809	0.123742	0.197045
2333	0.193922	0.099089	0.197374	0.196223	0.165489	0.188827	0.201812	0.195895	0.195566	0.194744	0.05274	0.122263	0.190964
2334	0.19573	0.105663	0.196059	0.199018	0.170091	0.190471	0.197703	0.19836	0.197374	0.192279	0.061944	0.115524	0.193758
2335	0.195073	0.108457	0.197045	0.195402	0.171077	0.192115	0.199675	0.191128	0.200825	0.193594	0.067532	0.112073	0.19573
2336	0.196388	0.105992	0.197867	0.198524	0.174857	0.191293	0.198031	0.194251	0.199675	0.192115	0.072627	0.113388	0.195073
2337	0.19458	0.110265	0.200825	0.194909	0.172063	0.192936	0.198524	0.192443	0.197538	0.192772	0.07575	0.109607	0.19458
2338	0.19721	0.11158	0.195402	0.200661	0.175515	0.196881	0.198196	0.196223	0.201483	0.190307	0.084789	0.109936	0.196059
2339	0.19721	0.114209	0.198031	0.196881	0.176008	0.195566	0.199182	0.195566	0.199018	0.193758	0.087419	0.111087	0.196388
2340	0.19836	0.112566	0.199018	0.19836	0.175515	0.192279	0.20099	0.19573	0.197374	0.189649	0.09235	0.112073	0.195566
2341	0.197045	0.120291	0.197867	0.196881	0.170748	0.195073	0.201647	0.195566	0.193922	0.190635	0.097445	0.114045	0.197703
2342	0.200332	0.117496	0.196881	0.199018	0.176008	0.194251	0.199346	0.192936	0.198853	0.192443	0.099582	0.109772	0.19458
2343	0.197867	0.122756	0.19836	0.198853	0.176172	0.199675	0.198524	0.192772	0.196717	0.189978	0.103526	0.108293	0.19573
2344	0.196881	0.125714	0.199346	0.197045	0.176829	0.193101	0.196881	0.194744	0.196223	0.189649	0.109936	0.104348	0.192279
2345	0.195237	0.126536	0.199018	0.197045	0.178144	0.193922	0.19458	0.194744	0.196223	0.187677	0.107635	0.096788	0.194909
2346	0.19573	0.128508	0.199346	0.19721	0.181103	0.192608	0.195073	0.196881	0.19721	0.190964	0.117003	0.090542	0.19573
2347	0.196223	0.132124	0.200661	0.19721	0.182417	0.193922	0.19195	0.196223	0.195566	0.192608	0.117661	0.090871	0.19573
2348	0.194744	0.133603	0.19836	0.19573	0.183897	0.190964	0.18817	0.195073	0.198853	0.193101	0.119797	0.086433	0.195402
2349	0.195402	0.13952	0.198524	0.196717	0.180938	0.192608	0.189156	0.194909	0.202305	0.1908	0.122592	0.091528	0.193265
2350	0.197374	0.142643	0.199675	0.190471	0.185705	0.19195	0.188663	0.193594	0.196717	0.187841	0.127358	0.082982	0.195566
2351	0.19573	0.139356	0.194744	0.19721	0.190964	0.192443	0.186526	0.196552	0.196717	0.189649	0.122263	0.079859	0.19458
2352	0.196388	0.144451	0.196059	0.195237	0.180116	0.196059	0.189156	0.194909	0.197867	0.18932	0.124564	0.075257	0.196552
2353	0.197374	0.144944	0.197703	0.193758	0.186362	0.195237	0.18817	0.197045	0.19836	0.186691	0.126372	0.075421	0.196552
2354	0.20099	0.149546	0.195566	0.189649	0.185047	0.196388	0.191128	0.194416	0.197538	0.187184	0.12933	0.074106	0.196881
2355	0.198524	0.14856	0.200661	0.195073	0.186362	0.193758	0.195237	0.195237	0.196388	0.185376	0.130809	0.073942	0.195073
2356	0.196552	0.15234	0.201812	0.196552	0.186362	0.197703	0.188334	0.197703	0.198853	0.188663	0.129988	0.072627	0.194744
2357	0.200661	0.152176	0.196717	0.196717	0.186526	0.193922	0.190964	0.194744	0.198196	0.185705	0.132782	0.074271	0.199346
2358	0.198689	0.158421	0.197538	0.19721	0.18176	0.198689	0.190471	0.194744	0.197045	0.188827	0.132946	0.078708	0.197703
2359	0.196881	0.157271	0.196717	0.197703	0.18817	0.194744	0.191786	0.197045	0.198689	0.187841	0.137055	0.080352	0.193429
2360	0.196881	0.162202	0.196388	0.19836	0.185376	0.197867	0.190635	0.197045	0.198196	0.188006	0.138863	0.083475	0.196059
2361	0.196717	0.160887	0.196552	0.199511	0.187513	0.193429	0.191128	0.196388	0.197045	0.189485	0.143136	0.078708	0.197867
2362	0.199182	0.167461	0.198196	0.195895	0.176172	0.197374	0.188499	0.198031	0.196552	0.187019	0.138699	0.087419	0.195402
2363	0.193922	0.169433	0.198196	0.198524	0.186033	0.193101	0.19195	0.195566	0.196717	0.188992	0.142972	0.075914	0.19836
2364	0.195237	0.175021	0.198853	0.200661	0.187348	0.195566	0.187184	0.203455	0.198853	0.188499	0.146752	0.081995	0.198196
2365	0.197538	0.17535	0.195402	0.196059	0.188992	0.192772	0.193429	0.196552	0.19836	0.187348	0.144122	0.071641	0.198524
2366	0.195237	0.178802	0.195402	0.198196	0.18932	0.189485	0.17798	0.20099	0.191457	0.189978	0.148396	0.010993	0.194744
2367	0.192115	0.180116	0.201483	0.19458	0.187184	0.190307	0.190635	0.198524	0.195566	0.190964	0.144122	0.013952	0.197867
2368	0.197374	0.183732	0.197538	0.199182	0.190964	0.194251	0.190142	0.195566	0.198031	0.188334	0.146752	0.014609	0.193265
2369	0.194416	0.187513	0.196223	0.196388	0.18817	0.197703	0.190471	0.195566	0.196552	0.189649	0.144615	0.022005	0.196881
2370	0.19836	0.185212	0.200004	0.19836	0.193758	0.196388	0.193265	0.196388	0.19721	0.18817	0.147409	0.032524	0.194909
2371	0.198524	0.194744	0.196717	0.200004	0.191621	0.198853	0.193594	0.198196	0.198853	0.18439	0.149382	0.034003	0.196223
2372	0.198524	0.195073	0.198689	0.199675	0.192936	0.194416	0.193758	0.199018	0.19573	0.186526	0.147409	0.040084	0.196059
2373	0.199511	0.194909	0.198689	0.197045	0.19195	0.199018	0.193101	0.199018	0.195237	0.188663	0.14215	0.048138	0.198524
2374	0.199839	0.197045	0.194087	0.200661	0.190635	0.197867	0.195895	0.197374	0.196717	0.186691	0.145108	0.05274	0.195237
2375	0.201647	0.202305	0.199018	0.20477	0.192772	0.199018	0.193758	0.199675	0.194909	0.187513	0.148396	0.058492	0.198524
2376	0.200661	0.201812	0.193922	0.199675	0.19195	0.199182	0.193922	0.196223	0.196881	0.187184	0.148396	0.065231	0.197703
2377	0.200004	0.205921	0.196717	0.19836	0.189978	0.199182	0.193594	0.196717	0.194087	0.195073	0.148889	0.068189	0.196059
2378	0.198689	0.206742	0.197374	0.198031	0.18932	0.199511	0.193101	0.198031	0.196388	0.191457	0.152505	0.074271	0.197538
2379	0.198853	0.210029	0.199018	0.199839	0.173214	0.197703	0.192443	0.196717	0.194251	0.192279	0.155299	0.078051	0.19836
2380	0.197867	0.212002	0.199182	0.197538	0.14478	0.196717	0.194416	0.196059	0.195895	0.194416	0.154477	0.085283	0.200004
2381	0.197045	0.215618	0.199839	0.199839	0.153491	0.198196	0.188992	0.196552	0.197045	0.194416	0.155463	0.087748	0.190471
2382	0.19721	0.218083	0.195895	0.197538	0.151683	0.194909	0.198031	0.195237	0.192608	0.195237	0.153491	0.089227	0.196059
2383	0.196717	0.220384	0.199675	0.198689	0.153326	0.196717	0.194744	0.199675	0.197374	0.186691	0.155627	0.095308	0.197867
2384	0.196552	0.226794	0.199675	0.195073	0.155627	0.198853	0.19195	0.199018	0.197374	0.195566	0.159243	0.097281	0.19573
2385	0.200332	0.230574	0.199182	0.198524	0.158914	0.197374	0.196881	0.19836	0.196717	0.191293	0.156778	0.102376	0.197045
2386	0.198196	0.231889	0.199182	0.197703	0.15875	0.197867	0.197703	0.197045	0.19573	0.192772	0.159736	0.10632	0.199018
2387	0.201647	0.230903	0.196717	0.195073	0.163023	0.196059	0.195895	0.198031	0.195402	0.190471	0.160722	0.108457	0.194087
2388	0.200661	0.232711	0.200661	0.19721	0.162366	0.200332	0.197374	0.194416	0.196881	0.193101	0.160887	0.110429	0.19836
2389	0.198031	0.238628	0.19836	0.197045	0.166475	0.198196	0.194087	0.197867	0.19721	0.195402	0.164667	0.115524	0.198524
2390	0.197867	0.237313	0.199675	0.196881	0.163681	0.199018	0.198524	0.195402	0.190471	0.19458	0.163845	0.117332	0.19836
2391	0.200332	0.237148	0.197045	0.199511	0.166639	0.197538	0.198853	0.197538	0.193429	0.192772	0.166804	0.122098	0.197374
2392	0.198689	0.239942	0.200004	0.196552	0.168283	0.198689	0.195237	0.198524	0.192443	0.198524	0.168776	0.121934	0.196552
2393	0.199839	0.240764	0.197374	0.198031	0.169762	0.199018	0.196552	0.195073	0.195566	0.192936	0.169926	-0.000347	0.197045
2394	0.202633	0.248982	0.198689	0.200825	0.168447	0.197538	0.193758	0.198689	0.190964	0.193758	0.173542	-0.000512	0.196059
2395	0.198031	0.246188	0.195895	0.19836	0.169762	0.199511	0.197045	0.193758	0.193265	0.195895	0.173707	-0.000512	0.200497
2396	0.199839	0.254899	0.198031	0.200004	0.172556	0.198196	0.197703	0.198031	0.192608	0.197867	0.1742	-0.000183	0.195073
2397	0.195073	0.256542	0.197374	0.197374	0.171406	0.198689	0.195402	0.195566	0.192115	0.196717	0.174035	0.001625	0.195402
2398	0.200168	0.25835	0.199839	0.199511	0.176501	0.196552	0.193429	0.198524	0.195237	0.199018	0.175186	-0.000183	0.192936
2399	0.198689	0.261309	0.199839	0.199511	0.173049	0.197703	0.197045	0.200332	0.19836	0.203784	0.176008	0.012308	0.195895
2400	0.197538	0.266075	0.200497	0.197045	0.176008	0.196388	0.196223	0.200004	0.193922	0.196717	0.175515	0.002118	0.195073
2401	0.195402	0.26624	0.199018	0.196881	0.17535	0.198524	0.195073	0.197703	0.198031	0.200332	0.180281	0.000146	0.197045
2402	0.198853	0.269362	0.199346	0.199182	0.179295	0.194909	0.195073	0.197867	0.196717	0.199018	0.17913	-0.000183	0.195895
2403	0.199182	0.272649	0.197867	0.192936	0.179952	0.198853	0.194416	0.198196	0.195895	0.188334	0.17798	-0.000841	0.195402
2404	0.20214	0.273143	0.19573	0.195566	0.179952	0.197374	0.197045	0.199675	0.197374	0.197703	0.182253	0.00031	0.197538
2405	0.199018	0.278566	0.199675	0.192772	0.180774	0.197374	0.19836	0.198031	0.194251	0.197045	0.180938	-0.001005	0.200661
2406	0.198689	0.277745	0.197538	0.199018	0.180938	0.199018	0.200004	0.200497	0.193101	0.196223	0.182746	0.008528	0.19721
2407	0.20214	0.283333	0.198689	0.193429	0.18554	0.200332	0.200497	0.199018	0.19836	0.199018	0.182253	0.003433	0.198031
2408	0.198689	0.283168	0.195895	0.196059	0.181924	0.199182	0.19721	0.202962	0.196059	0.197867	0.184061	0.000474	0.198853
2409	0.19721	0.288099	0.199018	0.197374	0.180938	0.198853	0.197703	0.200497	0.195402	0.199182	0.173871	0.000146	0.196223
2410	0.199511	0.284648	0.196881	0.198689	0.181267	0.199675	0.199182	0.19721	0.196059	0.200332	0.030059	0.000146	0.198196
2411	0.19836	0.291879	0.19836	0.199675	0.18176	0.197703	0.197538	0.202469	0.193101	0.19836	0.037126	0.00031	0.197538
2412	0.19721	0.288756	0.198196	0.198031	0.18176	0.19836	0.196881	0.200332	0.194251	0.199839	0.042385	-0.000347	0.199675
2413	0.198031	0.297303	0.198853	0.200497	0.183075	0.196717	0.194416	0.199675	0.196059	0.199675	0.048467	-1.9e-05	0.194087
2414	0.194416	0.30059	0.200825	0.196223	0.183732	0.195895	0.197374	0.200168	0.196223	0.200661	0.055534	-0.000347	0.199018
2415	0.193922	0.30059	0.201319	0.199839	0.187019	0.19458	0.197538	0.203291	0.194416	0.198031	0.061451	-0.000676	0.198853
2416	0.194087	0.30585	0.197045	0.196552	0.186033	0.196552	0.195895	0.200825	0.193758	0.202469	0.06671	-0.000841	0.197538
2417	0.198031	0.306178	0.200332	0.198196	0.186526	0.199346	0.194087	0.200004	0.195237	0.200004	0.071641	-1.9e-05	0.197703
2418	0.196717	0.31341	0.198031	0.19836	0.183897	0.199018	0.19721	0.200004	0.193758	0.20099	0.074928	0.001296	0.194744
2419	0.199018	0.316368	0.197538	0.197045	0.18932	0.19573	0.19458	0.201319	0.196717	0.200168	0.081502	0.00409	0.19573
2420	0.197703	0.316204	0.20099	0.200004	0.186198	0.199346	0.18061	0.195237	0.197703	0.201812	0.086926	0.014116	0.19721
2421	0.19458	0.312424	0.200332	0.196717	0.189649	0.198524	0.132289	0.200004	0.195566	0.197374	0.089556	0.000474	0.197045
2422	0.194416	0.327709	0.200497	0.196552	0.187348	0.199839	0.081009	0.198524	0.191457	0.200004	0.0935	0.002447	0.19721
2423	0.197703	0.318505	0.19836	0.198524	0.189485	0.197538	0.061122	0.195402	0.197703	0.199182	0.097938	0.009843	0.198524
2424	0.196881	0.324751	0.19573	0.201812	0.188334	0.197867	0.043207	0.198031	0.194744	0.199346	0.100403	0.016417	0.200168
2425	0.19836	0.326065	0.15234	0.197538	0.193101	0.196388	0.035154	0.197045	0.197867	0.198031	0.105498	0.021183	0.197703
2426	0.195895	0.329024	0.146259	0.195402	0.189156	0.197374	0.019704	0.201319	0.193594	0.197867	0.108786	0.029401	0.198031
