Ladekurvenmessung
Zeit: 2018_05_04 11.38.09
Info: FVA3, v = 1.47, T = 80, F = 20, h = 214.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1482	0.088077	0.172392	0.205756	0.205427	0.078544	0.150532	0.02332	0.198689	0.202305
1483	0.091199	0.178473	0.205099	0.207564	0.079366	0.150532	0.00409	0.199511	0.202305
1484	0.095966	0.176008	0.205099	0.207728	0.066546	0.153655	0.016581	0.199511	0.202633
1485	0.098102	0.181103	0.204606	0.206578	0.03351	0.153162	0.029237	0.198524	0.204441
1486	0.101554	0.174035	0.204113	0.20214	0.024799	0.152833	0.030223	0.199182	0.204277
1487	0.105005	0.181431	0.208879	0.20362	0.008528	0.1576	0.039756	0.200661	0.202798
1488	0.108621	0.18061	0.200332	0.202305	0.017403	0.160558	0.05011	0.200004	0.205921
1489	0.11158	0.182089	0.201647	0.204113	0.027758	0.16253	0.053069	0.199675	0.204113
1490	0.111908	0.181267	0.20362	0.200004	0.037948	0.163352	0.058328	0.20099	0.202469
1491	0.117496	0.182089	0.202469	0.203291	0.04107	0.166804	0.061615	0.199018	0.20362
1492	0.118483	0.182746	0.200825	0.201647	0.049946	0.170091	0.068518	0.201812	0.204277
1493	0.120126	0.184061	0.205099	0.20214	0.05274	0.167132	0.07197	0.205099	0.203126
1494	0.125386	0.175515	0.202798	0.207564	0.057999	0.169269	0.077229	0.20362	0.204606
1495	0.131796	0.17157	0.20214	0.202798	0.066217	0.170255	0.081338	0.203126	0.202962
1496	0.128837	0.163516	0.201647	0.20214	0.067368	0.169105	0.086597	0.202798	0.204113
1497	0.134097	0.149382	0.203948	0.204441	0.074106	0.170584	0.087912	0.200825	0.202469
1498	0.138205	0.128015	0.202305	0.201812	0.074928	0.17272	0.094815	0.198524	0.202305
1499	0.141986	0.111744	0.200661	0.203455	0.08216	0.173542	0.096459	0.19721	0.203948
1500	0.141	0.104184	0.20099	0.200825	0.086104	0.174528	0.102704	0.198689	0.203455
1501	0.146095	0.097281	0.202798	0.20099	0.088241	0.179623	0.104184	0.200004	0.203948
1502	0.083475	0.090213	0.200497	0.203784	0.094322	0.170748	0.108457	0.195402	0.20362
1503	0.050768	0.084461	0.198853	0.20214	0.097609	0.176994	0.109279	0.022663	0.204113
1504	0.058328	0.070326	0.201483	0.201812	0.100896	0.176172	0.111415	0.003433	0.202798
1505	0.064409	0.056027	0.201647	0.205427	0.1101	0.175021	0.113881	-0.000183	0.204934
1506	0.07197	0.049124	0.20099	0.200825	0.112073	0.177815	0.114374	0.000146	0.201647
1507	0.075421	0.049946	0.200168	0.199346	0.113881	0.181431	0.118483	-0.000347	0.202962
1508	0.084625	0.055041	0.201154	0.204934	0.117332	0.179788	0.118647	0.004748	0.204606
1509	0.087419	0.054712	0.201483	0.200661	0.111087	0.181924	0.120948	0.003104	0.202305
1510	0.096788	0.060793	0.202469	0.199018	0.027593	0.182253	0.124728	-0.000347	0.204934
1511	0.098595	0.066875	0.199511	0.197703	0.032688	0.183732	0.123085	-1.9e-05	0.20477
1512	0.107306	0.074106	0.202962	0.19836	0.042385	0.185047	0.126043	-0.000183	0.202469
1513	0.109443	0.079694	0.201812	0.199018	0.047809	0.18176	0.129988	-0.000347	0.203455
1514	0.115689	0.083639	0.205427	0.200661	0.055205	0.185047	0.130152	-0.000347	0.200825
1515	0.118318	0.088898	0.204277	0.199346	0.056684	0.185047	0.138534	-0.000183	0.204113
1516	0.127029	0.097445	0.204113	0.200825	0.067861	0.18817	0.13837	-0.000347	0.203455
1517	0.128837	0.10139	0.200825	0.19836	0.072956	0.184883	0.141164	-0.000183	0.205263
1518	0.131138	0.104348	0.201976	0.197538	0.077558	0.186691	0.143629	-1.9e-05	0.206085
1519	0.137219	0.107635	0.201812	0.197703	0.08594	0.188006	0.144944	-0.000183	0.204934
1520	0.138205	0.110922	0.200661	0.19836	0.087912	0.188663	0.145437	-0.000347	0.204934
1521	0.139192	0.117003	0.203126	0.198196	0.087584	0.188334	0.143794	-1.9e-05	0.201319
1522	0.142643	0.114867	0.199675	0.19573	0.041892	0.189649	0.136398	-1.9e-05	0.201319
1523	0.148396	0.120948	0.203455	0.196881	0.004583	0.192115	0.136069	-0.000183	0.199018
1524	0.146095	0.126207	0.200168	0.197867	0.002118	0.188827	0.127029	0.002775	0.204113
1525	0.148067	0.125386	0.202469	0.20099	0.002775	0.188499	0.122263	0.004255	0.201647
1526	0.141328	0.13196	0.199018	0.196717	-0.001005	0.188663	0.11536	0.013294	0.199511
1527	0.132124	0.13196	0.20099	0.192936	0.002447	0.19195	0.109607	0.017896	0.201154
1528	0.125879	0.135247	0.198689	0.195073	-0.000347	0.190635	0.105663	0.025292	0.202469
1529	0.113552	0.135904	0.200004	0.19836	0.01576	0.192772	0.095308	0.026771	0.200661
1530	0.099253	0.138534	0.201647	0.19573	0.026443	0.191457	0.085776	0.035975	0.205921
1531	0.086104	0.138699	0.20362	0.199182	0.033181	0.193922	0.066546	0.040577	0.200825
1532	0.074435	0.139192	0.199182	0.196717	0.043043	0.192443	0.052575	0.047645	0.200332
1533	0.07197	0.141821	0.202469	0.196552	0.009678	0.192608	0.045179	0.05274	0.202305
1534	0.077065	0.143958	0.20362	0.198689	0.029072	0.194416	0.045179	0.060465	0.201976
1535	0.082324	0.148724	0.200332	0.20099	0.045179	0.191457	0.030716	0.065395	0.20362
1536	0.089391	0.154312	0.202962	0.196059	0.021841	0.194087	0.032688	0.065888	0.202633
1537	0.093829	0.15119	0.199182	0.198031	0.036304	0.194251	0.032031	0.076572	0.203291
1538	0.096952	0.15497	0.199018	0.186691	0.04748	0.19195	0.033181	0.076243	0.203784
1539	0.096952	0.155627	0.20099	0.193922	0.057013	0.192608	0.030387	0.07953	0.20477
1540	0.096294	0.157271	0.202305	0.196881	0.064245	0.193265	0.03088	0.08331	0.202305
1541	0.089885	0.1576	0.199346	0.194251	0.070983	0.19573	0.034989	0.086762	0.20477
1542	0.078215	0.159736	0.20099	0.195566	0.078708	0.198689	0.040742	0.08594	0.202962
1543	0.062601	0.159408	0.196059	0.196552	0.082488	0.197045	0.046494	0.092843	0.203126
1544	0.060465	0.156285	0.19721	0.19836	0.089885	0.196223	0.049946	0.087912	0.199511
1545	0.05389	0.161215	0.197374	0.194416	0.097116	0.188499	0.04748	0.090378	0.203948
1546	0.043207	0.163845	0.199675	0.198031	0.101718	0.194744	0.057671	0.087255	0.20214
1547	0.028415	0.16516	0.196059	0.197703	0.109936	0.193101	0.066053	0.086433	0.200497
1548	0.022991	0.167954	0.195566	0.194416	0.115195	0.197374	0.068682	0.072463	0.201483
1549	0.01691	0.173214	0.195895	0.192608	0.117168	0.194416	0.077065	0.074928	0.201483
1550	0.022334	0.169433	0.195566	0.194744	0.12818	0.195566	0.080187	0.055205	0.203126
1551	0.029401	0.172392	0.193265	0.199346	0.128344	0.194251	0.082653	0.027922	0.202962
1552	0.037126	0.175021	0.195895	0.198853	0.130645	0.193758	0.089885	0.026114	0.204606
1553	0.043207	0.176008	0.195402	0.195237	0.134918	0.191128	0.094815	0.016253	0.200332
1554	0.05011	0.175515	0.196388	0.195073	0.136562	0.200497	0.094651	0.011158	0.200825
1555	0.056191	0.179952	0.196388	0.197374	0.139849	0.195566	0.101225	0.006884	0.202798
1556	0.056356	0.180116	0.198524	0.193265	0.148067	0.192772	0.101718	0.005076	0.203126
1557	0.060465	0.182582	0.196059	0.199018	0.149053	0.195566	0.104019	0.00787	0.201647
1558	0.063916	0.184554	0.194416	0.196059	0.15234	0.198031	0.1101	0.013623	0.201154
1559	0.063259	0.187677	0.194416	0.193265	0.156942	0.196223	0.113059	0.014938	0.198853
1560	0.069669	0.188334	0.191786	0.193922	0.158257	0.19458	0.114209	0.017732	0.202469
1561	0.075585	0.184718	0.195402	0.194087	0.161709	0.197703	0.114867	0.019868	0.199675
1562	0.07953	0.187513	0.19195	0.192115	0.160394	0.196552	0.118154	0.017732	0.200661
1563	0.085283	0.168118	0.192443	0.19573	0.167132	0.197374	0.118154	0.022498	0.202469
1564	0.087748	0.00146	0.195073	0.193101	0.162695	0.194087	0.123413	0.022005	0.198031
1565	0.093172	0.007377	0.196388	0.192772	0.165653	0.198196	0.120948	0.024306	0.19836
1566	0.098595	0.015102	0.193429	0.192936	0.165982	0.197374	0.128837	0.024964	0.198524
1567	0.103033	0.012144	0.197374	0.19195	0.166311	0.196223	0.130316	0.025292	0.200661
1568	0.109279	0.017403	0.194416	0.19458	0.165817	0.194087	0.132617	0.027593	0.197045
1569	0.113388	0.028908	0.194251	0.195237	0.00146	0.196388	0.133439	0.030552	0.197374
1570	0.116346	0.000146	0.193758	0.194416	0.003433	0.194744	0.137384	0.034003	0.19573
1571	0.119304	0.000803	0.192608	0.193758	0.010664	0.196717	0.137877	0.036797	0.200332
1572	0.127358	0.015431	0.193594	0.193758	0.022334	0.19573	0.139849	0.037783	0.199018
1573	0.117168	0.027758	0.191457	0.192936	0.032688	0.193922	0.145108	0.041399	0.201483
1574	0.106156	0.029894	0.192608	0.196059	0.045837	0.196717	0.144451	0.041892	0.18932
1575	0.097609	0.034496	0.191457	0.193265	0.045672	0.193594	0.14971	0.044029	0.198196
1576	0.093829	0.041564	0.192115	0.195237	0.054876	0.199182	0.14856	0.045672	0.199018
1577	0.09991	0.051261	0.187184	0.192115	0.057671	0.197867	0.152505	0.046494	0.200661
1578	0.101061	0.050932	0.193265	0.195895	0.06556	0.19573	0.154806	0.050603	0.202798
1579	0.105498	0.057671	0.189814	0.196717	0.072298	0.195566	0.157271	0.049124	0.198853
1580	0.11158	0.061615	0.191293	0.193758	0.07838	0.196223	0.156449	0.049946	0.199511
1581	0.113716	0.068682	0.193922	0.197374	0.081667	0.194909	0.15875	0.049946	0.199182
1582	0.119304	0.068189	0.190635	0.195566	0.089063	0.194251	0.158914	0.047973	0.200004
1583	0.114538	0.076407	0.190471	0.194909	0.090378	0.194416	0.16401	0.046166	0.199839
1584	0.123085	0.077393	0.193265	0.196717	0.095966	0.195237	0.162202	0.045837	0.200332
1585	0.127522	0.081502	0.190307	0.199511	0.095144	0.192936	0.161709	0.046823	0.199346
1586	0.129001	0.085118	0.192936	0.196059	0.100568	0.193101	0.158257	0.047809	0.199346
1587	0.133768	0.086433	0.195402	0.198196	0.106485	0.193101	0.144287	0.051096	0.199018
1588	0.137877	0.084954	0.192115	0.196388	0.108128	0.191128	0.117825	0.052247	0.196881
1589	0.138041	0.083639	0.19573	0.200497	0.112073	0.189156	0.074271	0.053562	0.200004
1590	0.137548	0.077229	0.19721	0.196552	0.115524	0.19195	0.038112	0.057177	0.20214
1591	0.140506	0.072956	0.194087	0.199675	0.11651	0.189156	0.014773	0.057999	0.199018
1592	0.142972	0.063423	0.19195	0.199511	0.118483	0.18817	0.013294	0.058328	0.199346
1593	0.14478	0.051261	0.194744	0.19836	0.121934	0.191293	0.017074	0.059972	0.199018
1594	0.143301	0.04748	0.192936	0.198524	0.121605	0.191293	0.020033	0.065231	0.200825
1595	0.142807	0.040906	0.191128	0.200661	0.127029	0.190964	0.016417	0.061615	0.200168
1596	0.13952	0.031702	0.191293	0.198853	0.113552	0.1908	0.015102	0.066381	0.199346
1597	0.136562	0.027922	0.195237	0.199675	0.125879	0.192279	0.018225	0.065395	0.200168
1598	0.127851	0.026607	0.193429	0.198524	0.128344	0.188006	0.02595	0.065888	0.200825
1599	0.112401	0.021676	0.195073	0.198524	0.126536	0.192772	0.032031	0.065395	0.199511
1600	0.097116	0.020855	0.197374	0.200825	0.12933	0.190142	0.039756	0.027922	0.199675
1601	0.08216	0.016746	0.196552	0.201812	0.127029	0.193265	0.04748	0.009514	0.202305
1602	0.063916	0.016088	0.199018	0.203455	0.12818	0.190307	0.052575	0.013294	0.200004
1603	0.054219	0.020033	0.19836	0.199675	0.130974	0.191128	0.058985	0.01691	0.200004
1604	0.038276	0.026936	0.201976	0.200004	0.131138	0.193429	0.067203	0.023977	0.199675
1605	0.006227	0.035647	0.199346	0.205756	0.127851	0.194251	0.073942	0.028908	0.203455
1606	0.000474	0.04107	0.203291	0.201483	0.133603	0.193922	0.076243	0.030223	0.20362
1607	0.001625	0.046659	0.200497	0.200004	0.130152	0.191457	0.083475	0.031209	0.205592
1608	0.003104	0.054383	0.200004	0.201483	0.133275	0.193922	0.086104	0.035482	0.201812
1609	0.002118	0.061122	0.202305	0.199018	0.137219	0.192443	0.096294	0.037126	0.203455
1610	0.010336	0.066217	0.202633	0.199675	0.141986	0.197374	0.096623	0.038605	0.202962
1611	0.016253	0.071641	0.202305	0.20477	0.137548	0.191457	0.101225	0.044029	0.20362
1612	0.025621	0.074271	0.203455	0.199346	0.141164	0.195566	0.108293	0.017239	0.204113
1613	0.034496	0.080187	0.203126	0.202305	0.141986	0.190635	0.111251	0.022005	0.203126
1614	0.044029	0.082488	0.203784	0.20099	0.143465	0.190307	0.109772	0.026278	0.202469
1615	0.050439	0.086762	0.205263	0.200332	0.147245	0.190635	0.114538	0.026936	0.205263
1616	0.053562	0.091364	0.205921	0.199839	0.149053	0.194087	0.119797	0.031209	0.205592
1617	0.060958	0.061779	0.203455	0.200661	0.150204	0.194416	0.125221	0.033346	0.203784
1618	0.068847	0.063587	0.207564	0.197867	0.146259	0.195237	0.124564	0.036469	0.205756
1619	0.080352	0.070983	0.205921	0.199182	0.009185	0.199182	0.127687	0.042878	0.207564
1620	0.079366	0.074599	0.206742	0.199511	0.01691	0.195895	0.13311	0.047152	0.203126
1621	0.087584	0.077722	0.208386	0.199675	-0.002813	0.196881	0.132617	0.049124	0.20099
1622	0.089885	0.07838	0.204606	0.200332	0.010336	0.198031	0.136398	0.057342	0.20477
1623	0.088405	0.077722	0.209372	0.198853	0.022169	0.197045	0.139849	0.060465	0.207235
1624	0.072463	0.074928	0.204441	0.199839	0.032524	0.195566	0.139849	0.063259	0.206085
1625	0.020855	0.076572	0.205756	0.202962	0.039756	0.199675	0.141328	0.068189	0.204934
1626	0.001132	0.078708	0.20477	0.201812	0.049946	0.197538	0.143629	0.07049	0.206907
1627	-0.000183	0.079694	0.204934	0.201976	0.058492	0.197374	0.142807	0.072627	0.20855
1628	0.008035	0.088898	0.203948	0.198196	0.067861	0.196881	0.142972	0.079366	0.207564
1629	0.015266	0.088241	0.206742	0.199675	0.07575	0.193265	0.144122	0.08216	0.206085
1630	0.025457	0.095308	0.202305	0.19836	0.077722	0.192772	0.145273	0.086762	0.207728
1631	0.030059	0.095144	0.205756	0.198524	0.08594	0.195566	0.143629	0.092021	0.203291
1632	0.039756	0.097774	0.206414	0.198853	0.007049	0.196717	0.145273	0.095473	0.206578
1633	0.048795	0.094651	0.204934	0.198689	0.015102	0.195566	0.142972	0.098924	0.20477
1634	0.053726	0.094815	0.204441	0.199511	0.022498	0.188006	0.139027	0.100075	0.204606
1635	0.060793	0.087584	0.202962	0.19836	0.029894	0.187841	0.141	0.097938	0.205756
1636	0.067532	0.096459	0.205427	0.200168	0.037619	0.185869	0.141493	0.097609	0.206085
1637	0.073778	0.098924	0.203126	0.197538	0.046494	0.186362	0.142807	0.099746	0.208222
1638	0.080023	0.10254	0.205921	0.201647	0.04896	0.186198	0.142972	0.093336	0.204934
1639	0.088405	0.107471	0.203126	0.198031	0.035647	0.187348	0.145108	0.098595	0.204441
1640	0.091035	0.110593	0.204277	0.198853	0.039427	0.184883	0.149875	0.092843	0.203948
1641	0.092843	0.115524	0.202962	0.198689	0.015595	0.186033	0.149382	0.088734	0.20362
1642	0.09613	0.114702	0.202633	0.202469	0.02447	0.18817	0.154148	0.037783	0.201647
1643	0.101554	0.119469	0.203455	0.19836	0.032031	0.185376	0.156613	0.040906	0.203126
1644	0.10632	0.121277	0.204606	0.202962	0.041235	0.19195	0.153984	0.031209	0.20099
1645	0.1101	0.125714	0.200661	0.201647	0.044851	0.189485	0.157928	0.032195	0.203948
1646	0.116182	0.124399	0.203948	0.199511	0.056356	0.189156	0.157928	0.032195	0.202962
1647	0.120455	0.127029	0.200332	0.198689	0.061286	0.1908	0.160065	0.035318	0.204934
1648	0.123578	0.127522	0.200497	0.20099	0.070819	0.188663	0.159901	0.040413	0.204934
1649	0.127851	0.127358	0.20214	0.202633	0.061615	0.189978	0.165982	0.040413	0.199511
1650	0.133603	0.127851	0.20099	0.199511	0.066381	0.193101	0.162037	0.045015	0.200004
1651	0.131467	0.132289	0.205592	0.203291	0.066875	0.1908	0.163845	0.049946	0.198689
1652	0.136562	0.131302	0.202798	0.202633	0.072627	0.193265	0.167461	0.048467	0.199675
1653	0.137712	0.131302	0.200497	0.203291	0.0769	0.194087	0.16779	0.055041	0.196881
1654	0.140013	0.132453	0.201319	0.202962	0.08331	0.195402	0.171734	0.058985	0.201483
1655	0.141328	0.132289	0.202798	0.203455	0.08594	0.193758	0.171241	0.054055	0.198524
1656	0.142807	0.069011	0.202305	0.202469	0.087748	0.196059	0.174035	0.060629	0.198031
1657	0.144615	0.071641	0.204606	0.204606	0.098924	0.194744	0.173214	0.063094	0.199675
1658	0.146588	0.074764	0.198196	0.202469	0.104677	0.192115	0.176336	0.070162	0.204606
1659	0.147903	0.078873	0.20214	0.210687	0.10895	0.19195	0.17535	0.064409	0.200168
1660	0.147574	0.081995	0.200168	0.206085	0.110922	0.194251	0.181924	0.069176	0.201812
1661	0.149217	0.018554	0.200661	0.205099	0.11914	0.194744	0.178966	0.072791	0.197374
1662	0.145437	-0.000183	0.199182	0.206249	0.118647	0.192608	0.178637	0.079201	0.199018
1663	0.148724	-0.000512	0.202798	0.203784	0.126372	0.194416	0.185212	0.084625	0.199511
1664	0.145437	-0.000347	0.197374	0.207071	0.128673	0.191293	0.186033	0.089063	0.19721
1665	0.14593	-0.000512	0.195895	0.205099	0.128673	0.193265	0.183075	0.093007	0.197538
1666	0.142807	-0.000183	0.198689	0.205592	0.134425	0.189814	0.18061	0.096788	0.196388
1667	0.13459	0.001132	0.198031	0.204277	0.135904	0.195566	0.187841	0.101718	0.198031
1668	0.12818	0.000146	0.20099	0.206907	0.136562	0.194251	0.188006	0.103197	0.195402
1669	0.119469	0.001296	0.195402	0.205099	0.138699	0.196059	0.187513	0.11158	0.194251
1670	0.110593	-0.001827	0.19721	0.209208	0.144944	0.196552	0.188992	0.112566	0.194416
1671	0.106813	0.007706	0.196059	0.206907	0.138699	0.194909	0.189814	0.115853	0.19721
1672	0.104677	0.005569	0.196223	0.206414	0.144122	0.194909	0.189814	0.116182	0.196388
1673	0.109936	0.008035	0.196059	0.205921	0.146752	0.197703	0.189485	0.124235	0.194744
1674	0.104512	0.0105	0.19836	0.208715	0.150368	0.197538	0.196552	0.123085	0.195566
1675	0.106813	0.000474	0.193594	0.207728	0.148889	0.196717	0.196717	0.127029	0.196059
1676	0.111251	0.013952	0.196717	0.209208	0.149875	0.194251	0.195895	0.130645	0.194416
1677	0.112237	0.021183	0.196223	0.208715	0.151683	0.19195	0.197867	0.129823	0.196717
1678	0.112566	0.02447	0.193922	0.208222	0.15497	0.199839	0.19836	0.134261	0.193429
1679	0.116839	0.00935	0.198196	0.208715	0.157928	0.193594	0.200332	0.13837	0.194416
1680	0.119469	0.008035	0.191786	0.207564	0.155956	0.196059	0.200004	0.139849	0.196388
1681	0.123742	0.017403	0.188334	0.207235	0.15497	0.19721	0.20099	0.143465	0.192608
1682	0.124564	0.022663	0.192443	0.206085	0.157928	0.197703	0.202469	0.147738	0.195402
1683	0.130316	0.029894	0.194416	0.205099	0.158093	0.196717	0.202305	0.152176	0.193265
1684	0.130481	0.034825	0.193922	0.208715	0.15875	0.199839	0.199346	0.152669	0.194416
1685	0.132289	0.036962	0.19721	0.208715	0.161709	0.197374	0.205921	0.150697	0.193758
1686	0.131796	0.040249	0.196223	0.204113	0.158586	0.120619	0.204934	0.152998	0.192772
1687	0.138534	0.047152	0.19458	0.204277	0.1576	0.12555	0.204441	0.154641	0.190471
1688	0.141164	0.04748	0.196059	0.201812	0.159408	0.12555	0.205263	0.157928	0.193594
1689	0.142643	0.054055	0.197538	0.205263	0.159901	0.12292	0.207235	0.157764	0.189814
1690	0.144451	0.055041	0.187677	0.202798	0.158914	0.113552	0.212166	0.159901	0.193594
1691	0.148396	0.052904	0.193594	0.205099	0.160722	0.094651	0.206249	0.15875	0.193758
1692	0.148724	0.024964	0.196388	0.201483	0.157764	0.062766	0.208386	0.163681	0.193758
1693	0.153491	0.002118	0.194909	0.206249	0.158257	0.066217	0.205921	0.160229	0.193922
1694	0.154312	0.010171	0.196717	0.204441	0.15612	0.070326	0.207893	0.167461	0.194416
1695	0.156613	0.018061	0.19458	0.203784	0.163681	0.079201	0.202962	0.168118	0.195073
1696	0.155792	0.025785	0.193101	0.203948	0.161873	0.079694	0.206085	0.168612	0.195566
1697	0.162859	0.028908	0.194087	0.20214	0.000146	0.08594	0.206742	0.168118	0.194416
1698	0.168118	0.039427	0.194087	0.20362	-1.9e-05	0.09235	0.203784	0.170748	0.194087
1699	0.16894	0.031045	0.193429	0.198853	0.000474	0.095966	0.202305	0.174035	0.19721
1700	0.169926	-0.000512	0.19195	0.201647	-0.000676	0.101883	0.202798	0.17157	0.194744
1701	0.171899	-0.000512	0.193758	0.202798	-1.9e-05	0.102869	0.201647	0.177487	0.192936
1702	0.170748	-0.000347	0.197045	0.202798	-0.000183	0.107471	0.201319	0.176008	0.194744
1703	0.169105	-0.000512	0.195237	0.199018	-0.000183	0.11158	0.201483	0.17798	0.192772
1704	0.171406	-0.000676	0.192443	0.204277	-0.000512	0.118483	0.200004	0.172063	0.193101
1705	0.166475	-0.000512	0.193594	0.199346	-0.000676	0.116675	0.203455	0.176501	0.193265
1706	0.160887	-0.000183	0.195895	0.199346	-0.000512	0.120126	0.198689	0.182089	0.191621
1707	0.154641	0.005076	0.192936	0.199675	-0.000676	0.123906	0.201154	0.179952	0.196388
1708	0.148889	0.000146	0.194744	0.199675	-0.000347	0.128508	0.197867	0.179295	0.193101
1709	0.148067	-0.000183	0.19573	0.197045	-0.000347	0.13196	0.196552	0.178802	0.193101
1710	0.151683	-0.001005	0.196881	0.197703	-0.000183	0.132617	0.192608	0.180445	0.195566
1711	0.153326	-1.9e-05	0.19573	0.198689	-0.000512	0.136726	0.1908	0.185212	0.195237
1712	0.15612	-0.000183	0.193429	0.196388	-0.000183	0.14215	0.181431	0.183075	0.19458
1713	0.158914	-0.000512	0.194744	0.197703	-0.000676	0.140835	0.174857	0.183239	0.19458
1714	0.158914	0.004255	0.192279	0.194744	-0.000676	0.144451	0.16253	0.183404	0.192115
1715	0.163681	0.012637	0.191786	0.196388	-0.000676	0.14593	0.142972	0.183404	0.194416
1716	0.167625	0.013952	0.192115	0.195566	-0.000676	0.146259	0.120455	0.185705	0.194087
1717	0.166475	0.011651	0.193758	0.196223	-0.000183	0.146752	0.1101	0.185705	0.193758
1718	0.162859	0.003104	0.19195	0.194251	-0.000676	0.148889	0.101883	0.18817	0.192936
1719	0.162695	0.020197	0.193265	0.198031	-0.000512	0.154477	0.086104	0.187019	0.190635
1720	0.159901	0.031538	0.194909	0.192936	-0.000347	0.154312	0.076736	0.187184	0.193265
1721	0.153655	0.042385	0.193265	0.19573	-0.000347	0.15612	0.065724	0.188499	0.188006
1722	0.144122	0.050603	0.193758	0.195073	0.000146	0.156942	0.06408	0.187841	0.196388
1723	0.138205	0.058164	0.19458	0.195566	-0.000512	0.160722	0.0603	0.187348	0.188827
1724	0.1267	0.066381	0.196059	0.193101	0.000146	0.159901	0.057013	0.18932	0.191786
1725	0.117825	0.072791	0.194251	0.192608	-1.9e-05	0.16138	0.058657	0.187184	0.193101
