Ladekurvenmessung

Zeit: 2018_05_03 14.57.42

Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1318	0.197374	0.20099	0.201483	0.19836	0.19721	0.198853	0.133932	0.196717	0.196717	0.197374
1319	0.19836	0.199675	0.195073	0.201154	0.199346	0.198196	0.134425	0.193922	0.197374	0.199182
1320	0.194087	0.198689	0.197045	0.199675	0.199511	0.19721	0.144451	0.194087	0.19573	0.198689
1321	0.200661	0.201319	0.198524	0.196881	0.202633	0.199346	0.13837	0.196388	0.197538	0.200332
1322	0.19721	0.196388	0.199346	0.198689	0.19836	0.197703	0.141657	0.194909	0.19836	0.199018
1323	0.198689	0.202962	0.19721	0.200168	0.200825	0.197867	0.142479	0.196552	0.198031	0.199839
1324	0.200497	0.201483	0.200497	0.198031	0.200168	0.199511	0.145766	0.195895	0.19721	0.199018
1325	0.197538	0.202305	0.198031	0.19573	0.202469	0.19836	0.145766	0.197374	0.197374	0.192115
1326	0.19458	0.201154	0.199182	0.199018	0.199675	0.199182	0.15119	0.199018	0.196059	0.195566
1327	0.201319	0.20099	0.196388	0.200004	0.205263	0.196059	0.150204	0.198689	0.197703	0.195237
1328	0.196717	0.20214	0.199018	0.197538	0.19836	0.202633	0.152833	0.196881	0.196717	0.19836
1329	0.202305	0.200825	0.19721	0.196388	0.199511	0.198853	0.158093	0.196717	0.19573	0.196881
1330	0.19721	0.199839	0.200004	0.200332	0.196717	0.201483	0.157107	0.194251	0.194416	0.198853
1331	0.196881	0.203784	0.196388	0.200825	0.19836	0.197374	0.149546	0.199018	0.196717	0.196552
1332	0.200497	0.202633	0.196881	0.194744	0.200168	0.201483	0.158421	0.193922	0.19573	0.197374
1333	0.198853	0.202305	0.199839	0.199346	0.196717	0.202633	0.16253	0.198524	0.198853	0.198524
1334	0.196881	0.202469	0.197374	0.199182	0.198524	0.199511	0.163681	0.194909	0.199675	0.20099
1335	0.195402	0.200004	0.200825	0.197703	0.198196	0.201483	0.161544	0.196059	0.196388	0.200497
1336	0.196552	0.201647	0.197045	0.195566	0.197538	0.199182	0.165653	0.195402	0.195402	0.201483
1337	0.19458	0.197374	0.199839	0.19836	0.199018	0.193594	0.168447	0.196388	0.196552	0.198031
1338	0.199346	0.204606	0.197045	0.197867	0.202305	0.198031	0.167132	0.201812	0.196223	0.201154
1339	0.198524	0.196059	0.199839	0.196552	0.196717	0.19721	0.168118	0.197374	0.196223	0.205099
1340	0.196881	0.200497	0.195073	0.200004	0.199511	0.19721	0.167954	0.199182	0.19573	0.198524
1341	0.196388	0.202305	0.194909	0.195402	0.202305	0.198524	0.174693	0.198689	0.194744	0.200661
1342	0.199839	0.201647	0.196223	0.198853	0.200825	0.196717	0.080845	0.198196	0.19573	0.199675
1343	0.200168	0.204441	0.19195	0.196388	0.200004	0.201154	0.088734	0.195895	0.191457	0.200004
1344	0.198689	0.20362	0.19573	0.198689	0.199018	0.193429	0.091364	0.198524	0.197867	0.199839
1345	0.199839	0.201976	0.198689	0.198031	0.194909	0.20362	0.098924	0.193429	0.194416	0.204441
1346	0.198853	0.206085	0.198689	0.197867	0.199346	0.200332	0.103197	0.195895	0.197538	0.20362
1347	0.199182	0.203126	0.201154	0.19721	0.194744	0.202962	0.104184	0.193265	0.197538	0.200004
1348	0.198853	0.202962	0.203455	0.199511	0.196388	0.197703	0.10895	0.19836	0.196388	0.197538
1349	0.198524	0.20214	0.199346	0.196717	0.199182	0.199346	0.113552	0.194909	0.196881	0.205099
1350	0.197703	0.20214	0.199346	0.200004	0.192115	0.197045	0.118154	0.197867	0.195402	0.199018
1351	0.199511	0.202305	0.199018	0.196717	0.196388	0.197867	0.123249	0.194909	0.195566	0.197045
1352	0.195073	0.203455	0.198524	0.197867	0.198853	0.197538	0.126043	0.19836	0.196881	0.200497
1353	0.200332	0.205756	0.198196	0.196223	0.198031	0.197867	0.124564	0.195237	0.19836	0.20099
1354	0.198689	0.203126	0.199839	0.193265	0.199182	0.19836	0.130645	0.195402	0.192608	0.200497
1355	0.201812	0.20477	0.198853	0.19836	0.201483	0.198853	0.12933	0.198031	0.199839	0.200661
1356	0.198524	0.201976	0.199018	0.195895	0.197703	0.203291	0.139192	0.198524	0.194416	0.201483
1357	0.208222	0.203455	0.196388	0.197867	0.201319	0.197703	0.137055	0.198196	0.196223	0.201976
1358	0.20099	0.202633	0.199839	0.198524	0.200825	0.199675	0.142314	0.196059	0.195566	0.201154
1359	0.200004	0.202305	0.19836	0.19836	0.199839	0.198031	0.143629	0.199675	0.199182	0.201154
1360	0.200497	0.20362	0.193758	0.196388	0.200825	0.201154	0.143301	0.198031	0.194909	0.201812
1361	0.199018	0.203126	0.202633	0.199839	0.198031	0.199675	0.141	0.198689	0.196059	0.200168
1362	0.199511	0.201483	0.201319	0.196881	0.197703	0.198031	0.149217	0.19721	0.193101	0.200168
1363	0.20099	0.201319	0.201483	0.201483	0.197538	0.200004	0.152176	0.196223	0.194416	0.199018
1364	0.196223	0.203291	0.199182	0.195566	0.198196	0.203291	0.154477	0.194087	0.196388	0.19836
1365	0.198524	0.201154	0.19721	0.198853	0.205592	0.196059	0.156613	0.194744	0.195402	0.198524
1366	0.200168	0.202469	0.20099	0.195566	0.198524	0.200661	0.155792	0.191293	0.200168	0.201154
1367	0.200661	0.201647	0.198196	0.198031	0.198031	0.200825	0.157271	0.194087	0.197538	0.198689
1368	0.187841	0.201647	0.196223	0.197045	0.197867	0.199018	0.160229	0.192115	0.199346	0.199182
1369	0.197538	0.201976	0.199182	0.196223	0.200004	0.201154	0.161544	0.193101	0.19721	0.199346
1370	0.201812	0.202798	0.196223	0.198196	0.197867	0.199675	0.161544	0.196881	0.20099	0.201483
1371	0.19721	0.196717	0.197374	0.199511	0.198031	0.199182	0.165653	0.196223	0.195895	0.199511
1372	0.200661	0.200168	0.196552	0.198853	0.199182	0.199018	0.165489	0.195402	0.197867	0.199839
1373	0.19836	0.200004	0.197538	0.198853	0.199346	0.199675	0.168283	0.199675	0.196717	0.199675
1374	0.201154	0.197538	0.194251	0.199839	0.202469	0.198031	0.17272	0.199839	0.197045	0.201483
1375	0.199018	0.201976	0.198853	0.195895	0.198196	0.202962	0.168776	0.197703	0.196552	0.201154
1376	0.200332	0.199511	0.196717	0.19573	0.195566	0.19836	0.171406	0.199839	0.20214	0.192443
1377	0.200497	0.199675	0.19721	0.198524	0.195402	0.201483	0.172556	0.196717	0.20099	0.200661
1378	0.201319	0.197703	0.195895	0.200004	0.20099	0.199346	0.171077	0.199511	0.196388	0.198689
1379	0.19721	0.203291	0.197703	0.19836	0.197867	0.202633	0.170584	0.197703	0.200332	0.198853
1380	0.195895	0.197538	0.197374	0.199675	0.199346	0.204113	0.17272	0.19573	0.197374	0.197703
1381	0.198853	0.199675	0.198031	0.18932	0.197374	0.200168	0.176008	0.200497	0.199839	0.200497
1382	0.198689	0.200168	0.194909	0.198689	0.197538	0.20362	0.176008	0.199839	0.195895	0.196388
1383	0.199346	0.202798	0.198689	0.194251	0.196059	0.203455	0.179295	0.19836	0.198524	0.197867
1384	0.200825	0.200825	0.198031	0.200661	0.200332	0.198689	0.178802	0.196717	0.197374	0.196388
1385	0.193265	0.202633	0.197374	0.193594	0.198853	0.200661	0.180774	0.198031	0.198689	0.197045
1386	0.200661	0.204441	0.200004	0.197374	0.200168	0.198853	0.179788	0.197867	0.198196	0.200332
1387	0.201812	0.207728	0.200168	0.201483	0.197867	0.195237	0.17798	0.197374	0.203126	0.196223
1388	0.198853	0.201976	0.200168	0.195073	0.197538	0.200497	0.181596	0.19836	0.198031	0.199182
1389	0.201154	0.20099	0.198196	0.19836	0.201647	0.201154	0.180281	0.199018	0.200168	0.200004
1390	0.201483	0.20099	0.200661	0.198689	0.197374	0.199018	0.180938	0.198689	0.199675	0.197538
1391	0.201319	0.200168	0.197538	0.200004	0.201483	0.200661	0.180938	0.200825	0.197703	0.197867
1392	0.202469	0.201319	0.193265	0.198853	0.201976	0.198031	0.182253	0.201976	0.198853	0.200497
1393	0.200497	0.202962	0.200825	0.200497	0.201812	0.196717	0.183239	0.20099	0.197703	0.198689
1394	0.199346	0.201976	0.197045	0.198689	0.199182	0.200661	0.186526	0.198853	0.196223	0.197703
1395	0.20099	0.20362	0.19721	0.199839	0.20099	0.198853	0.185376	0.197374	0.196552	0.199346
1396	0.200004	0.202305	0.199346	0.200661	0.197703	0.198853	0.184554	0.196388	0.198031	0.194087
1397	0.199346	0.203784	0.198524	0.199346	0.196552	0.198524	0.190471	0.198853	0.191293	0.195895
1398	0.20099	0.205099	0.201812	0.197703	0.194744	0.197045	0.185869	0.197867	0.200168	0.195895
1399	0.201154	0.201154	0.197867	0.199018	0.196059	0.196223	0.186691	0.198853	0.195566	0.196717
1400	0.201319	0.20099	0.200332	0.198196	0.195402	0.200497	0.188499	0.197045	0.195566	0.199675
1401	0.200661	0.199839	0.203291	0.196717	0.193758	0.198853	0.18817	0.197374	0.193429	0.19573
1402	0.202305	0.200661	0.198196	0.196388	0.200004	0.194744	0.186526	0.199675	0.196881	0.195566
1403	0.200825	0.198689	0.202962	0.197538	0.199346	0.198196	0.191621	0.197045	0.203291	0.200004
1404	0.202798	0.203455	0.198196	0.197045	0.199511	0.199182	0.188663	0.198524	0.19573	0.198031
1405	0.200497	0.199346	0.200661	0.195402	0.20099	0.19836	0.191128	0.196881	0.195073	0.19721
1406	0.200661	0.197538	0.197867	0.197374	0.202633	0.199182	0.190964	0.200004	0.197867	0.199018
1407	0.199018	0.200004	0.199675	0.196881	0.198689	0.199018	0.193265	0.201319	0.195237	0.201976
1408	0.19836	0.201319	0.198031	0.176665	0.202305	0.200661	0.192936	0.198031	0.19721	0.196881
1409	0.203784	0.200661	0.199675	0.177487	0.200168	0.200825	0.192772	0.198031	0.196717	0.200004
1410	0.201812	0.201647	0.196717	0.17798	0.204934	0.199018	0.189978	0.200004	0.201319	0.198196
1411	0.202305	0.201483	0.196388	0.177487	0.201319	0.20099	0.192936	0.199018	0.193429	0.003597
1412	0.203948	0.198689	0.196059	0.180281	0.201647	0.197538	0.19458	0.201483	0.193265	0.006062
1413	0.206085	0.19836	0.19721	0.181267	0.197045	0.198853	0.194087	0.199018	0.19573	0.011979
1414	0.201319	0.200004	0.198853	0.18061	0.201319	0.197703	0.195237	0.19573	0.188334	0.023484
1415	0.200825	0.200332	0.199182	0.182746	0.195073	0.203291	0.191457	0.197867	0.196881	0.029237
1416	0.199018	0.19836	0.201812	0.183075	0.197374	0.195895	0.194251	0.204441	0.195895	0.036633
1417	0.202305	0.201647	0.201154	0.183404	0.199018	0.201647	0.19195	0.196059	0.19458	0.042057
1418	0.199675	0.199675	0.20214	0.183239	0.19836	0.199018	0.192936	0.197867	0.197045	0.04896
1419	0.199839	0.200168	0.201319	0.185705	0.200661	0.199018	0.193758	0.196388	0.199018	0.057177
1420	0.201319	0.199839	0.200825	0.184554	0.199511	0.20099	0.195402	0.196717	0.197045	0.0603
1421	0.201976	0.200168	0.198853	0.186198	0.20099	0.201976	0.193429	0.196223	0.199511	0.067532
1422	0.200497	0.198853	0.202962	0.184225	0.199018	0.199839	0.194909	0.201154	0.197867	0.073284
1423	0.202798	0.200661	0.20099	0.187019	0.200004	0.200497	0.193758	0.19573	0.200004	0.072791
1424	0.202305	0.19721	0.199675	0.186362	0.195237	0.19836	0.196388	0.197867	0.197538	0.081338
1425	0.200332	0.198689	0.196059	0.186855	0.199346	0.197703	0.194909	0.200825	0.198196	0.088898
1426	0.201976	0.196881	0.201976	0.189485	0.199839	0.197538	0.193922	0.198853	0.197374	0.094322
1427	0.201319	0.202469	0.19721	0.193101	0.199182	0.19836	0.196881	0.200825	0.199018	0.092843
1428	0.199018	0.200004	0.197045	0.189156	0.201647	0.200332	0.198689	0.199182	0.199675	0.100239
1429	0.197867	0.202305	0.201319	0.191293	0.202962	0.196717	0.19458	0.198031	0.197374	0.100403
1430	0.197538	0.199182	0.201483	0.194251	0.195895	0.199839	0.200497	0.198031	0.199018	0.074928
1431	0.202469	0.197867	0.203455	0.192608	0.198689	0.200004	0.200004	0.200497	0.19573	0.080187
1432	0.200825	0.199182	0.201812	0.194416	0.197538	0.199839	0.194416	0.199182	0.197045	0.08594
1433	0.198196	0.198853	0.200497	0.191128	0.197045	0.197703	0.196881	0.199346	0.198031	0.087748
1434	0.201483	0.201319	0.204606	0.188663	0.199839	0.201976	0.193758	0.197045	0.198524	0.096952
1435	0.200168	0.202962	0.20362	0.189649	0.196552	0.19721	0.194251	0.200004	0.19721	0.096952
1436	0.196388	0.197374	0.201154	0.188663	0.200661	0.199511	0.193594	0.197703	0.199675	0.102376
1437	0.201319	0.198853	0.206414	0.190142	0.198689	0.199675	0.194087	0.197538	0.198853	0.104512
1438	0.199018	0.200497	0.19836	0.190964	0.199018	0.197703	0.19573	0.199839	0.200661	0.108621
1439	0.200332	0.197538	0.202962	0.192936	0.201483	0.196552	0.197867	0.199675	0.19458	0.113223
1440	0.201812	0.200168	0.19721	0.192115	0.204934	0.199018	0.196881	0.201812	0.199182	0.115195
1441	0.201812	0.19458	0.203291	0.192443	0.194909	0.194087	0.200332	0.194087	0.199839	0.124399
1442	0.203948	0.20214	0.19721	0.194909	0.198524	0.19573	0.19836	0.196388	0.199182	0.12555
1443	0.201154	0.198524	0.204441	0.194744	0.201647	0.199675	0.197867	0.197374	0.196717	0.130481
1444	0.201154	0.198196	0.207564	0.192279	0.200168	0.196717	0.195566	0.200332	0.199018	0.129659
1445	0.201483	0.201319	0.200497	0.19573	0.198853	0.200004	0.199018	0.198196	0.198689	0.13311
1446	0.203126	0.197703	0.201812	0.194416	0.200004	0.195402	0.197867	0.198853	0.198031	0.13459
1447	0.199675	0.205756	0.200497	0.193594	0.198031	0.200332	0.196223	0.198196	0.199018	0.141164
1448	0.197703	0.200332	0.200661	0.19573	0.197045	0.194251	0.19836	0.200004	0.200004	0.13837
1449	0.199182	0.201319	0.200825	0.193429	0.194744	0.195402	0.206085	0.198196	0.199675	0.139356
1450	0.19836	0.200661	0.201154	0.193922	0.198524	0.196059	0.201976	0.200004	0.195073	0.142807
1451	0.200332	0.203126	0.201154	0.193758	0.196881	0.20099	0.197374	0.200332	0.196881	0.145602
1452	0.201976	0.197374	0.202305	0.196552	0.196059	0.198031	0.201647	0.194744	0.195237	0.147081
1453	0.202633	0.200332	0.19836	0.195402	0.200332	0.196552	0.200332	0.198031	0.197374	0.150697
1454	0.199675	0.199511	0.201647	0.194909	0.198524	0.198689	0.196059	0.19836	0.197538	0.150368
1455	0.203126	0.202798	0.200332	0.195402	0.201976	0.198853	0.195402	0.197538	0.202962	0.154312
1456	0.201976	0.196552	0.205592	0.196388	0.199018	0.20099	0.199675	0.197538	0.195402	0.158093
1457	0.201483	0.20099	0.200661	0.195895	0.201154	0.19721	0.196059	0.198196	0.197045	0.157107
1458	0.198853	0.197867	0.199182	0.193429	0.199182	0.20099	0.201812	0.197867	0.200004	0.161544
1459	0.199346	0.196552	0.046987	0.199511	0.20214	0.19836	0.201976	0.199182	0.200825	0.160887
1460	0.20099	0.197374	0.054219	0.200661	0.200825	0.197045	0.200332	0.198853	0.197538	0.161709
1461	0.198853	0.197703	0.057506	0.197045	0.202469	0.195566	0.198031	0.201647	0.19458	0.162695
1462	0.202305	0.198853	0.069011	0.196552	0.201319	0.198031	0.202962	0.193101	0.197538	0.166146
1463	0.204934	0.198031	0.072463	0.203455	0.199839	0.196881	0.201976	0.197374	0.196717	0.16253
1464	0.202305	0.199839	0.082324	0.197867	0.200168	0.19836	0.207893	0.197374	0.198031	0.169762
1465	0.199675	0.200497	0.083475	0.196388	0.200168	0.200497	0.198853	0.200004	0.194744	0.164996
1466	0.201812	0.199511	0.089391	0.197703	0.196223	0.200661	0.19721	0.193429	0.201319	0.169105
1467	0.199839	0.199511	0.094651	0.199018	0.200661	0.197867	0.199675	0.193429	0.196223	0.167132
1468	0.200332	0.202305	0.097445	0.195895	0.199182	0.200661	0.197867	0.198524	0.196059	0.168612
1469	0.196717	0.198524	0.10139	0.197045	0.198689	0.200332	0.19573	0.19458	0.200332	0.170748
1470	0.197703	0.198524	0.105005	0.200332	0.199839	0.197703	0.198853	0.197045	0.200004	0.168283
1471	0.19836	0.198853	0.109443	0.197538	0.196717	0.198031	0.199839	0.199182	0.197374	0.169598
1472	0.199182	0.199346	0.110922	0.200004	0.201647	0.19836	0.197538	0.199511	0.200332	0.173049
1473	0.197867	0.195402	0.118154	0.198689	0.201319	0.198853	0.200332	0.199182	0.197867	0.17157
1474	0.200825	0.198689	0.116839	0.200497	0.205427	0.197867	0.199511	0.195402	0.202962	0.171734
1475	0.195402	0.197374	0.118318	0.199511	0.200497	0.197045	0.197374	0.197867	0.19721	0.173871
1476	0.200168	0.193594	0.121605	0.202633	0.205756	0.196059	0.196552	0.199675	0.196059	0.176008
1477	0.200661	0.193758	0.129001	0.200168	0.200825	0.203455	0.199346	0.200168	0.199839	0.176665
1478	0.197867	0.196717	0.128673	0.201976	0.201154	0.195237	0.199839	0.199182	0.200168	0.174035
1479	0.200004	0.182417	0.131138	0.199839	0.200168	0.201976	0.197045	0.199346	0.200332	0.178637
1480	0.199018	0.182089	0.136398	0.198689	0.200332	0.201647	0.195895	0.20099	0.199018	0.175679
1481	0.197374	0.181924	0.141493	0.198524	0.196552	0.197045	0.198031	0.199675	0.199346	0.176665
1482	0.196552	0.182746	0.141986	0.199346	0.198689	0.19573	0.193594	0.201483	0.194909	0.174528
1483	0.200168	0.186198	0.141986	0.193265	0.200168	0.197867	0.198853	0.200661	0.199346	0.176994
1484	0.197703	0.186033	0.146423	0.197045	0.197045	0.19721	0.19721	0.201483	0.19836	0.176501
1485	0.200332	0.188992	0.147903	0.197045	0.199346	0.199346	0.194251	0.196059	0.196552	0.179295
1486	0.192608	0.186855	0.154312	0.193265	0.199839	0.197374	0.198853	0.199182	0.197374	0.176336
1487	0.194251	0.188827	0.147081	0.199511	0.20362	0.198853	0.195073	0.197703	0.197538	0.178144
1488	0.196388	0.188334	0.155792	0.197867	0.199018	0.197374	0.195237	0.198196	0.19836	0.177322
1489	0.196388	0.18817	0.159243	0.198689	0.200332	0.197867	0.199346	0.198524	0.194909	0.180774
1490	0.195566	0.188992	0.15875	0.197867	0.199346	0.197045	0.201483	0.19721	0.197374	0.005405
1491	0.19836	0.188499	0.161544	0.19836	0.201976	0.198524	0.199675	0.202305	0.201319	0.005076
1492	0.200661	0.194416	0.161051	0.201976	0.199839	0.198524	0.198853	0.201483	0.198031	0.021019
1493	0.200497	0.187841	0.155792	0.199839	0.200825	0.198031	0.198524	0.200661	0.195402	0.028579
1494	0.201154	0.191128	0.161873	0.198031	0.200332	0.199675	0.199018	0.201483	0.200661	0.033839
1495	0.198689	0.192443	0.164503	0.203784	0.199346	0.197703	0.199018	0.202798	0.199675	0.036469
1496	0.202469	0.194251	0.165489	0.198031	0.199018	0.20099	0.199511	0.204277	0.198689	0.050439
1497	0.19836	0.190471	0.167297	0.194744	0.203455	0.195237	0.197538	0.202962	0.197867	0.050439
1498	0.199675	0.18817	0.168447	0.200332	0.19573	0.200825	0.198196	0.197867	0.199839	0.054876
1499	0.200332	0.193429	0.1742	0.197374	0.196552	0.198196	0.198196	0.199511	0.202633	0.062437
1500	0.199018	0.192936	0.172063	0.196388	0.198689	0.201812	0.196717	0.19836	0.200004	0.068354
1501	0.198196	0.192608	0.177322	0.200825	0.199839	0.200004	0.199511	0.198689	0.19721	0.074928
1502	0.198031	0.194251	0.171406	0.190635	0.196388	0.201319	0.194416	0.195402	0.197703	0.081338
1503	0.196388	0.193594	0.179459	0.196552	0.196223	0.197867	0.193101	0.199018	0.199839	0.082324
1504	0.20099	0.193101	0.175679	0.196881	0.203291	0.199018	0.192936	0.197374	0.198196	0.090213
1505	0.20099	0.192115	0.175021	0.196223	0.199839	0.202305	0.200497	0.198196	0.19836	0.091692
1506	0.201647	0.192443	0.17913	0.199182	0.198196	0.199839	0.194416	0.199346	0.199018	0.098595
1507	0.200497	0.191128	0.17798	0.196552	0.196388	0.20099	0.19836	0.198524	0.199675	0.100896
1508	0.201154	0.194251	0.180116	0.198853	0.200168	0.194909	0.198853	0.201154	0.19836	0.105663
1509	0.200332	0.193922	0.178802	0.199018	0.20099	0.19836	0.20099	0.197045	0.202633	0.111087
1510	0.199511	0.194251	0.181431	0.205427	0.198196	0.196552	0.200497	0.198196	0.199018	0.113388
1511	0.203455	0.195237	0.188334	0.199182	0.197374	0.201647	0.198689	0.197374	0.20099	0.120455
1512	0.201647	0.192115	0.183568	0.201647	0.20099	0.197703	0.196717	0.200004	0.201483	0.115524
1513	0.199839	0.193922	0.183404	0.200497	0.201154	0.204606	0.199018	0.197538	0.202962	0.125221
1514	0.200497	0.195073	0.183897	0.20362	0.198853	0.196881	0.196881	0.202633	0.202469	0.126865
1515	0.199839	0.195237	0.182417	0.197045	0.200661	0.202798	0.196223	0.200332	0.199346	0.129001
1516	0.200168	0.193265	0.185705	0.200825	0.200168	0.202305	0.179788	0.199182	0.199675	0.132289
1517	0.201154	0.197538	0.185869	0.20099	0.200168	0.201976	0.003761	0.202305	0.200825	0.13311
1518	0.197374	0.192608	0.186526	0.200168	0.199511	0.201647	0.016253	0.198689	0.198689	0.134261
1519	0.200004	0.198196	0.186855	0.197867	0.199511	0.200004	0.020855	0.194251	0.199839	0.139356
1520	0.198524	0.196223	0.187841	0.20099	0.194416	0.202633	0.003104	0.195566	0.197538	0.136726
1521	0.198031	0.197703	0.189485	0.199675	0.199675	0.202305	0.005241	0.19573	0.202962	0.145437
1522	0.200332	0.196388	0.191621	0.196552	0.200497	0.201647	0.016088	0.195237	0.200004	0.143136
1523	0.197374	0.196552	0.190142	0.198853	0.201976	0.200168	0.021841	0.197374	0.20214	0.145273
1524	0.19721	0.195402	0.189978	0.201812	0.197703	0.200168	0.035154	0.19458	0.201647	0.152833
1525	0.200497	0.19721	0.187184	0.204441	0.20099	0.200004	0.035975	0.200332	0.196552	0.148396
1526	0.201319	0.197867	0.191128	0.202305	0.199675	0.199675	0.003597	0.198031	0.204934	0.15234
1527	0.20099	0.195402	0.188334	0.202469	0.198524	0.198196	-0.006757	0.198524	0.195402	0.156285
1528	0.197703	0.193758	0.189814	0.201647	0.201154	0.201483	0.003926	0.196881	0.199182	0.158421
1529	0.195402	0.190635	0.188499	0.19195	0.200661	0.19721	0.00935	0.199018	0.199675	0.156285
1530	0.202305	0.196223	0.18932	0.197867	0.200661	0.202798	0.01691	0.196552	0.200168	0.161215
1531	0.199018	0.194251	0.193922	0.201647	0.200004	0.193922	0.022334	0.195237	0.198196	0.156942
1532	0.201483	0.19836	0.19195	0.201976	0.19721	0.19836	0.028579	0.199018	0.203126	0.164667
1533	0.199839	0.197703	0.19721	0.197867	0.199839	0.200004	0.038112	0.199839	0.200004	0.162695
1534	0.201812	0.199675	0.193922	0.201319	0.198524	0.200497	0.04255	0.197538	0.201647	0.16516
1535	0.19721	0.196388	0.195073	0.203784	0.19721	0.203948	0.050603	0.196881	0.19836	0.164338
1536	0.197867	0.19836	0.199839	0.196717	0.199839	0.199018	0.052904	0.19836	0.201319	0.170091
1537	0.19721	0.199182	0.195073	0.199182	0.198853	0.203291	0.058821	0.19721	0.197374	0.165982
1538	0.201976	0.198031	0.191293	0.201976	0.199675	0.201647	0.067861	0.196223	0.20099	0.167461
1539	0.197867	0.196388	0.194416	0.199182	0.200332	0.206578	0.072134	0.19721	0.196552	0.170419
1540	0.198689	0.198524	0.19458	0.201154	0.201812	0.202633	0.073778	0.196552	0.200168	0.170748
1541	0.199511	0.198031	0.197703	0.195073	0.200168	0.204441	0.084625	0.192936	0.20099	0.175186
1542	0.201812	0.199346	0.200004	0.200168	0.201647	0.199839	0.086762	0.197703	0.202305	0.169598
1543	0.200168	0.198031	0.196059	0.199511	0.206085	0.202305	0.094651	0.195566	0.201976	0.170419
1544	0.197703	0.197703	0.195566	0.200004	0.20362	0.20099	0.096623	0.196223	0.201154	0.172392
1545	0.203784	0.198524	0.195895	0.199839	0.200332	0.202962	0.099582	0.19721	0.200004	0.176665
1546	0.203126	0.195073	0.195895	0.202305	0.199675	0.205592	0.103526	0.198853	0.201483	0.176172
1547	0.200168	0.193429	0.184718	0.198689	0.200497	0.199346	0.106485	0.198524	0.205263	0.181431
1548	0.200332	0.198524	0.194416	0.200168	0.199182	0.201154	0.109607	0.20214	0.19836	0.177651
1549	0.201976	0.201647	0.195402	0.201154	0.196388	0.199182	0.112073	0.196388	0.205756	0.178802
1550	0.200004	0.197538	0.197045	0.20099	0.19721	0.198853	0.118154	0.198853	0.197045	0.180445
1551	0.201812	0.19836	0.196059	0.199839	0.200661	0.201483	0.11914	0.199346	0.20214	0.183075
1552	0.202798	0.199675	0.196552	0.198853	0.199675	0.202962	0.122756	0.192279	0.198524	0.180774
1553	0.202469	0.201976	0.197867	0.199839	0.200825	0.197374	0.124071	0.192936	0.200661	0.181103
1554	0.199346	0.19836	0.197703	0.193758	0.201154	0.200661	0.124399	0.19458	0.197867	0.18439
1555	0.200004	0.200168	0.198196	0.19836	0.200168	0.204113	0.130316	0.194416	0.197374	0.180938
1556	0.197703	0.197538	0.199675	0.196059	0.199018	0.205427	0.134425	0.192936	0.199675	0.184554
1557	0.204113	0.19836	0.197867	0.199511	0.202633	0.192279	0.134918	0.199839	0.197703	0.18439
1558	0.199018	0.197703	0.198031	0.195402	0.201483	0.199839	0.140835	0.197703	0.187019	0.183568
1559	0.201647	0.198689	0.19721	0.20214	0.206907	0.199675	0.138041	0.198853	0.19836	0.184883
1560	0.200004	0.196881	0.199511	0.203126	0.201319	0.201976	0.143465	0.195073	0.20477	0.187513
1561	0.200497	0.196552	0.195895	0.202469	0.203291	0.199346	0.14856	0.194251	0.201647	0.188334
1562	0.201483	0.200004	0.195237	0.20214	0.202469	0.202962	0.146588	0.197045	0.198524	0.184225
1563	0.201812	0.197045	0.194744	0.201647	0.198853	0.199182	0.153984	0.203126	0.200661	0.185869
1564	0.204606	0.200004	0.196881	0.202633	0.201812	0.201976	0.150039	0.197703	0.199675	0.187019
1565	0.20099	0.199511	0.197703	0.201154	0.202305	0.201483	0.152998	0.199346	0.198196	0.189485
1566	0.201647	0.200332	0.201976	0.201812	0.200004	0.205756	0.153655	0.201154	0.200168	0.190471
1567	0.200004	0.199511	0.201483	0.200825	0.196881	0.200168	0.155463	0.19721	0.198689	0.190471
1568	0.201812	0.199018	0.197374	0.200332	0.196552	0.203948	0.155463	0.19721	0.200332	0.187841
1569	0.196717	0.198031	0.200825	0.198031	0.192608	0.20362	0.160394	0.193758	0.200004	0.192115
1570	0.200332	0.201483	0.198196	0.197867	0.200332	0.20477	0.158257	0.194744	0.196881	0.188499
1571	0.197374	0.198196	0.200332	0.20214	0.197703	0.203291	0.163023	0.194744	0.199346	0.190471
1572	0.198689	0.200497	0.198524	0.20099	0.202962	0.203455	0.161051	0.195566	0.200661	0.190471
1573	0.199675	0.200004	0.200825	0.198031	0.200825	0.203455	0.162859	0.196552	0.198031	0.189649
1574	0.199182	0.194909	0.199346	0.205921	0.201154	0.201319	0.162859	0.194087	0.199675	0.188827
1575	0.204113	0.197045	0.200168	0.20362	0.197867	0.202798	0.168776	0.195073	0.199018	0.189156
1576	0.200332	0.197045	0.199018	0.199839	0.202798	0.202469	0.168776	0.200168	0.197374	0.189814
