Ladekurvenmessung

Zeit: 2018_05_03 11.52.20

Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
858	-0.001005	0.001954	0.000146	0.162695	0.17913	0.195895	0.000474	0.084789	0.006884
859	0.001789	0.000967	-0.000183	0.167625	0.176008	0.196717	-0.000183	0.086433	0.004255
860	-0.000676	0.002447	-0.000512	0.164503	0.177322	0.19458	0.000146	0.091199	0.00031
861	0.000146	0.005405	-0.000347	0.167954	0.178144	0.197374	-0.000347	0.095801	0.011979
862	0.00146	0.002447	-0.000512	0.167297	0.177815	0.197867	0.00031	0.099253	0.016088
863	0.007213	0.005405	-0.000512	0.164996	0.176336	0.192443	0.00031	0.102211	0.008692
864	0.013623	0.003268	0.000146	0.163516	0.179459	0.196717	0.002282	0.107471	0.006062
865	0.000639	0.003761	0.000146	0.170913	0.179788	0.196552	-0.000676	0.110758	0.012144
866	0.004912	0.003761	0.000146	0.165489	0.181267	0.193429	0.001296	0.108457	0.01576
867	0.006884	0.004912	0.000146	0.166968	0.181267	0.1908	0.00031	0.113716	0.000474
868	0.006227	0.002118	0.001132	0.164831	0.181924	0.194744	0.001296	0.118976	0.001132
869	0.001132	-0.000183	0.003597	0.160887	0.182253	0.195073	0.000639	0.118154	-0.000512
870	0.006062	0.003761	0.000803	0.164503	0.180445	0.19458	-0.000183	0.123906	-0.000512
871	0.00672	-0.001169	0.005076	0.16138	0.183404	0.19573	-0.000183	0.124071	-0.000183
872	0.01576	0.001296	0.003761	0.161051	0.181267	0.196059	-0.000512	0.127029	-0.000347
873	0.010336	0.000639	-0.000183	0.160394	0.183075	0.198031	-0.000676	0.131138	0.001954
874	0.01428	0.001789	-0.003306	0.160887	0.183568	0.196717	-0.000183	0.10632	0.00672
875	0.020362	0.00294	0.003597	0.1576	0.183568	0.199018	-1.9e-05	0.083968	0.010007
876	0.026771	0.002282	0.002775	0.162037	0.184554	0.196881	0.000146	0.086269	0.000967
877	0.034332	0.002775	0.003104	0.159408	0.188499	0.199511	0.000146	0.082653	0.004748
878	0.039427	0.005076	0.002611	0.160887	0.182089	0.196881	0.000474	0.084296	0.0105
879	0.04748	0.003268	0.003104	0.159408	0.185869	0.201812	0.000803	0.087584	0.008692
880	0.053397	0.004419	-1.9e-05	0.158914	0.184061	0.199018	0.00031	0.090542	0.000967
881	0.060465	-0.005936	0.000474	0.162859	0.182746	0.197538	0.000639	0.091199	-0.000183
882	0.063752	0.002447	0.003104	0.162366	0.183075	0.19721	0.00031	0.089227	-0.005607
883	0.071148	0.002447	0.000146	0.161873	0.182253	0.197538	0.000803	0.089556	-0.001991
884	0.07197	0.004583	0.00146	0.162366	0.183897	0.196717	-0.000347	0.087584	0.003433
885	0.079201	0.001954	-0.000512	0.163845	0.182089	0.197045	-0.002484	0.08972	0.002447
886	0.082817	0.001296	0.001789	0.158914	0.188499	0.197538	0.00031	0.079859	0.005076
887	0.086269	-0.000347	-0.000512	0.161709	0.185376	0.196717	0.000639	0.076736	0.010993
888	0.089556	0.003761	0.002447	0.159079	0.186691	0.197703	0.000967	0.071805	0.007542
889	0.094487	-0.000676	0.000146	0.163516	0.185047	0.196223	0.000639	0.064574	0.000639
890	0.099089	0.002611	0.000474	0.162037	0.191293	0.200332	-1.9e-05	0.063423	0.004748
891	0.101883	0.000639	0.002775	0.165324	0.18439	0.197374	-0.000183	0.059807	0.002775
892	0.107142	0.002118	0.001954	0.16253	0.185047	0.195237	0.000146	0.054383	0.000803
893	0.107635	0.002447	-0.000676	0.164831	0.183732	0.198196	-0.000183	0.052575	-0.000512
894	0.110758	0.001954	0.00146	0.161215	0.182417	0.198853	-1.9e-05	0.054548	-0.000183
895	0.113059	0.003761	-0.000512	0.163681	0.185705	0.196552	-0.000841	0.051589	0.008857
896	0.117496	0.002447	0.00409	0.162859	0.183404	0.198689	-0.000512	0.053562	-0.000347
897	0.122098	0.003926	-0.001662	0.164667	0.181431	0.197374	0.000146	0.053233	0.005569
898	0.124893	0.002447	-0.000183	0.164174	0.181431	0.199018	0.00031	0.052082	0.000639
899	0.125057	0.006062	-0.000183	0.164174	0.186198	0.198196	0.000474	0.036304	0.00031
900	0.130481	0.002611	0.00031	0.1576	0.18554	0.196717	0.000803	0.026936	0.000146
901	0.133275	0.003597	0.000967	0.160887	0.179952	0.196717	0.000967	0.021676	-0.002977
902	0.138863	0.002447	0.000474	0.162202	0.185212	0.198853	0.001789	0.003433	0.002118
903	0.139192	0.002611	0.000474	0.158257	0.189485	0.197045	-0.000183	0.001954	0.000474
904	0.142314	0.001954	0.00031	0.158093	0.187019	0.196552	0.002447	0.000803	0.00031
905	0.144615	0.002611	0.00146	0.158257	0.188663	0.198689	-0.000841	0.001789	0.003433
906	0.143629	0.005076	-0.000183	0.158421	0.187019	0.196059	0.001296	0.001625	0.00031
907	0.145437	0.002775	-0.001169	0.159736	0.187677	0.196059	-0.000841	0.001789	0.001789
908	0.149382	0.003761	-1.9e-05	0.161709	0.185212	0.198031	0.000967	0.004748	0.007542
909	0.149217	0.003761	0.00146	0.160394	0.187513	0.200004	0.001625	0.001789	0.013787
910	0.152011	0.003597	0.00146	0.16401	0.186033	0.196717	0.000146	0.006062	0.012308
911	0.153819	0.001954	0.00146	0.159736	0.186033	0.196059	-0.000347	0.011651	0.011158
912	0.153819	0.00409	0.00146	0.160558	0.184225	0.198031	-0.000841	0.010664	0.011815
913	0.158421	0.002611	-0.001169	0.158257	0.185705	0.198031	0.003268	0.012308	0.013623
914	0.158257	0.005241	0.001132	0.16138	0.188827	0.194416	0.003433	0.014116	0.014445
915	0.161051	0.001789	0.000146	0.162037	0.186855	0.196717	0.000146	0.019704	0.013623
916	0.160065	0.010171	0.000967	0.161215	0.188499	0.198524	0.000146	0.01954	0.001296
917	0.16138	0.001296	-0.000512	0.162695	0.189814	0.198524	0.001954	0.026771	0.008199
918	0.162859	0.004255	-0.000347	0.164174	0.188663	0.199346	0.001625	0.028579	0.006227
919	0.166639	0.004419	-0.001334	0.164174	0.190307	0.197045	0.005734	0.036469	0.010007
920	0.166804	0.004255	-0.000512	0.161544	0.191621	0.195895	0.004748	0.037783	0.002447
921	0.169762	0.006884	-1.9e-05	0.166804	0.188992	0.195566	0.003104	0.041728	0.002118
922	0.165817	0.003597	0.00146	0.161051	0.192936	0.196717	0.006556	0.024799	0.004255
923	0.170091	0.002282	0.002118	0.16253	0.18932	0.199675	0.004255	0.028744	0.013787
924	0.170913	0.00294	0.002775	0.161051	0.1908	0.19721	0.003268	0.031702	0.012144
925	0.170913	0.000639	0.001296	0.163516	0.189485	0.193594	0.001296	0.027265	0.015266
926	0.171077	0.002611	0.002775	0.159079	0.18554	0.195895	0.002118	0.028908	0.018554
927	0.169926	0.002775	0.003104	0.162366	0.187348	0.196388	-0.000512	0.032031	0.026771
928	0.172392	-0.000183	0.000639	0.161709	0.190142	0.197374	-0.000183	0.022005	0.022663
929	0.173378	0.002611	0.003597	0.160722	0.191621	0.194416	-0.001334	0.025128	0.026771
930	0.176501	0.007049	0.001132	0.160065	0.191128	0.197538	-0.000183	0.033181	0.024799
931	0.176008	0.006884	0.001954	0.159736	0.190471	0.197045	-0.000183	0.032688	0.026607
932	0.178966	-0.000347	0.003104	0.161709	0.189814	0.195402	0.000639	0.037783	0.026114
933	0.178309	0.003597	0.002282	0.162037	0.193429	0.196223	0.000639	0.038112	0.021183
934	0.183239	0.001789	0.002282	0.161215	0.19195	0.194087	0.001954	0.04107	0.028086
935	0.180281	0.004912	0.000967	0.162202	0.190471	0.193758	0.00146	0.041235	0.025292
936	0.182417	0.00409	-0.002484	0.163188	0.192443	0.193758	0.001296	0.048302	0.026936
937	0.181924	0.002775	0.002447	0.159901	0.192115	0.193594	0.001132	0.046494	0.024964
938	0.187841	0.00146	0.002118	0.160065	0.189485	0.194087	0.000639	0.049617	0.02447
939	0.183239	0.002775	0.00146	0.1576	0.192772	0.194744	-1.9e-05	0.050932	0.023484
940	0.184061	0.001954	-0.003142	0.161215	0.192608	0.190964	-0.000841	0.054383	0.023484
941	0.184225	0.000146	0.003597	0.160394	0.192608	0.198031	-0.000183	0.056191	0.019211
942	0.184554	0.003926	0.000639	0.158914	0.192936	0.191786	-1.9e-05	0.057999	0.006062
943	0.183568	-0.000841	0.000639	0.159408	0.19195	0.193594	-1.9e-05	0.063916	0.005241
944	0.18554	0.003926	0.003433	0.160722	0.192443	0.192936	0.000639	0.063752	0.007213
945	0.189814	0.001625	0.000639	0.156613	0.192443	0.1908	-0.000676	0.06556	0.00031
946	0.187513	0.001625	0.001789	0.159079	0.189814	0.190471	0.000146	0.048467	-0.000512
947	0.186855	0.001132	0.002447	0.160887	0.193922	0.193265	0.001132	-0.003799	-0.000183
948	0.185212	0.003926	0.002611	0.156942	0.193101	0.192115	-0.000512	-0.000347	-0.000183
949	0.186362	0.001625	0.001789	0.157928	0.191621	0.194087	-0.000347	0.00031	-0.001498
950	0.183568	0.00409	0.001954	0.156613	0.190471	0.192772	-0.000183	-1.9e-05	-0.000841
951	0.189156	0.00294	0.000639	0.155299	0.193101	0.188992	0.000474	0.00031	-0.000183
952	0.186691	0.002447	0.003761	0.15234	0.193101	0.192443	-1.9e-05	0.000146	0.003104
953	0.188992	0.003268	0.000146	0.14971	0.189814	0.191621	0.000967	0.000146	0.004419
954	0.188827	0.001132	0.003597	0.060793	0.196059	0.19195	0.000967	-0.000183	0.004583
955	0.192115	-0.000183	0.001296	0.003104	0.191128	0.189814	0.000803	-0.000183	0.004748
956	0.19195	0.00146	0.003104	0.010336	0.195402	0.191786	0.001296	-0.000512	0.00409
957	0.191457	0.00031	0.003104	0.014609	0.192772	0.185047	0.000146	-0.000512	0.004255
958	0.191293	0.001132	0.005569	0.01691	0.193265	0.194909	0.000803	-0.000183	0.00146
959	0.191457	0.006227	0.00294	0.027758	0.19458	0.189649	0.000474	-1.9e-05	0.004255
960	0.190964	0.001132	0.003433	0.030059	0.192443	0.190964	0.000146	0.000146	0.000803
961	0.19195	0.002775	0.005405	0.03729	0.190635	0.184225	0.000146	0.00031	-0.000676
962	0.192279	0.001954	0.003597	0.042221	0.191293	0.182911	0.000639	0.000474	0.008528
963	0.192608	0.002447	0.006884	0.048467	0.190142	0.181924	-0.001005	0.00031	0.009021
964	0.193429	0.001296	0.00672	0.053397	0.190964	0.180445	-1.9e-05	-1.9e-05	0.007377
965	0.195237	0.003104	0.006062	0.059807	0.192608	0.1742	-0.001334	-0.000183	0.007377
966	0.194744	0.002611	0.004912	0.065231	0.192115	0.175021	0.000639	-0.000512	0.0105
967	0.195895	0.002282	0.008692	0.068518	0.194416	0.176994	-1.9e-05	-0.000512	0.010829
968	0.195237	0.002775	0.008857	0.072627	0.193594	0.175515	0.000967	-0.000347	0.010664
969	0.193265	0.003268	0.011486	0.076079	0.19458	0.177815	-1.9e-05	-0.000512	0.007706
970	0.196717	0.003597	0.007542	0.081667	0.192608	0.176829	0.000474	-1.9e-05	0.010007
971	0.196881	-0.000183	0.007706	0.083968	0.194909	0.177322	0.000146	-1.9e-05	-0.000183
972	0.199839	0.003104	0.008857	0.088734	0.195237	0.182253	-0.000183	0.000146	0.005076
973	0.194251	0.003104	0.005898	0.090871	0.196388	0.180116	0.000146	0.00031	0.010007
974	0.193922	0.00294	0.007049	0.094815	0.195073	0.18061	-0.000183	0.00031	0.011651
975	0.195237	0.00146	0.005569	0.096952	0.197867	0.188334	0.00031	0.000146	0.011158
976	0.194087	0.003104	0.004583	0.100075	0.199675	0.175843	0.000474	-0.000183	0.003433
977	0.19836	-0.000512	0.005405	0.104348	0.197703	0.178637	-0.000512	-0.000183	0.008692
978	0.193594	0.00294	0.006227	0.107142	0.194416	0.179295	0.000146	-0.000676	0.011815
979	0.194744	-0.001334	0.006556	0.109114	0.19458	0.173378	0.001296	-0.000512	0.011979
980	0.193265	-0.004456	0.00409	0.108128	0.193758	0.162859	-0.001005	-0.000347	0.014116
981	0.197045	0.000474	0.002282	0.1101	0.192443	0.155792	-0.000183	-0.000183	0.015595
982	0.195073	0.001954	0.003761	0.113552	0.194909	0.144451	-0.000841	0.000146	0.019375
983	0.197703	0.00146	0.003268	0.116182	0.193101	0.12933	-0.000183	0.00031	0.021183
984	0.195402	0.004419	0.005898	0.116017	0.19458	0.09235	-0.000347	0.000146	0.013459
985	0.196881	0.000967	-1.9e-05	0.118976	0.192772	0.065888	0.000146	0.00031	0.014938
986	0.194416	0.002775	0.004419	0.119633	0.196388	0.040249	0.000146	-1.9e-05	0.015266
987	0.200661	0.00409	0.002118	0.122098	0.196552	0.020197	0.000803	-0.000183	0.016088
988	0.200332	0.001296	0.002775	0.120455	0.196388	0.018389	0.000967	-0.000512	0.01691
989	0.196881	0.003104	0.00409	0.124728	0.19721	0.018718	0.000639	-0.000347	0.012144
990	0.19836	0.000803	0.003597	0.12555	0.197045	0.020033	0.00031	-0.000676	0.003433
991	0.196059	0.003268	0.005734	0.126865	0.195402	0.019868	-0.002155	-0.000183	0.000967
992	0.196552	0.000803	0.002775	0.127851	0.197703	0.025621	0.000639	0.000146	-0.000512
993	0.19458	0.002611	0.006556	0.130974	0.193594	0.031373	-0.000183	0.000146	-0.000183
994	0.196223	0.001132	0.004255	0.127687	0.195237	0.036962	0.001954	0.00031	0.001625
995	0.19836	0.00294	0.003761	0.130152	0.200168	0.042057	-0.001334	0.000146	0.000146
996	0.191293	0.002118	0.000474	0.130481	0.19721	0.047809	0.006391	0.000146	0.002775
997	0.192443	0.00031	0.005076	0.129659	0.197374	0.053562	0.000639	0.00031	0.005241
998	0.195566	0.00146	0.002611	0.133275	0.193594	0.059643	0.001296	-0.000183	0.009185
999	0.194087	0.00409	0.004255	0.134097	0.196388	0.064245	-0.000512	-0.000347	0.009678
1000	0.189485	0.002447	0.002611	0.133603	0.1908	0.068847	0.000639	-0.000347	0.012308
1001	0.196223	0.003433	0.00294	0.131467	0.201812	0.076243	0.000639	-0.000676	0.00935
1002	0.19573	0.000639	0.001296	0.131467	0.194087	0.0769	0.00031	-0.000512	0.013623
1003	0.199182	0.002447	0.002611	0.132782	0.195566	0.08331	0.000639	-0.000183	0.010336
1004	0.197867	0.002447	0.00294	0.131796	0.195566	0.084132	0.00031	-1.9e-05	0.011979
1005	0.19836	0.003926	0.002447	0.128344	0.197867	0.070655	0.000803	-1.9e-05	0.012965
1006	0.195895	0.002118	0.000803	0.131302	0.195566	0.031867	0.000146	0.000146	0.012308
1007	0.19836	0.00146	0.00294	0.130316	0.193922	0.003433	0.000639	0.00031	0.015102
1008	0.197703	0.000803	0.001296	0.13196	0.197703	0.005405	-1.9e-05	0.00031	0.017403
1009	0.197703	-0.002648	0.003926	0.135411	0.19721	0.01313	0.000803	-0.000183	0.01313
1010	0.19721	0.001296	0.004255	0.133275	0.195073	0.016746	-1.9e-05	-0.000347	0.014609
1011	0.196388	0.001789	0.000474	0.130974	0.194416	0.024306	0.000639	-0.000183	0.015266
1012	0.198031	0.003433	0.004255	0.132617	0.194251	0.027593	0.000474	-0.000183	0.016088
1013	0.197045	-1.9e-05	0.00031	0.13196	0.191457	0.032853	0.000967	-0.000347	0.018389
1014	0.195895	0.004255	0.004583	0.133768	0.197045	0.040906	-0.001827	-0.000183	0.018061
1015	0.199675	0.001132	0.000803	0.134261	0.195237	0.044193	0.00031	0.000146	0.018554
1016	0.19721	0.00294	0.002118	0.132617	0.197867	0.051261	-0.000841	0.00031	0.017567
1017	0.19721	0.002282	0.002611	0.133275	0.195073	0.057671	0.000146	0.00031	0.020033
1018	0.19836	0.003597	-0.001662	0.130974	0.19721	0.062437	-0.000183	-1.9e-05	0.019047
1019	0.201154	0.002282	-0.001827	0.132617	0.197045	0.069669	0.00031	0.000474	0.020033
1020	0.198031	0.000639	0.004419	0.129988	0.197703	0.074764	0.000967	-0.000183	0.018061
1021	0.200497	0.004255	-0.001498	0.130809	0.19721	0.077558	0.001625	-0.000183	0.010007
1022	0.202469	0.002447	0.003433	0.125714	0.197867	0.082817	0.001132	-0.000512	0.011158
1023	0.200497	0.001625	0.00409	0.12177	0.19721	0.088898	0.00031	-0.000512	0.015924
1024	0.201483	0.000146	0.001789	0.112566	0.196388	0.089556	0.001132	-0.000512	0.019868
1025	0.199839	0.005405	0.00294	0.108786	0.195895	0.093007	-0.000347	-1.9e-05	0.022663
1026	0.199346	0.002282	0.002118	0.105498	0.19836	0.09876	0.00146	0.000146	0.022827
1027	0.199018	0.002118	0.003104	0.106156	0.198031	0.100403	0.002611	0.000146	0.026771
1028	0.198689	0.002282	0.000146	0.103855	0.200332	0.106156	0.003761	0.00031	0.025128
1029	0.194744	0.00409	0.004419	0.105992	0.19836	0.108293	-0.003635	0.00031	0.02332
1030	0.19721	0.002611	0.00146	0.103691	0.199675	0.11273	0.003433	0.000474	0.026278
1031	0.197374	0.002447	0.003926	0.106485	0.199182	0.117496	0.004912	0.000146	0.028744
1032	0.201319	0.00294	0.002447	0.102376	0.197045	0.118318	0.007049	0.00031	0.027593
1033	0.197045	0.000803	0.003761	0.093007	0.197045	0.117825	0.006884	-0.000512	0.025128
1034	0.199018	0.005241	0.002611	0.081338	0.199018	0.122263	0.008528	-0.000183	0.030387
1035	0.199018	0.001132	0.00409	0.072627	0.198689	0.121277	0.006391	-0.000512	0.026443
1036	0.201154	-0.000183	0.003433	0.065888	0.196223	0.117496	0.006062	-0.000347	0.03236
1037	0.202469	0.002775	0.001132	0.056191	0.19721	0.103197	0.003761	-0.000512	0.031867
1038	0.203784	0.000639	0.002118	0.053233	0.19573	0.084625	0.003104	0.00031	0.033346
1039	0.198689	0.000639	0.000474	0.050603	0.199346	0.069011	0.008199	-0.000347	0.034168
1040	0.200661	0.000639	0.006227	0.053726	0.198031	0.037126	0.016417	0.000146	0.033181
1041	0.199511	0.001296	-0.003799	0.052247	0.199839	0.030059	0.01313	0.000639	0.034168
1042	0.199346	0.00146	0.002447	0.054383	0.19836	0.00409	0.01691	0.00031	0.034825
1043	0.199182	-1.9e-05	0.000803	0.050768	0.197374	0.000639	0.012308	0.00031	0.036304
1044	0.196717	0.000474	0.002282	0.031373	0.197703	-0.004292	0.010336	0.000146	0.03614
1045	0.194909	-0.001498	0.003268	0.022334	0.196717	-0.002484	0.005241	-1.9e-05	0.036469
1046	0.196059	0.000803	0.003268	0.005569	0.198196	0.000639	0.002447	-0.000512	0.033346
1047	0.199346	-0.003799	0.001625	0.006391	0.194744	0.000146	0.00672	0.001625	0.003104
1048	0.194251	-0.000841	0.002775	0.009514	0.200661	0.000146	-0.000347	-1.9e-05	0.006884
1049	0.197374	0.001296	0.000474	0.00787	0.199839	0.000146	0.00294	0.001625	0.013623
1050	0.194744	0.001954	-0.000841	0.011979	0.198689	0.000146	0.00294	0.001954	0.016746
1051	0.197703	0.000474	-0.001827	0.01313	0.19458	-1.9e-05	-0.005607	-0.000676	0.020197
1052	0.197538	0.001954	0.00031	0.017239	0.201647	-0.000347	0.000146	0.001625	0.022169
1053	0.195566	-0.000183	-0.000183	0.020033	0.197374	-0.000183	0.001296	0.000803	0.019868
1054	0.196059	0.001789	0.00031	0.02069	0.19836	-0.000676	0.003926	-0.000512	0.018882
1055	0.195895	0.002611	-1.9e-05	0.017239	0.197045	-0.000676	0.002118	-0.000347	0.018554
1056	0.197538	-0.000676	0.000803	0.017567	0.205592	-1.9e-05	0.005405	-0.000512	0.025785
1057	0.195566	0.001625	-1.9e-05	0.013294	0.195895	-0.000347	0.006556	-0.000512	0.026771
1058	0.198524	-0.000676	-0.000841	0.013294	0.19836	0.000967	0.008363	0.002282	0.03088
1059	0.197045	0.001789	0.000967	0.017567	0.196388	0.000146	0.005405	-0.000183	0.038276
1060	0.196881	-0.001005	0.000146	0.018389	0.196223	0.003926	0.001954	0.000474	0.037126
1061	0.192115	-1.9e-05	0.000474	0.017896	0.199839	0.007213	0.002118	0.000146	0.035482
1062	0.194909	-0.001169	0.005076	0.015595	0.192608	0.006884	0.003433	0.000474	0.03614
1063	0.196388	0.001625	0.003597	0.016253	0.198031	0.010336	0.00409	0.000474	0.031702
1064	0.193429	0.000146	0.003597	0.014938	0.195237	0.011979	0.005898	-1.9e-05	0.029566
1065	0.193101	0.001625	0.004419	0.011979	0.199675	0.012965	0.007049	-0.000347	0.023977
1066	0.192772	0.001132	0.003761	0.00672	0.201154	0.011322	0.00409	-0.000347	0.020033
1067	0.192443	0.000967	0.00146	0.005405	0.190142	0.013459	0.008363	-0.000347	0.020033
1068	0.192936	0.002611	0.001132	0.010336	0.193265	0.014445	0.005898	-0.000676	0.021676
1069	0.192608	0.001296	0.004748	0.006062	0.200497	0.014445	0.008528	-1.9e-05	0.014938
1070	0.193594	0.00031	0.00146	0.011651	0.197045	0.013787	-0.000347	-1.9e-05	0.013623
1071	0.197703	0.001954	0.000803	0.01428	0.19721	0.013459	0.001132	0.000146	0.015102
1072	0.192115	0.003104	-1.9e-05	0.010664	0.19836	0.015266	0.000803	0.000474	0.015924
1073	0.19458	-1.9e-05	-0.007744	0.00031	0.198031	0.011651	0.003761	0.000146	0.015595
1074	0.193922	0.002611	0.001625	0.00031	0.203455	0.006884	-0.000676	0.000146	0.014773
1075	0.194744	0.004583	-1.9e-05	-1.9e-05	0.199839	0.007706	0.002611	-1.9e-05	0.016253
1076	0.19195	0.004419	0.00409	-0.000347	0.199346	0.013623	0.000146	-0.000183	0.017567
1077	0.194251	0.000146	0.003104	-0.000512	0.198031	0.019047	0.001296	-0.000512	0.01576
1078	0.190635	0.00294	0.003104	0.000639	0.198524	0.022169	0.000474	-0.000512	0.015266
1079	0.192772	0.001625	0.002118	-0.000347	0.198031	0.022827	0.00146	-0.000512	0.017567
1080	0.191293	0.001296	0.004583	0.000474	0.199511	0.02332	0.001625	-0.000512	0.013294
1081	0.191786	0.000803	0.005898	-1.9e-05	0.197374	0.024799	0.00031	0.00031	0.009021
1082	0.187184	0.006062	0.006227	0.00031	0.19836	0.022334	-0.000676	-1.9e-05	0.013623
1083	0.19195	0.015924	0.004419	0.000146	0.198524	0.015102	-0.000512	0.000146	0.013787
1084	0.189814	0.02069	0.005734	0.000474	0.199346	0.006884	-0.000347	0.000146	0.013787
1085	0.190635	0.027265	0.002282	0.00031	0.197703	0.005734	-0.001991	0.000474	0.016253
1086	0.193101	0.01313	0.000639	0.000146	0.200004	0.005734	0.000967	-1.9e-05	0.017896
1087	0.194251	0.001296	0.004748	-1.9e-05	0.198196	0.002775	-0.000512	-1.9e-05	0.020526
1088	0.190964	0.010664	0.004583	-0.000183	0.197703	0.003926	0.000639	-0.000512	0.018225
1089	0.192443	0.017567	0.002282	-0.000512	0.196059	0.008363	-0.000347	-0.000676	0.031373
1090	0.193101	0.021183	-0.001827	0.000146	0.196881	-0.000676	0.000639	-0.000512	0.032031
1091	0.192279	0.027758	0.001132	0.003761	0.200004	0.005569	0.00146	-0.000347	0.034825
1092	0.191621	0.036469	0.002775	0.003926	0.197045	0.008528	0.000146	0.000146	-0.000512
1093	0.190471	0.040084	0.004583	0.010336	0.198853	0.004255	-0.000841	0.000146	-0.000512
1094	0.191621	0.047316	0.003268	0.015102	0.196881	0.009185	0.001132	0.000146	-0.000512
1095	0.18932	0.041235	0.001954	0.01691	0.195402	0.004912	0.002611	0.000474	0.004583
1096	0.193101	0.041892	0.003433	0.02069	0.199675	-0.001334	0.008035	0.000146	0.000146
1097	0.194251	0.046659	0.004419	0.016088	0.200661	0.005734	0.015924	0.000146	0.005898
1098	0.190142	0.042385	0.002775	0.011486	0.198031	0.008035	0.021841	-0.000183	0.011322
1099	0.188334	0.048631	0.003926	0.008199	0.198853	0.013952	0.028908	-0.000512	0.009514
1100	0.193101	0.055205	0.00031	0.008035	0.194744	0.018718	0.032853	-0.000512	0.013952
1101	0.189156	0.044358	-1.9e-05	0.00031	0.199839	0.021348	0.043865	-0.000676	0.014445
1102	0.194416	0.051918	-1.9e-05	-0.002155	0.199839	0.023156	0.047973	-0.000512	0.01576
1103	0.191457	0.056684	-0.000183	0.000967	0.199182	0.026443	0.052904	0.000146	0.012308
1104	0.191786	0.06293	-0.000676	0.00031	0.199511	0.027593	0.057835	-1.9e-05	0.016417
1105	0.192115	0.068354	-0.000183	-0.000183	0.199346	0.03088	0.063423	0.000146	0.018882
1106	0.192608	0.073449	-0.002155	0.003104	0.199346	0.029401	0.065724	0.00031	0.010171
1107	0.193429	0.076079	-0.000183	0.00031	0.197045	0.034496	0.073613	0.000474	0.016253
1108	0.193265	0.082324	-1.9e-05	0.000639	0.201319	0.033181	0.076079	-1.9e-05	0.007213
1109	0.193922	0.080352	0.00031	-0.000676	0.200497	0.032524	0.082488	-0.000183	0.003104
1110	0.189485	0.09235	0.000639	0.00031	0.19836	0.022991	0.08709	-0.000183	0.004583
1111	0.198853	0.099582	0.00031	-0.000676	0.198524	0.011651	0.091692	-0.000347	0.010664
