Ladekurvenmessung

Zeit: 2018_05_03 14.49.46

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
865	0.189156	0.172556	0.175186	0.034825	0.187677	0.012965	0.200661	0.070326	0.092679
866	0.185212	0.197374	0.180938	0.02973	0.1908	0.00146	0.195402	0.031702	0.097445
867	0.185212	0.195073	0.178473	0.025457	0.184554	0.003104	0.194251	0.039098	0.105663
868	0.189156	0.200497	0.182417	0.018882	0.190471	0.007706	0.190471	0.038276	0.108293
869	0.186198	0.204934	0.179623	0.012308	0.188992	0.020526	0.192936	0.049124	0.11273
870	0.186033	0.203455	0.181596	0.009843	0.255228	0.026936	0.16516	0.059972	0.112401
871	0.191786	0.197045	0.180938	0.073613	0.19458	0.038441	0.186033	0.068682	0.12933
872	0.187841	0.192772	0.181267	0.053726	0.195402	0.017239	0.200661	0.036797	0.065888
873	0.187841	0.191128	0.182417	0.029566	0.182582	0.004748	0.214467	0.034332	0.109443
874	0.18817	0.19573	0.181103	0.030552	0.181596	-1.9e-05	0.189814	0.039756	0.123906
875	0.190471	0.199018	0.180281	0.028086	0.186198	0.000474	0.19195	0.04255	0.13837
876	0.187019	0.196059	0.182253	0.028744	0.187841	0.002775	0.191128	0.049946	0.137712
877	0.188827	0.195402	0.182911	0.024799	0.186855	0.00031	0.196223	0.055698	0.132946
878	0.128837	0.19721	0.183239	0.026443	0.189814	-0.000512	0.193101	0.062766	0.136891
879	0.172063	0.198031	0.186362	0.021183	0.190307	0.001954	0.19458	0.066217	0.139849
880	0.180774	0.192443	0.184554	0.022005	0.188499	0.002118	0.195895	0.071312	0.140835
881	0.201976	0.195895	0.187841	0.023156	0.188006	-0.000183	0.196881	0.075257	0.143629
882	0.19195	0.197538	0.186362	0.021841	0.187184	0.007706	0.196881	0.079859	0.147738
883	0.185047	0.196552	0.089227	0.018389	0.172392	0.014609	0.195566	0.086762	0.148067
884	0.185705	0.19573	-1.9e-05	0.021019	0.128344	0.027758	0.193265	0.089391	0.14971
885	0.202469	0.195895	0.003433	0.02069	0.022827	0.027922	0.19573	0.093336	0.151354
886	0.189814	0.19836	0.0105	0.022169	0.031045	0.03614	0.19573	0.098267	0.153984
887	0.189485	0.195895	0.019868	0.026771	0.042385	0.000474	0.194416	0.103526	0.154148
888	0.188006	0.197703	0.033674	0.025785	0.012144	0.000803	0.197867	0.103526	0.156285
889	0.188992	0.193758	0.036633	0.0271	0.004748	0.005241	0.193594	0.111744	0.158586
890	0.186855	0.19458	0.057506	0.026936	-1.9e-05	0.000639	0.195402	0.109114	0.160887
891	0.190307	0.193429	0.013623	0.030552	0.008692	-0.000183	0.194251	0.118811	0.162695
892	0.193265	0.196388	0.025785	0.03236	0.010829	0.000639	0.195237	0.120784	0.166475
893	0.188006	0.194087	0.056027	0.034332	0.020197	-1.9e-05	0.194909	0.123249	0.16401
894	0.192279	0.188006	0.069833	0.022498	0.001296	-0.000347	0.195895	0.124564	0.168283
895	0.188499	0.186855	0.076572	-0.01366	0.00031	0.000146	0.196059	0.127851	0.164338
896	0.191128	0.192772	0.07312	-0.028617	-0.000347	-0.006429	0.128673	0.130974	0.203455
897	0.191786	0.196552	0.081667	-0.01366	-0.000512	0.00146	0.182911	0.119469	0.18439
898	0.191293	0.195237	0.084625	0.008528	-0.003306	-1.9e-05	0.196552	0.133768	0.172392
899	0.189978	0.196388	0.087912	0.009843	0.006884	-1.9e-05	0.195895	0.132782	0.14971
900	0.193265	0.197374	0.092186	0.005241	0.000146	0.000146	0.205099	0.141657	0.174528
901	0.193922	0.219069	0.099417	0.007706	-0.000347	0.000146	0.19573	0.140342	0.172885
902	0.19195	0.156613	0.101225	0.003268	-0.000183	0.000474	0.197374	0.143136	0.177487
903	0.192936	0.16894	0.105334	-0.003635	0.000146	0.001954	0.19195	0.158586	0.18554
904	0.193594	0.19458	0.107964	0.005076	-0.000183	-0.023029	0.187184	0.140671	0.184061
905	0.192772	0.201483	0.11158	0.002447	0.001789	0.002775	0.193922	0.114209	0.177487
906	0.191786	0.201319	0.113716	0.012801	0.000146	-0.004621	0.197045	0.150204	0.174693
907	0.193101	0.194416	0.118154	0.013623	0.000146	0.00031	0.199018	0.153655	0.175679
908	0.193429	0.197374	0.121277	0.009514	0.000146	0.005734	0.196223	0.15875	0.178144
909	0.194909	0.199675	0.125057	0.019375	-0.000183	0.015266	0.193594	0.155134	0.178473
910	0.192443	0.197045	0.12555	0.024306	-0.000183	0.024306	0.20214	0.157271	0.175679
911	0.195895	0.195402	0.130809	0.031373	-0.000512	0.021348	0.194416	0.157764	0.181596
912	0.18554	0.195566	0.132946	0.040577	-0.000676	0.016088	0.196223	0.157107	0.184554
913	0.195566	0.196552	0.000146	0.042878	0.000639	0.027758	0.200004	0.156613	0.182417
914	0.196059	0.196717	0.000146	0.046987	-1.9e-05	0.035482	0.19836	0.159243	0.184225
915	0.195895	0.194744	0.001954	0.05389	0.00409	0.03236	0.198031	0.15497	0.185869
916	0.196059	0.196388	0.012472	0.055863	0.014938	0.009514	0.196223	0.126865	0.182417
917	0.173049	0.19721	0.020362	0.059972	0.022498	0.013787	0.197867	0.128508	0.185705
918	0.191786	0.197045	0.024635	0.062273	0.021183	0.021183	0.198524	0.130152	0.182911
919	0.215782	0.19836	0.033346	0.069011	0.02973	0.022498	0.198689	0.13311	0.184883
920	0.187677	0.19836	0.036633	0.071312	0.036962	0.001132	0.196059	0.136562	0.184554
921	0.175679	0.196223	0.04748	0.07312	0.036633	-1.9e-05	0.188663	0.137219	0.183897
922	0.181924	0.19836	0.029237	0.068189	0.00146	0.001132	0.195237	0.139192	0.187841
923	0.181596	0.198853	0.100239	0.063752	-1.9e-05	-0.000183	0.196059	0.144287	0.186691
924	0.158093	0.19721	0.088241	0.065724	0.002118	0.001954	0.197374	0.140178	0.18817
925	0.043371	0.194744	0.067696	0.069669	0.000967	0.004419	0.19573	0.148724	0.187184
926	0.001296	0.228766	0.056356	0.064574	-0.000347	0.002611	0.197538	0.147081	0.189156
927	0.002118	0.204277	0.053562	0.067203	0.000146	0.063259	0.194744	0.148396	0.188334
928	0.008035	0.196552	0.075257	0.059478	0.00031	0.035318	0.202962	0.198031	0.178966
929	0.011979	0.172392	0.07312	0.041399	0.000474	0.026114	0.205263	0.181924	0.179459
930	0.011815	0.203291	0.079694	0.01954	-1.9e-05	-0.013989	0.201812	0.149875	0.188827
931	0.008035	0.195073	0.087584	0.010336	0.002611	0.011815	0.200661	0.148231	0.194909
932	0.003104	0.200004	0.09235	0.001625	0.000474	0.018882	0.197538	0.143465	0.191786
933	0.001132	0.206578	0.09498	-0.011688	0.002611	0.027758	0.197374	0.154312	0.192279
934	0.001625	0.202305	0.101718	-1.9e-05	0.048467	0.026443	0.154806	0.158093	0.192115
935	0.001296	0.199346	0.100239	-0.012017	-0.014975	0.026936	0.182089	0.161215	0.210851
936	-0.000676	0.194744	0.10632	0.016417	0.000474	0.008035	0.196552	0.169433	0.15497
937	-0.001498	0.193758	0.111087	0.003597	-0.004292	0.005898	0.216275	0.159736	0.162366
938	0.000803	0.197045	0.111908	0.006391	-0.007086	-0.000347	0.196223	0.161215	0.18932
939	0.000146	0.19721	0.112401	-0.00347	0.008035	0.000803	0.196059	0.155463	0.196881
940	0.000146	0.195237	0.115031	0.003926	0.014116	0.007377	0.195073	0.163681	0.198031
941	0.00031	0.196059	0.11914	0.002282	0.011815	0.006062	0.198031	0.162202	0.192608
942	-0.000347	0.195895	0.122592	0.001132	0.019704	0.011158	0.196388	0.16253	0.196717
943	-1.9e-05	0.19721	0.12818	-0.000183	0.029401	0.015431	0.196717	0.159572	0.193429
944	-0.003963	0.196223	0.128837	0.002611	0.02973	0.020526	0.195073	0.158257	0.192279
945	0.033674	0.195237	0.13311	0.006227	0.037783	0.030716	0.199182	0.161051	0.193594
946	-0.003142	0.194087	0.093007	0.009514	0.045837	0.028086	0.194909	0.158586	0.193758
947	-0.000676	0.196881	0.084132	0.005405	0.051096	0.003268	0.197703	0.156942	0.197538
948	-0.003963	0.197374	0.088077	0.005076	0.056027	0.010336	0.197538	0.159408	0.197867
949	0.019047	0.196881	0.093665	0.007542	0.062437	0.012801	0.19721	0.158257	0.192608
950	0.007377	0.195895	0.092514	0.011979	0.067203	0.001625	0.199182	0.157435	0.193101
951	0.006062	0.195237	0.099746	0.012965	0.07312	0.004419	0.201483	0.16138	0.193594
952	0.010007	0.198689	0.104677	0.01576	0.075421	0.006884	0.196223	0.157928	0.192936
953	0.018225	0.196388	0.11273	0.009021	0.084954	0.013459	0.195895	0.158914	0.190142
954	0.024142	0.198196	0.000967	0.006556	0.084461	0.01691	0.197045	0.15497	0.194909
955	0.031867	0.196717	0.020197	0.007706	0.091857	0.004748	0.198031	0.157107	0.193594
956	0.040742	0.199018	0.019211	0.005569	0.095473	0.012308	0.197538	0.145602	0.195895
957	0.046166	0.195402	0.013294	0.005405	0.102211	0.000803	0.194909	0.145273	0.194744
958	0.051425	0.187677	0.02973	0.002611	0.006391	0.003597	0.199182	0.141328	0.196388
959	0.053069	0.191293	0.034168	-0.027138	-0.006264	-0.000183	0.196223	0.024142	0.191786
960	0.059478	0.197867	0.038276	0.00409	0.017403	-0.000347	0.13459	0.007213	0.234847
961	0.063916	0.199018	0.040577	-0.013167	0.061779	-0.000183	0.186855	0.003433	0.206249
962	0.070326	0.200497	0.049781	-1.9e-05	0.029072	-1.9e-05	0.19573	0.012801	0.199675
963	0.074599	0.201154	0.054055	0.001296	0.035154	0.000146	0.197703	-0.005443	0.174528
964	0.07838	0.197374	0.059314	-1.9e-05	0.037455	0.00031	0.20855	0.007706	0.198196
965	0.081995	0.219727	0.065724	0.000146	0.04748	0.000146	0.197045	0.014445	0.194416
966	0.087584	0.156778	0.070326	0.000146	0.051589	0.000146	0.201812	0.008857	0.198031
967	0.069997	0.170255	0.033674	-0.000183	0.055863	0.000474	0.19195	0.028251	0.206414
968	0.059972	0.195402	0.040577	-0.000347	0.073449	-0.002155	0.188334	0.015102	0.203455
969	0.057999	0.201812	0.048631	-0.000183	0.072134	0.000146	0.196059	-0.005114	0.195895
970	0.04255	0.202305	0.051589	-0.000841	0.076572	-0.000183	0.198196	0.030059	0.192772
971	0.045015	0.196388	0.059643	0.000639	0.080681	-0.000183	0.200497	0.036797	0.191621
972	0.05011	0.19836	0.067039	0.003761	0.064902	-0.000183	0.195566	0.009514	0.19458
973	0.04255	0.201647	0.066217	0.004255	0.070819	0.000146	0.198196	0.003926	0.197867
974	0.001954	0.197045	0.075257	0.005405	0.071641	0.000146	0.197045	-0.000347	0.195402
975	0.009678	0.196717	0.079366	0.007049	0.081995	0.000146	0.198689	-1.9e-05	0.196717
976	0.003597	0.197045	0.08594	0.010664	0.085118	0.000146	0.197045	-1.9e-05	0.193758
977	0.017239	0.197867	0.090706	0.017239	0.087255	0.00031	0.200168	0.00031	0.198524
978	0.019047	0.196717	0.091035	0.026114	0.092843	0.006062	0.197045	0.000474	0.197538
979	0.014116	0.199182	0.097116	0.029237	0.095144	0.000146	0.198853	0.000146	0.200004
980	0.011486	0.194087	0.097609	0.035811	0.098595	0.000146	0.197538	-1.9e-05	0.19573
981	-0.024344	0.197045	0.003597	0.037948	0.104348	-0.000347	0.199675	-0.000183	0.194251
982	0.013294	0.196881	0.009021	0.034989	0.106978	0.00146	0.199675	-0.000183	0.194251
983	0.010171	0.197867	0.016088	0.040249	0.112237	-0.000183	0.197867	-0.000183	0.195895
984	0.007049	0.198524	0.022827	0.044029	0.113881	0.00787	0.199182	-1.9e-05	0.195566
985	0.002611	0.195073	0.032688	0.043536	0.12292	-0.002155	0.19721	-0.000183	0.195237
986	-0.000183	0.19836	0.083146	0.045344	0.122263	-0.001991	0.199018	0.00031	0.195237
987	-0.001991	0.196552	0.079859	0.049453	0.12555	0.00146	0.196552	0.000146	0.196388
988	0.001789	0.200004	0.049453	0.025785	0.12933	0.000474	0.200661	-1.9e-05	0.19721
989	0.000967	0.196552	0.052082	0.033346	0.134425	0.000146	0.19721	0.000146	0.197045
990	-0.000183	0.22778	0.046001	0.003104	0.134754	0.002447	0.197045	0.000146	0.197703
991	-0.004621	0.201647	0.065067	0.019704	0.14215	0.036469	0.195895	-1.9e-05	0.196552
992	0.000474	0.196388	0.071477	0.027593	0.140178	0.036797	0.201483	-0.000347	0.189156
993	-0.000676	0.176008	0.075092	0.027593	0.140178	0.007213	0.205099	0.000474	0.191786
994	0.000803	0.202469	0.083475	0.029401	0.135904	0.001132	0.198853	-0.000183	0.198524
995	-0.001662	0.195073	0.086597	0.007049	0.143629	0.00031	0.199182	0.000967	0.195402
996	0.002282	0.197045	0.09235	0.013459	0.14856	0.000803	0.198853	-0.000347	0.201976
997	-0.000347	0.207235	0.09235	0.003268	0.15119	0.000967	0.196717	-0.000183	0.198853
998	-0.001498	0.201319	0.097116	0.020855	0.211016	0.00672	0.190964	-1.9e-05	0.198196
999	0.001789	0.200497	0.102047	0.045015	0.150039	0.000474	0.195402	-0.000183	0.220877
1000	-1.9e-05	0.193101	0.105663	0.061122	0.165817	0.000146	0.229095	-1.9e-05	0.165653
1001	-0.000347	0.199675	0.111251	0.041892	0.147903	0.000146	0.210687	0.000474	0.164996
1002	0.000146	0.197374	0.110922	0.048138	0.154806	-0.000183	0.194416	0.00031	0.197374
1003	0.000146	0.196388	0.116839	0.016088	0.159572	-1.9e-05	0.196552	0.00031	0.203291
1004	0.000967	0.197538	0.118976	-1.9e-05	0.162202	-0.000183	0.19573	-0.000347	0.20477
1005	0.000146	0.199018	0.120291	0.000146	0.160722	-0.000183	0.196881	-0.000183	0.196552
1006	-0.011688	0.197045	0.122756	-1.9e-05	0.166475	-1.9e-05	0.196059	-0.000347	0.197538
1007	0.007049	0.196552	0.126372	-1.9e-05	0.167625	0.000146	0.195237	-0.001334	0.200497
1008	-0.001334	0.197374	0.12933	0.000146	0.164996	0.000146	0.19836	0.000146	0.195073
1009	0.039427	0.199018	0.131796	0.005734	0.165982	0.00031	0.200004	0.00031	0.196552
1010	0.005241	0.198853	0.132782	0.006227	0.169105	0.00031	0.194909	0.000474	0.195895
1011	0.004255	0.199675	0.136069	0.001132	0.168447	-0.000183	0.198689	-0.000347	0.204277
1012	0.000967	0.195073	0.139027	0.003433	0.170913	-0.000183	0.19836	0.000146	0.197867
1013	0.006884	0.196552	0.140013	-1.9e-05	0.172885	-0.000183	0.200332	-1.9e-05	0.198853
1014	0.000146	0.19573	0.138699	-0.003963	0.17272	-0.000183	0.199675	-1.9e-05	0.199182
1015	0.000146	0.19573	0.141493	-0.000183	0.175515	-1.9e-05	0.200004	-0.000512	0.20099
1016	0.003597	0.196388	0.152176	0.000146	0.171077	0.00031	0.198689	-1.9e-05	0.196552
1017	0.004255	0.198853	0.034989	0.000146	0.175843	-0.000347	0.200497	-0.000676	0.19836
1018	0.010336	0.195402	0.038276	0.000146	0.179459	0.003104	0.200332	0.000474	0.197538
1019	0.002282	0.197867	0.032195	-1.9e-05	0.176829	-1.9e-05	0.19836	-1.9e-05	0.198196
1020	0.005241	0.198196	0.022991	-1.9e-05	0.177487	0.000146	0.198196	0.000639	0.197045
1021	0.010171	0.196388	0.025292	-1.9e-05	0.181267	0.000146	0.200332	0.000803	0.197374
1022	0.010664	0.189814	0.044851	0.000146	0.180281	-1.9e-05	0.196552	0.000639	0.199675
1023	0.000474	0.194087	0.048795	-0.000183	0.168118	0.000474	0.196059	0.001132	0.196552
1024	0.007049	0.198031	0.057177	-0.000183	0.188499	-0.001991	0.131631	0.00146	0.23534
1025	0.013294	0.198689	0.056684	-0.000183	0.217754	0.002775	0.18817	-0.001005	0.207893
1026	0.022169	0.20099	0.067203	-0.000183	0.18176	-0.001169	0.194744	0.000146	0.201319
1027	0.027758	0.19721	0.067039	0.000146	0.180281	0.001954	0.195895	-0.000841	0.178144
1028	0.035975	0.197045	0.075092	-1.9e-05	0.178144	-0.000183	0.207728	-0.000676	0.198853
1029	0.038276	0.200825	0.077393	0.000146	0.182253	0.000146	0.199182	0.000639	0.192936
1030	0.049781	0.138205	0.08331	-1.9e-05	0.177815	0.022991	0.200168	-0.000183	0.198689
1031	0.051754	0.186691	0.083803	-1.9e-05	0.184225	0.018882	0.189156	0.00146	0.207235
1032	0.057342	0.193429	0.088734	0.00031	0.193101	-0.026809	0.196881	0.005241	0.206249
1033	0.064574	0.203948	0.089885	0.007542	0.188663	0.001625	0.197045	-0.003306	0.201812
1034	0.065888	0.202305	0.079694	0.00409	0.186526	0.00146	0.199346	0.00146	0.196223
1035	-0.000512	0.196388	0.083639	0.008035	0.183568	0.011322	0.200497	-0.000676	0.196059
1036	0.009514	0.199839	0.089227	0.004255	0.185376	-0.000512	0.200332	0.000474	0.198031
1037	0.018061	0.198689	0.084625	0.000474	0.185869	0.002282	0.201812	-1.9e-05	0.196552
1038	0.024799	0.195566	0.086269	0.000639	0.188499	-1.9e-05	0.201976	-0.000347	0.196388
1039	0.031702	0.201647	0.091528	0.00031	0.186033	-1.9e-05	0.200168	0.000146	0.197703
1040	0.025785	0.195402	0.090542	0.00409	0.188006	-1.9e-05	0.198031	-1.9e-05	0.197045
1041	0.04255	0.200004	0.100568	0.007213	0.187677	0.00031	0.200497	-0.000347	0.201154
1042	0.048795	0.19836	0.09991	0.017403	0.188334	0.003104	0.19836	-0.000183	0.196552
1043	0.053233	0.198524	0.105334	0.026443	0.188663	0.000474	0.200332	0.000803	0.196717
1044	0.058164	0.19836	0.105663	0.020197	0.189485	0.002611	0.19836	0.00031	0.198196
1045	0.030387	0.199839	0.107306	0.00031	0.188992	0.000967	0.198031	-0.000183	0.197867
1046	0.0603	0.197045	0.105992	0.000967	0.189485	-0.000183	0.198031	0.000146	0.197867
1047	0.083968	0.197867	0.05274	-0.000183	0.189649	-1.9e-05	0.198196	-0.000183	0.201319
1048	0.094158	0.194909	0.05537	0.005241	0.190635	0.001296	0.198196	0.000146	0.200004
1049	0.084789	0.196223	0.063094	0.011651	0.191786	0.001132	0.200497	-0.000183	0.198689
1050	0.090213	0.194744	0.120455	0.016417	0.191128	0.000639	0.198853	-0.000347	0.196552
1051	0.093007	0.195237	0.026936	0.028251	0.193101	-0.000183	0.199839	0.00031	0.196881
1052	0.098924	0.199018	0.027265	0.010664	0.190307	0.00031	0.199346	0.000146	0.196552
1053	0.09991	0.197045	0.013459	0.002775	0.193429	-1.9e-05	0.19836	0.000146	0.19573
1054	0.100239	0.23041	0.027593	-1.9e-05	0.191621	0.00031	0.200661	0.000146	0.196717
1055	0.107306	0.205427	0.035811	-0.000512	0.197374	0.000803	0.195895	0.00031	0.196388
1056	0.115524	0.199839	0.008528	0.004419	0.195566	0.000474	0.207071	-0.00347	0.18932
1057	0.114374	0.175021	0.01313	0.001296	0.185705	0.000146	0.202962	0.003761	0.190471
1058	0.120126	0.203126	0.023156	0.001296	0.190142	0.000146	0.198031	-0.000512	0.199018
1059	0.120291	0.195566	0.031209	-0.000183	0.191457	-0.000347	0.195073	0.001789	0.200332
1060	0.124893	0.203126	0.034989	0.000146	0.191457	-1.9e-05	0.194251	-0.001169	0.196552
1061	0.124071	0.206907	0.040577	-0.000676	0.193101	0.00031	0.196717	-0.000183	0.193594
1062	0.129166	0.20855	0.048138	-0.008401	0.249475	-0.000183	0.18932	0.00031	0.196388
1063	0.133439	0.200168	0.053069	-0.001334	0.189649	0.000146	0.192115	-0.001005	0.180938
1064	0.135576	0.197045	0.059807	0.005241	0.199346	-1.9e-05	0.230574	0.00031	0.134425
1065	0.135904	0.195237	0.06408	0.00031	0.18061	0.000146	0.209865	0.00031	0.194744
1066	0.138534	0.197045	0.066217	0.001296	0.192772	0.000146	0.19573	0.000146	0.189978
1067	0.140342	0.197374	0.071148	-0.000347	0.190964	0.00031	0.199182	0.00031	0.203948
1068	0.142479	0.194251	0.073778	0.000803	0.1908	-0.000183	0.194087	-1.9e-05	0.196223
1069	0.148396	0.19836	0.078708	-1.9e-05	0.189814	-0.000347	0.200825	-1.9e-05	0.19458
1070	0.11158	0.196717	0.083146	-0.000183	0.195237	-1.9e-05	0.195237	-0.000183	0.194909
1071	0.140342	0.199675	0.003433	0.000146	0.190471	-1.9e-05	0.197045	-0.000183	0.194087
1072	0.151354	0.197374	0.010993	0.000146	0.193758	-0.000512	0.199018	-1.9e-05	0.189978
1073	0.17535	0.195895	0.019375	-1.9e-05	0.190471	-1.9e-05	0.199675	-0.000512	0.19195
1074	0.148067	0.197703	0.02595	0.000146	0.192443	-1.9e-05	0.198196	-1.9e-05	0.191128
1075	0.156778	0.199839	0.03351	-1.9e-05	0.192608	0.00031	0.19836	0.000146	0.195073
1076	0.153984	0.198031	0.040249	0.000146	0.192443	0.000146	0.201976	0.000474	0.188334
1077	0.172392	0.199511	0.046659	-1.9e-05	0.190964	-1.9e-05	0.198031	-1.9e-05	0.188499
1078	0.158421	0.199182	0.049617	-0.000183	0.191128	0.000146	0.196223	0.00031	0.187841
1079	0.162695	0.19721	0.000803	-1.9e-05	0.191293	-0.000183	0.198196	-0.000512	0.193594
1080	0.161709	0.196059	0.004748	-0.000347	0.190142	-0.000183	0.197867	0.000146	0.190964
1081	0.165817	0.197374	0.013623	-0.000183	0.152998	-1.9e-05	0.199675	-0.000183	0.193922
1082	0.16516	0.195895	0.078051	0.000146	0.152505	-0.000183	0.195566	-0.000183	0.18817
1083	0.166475	0.196059	0.021841	0.000474	0.155463	-0.000183	0.20099	-0.000347	0.187513
1084	0.164831	0.196552	0.037948	-0.000183	0.151518	-0.000183	0.198524	0.000474	0.189814
1085	0.171406	0.196717	0.02973	0.000474	0.151025	0.000146	0.199018	0.000146	0.188006
1086	0.168447	0.188827	0.035975	0.000639	0.152998	-0.000183	0.19721	0.00031	0.188992
1087	0.167625	0.190471	0.049453	-0.005114	0.136891	0.00031	0.190964	0.00031	0.186855
1088	0.170091	0.196552	0.051918	0.001296	0.139027	0.000146	0.153984	0.00146	0.243887
1089	0.165817	0.20099	0.021841	-1.9e-05	0.180774	0.000146	0.162695	0.00031	0.206907
1090	0.172556	0.199018	0.030223	-0.001005	0.16253	-1.9e-05	0.200825	-0.000512	0.192443
1091	0.170255	0.193758	0.035811	0.00031	0.155134	-0.000347	0.193758	-1.9e-05	0.174857
1092	0.176336	0.19721	0.0437	0.000146	0.155956	-0.000183	0.204606	0.003433	0.183075
1093	0.171734	0.200497	0.045837	0.000146	0.153491	-0.000183	0.19721	-0.000347	0.184883
1094	0.176994	0.138863	0.056027	0.000474	0.150368	-1.9e-05	0.201812	-1.9e-05	0.186033
1095	0.178802	0.185376	0.058164	-0.000841	0.153491	0.000146	0.187841	0.07197	0.191786
1096	0.179295	0.194744	0.066217	0.000146	0.160394	-0.000183	0.195895	0.014116	0.190635
1097	0.176665	0.205263	0.067203	0.000146	0.139027	0.000146	0.195895	-0.000183	0.184883
1098	0.176994	0.200661	0.074764	0.000146	0.139027	0.000146	0.199346	0.032853	0.182582
1099	0.177487	0.194909	0.080187	-1.9e-05	0.136398	-1.9e-05	0.19836	0.03992	0.182089
1100	0.179295	0.199675	0.08857	-0.000183	0.136562	-1.9e-05	0.198524	0.053069	0.183732
1101	0.178637	0.197538	0.083968	-1.9e-05	0.131302	-0.000183	0.199182	0.050768	0.18439
1102	0.176994	0.193265	0.086269	-0.000183	0.133603	-1.9e-05	0.197374	0.059972	0.182582
1103	0.182746	0.197374	0.094487	-0.000347	0.127522	-0.000347	0.201319	0.065231	0.182746
1104	0.168447	0.196059	0.09876	0.000474	0.105005	-1.9e-05	0.195237	0.067368	0.180938
1105	0.178966	0.197867	0.101554	0.000639	0.034332	-0.000183	0.199018	0.071641	0.180445
1106	0.177158	0.197045	0.105992	0.00031	0.041728	-0.000183	0.199675	0.078708	0.175679
1107	0.17913	0.19836	0.111908	0.000474	0.044522	0.000146	0.199675	0.084789	0.178802
1108	0.176172	0.197867	0.112401	0.000639	0.054548	0.000146	0.201976	0.089885	0.17272
1109	0.124893	0.199346	0.119304	-0.000183	0.058657	0.000146	0.203455	0.091528	0.171406
1110	0.060958	0.195237	0.119469	0.000803	0.060629	-1.9e-05	0.196717	0.097774	0.17157
1111	-0.013003	0.193922	0.125386	-0.000183	0.035811	0.000146	0.20099	0.099253	0.169598
1112	0.010336	0.193429	0.123249	0.001132	0.037948	0.000146	0.197867	0.10254	0.17157
1113	0.009678	0.193758	0.128015	0.00146	0.041892	-0.000183	0.198689	0.110429	0.005241
1114	0.007706	0.195237	0.159408	-0.001005	0.043207	0.00031	0.198689	0.107471	0.016417
1115	0.019704	0.196388	0.141821	0.000146	0.053397	-0.000183	0.199018	0.115853	0.021512
1116	0.005241	0.193758	0.135247	0.000967	0.05537	-0.000347	0.200332	0.116675	0.003268
