Ladekurvenmessung

Zeit: 2018_05_03 11.55.25

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
1446	0.123413	0.023649	0.000639	0.201812	0.200004	0.203126	0.224493	0.201647	0.203455	0.199511	0.201154	0.189649	0.199346
1447	0.129823	0.032524	0.005076	0.199675	0.201976	0.201154	0.226465	0.200497	0.203784	0.198689	0.196717	0.198031	0.200332
1448	0.130809	0.039098	0.012144	0.201812	0.199839	0.199346	0.223342	0.200004	0.207071	0.197867	0.195402	0.200004	0.199675
1449	0.133932	0.046166	-1.9e-05	0.198524	0.201154	0.198524	0.223671	0.200168	0.202633	0.198853	0.199018	0.201319	0.199839
1450	0.136891	0.05389	0.001789	0.200497	0.199839	0.199018	0.226465	0.205263	0.206414	0.197703	0.200497	0.20214	0.199839
1451	0.139192	0.06293	0.000474	0.200168	0.197867	0.199511	0.222192	0.200332	0.200825	0.200332	0.199018	0.201154	0.201483
1452	0.141986	0.06408	-0.001662	0.199839	0.200661	0.196388	0.216768	0.202633	0.197703	0.199018	0.200661	0.202469	0.199346
1453	0.145766	0.072627	0.002282	0.199839	0.200332	0.200332	0.224329	0.199182	0.19721	0.202633	0.195073	0.197374	0.200497
1454	0.144451	0.076079	-0.001334	0.198524	0.198196	0.198853	0.222356	0.198853	0.202305	0.199346	0.197538	0.201812	0.199018
1455	0.151518	0.081831	0.001625	0.201647	0.197045	0.200168	0.22137	0.195895	0.197867	0.200332	0.196059	0.201154	0.197538
1456	0.148396	0.086926	-1.9e-05	0.199346	0.200332	0.200825	0.221534	0.197374	0.198689	0.199346	0.196059	0.199018	0.197538
1457	0.153984	0.091857	0.012308	0.199346	0.198689	0.201976	0.221863	0.193758	0.20099	0.199346	0.196388	0.199839	0.198031
1458	0.153326	0.093336	0.014609	0.199675	0.203291	0.200168	0.220548	0.198853	0.200332	0.201976	0.199182	0.196552	0.196059
1459	0.151025	0.092679	0.026936	0.201483	0.200332	0.200168	0.220548	0.194416	0.200497	0.19721	0.198853	0.202305	0.197045
1460	0.153326	0.095308	0.03236	0.196552	0.200661	0.201647	0.221041	0.201976	0.201154	0.200332	0.197703	0.19721	0.197045
1461	0.157764	0.097609	0.038934	0.199346	0.20214	0.199018	0.217426	0.200661	0.199346	0.199839	0.202305	0.198031	0.194909
1462	0.154641	0.103033	0.046659	0.200332	0.20214	0.198689	0.218905	0.201319	0.200661	0.200332	0.197703	0.200004	0.195073
1463	0.155956	0.097116	0.049617	0.201483	0.199182	0.196388	0.215125	0.200332	0.201154	0.200004	0.198853	0.201319	0.19836
1464	0.153655	0.096788	0.053562	0.196388	0.200497	0.204606	0.219069	0.201154	0.198689	0.196059	0.19721	0.198524	0.197045
1465	0.154477	0.090871	0.063259	0.191786	0.201647	0.20362	0.218905	0.201647	0.199839	0.19836	0.198524	0.201154	0.194416
1466	0.161051	0.089063	0.069669	0.195895	0.200332	0.201319	0.221863	0.202798	0.202633	0.200004	0.195073	0.199675	0.200004
1467	0.159408	0.028415	0.074106	0.003433	0.20099	0.199675	0.215618	0.202633	0.202633	0.198196	0.196223	0.20099	0.197374
1468	0.16253	0.037455	0.081338	0.008199	0.207564	0.200168	0.218905	0.197374	0.202962	0.200497	0.195566	0.200168	0.190471
1469	0.160394	0.038769	0.083803	0.01428	0.20099	0.199675	0.214467	0.201647	0.200497	0.201647	0.197703	0.198031	0.189485
1470	0.16516	0.013623	0.092514	0.027265	0.200332	0.199839	0.218247	0.199675	0.199182	0.200661	0.195402	0.199182	0.190471
1471	0.165982	0.012308	0.100568	0.036797	0.198031	0.199839	0.216439	0.201976	0.200332	0.200332	0.195566	0.199182	0.190142
1472	0.166146	0.018882	0.101225	0.03992	0.200004	0.198524	0.216932	0.200332	0.197538	0.200825	0.198853	0.199839	0.189978
1473	0.167954	0.027429	0.106156	0.050439	0.199675	0.20099	0.216275	0.201483	0.195895	0.198196	0.198196	0.198031	0.191293
1474	0.171406	0.035154	0.113059	0.054219	0.199182	0.198853	0.214631	0.204113	0.197703	0.198196	0.197374	0.199346	0.191293
1475	0.168447	0.040906	0.112401	0.060793	0.19721	0.200825	0.215782	0.201976	0.196388	0.198689	0.198689	0.194416	0.185212
1476	0.170255	0.046494	0.117168	0.067368	0.199182	0.198853	0.214796	0.197867	0.192772	0.199346	0.199346	0.196059	0.192608
1477	0.170913	0.052411	0.120126	0.070983	0.200497	0.20477	0.21759	0.200332	0.19458	0.200497	0.198031	0.192279	0.188827
1478	0.173871	0.060465	0.124893	0.082817	0.200497	0.199511	0.211344	0.201319	0.191128	0.199346	0.200004	0.185869	0.190471
1479	0.16779	0.066217	0.12933	0.0769	0.190471	0.201483	0.216111	0.20214	0.190635	0.201319	0.201483	0.184883	0.188827
1480	0.173871	0.010664	0.130481	0.08594	0.199182	0.200825	0.212824	0.20214	0.189978	0.197703	0.200004	0.182746	0.18932
1481	0.173049	0.012472	0.131467	0.090542	0.20477	0.200168	0.211509	0.20362	0.187841	0.199675	0.199346	0.185869	0.190964
1482	0.17272	0.015924	0.133768	0.095801	0.199839	0.203291	0.210687	0.202305	0.188827	0.198689	0.200332	0.190964	0.1908
1483	0.176501	0.030059	0.14215	0.097445	0.201483	0.200168	0.211344	0.204277	0.186691	0.198689	0.19836	0.186198	0.192279
1484	0.174035	0.03351	0.14215	0.10254	0.200168	0.200332	0.209536	0.206907	0.183897	0.19721	0.201154	0.188006	0.190471
1485	0.177322	0.045508	0.149217	0.102869	0.201319	0.201647	0.211509	0.201483	0.183075	0.203948	0.201647	0.188334	0.193265
1486	0.175186	0.045672	0.144944	0.109936	0.198031	0.20214	0.212166	0.201647	0.182582	0.197867	0.199839	0.186855	0.189649
1487	0.176994	0.055041	0.149875	0.112894	0.195073	0.199839	0.212002	0.203126	0.180445	0.200661	0.199839	0.189649	0.194087
1488	0.178144	0.059643	0.147574	0.115524	0.199182	0.201976	0.209043	0.202469	0.181103	0.197867	0.199839	0.191786	0.192772
1489	0.180281	0.065067	0.151518	0.112237	0.196223	0.200332	0.211837	0.201812	0.176501	0.200332	0.198689	0.190964	0.19458
1490	0.177487	0.073284	0.154148	0.124071	0.196388	0.203291	0.214303	0.202798	0.175843	0.199675	0.199346	0.190471	0.192115
1491	0.180938	0.074764	0.153984	0.129166	0.197045	0.198689	0.211344	0.201812	0.174693	0.197045	0.200168	0.192608	0.194087
1492	0.179459	0.080023	0.154641	0.129495	0.201319	0.201647	0.209043	0.203784	0.177487	0.200004	0.19721	0.188006	0.19195
1493	0.172063	0.086104	0.151518	0.133439	0.199182	0.198689	0.212988	0.198689	0.175843	0.200004	0.200168	0.191293	0.192608
1494	0.17157	0.090378	0.156285	0.139356	0.201976	0.20099	0.210194	0.203291	0.174364	0.198196	0.200661	0.188006	0.19195
1495	0.173049	0.097116	0.155299	0.141	0.199839	0.202305	0.209701	0.20477	0.175843	0.199839	0.199018	0.190471	0.192115
1496	0.173049	0.101883	0.160722	0.139356	0.200825	0.200004	0.209043	0.202633	0.173378	0.203784	0.199839	0.189649	0.193594
1497	0.174693	0.100568	0.160722	0.144615	0.199346	0.202469	0.208222	0.205263	0.17535	0.19458	0.198689	0.18932	0.189156
1498	0.174528	0.018389	0.163681	0.146588	0.204113	0.202798	0.211673	0.204934	0.172227	0.201647	0.197045	0.189814	0.196059
1499	0.176172	0.023649	0.163352	0.14593	0.201154	0.201154	0.208222	0.205099	0.173378	0.199839	0.20362	0.193594	0.192772
1500	0.17913	0.027429	0.166475	0.146095	0.201483	0.200332	0.210029	0.205099	0.171077	0.201976	0.199839	0.192772	0.191128
1501	0.175021	0.03351	0.164667	0.151025	0.200497	0.181596	0.211509	0.206085	0.1742	0.200004	0.203291	0.192936	0.193594
1502	0.177158	0.034168	0.167297	0.150697	0.197703	0.170091	0.207893	0.204277	0.171899	0.204277	0.205427	0.196552	0.196388
1503	0.179295	0.047152	0.16779	0.153162	0.199182	0.170419	0.207728	0.203455	0.171406	0.199346	0.200332	0.193265	0.192936
1504	0.178966	0.054219	0.170584	0.155134	0.197374	0.169762	0.210194	0.199675	0.170091	0.201319	0.198524	0.194251	0.196059
1505	0.176829	0.059314	0.172885	0.155134	0.19836	0.174035	0.206742	0.202633	0.170419	0.200661	0.201812	0.192772	0.193429
1506	0.18061	0.064409	0.173542	0.158421	0.19836	0.169926	0.207235	0.206578	0.167132	0.199511	0.197703	0.194416	0.196388
1507	0.174857	0.07049	0.174528	0.157107	0.199018	0.173871	0.2074	0.206414	0.170255	0.199839	0.197045	0.193265	0.195237
1508	0.181267	0.073942	0.174035	0.16253	0.195895	0.177651	0.207728	0.199346	0.16779	0.19721	0.199346	0.192115	0.194744
1509	0.178966	0.07953	0.176336	0.162037	0.200332	0.177487	0.208222	0.203126	0.166475	0.201319	0.19836	0.190142	0.195402
1510	0.179459	0.086762	0.176501	0.166804	0.200168	0.178802	0.208386	0.201812	0.169105	0.200332	0.200825	0.193594	0.197867
1511	0.180938	0.090213	0.179623	0.166311	0.199839	0.182582	0.204606	0.202798	0.165489	0.201154	0.197045	0.193101	0.195073
1512	0.179788	0.093829	0.177651	0.169269	0.200497	0.186033	0.206742	0.202962	0.169762	0.199675	0.200661	0.190142	0.196223
1513	0.180445	0.099582	0.178473	0.169926	0.197867	0.183897	0.205921	0.2074	0.167625	0.205756	0.198689	0.193594	0.196388
1514	0.18061	0.104512	0.18176	0.172392	0.20362	0.182911	0.203291	0.205756	0.170091	0.197867	0.20099	0.194087	0.198524
1515	0.178309	0.111087	0.179788	0.171899	0.200497	0.184718	0.207893	0.201812	0.166968	0.200332	0.199675	0.195402	0.193922
1516	0.178802	0.105005	0.179952	0.173707	0.199675	0.187184	0.203948	0.203455	0.169926	0.200004	0.204113	0.195073	0.191128
1517	0.18061	0.011322	0.182253	0.172227	0.204113	0.184061	0.203455	0.203455	0.166804	0.200497	0.196717	0.19458	0.195895
1518	0.179788	0.004583	0.170748	0.1742	0.199346	0.187184	0.202798	0.204113	0.163845	0.198689	0.196717	0.195073	0.19458
1519	0.182417	0.007213	0.143794	0.172392	0.196552	0.187019	0.206907	0.201812	0.164996	0.200825	0.20099	0.195402	0.195402
1520	0.18061	0.016088	0.11273	0.174528	0.201647	0.187184	0.206578	0.203455	0.163845	0.20214	0.196223	0.194909	0.195566
1521	0.185212	0.024799	0.09991	0.178637	0.200168	0.186526	0.204606	0.20099	0.162366	0.200661	0.198031	0.199346	0.198196
1522	0.181924	0.032688	0.105827	0.175843	0.201319	0.188663	0.206578	0.201976	0.159243	0.20214	0.196388	0.195073	0.195237
1523	0.185869	0.041892	0.109114	0.179459	0.200168	0.187513	0.205099	0.20099	0.158914	0.198196	0.201319	0.194744	0.198524
1524	0.184718	0.048138	0.111744	0.177651	0.202962	0.190471	0.206085	0.200497	0.164667	0.20362	0.197538	0.19458	0.201154
1525	0.186526	0.053397	0.117332	0.179952	0.198853	0.186033	0.201976	0.19836	0.159572	0.196552	0.200332	0.19573	0.19573
1526	0.184554	0.062273	0.120948	0.179623	0.20099	0.190142	0.205592	0.205921	0.158421	0.199839	0.198196	0.19195	0.194087
1527	0.18176	0.065724	0.121934	0.182746	0.198689	0.18932	0.205099	0.199346	0.162859	0.198853	0.202305	0.19573	0.197867
1528	0.092021	0.070819	0.125879	0.183897	0.200168	0.190471	0.201319	0.201319	0.154148	0.19836	0.197538	0.192443	0.196223
1529	0.06671	0.077886	0.125057	0.183404	0.199839	0.192936	0.20099	0.203784	0.162037	0.196881	0.201483	0.193922	0.195895
1530	0.073942	0.081502	0.126207	0.18817	0.201319	0.196717	0.204277	0.200332	0.157928	0.199346	0.195895	0.196388	0.194087
1531	0.075257	0.029072	0.122592	0.185212	0.201647	0.190307	0.199511	0.20099	0.159079	0.199018	0.201812	0.196881	0.200168
1532	0.079366	0.012144	0.127522	0.186033	0.200168	0.193265	0.201647	0.201812	0.157764	0.197867	0.198524	0.195402	0.196388
1533	0.086104	0.018554	0.1267	0.187019	0.201812	0.194251	0.20099	0.202962	0.160394	0.200004	0.199182	0.199839	0.197867
1534	0.093172	0.028415	0.00031	0.188499	0.199839	0.190142	0.201154	0.200497	0.160065	0.196552	0.202633	0.199018	0.196881
1535	0.090871	0.034825	0.003433	0.186362	0.201976	0.192772	0.201154	0.201812	0.159736	0.187348	0.195566	0.197867	0.19573
1536	0.100568	0.045508	0.012801	0.186526	0.197374	0.189156	0.203784	0.200004	0.158421	0.19836	0.198196	0.199182	0.197867
1537	0.10139	0.050932	0.017074	0.187841	0.202798	0.192443	0.202633	0.199839	0.157764	0.197538	0.198853	0.195073	0.196388
1538	0.115195	0.057999	0.025292	0.188499	0.200497	0.190635	0.20099	0.197045	0.160887	0.196717	0.202633	0.19721	0.197045
1539	0.110593	0.061615	0.031373	0.186033	0.201319	0.194251	0.204934	0.201154	0.156613	0.199018	0.197703	0.196881	0.197538
1540	0.117661	0.06408	0.037619	0.186691	0.204113	0.194909	0.202633	0.198031	0.159079	0.199018	0.198031	0.198031	0.19836
1541	0.117825	0.074764	0.040906	0.189485	0.202469	0.193429	0.205756	0.20099	0.157928	0.20099	0.198031	0.195237	0.200332
1542	0.121112	0.078215	0.045344	0.187677	0.199346	0.193758	0.20362	0.19836	0.159079	0.199182	0.200332	0.198196	0.201154
1543	0.125057	0.085118	0.049781	0.191621	0.200497	0.195895	0.20214	0.197867	0.1576	0.203291	0.19721	0.196223	0.197867
1544	0.127029	0.088734	0.054548	0.10254	0.200661	0.194909	0.203126	0.198524	0.164338	0.200004	0.201154	0.194744	0.19836
1545	0.128344	0.094158	0.05915	0.011815	0.19836	0.201154	0.201976	0.197538	0.163023	0.201647	0.20099	0.19195	0.197703
1546	0.13196	0.100732	0.061944	0.018554	0.200497	0.194909	0.20099	0.200661	0.16138	0.197045	0.200332	0.197538	0.203784
1547	0.134754	0.100732	0.065888	0.02595	0.201319	0.196059	0.203455	0.197703	0.162366	0.196881	0.198853	0.193101	0.197374
1548	0.134425	0.106978	0.059314	0.035647	0.199511	0.19573	0.198689	0.198031	0.165489	0.200497	0.201812	0.196881	0.19721
1549	0.139192	0.112894	0.057177	0.040742	0.198689	0.19721	0.198196	0.202962	0.157107	0.20099	0.194416	0.196717	0.198853
1550	0.137219	0.114209	0.044851	0.047645	0.198853	0.196881	0.199675	0.198196	0.166311	0.200004	0.198196	0.198689	0.201812
1551	0.144451	0.118811	0.038605	0.05011	0.19836	0.193101	0.201483	0.197703	0.166968	0.200825	0.063752	0.19836	0.198689
1552	0.143136	0.118483	0.031045	0.060958	0.199675	0.195073	0.203455	0.199018	0.169926	0.201812	0.005405	0.198689	0.200332
1553	0.14593	0.128673	0.021676	0.066053	0.196717	0.196059	0.201647	0.199839	0.167132	0.200004	0.001132	0.199511	0.204113
1554	0.150697	0.124399	0.016253	0.068354	0.201976	0.196059	0.201319	0.200825	0.166968	0.199839	0.001789	0.198031	0.199182
1555	0.153655	0.129988	0.022991	0.071312	0.201154	0.194744	0.202469	0.195402	0.16894	0.200661	0.00294	0.199511	0.199839
1556	0.153819	0.127522	0.022498	0.076736	0.200825	0.190307	0.202305	0.196717	0.166968	0.201154	0.001132	0.196552	0.199346
1557	0.155299	0.13574	0.028251	0.082982	0.20099	0.193594	0.199346	0.196388	0.167132	0.198689	-0.000183	0.200004	0.192443
1558	0.153984	0.135247	0.035811	0.082817	0.201154	0.198031	0.200332	0.195073	0.168776	0.199675	-0.000183	0.199182	0.197374
1559	0.156285	0.137219	0.032195	0.091692	0.198853	0.199346	0.201319	0.19458	0.170255	0.198524	0.001789	0.199675	0.198031
1560	0.156613	0.144944	0.035154	0.095801	0.201976	0.193429	0.199182	0.198689	0.169105	0.199839	-0.001662	0.195895	0.199346
1561	0.158914	0.143794	0.025785	0.104512	0.198196	0.194251	0.19573	0.200168	0.170748	0.196881	0.001625	0.199018	0.197867
1562	0.159079	0.146423	0.009021	0.104019	0.201812	0.197045	0.202305	0.191621	0.171406	0.198196	0.002447	0.202962	0.198524
1563	0.161544	0.14593	0.01428	0.113552	0.200332	0.193922	0.199511	0.192443	0.172227	0.19721	0.001625	0.197703	0.198853
1564	0.160722	0.151025	0.023977	0.114209	0.200497	0.195237	0.198853	0.19573	0.172885	0.195402	0.001132	0.201319	0.198031
1565	0.16253	0.152998	0.026936	0.116839	0.202469	0.196059	0.199018	0.198196	0.175843	0.19836	0.002611	0.198689	0.198853
1566	0.162366	0.158257	0.03351	0.120126	0.198689	0.197045	0.197538	0.199839	0.174035	0.199511	0.001132	0.199839	0.206414
1567	0.16253	0.151354	0.010007	0.125057	0.199346	0.197867	0.198196	0.198196	0.173707	0.198853	0.002118	0.199675	0.196552
1568	0.165653	0.155956	0.020197	0.125386	0.200332	0.195402	0.19573	0.196388	0.173378	0.196552	0.001954	0.201483	0.196223
1569	0.164831	0.15497	0.026114	0.129659	0.199018	0.199839	0.197538	0.199675	0.177158	0.197867	0.003433	0.199182	0.196881
1570	0.161709	0.159408	0.027922	0.132124	0.200332	0.196881	0.199182	0.198689	0.175843	0.20099	0.006884	0.200497	0.197045
1571	0.167954	0.158093	0.027922	0.13459	0.197867	0.195566	0.19721	0.19836	0.178637	0.199675	0.008199	0.196059	0.197538
1572	0.168612	0.162366	0.018718	0.136562	0.199346	0.198689	0.198689	0.197703	0.177487	0.200332	0.009843	0.20099	0.198689
1573	0.168118	0.159736	0.01691	0.136891	0.199511	0.199182	0.200825	0.199346	0.176501	0.199018	0.008363	0.201154	0.197538
1574	0.171406	0.162859	0.012472	0.145273	0.200168	0.196552	0.200661	0.197703	0.175186	0.196059	0.010007	0.199018	0.198689
1575	0.167461	0.166804	0.009185	0.142314	0.201483	0.199675	0.198031	0.201483	0.174693	0.19836	0.005898	0.198524	0.199675
1576	0.173214	0.167625	0.008363	0.144944	0.199018	0.198031	0.197703	0.19721	0.174528	0.197867	0.006556	0.196223	0.202962
1577	0.170748	0.169762	0.01313	0.149053	0.201647	0.198524	0.202469	0.19573	0.175021	0.200497	-0.000676	0.198689	0.195237
1578	0.171406	0.170748	0.011158	0.152505	0.200004	0.199346	0.197867	0.195566	0.17535	0.196223	0.003104	0.199839	0.19836
1579	0.175843	0.171734	0.014116	0.152833	0.200332	0.196552	0.191786	0.195402	0.178637	0.197703	0.00146	0.200332	0.198196
1580	0.175186	0.173214	0.014938	0.156285	0.200825	0.199511	0.195895	0.195402	0.178473	0.195566	0.003104	0.196552	0.195073
1581	0.169269	0.176172	0.011651	0.153984	0.200332	0.196717	0.194744	0.196552	0.176172	0.198524	0.004748	0.197374	0.197703
1582	0.171077	0.176994	0.011322	0.157107	0.200497	0.197867	0.193594	0.197045	0.178966	0.195073	0.002447	0.199018	0.19458
1583	0.171734	0.183239	0.01691	0.155134	0.200661	0.198031	0.197045	0.197374	0.177651	0.196388	-0.001827	0.200004	0.196717
1584	0.16894	0.178966	0.02069	0.153819	0.199839	0.199511	0.197374	0.198853	0.186033	0.198524	0.001625	0.197045	0.197538
1585	0.177158	0.182911	0.015266	0.159572	0.20099	0.19573	0.197703	0.199182	0.178144	0.200168	-0.002648	0.199182	0.196717
1586	0.174035	0.180938	0.012801	0.157271	0.204441	0.201812	0.196388	0.199675	0.182746	0.199182	0.003597	0.19836	0.194087
1587	0.178309	0.185212	0.013459	0.002118	0.202305	0.200825	0.197703	0.198196	0.180938	0.201319	0.004255	0.200497	0.19721
1588	0.176008	0.182911	0.00294	0.007542	0.200825	0.199182	0.200004	0.199018	0.180774	0.202633	0.001296	0.198031	0.200332
1589	0.17913	0.182911	0.004419	0.01576	0.199839	0.201319	0.206742	0.19721	0.180938	0.198689	0.001625	0.201319	0.200004
1590	0.177487	0.183732	0.006391	0.017732	0.202469	0.201319	0.19721	0.199018	0.183075	0.20099	0.00294	0.199346	0.19721
1591	0.178802	0.182746	0.003104	0.027922	0.192936	0.197045	0.197703	0.19721	0.179952	0.200168	0.003268	0.197703	0.197374
1592	0.178144	0.185212	0.003268	0.033674	0.200004	0.20099	0.199511	0.197867	0.180116	0.199018	0.000967	0.19573	0.194909
1593	0.180281	0.188006	0.003268	0.045344	0.197867	0.200168	0.195566	0.195237	0.181103	0.19721	0.002775	0.197045	0.191293
1594	0.179459	0.187019	-0.000841	0.048302	0.198853	0.198689	0.198031	0.197374	0.182089	0.199346	0.001132	0.196717	0.176172
1595	0.180281	0.186033	-0.002813	0.055041	0.19836	0.199018	0.198689	0.195895	0.182746	0.198196	0.003433	0.196717	0.132946
1596	0.179295	0.188334	0.003268	0.067861	0.19836	0.198031	0.196388	0.199182	0.182582	0.199346	0.002611	0.194087	0.095801
1597	0.181596	0.188006	0.008035	0.072463	0.198689	0.200332	0.196223	0.197703	0.185869	0.196223	-0.000676	0.201812	0.071805
1598	0.182089	0.190142	0.007706	0.072627	0.196717	0.198031	0.198853	0.196059	0.184718	0.200825	0.000967	0.19836	0.065067
1599	0.180281	0.187513	0.002611	0.080516	0.196881	0.197374	0.194909	0.198689	0.184718	0.19836	0.001789	0.199018	0.048302
1600	0.181103	0.191786	0.005405	0.085776	0.19458	0.199182	0.19195	0.198196	0.185212	0.198853	-0.000841	0.200004	0.047645
1601	0.179788	0.191293	0.002447	0.086269	0.196881	0.201483	0.194744	0.198196	0.189156	0.198853	0.000474	0.203126	0.046166
1602	0.183732	0.192279	0.000639	0.091364	0.196388	0.196388	0.197538	0.194909	0.188006	0.197703	-0.001005	0.196717	0.051425
1603	0.149875	0.191786	0.001296	0.095966	0.196223	0.200168	0.198689	0.198031	0.187019	0.200332	-1.9e-05	0.200497	0.052904
1604	0.113223	0.192443	-0.000512	0.099417	0.195566	0.198853	0.19836	0.195073	0.18554	0.199511	-0.000183	0.199675	0.059643
1605	0.107471	0.193101	-0.000512	0.103033	0.199182	0.199511	0.199675	0.194251	0.181431	0.19721	-1.9e-05	0.198524	0.055698
1606	0.116675	0.190635	0.00031	0.103855	0.19573	0.200497	0.200168	0.198196	0.175843	0.198524	0.000146	0.201319	0.054712
1607	0.115195	0.192115	-0.000347	0.107799	0.200497	0.198524	0.19458	0.193922	0.174857	0.201483	0.000146	0.200332	0.049617
1608	0.118483	0.189156	-0.000512	0.117332	0.199182	0.200168	0.200332	0.193265	0.174364	0.198853	-0.000512	0.198853	0.054876
1609	0.11536	0.190471	0.006884	0.114209	0.194416	0.202305	0.200661	0.197867	0.151025	0.200332	0.001625	0.198853	0.056191
1610	0.120619	0.187841	0.006227	0.119469	0.09235	0.199182	0.20099	0.197703	0.039756	0.200332	0.000967	0.199839	0.065724
1611	0.127029	0.194087	0.006884	0.124564	0.09613	0.201154	0.202633	0.199018	0.007377	0.197374	0.000639	0.196388	0.068354
1612	0.125714	0.192608	0.005898	0.125879	0.099089	0.201647	0.198524	0.200332	0.007049	0.196552	0.00031	0.188992	0.073449
1613	0.133932	0.184061	0.003597	0.129988	0.096623	0.198524	0.202469	0.195073	0.011979	0.199839	0.002118	0.199018	0.078873
1614	0.132617	0.18817	0.004748	0.134425	0.002447	0.201812	0.200661	0.197703	0.020033	0.195895	0.003268	0.198689	0.080845
1615	0.135247	0.192115	0.006227	0.134918	0.014609	0.198524	0.198524	0.196223	0.025128	0.197538	0.00787	0.199511	0.086597
1616	0.13574	0.190471	0.002775	0.140835	0.022334	0.198689	0.199018	0.198853	0.006884	0.197374	0.009678	0.198524	0.090049
1617	0.141328	0.191293	0.006391	0.140506	0.030716	0.199018	0.199675	0.197374	0.013787	0.197538	0.010171	0.200168	0.09613
