Ladekurvenmessung

Zeit: 2018_05_03 13.52.14

Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
2050	0.051261	0.196059	0.203126	-0.005114	0.166311	0.203291	0.170913	0.12933	0.201812	0.094487	0.202305
2051	0.045015	0.196388	0.201154	-0.002484	0.171077	0.206742	0.172556	0.127851	0.20099	0.101061	0.201812
2052	0.050768	0.195895	0.203455	-0.000183	0.171077	0.202469	0.174035	0.133932	0.202633	0.105005	0.203126
2053	0.057506	0.19836	0.201319	0.001789	0.172063	0.202633	0.173707	0.135247	0.20099	0.106485	0.200497
2054	0.06671	0.19836	0.200004	0.010829	0.17157	0.202633	0.03088	0.114702	0.202305	0.111087	0.204934
2055	0.011158	0.196388	0.202798	0.021019	0.174035	0.201812	0.018554	0.115524	0.201154	0.11799	0.203455
2056	0.011158	0.19836	0.203455	0.027265	0.176172	0.199182	0.025621	0.116182	0.203126	0.121441	0.204934
2057	0.021512	0.195073	0.203291	0.03351	0.1742	0.199675	0.009021	0.121112	0.203455	0.123906	0.206578
2058	0.025621	0.19573	0.203784	0.041728	0.177651	0.200661	0.01691	0.123578	0.202962	0.125714	0.203784
2059	0.036469	0.197703	0.203126	0.045837	0.176829	0.20214	0.027265	0.128015	0.204277	0.13311	0.204277
2060	0.040906	0.198196	0.20362	0.054383	0.180281	0.200497	0.035318	0.129823	0.204934	0.134425	0.205756
2061	0.050768	0.197867	0.202633	0.057835	0.178473	0.19836	0.039263	0.136069	0.204606	0.134918	0.204441
2062	0.054712	0.196717	0.205921	0.065067	0.188006	0.200497	0.046166	0.135411	0.206085	0.141328	0.204113
2063	0.060958	0.19836	0.206742	0.072134	0.182417	0.203291	0.052575	0.137384	0.209208	0.140506	0.204441
2064	0.066381	0.199346	0.205263	0.076079	0.181267	0.197703	0.05652	0.142479	0.205592	0.142972	0.203455
2065	0.075421	0.198689	0.206578	0.080845	0.184061	0.203455	0.056684	0.14478	0.206578	0.14593	0.205592
2066	0.081338	0.196881	0.207564	0.092021	0.184061	0.203291	0.059314	0.14593	0.204934	0.150532	0.203291
2067	0.084296	0.199346	0.204441	0.090213	0.183239	0.203126	0.05537	0.148067	0.205592	0.149546	0.202962
2068	0.092186	0.198689	0.207235	0.097609	0.183404	0.202633	0.0603	0.149382	0.202469	0.153326	0.202305
2069	0.094651	0.199182	0.204606	0.095308	0.183897	0.200825	0.062273	0.149382	0.204934	0.156778	0.206907
2070	0.100403	0.19836	0.205592	0.103033	0.190142	0.204934	0.071312	0.153326	0.206742	0.157928	0.202798
2071	0.103362	0.20214	0.206249	0.104512	0.186855	0.202469	0.073942	0.155463	0.207728	0.161215	0.207235
2072	0.108457	0.199839	0.206578	0.107306	0.18817	0.199511	0.074764	0.157107	0.205921	0.161215	0.206742
2073	0.111251	0.198689	0.207071	0.108457	0.179623	0.203948	0.081338	0.155792	0.209372	0.164831	0.204934
2074	0.115853	0.200497	0.206907	0.110758	0.187513	0.199346	0.087584	0.161873	0.207071	0.166639	0.205263
2075	0.115689	0.202798	0.209701	0.117825	0.188992	0.197703	0.093665	0.161873	0.207071	0.167461	0.204606
2076	0.072791	0.20099	0.205263	0.116675	0.189156	0.201154	0.095801	0.164503	0.207235	0.170913	0.205756
2077	0.012965	0.200168	0.208222	0.112073	0.193429	0.198196	0.101883	0.167461	0.209701	0.174693	0.206907
2078	0.018882	0.200825	0.209865	0.123413	0.191293	0.199675	0.109279	0.167297	0.2074	0.168776	0.204934
2079	0.028908	0.198031	0.207893	0.125057	0.193265	0.199182	0.108457	0.166639	0.209536	0.175186	0.208879
2080	0.034496	0.199675	0.20855	0.126865	0.192772	0.199018	0.110758	0.167297	0.212824	0.175515	0.204277
2081	0.038605	0.202633	0.208222	0.130316	0.194909	0.199018	0.113881	0.169926	0.210358	0.17798	0.205592
2082	0.048795	0.199182	0.210687	0.131302	0.191621	0.201154	0.117496	0.171734	0.208879	0.007049	0.206414
2083	0.050274	0.201154	0.210194	0.131302	0.194416	0.199839	0.120291	0.171406	0.208222	0.014609	0.205756
2084	0.057671	0.202633	0.208715	0.132782	0.19458	0.202633	0.121112	0.173378	0.208057	0.020197	0.206414
2085	0.062273	0.199346	0.211509	0.136398	0.191786	0.197538	0.12818	0.173542	0.207893	0.028251	0.205263
2086	0.067039	0.203948	0.205427	0.137055	0.191128	0.196388	0.125714	0.177487	0.207564	0.036633	0.205921
2087	0.076079	0.198689	0.207893	0.138534	0.194087	0.197045	0.129823	0.176172	0.204934	0.043207	0.205099
2088	0.075585	0.201319	0.206578	0.136891	0.196388	0.19573	0.133275	0.180116	0.206414	0.052247	0.207071
2089	0.085283	0.201319	0.209043	0.139849	0.193594	0.193101	0.136069	0.179459	0.205099	0.05537	0.207564
2090	0.093665	0.200661	0.208715	0.142643	0.19573	0.194909	0.138205	0.177487	0.205099	0.064245	0.207728
2091	0.092021	0.199346	0.205921	0.141657	0.194744	0.194251	0.138699	0.182582	0.205592	0.06934	0.206414
2092	0.095308	0.201483	0.207893	0.145766	0.196552	0.19458	0.144615	0.181431	0.204441	0.074435	0.208057
2093	0.102211	0.200825	0.208057	0.145766	0.194744	0.197538	0.146095	0.18439	0.204934	0.080352	0.2074
2094	0.104677	0.200497	0.207071	0.147738	0.196388	0.194909	0.144122	0.184554	0.206578	0.086104	0.20855
2095	0.106813	0.20214	0.20855	0.147574	0.19573	0.189156	0.145766	0.185869	0.204606	0.087748	0.205427
2096	0.110758	0.20099	0.207893	0.151518	0.196717	0.193429	0.150039	0.187513	0.204606	0.094815	0.206907
2097	0.112401	0.202469	0.205263	0.151354	0.196059	0.195073	0.150039	0.188827	0.202305	0.097445	0.208879
2098	0.115195	0.198689	0.206907	0.155299	0.196881	0.194909	0.154312	0.18817	0.200825	0.10254	0.208386
2099	0.118647	0.202962	0.206414	0.152011	0.196881	0.194909	0.154477	0.189814	0.204934	0.104019	0.211837
2100	0.119469	0.199182	0.207564	0.154148	0.196059	0.194251	0.157764	0.186855	0.202469	0.104677	0.210358
2101	0.120784	0.203948	0.205263	0.158257	0.197045	0.196059	0.154806	0.187184	0.202305	0.108786	0.21381
2102	0.123578	0.199675	0.206085	0.074106	0.196717	0.195566	0.159408	0.188006	0.205592	0.114867	0.208386
2103	0.124728	0.200168	0.203455	0.07312	0.198853	0.195566	0.161051	0.188827	0.199675	0.112073	0.209043
2104	0.131302	0.199511	0.207564	0.074928	0.191128	0.194909	0.159243	0.19195	0.200825	0.124399	0.210358
2105	0.13196	0.199511	0.207235	0.082488	0.19836	0.192608	0.160558	0.191128	0.203126	0.118318	0.210194
2106	0.135904	0.201483	0.206249	0.084789	0.199346	0.189649	0.162695	0.189814	0.199018	0.120455	0.210358
2107	0.136562	0.201812	0.206414	0.090542	0.19836	0.192443	0.165489	0.192936	0.203948	0.124235	0.213974
2108	0.140835	0.20477	0.203948	0.091364	0.196388	0.195895	0.167954	0.193429	0.198524	0.126207	0.21118
2109	0.141164	0.199839	0.206249	0.099417	0.200004	0.194744	0.167132	0.191457	0.201647	0.02447	0.21496
2110	0.144287	0.201483	0.205427	0.098595	0.199018	0.197538	0.167132	0.189649	0.199839	0.009021	0.21233
2111	0.145273	0.200661	0.206907	0.101061	0.199018	0.19836	0.170255	0.19195	0.200661	0.015595	0.215946
2112	0.138041	0.202633	0.206249	0.106485	0.197867	0.199675	0.168447	0.196059	0.199018	0.023649	0.20477
2113	0.144451	0.201647	0.206414	0.11158	0.200168	0.19573	0.171406	0.19458	0.199182	0.033674	0.214467
2114	0.149053	0.201319	0.20362	0.113716	0.200497	0.200168	0.174857	0.194251	0.197045	0.035482	0.217097
2115	0.14593	0.197538	0.207728	0.118154	0.199182	0.197045	0.170419	0.19573	0.198524	0.039263	0.21496
2116	0.145766	0.201647	0.20477	0.120126	0.20099	0.199018	0.171734	0.195402	0.198031	0.047809	0.217426
2117	0.143958	0.200332	0.205921	0.121605	0.201976	0.197538	0.174528	0.194744	0.196223	0.055205	0.217754
2118	0.145108	0.202469	0.19721	0.128015	0.201319	0.198853	0.172392	0.196881	0.198524	0.057835	0.221699
2119	0.146916	0.194087	0.202305	0.127029	0.199346	0.198524	0.175679	0.195895	0.198031	0.064574	0.219233
2120	0.149875	0.200661	0.203455	0.129495	0.202962	0.199675	0.173871	0.197045	0.199018	0.06934	0.219727
2121	0.15119	0.201319	0.204934	0.134261	0.199839	0.198524	0.173214	0.200332	0.193594	0.073449	0.222028
2122	0.150368	0.201154	0.20362	0.133439	0.201319	0.196388	0.176336	0.194744	0.19573	0.077065	0.221534
2123	0.154312	0.201319	0.204277	0.133439	0.19836	0.200004	0.176008	0.198524	0.192608	0.081995	0.21874
2124	0.153491	0.202305	0.202469	0.136562	0.200332	0.196717	0.177322	0.195895	0.197045	0.088898	0.224493
2125	0.155463	0.200825	0.205427	0.139192	0.200497	0.199018	0.182582	0.197867	0.192279	0.092514	0.223014
2126	0.156942	0.198853	0.204934	0.140342	0.200661	0.198689	0.175515	0.197867	0.19458	0.095637	0.226136
2127	0.160065	0.201154	0.205756	0.143958	0.20099	0.203784	0.17798	0.199675	0.195237	0.099582	0.225808
2128	0.157271	0.198853	0.207564	0.144451	0.204606	0.200004	0.183239	0.197045	0.194416	0.104348	0.229095
2129	0.15875	0.203948	0.204441	0.147245	0.204934	0.199839	0.178473	0.199839	0.19721	0.105827	0.229424
2130	0.158586	0.199675	0.20477	0.150204	0.202469	0.200004	0.181924	0.199346	0.195073	0.113223	0.229752
2131	0.161873	0.199018	0.201154	0.151847	0.200661	0.203784	0.180938	0.202798	0.195237	0.114374	0.232875
2132	0.163023	0.20099	0.20477	0.139027	0.202305	0.201483	0.181267	0.201976	0.190964	0.11914	0.232875
2133	0.165489	0.201812	0.204606	0.002447	0.20099	0.206578	0.183075	0.197867	0.192115	0.11914	0.23419
2134	0.164174	0.202633	0.204934	-0.002155	0.202633	0.203126	0.180116	0.19836	0.191621	0.1267	0.235834
2135	0.16253	0.20214	0.204277	0.011322	0.200825	0.202305	0.181924	0.200004	0.191621	0.126536	0.233533
2136	0.163845	0.201319	0.201976	0.008363	0.203291	0.205921	0.176829	0.198853	0.18932	0.132453	0.235834
2137	0.16253	0.202305	0.202469	0.016581	0.201976	0.203455	0.180445	0.200497	0.189485	0.134918	0.238135
2138	0.16779	0.200661	0.202633	0.024635	0.203126	0.204606	0.181431	0.198853	0.188663	0.133275	0.237477
2139	0.16894	0.202633	0.202469	0.021019	0.201976	0.201812	0.17798	0.198031	0.191457	0.138863	0.24175
2140	0.166146	0.201647	0.205592	0.027922	0.201812	0.204606	0.166639	0.106978	0.189156	0.139849	0.239778
2141	0.162859	0.201483	0.20214	0.033346	0.201483	0.204113	0.16138	0.108457	0.189156	0.141821	0.240929
2142	0.16779	0.20099	0.203948	-0.000183	0.201319	0.204606	0.164174	0.114209	0.18932	0.143958	0.242736
2143	0.165817	0.20099	0.204441	0.003104	0.201647	0.203784	0.163023	0.118647	0.189814	0.146095	0.245037
2144	0.170584	0.201647	0.20477	0.000803	0.201812	0.207728	0.166475	0.121934	0.188334	0.149053	0.245037
2145	0.168283	0.200168	0.204277	0.007213	0.201976	0.205592	0.048795	0.123249	0.190635	0.15119	0.246681
2146	0.169433	0.203784	0.203784	0.014445	0.199346	0.205263	0.051096	0.132124	0.190635	0.153491	0.245366
2147	0.169598	0.200004	0.205099	0.022991	0.203455	0.206578	0.003268	0.135247	0.191293	0.156778	0.245695
2148	0.171077	0.200332	0.203126	0.02973	0.202798	0.209043	0.01313	0.135904	0.189156	0.156942	0.246352
2149	0.170584	0.200497	0.206578	0.03614	0.202962	0.206578	0.024306	0.136891	0.186033	0.15875	0.246517
2150	0.001132	0.203455	0.203948	0.04255	0.20214	0.20855	0.030059	0.141986	0.187841	0.16138	0.248489
2151	0.00935	0.202962	0.205263	0.042385	0.20214	0.210194	0.037455	0.143629	0.190307	0.161215	0.251612
2152	0.00787	0.203455	0.205263	0.010336	0.201812	0.208879	0.042057	0.148231	0.186198	0.16138	0.249475
2153	0.016417	0.203126	0.204934	-0.000347	0.20099	0.209208	0.052247	0.14856	0.185869	0.166968	0.250626
2154	0.023977	0.201319	0.204606	0.001789	0.201483	0.206907	0.055205	0.153326	0.189156	0.165982	0.253091
2155	0.033181	0.202305	0.206085	0.010993	0.201976	0.210523	0.063094	0.154477	0.186198	0.166804	0.252269
2156	0.006391	0.200661	0.201319	0.015924	0.204277	0.209043	0.068682	0.15119	0.189978	0.167461	0.252105
2157	0.012965	0.200004	0.203126	0.018225	0.199182	0.211509	0.075092	0.15612	0.187841	0.170748	0.254899
2158	0.021183	0.201319	0.20099	0.01954	0.20362	0.211344	0.081995	0.157435	0.189156	0.173214	0.252598
2159	0.029401	0.199839	0.20362	0.023977	0.20214	0.211673	0.001954	0.159408	0.187348	0.172556	0.248982
2160	0.034332	0.199346	0.204934	0.033346	0.203784	0.209043	0.011651	0.16138	0.193101	0.175021	0.252434
2161	0.042221	0.202305	0.203291	0.039427	0.201976	0.21118	0.019375	0.165324	0.189156	0.175186	0.25342
2162	0.046987	0.199675	0.201154	0.043043	0.205427	0.209372	0.025785	0.166639	0.190307	0.178144	0.251283
2163	0.056027	0.202962	0.205427	0.002282	0.199675	0.207564	0.033839	0.166968	0.188992	0.176336	0.248653
2164	0.063587	0.202305	0.204606	0.005898	0.203291	0.208715	0.040413	0.169269	0.189156	0.179459	0.250133
2165	0.067532	0.200497	0.203455	0.014445	0.202633	0.208057	0.045015	0.170255	0.188827	0.178309	0.245695
2166	0.073284	0.200332	0.203948	0.023813	0.199839	0.211673	0.05389	0.057013	0.190471	0.180116	0.246845
2167	0.07953	0.200168	0.202633	0.019868	0.200825	0.210194	0.05652	0.025128	0.192772	0.18061	0.245037
2168	0.084132	0.202633	0.204113	0.02447	0.199182	0.211837	0.064902	0.032524	0.190964	0.183239	0.242079
2169	0.088734	0.201647	0.203291	0.002611	0.200497	0.209865	0.067696	0.04107	0.1908	0.182089	0.238792
2170	0.096294	0.200497	0.205921	0.007542	0.202305	0.21233	0.075585	0.038605	0.18932	0.184554	0.23682
2171	0.098595	0.201647	0.20214	0.005076	0.202633	0.209208	0.081009	0.045837	0.192443	0.183897	0.234847
2172	0.107306	0.201483	0.203291	0.003761	0.19836	0.208879	0.08594	0.042714	0.191457	0.184883	0.231396
2173	0.10895	0.200825	0.20362	0.003433	0.203126	0.212495	0.091199	0.001954	0.19458	0.184554	0.233697
2174	0.116017	0.199346	0.20214	0.007377	0.200168	0.208386	0.094487	0.000474	0.189649	0.183897	0.225643
2175	0.118154	0.201319	0.203455	0.015266	0.201976	0.206249	0.100896	0.000967	0.191293	0.184225	0.225479
2176	0.125221	0.199839	0.200332	0.020855	0.200825	0.20855	0.09876	0.011486	0.1908	0.186362	0.222521
2177	0.126207	0.198524	0.203291	0.030387	0.202962	0.207235	0.103362	0.022169	0.193922	0.186198	0.220877
2178	0.130316	0.201976	0.20099	0.035482	0.201812	0.207235	0.108293	0.030223	0.193429	0.189156	0.216439
2179	0.12933	0.20099	0.20214	0.039098	0.203291	0.2074	0.11273	0.036797	0.195073	0.18932	0.217261
2180	0.13459	0.20099	0.206414	0.045672	0.204934	0.205427	0.113552	0.047973	0.191621	0.190635	0.210029
2181	0.137548	0.199346	0.205592	0.054383	0.203455	0.205921	0.118154	0.052575	0.19458	0.193101	0.212166
2182	0.138699	0.201483	0.199839	0.058164	0.204934	0.205427	0.119304	0.062437	0.19573	0.192608	0.2074
2183	0.141328	0.202469	0.203784	0.062273	0.200332	0.205263	0.123413	0.067861	0.193758	0.192115	0.206742
2184	0.147245	0.201319	0.202469	0.066546	0.202633	0.207728	0.117003	0.07575	0.191128	0.191786	0.202962
2185	0.149217	0.20099	0.202798	0.076079	0.201976	0.20362	0.118976	0.081009	0.192936	0.192279	0.199511
2186	0.152833	0.204934	0.201319	0.080352	0.201154	0.20477	0.121441	0.004748	0.195566	0.194251	0.201483
2187	0.154312	0.200004	0.20214	0.084132	0.200004	0.20362	0.12555	0.012801	0.194744	0.196223	0.198031
2188	0.157435	0.202305	0.201154	0.089556	0.201154	0.204277	0.128015	0.021019	0.195073	0.191457	0.197538
2189	0.164503	0.201154	0.202469	0.089885	0.200332	0.204441	0.134754	0.02973	0.196388	0.19573	0.195237
2190	0.166639	0.202469	0.200497	0.094487	0.202798	0.201319	0.13459	0.039263	0.196552	0.197374	0.194416
2191	0.150039	0.199346	0.202633	0.099582	0.202305	0.199839	0.138699	0.048138	0.194416	0.193265	0.190471
2192	0.142807	0.201154	0.202962	0.103197	0.202469	0.200825	0.069669	0.007377	0.197703	0.195073	0.189978
2193	0.142972	0.200168	0.200497	0.104019	0.202469	0.201647	0.077558	0.004912	0.196059	0.112401	0.190471
2194	0.145437	0.200825	0.201812	0.111744	0.201812	0.199839	0.079201	0.003104	0.199346	0.115524	0.189649
2195	0.149053	0.20099	0.203291	0.109772	0.202633	0.202469	0.084132	0.014773	0.198196	0.116675	0.18932
2196	0.000146	0.200497	0.202798	0.116675	0.202962	0.194909	0.090542	0.023977	0.195073	0.12292	0.188334
2197	0.00031	0.203948	0.201483	0.116675	0.201154	0.19836	0.095473	0.035975	0.197867	0.125714	0.187513
2198	0.001296	0.200168	0.201976	0.120619	0.202305	0.196717	0.097281	0.041399	0.199346	0.130645	0.186362
2199	0.001789	0.201483	0.20099	0.128508	0.200168	0.197374	0.10139	0.052575	0.20099	0.131467	0.184554
2200	0.00787	0.200497	0.203126	0.128344	0.205921	0.195237	0.107964	0.057013	0.19836	0.138041	0.182582
2201	0.018718	0.203784	0.200661	0.12933	0.203455	0.197703	0.108786	0.067368	0.199511	0.120948	0.183075
2202	-0.000347	0.198524	0.20362	0.130152	0.201483	0.194909	0.109607	0.072134	0.198689	0.019704	0.178802
2203	0.007049	0.201812	0.199182	0.134261	0.203455	0.195402	0.11158	0.079037	0.199675	0.024142	0.17913
2204	0.004748	0.203291	0.20214	0.132617	0.202798	0.198196	0.116182	0.004255	0.199839	0.034003	0.177158
2205	0.003268	0.203291	0.201154	0.137055	0.204934	0.195237	0.118811	-0.003963	0.199346	0.038605	0.175021
2206	0.006556	0.204277	0.20099	0.137219	0.203784	0.201319	0.12177	0.009185	0.19836	0.047152	0.172227
2207	0.002447	0.201154	0.200004	0.141986	0.203948	0.194087	0.127029	0.016746	0.201812	0.054548	0.172885
2208	-0.000512	0.20214	0.20214	0.143301	0.201976	0.195073	0.130152	0.025128	0.198031	0.058328	0.172063
2209	0.000146	0.200332	0.201319	0.145273	0.202962	0.195402	0.131631	0.012144	0.200168	0.068518	0.170419
2210	0.002118	0.200661	0.201154	0.14593	0.202633	0.194909	0.136891	0.024142	0.198853	0.069011	0.169926
2211	0.001954	0.202305	0.201647	0.148396	0.203784	0.193429	0.139685	0.004748	0.200661	0.079366	0.170748
2212	-0.000183	0.199511	0.202633	0.151683	0.202798	0.195073	0.141493	0.006062	0.199675	0.084132	0.168776
2213	0.003268	0.201319	0.204277	0.153984	0.204606	0.192772	0.145273	0.013623	0.201483	0.088734	0.168118
2214	-0.000183	0.201319	0.200332	0.153326	0.20362	0.197045	0.144944	0.015595	0.199675	0.09235	0.166804
2215	-0.000183	0.201647	0.205099	0.156285	0.204934	0.195895	0.149382	0.002447	0.201976	0.100403	0.168612
2216	-1.9e-05	0.202305	0.201976	0.156942	0.203126	0.198196	0.149053	0.009843	0.203455	0.101225	0.166146
2217	-0.000347	0.200497	0.204113	0.158421	0.205263	0.196881	0.153819	0.01954	0.202305	0.066381	0.163516
2218	0.000146	0.202962	0.204441	0.162366	0.203784	0.197538	0.15497	0.023813	0.20214	0.06934	0.159572
2219	0.00031	0.203948	0.201483	0.163023	0.196552	0.197538	0.15612	0.029401	0.200497	0.076079	0.164667
2220	0.003268	0.202962	0.201483	0.164174	0.202469	0.197867	0.154641	0.026114	0.202962	0.079366	0.160065
2221	0.00409	0.201976	0.201812	0.166968	0.200825	0.198689	0.160065	-0.022371	0.202962	0.085611	0.164667
2222	0.01576	0.201976	0.20099	0.166968	0.202469	0.197374	0.160722	-0.011852	0.200497	0.088898	0.162859
2223	0.01313	0.202305	0.201647	0.167461	0.20214	0.200004	0.162037	-0.000183	0.202633	0.094487	0.160887
2224	0.020855	0.19836	0.200168	0.169762	0.200168	0.197374	0.163023	0.007706	0.202469	0.103691	0.159901
2225	0.028415	0.201483	0.198031	0.171077	0.202962	0.199675	0.169762	0.016581	0.201483	0.005569	0.160229
2226	0.03729	0.159079	0.201812	0.171734	0.202305	0.199346	0.166311	0.018882	0.201154	0.016746	0.161544
2227	0.045837	0.157271	0.201319	0.171734	0.202469	0.200661	0.168612	0.02332	0.204441	0.020197	0.160229
2228	0.052904	0.160065	0.202798	0.175515	0.205921	0.197867	0.168776	0.000474	0.202469	0.023649	0.162202
2229	0.061122	0.163845	0.202962	0.175021	0.203291	0.200825	0.170913	0.008528	0.206085	0.032031	0.161051
2230	0.049124	0.160394	0.202305	0.178144	0.202633	0.20099	0.172063	0.011322	0.202962	0.039427	0.165489
2231	0.059807	0.165324	0.201812	0.177322	0.202305	0.200825	0.168118	0.008528	0.201976	0.044851	0.163516
2232	0.065888	0.167461	0.204277	0.180445	0.202469	0.202305	0.174035	0.015266	0.203784	0.053069	0.163352
2233	0.071477	0.167954	0.200825	0.179295	0.202469	0.201483	0.176501	0.020855	0.203784	0.058164	0.163845
2234	0.079694	0.170091	0.202469	0.182582	0.201319	0.202469	0.176829	0.027429	0.202962	0.062766	0.165817
2235	0.083803	0.171899	0.201483	0.182582	0.200497	0.201154	0.175843	0.017567	0.20362	0.058492	0.16253
2236	0.087255	0.173378	0.199839	0.182089	0.200661	0.203455	0.179788	0.026607	0.20362	0.063752	0.163188
2237	0.064409	0.174528	0.202305	0.184061	0.200168	0.206742	0.176665	0.038934	0.203784	0.068354	0.161544
2238	0.073449	0.175679	0.202469	0.184061	0.203126	0.204277	0.179623	0.044193	0.20362	0.070983	0.163352
2239	0.03729	0.176994	0.195566	0.185047	0.201647	0.205099	0.178637	0.007213	0.204934	0.071312	0.165324
2240	0.046659	0.177487	0.200497	0.185376	0.199346	0.204934	0.180116	0.017732	0.203126	0.080023	0.163188
2241	0.049124	0.179623	0.199675	0.186198	0.201319	0.203291	0.182911	0.004583	0.20477	0.082817	0.167461
2242	0.061779	0.177651	0.197703	0.186198	0.200825	0.204934	0.180774	0.014938	0.20362	0.085611	0.164503
2243	-0.000676	0.178473	0.200004	0.189156	0.201483	0.204113	0.184225	-0.00232	0.203784	0.09613	0.166475
2244	0.011322	0.178473	0.198853	0.186198	0.200004	0.205427	0.184883	0.00935	0.20362	0.095473	0.166475
2245	0.019047	0.180281	0.200004	0.189485	0.203948	0.202469	0.18554	0.016088	0.206085	0.100075	0.169598
2246	0.027922	0.182582	0.199018	0.188334	0.199018	0.205099	0.184883	0.021348	0.204441	0.104348	0.170255
2247	0.035975	0.183075	0.199182	0.187841	0.202305	0.203126	0.187841	0.004748	0.206249	0.109772	0.171241
2248	0.042714	0.181924	0.200332	0.189156	0.200661	0.204934	0.184554	0.007213	0.205263	0.112073	0.170419
2249	0.049124	0.182911	0.20099	0.192279	0.203126	0.204441	0.187348	0.003597	0.206414	0.116346	0.172885
2250	0.056027	0.187513	0.200332	0.191457	0.203455	0.206578	0.185869	0.003926	0.205756	0.118154	0.172556
2251	0.063423	0.187184	0.201647	0.19573	0.200661	0.205263	0.187348	0.004912	0.205263	0.124399	0.170913
2252	0.071805	0.186526	0.199839	0.191457	0.199839	0.206414	0.188006	0.005734	0.204113	0.124564	0.173378
2253	0.074764	0.18554	0.200332	0.196552	0.201319	0.205427	0.193429	-0.000183	0.203455	0.128344	0.174035
