Ladekurvenmessung

Zeit: 2018_05_03 14.52.10

Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
244	-0.001005	-0.002155	0.00294	0.005569	-0.001827	0.00146	0.003104	0.000639	0.003268
245	0.00294	0.002282	-0.000676	-0.002155	0.000803	0.003433	0.00146	-0.000841	0.004912
246	0.002611	-0.000183	-0.000676	0.00672	0.001625	0.000639	-0.001662	0.002611	0.001789
247	-0.000841	-1.9e-05	-0.000512	-0.001662	0.002611	0.003926	0.003104	-0.001827	0.005405
248	-0.004292	0.002118	0.001789	-0.000512	-0.00347	0.001296	0.00146	-0.001662	0.003104
249	0.000639	0.006391	0.000474	-0.001662	0.00146	0.003268	0.002282	-0.00232	0.001789
250	-0.002155	0.003926	0.00031	0.002447	-0.001662	0.001789	0.003104	-0.001827	0.00146
251	-0.000512	-0.002977	0.001789	0.00146	0.001132	0.002775	0.002447	0.000146	0.000803
252	-0.000183	0.001625	0.001954	0.001789	-0.003306	0.001954	-0.001498	0.00031	0.001296
253	0.001625	0.003597	0.006884	0.000639	0.003104	-0.002155	0.00146	0.003104	0.00672
254	-0.001991	0.002775	0.003926	-0.002813	-0.000512	0.001296	0.000474	-1.9e-05	0.001789
255	-0.000841	0.000967	0.00409	0.000639	-0.000512	0.000967	0.003104	0.005241	0.004419
256	0.002775	0.004419	-0.000512	-0.001498	0.001789	0.003761	0.000967	0.002118	0.002447
257	0.001296	0.003104	0.002118	-0.001169	0.00031	0.001954	0.002447	0.00294	0.002118
258	0.001625	0.003104	0.001132	-0.001827	-0.002484	0.000146	0.001954	0.003433	0.001132
259	0.002775	0.003926	0.002611	0.000639	-0.002484	0.003104	0.003597	0.003761	0.000474
260	0.001132	0.002118	0.000967	-0.001827	0.007213	0.003104	0.002447	-1.9e-05	0.003433
261	-0.001827	0.000474	0.001132	-1.9e-05	-0.00725	0.000967	0.004419	0.001954	0.002775
262	-0.000183	0.002611	0.000803	0.00031	-0.005443	0.012801	0.00294	0.00031	0.003597
263	0.001132	0.003104	0.004583	-0.003306	-0.001827	0.000146	0.003433	0.001132	0.002118
264	-0.000183	0.00294	0.004583	0.002447	0.000146	0.004255	0.001789	0.00294	0.002775
265	-0.003799	0.002282	0.005734	-0.001169	-0.001334	0.002775	0.00409	0.000146	0.003268
266	0.000967	0.002611	0.004255	0.001789	-0.001498	0.00294	-0.000676	0.004583	0.003761
267	-0.001498	0.004912	0.003433	-1.9e-05	-1.9e-05	0.003268	0.003104	0.002118	0.003104
268	-0.002648	0.006884	0.000474	0.003597	0.00146	-0.001005	0.000639	0.00294	0.001954
269	-0.000841	0.00294	0.002447	0.001625	-0.001169	0.003761	-0.001169	0.000967	0.003597
270	0.001789	0.000474	0.00031	0.001789	-0.000676	0.002118	0.003761	0.005241	0.000803
271	0.00031	0.001132	0.001789	0.001132	-0.003142	0.003104	0.00146	0.000639	0.001625
272	-0.00232	-0.002155	-0.000841	0.003597	0.00146	0.001296	0.003104	0.005076	0.001625
273	-1.9e-05	-0.001005	-1.9e-05	-0.000183	0.001132	0.003268	0.002611	0.005405	-0.000676
274	-0.000183	-0.00232	0.000803	0.003597	-0.000183	0.002118	0.001132	0.003268	0.000803
275	-0.001169	-0.001334	0.000146	0.00146	-0.001005	0.002282	0.001789	0.000474	-0.000183
276	-0.005607	-0.002813	0.000967	0.001789	-0.000183	-0.000512	0.000474	0.00409	0.00672
277	-0.00232	-0.001498	0.001789	0.001625	-0.00232	0.002611	0.001789	0.00294	0.003926
278	-0.003142	-0.000183	0.000146	0.000146	0.00031	0.003104	0.005898	0.001625	0.004583
279	-0.002813	0.002611	0.000639	-1.9e-05	-0.000676	0.00409	0.002611	0.001625	0.005241
280	-0.002977	0.001789	0.002775	-0.002155	-0.002813	0.003597	0.004912	0.004583	0.001296
281	-0.002813	0.001789	0.000803	-0.002813	-0.000183	0.003433	0.001954	0.00146	0.000146
282	-0.004785	0.003597	-0.000183	-0.001662	-0.009716	0.002447	0.006227	-0.000512	0.00031
283	-0.002648	0.001954	-0.000183	-0.001662	-0.000676	0.004255	-0.002813	0.005076	0.003104
284	-0.004456	0.000639	0.00031	0.002447	-0.001991	0.005405	0.002611	0.005241	0.001625
285	-0.003635	-0.000512	0.001789	-0.001662	0.000803	-0.005607	0.005405	-0.001827	0.003268
286	-0.000512	-0.001334	-0.000183	-1.9e-05	-0.000841	0.002447	0.001296	-0.00347	0.000474
287	-0.004785	-0.001662	-0.001005	0.002282	-0.000841	0.001954	0.001296	0.001132	0.003761
288	-0.003635	0.000146	-0.001169	0.000803	0.003433	0.003597	0.003761	0.000967	-0.000676
289	-0.001498	-0.002648	0.001132	0.002775	0.00409	0.001296	0.004419	0.003104	0.002447
290	-0.003142	0.002775	-0.000347	0.000474	0.001789	0.001132	-0.00232	0.000803	0.001132
291	0.001789	-0.004785	0.001625	0.002611	-0.000183	0.000803	-0.000512	0.003268	0.004255
292	0.005734	0.001296	0.002447	0.000639	-0.000676	0.005076	-0.002813	0.005898	0.002775
293	0.000803	0.000474	-0.004456	0.002611	-0.001662	0.000474	0.00031	0.002118	0.007542
294	0.002611	0.000146	-0.004949	-0.000183	-0.004456	0.00294	-0.000841	0.00409	0.002775
295	0.002118	0.001954	-0.003963	0.002447	-0.003142	0.005405	-0.000841	0.002447	0.00146
296	0.003268	0.000803	-0.002648	-0.000183	0.000639	0.003268	0.001132	0.000146	0.001625
297	-0.001498	0.000967	-0.001827	0.003104	-0.001334	0.002118	-0.001169	-0.001827	-0.001334
298	-0.001334	0.003926	-0.003635	-0.000183	-0.001827	0.003926	-0.001498	-0.003142	0.004419
299	0.002447	0.001296	0.006391	0.003268	-0.001991	0.003104	0.000146	-0.005278	0.002118
300	0.003926	0.003268	-0.000841	-0.000183	-0.001334	0.003268	0.00031	-0.001498	0.002118
301	0.001954	0.004255	0.002118	0.000474	0.00031	0.003597	-0.000512	-0.005114	0.000639
302	0.001954	0.003268	0.002447	0.003268	-0.000512	0.00409	0.003268	-0.001169	-0.004785
303	0.002775	0.002282	0.001625	-0.001498	-0.001169	0.003761	-0.000183	-0.009223	0.001954
304	-0.001662	0.000639	0.002775	0.000803	0.00146	-0.000676	0.001132	0.001132	0.001132
305	0.001954	-0.000512	-0.001005	0.003104	-0.002977	-0.000676	0.00031	0.002118	0.00146
306	0.000803	-0.001827	-0.000512	0.002447	0.000146	0.000146	0.004748	0.002775	0.00146
307	0.001296	0.000146	-0.000183	-0.000183	-0.001498	-0.000676	-0.000512	0.001296	0.004419
308	0.000474	0.000474	-1.9e-05	0.00787	-0.001334	-0.001334	0.000474	0.00294	-0.000841
309	0.00146	-0.000183	-0.001827	0.002282	-0.000841	0.004583	-0.000183	0.000146	0.002447
310	0.001296	-0.002155	0.001789	0.006062	-0.000183	0.00031	0.002447	0.00294	0.003433
311	0.001132	0.001132	0.001625	0.000639	-0.003963	0.002611	0.000639	0.000967	0.001789
312	0.001625	0.000967	0.000639	0.000639	-0.005278	0.001296	0.002282	0.003926	0.003433
313	0.001625	0.002611	0.003433	-0.000512	-0.00347	0.004419	0.001954	0.004912	0.003926
314	0.002118	0.002282	0.003597	0.000967	-0.003635	0.00409	0.005076	0.002447	0.001296
315	-1.9e-05	0.006062	0.002282	0.00031	-0.00232	0.004748	0.005241	0.00146	0.003268
316	-0.001169	-1.9e-05	0.003761	0.000146	0.000146	0.005898	0.001132	0.000474	0.000474
317	0.000967	0.00031	0.000146	0.002447	-0.002977	0.003104	0.00294	0.000803	0.003761
318	-0.003306	0.00146	0.002611	0.001789	-1.9e-05	0.004419	0.003104	0.000639	0.001296
319	-0.003963	0.005076	0.000146	-0.001991	-0.001005	-0.000347	0.000146	0.001625	0.003761
320	-0.004785	0.003433	0.00031	0.004748	0.001296	0.003268	-1.9e-05	0.003433	0.000967
321	-0.001005	0.002118	-0.003799	0.001132	0.002447	0.003433	0.00146	0.005076	0.002282
322	0.000639	0.00146	0.003268	0.000146	0.003104	0.00031	-0.001169	0.001296	0.000474
323	0.001789	-0.001662	-0.000183	0.000639	0.004255	0.00031	0.000474	0.004583	0.000803
324	0.000474	-0.001498	0.000803	-0.001169	0.000803	0.004583	0.002118	0.001789	0.004583
325	0.005734	0.00146	0.002282	0.000803	0.000803	-0.00232	0.000803	0.005405	0.001954
326	-0.000347	-0.000841	-0.001334	0.000474	-0.000183	0.003104	0.002118	0.003761	0.003597
327	-0.003799	-0.001334	0.000967	-0.001498	0.000967	0.001625	0.003268	0.003104	0.000803
328	0.001296	0.005405	0.000967	0.002447	-0.000841	0.002118	0.006062	0.003597	0.003926
329	-0.000676	0.000146	0.001625	0.000803	-0.001334	-0.003306	0.005241	0.00146	0.003597
330	-0.002484	0.000146	0.000803	-1.9e-05	-0.002813	0.00031	0.002118	0.003268	0.005569
331	0.000803	-1.9e-05	-0.001827	0.003926	-0.002813	0.00146	0.003268	0.001789	-1.9e-05
332	-0.000512	-0.000676	0.001296	-0.000512	-0.000512	0.001954	0.002447	0.00672	0.005405
333	-0.001662	0.003104	0.003104	0.000639	-0.004128	0.002447	-0.000183	0.002447	0.001789
334	-0.000841	-0.007415	0.002447	0.000639	-0.000347	0.000803	-0.000512	0.00409	0.002118
335	-0.001662	-0.000183	0.002447	0.004748	-0.001169	0.005241	0.00294	0.002118	-0.000512
336	-0.003306	0.002118	0.002282	0.003597	-0.001827	0.005898	0.003104	0.003268	-0.000676
337	-0.001498	0.00409	0.001954	0.000639	-0.00232	0.002775	-1.9e-05	0.003268	-0.002813
338	-0.004621	-0.005607	0.001132	0.001954	-0.000183	0.001789	0.00294	0.005734	-0.000512
339	0.000639	-0.003963	0.000639	0.003597	-0.000512	-0.001005	0.002775	0.000967	-0.003963
340	-0.000676	-0.002648	0.001132	0.002282	-0.000183	-0.000347	-0.000183	0.005241	-0.001662
341	0.003104	0.00146	0.000967	0.001132	-1.9e-05	0.001296	-0.00347	0.003104	-0.000347
342	0.001625	-0.003635	0.000967	0.004419	0.000967	-0.000183	0.003104	0.00409	-0.001334
343	0.005405	-0.003142	0.000639	0.001296	-0.000676	0.001625	-0.00232	0.003268	0.004748
344	0.001954	-0.001991	0.003926	0.001132	-0.00347	0.00146	0.002775	0.00409	0.002447
345	-0.000676	0.002282	0.00146	0.001625	0.000803	0.003104	-0.000512	-0.000841	0.002118
346	0.001954	-0.002484	0.001296	0.00146	-0.002155	0.001625	0.003597	0.001789	0.002118
347	0.003104	-0.001005	0.003926	0.00031	0.003104	0.004748	-0.002484	0.003268	0.004912
348	0.000967	-0.009716	0.000803	0.001132	-0.002813	0.003104	0.004748	0.002775	0.000474
349	0.002775	-0.004621	-0.001005	0.003926	0.000474	0.003926	0.005241	-0.004456	-0.001827
350	-0.000512	-0.000676	0.002447	0.002611	0.00031	0.010664	-0.001991	-0.002813	0.005569
351	0.000967	-0.000347	-1.9e-05	0.00294	0.002282	-0.000347	0.001789	0.002282	0.003926
352	-0.002813	0.001132	0.002611	-0.000676	0.001625	0.002775	0.00031	-0.003799	0.001296
353	-0.000512	-0.001991	-0.001991	0.003926	0.004255	0.000474	0.001296	0.000474	0.010007
354	-0.000183	-0.000512	0.004419	0.006227	0.000967	0.003926	0.000474	-0.001169	0.010829
355	-0.001662	-0.001334	0.004255	0.001132	0.001132	0.001296	0.003761	0.004255	0.011322
356	0.002447	-1.9e-05	0.00146	0.003268	0.001625	-0.001498	-0.000676	-0.001334	0.008692
357	-0.001827	-0.000841	0.001789	0.002282	0.000803	0.002611	0.004419	0.002611	0.007377
358	0.004419	0.000474	0.001132	0.004419	0.001789	0.004419	0.003104	0.004912	0.009185
359	-0.001827	-0.002484	0.000639	-0.002155	-0.002155	0.001789	0.003433	0.003926	0.010171
360	0.001789	0.001132	-0.000841	-0.000512	-0.000183	0.00409	0.001132	0.003104	0.008035
361	0.001296	-0.003963	0.003597	0.002447	-0.001005	-0.008894	0.002118	0.000803	0.00935
362	0.001625	-0.000347	0.001625	0.001132	-0.004128	0.000146	0.000639	0.001789	0.008035
363	0.002447	-0.001334	-0.000183	0.003268	-0.005607	0.00031	0.003761	0.001296	0.000803
364	0.001625	-0.000676	-0.002977	0.000474	0.001296	0.003104	0.001296	0.001625	0.003104
365	0.001296	0.004419	0.003104	0.001625	0.000146	0.00672	0.003433	-0.003142	-0.002155
366	0.003597	0.004255	0.001625	0.00294	0.00146	0.003268	0.006062	0.002282	0.002118
367	0.000639	0.003597	0.001954	0.000967	-0.001005	0.002611	0.000474	0.000474	0.00146
368	0.005734	-0.000512	0.001296	0.001296	0.002611	0.004255	0.004912	0.003104	0.001789
369	0.001789	0.000803	0.008035	0.00031	0.001296	0.001789	0.005241	0.000639	-0.000676
370	-0.001334	0.002775	0.00146	0.002282	0.001296	0.005076	0.005241	0.002447	-0.000841
371	0.000803	-0.002155	0.000474	0.002611	0.003926	0.003761	0.003433	-0.001498	-0.002648
372	-0.001005	-0.002813	0.003104	0.00146	0.00294	0.001625	0.005898	0.002118	-0.000183
373	0.002611	-1.9e-05	-0.000841	0.000474	-0.001991	0.003104	0.002282	0.001625	-0.003142
374	-1.9e-05	-0.003799	0.001789	0.001954	-0.000183	0.001296	0.00672	0.002447	-0.001991
375	0.004255	-0.001827	0.002447	0.000967	0.001954	0.003104	0.006391	0.000146	0.00146
376	0.003926	-0.000676	0.003761	-1.9e-05	-0.001005	0.001132	0.008199	0.002447	0.001132
377	0.001132	-0.000183	0.003104	0.003926	0.002118	-0.000183	0.006227	0.00294	-0.000512
378	0.000474	-0.000676	0.00031	0.001789	-0.003142	-0.001662	0.011815	0.000803	-0.001827
379	0.000967	-0.000183	0.001132	-0.000512	0.003104	-0.000347	0.011486	0.00146	0.000967
380	-0.004949	-0.000183	-0.007908	0.000474	-0.000183	-1.9e-05	0.008199	0.00031	-0.000183
381	0.00146	0.000146	-0.002155	-0.000347	0.001296	0.001625	0.010664	-0.001169	-0.000183
382	0.000639	0.00294	0.005241	0.003433	0.003926	0.004255	0.013952	-0.004128	-0.000183
383	-0.000841	-1.9e-05	0.000639	-1.9e-05	0.001296	0.003433	0.009843	0.000639	-0.000347
384	-0.004292	-0.001169	0.004748	0.001954	-0.000841	0.001954	0.005405	-0.001334	-0.004292
385	0.000474	0.004255	0.001625	0.003104	0.001132	0.005898	0.009514	0.001296	-0.002813
386	0.000967	0.002447	0.004419	0.007049	-0.000841	0.004583	0.012144	0.000146	-0.005114
387	-0.002813	0.001789	0.004912	0.002775	0.000967	-0.001498	0.011815	0.000146	-0.002484
388	0.000146	-0.004128	0.003104	0.00409	-0.000676	0.001296	0.008692	-0.002155	-0.003963
389	-0.000841	0.001132	0.002282	0.003433	0.002611	0.000803	0.011979	0.004419	-0.001005
390	0.00146	0.001625	0.003104	0.00146	0.000474	0.001132	0.009514	0.003597	-0.002648
391	0.001132	0.00031	0.003926	0.000639	0.002447	0.000639	0.00935	0.005241	-0.001498
392	0.004255	0.002118	0.002447	0.001296	-0.001005	0.002447	0.012965	0.002611	0.001132
393	0.000639	0.00031	0.003104	0.003761	-0.002155	-0.001991	0.013787	0.003761	0.00146
394	0.001954	-0.001005	-0.000183	0.000474	-0.001991	0.004583	0.010993	0.00409	0.008528
395	0.001296	-0.002484	0.00294	0.003761	-0.001334	0.001296	0.015431	-0.001991	0.011651
396	0.000474	-0.004292	-0.000841	0.002447	-0.000676	-0.000183	0.014116	0.000803	0.000639
397	0.002282	-0.00347	0.006227	0.003268	-0.00232	0.000639	0.017403	-0.003306	-0.001169
398	0.00146	-0.002648	-0.000512	0.000146	-0.001827	-0.000183	0.014445	-0.001334	0.000639
399	0.00031	-0.00347	0.003268	0.000639	-0.003963	0.00146	0.01428	0.000967	0.000146
400	-0.003142	-1.9e-05	0.001296	0.00031	0.000967	0.004583	0.014938	0.002118	-1.9e-05
401	0.000639	0.003268	0.004748	0.00031	-0.003963	0.000474	0.009021	0.00031	0.000639
402	-0.004292	-0.001827	0.003268	0.003433	-0.000183	0.002447	0.010993	0.000803	0.001789
403	-0.001991	0.001625	0.00409	0.00294	-0.003306	0.00031	0.010829	-0.001498	-0.000512
404	-0.001991	-1.9e-05	0.001954	0.003926	0.001296	-1.9e-05	0.010664	0.000146	0.00031
405	-0.000347	-0.000676	0.002447	-0.001005	0.000474	0.003761	0.008363	0.001132	-0.000841
406	-0.001498	-0.004621	0.004255	0.002282	0.003104	0.000803	0.011486	0.001132	-1.9e-05
407	-0.000347	0.00031	0.003597	0.002282	0.00409	-0.001169	0.005898	0.001132	-0.001662
408	0.000474	-0.002813	0.001296	0.00031	0.004255	0.00031	0.011158	0.005734	-1.9e-05
409	-0.001498	-0.002155	0.002282	0.001132	0.00294	0.002447	0.00787	-1.9e-05	0.002447
410	0.001625	-0.004292	0.003926	0.00409	-0.000676	-1.9e-05	0.008692	0.00294	-0.00232
411	0.002611	-0.000512	0.002282	0.003104	0.005076	0.001954	0.009843	0.003268	-0.000347
412	-0.000183	-0.001334	0.003761	0.003268	-0.000183	-0.001827	0.010171	0.005241	-1.9e-05
413	0.002611	-0.001827	0.001954	0.003761	-1.9e-05	-0.002648	0.011158	0.001789	0.001954
414	0.001296	-0.001334	0.007377	0.00146	0.002775	0.001789	0.012308	-0.001498	0.001132
415	0.000967	-0.00232	-0.002977	-1.9e-05	0.006884	0.000639	0.009185	0.000967	0.00409
416	-1.9e-05	-0.000676	0.004419	0.000967	0.003268	0.002447	0.002282	-0.001005	-0.001334
417	0.000146	-0.004456	0.006391	0.001132	0.00409	0.003926	0.010664	0.00031	0.00409
418	0.000146	-1.9e-05	0.00409	0.001296	0.000803	0.002611	0.006391	-0.001334	0.001954
419	0.000474	-0.003963	0.004419	0.002775	0.00146	0.002775	0.006884	0.002447	0.000146
420	-0.003963	-0.001827	0.003268	0.004583	0.002447	0.001954	0.006556	-0.001827	0.00294
421	0.000967	-0.010702	0.007706	0.002775	0.001789	0.003268	0.005734	-0.002155	0.002611
422	-0.001334	-0.001169	0.006062	-0.001827	0.000639	0.003433	0.004748	0.000803	0.002611
423	-0.001827	-0.000512	0.002118	0.001296	0.002447	-0.000512	0.005405	0.003597	0.000967
424	0.002447	-0.000347	0.005076	0.000639	0.005898	0.003104	0.005734	0.001132	0.004583
425	0.005405	-0.001498	0.007377	0.002118	0.003597	0.002447	0.007049	0.003433	0.004419
426	0.002447	-1.9e-05	0.003104	-0.001498	0.00294	0.002118	0.004748	0.003104	0.001625
427	-0.001005	-0.001334	0.002118	0.001625	0.003268	0.002775	0.005898	0.002775	0.00409
428	0.002282	0.001132	-0.000512	0.000803	0.003926	0.002118	0.004912	0.004912	0.002282
429	0.000967	-0.002648	0.005241	0.00031	0.004748	-0.000512	0.006227	0.000639	0.002447
430	0.00146	-0.000347	0.004583	0.001954	0.000803	0.003926	0.001954	0.001789	0.003433
431	0.000967	-0.000347	0.001625	0.000967	-0.000512	0.00146	0.005898	0.001789	0.003761
432	0.003268	-0.000183	0.005076	-0.001991	-0.001334	0.002775	0.007049	0.002447	0.002611
433	0.00146	0.001789	0.005076	0.003761	0.003104	0.005241	0.005898	0.000803	0.000146
434	-0.001169	0.001954	0.00294	0.00146	0.003597	-0.000347	0.008857	0.000639	0.001132
435	-0.002648	0.002775	0.008199	-0.00232	0.00146	0.002282	0.006556	-0.001991	0.005076
436	-0.000347	0.00409	0.003268	-0.000347	0.00672	-0.001005	0.00672	0.003761	0.002447
437	-0.001991	0.000803	0.005241	0.003268	0.008692	-0.000183	0.00294	-0.001662	0.00146
438	-0.002813	-0.001991	0.003104	0.002611	0.00146	0.00031	0.00146	0.001296	0.00146
439	-0.000676	0.002775	0.00409	0.003597	0.002447	0.004255	0.002447	0.002775	-0.004292
440	-0.001991	-0.001005	0.003104	0.003433	0.003268	-1.9e-05	0.003926	0.004583	-0.000183
441	0.004583	0.000474	0.00294	0.003926	0.001954	0.00146	0.001625	0.002118	-0.002813
442	0.002282	-0.005936	0.001296	0.003268	0.002447	0.001296	0.005241	0.003926	-0.000183
443	0.004583	-0.001662	0.000146	0.00409	0.003926	0.001789	0.002447	0.003597	-0.000183
444	0.002118	-0.000512	-0.000183	0.004419	0.002447	0.000639	0.007049	0.003597	-0.004949
445	0.003268	0.000146	-0.001169	0.002118	0.002611	-0.000676	0.003926	0.003104	0.002611
446	-0.000183	-0.003963	0.004912	0.003104	0.003761	0.00409	0.007049	0.00409	0.004255
447	0.002611	0.00146	0.003761	0.002447	0.001132	0.001132	0.003268	0.004583	0.001132
448	-0.001662	0.001132	0.003268	0.003104	-0.011359	0.003926	0.007213	-1.9e-05	0.000146
449	0.002611	0.000146	0.003761	0.001296	0.000639	0.001132	0.004748	-0.000183	-0.000512
450	-0.003306	0.000474	0.003268	0.001789	-0.000676	0.003433	0.0105	-0.000676	-0.002648
451	0.00031	0.001132	0.004255	0.000803	0.00409	0.001296	0.006062	-0.000183	0.001625
452	-0.001334	-0.000841	0.00672	0.002775	0.000146	0.002775	0.005569	-0.002813	-0.002155
453	0.000474	0.000803	0.005076	0.00294	0.002282	-0.002155	0.004912	0.002447	0.00031
454	-0.000512	-0.000183	0.00672	0.003433	0.002447	-0.002813	0.003926	-0.003306	0.003433
455	-0.000347	-0.002155	0.004748	0.000146	0.003597	-0.001991	0.003761	0.004912	0.001954
456	0.000474	-0.001991	0.005405	0.002775	0.002611	-0.000841	0.001954	0.004419	-0.005936
457	0.000146	-0.000676	0.006391	0.000803	-0.001005	-0.001662	0.00409	0.006884	-0.010538
458	0.001789	0.002282	0.007706	0.004912	-0.000347	0.001789	0.001625	0.008035	-0.004621
459	-0.000183	-1.9e-05	0.002611	0.007542	0.000146	0.002118	0.003761	0.005241	-0.00232
460	0.000803	-0.000676	0.003597	0.000474	0.003597	0.00294	0.002118	0.003104	-0.00232
461	-0.000347	-0.001991	0.004255	0.005241	-1.9e-05	0.002118	0.003104	0.004912	-0.001662
462	0.004583	0.00031	0.007542	0.003597	0.000146	0.00146	0.004255	0.002611	-0.001334
463	0.00031	-1.9e-05	0.006556	0.003926	0.001132	-0.00232	0.005405	0.002118	0.000146
464	0.00146	0.00146	0.005076	0.00146	-0.000347	0.000146	0.002447	0.000474	-1.9e-05
465	0.001789	-0.003635	0.006556	0.003926	0.001625	0.001296	0.002447	0.003433	0.001954
466	-0.001662	-0.000841	0.007377	0.002118	-1.9e-05	0.001625	0.002447	0.002447	0.001954
467	-0.001005	0.000803	0.00409	-0.001498	-0.004456	0.000146	0.004912	0.000639	0.001296
468	-0.001005	0.000639	0.002447	0.001296	-0.000841	0.003104	0.006556	0.005898	0.003433
469	-0.003963	-0.000512	0.005076	0.00146	-0.004456	0.003597	0.004583	-0.00347	-0.001827
470	-0.00232	-0.003306	0.003104	0.00409	-0.003142	0.003268	0.004419	-0.001005	0.001625
471	-0.000841	-0.001334	0.005405	-0.000512	-0.001662	0.003926	0.007377	-0.000183	0.003268
472	0.000474	-0.002977	0.003268	0.007049	0.001789	0.002611	0.004255	0.00146	0.000146
473	-0.000347	-0.002155	0.001625	0.002447	0.002447	0.002282	0.001954	-0.001169	0.001296
474	-0.001498	-0.001662	0.001625	0.003268	0.000474	0.000967	0.004419	0.003433	0.002447
475	0.003268	0.000146	-1.9e-05	0.00146	-0.001498	0.000639	0.001132	0.000474	0.004419
476	0.000146	-0.004785	0.000967	0.008528	-1.9e-05	0.004583	0.00409	0.006556	0.001789
477	-0.000183	-0.001334	-0.001662	-0.003306	-0.00232	-0.000512	0.002447	0.002118	0.002118
478	0.000639	-0.005936	-0.003306	0.000474	-0.001662	-0.001334	0.002282	0.003104	0.002611
479	0.001132	-0.000841	-0.001498	0.004419	-0.000512	0.005734	0.004419	0.001954	0.002447
480	-1.9e-05	0.000146	-1.9e-05	0.000639	-0.001005	0.004912	0.005405	0.000474	-0.00232
481	0.003104	-0.003799	-0.002813	0.002118	-0.002484	0.002447	-0.000347	0.00146	0.001954
482	-0.002648	-0.000183	-0.002813	0.002775	0.000474	0.002775	0.001789	0.000639	0.002775
483	-0.001005	-0.002484	-0.002977	0.004419	0.000639	0.004419	-0.001005	-0.000841	0.00409
484	-0.000676	0.000146	-0.000512	0.001625	-0.003306	0.002775	0.000803	0.000146	0.002118
485	-0.003142	-0.002648	-0.001498	0.001625	0.005405	0.002282	0.00146	0.002447	0.008692
486	-0.002977	-0.000347	-0.004621	-0.001662	0.005076	0.003104	0.002118	0.001132	0.001296
487	-0.000676	-0.002813	0.000967	-0.008072	0.004255	0.004912	0.001789	0.006391	0.003268
488	0.000639	0.002118	-0.001991	0.001296	0.000474	0.004912	-0.000676	0.003433	0.000803
489	0.002447	-0.004621	-0.000512	0.002611	0.002447	0.003268	-0.00232	0.003433	0.002118
490	-0.000841	0.001132	0.000146	-0.000347	0.00672	0.005241	0.000639	0.003104	-0.002155
491	0.002447	-0.000512	0.002118	0.00409	0.004255	0.002611	0.001296	0.004912	0.001954
492	0.003104	0.001296	0.001625	0.000967	0.004255	0.002118	-0.005936	0.001625	-0.000512
493	0.002118	0.00146	-0.006593	0.001954	0.005405	0.003926	0.000146	0.002775	0.001296
494	0.001296	0.002118	-0.000347	0.003761	0.007049	0.005734	0.001625	0.001954	0.002447
495	0.002118	-0.000512	-0.003799	0.005734	0.004419	0.00146	-0.001169	0.002447	0.003926
496	0.002611	-0.001827	-0.004292	0.003268	0.001954	0.00409	0.000639	0.003268	0.005569
497	-0.001662	-0.001662	-0.001169	0.004419	0.000639	0.001625	0.004419	-0.000347	0.001296
498	0.002775	-0.005607	-0.002155	0.003104	0.003268	0.001954	-0.000183	0.000474	0.005734
499	0.000639	0.001296	-0.000183	0.00146	-0.004949	0.001625	0.003597	0.001132	0.003433
500	0.000639	0.000803	0.000803	0.003104	-0.001991	0.00146	0.00031	-0.000676	0.002447
501	0.003926	0.001296	0.002118	0.003761	-0.00232	0.001625	0.007542	-0.001169	0.001296
502	0.001625	0.001296	-0.000183	0.001625	0.004748	0.002447	0.004255	0.001625	0.006884
503	0.001132	-0.002648	0.002447	-0.003635	-0.001005	0.00409	0.002118	-0.001005	-0.004292
504	0.000803	-0.001334	0.001296	0.002118	0.000474	0.004255	0.001789	0.002118	0.002611
505	-0.000183	0.000967	0.001625	0.002118	0.00031	0.000967	0.006391	0.000967	0.002447
506	0.000146	-0.00232	0.002282	0.002447	-0.000512	0.000803	0.001625	0.000803	0.000967
507	0.00031	-0.000347	-0.001169	0.002118	-0.000347	0.004912	0.001296	0.003597	-1.9e-05
508	-0.001334	0.002447	0.000146	0.004255	0.002447	-0.000512	-0.001169	0.005898	-0.001991
509	0.001789	-0.003142	0.003761	0.002611	-0.001991	0.00294	0.00031	0.005405	-0.00232
510	-1.9e-05	0.000639	0.001789	-0.002648	0.003761	0.004583	0.002775	0.006391	-0.000676
511	-1.9e-05	0.00031	0.001789	-0.000183	0.002447	0.001789	-0.001991	0.008363	0.001625
512	-0.002484	0.00031	0.002282	0.003268	-1.9e-05	0.004748	0.003597	0.000967	-0.000676
513	0.004419	0.001789	0.001132	0.001954	-0.002648	0.00031	0.002282	0.004255	0.001625
514	-0.000676	-0.001991	-0.001498	0.002118	-0.005443	0.001132	0.003761	0.004748	0.003597
515	0.001954	0.000474	0.000146	0.004255	-0.003142	0.000803	0.002611	0.00146	0.001789
516	-0.003799	0.000803	-1.9e-05	0.003761	-0.000841	0.005898	-0.006757	0.002282	-0.001662
517	-0.000512	-0.001498	-0.001005	0.003761	0.001789	-0.000841	0.003104	0.003761	0.000803
