Ladekurvenmessung

Zeit: 2018_05_03 14.47.58

Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
209	0.000146	0.000146	-1.9e-05	0.002611	0.002118	0.003761	-0.000183	-1.9e-05	-1.9e-05	0.002118
210	0.000146	-0.000183	-1.9e-05	0.002611	0.002775	0.002447	0.000146	0.000803	-0.002977	0.003433
211	-1.9e-05	-0.000183	0.00031	-0.000512	-0.000676	0.007377	-1.9e-05	-0.000347	0.002447	0.000967
212	-0.000183	0.00031	0.000146	-0.001662	-0.000841	0.005241	0.000146	0.003761	-0.000183	0.001954
213	-0.000183	0.000474	-1.9e-05	0.000474	0.001789	0.00409	-1.9e-05	0.002447	0.000146	0.000639
214	0.000146	-1.9e-05	-0.000183	0.001296	0.001296	0.004419	-0.000183	0.003104	-0.000347	0.002447
215	0.000146	0.002447	0.000146	0.00031	-0.001991	0.002282	0.000146	0.00935	0.000146	0.001789
216	-1.9e-05	0.000803	-0.000183	-0.000841	-1.9e-05	0.003268	-0.000183	0.007213	0.000146	0.005405
217	-0.000183	0.000146	-0.000183	0.001296	0.00146	0.001132	-0.000183	0.004583	0.00031	0.001954
218	0.00031	0.000146	-0.000347	0.000146	0.000474	-0.001169	-1.9e-05	0.005734	-0.000183	0.003104
219	0.00031	-0.000676	-0.000183	0.000967	0.002282	0.002775	0.000146	0.008692	0.000146	-0.003142
220	-0.000183	0.000146	-1.9e-05	0.001625	0.001296	0.003433	0.000146	0.008692	-1.9e-05	0.000146
221	0.00031	0.000474	-1.9e-05	0.000146	0.002282	0.001296	0.000146	0.006884	-0.000183	-0.000183
222	0.000146	0.000146	-1.9e-05	0.001625	0.001625	0.002118	-1.9e-05	0.00935	-0.000841	-0.000347
223	-1.9e-05	0.000146	-1.9e-05	-0.000183	0.001954	0.000639	-1.9e-05	0.008692	0.000474	0.002447
224	-0.000183	0.00031	0.00031	0.000146	0.00031	-1.9e-05	0.000146	0.004255	0.000146	-0.002484
225	-0.000183	-0.00347	-1.9e-05	-0.001169	0.006227	-0.000183	-1.9e-05	0.007213	0.000146	0.001789
226	-0.000183	0.001132	-1.9e-05	-0.000676	-0.001498	0.001296	-0.000183	0.006062	0.000146	-0.000183
227	-0.000183	-0.001169	-1.9e-05	0.000803	0.00294	0.000146	-0.000183	0.005734	0.000146	0.002282
228	-1.9e-05	-1.9e-05	-1.9e-05	0.003597	0.003761	-1.9e-05	-0.000183	-0.002648	0.000146	0.00031
229	0.00031	-1.9e-05	-0.000183	0.001132	0.001296	-0.000183	-1.9e-05	-0.000183	-0.000183	0.002282
230	-1.9e-05	-0.000183	-1.9e-05	0.002775	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	-1.9e-05	0.001954
231	0.000146	-0.000183	0.000146	0.002775	0.002611	-0.000183	-1.9e-05	0.000474	-0.000512	0.00146
232	-0.000347	-1.9e-05	0.000146	0.001625	0.000803	-0.001662	-1.9e-05	-0.000347	-0.000183	0.000474
233	0.000146	0.000146	0.000146	0.002447	0.003597	0.001625	-1.9e-05	0.004255	-1.9e-05	0.00409
234	-0.000676	-1.9e-05	0.000146	-0.000676	0.002775	-0.000676	-1.9e-05	0.00409	0.000146	-0.001334
235	-1.9e-05	-1.9e-05	-1.9e-05	0.003104	0.001954	0.001132	-1.9e-05	0.001789	-1.9e-05	0.001954
236	-0.000347	-0.000183	-1.9e-05	0.000474	0.002611	0.000639	-0.000183	0.004255	0.000146	-0.001991
237	-0.000512	0.000146	-0.000183	0.00031	-1.9e-05	0.000146	-0.000183	0.005569	0.000146	-1.9e-05
238	-0.000841	-0.000512	-0.000183	0.001296	0.002282	-0.001005	-0.000183	0.004583	-1.9e-05	-0.000512
239	0.000474	-1.9e-05	-0.000183	0.002775	0.001789	-1.9e-05	-0.000183	0.006556	-1.9e-05	-0.001005
240	0.001132	-0.000183	-0.000347	-0.001334	0.005405	-0.001334	-0.000183	0.009678	-0.000183	0.00146
241	0.000146	-0.001334	-0.000183	0.004255	0.001132	-0.001498	-1.9e-05	0.006884	-1.9e-05	0.001296
242	-1.9e-05	-0.000183	-1.9e-05	0.003761	0.003433	-0.001169	-1.9e-05	0.007377	-0.000183	0.001132
243	0.00031	0.00031	0.00031	0.002447	0.001132	0.000146	0.000146	0.004255	-0.000183	0.003597
244	-0.000841	0.001132	-1.9e-05	0.001132	0.000146	0.003268	0.000146	0.00787	-0.001005	0.002118
245	-0.000183	-0.000512	-0.000183	0.002118	0.002775	0.001954	-0.000183	0.004748	-0.000183	-0.001169
246	0.001625	-0.000183	0.000146	0.003597	0.001954	0.001296	-0.000183	0.003433	-1.9e-05	0.003268
247	-1.9e-05	0.00031	-1.9e-05	0.00031	-0.000676	-0.000512	-1.9e-05	0.008035	0.000146	0.00146
248	0.00031	-0.000347	-1.9e-05	0.000639	-0.001005	0.001625	-1.9e-05	0.006062	-1.9e-05	0.001789
249	-0.001169	-0.000183	-0.000347	0.001132	-1.9e-05	-0.001334	-0.000183	0.007706	0.00031	-0.000347
250	0.000146	-0.000183	-0.000183	0.00294	0.003268	0.001625	-1.9e-05	0.009514	-0.000183	0.000146
251	0.000146	-0.000183	-0.000183	0.00146	0.000803	-0.000841	-1.9e-05	0.007706	-0.000183	-0.000347
252	-1.9e-05	0.001625	-0.000183	0.001132	0.000474	0.000639	0.000146	0.008363	-1.9e-05	-0.000183
253	-0.000183	-0.000347	-1.9e-05	0.000967	0.007213	0.000639	-1.9e-05	0.007377	-0.000183	-0.001498
254	0.00031	0.00031	-1.9e-05	0.003926	0.001954	-0.001334	0.000146	0.007049	-1.9e-05	0.001789
255	0.000803	-1.9e-05	-1.9e-05	-0.004949	0.001789	0.00031	0.000146	0.010829	-0.000183	0.000967
256	-1.9e-05	0.00031	-1.9e-05	0.001954	0.002118	0.002611	-1.9e-05	0.006062	-0.000347	-0.001827
257	-0.000183	0.00031	0.000146	0.003268	0.002775	-0.000841	-1.9e-05	0.00787	-1.9e-05	0.001789
258	-1.9e-05	0.000146	-1.9e-05	-0.001827	0.00146	0.00409	0.000146	0.006062	-1.9e-05	0.000803
259	-0.000183	-1.9e-05	-0.000183	-0.000347	0.002282	-0.000676	-0.000183	0.00787	0.000146	0.001132
260	-0.000512	0.000146	-0.000183	0.004255	0.001625	-0.000512	-1.9e-05	0.004419	0.000146	-0.000512
261	-0.000183	-0.000183	-1.9e-05	0.000967	0.002447	0.001296	-0.000183	0.006556	0.000146	0.00294
262	-0.000183	-0.000183	-0.000347	0.001954	0.003104	0.00031	0.000146	0.008857	-1.9e-05	0.001296
263	0.000474	-0.000512	0.000146	-1.9e-05	0.002775	0.002447	-1.9e-05	0.006227	-0.000183	0.000967
264	0.001789	-0.000183	-1.9e-05	0.001625	-0.010045	0.002447	0.000146	0.006556	-1.9e-05	0.000146
265	0.005734	0.000146	0.000146	0.002775	0.001954	0.003597	-1.9e-05	0.005241	-0.000183	0.003433
266	-1.9e-05	0.000146	0.000146	0.000146	0.002118	0.000474	0.000146	0.008035	-0.000183	-0.00232
267	-1.9e-05	-1.9e-05	0.000146	0.00409	0.001132	0.003926	0.000146	0.001954	-1.9e-05	-0.001498
268	0.001954	-1.9e-05	-1.9e-05	-0.000512	0.002282	0.001132	-0.000183	0.004748	0.000146	-0.000841
269	-0.000183	-1.9e-05	0.000146	0.000967	0.00031	0.001132	-1.9e-05	0.005405	0.000146	0.000967
270	-0.000183	-1.9e-05	-1.9e-05	0.001625	0.000967	0.001789	-0.000183	0.007213	0.000146	-0.002648
271	-1.9e-05	-0.000183	-0.000183	0.000639	0.002282	0.00031	-0.000183	0.004255	0.000146	-0.001005
272	0.000146	-0.000183	-0.000183	-0.001169	0.002118	0.000146	-0.000347	0.00146	0.000146	-0.000512
273	-0.000183	-0.000183	-0.000183	0.000803	0.003433	0.000146	-1.9e-05	-0.000676	-0.000183	-0.000676
274	-1.9e-05	-0.000183	-0.000347	-0.002155	0.000639	-1.9e-05	-1.9e-05	0.000803	-0.000183	-0.001169
275	0.00031	-1.9e-05	-1.9e-05	0.001789	0.001789	-0.000183	0.000146	-0.002813	-0.000183	0.000474
276	0.000146	0.000146	-1.9e-05	0.000474	-1.9e-05	-0.000347	-1.9e-05	-0.002484	-0.000183	0.000474
277	0.000146	0.000146	-1.9e-05	0.001789	0.000967	0.002282	0.000146	-0.000347	-1.9e-05	-0.000841
278	0.000639	0.000146	0.00031	0.001296	0.00409	0.004255	-1.9e-05	-0.004128	-0.000183	0.000474
279	-0.000183	-0.000183	0.000146	0.003597	0.00294	0.000146	-0.000183	-0.002484	-1.9e-05	-0.000183
280	0.000474	0.000146	-1.9e-05	0.001789	0.004419	0.000146	-0.000183	-0.001498	0.000146	0.000803
281	-0.000183	-0.000183	-1.9e-05	0.001625	-0.000676	0.000146	-0.000183	-0.000676	-1.9e-05	0.000146
282	0.00294	-0.000183	-0.000183	0.006227	0.001625	-0.000183	-0.000183	-0.002155	-1.9e-05	-0.001169
283	0.000639	-1.9e-05	0.000146	-1.9e-05	0.000639	-1.9e-05	-0.000183	0.018225	0.00031	0.00031
284	-0.000347	-0.000183	-0.000512	-0.000183	-0.000512	-0.000183	-0.000183	0.013459	-1.9e-05	-0.001005
285	-0.000512	-0.000183	-1.9e-05	0.000474	0.002447	-0.000841	-1.9e-05	0.008363	-0.000183	-0.002648
286	-0.000512	-0.000183	-0.000183	0.000967	0.003597	0.000967	0.000146	0.000803	-0.000183	0.000967
287	0.000146	0.000146	-1.9e-05	0.001296	0.001789	-1.9e-05	-1.9e-05	-0.002155	-0.000183	-0.000841
288	-0.001991	-1.9e-05	-1.9e-05	0.002282	0.000639	-0.000676	0.000146	-0.001498	-0.000676	0.000639
289	0.000146	0.000146	0.000146	0.000146	0.000967	-0.000512	-1.9e-05	0.000967	0.000474	-0.000183
290	-0.001005	-1.9e-05	0.00031	0.001789	0.00146	-1.9e-05	-0.000183	-0.001169	0.000146	-1.9e-05
291	0.000146	-1.9e-05	-1.9e-05	-0.004292	0.002118	0.000146	-0.000183	0.001625	-1.9e-05	0.000146
292	-0.001662	-0.000183	-0.000183	-0.001169	-1.9e-05	0.000146	-1.9e-05	0.003597	0.000474	-1.9e-05
293	0.001132	-1.9e-05	-1.9e-05	0.00031	0.00409	0.000146	-1.9e-05	-0.001498	-1.9e-05	0.000146
294	-0.000512	-0.000183	-1.9e-05	0.00031	-0.000676	0.000146	-0.000183	0.000146	-1.9e-05	0.000474
295	0.001296	-0.000183	-0.000183	-0.000676	0.005076	-0.000183	-0.000183	0.001296	-1.9e-05	0.00031
296	-0.000183	-1.9e-05	-0.000183	0.002118	0.00146	0.000474	-1.9e-05	-0.00232	-0.000183	-1.9e-05
297	0.00031	-1.9e-05	0.000146	0.002118	-0.001827	-0.000183	0.000146	-0.001991	-0.000347	0.000146
298	0.00031	0.000146	0.000146	0.000474	0.001789	0.000146	0.000146	0.00031	-0.000183	-0.001169
299	0.000967	0.000146	-1.9e-05	0.004419	0.00146	0.000146	0.000146	-1.9e-05	-0.000183	0.000474
300	0.000639	0.00031	0.000146	0.001954	0.00409	-0.000512	0.000146	-0.000183	0.000146	-1.9e-05
301	0.000474	0.000146	-1.9e-05	0.003433	0.001625	0.00031	0.000146	-0.001662	-1.9e-05	0.000803
302	-0.000347	-1.9e-05	-1.9e-05	0.000146	0.002118	-1.9e-05	-0.000183	0.000639	0.000474	-0.000676
303	-0.001498	-1.9e-05	-1.9e-05	0.003104	0.001789	0.00031	-0.000183	-0.000676	-0.001005	0.000967
304	0.000146	-1.9e-05	-1.9e-05	0.000474	0.003597	-0.001991	-0.000183	-0.000347	0.002118	-0.000347
305	-0.000183	-0.000183	-0.000183	-0.001498	0.001789	0.00031	0.000146	0.009021	-0.002155	0.000639
306	-0.001005	-1.9e-05	-1.9e-05	0.001132	0.003104	-0.002977	-1.9e-05	0.000803	-1.9e-05	0.003268
307	-1.9e-05	-0.000347	-0.000347	0.002118	0.001132	0.001132	-1.9e-05	-0.000183	-1.9e-05	0.001296
308	0.00031	-1.9e-05	0.000146	-0.001334	0.003761	0.003761	-1.9e-05	-0.003142	-0.000512	0.003104
309	0.000146	0.000146	-1.9e-05	0.003104	0.005241	-1.9e-05	0.000146	0.00031	0.000967	0.001954
310	-1.9e-05	0.000146	0.000146	0.004419	0.002775	-0.000676	-1.9e-05	0.000146	-0.000512	0.003597
311	-0.000183	0.000146	0.000146	0.001789	0.000967	0.003761	0.000146	0.000146	0.000803	0.001789
312	-1.9e-05	0.000146	0.000146	0.002447	0.002775	-0.000183	-1.9e-05	0.000474	0.00146	0.004583
313	-0.000183	0.00031	-1.9e-05	0.001132	0.003597	0.00031	-0.000183	0.000146	0.003104	-0.000512
314	-0.000512	-1.9e-05	-0.000183	0.001954	0.005076	0.000803	-1.9e-05	-0.004292	-0.000512	-1.9e-05
315	-0.000512	-1.9e-05	-0.000512	0.000639	0.003761	0.000146	-0.000183	-1.9e-05	0.00031	-0.000512
316	0.000146	-0.000183	-0.000183	0.001625	0.002118	0.006227	0.000146	0.000639	-0.001005	0.004748
317	-0.000183	-1.9e-05	-0.000347	0.000803	0.001954	0.000639	-1.9e-05	0.001789	-0.000512	0.006556
318	0.000146	-1.9e-05	-1.9e-05	0.00146	0.000639	0.00031	0.000146	-0.000676	0.000146	0.006227
319	0.00031	-1.9e-05	0.000146	0.002118	0.002447	0.001625	-1.9e-05	-0.000841	-0.001991	0.000474
320	0.000146	0.000146	0.000146	0.002118	0.000967	0.001296	0.000146	0.003433	0.001132	0.003104
321	-1.9e-05	0.000146	-1.9e-05	0.000967	0.003761	-0.000676	-1.9e-05	0.002611	0.000474	0.002447
322	-0.000183	0.00031	-1.9e-05	0.001954	-0.001498	0.002282	-1.9e-05	-0.001827	-0.001827	0.000803
323	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	0.001789	-0.002648	0.000146	-0.000347	-0.001169	0.005076
324	-0.000183	0.00031	0.000146	0.001296	-0.000183	0.000639	-1.9e-05	-1.9e-05	0.000146	0.00146
325	-0.000347	0.000146	0.000146	-0.001005	0.003761	-0.002977	-1.9e-05	0.000639	-0.000512	0.004419
326	-0.000183	-0.000183	-0.000183	0.001296	0.00031	0.002611	-0.000347	-0.000347	0.00294	0.001789
327	0.00031	-0.000183	-1.9e-05	-0.001169	0.003268	-0.000183	-0.000347	0.004748	-0.004128	0.003597
328	0.000146	-1.9e-05	-0.001005	-0.000512	0.002611	-0.005771	-1.9e-05	-0.000841	0.002775	0.004912
329	0.00031	-0.000183	-0.000347	0.000803	0.000967	0.000803	-1.9e-05	0.001296	-0.001662	0.002775
330	0.000146	-0.000347	-1.9e-05	0.000803	0.003926	0.002775	-1.9e-05	-0.000183	-0.001334	0.00409
331	0.000146	-1.9e-05	-0.000183	0.002282	0.003926	-0.00347	0.000146	0.001625	-0.000676	0.007542
332	0.000146	-1.9e-05	0.000146	0.003104	0.002611	-0.001334	0.000146	-0.000183	0.000474	0.005569
333	-1.9e-05	0.000146	0.00031	0.002775	0.003761	0.006391	-1.9e-05	0.000639	0.000474	0.004912
334	-0.000183	0.000146	0.002118	0.001625	0.001789	-0.00232	0.000146	0.002118	-0.000841	0.006227
335	-1.9e-05	0.000146	0.00146	0.002447	0.001625	0.000146	-1.9e-05	0.002282	0.000803	0.006062
336	-0.000183	0.000146	0.00409	-1.9e-05	0.000146	-0.000512	-0.000183	-0.001169	-0.000183	0.004419
337	-0.000676	-1.9e-05	0.000474	0.001132	-0.003963	0.000474	-0.000183	0.001296	0.003104	-0.000676
338	-1.9e-05	-1.9e-05	-0.000347	0.00294	0.003433	0.000639	-0.000183	0.002447	0.001789	-1.9e-05
339	0.000146	-0.000347	-0.000183	0.00146	-0.000183	-0.000676	-0.000183	-0.002155	0.000639	-0.001991
340	0.000146	-0.000347	0.001625	-0.003142	0.003761	0.001132	0.000146	0.001789	-0.000676	-0.003306
341	-1.9e-05	-0.000183	0.00031	0.002447	0.001132	-1.9e-05	-1.9e-05	0.002611	0.001296	0.000474
342	0.000474	-1.9e-05	-0.000183	0.002611	0.001789	-0.000347	0.000146	0.007213	-0.000841	0.003597
343	-0.000183	0.000146	0.001625	-0.001005	0.002282	-0.000347	0.000146	0.002775	0.001296	0.00146
344	0.000146	0.000146	0.002611	0.000474	0.001954	-0.00347	0.000146	0.001625	0.001296	-0.003306
345	-0.000183	0.00031	0.002118	-1.9e-05	0.003104	-0.000676	-1.9e-05	0.004912	0.001132	0.004912
346	0.000146	-1.9e-05	-0.002813	0.001132	0.002282	0.000639	0.000146	0.004419	-0.001169	0.002611
347	-0.000347	-1.9e-05	0.003268	0.000474	0.002118	-0.000676	-1.9e-05	0.001954	-0.000676	0.000474
348	-0.000347	-1.9e-05	-0.000512	-0.001334	0.000474	0.002447	-0.000347	0.003104	-1.9e-05	0.000639
349	-0.000183	-0.000183	0.003104	0.002447	0.001296	0.000803	-0.000183	0.008363	0.001625	0.003268
350	-1.9e-05	-0.000183	0.000803	0.001789	0.00146	0.00031	-1.9e-05	-0.000183	-0.001005	0.005405
351	0.000146	-0.000183	0.00935	0.001132	0.001132	0.004583	0.000146	0.000967	-0.000676	0.002118
352	0.000146	0.000146	0.000639	0.001296	0.002611	0.005241	-1.9e-05	0.000474	-0.001005	0.005076
353	0.000146	-1.9e-05	0.000803	0.001789	0.004583	0.001954	0.000146	0.002447	-0.002155	0.005241
354	-1.9e-05	-1.9e-05	0.001789	0.002611	-0.001827	0.003597	0.000146	0.000146	-0.001498	0.005076
355	-0.000183	-1.9e-05	0.001954	-0.001827	0.002447	-0.000841	0.000146	0.000967	0.001132	0.003761
356	0.00146	-1.9e-05	0.003104	0.005405	0.00031	0.000639	0.000146	0.00146	0.00031	0.004419
357	-0.000347	0.000146	-0.001169	0.000967	0.000803	-0.004785	-1.9e-05	0.000803	-0.000841	0.002447
358	-0.001334	0.000146	0.002282	0.003597	0.002282	0.000803	-1.9e-05	-0.004621	0.003597	0.000474
359	0.005405	-0.000183	-0.000347	0.002282	0.00146	0.000146	-0.000183	-0.000183	-0.001005	-0.000183
360	-0.000183	-0.000183	-0.001991	0.000967	0.002447	-1.9e-05	-0.000183	-0.003142	0.003268	0.00031
361	0.00031	-1.9e-05	-0.000512	0.001954	0.003104	-1.9e-05	-0.000183	0.003433	-0.004292	0.00031
362	0.000146	-0.000183	-0.005443	-1.9e-05	0.003761	-1.9e-05	-1.9e-05	0.000146	0.00146	0.000146
363	0.00146	-0.000183	-0.000676	0.002118	0.003268	-1.9e-05	0.000146	0.003926	0.002282	-0.000841
364	-0.000183	0.000146	0.000639	0.002282	0.00409	0.001789	-1.9e-05	0.00146	-0.004128	-0.001827
365	0.000146	0.000146	-0.001334	0.000639	0.001625	0.001132	0.00031	0.001625	-0.001498	-0.000183
366	-0.000183	-1.9e-05	-0.001334	0.001132	0.002611	-0.000183	0.00031	-0.001005	0.000474	-0.001827
367	-1.9e-05	-1.9e-05	0.000639	-0.003142	0.002282	-0.000183	0.000146	0.005898	-0.00232	-0.002484
368	-0.000347	-1.9e-05	-0.000183	-0.001169	0.003761	-1.9e-05	-0.000183	0.008692	-0.000841	0.000967
369	-1.9e-05	0.000146	0.000146	0.000803	0.002611	-1.9e-05	-1.9e-05	0.000146	-0.000841	-0.006264
370	-0.000347	0.000146	0.000967	-0.001005	0.002447	-1.9e-05	-1.9e-05	0.002447	-0.000347	-0.003306
371	-1.9e-05	-0.000183	0.001954	0.000967	0.002118	0.000146	-0.000183	0.003926	0.000803	-0.000183
372	-1.9e-05	-0.000183	0.000146	-0.001662	0.005734	-0.002155	-1.9e-05	0.000639	-0.002813	0.001789
373	-1.9e-05	0.000146	0.00294	-0.004128	0.006062	0.00146	-0.000183	0.003597	0.002118	0.000639
374	0.00031	0.00031	0.000639	-0.001334	0.003761	-0.000676	0.000146	0.011651	-0.000841	0.004583
375	0.00031	0.000967	-0.000347	0.000967	0.005241	-0.002813	-1.9e-05	0.008035	0.00031	0.004912
376	-0.000183	0.001296	0.002118	-0.000841	0.005734	-0.002977	0.00031	0.009843	0.002775	0.004912
377	-1.9e-05	0.000146	0.001789	-1.9e-05	-0.000676	-0.002484	-1.9e-05	0.009185	0.001625	0.000967
378	-1.9e-05	0.001625	0.000967	-1.9e-05	0.005241	-0.000512	-0.000183	0.012472	-0.001991	0.002118
379	-1.9e-05	0.000146	0.002447	0.001296	0.003597	-0.002484	0.000146	0.004583	0.00031	-0.000676
380	-1.9e-05	0.000639	-0.002648	-0.001169	0.004748	-0.000183	-0.000183	0.008528	-0.001005	0.002447
381	-1.9e-05	-0.001498	0.001954	0.000146	0.001954	0.000639	-0.000347	0.010171	-0.002977	0.001132
382	-1.9e-05	0.000474	0.000146	-0.000183	0.003597	0.001296	-0.000183	0.000639	-1.9e-05	0.005898
383	-1.9e-05	-0.003142	0.000967	-0.000841	0.004912	0.000146	-1.9e-05	0.003926	-0.003142	0.004748
384	0.000146	-0.000676	0.00146	-0.003635	0.00146	0.001625	-1.9e-05	0.007542	-0.000841	0.004255
385	0.000146	-0.003142	-0.003142	0.000474	0.00146	0.000474	-1.9e-05	0.008528	0.000474	0.007542
386	0.000146	-0.002484	0.000967	0.002775	0.005076	0.001132	0.000146	0.002447	-0.000512	0.007542
387	0.00031	-0.001991	-0.001005	-0.000347	0.002118	0.000803	0.000146	0.001132	0.001625	0.004583
388	-1.9e-05	-0.000183	0.002118	0.001296	0.001296	0.003597	0.00031	0.001132	0.002611	-0.001005
389	-0.000183	-0.002484	0.00031	0.001132	0.001625	-0.000183	-1.9e-05	0.006062	-0.00232	-1.9e-05
390	-0.000183	-1.9e-05	-0.000512	-0.001005	0.005405	-0.000676	-0.000183	0.004255	-0.000347	-0.001991
391	-1.9e-05	0.00031	0.004748	-0.002155	0.001789	0.00031	-0.000183	0.002447	-1.9e-05	-0.001334
392	-0.000676	-0.000347	-0.002155	0.001789	0.00146	-0.001005	-0.000183	0.000474	-0.000347	-0.005936
393	-0.000183	-0.005607	-0.001334	-0.000841	0.005569	-0.001662	-1.9e-05	-0.000183	-0.000676	0.000474
394	-1.9e-05	-0.002813	0.003268	0.002447	0.002611	0.000803	-1.9e-05	-0.002155	-0.000512	-0.004292
395	0.000146	-0.003306	-0.002648	0.00031	0.003761	0.000803	-1.9e-05	0.001954	0.000474	-0.002484
396	-1.9e-05	-0.003635	-0.00232	0.000474	0.002282	0.002282	-1.9e-05	0.003926	0.000146	0.00146
397	0.00031	-0.000676	-0.001498	0.00031	0.003104	0.000967	0.000146	0.005734	-1.9e-05	0.003761
398	-1.9e-05	-0.002155	0.00031	0.000474	0.001789	0.000967	0.000146	0.005898	0.000803	-0.000347
399	-1.9e-05	-0.000841	0.00031	0.002611	0.00294	-1.9e-05	0.000146	0.009843	0.000803	0.003268
400	-1.9e-05	-0.00347	0.002282	0.001789	0.002447	0.000639	-1.9e-05	0.003104	-0.00232	0.00146
401	-0.000183	-0.000841	-0.001005	0.001789	0.00294	0.000639	-1.9e-05	0.000146	-0.001169	0.003104
402	-0.000183	-0.003142	0.002282	-0.000676	0.001132	0.000474	-0.000183	0.004583	0.000803	0.000146
403	-1.9e-05	-0.000183	0.00031	0.00294	0.000967	-0.000676	-0.000183	0.005241	0.00146	0.000474
404	0.000146	-0.000183	0.001132	0.001296	0.003268	-0.001662	-0.000183	0.003597	-0.002977	0.001132
405	0.000146	-0.000183	-0.000347	0.001954	0.003926	0.001954	-1.9e-05	-0.001005	-0.001662	0.003104
406	0.000146	-1.9e-05	-0.000841	-0.000676	0.002282	0.001296	-1.9e-05	0.004419	-0.003142	0.001132
407	-0.000183	-0.000183	-0.002155	0.003104	0.002775	0.001954	-0.000183	0.006391	-0.000183	0.004419
408	-0.000183	-1.9e-05	-0.000512	-0.000347	0.006391	0.000639	-1.9e-05	0.000146	-0.001334	0.002611
409	-0.000183	-1.9e-05	0.000146	0.002282	-0.000841	0.003104	0.00031	-1.9e-05	0.000803	-0.002648
410	-0.000183	-1.9e-05	-0.001334	-0.000841	0.003926	0.004583	-1.9e-05	0.009514	-0.000512	0.003104
411	-1.9e-05	0.000146	0.000474	0.000146	0.003104	0.003104	0.000146	0.000146	-0.000183	-0.000183
412	-1.9e-05	-1.9e-05	0.000474	0.002611	0.004583	0.003104	-1.9e-05	0.001132	-0.001498	0.000146
413	-0.000183	-1.9e-05	0.002282	-0.000347	0.002118	0.004748	-0.000183	0.004912	0.000146	0.00031
414	-1.9e-05	-1.9e-05	0.000474	0.000967	0.001954	0.003104	-0.000347	0.008857	-0.004621	-0.000183
415	-0.000676	-0.000183	-0.001498	0.002282	0.005405	0.001625	-1.9e-05	0.001954	-0.000347	0.000474
416	-1.9e-05	-0.001498	0.000146	-0.001005	0.002118	0.003104	-1.9e-05	-1.9e-05	-0.00232	0.000474
417	0.00031	-0.004456	0.000803	0.005076	0.000967	0.003268	-1.9e-05	-0.000676	0.000967	-0.001334
418	0.00031	0.001132	-0.004292	0.000967	0.002447	0.003104	0.000146	0.000803	-0.000841	0.004419
419	-0.000183	-0.001169	-1.9e-05	-0.000512	0.003597	0.002118	-1.9e-05	0.000639	-0.001334	0.004255
420	0.00031	0.00031	-0.000183	0.00294	0.000474	0.000146	0.000146	0.00031	0.001132	0.000146
421	-1.9e-05	0.000639	0.002118	-0.000347	0.003433	-0.001169	0.000146	0.000474	0.000146	-0.000183
422	-0.000183	0.002282	0.002775	0.002118	0.000967	0.001625	0.000146	0.000639	-0.001169	0.000146
423	-1.9e-05	0.001789	0.00031	0.000146	0.006062	-0.000841	-1.9e-05	0.000639	-0.001334	-0.002648
424	-0.000841	0.002282	-1.9e-05	0.00031	-0.000183	0.002118	-0.000183	-0.000347	-0.000183	-0.001005
425	-0.000183	0.00031	-0.001662	0.000474	-0.000347	-0.000841	-1.9e-05	-0.000183	-0.000183	-0.000512
426	-0.000347	0.002775	0.001789	-0.000183	0.002611	0.000639	-1.9e-05	0.001296	-0.001005	0.00031
427	0.000146	0.000967	0.001789	-0.000676	0.00294	0.001296	-0.000183	0.000146	-0.000512	0.00146
428	0.00031	0.002282	0.000474	0.000803	0.001296	0.000146	-1.9e-05	0.000474	0.002447	0.002447
429	0.000146	0.000146	0.000146	-0.000512	0.003926	-1.9e-05	0.000146	0.002118	-0.000183	0.005241
430	0.000146	-0.000676	-0.000676	0.00031	0.002611	-0.000183	-1.9e-05	-1.9e-05	0.001296	0.00146
431	0.000146	-0.000183	0.000474	0.002118	0.00146	0.003597	-1.9e-05	0.000146	0.000803	0.000803
432	0.000146	-0.001662	0.001625	0.002775	0.00146	0.000474	0.000146	0.001132	-0.001005	-0.001169
433	-0.000183	-1.9e-05	0.001625	-0.000347	0.002775	-0.000512	-1.9e-05	0.001296	-1.9e-05	-1.9e-05
434	-1.9e-05	0.00031	0.008035	0.004419	0.002775	-0.000512	-1.9e-05	0.00031	-0.002155	0.000146
435	-0.000183	0.001132	0.001954	0.001789	0.000639	0.001296	-1.9e-05	0.000146	0.00031	-0.000183
436	-0.000183	0.00031	0.003761	-0.001991	-0.001005	0.000146	-0.000183	0.005405	0.002118	0.00031
437	-0.000183	0.000639	0.005076	0.004748	0.002447	0.00146	-0.000347	0.000967	-0.001005	-1.9e-05
438	-0.000183	0.000967	0.005241	-0.001827	0.002447	0.001296	-0.000347	-1.9e-05	-0.003963	-0.00347
439	0.000474	0.005241	0.007542	0.002282	0.001625	0.002447	-1.9e-05	0.000146	-0.001991	0.000146
