Ladekurvenmessung

Zeit: 2018_05_03 14.01.58

Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
2162	0.131631	0.191293	0.046001	-1.9e-05	0.192936	0.118483	0.00031	0.197045	0.197538	0.005898	0.197703
2163	0.141493	0.186198	0.050768	-0.000183	0.189978	0.124399	0.001789	0.200332	0.19195	0.00294	0.196059
2164	0.137548	0.188006	0.055698	0.000146	0.185869	0.123578	0.001625	0.199675	0.198196	0.009021	0.198853
2165	0.144287	0.180938	0.054383	-0.000183	0.181596	0.132617	-0.000347	0.197538	0.197703	0.009514	0.192936
2166	0.148231	0.184061	0.0603	0.000146	0.174693	0.130316	-0.000347	0.198196	0.198853	0.014609	0.191128
2167	0.145766	0.186033	0.061615	-1.9e-05	0.170255	0.130481	0.000967	0.199675	0.194744	0.015595	0.192608
2168	0.148396	0.181267	0.066217	0.000146	0.16894	0.138041	0.000474	0.199511	0.199346	0.014445	0.195566
2169	0.151518	0.179623	0.075585	-1.9e-05	0.156942	0.137548	0.006391	0.201319	0.198031	0.022169	0.195566
2170	0.149875	0.180116	0.075092	0.000146	0.15875	0.141164	0.00146	0.200004	0.19721	0.028415	0.19573
2171	0.15497	0.187348	0.083803	0.000146	0.140835	0.141493	0.00146	0.19458	0.197374	0.029566	0.196388
2172	0.156285	0.186033	0.082982	-1.9e-05	0.13459	0.149875	0.000146	0.194416	0.19836	0.026114	0.196881
2173	0.154641	0.187513	0.09235	-0.000183	0.126207	0.142479	0.000967	0.199511	0.199182	0.025457	0.198524
2174	0.160887	0.186855	0.095801	-0.000183	0.118318	0.146095	0.001954	0.202798	0.194744	0.019211	0.197703
2175	0.018225	0.188006	0.10139	-1.9e-05	0.113881	0.146916	0.000967	0.200825	0.198031	0.012472	0.20099
2176	0.028415	0.186362	0.102704	0.000146	0.106649	0.150532	0.001954	0.200332	0.202305	0.017239	0.198524
2177	0.038934	0.188827	0.105827	0.00031	0.095801	0.146259	-0.001498	0.199018	0.200497	0.015266	0.198196
2178	0.04896	0.184883	0.107964	-1.9e-05	0.091857	0.152998	0.001132	0.200332	0.199018	0.022663	0.201647
2179	0.050439	0.190307	0.107964	-0.000183	0.093829	0.159079	0.001625	0.198031	0.199839	0.016581	0.196881
2180	0.061779	0.186362	0.113552	0.000146	0.090706	0.16253	-0.002155	0.201154	0.197374	0.019868	0.195073
2181	0.06293	0.187184	0.032031	-1.9e-05	0.089885	0.163516	0.000803	0.19836	0.200332	0.028908	0.198853
2182	0.068025	0.190964	0.02447	0.00031	0.08857	0.167625	0.000803	0.196552	0.196388	0.025621	0.198689
2183	0.072463	0.18932	0.030552	0.000146	0.084296	0.159572	-0.000512	0.200168	0.197374	0.026443	0.198524
2184	0.075421	0.189649	0.038276	-0.000183	0.072298	0.166968	0.000146	0.199675	0.195073	0.027429	0.193429
2185	0.081502	0.18817	0.041235	0.000146	0.065724	0.168612	-1.9e-05	0.200825	0.200004	0.027758	0.198689
2186	0.083146	0.197045	0.05389	-1.9e-05	0.052411	0.167625	-0.001334	0.200661	0.192772	0.032853	0.197045
2187	0.088898	0.187513	0.00409	-1.9e-05	0.050603	0.169926	0.001625	0.203784	0.19721	0.037783	0.195895
2188	0.0935	0.183732	0.013294	-0.000347	0.039427	0.173707	-1.9e-05	0.198031	0.201647	0.03992	0.19836
2189	0.098924	0.182582	0.019211	-0.000183	0.032524	0.174857	0.003268	0.201483	0.19721	0.042878	0.197538
2190	0.099417	0.181431	0.028415	-0.000183	0.031538	0.176994	0.00787	0.200497	0.198689	0.042878	0.199018
2191	0.108786	0.176008	0.034003	0.00031	0.033674	0.179623	0.010993	0.202798	0.201483	0.044358	0.199346
2192	0.107964	0.18061	0.043043	-0.000183	0.033839	0.17535	0.015595	0.197867	0.198689	0.035154	0.195402
2193	0.112401	0.182746	0.046823	-0.000347	0.042057	0.18061	0.013459	0.197374	0.200661	0.02595	0.19458
2194	0.113716	0.183404	0.049781	-1.9e-05	0.046987	0.177815	0.006556	0.199182	0.19836	0.028579	0.199018
2195	0.124235	0.180116	0.059478	-0.000347	0.049617	0.179952	0.003926	0.199182	0.194416	0.032853	0.196552
2196	0.123578	0.187184	0.008035	-0.000183	0.052575	0.179295	0.008035	0.198524	0.198853	0.038934	0.203126
2197	0.124728	0.173542	0.014609	-0.000183	0.063259	0.186526	0.013623	0.195895	0.197374	0.040249	0.199511
2198	0.13196	0.182911	0.00672	-1.9e-05	0.066217	0.186198	0.018554	0.198031	0.198196	0.042878	0.199018
2199	0.132782	0.184883	-0.02648	0.000146	0.070655	0.183732	0.007706	0.197374	0.198031	0.043043	0.201812
2200	0.138699	0.183897	-0.022043	-0.000347	0.075585	0.182582	0.009843	0.198853	0.197703	0.051918	0.202305
2201	0.138205	0.181267	-0.014153	0.000146	0.077886	0.186526	0.012965	0.196552	0.19721	0.052904	0.194251
2202	0.143301	0.185376	-0.001169	-0.000183	0.078051	0.191128	0.006556	0.201976	0.195566	0.049946	0.198031
2203	0.139027	0.184554	0.008692	-1.9e-05	0.073778	0.189156	0.008035	0.198196	0.195073	0.052575	0.196552
2204	0.140835	0.18554	0.013623	0.000146	0.078544	0.189485	0.007706	0.200168	0.20362	0.053069	0.19721
2205	0.14593	0.188334	0.024635	0.000146	0.06934	0.189649	0.007706	0.200497	0.198031	0.053233	0.197703
2206	0.14971	0.184883	0.03088	-1.9e-05	0.068354	0.189485	0.004912	0.201976	0.198853	0.058328	0.19458
2207	0.14593	0.184883	0.035647	-0.000183	0.067861	0.188499	-0.000183	0.196388	0.194087	0.056684	0.199839
2208	0.155134	0.18554	0.004255	-0.000183	0.071477	0.190142	0.001789	0.195073	0.201647	0.060136	0.197703
2209	0.152669	0.183404	0.012637	-0.000347	0.067532	0.188992	0.000146	0.19836	0.197045	0.059643	0.19836
2210	0.156778	0.011979	0.01428	-0.000676	0.067368	0.191786	0.002118	0.196388	0.196717	0.0603	0.198689
2211	0.157764	0.021512	0.020362	-1.9e-05	0.059972	0.190142	0.000639	0.196059	0.199839	0.060958	0.191128
2212	0.160558	0.028744	0.026443	-0.000183	0.058164	0.192936	0.00146	0.201319	0.196717	0.05915	0.196388
2213	0.161544	0.037455	0.034661	-1.9e-05	0.055698	0.191128	-0.000512	0.197374	0.196552	0.059643	0.195073
2214	0.164174	0.047316	0.038605	0.000146	0.052904	0.196388	0.00031	0.197538	0.198524	0.0603	0.19458
2215	0.164503	0.05274	0.042878	-0.000183	0.054712	0.192608	-0.000183	0.198524	0.20099	0.0603	0.198196
2216	0.166968	0.057671	0.007213	-1.9e-05	0.05652	0.196881	0.000146	0.197703	0.195566	0.05652	0.195237
2217	0.167461	0.062766	0.01691	-0.000183	0.055698	0.195073	-0.000676	0.202633	0.194416	0.058657	0.19573
2218	0.167297	0.064902	0.004583	-1.9e-05	0.056027	0.194251	0.00031	0.201319	0.194087	0.052411	0.199839
2219	0.166968	0.067532	0.000803	0.000639	0.05652	0.195402	0.001132	0.199839	0.199346	0.059314	0.200332
2220	0.169926	0.07312	0.004748	-0.000676	0.052575	0.194416	-1.9e-05	0.205427	0.196552	0.058985	0.196552
2221	0.1742	0.078215	0.003926	0.000474	0.052411	0.196059	0.003597	0.206414	0.193429	0.059478	0.197374
2222	0.173214	0.08709	0.003761	-0.000183	0.047316	0.197703	0.00031	0.202633	0.19836	0.057671	0.19836
2223	0.173542	0.000803	0.004419	-0.000183	0.052082	0.195895	-0.000183	0.203948	0.195895	0.062601	0.19573
2224	0.171734	0.013623	0.007377	-0.000183	0.044358	0.194251	-0.001169	0.203455	0.193594	0.058657	0.201154
2225	0.179295	0.021676	0.005241	0.000474	0.046987	0.195402	-0.00347	0.202633	0.200332	0.062766	0.198853
2226	0.173378	0.028908	0.007706	-1.9e-05	0.03992	0.191457	-0.001662	0.201647	0.199675	0.0603	0.200497
2227	0.179459	0.03351	0.004748	0.00031	0.038112	0.188006	0.004419	0.201483	0.196717	0.056027	0.199182
2228	0.179788	0.042221	0.012472	-1.9e-05	0.029072	0.19195	0.013294	0.205099	0.200004	0.059314	0.19836
2229	-1.9e-05	0.049781	0.01954	-0.000183	0.023649	0.191293	0.020197	0.200168	0.197867	0.058492	0.200497
2230	0.004748	0.053233	0.018225	-1.9e-05	0.020362	0.190964	0.022991	0.199839	0.199018	0.055863	0.202798
2231	-0.000183	0.061615	0.003433	0.000146	0.018389	0.193429	0.02595	0.202962	0.199675	0.059478	0.200168
2232	-0.000183	0.063916	0.010007	-0.000183	0.018554	0.19573	0.024142	0.201812	0.199018	0.061286	0.201647
2233	0.011486	0.069176	0.011651	0.000146	0.016253	0.198853	0.024964	0.200497	0.200332	0.061122	0.199346
2234	-1.9e-05	0.072463	0.016417	-0.000183	0.013294	0.197045	0.032853	0.202633	0.19836	0.06293	0.199839
2235	0.00935	0.080187	-0.001662	0.00031	0.008363	0.197045	0.034332	0.201319	0.19721	0.063587	0.205099
2236	0.00672	0.081667	0.002118	-1.9e-05	0.008199	0.197045	0.02069	0.199675	0.199182	0.06556	0.197374
2237	0.006884	0.08331	0.00294	0.000146	0.007542	0.197538	0.01576	0.202798	0.200497	0.063587	0.197538
2238	0.012965	0.086926	0.000146	-0.000183	0.0105	0.20099	0.024799	0.199346	0.196717	0.06671	0.199346
2239	0.00672	0.094815	0.000146	-1.9e-05	0.010993	0.199346	0.027429	0.199675	0.199675	0.065724	0.194416
2240	0.013623	0.096952	0.004255	0.000146	0.015431	0.195402	0.031045	0.202962	0.199839	0.068682	0.201812
2241	0.010993	0.09991	0.003433	-0.000183	0.018061	0.196223	0.004912	0.200004	0.200004	0.066217	0.20362
2242	0.017567	0.106649	-0.000841	-1.9e-05	0.020197	0.195895	0.010336	0.204277	0.199839	0.068518	0.200825
2243	0.021676	0.107799	0.010664	-0.000183	0.024635	0.194087	0.019704	0.20362	0.201812	0.067861	0.200168
2244	0.029072	0.109443	0.01313	-1.9e-05	0.029566	0.199018	0.026443	0.205427	0.202633	0.071641	0.198689
2245	-0.001005	0.112894	0.024142	-0.000183	0.032195	0.194416	0.030059	0.199675	0.201154	0.06556	0.201647
2246	0.011651	0.112401	0.016417	0.000146	0.037619	0.196059	0.03729	0.202305	0.197374	0.069504	0.193265
2247	-0.006757	0.117168	0.021019	0.000474	0.040249	0.19573	0.037126	0.19836	0.200661	0.064902	0.204934
2248	0.000146	0.080681	0.02447	0.00031	0.035318	0.19573	0.035975	0.199839	0.200004	0.063752	0.199675
2249	0.00935	0.085776	0.002447	-0.000183	0.028744	0.195566	0.015102	0.200825	0.200168	0.065724	0.20099
2250	0.018718	0.091528	0.010993	0.000146	0.031538	0.194909	0.007542	0.200825	0.198196	0.057999	0.202469
2251	0.003597	0.093336	0.000146	0.000146	0.035975	0.191621	0.014938	0.20099	0.199182	0.016417	0.199018
2252	0.007049	0.097281	-0.000347	-1.9e-05	0.038112	0.196059	0.012801	0.205263	0.199182	0.022005	0.200004
2253	0.008528	0.106156	-0.001827	-1.9e-05	0.03614	0.195073	0.005898	0.201647	0.197374	0.025457	0.198853
2254	0.012965	0.103691	0.000474	-1.9e-05	0.033839	0.191786	0.003761	0.200168	0.199346	0.030223	0.200332
2255	0.024799	0.094322	0.002282	-1.9e-05	0.036633	0.199018	0.011651	0.206249	0.202305	0.031867	0.200497
2256	0.029894	0.100403	0.000474	-1.9e-05	0.031373	0.191457	0.019047	0.202633	0.201976	0.034989	0.198689
2257	0.037619	0.101718	-1.9e-05	0.000146	0.031373	0.194251	0.021183	0.20362	0.20099	0.040413	0.197538
2258	0.043865	0.107799	0.002775	-0.000183	0.034496	0.194087	0.0105	0.199839	0.199511	0.042057	0.200825
2259	0.050768	0.10632	0.000967	0.000146	0.03992	0.193922	0.014938	0.201812	0.200332	0.042221	0.198031
2260	0.055041	0.100075	-1.9e-05	-0.000183	0.04255	0.18817	0.018225	0.200004	0.200332	0.046001	0.200168
2261	0.062601	0.00672	0.001296	-0.000183	0.043207	0.179295	0.015924	0.19721	0.198689	0.048631	0.200497
2262	0.068847	0.003761	0.002775	0.000146	0.046987	0.172227	0.018061	0.200661	0.200825	0.046001	0.203784
2263	0.070819	0.002611	0.005734	0.000146	0.049124	0.173707	0.018389	0.200168	0.200004	0.050768	0.200168
2264	0.079037	-0.002484	0.007049	-1.9e-05	0.046166	0.173378	0.018389	0.198853	0.198031	0.050768	0.199511
2265	0.085283	0.006227	0.014445	0.000146	0.040906	0.000639	0.017074	0.201154	0.194087	0.051261	0.199839
2266	0.088734	0.005898	0.018061	-0.000183	0.039427	-0.000676	0.003268	0.202305	0.202469	0.047809	0.201319
2267	0.091199	0.010664	0.018225	-1.9e-05	0.03992	0.006062	0.004255	0.199675	0.195237	0.048467	0.203948
2268	0.098267	0.018554	0.023156	0.000146	0.039263	0.013459	0.00146	0.204277	0.202962	0.05652	0.19573
2269	0.095308	0.02595	0.028744	0.000146	0.046823	0.023977	0.000803	0.202305	0.198524	0.054383	0.196552
2270	0.104512	0.026607	0.032688	-1.9e-05	0.053069	0.031538	0.005076	0.202305	0.203455	0.056849	0.201154
2271	0.108621	0.038769	0.003104	0.000146	0.057342	0.035482	0.005734	0.196223	0.197045	0.056356	0.197374
2272	0.111087	0.0437	0.003433	0.000146	0.066053	0.038112	0.009843	0.204606	0.202469	0.056356	0.201812
2273	0.112237	0.052247	0.001954	-1.9e-05	0.069997	0.042057	0.007706	0.20099	0.199346	0.05915	0.200497
2274	0.117496	0.054876	0.002447	-0.000183	0.074764	0.045837	0.009021	0.201154	0.198196	0.059807	0.199346
2275	0.118483	0.063094	0.000146	-0.000512	0.078544	0.045837	0.00672	0.202798	0.200497	0.056027	0.203291
2276	0.124071	0.066217	0.002447	-1.9e-05	0.084296	0.051918	0.004583	0.202633	0.201647	0.0603	0.200004
2277	0.123742	0.072463	0.006556	-0.001005	0.089391	0.052411	0.003926	0.202798	0.201154	0.059478	0.201154
2278	0.126536	0.077722	0.010171	0.000474	0.098431	0.047152	0.001625	0.201812	0.20099	0.061122	0.200168
2279	0.127029	0.084461	0.019047	0.000146	0.096294	0.051918	0.001296	0.20214	0.202633	0.06408	0.201154
2280	0.130974	0.082982	0.025785	-0.000183	0.103691	0.051754	0.000146	0.200497	0.200332	0.064409	0.199511
2281	0.134425	0.087255	0.033017	-1.9e-05	0.107306	0.057013	0.005405	0.200004	0.20362	0.061286	0.203291
2282	0.135247	0.091199	0.039756	-1.9e-05	0.11158	0.059643	0.005734	0.200825	0.198524	0.060958	0.200004
2283	0.13952	0.083639	0.042878	0.000146	0.113059	0.060629	0.003104	0.201976	0.201154	0.064902	0.206907
2284	0.141657	0.077558	0.046823	-1.9e-05	0.118811	0.059314	0.003761	0.198853	0.201812	0.065067	0.198853
2285	0.143136	0.080023	0.04107	-1.9e-05	0.124564	0.057671	0.002775	0.203784	0.199675	0.068354	0.20099
2286	0.145602	0.080516	0.045508	-1.9e-05	0.122427	0.061286	0.009678	0.20099	0.203455	0.066381	0.200004
2287	0.149382	0.074599	0.044358	-0.000183	0.127687	0.063587	0.005405	0.203126	0.201647	0.067532	0.201154
2288	0.146916	0.082653	0.05389	0.000146	0.130481	0.059314	0.002118	0.204113	0.199839	0.066381	0.200497
2289	0.150039	0.08216	0.054219	-0.000183	0.132453	0.055205	0.005898	0.207235	0.200661	0.06934	0.201319
2290	0.146259	0.091857	0.0603	-1.9e-05	0.130316	0.050603	0.004419	0.202633	0.19836	0.062601	0.200004
2291	0.150861	0.097281	0.06556	-0.000676	0.135904	0.049124	0.010664	0.205099	0.202305	0.061779	0.195402
2292	0.147903	0.098102	0.069833	-1.9e-05	0.139027	0.046987	0.005734	0.199675	0.201812	0.061615	0.205263
2293	0.155956	0.097938	0.073942	-1.9e-05	0.141493	0.046659	0.00409	0.201976	0.201812	0.064574	0.200168
2294	0.154477	0.105992	0.0105	-0.000183	0.142643	0.0437	0.003597	0.200661	0.200004	0.0603	0.20214
2295	0.160065	0.105827	0.014116	0.000474	0.146095	0.046823	0.000967	0.20099	0.200825	0.063916	0.199018
2296	0.162859	0.111908	0.021676	0.00031	0.155134	0.047973	-0.001991	0.199346	0.202633	0.062437	0.200332
2297	0.16253	0.115031	0.026278	0.00031	0.153984	0.047973	0.003104	0.202633	0.20099	0.059972	0.198524
2298	0.164174	0.120619	0.021676	-0.000347	0.156449	0.05274	0.003268	0.200497	0.201647	0.060136	0.203291
2299	0.164174	0.123413	0.030223	-0.000676	0.1576	0.057342	0.002775	0.200332	0.199018	0.058164	0.201319
2300	0.16516	0.123742	0.036962	-1.9e-05	0.152505	0.057506	0.00294	0.201483	0.200497	0.053069	0.205427
2301	0.162859	0.126536	0.008199	0.000146	0.156942	0.063094	-0.003142	0.204441	0.197538	0.057671	0.20362
2302	0.166804	0.130152	0.00787	-0.000183	0.161051	0.067368	-0.001991	0.202305	0.202798	0.057671	0.201483
2303	0.164831	0.129166	0.015102	0.000639	0.161215	0.072298	0.003597	0.201647	0.200004	0.058985	0.199675
2304	0.166475	0.127687	0.020855	0.000146	0.164338	0.07953	0.006227	0.20477	0.199182	0.058985	0.203126
2305	0.168118	0.11914	0.003104	0.000146	0.16401	0.082982	-0.003306	0.204441	0.19721	0.057177	0.201483
2306	0.17157	0.118483	0.012965	0.000146	0.168447	0.086597	-0.000347	0.202798	0.198524	0.054712	0.198524
2307	0.167461	0.12555	0.018882	-0.000676	0.168776	0.092679	-0.003142	0.198196	0.199018	0.044851	0.20214
2308	0.17272	0.124728	0.013459	0.000146	0.170091	0.096294	0.001296	0.203291	0.199839	0.046494	0.199839
2309	0.173707	0.128015	0.020526	-1.9e-05	0.171241	0.099253	-1.9e-05	0.199839	0.198196	0.041235	0.202962
2310	0.173378	0.106813	0.021841	0.000474	0.17272	0.105005	0.002775	0.200825	0.202798	0.042057	0.198853
2311	0.172885	0.110265	0.026443	-1.9e-05	0.174857	0.105663	0.006556	0.200004	0.200497	0.043865	0.20099
2312	0.173871	0.116346	0.034496	0.000146	0.173049	0.11158	0.000639	0.199511	0.198031	0.044358	0.195402
2313	0.174693	0.121112	0.037948	-1.9e-05	0.1742	0.11158	0.002775	0.198524	0.204113	0.042385	0.203948
2314	0.17535	0.120619	0.010171	0.00031	0.178637	0.118976	0.001954	0.19836	0.200497	0.043043	0.205263
2315	0.169598	0.125386	0.00294	0.000146	0.178802	0.120126	0.006227	0.197374	0.200332	0.03614	0.199511
2316	0.168283	0.129823	0.012965	0.000146	0.176829	0.124235	0.002775	0.199018	0.199839	0.040906	0.199675
2317	0.167461	0.131631	0.018061	-0.000183	0.178309	0.128673	0.003268	0.199018	0.196388	0.041728	0.199346
2318	0.166968	0.135411	0.020855	0.00031	0.185047	0.130809	0.005241	0.199182	0.201319	0.041728	0.203784
2319	0.169598	0.139192	0.002447	-0.000183	0.183732	0.133932	0.004255	0.200825	0.20362	0.049453	0.206249
2320	0.170584	0.138205	0.012965	-1.9e-05	0.18176	0.135247	0.003268	0.197374	0.199018	0.04748	0.205099
2321	0.173049	0.140013	0.016253	-1.9e-05	0.18439	0.139849	0.004748	0.202633	0.201154	0.050932	0.202798
2322	0.173378	0.145437	0.022498	-1.9e-05	0.18554	0.136562	0.007377	0.199018	0.203948	0.053726	0.202798
2323	0.171899	0.14215	0.027758	-0.001005	0.185212	0.141657	0.005898	0.196552	0.201483	0.055041	0.200332
2324	0.170913	0.145437	0.034168	-1.9e-05	0.185212	0.143136	-1.9e-05	0.197538	0.203126	0.049288	0.20214
2325	0.171241	0.148067	0.03614	0.000639	0.185212	0.148067	0.00409	0.201647	0.207235	0.046166	0.201154
2326	0.17157	0.149217	0.042714	-0.000183	0.184061	0.148724	-0.000183	0.200661	0.200825	0.048467	0.20214
2327	0.175021	0.151518	0.039098	0.000803	0.186691	0.154477	-0.000841	0.201154	0.201976	0.051096	0.200497
2328	0.172063	0.155956	0.0105	-0.000512	0.18932	0.151354	0.002447	0.197867	0.201647	-1.9e-05	0.199839
2329	0.1742	0.155956	0.016253	0.000474	0.190142	0.15612	0.009185	0.199346	0.202633	0.008528	0.200661
2330	0.179788	0.160722	0.023813	-1.9e-05	0.188992	0.153819	0.010336	0.20099	0.20362	0.017732	0.203784
2331	0.173049	0.158093	0.030387	-1.9e-05	0.192279	0.157928	0.002775	0.200661	0.199346	0.024964	0.201812
2332	0.008528	0.163352	0.034496	0.000803	0.189978	0.158914	0.001789	0.199675	0.204113	0.024635	0.204441
2333	0.010829	0.161709	0.039098	0.00031	0.189649	0.161873	0.006227	0.19836	0.202305	0.030552	0.201647
2334	0.01691	0.163352	0.007213	-1.9e-05	0.194087	0.163516	0.003597	0.199182	0.204113	0.036633	0.202962
2335	0.023649	0.16401	-0.000183	0.00031	0.1908	0.164503	0.00672	0.19721	0.201647	0.035318	0.203784
2336	0.027429	0.163681	0.003268	0.000146	0.1908	0.168447	0.005405	0.199346	0.189156	0.034168	0.200168
2337	0.032195	0.169105	0.002118	-1.9e-05	0.19195	0.166146	-0.000347	0.198853	0.197045	0.003433	0.200661
2338	0.039591	0.168612	0.004255	0.00031	0.191621	0.172063	0.003104	0.198031	0.200825	0.011486	0.200825
2339	0.044851	0.166475	0.017732	-0.000512	0.191128	0.166968	-0.001498	0.193429	0.198524	0.016088	0.200497
2340	0.005076	0.166475	0.017239	-0.000512	0.188663	0.169598	0.00146	0.204606	0.199839	0.022663	0.202305
2341	0.011322	0.16779	0.022663	-0.000183	0.18817	0.170419	0.002775	0.202305	0.201647	0.026771	0.201154
2342	0.02069	0.165324	0.007377	-1.9e-05	0.192772	0.172063	0.00146	0.200497	0.200168	0.030223	0.197374
2343	0.026443	0.168776	0.012637	-0.000676	0.189978	0.173542	-1.9e-05	0.20099	0.202962	0.031373	0.201812
2344	0.033181	0.171406	0.019704	-0.000183	0.192443	0.1742	0.006391	0.200168	0.202633	0.040084	0.198853
2345	0.038112	0.174528	0.006062	-0.000183	0.195895	0.174364	-0.003306	0.199839	0.202305	0.034661	0.200332
2346	0.05011	0.173871	0.011979	0.000146	0.197703	0.177487	0.001132	0.196881	0.201154	0.038605	0.195895
2347	0.051589	0.180938	0.019211	-0.000841	0.193922	0.174693	0.001789	0.197374	0.201976	0.03992	0.20214
2348	0.058164	0.178144	0.020526	-1.9e-05	0.194909	0.178144	0.003761	0.198196	0.199346	0.041728	0.195566
2349	0.06293	0.179295	0.020197	-1.9e-05	0.195566	0.184225	0.005405	0.196059	0.203291	0.036633	0.201483
2350	0.068189	0.180938	0.027429	0.000146	0.194087	0.179952	0.00294	0.198689	0.201319	0.034825	0.199182
2351	0.069011	0.178966	0.028251	-0.000347	0.192279	0.18061	0.00672	0.200332	0.201976	0.045015	0.197374
2352	0.0105	0.184061	0.022663	0.000639	0.197045	0.181924	-0.003963	0.198853	0.200497	0.041728	0.200825
2353	-0.000347	0.177651	0.014116	0.00031	0.193101	0.179459	0.007049	0.201154	0.200661	0.038769	0.204113
2354	-0.002484	0.182253	0.015924	0.000803	0.193594	0.180938	0.002611	0.193101	0.201647	0.035647	0.196881
2355	0.010829	0.179952	0.015431	0.000146	0.195073	0.064574	0.00672	0.194416	0.203455	0.043043	0.202798
2356	0.000967	0.183732	0.020526	-0.000676	0.194744	0.018061	0.001132	0.197703	0.199182	0.040413	0.198524
2357	0.000474	0.181267	0.005898	-0.000512	0.195566	0.024799	0.006391	0.200004	0.198524	0.04107	0.199018
2358	-0.000183	0.185047	0.0105	0.000803	0.191786	0.030223	0.005241	0.196881	0.201319	0.043207	0.200332
2359	-1.9e-05	0.185047	0.010993	0.000474	0.193594	0.041892	0.000146	0.200004	0.19721	0.04748	0.196552
2360	-0.001005	0.186033	0.017074	-0.000347	0.195402	0.05011	0.001954	0.197703	0.201483	0.04633	0.201154
2361	0.000146	0.183075	0.01313	0.00031	0.198689	0.049453	0.004419	0.197045	0.200661	0.043371	0.196717
2362	-1.9e-05	0.188827	0.021019	-0.000676	0.196552	0.055205	0.004255	0.199511	0.199018	0.047973	0.198196
2363	0.000474	0.189814	0.008363	-0.000512	0.197867	0.06408	0.000146	0.20214	0.199182	0.049288	0.197374
2364	-0.000183	0.187841	0.010829	-0.000512	0.195566	0.064574	0.005076	0.197045	0.202962	0.049288	0.198031
2365	0.000146	0.188334	0.01313	-1.9e-05	0.195402	0.074271	0.005076	0.199018	0.199018	0.054876	0.195073
2366	0.001625	0.19195	0.016746	-0.000676	0.196388	0.07953	0.002611	0.199511	0.201319	0.05274	0.200497
2367	0.011651	0.188499	0.015266	0.000474	0.197374	0.085447	0.007049	0.199182	0.198031	0.05389	0.195895
2368	0.000803	0.187348	0.019868	0.000146	0.194416	0.089885	0.011486	0.201483	0.205099	0.057177	0.202633
