Ladekurvenmessung

Zeit: 2018_05_03 11.53.16

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
865	0.197045	0.196223	0.116182	0.000639	0.000146	0.199346	-1.9e-05	0.047645	0.185869	0.194251
866	0.201319	0.195402	0.122098	0.000146	0.000474	0.199346	0.000146	0.05537	0.185376	0.198524
867	0.197867	0.198524	0.124728	-0.000183	0.000146	0.200825	0.00031	0.058657	0.183239	0.197045
868	0.20099	0.19573	0.023977	-0.000347	0.00031	0.201812	0.000146	0.067203	0.180774	0.198524
869	0.201319	0.198853	0.024142	0.000146	-0.000183	0.199839	-1.9e-05	0.069833	0.176665	0.198196
870	0.198031	0.199182	0.030059	-0.000841	-0.000183	0.202305	-0.000183	0.074599	0.176665	0.202633
871	0.199839	0.197374	0.036304	-1.9e-05	-0.000512	0.198853	-0.000347	0.080681	0.176501	0.196881
872	0.199346	0.196552	0.041728	-0.000183	-0.000347	0.198853	-0.000512	0.086104	0.177487	0.198031
873	0.199346	0.200661	0.048631	-1.9e-05	-0.000347	0.198031	-0.000512	0.089885	0.176336	0.197045
874	0.201154	0.197538	0.056356	0.000146	-0.000676	0.202962	-0.000183	0.097445	0.179459	0.195566
875	0.200332	0.20099	0.058657	0.000474	-1.9e-05	0.199511	0.000146	0.099253	0.179623	0.196717
876	0.200497	0.201154	0.067861	0.000474	0.000146	0.198031	-1.9e-05	0.104841	0.175515	0.196223
877	0.201154	0.196717	0.072298	0.00031	-0.000183	0.198853	-1.9e-05	0.111251	0.171899	0.200168
878	0.199675	0.201976	0.017896	-0.000183	-0.000183	0.200332	0.00031	0.109936	0.170748	0.19721
879	0.201812	0.200332	0.026771	-0.000347	0.000474	0.19836	0.000146	0.114538	0.174528	0.196717
880	0.198853	0.20214	0.033346	-0.000347	-1.9e-05	0.199182	-1.9e-05	0.118811	0.175021	0.196223
881	0.203126	0.199018	0.042057	-0.000512	-1.9e-05	0.200661	-0.000183	0.118647	0.174035	0.200168
882	0.198689	0.204441	0.043536	-0.000841	-0.000347	0.199675	-0.000183	0.122592	0.176172	0.197045
883	0.199839	0.199346	0.055041	-0.000183	-0.000183	0.20099	-0.000512	0.12177	0.176008	0.199675
884	0.197538	0.201154	0.058492	0.000146	-0.000183	0.201976	-0.000347	0.126865	0.177322	0.197045
885	0.199675	0.199839	0.064738	0.000474	0.00031	0.200168	-0.000183	0.131302	0.177158	0.198689
886	0.19836	0.19721	0.069997	0.00031	-1.9e-05	0.197703	-0.000183	0.13196	0.180938	0.197045
887	0.198689	0.200332	0.071148	0.000146	0.00031	0.201647	0.00031	0.135083	0.183075	0.193265
888	0.196552	0.197867	0.076736	0.00031	0.00031	0.197045	-1.9e-05	0.129988	0.178473	0.197374
889	0.200825	0.204934	0.082653	-1.9e-05	0.000639	0.199346	0.00031	0.135904	0.181924	0.199018
890	0.199839	0.201154	0.084625	-0.000347	0.00031	0.197045	0.00031	0.138041	0.181596	0.197374
891	0.200004	0.20099	0.089391	-0.000512	0.000639	0.200825	-0.000183	0.141821	0.180938	0.196388
892	0.200825	0.20099	0.096952	-0.000347	-0.000183	0.205921	-0.000347	0.140506	0.182746	0.138534
893	0.200497	0.201483	0.099253	0.000967	-0.000512	0.197703	-0.000183	0.138534	0.182582	0.008857
894	0.203455	0.200497	0.106978	-0.000183	-0.000512	0.202962	-0.000676	0.141493	0.182089	-1.9e-05
895	0.200825	0.205427	0.105005	0.00031	-0.000512	0.199346	-0.000512	0.142643	0.187348	0.003268
896	0.201319	0.203291	0.108457	0.00031	-0.000676	0.19836	-0.000183	0.137712	0.188334	0.000967
897	0.205263	0.200497	0.107964	0.00031	0.000146	0.19836	-1.9e-05	0.139849	0.188006	0.007706
898	0.203948	0.202798	0.110922	0.00031	0.000146	0.199018	0.000146	0.142643	0.189649	0.01691
899	0.200004	0.199182	0.116017	0.000474	0.000146	0.195073	0.000146	0.13952	0.188006	0.018554
900	0.203291	0.202798	0.116675	-0.000183	0.00031	0.198196	0.00031	0.125221	0.186526	0.024799
901	0.195566	0.200661	0.12292	-0.000183	0.000146	0.199018	0.00031	0.11651	0.182746	0.001625
902	0.196881	0.199018	0.125221	-0.000512	0.000803	0.199839	0.000146	0.119962	0.183897	-1.9e-05
903	0.197045	0.199182	0.126865	-0.000512	-0.000347	0.203455	-0.000347	0.11914	0.186855	-0.002155
904	0.197538	0.198031	0.127029	-0.000676	-0.000183	0.200168	-0.000183	0.123413	0.185047	0.009021
905	0.197538	0.201647	0.12933	-1.9e-05	-0.000183	0.198031	-0.000347	0.122756	0.186362	0.011651
906	0.19721	0.200825	0.130974	-1.9e-05	-0.000183	0.198524	-0.000512	0.128673	0.188827	0.019704
907	0.200004	0.200168	0.129001	-1.9e-05	0.000146	0.199018	-0.000512	0.126043	0.188827	0.023813
908	0.201812	0.200661	0.128344	0.000474	-1.9e-05	0.195402	-1.9e-05	0.130481	0.189649	0.030223
909	0.20362	0.199839	0.133603	0.00031	0.001132	0.197538	0.000146	0.129001	0.189649	0.035482
910	0.202962	0.202469	0.135083	0.000474	0.00031	0.198689	0.000146	0.133603	0.190142	0.042057
911	0.203291	0.200497	0.132124	0.000146	-0.000183	0.195073	0.000474	0.130645	0.18817	0.046987
912	0.200332	0.199839	0.13459	-0.000183	0.001296	0.199346	0.000146	0.135247	0.196223	0.048302
913	0.201483	0.200004	0.136562	-0.000183	-0.000676	0.200497	-0.000183	0.136726	0.1908	0.056027
914	0.202798	0.202469	0.134754	-0.000512	-1.9e-05	0.199018	-0.000347	0.138041	0.191786	0.057671
915	0.202798	0.200825	0.137055	-0.000512	0.000639	0.201976	-0.000183	0.138699	0.193429	0.064902
916	0.201154	0.198689	0.133439	-1.9e-05	-1.9e-05	0.199839	-0.000183	0.141493	0.189156	0.067861
917	0.201319	0.199675	0.133275	0.000146	0.001132	0.203126	-0.000512	0.147245	0.188827	0.074764
918	0.202962	0.198524	0.114374	0.000146	0.00935	0.197867	-0.000183	0.132453	0.188992	0.079037
919	0.198853	0.198853	0.041235	0.000146	0.011158	0.202633	-1.9e-05	0.128015	0.188992	0.083475
920	0.199018	0.198031	0.033346	0.000146	0.020362	0.199018	0.000146	0.125714	0.188334	0.089063
921	0.198524	0.202798	0.039591	0.000474	0.028744	0.199511	0.00031	0.125386	0.189814	0.096952
922	0.19195	0.201319	0.043536	0.00031	0.036469	0.200661	0.000146	0.060958	0.186033	0.096788
923	0.195895	0.202633	0.050768	-0.000183	0.042057	0.201647	0.00031	0.003926	0.18932	0.100568
924	0.202469	0.201319	0.058328	-0.000512	0.049124	0.200825	0.000146	0.002775	0.194744	0.105005
925	0.199675	0.200661	0.055698	-0.000512	0.054712	0.196388	-0.000183	0.011486	0.1908	0.107306
926	0.201319	0.201483	0.062108	-0.000512	0.061944	0.199346	-0.000676	0.016417	0.189156	0.108621
927	0.204277	0.201483	0.068354	-0.000347	0.064738	0.200332	-0.000512	0.007377	0.192608	0.117003
928	0.199675	0.20099	0.070162	-1.9e-05	0.073613	0.200497	-0.000512	0.012637	0.192443	0.118647
929	0.201812	0.202305	0.070655	0.00031	0.075585	0.199675	-0.000512	0.018554	0.19195	0.119469
930	0.203126	0.205263	0.069833	0.000146	0.076407	0.199182	-0.000183	0.017074	0.188663	0.121441
931	0.201812	0.205921	0.066875	0.000146	0.085776	0.199675	0.000146	0.024142	0.193758	0.128344
932	0.202305	0.202962	0.070983	0.00031	0.089556	0.201812	0.000146	-0.000676	0.193758	0.128015
933	0.200497	0.203455	0.069997	-1.9e-05	0.092186	0.199018	0.00031	0.006884	0.19458	0.130974
934	0.200497	0.203291	0.07575	-0.000183	0.097281	0.201483	0.000474	0.014116	0.135411	0.135576
935	0.198524	0.200661	0.072956	-0.000512	0.100896	0.198853	-1.9e-05	0.022334	0.138863	0.136233
936	0.199675	0.200661	0.075914	-0.000512	0.101061	0.20477	-0.000183	0.030223	0.139685	0.139356
937	0.200004	0.204934	0.06671	-0.000512	0.111087	0.200825	-0.000347	0.027265	0.139192	0.139849
938	0.198853	0.201319	0.031538	-0.000512	0.116839	0.201483	-0.000512	0.021183	0.145108	0.145602
939	0.200497	0.201483	-0.000183	0.000146	0.119304	0.200661	-0.000676	0.025128	0.142807	0.146095
940	0.201647	0.201154	0.006227	-1.9e-05	0.120126	0.199018	-0.000512	0.033017	0.147081	0.148396
941	0.202962	0.199182	-1.9e-05	0.000146	0.123578	0.198031	-1.9e-05	0.035647	0.001625	0.150532
942	0.200825	0.201647	0.003926	0.000146	0.123742	0.197867	0.000146	0.041892	-0.000183	0.152669
943	0.200332	0.200661	0.006227	0.00031	0.131796	0.20214	0.000146	0.043371	-0.000183	0.15119
944	0.199346	0.202469	0.014445	-1.9e-05	0.130645	0.20099	0.000146	0.048631	-1.9e-05	0.153162
945	0.200168	0.199346	0.025621	-0.000347	0.134425	0.199839	0.00031	0.04748	0.005405	0.155134
946	0.196388	0.198689	0.028744	-0.000183	0.136891	0.199675	0.00031	0.040906	0.009021	0.156285
947	0.197867	0.200825	0.036304	-0.000512	0.140013	0.199182	0.002611	0.034168	0.009843	0.158093
948	0.201319	0.201319	0.038276	-0.000347	0.140342	0.196717	0.0105	0.031045	0.018225	0.159079
949	0.200168	0.200004	0.046001	-0.000347	0.144451	0.204606	0.015924	0.040084	0.027265	0.163681
950	0.199675	0.199839	0.047645	0.00031	0.143629	0.201483	0.024142	0.039263	0.031867	0.164831
951	0.200004	0.201812	0.057999	0.000146	0.150368	0.200332	0.027922	0.04107	0.039427	0.164503
952	0.20099	0.197374	0.061122	0.00031	0.145766	0.200332	0.034332	0.039263	0.039263	0.166968
953	0.196552	0.200168	0.066217	0.000474	0.149875	0.201647	0.038769	0.04255	0.046823	0.173049
954	0.199675	0.201319	0.06671	0.00031	0.154477	0.201483	0.044522	0.010336	0.047316	0.169433
955	0.200332	0.197538	0.069011	-0.000183	0.154806	0.198689	0.047152	0.015431	0.05011	0.172392
956	0.201483	0.199675	0.075257	-0.000183	0.157271	0.198524	0.051261	0.017896	0.052411	0.173214
957	0.198689	0.206578	0.07838	-0.000512	0.154312	0.201647	0.055205	0.020855	0.047809	0.174693
958	0.200661	0.200332	0.083475	-0.000512	0.158914	0.199511	0.058164	0.02447	0.052904	0.175186
959	0.20099	0.20099	0.086762	-0.000512	0.16138	0.200332	0.065067	0.026443	0.055041	0.176336
960	0.198196	0.200332	0.001625	-0.000347	0.16516	0.203291	0.066053	0.025292	0.058657	0.175679
961	0.201483	0.200825	0.005076	-1.9e-05	0.16516	0.199511	0.065888	0.027429	0.061779	0.177487
962	0.202305	0.198689	0.01576	0.000146	0.161051	0.20099	0.070162	0.032031	0.06671	0.17535
963	0.199182	0.202469	0.023156	0.00031	0.164667	0.198196	0.07049	0.032853	0.075092	0.176501
964	0.201647	0.201154	0.031045	0.00031	0.166968	0.20099	0.072791	0.036304	0.080023	0.18061
965	0.198524	0.199675	0.035482	0.00031	0.168283	0.200497	0.075421	0.037126	0.083146	0.177322
966	0.199675	0.203291	0.034332	0.000146	0.170748	0.20099	0.075914	0.03992	0.089556	0.181924
967	0.20477	0.201647	0.002447	-0.000183	0.1742	0.201154	0.070983	0.032853	0.090871	0.180938
968	0.196223	0.200004	0.006556	-0.000512	0.166639	0.201319	0.071641	0.027429	0.093336	0.183568
969	0.200497	0.198689	0.009185	-0.000347	0.17535	0.199675	0.081338	0.021841	0.097774	0.182911
970	0.199675	0.203291	0.018225	-0.000512	0.173378	0.203291	0.076736	0.023649	0.102869	0.186526
971	0.199675	0.197703	0.021676	-0.000347	0.178802	0.204113	0.078873	0.013787	0.10632	0.186198
972	0.200168	0.200497	0.025457	-1.9e-05	0.177815	0.201976	0.080023	0.018225	0.107306	0.185212
973	0.199182	0.198524	0.032195	0.000146	0.177158	0.19573	0.07838	0.010664	0.111744	0.185047
974	0.200825	0.201976	0.043207	0.00031	0.17913	0.200004	0.074764	0.007377	0.118154	0.187841
975	0.202305	0.198524	0.044193	0.000146	0.181103	0.19721	0.082817	0.009678	0.114374	0.187513
976	0.199511	0.199675	0.046823	0.00031	0.183239	0.199675	0.082324	0.016088	0.122098	0.185869
977	0.201319	0.201647	0.048467	0.000146	0.183239	0.20214	0.083968	0.011322	0.1267	0.189156
978	0.201812	0.201976	0.049781	-0.000183	0.183239	0.194251	0.086104	0.011486	0.12933	0.190635
979	0.199675	0.201319	0.058657	-0.000347	0.183075	0.202469	0.081831	0.018389	0.134754	0.191621
980	0.200004	0.201976	0.061122	-0.000512	0.188006	0.200497	0.000803	0.017239	0.135247	0.188006
981	0.203291	0.203126	0.063423	-0.000512	0.187677	0.199839	0.006391	0.017567	0.137548	0.192772
982	0.202305	0.20099	0.067203	-0.000347	0.186855	0.199839	0.017896	0.016746	0.140506	0.188827
983	0.201647	0.200332	0.073284	-1.9e-05	0.187677	0.20855	0.019211	0.018718	0.143465	0.191128
984	0.198689	0.200661	0.035811	0.000146	0.186198	0.19721	0.029401	0.018389	0.140342	0.188006
985	0.20214	0.200168	0.001296	0.000146	0.184061	0.201154	0.031045	0.012965	0.146588	0.191786
986	0.200497	0.196388	0.000967	0.00031	0.189156	0.201483	0.038769	0.014773	0.149382	0.191621
987	0.200168	0.200661	0.001954	0.000146	0.190471	0.202633	0.037948	0.013623	0.154312	0.1908
988	0.200004	0.202798	0.00146	0.000146	0.191457	0.200004	0.042385	0.003926	0.151683	0.195402
989	0.201154	0.201647	0.000639	-1.9e-05	0.187019	0.198689	0.040249	0.003104	0.154806	0.194087
990	0.199182	0.199346	0.001296	-0.000347	0.19195	0.201483	0.044522	0.008528	0.15612	0.193594
991	0.199675	0.201319	-0.000183	-0.000347	0.192115	0.203784	0.054219	0.006062	0.1576	0.195237
992	0.20362	0.200332	0.000146	-0.000512	0.189978	0.197374	0.055534	0.001132	0.161215	0.193594
993	0.201319	0.197867	-0.000347	-0.000347	0.191293	0.198853	0.059807	0.000474	0.159079	0.191786
994	0.201976	0.200661	0.000474	-0.000183	0.193922	0.187019	0.061451	0.00146	0.163023	0.19458
995	0.199018	0.201319	0.000639	0.000146	0.190307	0.195895	0.064574	-0.000183	0.163516	0.19195
996	0.203784	0.199839	0.001296	0.00031	0.195073	0.201319	0.06293	0.00031	0.165653	0.191621
997	0.200332	0.200497	-0.000676	0.000146	0.195402	0.198524	0.004255	0.001625	0.166475	0.194744
998	0.198689	0.200825	-0.000841	0.000146	0.195402	0.196717	0.001132	-0.000676	0.167297	0.191128
999	0.198524	0.201812	-0.000183	-1.9e-05	0.192443	0.197703	0.011322	-0.000512	0.171077	0.192772
1000	0.198853	0.201647	0.003926	-0.000183	0.189978	0.197538	0.017403	0.00031	0.171406	0.196881
1001	0.201483	0.198853	0.004255	-0.000512	0.197703	0.199018	0.023813	-0.000347	0.170748	0.194416
1002	0.197045	0.198524	0.011651	-0.000512	0.191293	0.200825	0.032031	0.000474	0.174035	0.19458
1003	0.199675	0.18554	0.017896	-0.000676	0.195402	0.199675	0.036962	0.00146	0.172885	0.198196
1004	0.199839	0.17913	0.025457	-0.000347	0.192772	0.203126	0.036962	0.001625	0.176008	0.196223
1005	0.200004	0.126043	0.033839	-0.000183	0.195237	0.198853	0.03614	0.004255	0.174693	0.194909
1006	0.200661	0.046823	0.037783	-1.9e-05	0.19573	0.19721	0.03351	0.000967	0.17535	0.19836
1007	0.203291	-0.001662	0.044522	0.000146	0.198689	0.201483	0.035482	-0.000183	0.175021	0.195073
1008	0.197374	0.000803	0.051096	0.00031	0.19573	0.202962	0.041728	0.005405	0.182253	0.196717
1009	0.202305	-0.000512	0.058985	0.00031	0.197374	0.203126	0.046166	0.014773	0.182253	0.198524
1010	0.200004	-0.000183	0.061779	0.000146	0.195073	0.200168	0.05274	0.011979	0.179459	0.197045
1011	0.202305	0.000803	0.06556	-0.000347	0.196881	0.202469	0.056356	0.009185	0.180938	0.196552
1012	0.200497	0.000146	0.070819	-0.000512	0.197045	0.202469	0.061615	0.008035	0.182911	0.194416
1013	0.200497	-0.000676	0.077722	-0.000512	0.196881	0.20214	0.060136	0.008035	0.179623	0.201319
1014	0.199346	-0.000676	0.080187	-0.000676	0.19573	0.19836	0.06556	0.012965	0.187513	0.19721
1015	0.20214	-1.9e-05	0.023813	-0.000183	0.196059	0.20099	0.06293	0.010171	0.182417	0.199182
1016	0.200661	0.00031	0.031538	0.000146	0.193101	0.200497	0.067039	0.008035	0.182089	0.196552
1017	0.201483	0.00031	0.036797	-1.9e-05	0.194251	0.200497	0.069176	0.004912	0.184061	0.198689
1018	0.205263	0.000146	0.044193	0.000146	0.200661	0.200497	0.062601	0.008363	0.182746	0.195895
1019	0.202469	0.000803	0.051261	0.00031	0.196881	0.203126	0.036469	0.005898	0.18817	0.198031
1020	0.200497	0.000474	0.054876	0.00031	0.193594	0.200168	0.023484	0.002282	0.184225	0.197045
1021	0.202798	0.000639	0.060465	0.000146	0.194251	0.200825	0.021183	0.009843	0.18554	0.198524
1022	0.204277	-0.000347	0.066053	-0.000183	0.199182	0.202305	0.018225	0.008199	0.186855	0.197045
1023	0.198524	-0.000183	0.069669	-0.000347	0.197703	0.205921	0.024635	0.010171	0.187019	0.200497
1024	0.200497	-0.000841	0.076243	-0.000347	0.192279	0.203784	0.026443	0.009021	0.188992	0.197867
1025	0.200168	-0.001169	0.084789	-0.000512	0.200497	0.203948	0.031373	0.001789	0.187513	0.199511
1026	0.200497	-0.000841	0.086597	-0.000676	0.19721	0.196059	0.031045	0.00031	0.188006	0.199346
1027	0.200004	0.000146	0.080845	-1.9e-05	0.198524	0.199346	0.009514	0.002118	0.190635	0.197867
1028	0.201319	-0.000183	0.029237	0.000146	0.200661	0.204606	0.005898	0.001954	0.188827	0.199839
1029	0.201812	0.000474	-0.001498	0.00031	0.200497	0.199018	-0.000841	0.000146	0.189156	0.202305
1030	0.201647	0.000474	0.002447	0.00031	0.201319	0.20099	0.001296	-0.000841	0.195895	0.198524
1031	0.201319	0.000639	0.007049	0.000474	0.202305	0.199018	0.000639	0.000146	0.193265	0.198031
1032	0.203126	0.000474	0.012965	0.000146	0.197045	0.199511	0.000146	-0.001498	0.192443	0.199182
1033	0.201154	-0.000347	0.022334	-0.000183	0.199511	0.20099	0.000146	0.00146	0.192936	0.198031
1034	0.200332	-0.000183	0.026771	-0.000347	0.200661	0.202633	-1.9e-05	-0.000183	0.194087	0.201319
1035	0.201812	-0.000347	0.031045	-0.000347	0.197538	0.20099	0.00031	0.000639	0.190635	0.197045
1036	0.199675	-0.001005	0.039756	-0.000512	0.199182	0.201647	-0.000347	0.001954	0.193594	0.201319
1037	0.199839	-0.000841	0.040742	-0.000512	0.199839	0.201976	-0.000512	0.000803	0.191621	0.196881
1038	0.199511	-0.000183	0.042057	-0.000183	0.197045	0.20099	-0.000676	0.003761	0.194909	0.202633
1039	0.200332	-1.9e-05	0.046823	0.00031	0.19573	0.202798	-0.000347	-0.000183	0.194087	0.201976
1040	0.201319	0.000146	0.052904	0.000146	0.198031	0.199675	-0.000183	0.00146	0.195073	0.199182
1041	0.203291	0.00031	0.018718	0.000146	0.200168	0.202962	0.000146	-0.000512	0.197374	0.198031
1042	0.199018	0.000474	0.007213	0.000146	0.197374	0.20214	-1.9e-05	-1.9e-05	0.193758	0.196223
1043	0.201647	-0.000183	0.016746	0.000474	0.199839	0.203291	-0.001169	0.00409	0.192443	0.198689
1044	0.201319	-0.000183	0.022827	-0.000183	0.199511	0.201154	0.001296	0.004583	0.197374	0.198689
1045	0.200661	-0.000347	0.033181	-0.000183	0.201154	0.196717	0.001954	0.002775	0.197703	0.198689
1046	0.200661	-0.000183	0.036304	-0.000512	0.201154	0.199839	0.000474	0.007377	0.192772	0.194909
1047	0.203126	-0.000512	0.046001	-0.000512	0.201154	0.200661	0.000146	0.001296	0.196717	0.199839
1048	0.205099	0.000146	0.043865	-0.000676	0.203455	0.197867	-0.000512	0.005734	0.193265	0.200332
1049	0.201154	-1.9e-05	0.03729	-1.9e-05	0.199346	0.199182	-0.000676	0.005734	0.195566	0.199346
1050	0.198031	0.00031	0.037619	-1.9e-05	0.200661	0.201976	-0.000512	0.011322	0.196388	0.198524
1051	0.199511	0.000146	0.036469	0.00031	0.20099	0.201812	-0.000347	0.004255	0.195402	0.198196
1052	0.200661	0.000474	0.018882	0.000146	0.19836	0.201483	-0.000183	0.002611	0.197538	0.197045
1053	0.198031	0.00031	0.024635	0.00031	0.198853	0.20099	0.000474	0.00031	0.199675	0.196388
1054	0.201319	-1.9e-05	0.035647	0.000146	0.198524	0.20362	0.000803	-0.000676	0.195237	0.201647
1055	0.201812	-0.000183	0.034825	-1.9e-05	0.199346	0.202798	0.000474	-0.000183	0.197703	0.199182
1056	0.20099	-0.000676	0.043865	0.00031	0.199675	0.201647	0.000803	0.000146	0.189978	0.201647
1057	0.201154	-0.000183	0.050603	-0.000676	0.199018	0.207235	0.001132	-1.9e-05	0.197045	0.201154
1058	0.201647	-0.000512	0.055698	-0.000347	0.20214	0.202469	-1.9e-05	0.00031	0.196717	0.205756
1059	0.19836	-0.000183	0.051918	-0.000183	0.200004	0.205263	-0.000512	0.000474	0.197867	0.199675
1060	0.201812	-1.9e-05	0.059972	-0.000183	0.20099	0.204113	-0.000347	-0.000512	0.19721	0.201154
1061	0.198524	-1.9e-05	0.06408	0.00031	0.201647	0.202305	0.00787	0.000146	0.197045	0.201647
1062	0.203455	0.000146	0.064409	0.000146	0.202305	0.203455	0.011486	-0.000183	0.20099	0.199511
1063	0.201319	0.00031	0.068682	0.000146	0.201483	0.199346	0.012144	0.000639	0.19836	0.200825
1064	0.201976	-1.9e-05	0.075257	0.000639	0.198689	0.201976	0.017074	-1.9e-05	0.194744	0.201154
1065	0.204606	-0.000512	0.07838	0.000967	0.197374	0.199182	0.023649	-0.000347	0.193758	0.202469
1066	0.202305	0.00031	0.085611	0.00031	0.198853	0.200661	0.02447	-0.000183	0.200004	0.201319
1067	0.201319	-0.000183	0.089063	0.001132	0.199675	0.201976	0.027593	-1.9e-05	0.193265	0.198689
1068	0.201319	-0.000183	0.089885	-0.000183	0.197538	0.204113	0.030387	0.000146	0.195237	0.197703
1069	0.200825	-0.000512	0.086104	0.000474	0.200004	0.202305	0.034332	0.000146	0.198524	0.19195
1070	0.19458	0.000146	0.081502	-0.000183	0.198853	0.204441	0.027593	0.00031	0.200497	0.199675
1071	0.201647	-0.000183	0.087255	0.001296	0.200168	0.20362	0.030059	0.000146	0.195895	0.199675
1072	0.199675	0.00031	0.087419	0.001132	0.195895	0.201812	0.026607	0.000146	0.198689	0.198689
1073	0.201812	0.000474	0.082653	0.000146	0.202469	0.20214	0.025292	-0.000183	0.204606	0.20099
1074	0.202469	0.00031	0.015266	0.00031	0.198853	0.200661	0.003104	-1.9e-05	0.201154	0.201319
1075	0.200168	0.000146	0.025292	0.00031	0.199346	0.20099	0.008857	-0.000347	0.196717	0.201647
1076	0.199182	0.000639	0.034168	0.000639	0.200825	0.201483	0.011486	0.001132	0.197538	0.20214
1077	0.205921	-0.000512	0.039098	-1.9e-05	0.200661	0.201647	0.011651	-0.000676	0.199018	0.200004
1078	0.198031	-0.000676	0.050274	-0.000347	0.20214	0.200332	0.011979	0.000639	0.190635	0.197374
1079	0.200332	-0.000183	0.051261	-0.000347	0.200168	0.204277	0.005405	0.00031	0.187348	0.204606
1080	0.199346	-0.000183	0.056684	-0.000183	0.207564	0.198689	0.002775	0.003597	0.186691	0.201483
1081	0.199675	-1.9e-05	0.062766	-0.000183	0.201647	0.20099	-0.000183	0.003597	0.188663	0.200004
1082	0.200168	-0.000183	0.070326	-0.000347	0.204441	0.199511	0.005076	0.000474	0.190964	0.202962
1083	0.197045	0.000474	0.072627	-0.000183	0.201319	0.197867	0.000803	0.00031	0.187677	0.201154
1084	0.201154	0.000474	0.079366	0.000146	0.204441	0.201154	0.002118	-0.000183	0.188334	0.198031
1085	0.199675	0.000639	0.081831	0.000474	0.200661	0.202469	0.001132	-0.000183	0.18932	0.199675
1086	0.200661	0.000146	0.085447	0.00031	0.201154	0.20214	0.002282	-0.000183	0.188334	0.20362
1087	0.199675	0.000967	0.09235	0.000146	0.200004	0.202469	0.00031	-0.000347	0.191128	0.200332
1088	0.191457	-0.000347	0.099582	0.000146	0.200332	0.201812	0.00146	-0.000183	0.190471	0.200497
1089	0.197045	-0.000183	0.096459	-0.000183	0.200004	0.203455	-0.000512	0.000146	0.194087	0.199675
1090	0.200661	-0.000676	0.104348	-0.000183	0.203291	0.20099	-1.9e-05	-1.9e-05	0.192772	0.196059
1091	0.199018	-0.000347	0.107964	-0.000512	0.202962	0.201319	0.000146	0.000146	0.1908	0.199346
1092	0.201319	-0.001662	0.112566	-0.000841	0.201319	0.205099	-0.000183	-1.9e-05	0.191293	0.197867
1093	0.194909	0.00031	0.117661	-0.000512	0.202305	0.20099	-1.9e-05	0.00031	0.192115	0.19721
