Ladekurvenmessung
Zeit: 2018_05_23 14.51.44
Info: T40, F27N, 0.5
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
228	-0.051134	-0.077595	-1.9e-05	-0.019084	0.001954	-0.000347	0.005241	0.000474	0.000146	0.000474
229	-0.040451	-0.077595	-0.000347	-0.015633	0.003268	-0.000183	0.005569	0.001296	-0.00232	0.00294
230	-0.025001	-0.078417	-0.000347	-0.016454	0.000639	0.000146	0.004748	0.000803	-0.001169	0.000474
231	-0.022864	-0.075623	-1.9e-05	-0.014153	0.001954	0.00031	0.005569	0.002611	-0.001827	0.003597
232	-0.012346	-0.075952	-1.9e-05	-0.014647	0.001954	0.00031	0.005898	-1.9e-05	-0.001334	0.001789
233	-0.012674	-0.075623	0.00031	-0.011195	0.000474	0.00031	0.005734	0.000803	-0.001827	0.002118
234	-0.026809	-0.075294	0.000146	-0.013167	0.000639	0.000474	0.006227	-0.003799	-0.000676	0.00146
235	-0.034698	-0.073815	0.000639	-0.01251	0.00146	-0.000676	0.005898	-0.001334	-0.000841	0.00031
236	-0.043409	-0.073158	0.00031	-0.011031	-1.9e-05	-0.001005	0.00409	-0.004292	-0.000347	0.000967
237	-0.053599	-0.074144	0.000639	-0.013332	0.001789	-0.001334	0.007213	-0.003306	-0.001662	0.001625
238	-0.053435	-0.074144	0.000146	-0.015633	0.001954	-0.001991	0.00672	0.000639	-0.000512	0.002775
239	-0.057379	-0.0725	-0.001169	-0.012181	0.000803	-0.001169	0.009185	-0.003142	-0.00232	0.001625
240	-0.049326	-0.071678	-0.000841	-0.013332	0.00146	-0.000676	0.006391	-0.002155	0.000803	0.001789
241	-0.041601	-0.073486	-0.000347	-0.014647	0.002282	-0.001334	0.007706	-1.9e-05	-0.000183	0.003104
242	-0.008565	-0.074144	-0.000183	-0.015304	0.002118	-0.001662	0.005569	0.000146	0.000639	0.002611
243	-0.006922	-0.0725	-0.000183	-0.016126	0.00146	-0.000512	0.007377	-0.001827	0.00031	0.002775
244	-0.010045	-0.073651	-1.9e-05	-0.013332	0.003433	0.000474	0.006884	-0.001498	0.001132	0.00146
245	0.000146	-0.073322	0.00031	-0.01514	0.001625	0.00031	0.005734	-0.001169	0.000803	0.00031
246	-0.001498	-0.073486	0.000474	-0.01514	0.002611	0.00031	0.007542	-0.001169	-0.001169	0.001954
247	-0.00873	-0.073486	0.002118	-0.015304	0.002775	-1.9e-05	0.011651	-0.003799	0.000639	0.002611
248	-0.008894	-0.074308	-0.001005	-0.015304	0.001954	-0.000183	0.007706	-0.002813	-0.001005	0.002447
249	-0.01251	-0.074637	-0.001498	-0.01629	0.002775	-0.000512	0.006227	-0.003306	-0.001169	0.002118
250	-0.001662	-0.073651	-0.001169	-0.01629	0.000639	-0.000347	0.008035	-0.00347	-0.001827	0.002282
251	-0.000347	-0.072336	0.00146	-0.015304	0.00294	-0.000183	0.007706	-0.002648	0.002447	0.004583
252	-0.000676	-0.067734	0.002118	-0.013496	0.00409	0.000146	0.009514	-0.001005	0.000639	0.003433
253	-0.001662	-0.06987	-0.002155	-0.014153	0.004912	0.000146	0.009678	-0.003635	0.001954	0.004912
254	0.000146	-0.066583	-0.001334	-0.013332	0.005898	0.000146	0.009514	0.000474	0.001132	0.007377
255	0.000146	-0.067405	-0.001827	-0.012017	0.00787	0.000146	0.011322	0.00146	0.005076	0.006391
256	-1.9e-05	-0.065268	-0.002813	-0.014811	0.005734	0.000474	0.012801	0.002118	0.005898	0.007706
257	0.000639	-0.065597	-0.005278	-0.013825	0.008857	0.000146	0.012472	0.002447	0.006556	0.008199
258	0.00031	-0.065926	-0.000676	-0.015304	0.008363	-1.9e-05	0.01428	0.005076	0.006884	0.009514
259	0.00031	-0.065104	0.000146	-0.012674	0.0105	-0.000347	0.014609	0.00409	0.007377	0.011651
260	-1.9e-05	-0.062803	-1.9e-05	-0.012181	0.010993	-0.000512	0.014773	0.004748	0.008692	0.011486
261	-0.000183	-0.061653	-1.9e-05	-0.010209	0.014773	-0.000347	0.015431	0.006062	0.008857	0.012801
262	-0.000347	-0.06231	-0.000183	-0.010866	0.013952	-0.000512	0.015924	0.005734	0.010829	0.017074
263	-0.000347	-0.059352	-0.001005	-0.013167	0.015266	-1.9e-05	0.015266	0.008528	0.011815	0.014773
264	-0.000183	-0.059352	-0.000676	-0.011195	0.014609	0.000146	0.016253	0.005734	0.011486	0.016253
265	0.000146	-0.058859	0.000146	0.000146	0.015266	0.00031	0.015924	0.009185	0.01313	0.017567
266	0.000146	-0.058365	0.000146	-0.005936	0.016417	0.00031	0.017403	0.00787	0.012144	0.01576
267	-1.9e-05	-0.057051	-0.000183	0.002447	0.016581	0.00031	0.018554	0.010336	0.012144	0.01691
268	0.000146	-0.055078	0.000474	0.001625	0.015266	0.000146	0.019868	0.008692	0.013952	0.018718
269	0.00031	-0.054421	0.000146	0.003926	0.018554	-0.000183	0.023484	0.013623	0.013623	0.018718
270	0.000474	-0.054585	-0.000676	0.003268	0.01691	-0.000512	0.022169	0.010171	0.016417	0.019047
271	-1.9e-05	-0.051791	-0.000512	0.003597	0.017896	-0.000512	0.022498	0.011651	0.014938	0.020362
272	-0.000347	-0.054257	-0.001334	0.004748	0.019375	-0.000512	0.023649	0.012308	0.01691	0.018882
273	-0.000512	-0.05212	-0.000841	0.006884	0.02069	-1.9e-05	0.025457	0.013952	0.017403	0.021183
274	-0.000347	-0.04949	-0.001169	0.004748	0.022498	0.000146	0.02447	0.012637	0.019868	0.020362
275	-0.001169	-0.050641	-0.000512	0.005076	0.022498	0.000474	0.025292	0.015102	0.019704	0.021512
276	-0.000183	-0.051134	-0.001005	0.007049	0.023156	0.00031	0.029401	0.016581	0.022663	0.023156
277	0.00031	-0.048175	-0.000841	0.005898	0.025785	0.00031	0.031538	0.015595	0.023156	0.02447
278	0.00031	-0.04834	-0.001169	0.006227	0.02332	0.000474	0.028415	0.017567	0.022169	0.026443
279	0.000639	-0.04571	0.00031	0.008528	0.025457	0.000146	0.030387	0.017567	0.021348	0.025621
280	0.00031	-0.047189	-0.000512	0.008528	0.026771	-0.000183	0.03088	0.018554	0.023484	0.027265
281	0.000474	-0.044066	-0.000841	0.008363	0.026443	-0.000183	0.03236	0.016746	0.022334	0.026443
282	-0.001005	-0.044395	-0.000512	0.010336	0.027429	-0.000347	0.02973	0.010336	0.023649	0.027758
283	-0.000512	-0.043902	-0.000347	0.009678	0.027758	-0.000183	0.032031	0.005076	0.024964	0.028251
284	-0.001991	-0.042094	-0.001169	0.010829	0.032031	-0.000183	0.031209	0.00672	0.024306	0.029894
285	-0.000512	-0.042258	-0.002155	0.011651	0.030387	0.000146	0.033017	0.006062	0.027429	0.028086
286	-0.003635	-0.040615	-0.001991	0.01313	0.031045	0.000474	0.034825	0.007377	0.026443	0.029401
287	0.00031	-0.041765	-0.001991	0.013952	0.031209	0.00031	0.035318	0.007706	0.027593	0.02973
288	-1.9e-05	-0.038807	-0.003635	0.014445	0.033017	0.000474	0.035975	0.009678	0.030059	0.031045
289	0.00031	-0.03815	0.000803	0.013294	0.031702	0.000474	0.036633	0.010007	0.030387	0.030387
290	0.000146	-0.036835	-0.000841	0.01576	0.032688	0.000146	0.038769	0.010664	0.029566	0.032688
291	0.000639	-0.037163	0.000474	0.018225	0.033839	-0.000183	0.03729	0.010993	0.031209	0.03088
292	-1.9e-05	-0.034862	0.000639	0.013952	0.034825	-0.000347	0.037783	0.011486	0.030552	0.034496
293	-1.9e-05	-0.036177	-0.000512	0.017239	0.036304	-0.000183	0.03729	0.013623	0.032195	0.035975
294	-0.000183	-0.034205	0.00031	0.016088	0.034332	-0.000512	0.039098	0.010664	0.031373	0.037619
295	-0.000347	-0.034041	-0.001498	0.017074	0.039098	-0.000183	0.040577	0.015266	0.034989	0.036469
296	-0.000347	-0.032561	-0.001662	0.019047	0.036797	-0.000183	0.041399	0.014445	0.034989	0.037783
297	0.001954	-0.033712	-0.002813	0.021019	0.042221	0.000146	0.041235	0.015431	0.03351	0.037455
298	-0.000512	-0.031575	-0.000676	0.019375	0.037455	-0.000512	0.0437	0.016746	0.033346	0.037619
299	0.001132	-0.031411	-0.002977	0.021348	0.043536	-0.001334	0.044522	0.016417	0.031538	0.039591
300	0.00031	-0.029932	-0.001005	0.022991	0.039263	-0.000183	0.044522	0.016088	0.034332	0.038934
301	0.000639	-0.027466	-0.002813	0.022991	0.040413	-0.000183	0.045672	0.01691	0.034003	0.040084
302	0.002118	-0.026316	-0.002484	0.022663	0.040742	-0.002648	0.044522	0.01691	0.035975	0.040249
303	0.001789	-0.028946	-0.002155	0.023813	0.041235	-0.000347	0.04633	0.017732	0.036797	0.04255
304	0.003761	-0.02533	0.004419	0.023813	0.043207	-0.000183	0.045344	0.017567	0.036962	0.04255
305	-0.00232	-0.02648	-0.000841	0.025292	0.045508	-0.000512	0.046659	0.019211	0.036304	0.044522
306	0.000639	-0.025658	0.000639	0.023977	0.045344	-0.000183	0.046987	0.019868	0.038605	0.0437
307	-0.001334	-0.023193	-0.001005	0.02447	0.045344	-0.000841	0.048631	0.021348	0.037783	0.045837
308	-0.001005	-0.025494	-0.004456	0.025457	0.045508	0.000146	0.047152	0.020855	0.039098	0.045179
309	-0.002484	-0.022864	-0.00347	0.027429	0.046001	0.00031	0.048795	0.023484	0.038769	0.04748
310	0.000967	-0.024508	-0.003963	0.028251	0.04107	0.00031	0.04748	0.023813	0.039756	0.047316
311	0.00031	-0.023029	-0.003306	0.029401	0.047316	0.000146	0.050439	0.023649	0.041564	0.049781
312	0.001789	-0.023193	-0.007579	0.029894	0.050439	0.00031	0.050274	0.024635	0.037948	0.048138
313	0.003433	-0.023029	-0.005114	0.030223	0.048467	-1.9e-05	0.051261	0.024799	0.039263	0.05011
314	0.005241	-0.020399	-0.007579	0.031702	0.050274	-0.000347	0.051589	0.025292	0.038934	0.048795
315	0.005405	-0.02007	-0.008072	0.031209	0.048467	-0.000347	0.054219	0.024964	0.040906	0.048467
316	0.005569	-0.019577	-0.008565	0.032031	0.050274	-0.000512	0.052575	0.026443	0.03729	0.051261
317	0.00672	-0.017112	-0.010538	0.030716	0.053233	-0.000676	0.053397	0.028086	0.042221	0.049946
318	0.005734	-0.015468	-0.013989	0.032853	0.049781	-0.000183	0.05389	0.028086	0.04107	0.051425
319	0.007542	-0.016783	-0.014975	0.033181	0.052247	0.00031	0.055041	0.027593	0.041399	0.052247
320	0.006062	-0.015633	-0.014647	0.034825	0.052247	0.00031	0.056027	0.030716	0.042221	0.053233
321	0.008528	-0.015304	-0.015961	0.032853	0.052904	0.000639	0.054548	0.029072	0.041399	0.051754
322	0.008857	-0.016126	-0.017276	0.036633	0.050932	0.00031	0.057177	0.030552	0.035154	0.05537
323	0.009514	-0.013825	-0.01629	0.034003	0.055205	0.000474	0.057671	0.030387	0.001789	0.054055
324	0.00787	-0.011688	-0.016126	0.036304	0.053726	0.000146	0.060465	0.032688	0.00146	0.055041
325	0.005734	-0.012181	-0.013989	0.035482	0.056191	-0.000183	0.057999	0.03088	0.004255	0.056191
326	0.001789	-0.009058	-0.01629	0.036962	0.057835	-0.000183	0.060465	0.032524	0.003926	0.058164
327	-0.000512	-0.012346	-0.010866	0.037455	0.056356	-0.000347	0.058492	0.032688	0.004583	0.05652
328	-0.001498	-0.00988	-0.010866	0.037948	0.055041	-0.000841	0.058657	0.034496	0.005241	0.058985
329	-0.001827	-0.004949	-0.011852	0.039427	0.058164	-1.9e-05	0.05915	0.034661	0.006391	0.059314
330	-0.000512	-0.009551	-0.008072	0.039098	0.058492	0.00031	0.059643	0.033674	0.006227	0.058985
331	0.002447	-0.008894	-0.007579	0.039756	0.059807	0.00031	0.059972	0.03614	0.008035	0.061122
332	0.000146	-0.007086	-0.009387	0.041892	0.059314	0.00031	0.060793	0.035154	0.007706	0.060465
333	0.003104	-0.007744	-0.001005	0.043371	0.061122	0.00031	0.062273	0.03614	0.009843	0.0603
334	0.002775	-0.005607	0.000639	0.04255	0.062108	0.000474	0.06293	0.03614	0.010171	0.062437
335	0.002775	-0.004128	-0.000183	0.03992	0.060958	-0.000183	0.063259	0.039263	0.010007	0.062766
336	0.004419	-0.004292	0.00031	0.042057	0.062108	-0.000183	0.063916	0.035975	0.012637	0.063916
337	0.003597	-0.003306	0.000146	0.043043	0.063094	-0.000841	0.064902	0.037948	0.01313	0.062766
338	0.006227	-0.002813	-0.000183	0.042714	0.061944	-0.000676	0.065231	0.037619	0.012637	0.061451
339	0.007377	-0.004292	0.00031	0.044358	0.061286	-0.001005	0.065888	0.038934	0.013952	0.064245
340	0.007542	-0.003963	-0.001005	0.043536	0.064245	-0.000183	0.066053	0.039427	0.015595	0.064738
341	0.008035	-0.001334	-0.001334	0.044686	0.064902	-1.9e-05	0.068354	0.042714	0.014445	0.063916
342	0.007377	0.00031	-0.009716	0.046659	0.066217	0.000146	0.065888	0.041728	0.01428	0.06556
343	0.009021	-0.001334	-0.003799	0.046823	0.066053	0.000474	0.067696	0.043371	0.015266	0.06671
344	0.009843	0.000474	-0.002977	0.04748	0.068354	0.00031	0.067861	0.041564	0.016253	0.066875
345	0.006227	0.001954	0.000146	0.048467	0.066546	0.000146	0.069997	0.04255	0.015266	0.068847
346	0.0105	0.002282	0.000146	0.048631	0.068025	0.000146	0.069176	0.042057	0.017732	0.066217
347	0.010993	0.003761	0.002118	0.05011	0.067532	-1.9e-05	0.072463	0.041892	0.017239	0.070326
348	0.011979	0.001296	0.003104	0.049288	0.069833	-0.000183	0.07197	0.045344	0.019704	0.070162
349	0.012637	0.003597	0.006227	0.050603	0.068518	-0.000676	0.07049	0.043865	0.018061	0.070162
350	0.013952	0.002611	0.004748	0.050439	0.069176	-0.000347	0.070162	0.045508	0.021019	0.069997
351	0.013294	0.006062	0.005898	0.050932	0.069997	-0.000183	0.071477	0.044522	0.020033	0.072134
352	0.015102	0.002775	0.006062	0.051754	0.07049	0.000146	0.070983	0.04633	0.021183	0.071477
353	0.016417	0.004583	0.006884	0.052082	0.068847	0.000474	0.072627	0.046659	0.021676	0.072134
354	0.014938	0.006884	0.006556	0.052575	0.072956	0.00031	0.073613	0.048138	0.022991	0.07312
355	0.015431	0.007213	0.007706	0.053726	0.07312	0.000474	0.074106	0.046987	0.024799	0.07312
356	0.014938	0.007049	0.004748	0.053726	0.071641	0.00031	0.075421	0.048302	0.024964	0.074106
357	0.016746	0.008363	0.000639	0.052575	0.073942	0.000146	0.075585	0.048467	0.0271	0.073449
358	0.014116	0.0105	-0.001827	0.057013	0.074106	-1.9e-05	0.074928	0.048467	0.02595	0.078051
359	0.014609	0.009021	0.000967	0.055863	0.074435	-0.000183	0.075914	0.048795	0.028908	0.076243
360	0.015924	0.009514	0.001296	0.056191	0.075092	-0.000347	0.076407	0.051425	0.026114	0.076407
361	0.018882	0.011158	0.000639	0.055041	0.074271	-0.000347	0.075092	0.051261	0.026278	0.077393
362	0.016417	0.011486	0.002118	0.057999	0.078544	-0.000347	0.076736	0.051425	0.026443	0.079037
363	0.018554	0.011815	0.000639	0.057999	0.077229	0.00031	0.0769	0.051754	0.03088	0.0769
364	0.019211	0.003104	0.000474	0.055698	0.0769	0.00031	0.079037	0.051425	0.029566	0.077065
365	0.021348	-1.9e-05	-0.000512	0.056684	0.077558	0.00031	0.077065	0.052575	0.02973	0.077229
366	0.022169	0.000639	0.000146	0.0603	0.076079	0.000474	0.079366	0.05389	0.033017	0.079859
367	0.020362	0.00031	0.00031	0.056849	0.077886	0.000474	0.07838	0.054548	0.031538	0.07953
368	0.020033	0.00031	0.000474	0.058164	0.077393	0.00031	0.079694	0.054548	0.031373	0.080845
369	0.021348	-0.001334	0.00031	0.0603	0.07838	-0.000183	0.080187	0.054712	0.033181	0.081009
370	0.021183	0.00146	0.000474	0.059972	0.077229	-0.000347	0.081174	0.053562	0.034003	0.081338
371	0.021676	0.000146	-0.000183	0.061451	0.081502	-0.000183	0.081009	0.055863	0.032524	0.081174
372	0.023649	0.001625	-0.000183	0.06293	0.079859	-0.000512	0.081667	0.054876	0.035811	0.081338
373	0.023484	0.000803	-0.000512	0.062601	0.081009	-0.000183	0.082324	0.057671	0.03614	0.085118
374	0.024635	0.000803	-0.000512	0.061615	0.082982	0.000146	0.08331	0.056356	0.037619	0.082982
375	0.024964	0.000639	-0.000512	0.063752	0.082324	0.00031	0.083968	0.057013	0.036797	0.082324
376	0.02595	0.001132	-0.000183	0.064245	0.083475	0.00031	0.082817	0.057671	0.038276	0.082982
377	0.025292	-1.9e-05	0.000146	0.056027	0.084461	0.000474	0.089391	0.059972	0.039591	0.084954
378	0.025128	-0.001005	0.00031	0.062273	0.080681	0.000474	0.085611	0.058328	0.040084	0.084132
379	0.027429	0.000639	0.00031	0.065724	0.082488	0.000146	0.08594	0.059643	0.039098	0.088077
380	0.028744	-1.9e-05	0.000639	0.064738	0.08331	-1.9e-05	0.084954	0.06293	0.04107	0.086433
381	0.026114	-1.9e-05	0.00031	0.067039	0.084954	-1.9e-05	0.087748	0.061451	0.04107	0.087419
382	0.030223	0.000474	0.000474	0.066546	0.086269	-0.000347	0.084461	0.059643	0.041892	0.085611
383	0.029237	0.001296	-0.000347	0.068682	0.085118	-0.000512	0.086926	0.060958	0.041235	0.087419
384	0.031373	0.000474	-0.000512	0.069669	0.086104	-0.000183	0.086269	0.061122	0.042714	0.085447
385	0.030223	0.002118	-0.000347	0.069176	0.084954	-1.9e-05	0.087748	0.061779	0.043865	0.08709
386	0.030223	0.002282	-0.000347	0.069669	0.088405	0.00031	0.08857	0.063752	0.044193	0.086926
387	0.027593	0.003597	-0.000183	0.068189	0.088405	0.000474	0.085611	0.061944	0.047809	0.088241
388	0.028251	0.003761	0.000146	0.07049	0.08972	0.000639	0.090049	0.063916	0.046987	0.089391
389	0.029072	0.006556	0.00031	0.067861	0.087419	0.000474	0.089391	0.063587	0.046823	0.088734
390	0.028415	0.005076	0.000474	0.067039	0.089063	0.000146	0.08972	0.064245	0.048138	0.089885
391	0.027922	0.003761	0.001789	0.067039	0.089227	-1.9e-05	0.089885	0.065395	0.04896	0.090542
392	0.026443	0.007377	0.000639	0.07049	0.088898	-0.000183	0.092843	0.066381	0.04255	0.090871
393	0.026936	0.006227	0.001296	0.071312	0.090378	-0.000183	0.088077	0.064902	0.05011	0.092679
394	0.008857	0.008199	0.00294	0.07197	0.091364	-0.000676	0.08972	0.067039	0.04896	0.091857
395	0.003761	0.008035	0.005076	0.071312	0.091035	-0.000183	0.088077	0.067203	0.048795	0.091857
396	-0.001662	0.00935	0.004912	0.073284	0.092186	0.000146	0.091035	0.067696	0.049617	0.094322
397	0.001132	0.009021	0.005734	0.073449	0.093665	0.00031	0.090378	0.065395	0.051754	0.092843
398	-0.007086	0.008528	0.006391	0.074106	0.092679	0.00031	0.090213	0.065395	0.049946	0.09498
399	-0.005114	0.008857	0.006556	0.074106	0.095637	0.00031	0.090213	0.068189	0.052411	0.095308
400	-0.002977	0.011979	0.008199	0.075257	0.09235	0.000474	0.090542	0.068354	0.051096	0.094651
401	-1.9e-05	0.012472	0.008199	0.074928	0.093829	0.00031	0.087419	0.067696	0.049781	0.095801
402	-0.000512	0.010664	0.009514	0.075092	0.092679	-0.000183	0.088405	0.068354	0.050768	0.076407
403	-0.000841	0.010664	0.010171	0.075421	0.093993	-0.000183	0.086926	0.069504	0.04896	0.065888
404	0.003597	0.01313	0.011486	0.076079	0.093993	-0.000183	0.086926	0.069833	0.045508	0.005734
405	-0.000512	0.014116	0.011158	0.077065	0.093993	-0.000183	0.086926	0.072298	0.046823	0.006062
406	-0.000512	0.015102	0.011815	0.073449	0.096459	-0.000183	0.086597	0.071312	0.043865	0.00787
407	-0.000183	0.01576	0.012637	0.077558	0.095966	-1.9e-05	0.085283	0.071641	0.043043	0.009678
408	0.004419	0.01691	0.013459	0.079366	0.096788	0.000146	0.086269	0.070983	0.014609	0.011979
409	-0.001827	0.01691	0.013294	0.079694	0.097774	0.00031	0.08594	0.072463	0.001132	0.011322
410	0.001789	0.018061	0.013459	0.078708	0.101554	0.00031	0.083968	0.073284	0.001789	0.010993
411	0.000639	0.017896	0.014116	0.080352	0.097445	0.000474	0.083968	0.073942	0.001954	0.014116
412	0.002611	0.018225	0.012472	0.079201	0.10139	0.00031	0.081502	0.07312	0.005734	0.013459
413	0.000146	0.018225	0.017732	0.080023	0.098595	-1.9e-05	0.081502	0.074599	0.004748	0.014116
414	0.005241	0.021348	0.006391	0.078215	0.099746	-0.000347	0.080681	0.074435	0.003104	0.015431
415	0.00294	0.020526	0.008363	0.081502	0.099417	-0.000512	0.080845	0.074435	0.000803	0.017239
416	0.006227	0.019375	0.010993	0.081995	0.099089	-0.000347	0.081174	0.074928	-0.000347	0.01954
417	0.003926	0.022334	0.00935	0.081174	0.099746	-0.000347	0.080681	0.073778	-0.002484	0.018554
418	0.006062	0.019211	0.00935	0.08216	0.10254	0.000146	0.079859	0.074435	-0.003306	0.019047
419	0.004255	0.022663	0.010336	0.084132	0.099089	0.00031	0.081831	0.074435	-0.001662	0.019375
420	0.002611	0.021512	0.008528	0.082324	0.100075	0.000146	0.081502	0.077229	0.00031	0.018718
421	0.001625	0.023484	0.005734	0.083146	0.097116	0.000474	0.082653	0.077065	0.00031	0.02069
422	0.000967	0.022498	0.002282	0.08331	0.101554	0.000474	0.083475	0.078051	0.001296	0.021512
423	-0.001827	0.022005	0.000803	0.083146	0.100732	0.000474	0.084789	0.078708	0.000146	0.022169
424	-0.002484	0.022169	-1.9e-05	0.081995	0.102047	-1.9e-05	0.084296	0.077558	-0.000512	0.023484
425	-0.003306	0.024635	0.000967	0.083803	0.102211	-0.000183	0.084789	0.077558	0.000803	0.024964
426	-0.004621	0.026443	-0.001827	0.086269	0.103855	-0.000183	0.085776	0.079694	0.002775	0.025621
427	-0.006922	0.024799	-1.9e-05	0.086104	0.103197	-0.000512	0.086104	0.077722	0.000146	0.025621
428	-0.006593	0.025128	0.001296	0.08594	0.105663	-0.000347	0.086926	0.078051	0.000803	0.026443
429	-0.005443	0.027265	0.001789	0.087255	0.106156	-0.000183	0.085283	0.079694	-0.000183	0.0271
430	-0.006922	0.026771	0.000639	0.087748	0.107306	0.000474	0.086433	0.080352	0.001296	0.029401
431	-0.006757	0.0271	0.003597	0.085776	0.106156	0.000146	0.086597	0.080187	0.000474	0.0271
432	-0.006264	0.027758	-0.000347	0.086762	0.106978	0.000474	0.085118	0.080516	-0.000183	0.03088
433	-0.003963	0.0271	0.001132	0.084132	0.107142	0.00031	0.087584	0.07953	0.001954	0.029237
434	-0.004128	0.028908	0.002447	0.083803	0.106813	0.00031	0.090049	0.081995	0.000967	0.02973
435	-0.003306	0.021019	0.003926	0.084625	0.107635	0.000146	0.087419	0.081502	0.001789	0.029894
436	-0.002813	0.008035	0.004912	0.084296	0.107799	-0.000183	0.089391	0.081174	0.001296	0.032688
437	0.000474	0.002118	0.001296	0.082982	0.111251	-0.000512	0.091528	0.081995	0.002447	0.030552
438	0.000803	0.001296	0.007049	0.084461	0.108621	-0.000183	0.090542	0.082324	-0.001005	0.033346
439	0.00031	0.001789	0.006062	0.083475	0.109772	-0.000347	0.091199	0.08331	-0.000841	0.034003
440	0.00031	0.008528	0.007213	0.083146	0.109607	-1.9e-05	0.091857	0.082982	-0.001005	0.034496
441	0.000967	0.002447	0.007706	0.082653	0.109772	0.000146	0.092843	0.082488	-0.001169	0.034332
442	0.00146	0.004583	0.013623	0.084625	0.109607	0.000146	0.09235	0.084625	-0.001334	0.035482
443	0.000967	0.004912	0.006062	0.084954	0.110265	0.000474	0.09235	0.083639	-0.001827	0.036797
444	0.003597	0.004583	0.007542	0.083639	0.111908	0.000639	0.0935	0.083639	-0.000183	0.037783
445	0.004912	0.005241	0.007542	0.086597	0.112073	0.000146	0.094487	0.08594	0.000146	0.039427
446	0.004583	0.006884	0.00935	0.085283	0.110922	0.000146	0.094158	0.088077	-0.001498	0.038769
447	0.003597	0.008035	0.009185	0.08594	0.112237	-0.000512	0.093007	0.08594	-0.000512	0.041564
448	0.003104	0.006556	0.012472	0.084625	0.111251	-0.000183	0.09498	0.086597	0.000967	0.040413
449	0.004419	0.008528	0.008035	0.086762	0.112073	-0.000841	0.095966	0.085118	-0.001169	0.041564
450	0.005898	0.008528	0.007706	0.084625	0.111251	-0.003799	0.0935	0.085611	0.000146	0.044686
451	0.005734	0.010007	0.006556	0.085447	0.113552	-0.001005	0.095473	0.086433	0.000639	0.042385
452	0.006062	0.008199	0.001132	0.086597	0.114867	-0.000183	0.095966	0.086926	0.000474	0.042714
453	0.008857	0.008199	-0.001334	0.085611	0.112401	-0.001169	0.097281	0.087748	0.000474	0.043865
454	0.008528	0.011815	0.026936	0.085611	0.114045	-0.008565	0.097774	0.087255	0.000146	0.042878
455	0.007377	0.013623	0.029072	0.087255	0.114867	-0.017605	0.098102	0.088734	-1.9e-05	0.044193
456	0.010007	0.011322	0.029237	0.084132	0.115195	-0.023522	0.097609	0.089391	-1.9e-05	0.045837
457	0.012801	0.016581	0.029566	0.085776	0.114045	-0.028946	0.100896	0.089227	0.00146	0.04633
458	0.010664	0.015595	0.029401	0.086926	0.11536	-0.034205	0.098924	0.088241	0.000474	0.049617
459	0.008528	0.014773	0.030059	0.086104	0.116182	-0.036999	0.10139	0.090049	-0.000347	0.048795
460	0.011651	0.017074	0.013623	0.084296	0.115524	-0.0393	0.099253	0.091364	0.00031	0.048631
461	0.012965	0.016253	-0.000841	0.084625	0.11536	-0.006264	0.099746	0.090213	0.000146	0.050274
462	0.012308	0.01576	-1.9e-05	0.085118	0.119962	-0.010702	0.100403	0.090706	0.000639	0.050603
463	0.01313	0.016417	0.002447	0.085118	0.117496	-0.008401	0.100568	0.091528	0.00031	0.051096
464	0.013294	0.017239	0.000146	0.085118	0.117496	-0.0061	0.102047	0.093665	0.00031	0.051589
465	0.011322	0.017403	0.000967	0.084296	0.117825	-0.006593	0.100896	0.091857	0.000146	0.052904
466	0.011979	0.018389	0.000474	0.086433	0.118811	-0.0061	0.103197	0.090706	-0.000183	0.051261
