Ladekurvenmessung
Zeit: 2018_05_23 14.48.31
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1016	0.227944	0.224	0.226301	0.229259	0.234683	0.223178	0.234354	0.232218	0.227944	0.228766
1017	0.230081	0.230903	0.231232	0.22515	0.228437	0.230245	0.229588	0.231725	0.230738	0.23156
1018	0.23419	0.228766	0.228273	0.226465	0.230574	0.223178	0.232711	0.223507	0.231725	0.225972
1019	0.226958	0.226958	0.228931	0.227123	0.232218	0.227123	0.23041	0.226958	0.227944	0.232053
1020	0.227451	0.233697	0.227287	0.229588	0.226301	0.226794	0.226794	0.229752	0.231725	0.225479
1021	0.229095	0.233368	0.229095	0.229424	0.233697	0.219891	0.226136	0.230903	0.231889	0.236327
1022	0.227451	0.229424	0.22022	0.228602	0.226794	0.226465	0.23041	0.229588	0.230081	0.229588
1023	0.232711	0.233533	0.230574	0.229424	0.224329	0.228437	0.229259	0.228602	0.232546	0.228273
1024	0.225315	0.228931	0.226465	0.226794	0.225643	0.228766	0.226958	0.230081	0.230081	0.232875
1025	0.224986	0.23041	0.227944	0.229752	0.23156	0.225972	0.230081	0.228602	0.229424	0.230738
1026	0.229752	0.229752	0.232711	0.224493	0.224822	0.232218	0.229259	0.231725	0.229917	0.233204
1027	0.232218	0.230081	0.229259	0.232711	0.230245	0.233368	0.232875	0.22778	0.232711	0.232546
1028	0.225972	0.225479	0.231232	0.228931	0.226794	0.233533	0.229424	0.234519	0.230081	0.235505
1029	0.233697	0.229259	0.229752	0.234683	0.226794	0.228602	0.23534	0.227616	0.232218	0.235012
1030	0.23156	0.225643	0.231232	0.228437	0.227123	0.233533	0.231232	0.223342	0.23041	0.232218
1031	0.233697	0.228766	0.225972	0.228766	0.230574	0.232382	0.229095	0.22663	0.234519	0.227123
1032	0.231396	0.229588	0.231889	0.224822	0.233368	0.230738	0.22778	0.234519	0.22137	0.232711
1033	0.231067	0.230574	0.223507	0.230245	0.22778	0.226958	0.228437	0.224	0.228437	0.228602
1034	0.226958	0.230245	0.230245	0.224822	0.227123	0.229424	0.227451	0.226465	0.227944	0.233204
1035	0.23156	0.231067	0.23041	0.229424	0.230738	0.227123	0.23156	0.22663	0.225808	0.229424
1036	0.228437	0.232053	0.225972	0.23041	0.231232	0.228109	0.231396	0.230574	0.229259	0.233861
1037	0.225315	0.233039	0.230903	0.232218	0.228273	0.230245	0.232218	0.229752	0.230245	0.228273
1038	0.230081	0.234519	0.232218	0.226794	0.231889	0.228437	0.23041	0.231396	0.228602	0.232546
1039	0.222849	0.226958	0.228273	0.23534	0.227123	0.231889	0.233533	0.233368	0.231232	0.230081
1040	0.235998	0.240764	0.226958	0.233204	0.230738	0.229917	0.227287	0.228931	0.231725	0.229752
1041	0.233861	0.233533	0.233861	0.224822	0.228273	0.23156	0.230245	0.229095	0.23041	0.230245
1042	0.229752	0.231396	0.227287	0.234519	0.230081	0.229917	0.226136	0.228931	0.230738	0.236162
1043	0.224986	0.233204	0.231396	0.225808	0.226136	0.229588	0.231396	0.230081	0.230574	0.233861
1044	0.235834	0.23156	0.226794	0.228931	0.229259	0.226794	0.231396	0.223835	0.230081	0.231889
1045	0.226301	0.22663	0.229095	0.229752	0.222028	0.234026	0.228602	0.232053	0.229588	0.233204
1046	0.231725	0.229752	0.225643	0.231725	0.224329	0.225479	0.233861	0.229424	0.230245	0.232711
1047	0.228273	0.226794	0.228109	0.225808	0.221206	0.232546	0.234519	0.228273	0.228109	0.234847
1048	0.23041	0.228273	0.225315	0.227287	0.223014	0.232218	0.233861	0.232382	0.232546	0.232053
1049	0.233697	0.230245	0.228766	0.228109	0.22778	0.233039	0.229259	0.230574	0.225479	0.231396
1050	0.230245	0.228109	0.225315	0.22778	0.231725	0.228273	0.235012	0.230081	0.231889	0.228602
1051	0.223507	0.22778	0.228931	0.228931	0.233861	0.230903	0.228273	0.233861	0.232218	0.237477
1052	0.232218	0.231396	0.227123	0.226794	0.23041	0.226301	0.229259	0.231396	0.232382	0.234354
1053	0.222192	0.229095	0.228602	0.225643	0.233039	0.228602	0.230245	0.231725	0.226301	0.232218
1054	0.221206	0.230903	0.231067	0.232546	0.227287	0.230574	0.23041	0.232711	0.237148	0.228602
1055	0.225479	0.232218	0.228602	0.23156	0.232053	0.236327	0.230081	0.229095	0.230574	0.232711
1056	0.227287	0.229259	0.227616	0.232053	0.228109	0.232711	0.232218	0.233861	0.231725	0.226958
1057	0.230903	0.228931	0.228437	0.22778	0.237313	0.232875	0.234519	0.231232	0.234683	0.229588
1058	0.229259	0.229095	0.227616	0.224329	0.22663	0.232711	0.232218	0.235505	0.237641	0.231232
1059	0.229588	0.228766	0.227451	0.225315	0.230245	0.229588	0.233204	0.23156	0.227451	0.230903
1060	0.229424	0.227616	0.230738	0.226465	0.225315	0.231067	0.23156	0.235505	0.232218	0.234847
1061	0.230903	0.230081	0.233533	0.229259	0.231067	0.228109	0.231725	0.229917	0.233204	0.230574
1062	0.228109	0.228931	0.231725	0.225643	0.226794	0.232382	0.23041	0.231396	0.230903	0.235012
1063	0.23156	0.228437	0.229095	0.226465	0.229917	0.231725	0.235012	0.228437	0.232546	0.233039
1064	0.226136	0.220548	0.23419	0.229259	0.229095	0.236327	0.234519	0.231232	0.230245	0.233533
1065	0.230081	0.228273	0.229752	0.228109	0.229259	0.22663	0.230574	0.228602	0.232711	0.232546
1066	0.229752	0.229588	0.227287	0.226958	0.229752	0.227944	0.228109	0.232711	0.230574	0.234847
1067	0.227123	0.225643	0.226136	0.232053	0.231396	0.225479	0.232053	0.231232	0.231889	0.224329
1068	0.229752	0.227123	0.23156	0.225972	0.233697	0.230574	0.227287	0.230081	0.230245	0.230738
1069	0.231889	0.234354	0.227123	0.229095	0.234026	0.226958	0.227451	0.231889	0.232875	0.231232
1070	0.229095	0.227616	0.229259	0.228273	0.228931	0.227123	0.223671	0.232711	0.228766	0.228437
1071	0.22663	0.22663	0.227451	0.231889	0.231396	0.225972	0.237148	0.233368	0.231889	0.230903
1072	0.230245	0.233368	0.230081	0.231889	0.229259	0.222192	0.230903	0.229588	0.228602	0.229424
1073	0.224329	0.227123	0.22663	0.230245	0.222356	0.232382	0.231889	0.232053	0.234847	0.229917
1074	0.229917	0.232546	0.228766	0.228931	0.231232	0.225972	0.23682	0.231889	0.234519	0.231232
1075	0.224822	0.226465	0.232711	0.231889	0.229588	0.231232	0.234519	0.231396	0.227451	0.230738
1076	0.229917	0.232546	0.230081	0.230903	0.227944	0.233697	0.234354	0.230245	0.232711	0.232053
1077	0.230081	0.228602	0.233039	0.227616	0.227123	0.233039	0.233533	0.230903	0.229095	0.230903
1078	0.232218	0.229424	0.227944	0.226301	0.23156	0.228602	0.231725	0.225479	0.229424	0.232875
1079	0.229259	0.225643	0.23041	0.228602	0.224164	0.237148	0.232382	0.229588	0.233039	0.23419
1080	0.234354	0.23682	0.233368	0.235505	0.230574	0.225972	0.232546	0.22663	0.236491	0.235505
1081	0.226465	0.231232	0.231232	0.227287	0.229917	0.232053	0.231396	0.227944	0.229917	0.233039
1082	0.233697	0.230738	0.225479	0.23041	0.232711	0.230903	0.233039	0.23041	0.23041	0.233039
1083	0.227616	0.230738	0.232218	0.229752	0.225972	0.232382	0.229259	0.230574	0.231889	0.235012
1084	0.228602	0.232218	0.23041	0.230903	0.230574	0.226794	0.233533	0.226794	0.230081	0.230574
1085	0.225972	0.229259	0.234847	0.226301	0.232711	0.231889	0.230738	0.232546	0.231067	0.232218
1086	0.230903	0.234026	0.229752	0.23156	0.230081	0.226794	0.23041	0.230245	0.232711	0.230574
1087	0.225972	0.23156	0.230574	0.235834	0.231396	0.232546	0.23041	0.230903	0.228766	0.231889
1088	0.228273	0.23419	0.225972	0.231396	0.230903	0.229424	0.235012	0.236162	0.233039	0.229095
1089	0.228766	0.232546	0.226958	0.229259	0.229588	0.230081	0.23419	0.229917	0.231232	0.233039
1090	0.230903	0.23156	0.227616	0.232382	0.230081	0.231396	0.241586	0.232546	0.235176	0.229917
1091	0.235012	0.235834	0.227616	0.228109	0.228602	0.232711	0.228766	0.230738	0.229588	0.228109
1092	0.23156	0.229095	0.226465	0.229917	0.23041	0.230903	0.236491	0.226958	0.233533	0.232382
1093	0.231889	0.227616	0.228273	0.232218	0.230081	0.232875	0.234026	0.224986	0.229424	0.230903
1094	0.229095	0.233697	0.230738	0.231232	0.225315	0.229259	0.232218	0.237148	0.230903	0.234026
1095	0.234026	0.23419	0.232546	0.230903	0.231889	0.227616	0.231889	0.229259	0.231232	0.23534
1096	0.228602	0.227451	0.231889	0.228766	0.226794	0.232218	0.230574	0.236162	0.229588	0.229917
1097	0.229752	0.230081	0.231232	0.23041	0.226794	0.227451	0.234519	0.230903	0.231067	0.23797
1098	0.230081	0.226794	0.230245	0.228437	0.225643	0.230738	0.23419	0.231889	0.229917	0.232875
1099	0.229259	0.232546	0.228931	0.230574	0.225315	0.229588	0.233204	0.230081	0.233861	0.234026
1100	0.231725	0.232053	0.230574	0.22778	0.227451	0.232053	0.230245	0.233697	0.230738	0.238628
1101	0.221863	0.232218	0.226136	0.232875	0.230574	0.227616	0.235176	0.231725	0.228931	0.233533
