Ladekurvenmessung
Zeit: 2018_05_17 15.30.00
Info: Ref. Messung ohne Kapazitt
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
498	0.199675	0.200004	0.199675	0.199511	0.199675	0.199839	0.199346	0.199675	0.199346	0.199675
499	0.199511	0.199346	0.199511	0.199346	0.199675	0.199839	0.199675	0.199839	0.199675	0.199346
500	0.199839	0.199675	0.199182	0.199346	0.199675	0.199839	0.199675	0.199675	0.199346	0.199675
501	0.199839	0.199675	0.199511	0.199839	0.199675	0.199675	0.199839	0.199346	0.199346	0.199511
502	0.199675	0.199346	0.199675	0.199511	0.199675	0.199675	0.199346	0.199675	0.199675	0.199675
503	0.199839	0.199839	0.199346	0.199346	0.199675	0.199839	0.199675	0.199346	0.199511	0.199839
504	0.199675	0.199839	0.199839	0.199839	0.199346	0.199346	0.200004	0.200004	0.199675	0.199675
505	0.200004	0.200004	0.200004	0.199839	0.199839	0.199839	0.199675	0.199675	0.199675	0.199511
506	0.199839	0.199675	0.199675	0.199675	0.199675	0.200004	0.199675	0.199182	0.200004	0.199675
507	0.199839	0.199839	0.199839	0.199839	0.199675	0.200004	0.199675	0.200004	0.199675	0.199346
508	0.199675	0.199839	0.199675	0.199675	0.199675	0.200004	0.199839	0.200004	0.199511	0.199511
509	0.199511	0.199346	0.199839	0.199839	0.199839	0.199675	0.199839	0.200004	0.199675	0.199182
510	0.199675	0.199346	0.199839	0.200004	0.200168	0.200004	0.199675	0.199511	0.199675	0.199511
511	0.199511	0.199839	0.199675	0.200168	0.199675	0.199675	0.199839	0.199511	0.199511	0.199839
512	0.199839	0.199675	0.199675	0.200168	0.199839	0.199839	0.199511	0.199839	0.199675	0.199182
513	0.199675	0.199675	0.199675	0.199839	0.199675	0.200004	0.200004	0.199511	0.199346	0.199511
514	0.199675	0.199675	0.199675	0.199839	0.199511	0.199511	0.199839	0.199839	0.199346	0.199675
515	0.199839	0.199675	0.199839	0.200004	0.199839	0.200168	0.199675	0.199839	0.199675	0.200168
516	0.200168	0.199839	0.200004	0.200168	0.199511	0.199839	0.199839	0.200004	0.199675	0.199675
517	0.199675	0.199675	0.200004	0.199839	0.199511	0.199675	0.199675	0.200004	0.199839	0.199839
518	0.200004	0.200004	0.199511	0.199675	0.199839	0.199839	0.199839	0.199675	0.199511	0.199675
519	0.199675	0.199675	0.200004	0.200004	0.199511	0.199511	0.199839	0.199346	0.200004	0.199839
520	0.199675	0.199675	0.199839	0.199839	0.199839	0.200004	0.199839	0.199182	0.199839	0.199511
521	0.199675	0.199675	0.199839	0.199839	0.200004	0.199839	0.199839	0.199675	0.199839	0.199675
522	0.199675	0.199675	0.199675	0.199839	0.199839	0.199675	0.199675	0.199839	0.199675	0.199675
523	0.200004	0.199675	0.200004	0.199839	0.199839	0.199839	0.199839	0.199511	0.199675	0.199839
524	0.199511	0.199511	0.200004	0.200168	0.199675	0.199675	0.200004	0.199675	0.199675	0.199675
525	0.199839	0.199511	0.199839	0.199839	0.199675	0.199675	0.199839	0.199675	0.199511	0.199839
526	0.199839	0.199839	0.199675	0.199839	0.199675	0.199839	0.200168	0.199675	0.199839	0.200168
527	0.200004	0.199675	0.200168	0.199839	0.199839	0.199675	0.199511	0.200004	0.199839	0.199675
528	0.199839	0.199839	0.199839	0.199675	0.200004	0.200168	0.199839	0.199675	0.199839	0.199839
529	0.199839	0.199839	0.199839	0.199839	0.199839	0.199675	0.199675	0.200168	0.199675	0.199511
530	0.199675	0.199675	0.199675	0.199839	0.200004	0.199839	0.199839	0.199839	0.199675	0.199675
531	0.199839	0.199675	0.200004	0.199839	0.199675	0.199839	0.199839	0.199839	0.199675	0.199839
532	0.199675	0.199511	0.199675	0.199675	0.199511	0.199839	0.199675	0.199839	0.199675	0.199511
533	0.199675	0.200004	0.199675	0.199675	0.199675	0.200004	0.200004	0.199675	0.199839	0.199675
534	0.199839	0.199839	0.200004	0.199839	0.199675	0.199511	0.199675	0.200004	0.199675	0.199675
535	0.199839	0.200004	0.199839	0.199511	0.200004	0.200168	0.199675	0.199675	0.199839	0.199839
536	0.200004	0.199839	0.199675	0.199675	0.199675	0.200004	0.199839	0.199839	0.199675	0.200004
537	0.200004	0.199839	0.200004	0.199839	0.199511	0.199839	0.199675	0.200168	0.200168	0.199839
538	0.200004	0.200004	0.199839	0.199839	0.200004	0.199839	0.200168	0.199839	0.199839	0.200004
539	0.199675	0.199839	0.200168	0.199839	0.199675	0.199839	0.199675	0.200004	0.200332	0.199675
540	0.199675	0.199839	0.200004	0.199675	0.199839	0.200004	0.199511	0.199839	0.199675	0.199675
541	0.199675	0.199675	0.199675	0.200004	0.199839	0.200168	0.200004	0.199839	0.199675	0.199839
542	0.199839	0.199839	0.200004	0.199839	0.199839	0.200004	0.200004	0.200004	0.199839	0.199511
543	0.199839	0.199839	0.199839	0.199675	0.200004	0.200168	0.199839	0.200004	0.199675	0.199839
544	0.199511	0.199346	0.199839	0.200168	0.199839	0.200004	0.199839	0.200004	0.199839	0.199839
545	0.199675	0.199675	0.200004	0.199839	0.199839	0.199675	0.200168	0.199839	0.199839	0.199839
546	0.199839	0.199839	0.199675	0.200004	0.199675	0.200168	0.199675	0.199675	0.199675	0.199675
547	0.199675	0.200004	0.200168	0.200004	0.199675	0.200004	0.199511	0.200168	0.199839	0.199675
548	0.200004	0.199839	0.199675	0.199839	0.199839	0.200004	0.200168	0.199675	0.199675	0.200168
549	0.200004	0.199839	0.200168	0.200168	0.199839	0.200168	0.199675	0.200168	0.199839	0.199839
550	0.199675	0.199839	0.199839	0.200004	0.200004	0.199839	0.199346	0.199839	0.200004	0.199675
551	0.200004	0.200004	0.200004	0.199675	0.199675	0.200332	0.200168	0.199675	0.199511	0.199839
552	0.199675	0.199675	0.199675	0.199346	0.200004	0.199839	0.199839	0.199675	0.199675	0.199839
553	0.200168	0.200168	0.199675	0.199346	0.200168	0.200004	0.199839	0.199839	0.199675	0.200004
554	0.199675	0.199839	0.200004	0.199839	0.199839	0.199839	0.199839	0.200004	0.200004	0.199675
555	0.200004	0.200004	0.199182	0.199839	0.200168	0.199839	0.200168	0.199839	0.199511	0.199675
556	0.200004	0.200004	0.199675	0.199839	0.200004	0.200004	0.200168	0.199675	0.199675	0.200004
557	0.199511	0.199839	0.200004	0.200168	0.199839	0.200004	0.199839	0.200004	0.200168	0.199675
558	0.200004	0.199839	0.199839	0.200004	0.200168	0.200004	0.200168	0.199839	0.199839	0.199839
559	0.199675	0.199839	0.199839	0.200168	0.199675	0.199839	0.199839	0.199675	0.199839	0.199839
560	0.200004	0.199839	0.200004	0.199839	0.200168	0.200004	0.199675	0.200004	0.199839	0.199511
561	0.200004	0.200004	0.200168	0.199511	0.199675	0.200332	0.199839	0.200168	0.200004	0.199839
562	0.199675	0.199839	0.200168	0.199675	0.200004	0.200168	0.199675	0.200168	0.200004	0.199675
563	0.200332	0.200168	0.199839	0.199675	0.199839	0.200004	0.200168	0.200168	0.200004	0.199839
564	0.200004	0.199675	0.199839	0.199839	0.199675	0.200004	0.199511	0.200168	0.200004	0.199346
565	0.200004	0.199839	0.200004	0.199839	0.199839	0.199839	0.200004	0.200004	0.200004	0.199839
566	0.199675	0.200168	0.199675	0.199675	0.199839	0.200004	0.200168	0.199675	0.199346	0.200168
567	0.199839	0.199675	0.200332	0.200004	0.199511	0.199675	0.200004	0.200168	0.199675	0.199675
568	0.200168	0.200168	0.199675	0.199675	0.200004	0.200168	0.199839	0.199675	0.199839	0.200004
569	0.199839	0.200004	0.200004	0.200168	0.199839	0.199675	0.199675	0.200004	0.199839	0.199675
570	0.199839	0.200004	0.199675	0.199675	0.200004	0.199839	0.200004	0.199511	0.199839	0.200004
571	0.200004	0.199675	0.199839	0.200004	0.199675	0.200004	0.199675	0.199675	0.199839	0.199675
572	0.199675	0.200004	0.200004	0.200004	0.199839	0.199839	0.199675	0.200168	0.200168	0.200004
573	0.199839	0.200332	0.199839	0.200004	0.199839	0.200004	0.200004	0.199675	0.200004	0.199839
574	0.199839	0.199675	0.200004	0.200004	0.199675	0.199839	0.199839	0.200004	0.200168	0.199675
575	0.199839	0.199675	0.199675	0.199511	0.199839	0.199839	0.199675	0.200004	0.200004	0.199675
576	0.199675	0.199675	0.199675	0.199839	0.199839	0.200004	0.200004	0.200004	0.199675	0.199839
577	0.199511	0.199511	0.199346	0.199511	0.199839	0.200168	0.199839	0.200004	0.200004	0.199675
578	0.200004	0.200168	0.199839	0.199839	0.200004	0.200004	0.200004	0.200004	0.199675	0.200004
579	0.199675	0.199675	0.199839	0.200168	0.199839	0.200004	0.200004	0.200004	0.200004	0.200004
580	0.199675	0.200168	0.199839	0.200168	0.200004	0.200004	0.200004	0.199839	0.199839	0.200004
581	0.200004	0.200497	0.200004	0.200004	0.199675	0.199839	0.200004	0.199675	0.199839	0.199839
582	0.199839	0.199675	0.199839	0.200168	0.199839	0.199839	0.199675	0.200004	0.200004	0.199675
583	0.199839	0.200004	0.199839	0.199675	0.199675	0.200004	0.199839	0.200168	0.199839	0.200004
584	0.199675	0.200004	0.200004	0.199675	0.199511	0.199675	0.199839	0.200004	0.199839	0.199839
585	0.199839	0.200168	0.199675	0.199675	0.200004	0.200004	0.199346	0.200004	0.200004	0.199839
586	0.200004	0.199839	0.199839	0.199346	0.199675	0.200004	0.200004	0.199839	0.199839	0.200004
587	0.199675	0.200004	0.200004	0.199839	0.199346	0.199839	0.199839	0.200332	0.200004	0.199839
588	0.199839	0.200004	0.199675	0.199675	0.200332	0.200168	0.200004	0.199675	0.199839	0.200004
589	0.199675	0.200004	0.200004	0.200168	0.199839	0.199675	0.200004	0.200004	0.199839	0.199839
590	0.199675	0.199675	0.200004	0.199839	0.200004	0.200004	0.200004	0.199839	0.200168	0.199839
591	0.199675	0.199675	0.199839	0.199675	0.199839	0.199839	0.200004	0.200004	0.200004	0.200004
592	0.199511	0.199511	0.199839	0.199839	0.199511	0.199675	0.199675	0.200004	0.199675	0.199839
593	0.199839	0.200168	0.199839	0.200168	0.200004	0.200004	0.200168	0.199839	0.199675	0.200004
594	0.199839	0.199839	0.200497	0.199839	0.199839	0.199839	0.200004	0.200004	0.200332	0.199675
595	0.199839	0.200332	0.199839	0.199511	0.200168	0.200004	0.199839	0.200004	0.200004	0.199675
596	0.200004	0.200168	0.199675	0.200004	0.199675	0.200004	0.199675	0.199839	0.200004	0.199675
597	0.200004	0.200168	0.199839	0.199675	0.200004	0.200168	0.199675	0.200497	0.200004	0.199675
598	0.200004	0.200004	0.199839	0.199675	0.199839	0.200004	0.199839	0.200004	0.199839	0.199839
599	0.199675	0.200004	0.199675	0.199675	0.200004	0.200004	0.199675	0.200168	0.199675	0.199511
600	0.199839	0.200168	0.199182	0.199346	0.200004	0.199839	0.199675	0.199675	0.199675	0.199839
601	0.200168	0.199839	0.199346	0.200004	0.199675	0.200004	0.199839	0.199839	0.199839	0.200004
602	0.199839	0.199675	0.199675	0.200004	0.199839	0.199511	0.199675	0.200004	0.200004	0.199675
603	0.200004	0.200004	0.199511	0.199839	0.199839	0.199675	0.200332	0.199182	0.199675	0.199839
604	0.199839	0.200004	0.199675	0.200004	0.199675	0.199346	0.200168	0.199675	0.200004	0.200004
605	0.200004	0.199839	0.199675	0.200004	0.199675	0.200004	0.200004	0.199675	0.199839	0.200004
606	0.199839	0.200004	0.199839	0.199839	0.199839	0.199839	0.199839	0.199839	0.199839	0.199839
607	0.200004	0.200004	0.200004	0.199839	0.199511	0.199839	0.199511	0.199839	0.199839	0.199675
608	0.200004	0.199839	0.199675	0.199511	0.200168	0.199839	0.200168	0.199675	0.200004	0.200004
609	0.199839	0.200004	0.200004	0.200004	0.200004	0.200004	0.199675	0.200332	0.200168	0.199839
610	0.199839	0.200168	0.199839	0.199675	0.200168	0.200004	0.199839	0.200168	0.199675	0.199839
611	0.199839	0.200004	0.199839	0.200168	0.200004	0.200004	0.199839	0.199675	0.199675	0.199511
612	0.199839	0.199346	0.200004	0.199839	0.199839	0.199675	0.199839	0.200004	0.199675	0.199675
613	0.199839	0.200004	0.199675	0.199839	0.200004	0.199839	0.200004	0.199675	0.199511	0.200004
614	0.199675	0.200004	0.199839	0.200168	0.199511	0.200004	0.200004	0.199839	0.199675	0.199675
615	0.199675	0.199839	0.199675	0.199839	0.199839	0.200004	0.199675	0.199675	0.199839	0.199675
616	0.199839	0.199675	0.200168	0.200004	0.199675	0.199839	0.200004	0.199675	0.200004	0.199839
617	0.199675	0.199839	0.200004	0.199839	0.199346	0.199839	0.199675	0.200004	0.199839	0.199675
618	0.200332	0.200168	0.200004	0.199839	0.199839	0.200004	0.200004	0.199511	0.199675	0.200004
619	0.200004	0.199839	0.200168	0.199839	0.200004	0.199675	0.199839	0.199675	0.200332	0.199839
620	0.200004	0.199839	0.199839	0.199839	0.199839	0.199675	0.199511	0.200004	0.200004	0.199839
621	0.200004	0.199675	0.199346	0.199675	0.199839	0.200004	0.200004	0.199511	0.199675	0.199839
622	0.199675	0.199675	0.199675	0.199675	0.199839	0.199675	0.199511	0.199675	0.199839	0.199346
623	0.200168	0.199675	0.199675	0.199675	0.200168	0.199839	0.199839	0.199675	0.199675	0.199839
624	0.199511	0.199839	0.199839	0.200004	0.199839	0.199346	0.199675	0.199839	0.199839	0.199675
625	0.199675	0.199839	0.199511	0.199675	0.199675	0.199839	0.199839	0.199839	0.199511	0.200004
626	0.199839	0.200004	0.199839	0.199839	0.199675	0.200004	0.200168	0.199346	0.199839	0.199839
627	0.199839	0.199839	0.200004	0.199839	0.199675	0.200004	0.199675	0.200004	0.200004	0.199839
628	0.199839	0.200004	0.199675	0.199675	0.199675	0.200168	0.200168	0.199839	0.200004	0.200004
629	0.199839	0.200168	0.200332	0.199839	0.200004	0.200004	0.199839	0.200168	0.200004	0.199839
630	0.199839	0.199839	0.199839	0.199675	0.199675	0.200332	0.199511	0.199675	0.200004	0.199839
631	0.200168	0.200004	0.200004	0.199839	0.199675	0.199839	0.199839	0.200004	0.199839	0.199839
632	0.199675	0.199675	0.200004	0.199511	0.199839	0.199839	0.199675	0.200004	0.199839	0.199675
633	0.200168	0.200168	0.199675	0.199511	0.200168	0.200168	0.200004	0.199675	0.199675	0.200004
634	0.199675	0.199675	0.199675	0.199839	0.200004	0.199675	0.199839	0.200004	0.200332	0.200168
635	0.199675	0.199675	0.200004	0.199675	0.199839	0.199675	0.200004	0.200168	0.199839	0.199675
636	0.199839	0.199511	0.199511	0.200004	0.199839	0.199675	0.200004	0.199675	0.199675	0.199839
637	0.200004	0.199511	0.200004	0.199839	0.199839	0.199675	0.200004	0.200004	0.199675	0.199839
638	0.199839	0.199839	0.199675	0.199839	0.200004	0.199839	0.200004	0.199839	0.199675	0.200168
639	0.199675	0.199511	0.200168	0.200004	0.199511	0.199839	0.199839	0.200004	0.200168	0.199675
640	0.199839	0.199675	0.199839	0.199675	0.200168	0.200004	0.199675	0.199839	0.199511	0.199839
641	0.199839	0.200004	0.199675	0.199839	0.199675	0.200004	0.199675	0.199675	0.199839	0.199675
642	0.199675	0.200004	0.200004	0.199675	0.199839	0.199675	0.200004	0.200168	0.199839	0.199839
643	0.200004	0.200168	0.199839	0.199675	0.199675	0.200004	0.199839	0.199839	0.200004	0.199839
644	0.199839	0.199839	0.200004	0.199839	0.200168	0.199839	0.199511	0.200168	0.199839	0.199675
645	0.199675	0.200004	0.200004	0.199839	0.199839	0.200004	0.199511	0.199675	0.199675	0.199675
646	0.199839	0.200168	0.199839	0.200004	0.199839	0.199839	0.199675	0.199839	0.199675	0.199839
647	0.199839	0.199839	0.200004	0.200004	0.199839	0.199675	0.199675	0.200168	0.199839	0.199675
648	0.200004	0.200168	0.199839	0.199675	0.200168	0.200004	0.199675	0.199675	0.199839	0.200004
649	0.199839	0.199839	0.200004	0.200004	0.199839	0.199511	0.199511	0.199675	0.199839	0.200004
650	0.200004	0.199675	0.199675	0.199182	0.199839	0.199839	0.199839	0.199839	0.199839	0.199675
651	0.200168	0.200004	0.199511	0.199346	0.199839	0.199839	0.199675	0.199839	0.199675	0.200004
652	0.199675	0.200004	0.199839	0.199675	0.199675	0.199839	0.199511	0.200004	0.200004	0.199839
653	0.200332	0.200004	0.199839	0.199511	0.199675	0.200004	0.200168	0.199839	0.200004	0.199675
654	0.200004	0.200004	0.199675	0.199675	0.199839	0.199839	0.200004	0.200004	0.199839	0.199675
655	0.200004	0.200332	0.199511	0.199511	0.200168	0.199839	0.199839	0.200004	0.199675	0.200004
656	0.199675	0.200004	0.199839	0.200004	0.200004	0.200004	0.200004	0.199675	0.199839	0.199839
657	0.199839	0.199675	0.199839	0.199839	0.200004	0.199675	0.200004	0.200004	0.199839	0.199675
658	0.200004	0.200004	0.199839	0.199675	0.200004	0.200004	0.200004	0.199839	0.199675	0.200004
659	0.199839	0.200004	0.200168	0.200004	0.199675	0.200168	0.199839	0.199839	0.200004	0.199675
660	0.199839	0.200004	0.199839	0.200004	0.200004	0.199675	0.200004	0.199839	0.199675	0.199346
661	0.200168	0.200168	0.199675	0.200004	0.200004	0.200004	0.200168	0.199839	0.199675	0.199675
662	0.200168	0.200004	0.200004	0.200004	0.199839	0.199675	0.199839	0.200004	0.199675	0.199346
663	0.200168	0.200168	0.199675	0.199839	0.200004	0.199839	0.199839	0.199839	0.199675	0.199675
664	0.200168	0.200004	0.200004	0.200168	0.199839	0.200004	0.199839	0.200168	0.200004	0.199675
665	0.200004	0.200168	0.200004	0.199675	0.200004	0.199839	0.199675	0.199839	0.199675	0.199839
666	0.200168	0.200168	0.199675	0.199839	0.200004	0.200168	0.199839	0.200004	0.199346	0.199839
667	0.199839	0.200004	0.200004	0.200004	0.199839	0.199346	0.199839	0.200004	0.199839	0.200004
668	0.200332	0.200332	0.199839	0.199839	0.199839	0.199839	0.200004	0.199839	0.199839	0.199839
669	0.199839	0.199675	0.200168	0.200004	0.200168	0.199675	0.200004	0.200004	0.200004	0.200004
670	0.199675	0.199839	0.200004	0.199839	0.200004	0.199675	0.199839	0.199839	0.199839	0.200004
671	0.200004	0.200004	0.199839	0.200004	0.200004	0.199675	0.200004	0.199675	0.199839	0.200004
672	0.199839	0.199839	0.200004	0.200004	0.200004	0.199511	0.200004	0.199675	0.200004	0.200004
673	0.200004	0.200004	0.199839	0.200004	0.200004	0.200004	0.200004	0.199511	0.200004	0.200004
674	0.199675	0.200168	0.200004	0.200168	0.199839	0.200004	0.199675	0.200004	0.200168	0.199839
675	0.200168	0.200168	0.199839	0.199839	0.200004	0.199839	0.200168	0.200004	0.199839	0.200168
676	0.200004	0.200004	0.199675	0.199839	0.199839	0.200332	0.200332	0.200168	0.200004	0.199839
677	0.199839	0.200004	0.200004	0.199839	0.200004	0.199839	0.199675	0.200332	0.199675	0.199839
678	0.199839	0.200168	0.199675	0.199839	0.200004	0.200004	0.200168	0.199839	0.199675	0.200004
679	0.200004	0.199675	0.199675	0.200004	0.199839	0.199839	0.200168	0.200004	0.200004	0.199839
680	0.200004	0.200004	0.199839	0.200004	0.200168	0.199839	0.200004	0.200004	0.199675	0.199839
681	0.200004	0.200004	0.200004	0.199839	0.199675	0.200004	0.200004	0.199675	0.200004	0.200004
682	0.200004	0.200004	0.200004	0.200168	0.199675	0.199511	0.200168	0.200168	0.200004	0.200004
683	0.200332	0.199839	0.199675	0.199675	0.200168	0.199839	0.200168	0.199839	0.199839	0.200332
684	0.200004	0.200004	0.200168	0.200332	0.199839	0.200004	0.200004	0.200332	0.199839	0.199839
685	0.200004	0.200332	0.200004	0.199675	0.199675	0.199839	0.200004	0.199839	0.200004	0.200004
686	0.200332	0.199839	0.200004	0.200004	0.199511	0.200004	0.200168	0.200168	0.199839	0.200004
687	0.199839	0.199675	0.200004	0.200168	0.200004	0.200168	0.200004	0.200168	0.200168	0.199839
688	0.200168	0.200332	0.199839	0.199675	0.200004	0.199839	0.200004	0.200004	0.199675	0.200168
689	0.199675	0.199675	0.200004	0.200004	0.200004	0.200004	0.200004	0.199839	0.199839	0.199839
690	0.199839	0.199675	0.199839	0.199675	0.200168	0.200004	0.199839	0.199839	0.199839	0.199839
691	0.200004	0.200168	0.200004	0.200004	0.200332	0.200004	0.200004	0.200168	0.199839	0.199839
692	0.199675	0.200004	0.200004	0.199839	0.200004	0.200168	0.200004	0.200332	0.200004	0.199839
693	0.199839	0.200332	0.199839	0.199839	0.200004	0.200004	0.200168	0.200004	0.199675	0.200168
694	0.199675	0.200004	0.200004	0.200168	0.200168	0.200168	0.199839	0.200168	0.200168	0.200168
695	0.200168	0.200168	0.200004	0.199839	0.199675	0.200168	0.200004	0.199839	0.199839	0.200004
696	0.199839	0.200168	0.199839	0.199839	0.199839	0.200004	0.200168	0.199675	0.199675	0.200332
697	0.199839	0.200168	0.200168	0.200332	0.199839	0.200168	0.199839	0.200004	0.200168	0.199839
698	0.200004	0.200004	0.199675	0.199839	0.200004	0.200004	0.199839	0.200004	0.199839	0.200004
699	0.200004	0.200004	0.200004	0.200168	0.200004	0.200004	0.199675	0.200332	0.199839	0.200004
700	0.200168	0.200168	0.200004	0.199675	0.200168	0.200004	0.199675	0.199511	0.199839	0.199839
701	0.200168	0.200004	0.199839	0.199839	0.199675	0.200168	0.200004	0.200168	0.199839	0.200168
702	0.200168	0.200004	0.200004	0.200168	0.200168	0.200004	0.199839	0.200004	0.200004	0.199839
703	0.200004	0.200004	0.199839	0.199839	0.200168	0.200004	0.199675	0.200004	0.199839	0.200332
704	0.199839	0.200004	0.200004	0.200332	0.200004	0.200004	0.200168	0.199675	0.200004	0.200004
705	0.200004	0.199675	0.200004	0.200004	0.200004	0.200168	0.199675	0.199839	0.199839	0.200332
706	0.200168	0.200168	0.200004	0.200497	0.200168	0.199839	0.200332	0.200004	0.199839	0.200004
707	0.199675	0.200004	0.200004	0.200332	0.200004	0.199839	0.199839	0.199675	0.200004	0.200004
708	0.200004	0.200332	0.199839	0.200004	0.200332	0.200004	0.200168	0.199839	0.199839	0.200004
709	0.200168	0.200004	0.200168	0.200168	0.199675	0.200004	0.200168	0.200168	0.200004	0.199839
710	0.200004	0.200332	0.200004	0.200004	0.200168	0.200168	0.200004	0.200332	0.199839	0.200004
711	0.200168	0.200168	0.200004	0.200168	0.200168	0.200168	0.200168	0.200004	0.200004	0.200332
712	0.200168	0.200004	0.200004	0.200004	0.200004	0.200168	0.199839	0.200332	0.200168	0.200004
713	0.200332	0.200332	0.200004	0.199839	0.200004	0.200004	0.200332	0.200332	0.199675	0.200004
714	0.200004	0.200004	0.200168	0.200168	0.200004	0.200168	0.200004	0.200168	0.200168	0.200004
715	0.200168	0.200168	0.200168	0.199839	0.200332	0.200168	0.199839	0.199839	0.199839	0.200332
716	0.200168	0.200004	0.199839	0.200332	0.200004	0.200004	0.200168	0.200004	0.199839	0.200332
717	0.200004	0.199839	0.200332	0.200332	0.199839	0.199511	0.200004	0.200168	0.199839	0.200004
718	0.200332	0.200168	0.200168	0.199839	0.200004	0.199675	0.200332	0.199675	0.199839	0.200332
719	0.200004	0.200168	0.200004	0.200004	0.200332	0.199839	0.200004	0.200004	0.200168	0.200004
720	0.200004	0.199839	0.199675	0.200004	0.200004	0.200004	0.200004	0.199839	0.200168	0.200168
721	0.200168	0.200004	0.200168	0.200497	0.200004	0.199839	0.200004	0.200004	0.200168	0.200004
722	0.199839	0.199839	0.200168	0.200004	0.200004	0.200004	0.200004	0.200332	0.200168	0.200004
723	0.200168	0.200332	0.200004	0.200168	0.200168	0.200332	0.200332	0.199839	0.200332	0.200168
724	0.200332	0.200004	0.200168	0.200168	0.200004	0.200004	0.199511	0.200168	0.200168	0.199675
725	0.200004	0.200004	0.200004	0.199839	0.200332	0.200332	0.199839	0.199839	0.200004	0.200004
726	0.200004	0.200004	0.200168	0.200004	0.200004	0.199839	0.200332	0.200004	0.199839	0.200168
727	0.200004	0.199839	0.200004	0.200332	0.200004	0.200004	0.200004	0.200168	0.200332	0.200004
728	0.200004	0.200004	0.199839	0.200168	0.200332	0.200332	0.200332	0.199675	0.199675	0.200004
729	0.200004	0.200004	0.200168	0.200332	0.200168	0.200004	0.200004	0.200004	0.200168	0.200168
730	0.199839	0.200004	0.199839	0.200168	0.200332	0.200168	0.200332	0.200004	0.200168	0.200168
731	0.200332	0.200332	0.200332	0.200332	0.200168	0.200004	0.200004	0.200168	0.200004	0.200497
732	0.200004	0.199839	0.200168	0.200332	0.199839	0.200004	0.199839	0.200004	0.200004	0.200004
733	0.200168	0.200332	0.200004	0.200004	0.200332	0.200004	0.200332	0.200168	0.200004	0.200497
734	0.199839	0.200332	0.200332	0.200497	0.199839	0.200004	0.200168	0.200332	0.200332	0.200168
735	0.200168	0.200004	0.200332	0.200004	0.199839	0.200004	0.200004	0.200168	0.200004	0.200004
736	0.200004	0.200332	0.200332	0.200004	0.199839	0.200004	0.200168	0.200168	0.199839	0.200004
737	0.200004	0.200168	0.200168	0.200168	0.200004	0.200168	0.200004	0.200168	0.200168	0.200168
738	0.200168	0.200168	0.199839	0.199839	0.200332	0.200332	0.200004	0.200004	0.200168	0.200332
739	0.200332	0.200168	0.200168	0.200332	0.200332	0.200168	0.200004	0.200332	0.200168	0.199839
740	0.199839	0.199839	0.199839	0.199839	0.200497	0.200332	0.200168	0.200004	0.200004	0.200004
741	0.200168	0.200004	0.199839	0.200004	0.200332	0.200168	0.200168	0.199839	0.199839	0.200168
742	0.200332	0.199839	0.200332	0.200004	0.200168	0.200004	0.200332	0.200004	0.200332	0.200332
743	0.199839	0.200332	0.200168	0.199839	0.200168	0.200497	0.200497	0.199839	0.200004	0.200168
744	0.199675	0.200168	0.200168	0.200168	0.200168	0.200004	0.200004	0.200168	0.200168	0.199839
745	0.200004	0.200332	0.200004	0.200004	0.200168	0.200168	0.200004	0.200004	0.200004	0.200004
746	0.200168	0.200004	0.200004	0.200332	0.200332	0.200332	0.199839	0.200004	0.200168	0.200168
747	0.199675	0.200168	0.200332	0.200004	0.200004	0.200004	0.200004	0.200332	0.200168	0.199675
748	0.200004	0.200332	0.200168	0.199675	0.200332	0.200332	0.200004	0.200332	0.200332	0.199839
749	0.200168	0.200332	0.200004	0.200004	0.200004	0.200332	0.199839	0.200332	0.200004	0.200004
750	0.200332	0.200168	0.200168	0.199675	0.200497	0.200168	0.199675	0.200004	0.200168	0.200004
751	0.200004	0.200168	0.200004	0.199839	0.200004	0.199839	0.199839	0.200168	0.200004	0.200332
752	0.199839	0.200168	0.199839	0.200004	0.200004	0.200004	0.200332	0.200168	0.200168	0.199839
753	0.200168	0.200168	0.199839	0.200004	0.200332	0.200168	0.200661	0.199839	0.199839	0.200332
754	0.199839	0.200168	0.200332	0.200497	0.200332	0.200004	0.200497	0.199839	0.200168	0.200004
755	0.200004	0.200168	0.200332	0.200332	0.200497	0.199839	0.200332	0.200004	0.200004	0.200168
756	0.200168	0.200168	0.200004	0.200332	0.200004	0.200004	0.200497	0.199839	0.199839	0.200332
757	0.200332	0.200004	0.200661	0.200332	0.200497	0.200004	0.200332	0.200168	0.200332	0.200004
758	0.200004	0.200332	0.200004	0.199675	0.200168	0.200332	0.200332	0.200004	0.200004	0.200168
759	0.199839	0.200332	0.200497	0.200332	0.200168	0.200168	0.200168	0.200497	0.200332	0.200004
760	0.200168	0.200332	0.200168	0.200004	0.200332	0.200332	0.200332	0.200004	0.200004	0.199839
761	0.200168	0.200168	0.200168	0.200168	0.200168	0.200332	0.200497	0.200004	0.200168	0.199839
