Ladekurvenmessung
Zeit: 2018_05_03 13.44.03
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
220	0.001296	0.003433	0.00146	-0.004949	-0.000183	0.002611	0.003761	0.001132	0.001625	0.002118	-1.9e-05
221	0.003268	0.001625	-0.000512	-0.005936	-1.9e-05	-0.001498	0.005241	-0.000841	0.001789	0.000803	-1.9e-05
222	-0.001334	0.000639	0.001625	-0.009387	-1.9e-05	0.000967	0.00409	0.001296	-0.000676	0.002775	0.000146
223	-0.003142	0.001296	-0.000676	-0.006429	0.00031	0.00146	0.004748	0.001954	-0.000841	0.00146	-1.9e-05
224	0.002775	0.002282	0.001132	-0.007908	-1.9e-05	0.001296	0.005898	0.000474	0.003433	0.00146	-1.9e-05
225	-0.001169	0.003433	-0.000347	-0.005607	-1.9e-05	-0.001169	0.003597	0.000146	0.000803	0.001789	-1.9e-05
226	-0.001334	0.002611	-0.001334	-0.004456	0.000146	0.001789	0.00294	0.000803	0.001625	0.002118	0.000146
227	-0.001169	-0.000347	-0.000841	-0.005936	0.00031	0.001296	0.005569	-0.001991	0.001789	0.000474	0.000146
228	0.00031	0.003433	0.00031	-0.006757	0.00031	0.000474	0.005405	0.000967	0.000639	-0.001662	0.00031
229	-0.002484	0.002447	0.001954	-0.004456	0.005405	0.000803	0.005898	0.00031	0.000146	0.000639	0.000146
230	-0.001334	0.001954	0.000146	-0.003306	0.007706	0.002118	0.007213	-0.000347	-1.9e-05	-0.000183	0.000146
231	-0.000841	0.00409	0.000639	-0.007579	0.006062	0.00031	0.008035	0.000474	0.00146	0.00146	0.000146
232	0.001132	0.002447	0.000474	-0.003799	0.010664	0.000474	0.007706	-0.001662	-1.9e-05	-0.001662	-1.9e-05
233	-0.001169	0.006227	0.002447	-0.004949	0.010993	0.00031	0.009021	0.00146	-0.000183	0.003104	-1.9e-05
234	-0.001498	0.00146	-0.004456	-0.006757	0.011815	0.002118	0.008363	0.000146	-0.000183	-0.000347	-1.9e-05
235	0.000803	0.003433	-0.000841	-0.007579	0.012965	-0.000183	0.009021	0.000967	0.001789	0.002447	-0.000183
236	0.000967	0.001625	-0.001498	-0.0061	0.014938	-0.002813	0.009678	0.000146	0.001296	0.000803	-0.000183
237	-0.002648	0.001789	-0.001169	-0.005607	0.014938	0.003433	0.010336	0.001954	0.00031	-0.001662	0.00031
238	0.001625	0.003268	-0.000841	-0.006429	0.016253	0.001789	0.011979	-0.000183	0.001954	0.00294	-1.9e-05
239	0.000474	-1.9e-05	0.000967	-0.007086	0.018718	0.001954	0.009514	0.001132	0.003268	0.001296	-1.9e-05
240	-0.000347	0.003433	0.000474	-0.005114	0.017732	-0.000676	0.006391	-0.001334	-0.001498	0.001954	0.00031
241	0.001132	0.002447	0.00146	-0.006922	0.022991	0.004912	0.010336	0.000639	0.002775	0.003926	0.000146
242	-0.000841	0.002611	0.000146	-0.009058	0.021512	0.00031	0.009185	0.00031	0.000474	0.002118	-1.9e-05
243	0.001625	0.003268	-0.000347	-0.003799	0.022498	0.004583	0.007706	0.001625	0.002118	0.004748	-1.9e-05
244	-0.001334	0.002611	0.000967	-0.008237	0.022169	0.000803	0.009185	0.000803	0.001132	0.000967	-1.9e-05
245	0.00031	-0.001334	0.001132	-0.005278	0.022169	0.002611	0.009021	0.00409	0.001132	-0.001498	-0.000183
246	0.000146	0.002282	0.00031	-0.007744	0.022169	-0.000512	0.0105	0.002282	0.001132	0.001625	0.000146
247	-0.000183	-0.000512	-0.001498	-0.003142	0.023156	-0.001498	0.009021	0.000146	0.000639	0.000639	-0.000183
248	-0.003142	0.00031	-0.001169	-0.004292	0.02332	0.002447	0.009514	0.00294	0.001625	-0.000183	-0.000183
249	-0.000183	0.001296	-0.000841	-0.004292	0.023813	0.002282	0.011158	-0.000183	0.000474	0.000474	0.000146
250	-0.00232	0.004255	0.000474	-0.005114	0.023156	0.00146	0.010336	0.002118	0.00031	0.001132	-0.000183
251	-0.000512	0.00294	-0.001169	-0.003799	0.025457	0.001296	0.009678	-1.9e-05	0.000639	-0.000183	-1.9e-05
252	-0.000512	0.002611	0.000967	-0.004456	0.026443	0.00409	0.0105	0.00146	0.001296	-0.000347	0.000146
253	0.002447	0.003104	-0.00232	-0.0061	0.025128	0.000967	0.010007	0.000474	0.001954	-0.000183	-1.9e-05
254	-0.002155	0.001625	0.002118	-0.005771	0.024964	0.001625	0.009843	-0.000183	-0.001334	0.000639	-0.000183
255	0.000474	0.000474	-0.001991	-0.004292	0.026114	0.001625	0.008692	0.002118	0.003926	0.000803	-0.000183
256	0.002447	-0.002813	0.002282	-0.005936	0.026114	0.002282	0.009185	0.001132	0.005241	0.001625	-1.9e-05
257	0.001132	0.001132	-1.9e-05	-0.005443	0.024964	0.001296	0.005734	0.000639	0.000967	0.001296	-1.9e-05
258	0.000474	-0.000676	0.000639	-0.004128	0.026443	0.001954	0.005241	0.000639	-0.000183	0.000146	-0.000183
259	0.000967	0.000639	0.001132	-0.003142	0.027429	0.001789	0.00409	0.002775	0.003104	-0.001169	-1.9e-05
260	-0.000347	0.002447	0.00031	-0.002648	0.027265	0.00294	0.005734	0.00146	0.001625	0.000474	-0.001498
261	0.000146	0.00146	0.001296	-0.006593	0.029237	0.002775	0.003597	-0.001005	0.000803	0.001789	-0.000676
262	-0.000841	-0.000183	-0.000841	-0.003142	0.027758	0.000803	0.004255	0.000474	0.000803	0.001296	0.000146
263	-0.001169	-1.9e-05	-0.000183	-0.005771	0.028579	0.003104	0.004583	0.000803	0.001789	0.001132	0.001132
264	-0.000676	-0.000183	0.001132	-0.0061	0.028744	-0.000676	0.004748	0.00031	0.002118	-0.000676	-0.000183
265	-0.005607	0.000146	0.001954	-0.004456	0.025292	-0.000183	0.002775	-0.000183	-0.001334	0.002118	-0.001169
266	-1.9e-05	-0.000183	0.001132	-0.003142	0.028251	0.000803	0.000967	0.00031	0.002447	0.000967	-1.9e-05
267	-0.002648	-0.000183	0.003597	-0.004456	0.025128	0.000474	0.004912	0.00146	0.001132	0.001296	0.002282
268	-0.000841	-0.000183	-0.001991	-0.003963	0.024964	-0.000512	0.002611	-0.000347	0.000639	0.002118	-0.000676
269	-0.00232	-1.9e-05	0.001789	-0.002484	0.024635	-0.00232	0.003926	0.001789	0.001789	0.000474	0.000967
270	0.001296	-0.000347	-0.002155	-0.003142	0.011486	-0.000183	0.001789	0.002282	0.00146	-0.000183	-0.000512
271	0.001296	0.000474	-0.000512	-0.003142	0.005241	0.00031	0.003268	0.000803	0.000803	-0.000512	0.000474
272	-0.000841	0.000474	0.000474	-0.005114	0.003597	-0.000347	0.000803	0.00031	-0.000347	-1.9e-05	0.00146
273	-0.000841	-0.000183	0.000474	-0.001498	0.003597	0.001625	-1.9e-05	0.003597	0.00146	0.001132	0.001132
274	0.00031	0.00146	0.000639	-0.005114	0.005076	0.002118	0.000474	0.001625	0.00031	-0.000512	0.00409
275	-0.000347	-1.9e-05	0.000967	-0.005278	0.002447	0.001954	0.000639	0.000803	0.002775	0.002447	-0.001169
276	-0.002648	0.004255	0.00031	-0.004621	0.002775	-0.002484	-0.001169	-1.9e-05	-0.001991	0.000967	-0.000183
277	0.000474	-0.001662	-1.9e-05	-0.003306	0.001296	0.000803	-0.003963	0.001296	0.002118	0.003104	0.001132
278	0.00031	0.000803	0.002611	-0.003799	0.00031	0.000474	-0.000183	0.001789	0.000146	0.004419	0.002282
279	-1.9e-05	-0.001334	-0.000512	-0.004621	0.000803	0.000474	-0.001662	-0.000183	0.00146	0.000803	0.000639
280	-0.002813	0.005569	0.000967	-0.00347	-1.9e-05	-0.000183	-0.001498	0.001296	0.000474	0.001954	0.002775
281	0.00031	0.00031	0.000474	-0.00232	0.003926	0.000474	-0.00232	0.001954	0.00146	0.000967	0.000474
282	-1.9e-05	-0.000347	0.000474	-0.003799	0.001625	-0.000183	-0.000676	-0.001334	0.000803	0.000146	0.001789
283	-0.000183	0.002118	-0.000512	-0.003306	0.003926	0.000967	-0.00232	-0.000676	0.000967	0.00146	0.000803
284	-0.002484	-1.9e-05	0.00031	-0.002648	0.002282	-0.002977	-1.9e-05	-0.000183	0.00031	0.00031	0.002118
285	-0.002648	0.000146	-0.002648	-0.002155	0.004912	-0.001662	-0.003799	0.000803	0.000639	-0.00232	0.00409
286	-0.002813	0.000146	0.000639	-0.004785	0.005241	0.000967	-0.001169	-0.000183	0.002611	0.001954	-0.001005
287	-0.002155	-1.9e-05	-0.001005	-0.004128	0.00935	-0.001498	-0.002813	-0.001005	-0.001991	0.000474	0.004255
288	-0.001991	-1.9e-05	-0.000512	-0.00232	0.004748	0.000803	-0.004456	0.001789	0.001296	0.001132	0.003104
289	0.000146	-1.9e-05	0.001296	-0.004621	0.000639	-0.001991	-0.000183	0.001296	0.002775	-0.002484	0.005241
290	-0.001005	-0.000183	0.001625	-0.004128	-0.000183	0.00146	-0.002155	0.003433	0.003104	0.00294	-0.001169
291	-0.001005	-1.9e-05	0.001296	-0.003142	0.002775	0.000146	-0.002155	0.003268	0.002611	0.002447	0.003433
292	0.001789	-1.9e-05	-0.000183	-0.003142	0.00146	0.001789	-0.001662	0.002775	0.002775	0.003597	0.000803
293	-0.000841	0.000146	0.000639	-0.004785	-0.000183	-0.000676	0.000474	0.001789	0.000474	0.002447	0.002775
294	-0.000841	-0.000512	0.000803	-0.000512	0.003104	0.000474	-0.002155	0.000474	0.000803	-0.000676	0.00146
295	-0.002813	0.000474	-1.9e-05	-0.003635	0.002282	0.000474	-0.002155	0.002282	0.002775	0.00294	0.002282
296	-0.000676	-0.001334	-0.001005	-0.005278	0.005405	0.00294	-0.000841	0.001132	0.000639	-0.000676	0.001625
297	-0.002977	0.00031	0.000639	-0.005771	0.005076	0.000146	0.00031	-0.000676	0.000803	0.001625	0.002282
298	-0.001991	-0.002813	-0.002648	-0.002813	0.008857	0.000474	-0.003799	-0.000676	-1.9e-05	0.001296	0.001132
299	-0.003142	0.000803	-0.000183	-0.003306	0.005405	-0.000183	-0.000347	0.002775	0.001132	0.000967	0.00409
300	-1.9e-05	0.001296	-0.000841	-0.001334	0.008857	0.000967	0.002775	-0.003306	0.001132	-0.000183	0.001132
301	-0.001991	0.000146	-0.000347	-0.004456	0.008199	-0.000347	0.002775	0.001954	0.000967	0.002611	-1.9e-05
302	-0.003635	-1.9e-05	-0.002648	-0.002155	0.00935	-0.003142	-0.000841	-0.000183	-1.9e-05	-0.001169	0.003761
303	-0.001169	0.000803	-0.001991	-0.00232	0.010829	0.002118	0.000474	0.00409	0.00294	0.000639	0.00294
304	-0.004456	-1.9e-05	-0.001827	-0.00347	0.010007	-0.000512	-0.002977	-0.001827	0.001296	-0.000676	0.002775
305	-0.002484	0.000146	-0.00232	-0.002977	0.012637	0.001132	-0.000841	0.002447	0.00146	0.000474	0.002447
306	-0.00347	0.004912	-0.001827	-0.000512	0.014445	-1.9e-05	-1.9e-05	0.000146	0.003268	-1.9e-05	0.003597
307	0.000967	0.003597	-0.000347	-0.004292	0.012801	0.000639	-0.001662	0.001789	0.002282	-0.001169	0.003104
308	-0.001498	0.005569	-1.9e-05	-0.003963	0.016253	-0.000183	-0.000347	0.001132	-0.000183	0.00294	0.003104
309	-0.001498	0.006556	0.000803	-0.003799	0.017239	0.000639	0.001296	0.000146	0.00146	0.003104	0.002611
310	-0.001005	0.007213	-0.000841	-0.005771	0.015266	-0.000183	-1.9e-05	0.001789	0.002447	0.002118	0.003597
311	-0.002155	0.007213	0.000474	-0.006264	0.018389	0.003104	0.000967	0.000639	0.002611	0.002447	0.00294
312	-0.001991	0.009678	0.001625	-0.005936	0.018225	0.002611	0.000803	0.002611	-0.000512	0.002611	0.003268
313	0.000474	0.005076	-0.000676	-0.003306	0.01954	0.002282	-0.000512	-1.9e-05	0.001132	0.00031	0.003597
314	-0.001334	0.005241	-0.000841	-0.004456	0.021183	0.000803	0.00031	0.002611	0.00031	0.000474	0.003761
315	-0.001662	0.005734	-0.001991	-0.002484	0.020855	0.003761	-0.003963	0.000803	-0.000347	0.00031	0.002282
316	-0.005443	0.006062	-0.001005	-0.00347	0.02332	0.000639	-0.000841	0.001789	-0.000183	0.000639	0.003433
317	-0.003963	0.005734	-0.003142	-0.001334	0.027265	0.001625	-0.000512	-0.001827	-0.000347	-0.000347	0.002611
318	-0.003306	0.00787	-0.001334	-0.002977	0.025292	0.00409	0.000639	-0.000841	0.000146	0.000474	0.003268
319	-0.000183	0.007049	-0.002648	-0.002813	0.023977	-0.00232	0.00031	-0.002155	-0.000183	0.000474	0.002118
320	-0.007579	0.000803	0.001954	-0.001662	0.023813	0.000474	0.000967	-0.001498	-0.000841	0.000803	0.002775
321	-0.000183	-1.9e-05	-0.000183	-0.001169	0.006062	-0.000512	-0.000841	0.000474	0.002447	0.001625	0.005076
322	-0.000183	0.000146	0.001132	-0.001827	0.001625	0.000803	0.001954	0.000803	0.000146	-0.000512	0.006884
323	-0.001991	-0.000347	-0.000841	-0.002155	0.00409	0.000146	-0.001005	-0.000676	0.001789	0.006391	0.005734
324	-0.001169	-0.000512	0.000639	-0.000841	0.006227	-0.000183	0.000639	0.003104	0.000967	0.001296	0.003433
325	0.000146	-0.000183	0.001625	-0.002484	0.007213	0.000967	-0.001662	0.00294	0.00146	0.001132	0.00146
326	-0.000512	0.000146	0.001132	-0.00232	0.008528	0.000474	0.000474	0.002775	0.000967	0.001296	0.000146
327	-0.005278	0.000146	0.001954	-0.001827	0.011322	0.000803	-0.001334	0.001625	-0.000512	0.000803	0.00031
328	-0.001498	-0.000183	0.001789	-0.000676	0.006884	0.000803	-0.001005	0.000803	0.00146	0.00031	-0.001498
329	-0.002155	-1.9e-05	0.001789	-0.00232	0.009021	0.000803	0.00031	0.000639	0.000639	0.001132	0.000639
330	-0.001991	-0.000183	0.000639	-0.002484	0.010993	-0.001005	0.000146	0.000639	0.000146	0.002775	-0.001991
331	-0.003142	0.001296	-1.9e-05	-0.002484	0.016088	0.000146	0.000146	-0.000512	-1.9e-05	0.00409	0.000639
332	-0.001334	0.00031	0.002282	-0.001005	0.013459	-0.001334	-1.9e-05	0.000967	0.000146	0.001132	-1.9e-05
333	-0.001991	0.002775	0.003597	-0.002813	0.014609	-0.00232	0.004255	0.001789	0.000803	0.002611	0.000146
334	-0.001334	0.005241	0.001789	-0.001334	0.018225	0.000474	0.000146	-0.000676	0.002282	-0.005607	0.000967
335	-0.002155	0.007213	0.004583	-0.000183	0.015102	0.000474	-0.000676	0.002447	0.000474	0.000967	0.003104
336	-0.001498	0.007706	-0.000183	-0.000512	0.01691	0.000474	-1.9e-05	0.002118	0.002447	0.000146	0.001296
337	-0.002484	0.008692	0.001296	-0.000347	0.015431	0.000639	0.002282	-0.001498	-1.9e-05	0.00146	0.002118
338	-0.00232	0.008857	0.000146	-0.000183	0.018554	-0.001662	-0.002977	0.000803	-0.000183	0.000803	0.001132
339	-0.001334	0.009843	0.000639	0.000803	0.018389	-1.9e-05	0.000639	-0.001662	0.001789	0.000474	0.002775
340	0.000474	0.011815	0.000639	-0.004128	0.018061	-0.002648	0.000967	0.003926	0.003268	0.000803	0.003268
341	-0.003799	0.009514	0.001789	-0.001005	0.018554	-0.000183	-0.000183	0.003597	0.00294	0.00294	0.001132
342	-0.000347	0.0105	0.002282	-0.002648	0.019868	-0.004949	-0.001005	0.000639	-0.000841	-1.9e-05	0.006556
343	-0.001991	0.010007	0.002282	0.000639	0.016253	-0.002155	0.00146	0.001789	0.002611	-0.000512	0.001132
344	-0.001498	0.011486	0.003926	-0.005771	0.020033	-0.00347	0.000639	0.001296	0.000639	0.001132	0.003268
345	-1.9e-05	0.010336	0.00146	-0.002484	0.023649	0.000474	-0.001169	0.000474	0.000803	-0.002484	0.003104
346	-0.000841	0.011979	0.002611	-0.002648	0.022663	-0.001498	-0.00232	-0.000183	0.001296	0.001789	0.004748
347	-0.001169	0.00935	0.000803	-0.002155	0.021019	0.000639	-0.000512	-0.001827	0.002118	0.000967	0.000474
348	-0.002648	0.006884	0.002611	-0.001498	0.019211	-0.000676	0.000967	0.000146	-0.000512	0.000967	-0.001498
349	-0.001991	0.00409	0.003597	-0.003635	0.02332	0.000146	-0.001498	-0.001334	0.00031	0.002775	-0.000512
350	-0.00347	0.008199	0.001296	-0.001005	0.019211	-0.00232	0.001625	0.00031	-0.000183	0.00031	0.000146
351	0.000967	0.007213	0.003597	-0.000512	0.019211	0.000803	0.00031	-0.001334	-0.000183	-0.000183	-0.001498
352	-0.002813	0.008363	0.002775	-0.002484	0.012801	-0.001991	0.003104	0.000474	0.000639	0.002775	0.001132
353	-0.003142	0.012144	0.000967	-0.000512	-0.001169	-0.00232	0.000146	-0.002648	0.00031	-0.001169	0.001954
354	-0.003963	0.00787	0.003104	-0.000347	0.003926	-0.001334	0.002775	-0.000183	0.000803	0.004419	0.001296
355	-0.003142	0.002118	0.002611	-0.000841	0.005405	-0.001991	-0.001662	0.000146	0.003268	0.005405	0.001132
356	-0.001498	0.005405	0.001954	-0.001827	0.006884	-0.001334	-1.9e-05	0.000146	0.002118	-1.9e-05	0.000639
357	-0.001827	0.008857	0.002611	-0.001991	0.007706	-0.003799	0.000146	0.00146	0.001625	0.000146	0.004748
358	0.000474	0.006062	0.004255	0.000967	0.010336	0.00031	-0.000841	0.004419	0.002775	0.003433	-0.000512
359	-0.004456	0.009021	0.006227	0.000146	0.009843	-0.001991	0.00031	0.00031	-0.000347	0.000474	0.001625
360	-0.001005	0.006391	0.000803	0.001132	0.012801	0.000474	-0.002484	0.002447	0.001132	0.002611	-0.001005
361	-0.002155	-1.9e-05	0.00294	0.00031	0.012144	-0.00347	-0.000841	0.002118	0.000967	0.00146	0.001954
362	-0.001169	-0.000347	0.003761	-0.001827	0.011815	0.000967	-1.9e-05	-0.000347	-0.000347	0.00294	-0.001005
363	-0.001498	0.001132	0.001625	-0.001991	0.015595	-0.000183	-0.001169	0.001625	0.000146	0.003761	-0.000512
364	-0.00232	-0.001334	0.00031	-0.001169	0.013952	-0.001334	-0.001005	-0.000183	-0.001005	0.002447	-0.000512
365	-0.001662	0.003433	0.00031	-0.000676	0.012965	-0.000183	0.000639	0.001625	0.001132	0.001789	0.000967
366	-0.003799	0.004748	0.003268	-0.000183	0.013952	-0.000512	-0.000347	0.001132	0.001296	0.000639	0.001296
367	0.001296	0.006391	-0.000183	-0.001827	0.010829	-0.001005	-0.000347	0.003104	-1.9e-05	0.002118	-0.002648
368	-0.000183	0.009021	-0.000183	0.000967	0.015431	-0.001827	-0.000512	0.00031	0.000967	0.000474	-0.001334
369	-0.001662	0.005076	0.003761	-0.002648	0.016253	0.000967	0.000639	-1.9e-05	0.003433	0.001625	-0.001662
370	-0.002813	0.008857	0.000967	-0.000841	0.016417	-0.001827	-0.000512	-0.000512	-0.001662	-0.000347	-0.00232
371	-0.002155	0.00294	0.001296	0.001132	0.017239	0.00031	0.00031	-0.000347	0.000967	0.002118	-0.000841
372	-0.004292	0.003433	-0.001498	-0.000512	0.015102	-0.001991	0.000474	0.000474	0.000474	0.00031	0.001296
373	-0.000512	0.00787	0.000639	-0.001498	0.011979	0.000474	0.000639	-0.000512	0.000639	0.003268	-0.000841
374	-0.001662	0.006884	0.00031	-0.001662	0.014773	-0.002648	0.000474	0.000639	0.000967	0.002118	-0.003799
375	-0.002813	0.00672	-0.00232	-0.000512	0.014116	-0.001334	0.000146	0.003433	0.00031	0.000803	-0.002977
376	-0.002155	0.008857	0.000639	-0.003963	0.012801	-0.001662	0.000146	0.002447	0.00031	0.001954	-1.9e-05
377	-0.001169	0.007377	0.001625	-0.001662	0.014609	-0.000512	-1.9e-05	0.002118	0.001789	0.002282	-0.001662
378	-0.001169	0.007213	0.000474	-0.003799	0.014609	-0.000841	-0.001334	0.002282	0.001296	0.002447	-0.002155
379	0.002118	0.009185	0.00146	-0.000347	0.016088	-0.002484	-0.000347	-0.000183	0.002611	0.002118	-0.000512
380	-0.000183	0.003433	0.00031	-0.002155	0.016088	0.00031	0.000967	-0.005278	0.00146	0.001954	-0.003799
381	-0.001498	0.002775	0.00031	-0.00232	0.017239	-0.000183	-0.001005	-0.001991	-0.000183	-0.000512	-0.004785
382	-0.002977	0.005076	-0.000512	-0.002484	0.015595	-0.000512	0.000146	0.001296	-0.002648	0.001954	-0.002813
383	0.000803	-0.000841	-0.001498	-0.006429	0.016088	-0.001005	0.000474	0.00031	0.00031	0.003926	-0.005443
384	-0.003963	0.000803	-0.000841	-0.001662	0.002447	0.002775	0.000146	-0.000347	-0.001498	0.004255	-0.003799
385	-0.001169	-1.9e-05	-0.001827	0.000639	0.002775	-1.9e-05	-0.000841	-0.001005	0.000474	0.001954	-0.00347
386	-0.00347	-1.9e-05	0.001132	-0.003142	0.003104	-0.001169	0.000146	0.000967	-0.001827	0.002447	-0.001334
387	-0.001827	-1.9e-05	-1.9e-05	-0.000676	0.005898	-0.000676	-0.000183	-1.9e-05	0.001789	0.00031	-0.001827
388	-0.001662	-1.9e-05	-0.000347	-0.000512	0.005241	-0.000841	-1.9e-05	0.001789	0.002118	0.003597	-0.002813
389	-0.001169	0.00031	0.001296	-0.00347	0.003926	-0.001991	-0.001005	-0.001498	0.000639	0.001296	-0.002484
390	-0.000183	0.002118	0.001132	-0.000347	-1.9e-05	-0.002813	0.001296	0.003597	0.003433	0.003104	-0.001498
391	-0.001827	0.000967	-0.000676	-0.001662	-0.000183	0.000474	-1.9e-05	-0.001498	0.006062	0.001132	-0.004456
392	-0.004785	-0.001005	0.000639	-0.002155	0.00031	-0.002813	-0.000183	-0.001827	-0.000347	0.001954	-0.004128
393	-0.001005	0.002775	-0.000183	-0.000841	0.00031	0.000474	-0.000347	-0.000183	0.001132	0.002447	-0.002484
394	-0.001169	0.001789	-1.9e-05	-0.002648	-0.000183	-0.002155	0.00031	0.001132	0.003104	0.002775	-0.004128
395	-1.9e-05	0.000146	0.001132	-0.003963	-0.000841	0.000146	-0.000347	0.000474	-0.001334	0.002611	-0.004292
396	-0.00232	0.000146	0.001296	-0.001991	-0.000347	-0.000512	-0.001662	-0.001827	0.001625	0.001954	-0.004949
397	-0.005114	-0.000183	0.002775	-0.000676	0.000803	-0.001991	0.000146	0.004583	0.000146	0.002775	-0.003142
398	-0.000676	-0.000183	0.001789	-0.001005	0.001296	-0.002155	-0.001005	0.004748	0.002118	0.003104	-0.00347
399	-0.000347	0.000803	0.00672	-0.00232	-1.9e-05	0.000639	0.001789	0.001296	-0.000347	0.002611	-0.004292
400	-0.000512	-0.003142	0.002775	-0.00347	0.000146	-0.001991	0.00146	0.000146	0.00031	0.001789	-0.003142
401	-0.002813	-0.001005	0.005076	0.000639	-0.000183	-0.003963	0.000474	0.000967	0.00031	0.001954	-0.006922
402	-0.001662	-1.9e-05	0.003104	-0.000841	-0.000841	-0.001498	-0.001169	-0.000512	-0.002484	0.003926	-0.005114
403	-0.003963	0.000967	0.003433	-0.000347	0.001625	0.000146	0.000639	0.000146	-0.001169	0.004748	-0.002484
404	-0.00232	-0.000347	0.002775	-0.001827	0.001789	-0.003142	-0.000676	-0.001991	-0.000347	0.002282	-0.002648
405	-0.001991	0.002447	0.001625	0.002775	0.002775	-0.00347	0.001296	-0.000183	0.001954	0.001954	-0.00232
406	-1.9e-05	0.001954	0.003926	-0.002155	0.002775	0.002447	-1.9e-05	-0.001334	0.002611	0.00031	-0.004785
407	-0.005114	-0.000183	0.003268	-0.001498	0.002118	-0.002977	-1.9e-05	0.00031	0.001132	-0.001662	-0.004621
408	-0.005278	0.002282	0.004255	-0.002484	0.003761	-0.002648	-0.000347	0.001132	0.00031	0.003104	-0.001498
409	-0.002155	0.000803	0.000639	-0.00347	0.006062	-0.002977	0.000803	-0.000512	0.00294	0.002282	-0.003142
410	-0.001005	0.004255	-0.000841	0.000146	0.004255	-0.001498	-0.002648	-0.000676	-0.000676	0.00409	-0.002977
411	-0.001334	0.001954	-1.9e-05	-0.003142	0.003433	-0.001991	-0.001334	-0.000183	0.003104	0.003104	-0.005607
412	-0.003306	0.003268	0.000967	0.00031	0.000474	-0.004292	0.001789	0.002282	-0.000183	0.005734	0.001789
413	0.001296	0.00146	-0.000841	0.003104	0.002282	0.000474	-0.00232	-0.000841	-0.003306	0.002611	-0.004456
414	-0.004785	0.002282	0.00146	-0.000841	-0.001498	-0.001827	-0.000347	-0.000183	0.000146	0.002447	-0.002813
415	-1.9e-05	0.003268	0.002447	0.000146	-0.001169	-0.001662	-0.001005	0.001132	0.001789	0.002118	-0.005278
416	-0.002155	0.00294	-0.001662	-0.000512	-0.000183	-0.001662	0.000967	-0.001662	0.001789	0.002447	-0.002155
417	-0.002648	0.003104	0.000474	0.000803	0.004912	-0.009551	0.001296	0.001625	0.000967	0.000803	-0.005443
418	-0.001498	-0.000347	0.000146	-0.001169	-0.000841	-0.001169	-0.000512	-1.9e-05	0.000474	-1.9e-05	-0.007579
419	-0.002648	0.00294	0.000639	-0.001991	0.002775	-1.9e-05	0.001625	-0.000183	0.00146	0.00294	-0.00232
420	-0.001827	-0.001169	0.001296	-0.002155	0.004583	-0.002977	0.002447	-0.001498	0.001132	0.00294	-0.004621
421	-0.000676	-0.000183	0.003104	-0.001827	0.003268	-0.001991	0.000967	-0.001334	0.00031	0.001296	-0.001334
422	-0.002484	0.001625	-0.001169	0.00031	0.003268	-0.001005	0.004912	-0.000512	0.002447	0.003104	-0.001334
423	-0.004621	0.005076	-0.001005	0.000639	0.002775	-0.002484	-0.001991	-1.9e-05	0.001132	0.00294	-0.009223
424	0.000474	0.000146	-0.001169	-0.001662	0.003433	0.00031	0.000639	-0.001169	-0.000183	0.002447	-0.001005
425	-0.001991	0.000967	-0.002155	-0.001169	0.003761	-0.002155	-0.000183	0.002447	-1.9e-05	0.001132	0.000967
426	-0.001991	-0.000676	-0.000676	-0.001991	0.003104	0.000474	0.002118	-0.000512	0.000474	0.00146	0.00146
