Ladekurvenmessung
Zeit: 2018_05_03 14.55.48
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
919	0.197703	0.188663	0.126207	0.198853	0.194251	0.200497	0.195566	0.198853	0.197703	0.200332
920	0.200661	0.194251	0.129988	0.201154	0.198853	0.196552	0.200661	0.20099	0.199346	0.196881
921	0.195402	0.189649	0.134097	0.199182	0.199839	0.195073	0.198689	0.195566	0.195566	0.200004
922	0.069997	0.190142	0.136562	0.198524	0.199182	0.197374	0.201647	0.197867	0.200168	0.201319
923	0.073613	0.188499	0.135904	0.198689	0.197538	0.201483	0.200497	0.196552	0.199018	0.196223
924	0.080023	0.186033	0.140178	0.198689	0.198524	0.197374	0.201976	0.196552	0.198689	0.198689
925	0.083803	0.189978	0.142479	0.201154	0.196717	0.199018	0.199018	0.200004	0.19721	0.196552
926	0.0935	0.187019	0.14478	0.196552	0.197703	0.198524	0.201976	0.199182	0.201812	0.199511
927	0.091199	0.188663	0.147574	0.197374	0.197867	0.201647	0.200004	0.199511	0.19836	0.197867
928	0.098102	0.188827	0.148396	0.19836	0.202633	0.199018	0.197703	0.197703	0.200332	0.198524
929	0.101883	0.195402	0.152998	0.199839	0.197374	0.198524	0.196881	0.202798	0.19836	0.19721
930	0.105498	0.194909	0.151354	0.195402	0.198689	0.19836	0.200497	0.201154	0.199018	0.198031
931	0.108293	0.194909	0.15497	0.201154	0.198689	0.199839	0.202469	0.198689	0.200332	0.197374
932	0.112566	0.198031	0.15497	0.198524	0.199346	0.199346	0.197538	0.197538	0.198853	0.199018
933	0.115853	0.195237	0.159901	0.195073	0.199511	0.199675	0.200825	0.203455	0.198853	0.19836
934	0.120619	0.195895	0.159572	0.197538	0.201647	0.199839	0.19836	0.197374	0.200004	0.197045
935	0.124893	0.192608	0.160887	0.199675	0.197703	0.194744	0.199018	0.196388	0.19573	0.199018
936	0.125879	0.195402	0.163681	0.199018	0.197703	0.199018	0.196223	0.198853	0.199182	0.201319
937	0.131631	0.193265	0.165982	0.196388	0.199018	0.196059	0.202305	0.198196	0.199346	0.199675
938	0.132124	0.195566	0.165982	0.19836	0.202798	0.198524	0.199346	0.196223	0.195073	0.194251
939	0.134754	0.190964	0.167954	0.200825	0.198031	0.193922	0.198524	0.194087	0.193594	0.201647
940	0.137055	0.198524	0.16894	0.201647	0.199511	0.198853	0.200004	0.197703	0.194744	0.198524
941	0.139192	0.192279	0.169433	0.199182	0.197703	0.196223	0.200168	0.196717	0.196388	0.200168
942	0.141	0.19573	0.169762	0.205592	0.199511	0.197703	0.198853	0.196059	0.197867	0.198524
943	0.145602	0.194909	0.170748	0.198031	0.194416	0.196552	0.201154	0.195073	0.20099	0.199839
944	0.145437	0.195237	0.170091	0.200661	0.198853	0.197045	0.19836	0.199018	0.199839	0.197538
945	0.151847	0.195402	0.171406	0.200004	0.197538	0.201812	0.198196	0.196717	0.200497	0.200004
946	0.151518	0.197045	0.1742	0.200332	0.196881	0.196552	0.199018	0.197703	0.20099	0.193265
947	0.153984	0.197703	0.178473	0.198853	0.199346	0.196059	0.197374	0.19573	0.197867	0.199182
948	0.155956	0.196388	0.178637	0.200825	0.197867	0.199346	0.198031	0.197703	0.198031	0.199511
949	0.155792	0.200497	0.174528	0.200497	0.202798	0.199018	0.198524	0.196388	0.197867	0.197374
950	0.1576	0.198524	0.17913	0.199018	0.200004	0.198853	0.200661	0.19573	0.197374	0.198524
951	0.158093	0.198524	0.178309	0.201812	0.199346	0.196717	0.197703	0.196388	0.199346	0.196059
952	0.16138	0.197374	0.179952	0.200661	0.196059	0.196059	0.199182	0.199182	0.195895	0.199182
953	0.160722	0.198031	0.179788	0.20362	0.196881	0.196552	0.199182	0.198196	0.195402	0.197374
954	0.165817	0.195237	0.182089	0.200825	0.199839	0.195566	0.19721	0.197703	0.196059	0.20214
955	0.160558	0.201154	0.181103	0.201812	0.192772	0.197374	0.197867	0.198689	0.192608	0.197374
956	0.012308	0.195237	0.181431	0.200332	0.194087	0.19721	0.20099	0.195895	0.198524	0.200168
957	0.000803	0.199346	0.181596	0.203784	0.200168	0.199346	0.199839	0.196552	0.202962	0.200168
958	0.012637	0.19721	0.185212	0.200332	0.196059	0.196881	0.201647	0.197045	0.197045	0.201647
959	0.022498	0.19458	0.184061	0.202798	0.197867	0.19836	0.201483	0.19573	0.195566	0.200332
960	0.025292	0.199839	0.181267	0.20099	0.188006	0.201483	0.199675	0.192115	0.199346	0.203126
961	0.033674	0.199675	0.182582	0.201647	0.194416	0.196881	0.198524	0.199018	0.196388	0.201812
962	0.043371	0.197045	0.184883	0.200497	0.198031	0.195073	0.199839	0.200497	0.196388	0.198524
963	0.049288	0.197867	0.183239	0.201154	0.197045	0.196552	0.194416	0.196388	0.198853	0.201319
964	0.054548	0.200497	0.18554	0.197703	0.199346	0.200661	0.19721	0.193758	0.199182	0.200332
965	0.059643	0.19836	0.184061	0.201647	0.197374	0.199675	0.20099	0.199675	0.197867	0.20362
966	0.062108	0.199018	0.190635	0.196881	0.19836	0.197374	0.195566	0.196717	0.198524	0.197867
967	0.071148	0.198524	0.190307	0.196881	0.19458	0.201976	0.19836	0.199182	0.197703	0.200497
968	0.074928	0.198689	0.188663	0.198853	0.199018	0.199839	0.19573	0.198689	0.199346	0.197703
969	0.082324	0.196223	0.192772	0.197703	0.203948	0.199511	0.195402	0.19836	0.196881	0.199675
970	0.073613	0.19458	0.186691	0.204113	0.195073	0.20099	0.199675	0.19573	0.196388	0.199018
971	0.09613	0.198524	0.195237	0.199839	0.193758	0.194744	0.198853	0.196059	0.197703	0.199839
972	0.093172	0.197374	0.193101	0.199675	0.197703	0.198031	0.199346	0.201154	0.194744	0.196388
973	0.095637	0.195073	0.189156	0.203455	0.195895	0.195895	0.200825	0.200168	0.202962	0.200004
974	0.101883	0.198853	0.192279	0.203455	0.198031	0.200497	0.199675	0.199018	0.195073	0.197538
975	0.109772	0.196388	0.191128	0.20214	0.197703	0.19836	0.198689	0.200497	0.200825	0.199018
976	0.112401	0.196059	0.190307	0.200004	0.196717	0.201319	0.200825	0.196717	0.200168	0.18932
977	0.113388	0.199346	0.191457	0.198689	0.20099	0.197374	0.20099	0.19573	0.198031	0.200168
978	0.118976	0.202305	0.192115	0.202469	0.199839	0.202798	0.200004	0.197703	0.197703	0.197703
979	0.12177	0.203784	0.192608	0.196717	0.202305	0.200661	0.19721	0.191621	0.20099	0.198524
980	0.125221	0.200004	0.192936	0.197703	0.199018	0.201812	0.204113	0.194251	0.158257	0.198853
981	0.127851	0.195237	0.193101	0.200168	0.201483	0.199839	0.199182	0.193922	0.16138	0.198524
982	0.127029	0.202469	0.193265	0.202305	0.200497	0.203948	0.19721	0.195566	0.163023	0.199018
983	0.130645	0.199182	0.194087	0.200332	0.19836	0.197538	0.197374	0.199839	0.16401	0.194416
984	0.134097	0.194416	0.200497	0.204277	0.19836	0.194744	0.197703	0.197703	0.165982	0.201647
985	0.137219	0.199182	0.192443	0.201976	0.199511	0.198689	0.197374	0.197374	0.163352	0.197374
986	0.140671	0.198031	0.196388	0.201976	0.19721	0.197045	0.197045	0.197867	0.166968	0.201319
987	0.142479	0.198689	0.194087	0.20362	0.199346	0.199511	0.199675	0.200004	0.167954	0.199182
988	0.147245	0.196388	0.197538	0.20477	0.197703	0.197045	0.200004	0.196223	0.172227	0.19836
989	0.147409	0.198196	0.19573	0.200661	0.196881	0.200661	0.197538	0.19195	0.172227	0.19836
990	0.148889	0.195073	0.19573	0.20099	0.19836	0.196223	0.198853	0.19721	0.17535	0.198689
991	0.149875	0.200004	0.193594	0.201319	0.199346	0.201154	0.199018	0.195566	0.171406	0.196881
992	0.153162	0.195073	0.197045	0.196717	0.198853	0.19836	0.200004	0.195566	0.17272	0.199018
993	0.154641	0.198031	0.190964	0.202962	0.197538	0.200825	0.200825	0.200332	0.174693	0.195073
994	0.156942	0.197867	0.192608	0.199346	0.204606	0.198031	0.199018	0.19573	0.176336	0.195237
995	0.159901	0.198689	0.188992	0.199839	0.198031	0.197703	0.200497	0.194251	0.178309	0.197867
996	0.149546	0.196388	0.189978	0.201483	0.199346	0.199182	0.19836	0.194416	0.179459	0.198196
997	0.154312	0.203784	0.193265	0.201976	0.199346	0.200332	0.196552	0.195895	0.179295	0.19836
998	0.152669	0.199346	0.194087	0.19836	0.198196	0.19836	0.196881	0.198031	0.181924	0.196388
999	0.15612	0.199182	0.191128	0.198853	0.198689	0.197703	0.197867	0.195895	0.181924	0.198524
1000	0.159243	0.200004	0.192936	0.198031	0.198196	0.197703	0.196881	0.195402	0.182089	0.196552
1001	0.161051	0.199346	0.198031	0.19721	0.197538	0.196388	0.197045	0.200825	0.183568	0.198524
1002	0.161544	0.201976	0.192772	0.199839	0.19573	0.197538	0.19573	0.198689	0.180281	0.197538
1003	0.164667	0.198689	0.197703	0.199675	0.192443	0.19573	0.196717	0.196388	0.179788	0.199182
1004	0.169433	0.200497	0.19458	0.201812	0.197374	0.191293	0.193922	0.197867	0.182089	0.200168
1005	0.16779	0.195402	0.194909	0.200825	0.198853	0.197867	0.198196	0.196552	0.183897	0.199511
1006	0.16253	0.197538	0.197374	0.19836	0.196223	0.196717	0.198853	0.193922	0.183239	0.199675
1007	0.166475	0.19721	0.196717	0.200661	0.200332	0.197374	0.198853	0.193922	0.182417	0.200332
1008	0.168118	0.199675	0.190964	0.202469	0.193265	0.196881	0.199839	0.189156	0.180938	0.198853
1009	0.169269	0.195073	0.19458	0.198853	0.19836	0.19721	0.197867	0.195895	0.188663	0.195895
1010	0.169105	0.200825	0.193758	0.201483	0.199675	0.199511	0.200168	0.193922	0.188499	0.20214
1011	0.173707	0.200825	0.191128	0.197867	0.195566	0.197045	0.196552	0.189485	0.1908	0.197045
1012	0.175679	0.204441	0.193594	0.204113	0.19721	0.199346	0.198524	0.196059	0.186033	0.198689
1013	0.179623	0.203784	0.192443	0.200825	0.199018	0.198853	0.200004	0.194744	0.191621	0.198524
1014	0.176172	0.204934	0.197703	0.205756	0.197045	0.199346	0.19721	0.195237	0.189978	0.201319
1015	0.181596	0.201976	0.192115	0.20099	0.197867	0.197538	0.198031	0.194909	0.189156	0.200497
1016	0.17798	0.202305	0.195895	0.205099	0.19721	0.197374	0.19836	0.199018	0.190964	0.201319
1017	0.180281	0.204441	0.193922	0.20099	0.197045	0.198689	0.195402	0.200332	0.18932	0.199182
1018	0.182253	0.201647	0.19458	0.202469	0.195237	0.197703	0.199839	0.203455	0.190471	0.201812
1019	0.180445	0.201812	0.195402	0.200825	0.198196	0.202305	0.19573	0.198689	0.193101	0.200661
1020	0.184718	0.197703	0.19836	0.196388	0.194251	0.198031	0.195566	0.199839	0.191786	0.199346
1021	0.178637	0.199839	0.194909	0.203455	0.193429	0.197867	0.196717	0.198689	0.189978	0.202469
1022	0.183404	0.199839	0.199346	0.199346	0.194251	0.198196	0.19836	0.194416	0.192443	0.200168
1023	0.185212	0.199346	0.19721	0.200168	0.195566	0.199018	0.197045	0.197703	0.192936	0.197867
1024	0.184554	0.19721	0.197374	0.199182	0.19573	0.198031	0.201812	0.198196	0.191293	0.200004
1025	0.184061	0.202469	0.196223	0.201812	0.194251	0.197538	0.201154	0.197045	0.190964	0.195566
1026	0.188334	0.198196	0.196223	0.196552	0.197538	0.197374	0.19573	0.197045	0.192608	0.200004
1027	0.183732	0.205099	0.199018	0.205427	0.199182	0.194909	0.202633	0.194087	0.191293	0.196223
1028	0.187677	0.204441	0.195566	0.199346	0.194909	0.200004	0.19836	0.196059	0.193265	0.199018
1029	0.188663	0.203126	0.199018	0.20099	0.19721	0.200168	0.201647	0.197374	0.194416	0.200332
1030	0.188992	0.210194	0.192115	0.200661	0.200004	0.199346	0.19836	0.193594	0.194251	0.199182
1031	0.167461	0.201647	0.199346	0.196388	0.195402	0.199346	0.200004	0.197867	0.199346	0.19721
1032	0.164831	0.200497	0.194416	0.198853	0.199511	0.197703	0.196552	0.196881	0.19458	0.200004
1033	0.163681	0.201647	0.200168	0.201319	0.197538	0.193922	0.197045	0.198031	0.196059	0.199018
1034	0.166311	0.203126	0.197374	0.200497	0.199346	0.199346	0.195566	0.195895	0.196059	0.19573
1035	0.169433	0.203948	0.198689	0.194909	0.197867	0.19836	0.20099	0.195566	0.196552	0.199346
1036	0.169598	0.204606	0.198524	0.201812	0.197374	0.200497	0.197538	0.198524	0.193429	0.199182
1037	0.170748	0.194909	0.199182	0.19721	0.197703	0.198853	0.19836	0.205099	0.194087	0.201319
1038	0.171241	0.202305	0.198689	0.19836	0.198853	0.201976	0.195566	0.202305	0.190635	0.198031
1039	0.172556	0.200661	0.200661	0.199018	0.199018	0.199346	0.19836	0.198524	0.19573	0.200332
1040	0.171734	0.200168	0.20214	0.201154	0.197867	0.199018	0.199346	0.199346	0.192608	0.197703
1041	0.175186	0.194087	0.198524	0.199346	0.199346	0.19836	0.200168	0.197538	0.199182	0.197867
1042	0.174693	0.200004	0.19836	0.199018	0.195895	0.201319	0.198524	0.199018	0.195237	0.19721
1043	0.176501	0.197374	0.199182	0.197538	0.201319	0.19836	0.200332	0.19573	0.198853	0.196059
1044	0.180445	0.200661	0.201319	0.199675	0.200825	0.198031	0.200332	0.197703	0.19573	0.195073
1045	0.179623	0.196388	0.197538	0.202633	0.203126	0.20099	0.198689	0.195895	0.197703	0.194251
1046	0.176172	0.198196	0.20362	0.200004	0.200168	0.201647	0.200497	0.197867	0.19721	0.19721
1047	0.180774	0.199675	0.198689	0.200332	0.199675	0.200332	0.197538	0.193758	0.196223	0.196881
1048	0.184225	0.199346	0.200661	0.19721	0.197703	0.199018	0.198196	0.196388	0.198524	0.197374
1049	0.181267	0.201154	0.199346	0.197867	0.199675	0.20099	0.197374	0.196881	0.197538	0.196388
1050	0.184718	0.200332	0.199675	0.200004	0.198524	0.193922	0.202962	0.197867	0.197045	0.197703
1051	0.184554	0.201976	0.199675	0.196388	0.198031	0.196388	0.194416	0.19836	0.197374	0.197045
1052	0.186362	0.196388	0.199346	0.197374	0.193265	0.19721	0.197703	0.200004	0.199346	0.201483
1053	0.187841	0.198031	0.198689	0.196552	0.198524	0.197374	0.194251	0.199839	0.196717	0.196881
1054	0.187677	0.196223	0.204441	0.064902	0.198853	0.196552	0.194087	0.199511	0.195566	0.199839
1055	0.187677	0.201154	0.197374	0.008363	0.195402	0.199018	0.19836	0.201154	0.194744	0.197374
1056	0.188827	0.19573	0.201154	0.014445	0.199839	0.197867	0.200004	0.197538	0.197045	0.197867
1057	0.184225	0.197703	0.199182	0.023813	0.198031	0.199839	0.198853	0.198031	0.188992	0.197703
1058	0.187348	0.195237	0.197703	0.029072	0.197538	0.196059	0.199182	0.194087	0.19458	0.198853
1059	0.188663	0.197045	0.200168	0.038276	0.199346	0.20214	0.198524	0.196552	0.192115	0.194087
1060	0.185047	0.199675	0.199839	0.044358	0.197703	0.201647	0.199018	0.19721	0.197538	0.196717
1061	0.186855	0.19836	0.198031	0.051261	0.196552	0.200497	0.200004	0.196223	0.19458	0.197045
1062	0.189978	0.201154	0.19458	0.051261	0.199018	0.198689	0.200332	0.196223	0.197374	0.197374
1063	0.191293	0.200168	0.196223	0.063587	0.195237	0.198031	0.199511	0.199675	0.198524	0.200497
1064	0.190635	0.199346	0.196059	0.064245	0.203126	0.204441	0.196552	0.198853	0.012965	0.199511
1065	0.191293	0.198524	0.195895	0.070326	0.194909	0.200825	0.196881	0.199675	0.02069	0.198853
1066	0.195895	0.201319	0.193594	0.074928	0.198524	0.200825	0.196717	0.196717	0.0271	0.199675
1067	0.194416	0.198196	0.200661	0.083146	0.198524	0.198853	0.195237	0.201647	-0.006429	0.200497
1068	0.191786	0.200661	0.198689	0.090378	0.198196	0.20214	0.19721	0.201154	0.006391	0.198853
1069	0.192772	0.196552	0.203948	0.090706	0.200497	0.200497	0.199018	0.198031	0.015266	0.201483
1070	0.194744	0.197045	0.198689	0.094322	0.198196	0.201812	0.200004	0.199346	0.020526	0.199675
1071	0.190964	0.198031	0.20362	0.100568	0.198196	0.199839	0.196552	0.200168	0.033346	0.200332
1072	0.189485	0.199182	0.199675	0.104677	0.193758	0.197538	0.198524	0.20214	0.034168	0.200004
1073	0.19195	0.197045	0.201976	0.108293	0.193758	0.198689	0.198031	0.200661	0.046001	0.196223
1074	0.191786	0.198524	0.200168	0.108786	0.196059	0.198689	0.199182	0.203291	0.014938	0.199018
1075	0.193758	0.196388	0.198853	0.114867	0.195566	0.197538	0.198853	0.200825	0.025785	0.19721
1076	0.19195	0.199675	0.199839	0.119962	0.194087	0.198524	0.199675	0.199346	0.031702	0.196388
1077	0.196388	0.202962	0.198853	0.120948	0.195073	0.19721	0.197703	0.199675	0.038276	0.196881
1078	0.192608	0.19836	0.200497	0.124399	0.198031	0.199346	0.201154	0.199346	0.045344	0.19721
1079	0.194909	0.197045	0.19836	0.126372	0.201319	0.197867	0.199839	0.197538	0.050932	0.197538
1080	0.194251	0.198196	0.082488	0.129001	0.197045	0.199346	0.202305	0.198196	0.057671	0.199346
1081	0.192936	0.199511	0.084625	0.12933	0.201483	0.198031	0.199675	0.195895	0.064409	0.199839
1082	0.19836	0.20214	0.084461	0.132946	0.204277	0.199018	0.197374	0.199511	0.066546	0.198524
1083	0.196717	0.200168	0.091364	0.135411	0.195895	0.199018	0.199675	0.195895	0.059972	0.199675
1084	0.191786	0.203455	0.094158	0.138041	0.197045	0.197538	0.197374	0.200004	0.007049	0.20214
1085	0.194909	0.203455	0.097609	0.141	0.195895	0.198853	0.19721	0.201319	0.012637	0.200004
1086	0.1908	0.200168	0.103197	0.144451	0.196552	0.196717	0.199018	0.194416	0.023156	0.203784
1087	0.195073	0.20099	0.10517	0.145437	0.193101	0.198196	0.197538	0.198031	0.026607	0.202633
1088	0.199675	0.19836	0.111251	0.14856	0.198196	0.195073	0.198524	0.199182	0.039591	0.202633
1089	0.189814	0.200825	0.11158	0.155134	0.200004	0.199346	0.196717	0.202305	0.037783	0.201154
1090	0.195402	0.198689	0.116017	0.156449	0.198524	0.19721	0.200004	0.200332	0.041564	0.202305
1091	0.191786	0.199346	0.123085	0.153984	0.196059	0.19836	0.195895	0.19836	0.054383	0.199675
1092	0.195895	0.198524	0.120126	0.155792	0.198196	0.19573	0.198031	0.19721	0.058657	0.200168
1093	0.192279	0.203126	0.125221	0.160722	0.200497	0.200497	0.199346	0.200332	0.06556	0.195402
1094	0.195073	0.196388	0.128015	0.160229	0.201976	0.196223	0.196717	0.197045	0.071312	0.201319
1095	0.19573	0.198853	0.127851	0.162859	0.198524	0.196059	0.20214	0.198524	0.076572	0.198853
1096	0.191621	0.201812	0.129988	0.163023	0.201483	0.196059	0.19721	0.198853	0.080681	0.199675
1097	0.194416	0.203291	0.137384	0.167461	0.19573	0.197703	0.199511	0.198524	0.086597	0.201154
1098	0.19721	0.200332	0.136398	0.162859	0.199675	0.198853	0.19836	0.197703	0.092021	0.197867
1099	0.196881	0.199675	0.141821	0.162366	0.201976	0.196059	0.198524	0.198524	0.094158	0.199346
1100	0.193758	0.199839	0.143958	0.164174	0.200332	0.19836	0.197538	0.198524	0.098924	0.19836
1101	0.193265	0.199346	0.143465	0.164174	0.199675	0.192936	0.196059	0.197867	0.10517	0.196552
1102	0.192115	0.20362	0.151025	0.165653	0.199675	0.200004	0.196059	0.197538	0.103855	0.19573
1103	0.199182	0.197045	0.15119	0.166475	0.20099	0.195402	0.198524	0.201483	0.115689	0.197538
1104	0.192608	0.20214	0.151518	0.170091	0.206907	0.196059	0.201647	0.199511	0.110922	0.19573
1105	0.19458	0.200825	0.156285	0.170913	0.197374	0.194909	0.198524	0.199346	0.114867	0.200497
1106	0.192443	0.199018	0.158586	0.170913	0.197374	0.197374	0.197538	0.202469	0.117661	0.199346
1107	0.192936	0.200332	0.15612	0.171241	0.199675	0.199018	0.197703	0.199511	0.123085	0.194744
1108	0.189485	0.200004	0.160065	0.173707	0.195895	0.197703	0.199018	0.200825	0.123413	0.197538
1109	0.193101	0.192936	0.160887	0.174364	0.201483	0.198853	0.198031	0.197374	0.12933	0.199018
1110	0.192115	0.199511	0.160722	0.176336	0.19836	0.196552	0.197703	0.20362	0.128673	0.19721
1111	0.191621	0.193758	0.160558	0.176172	0.198196	0.19573	0.196552	0.198689	0.13459	0.198853
1112	0.192115	0.19721	0.164174	0.175843	0.199346	0.197374	0.202305	0.197867	0.140342	0.200332
1113	0.195566	0.200004	0.165489	0.176172	0.200825	0.199018	0.196717	0.19721	0.138699	0.198196
1114	0.193922	0.197703	0.173707	0.175843	0.20099	0.198853	0.197538	0.199675	0.143465	0.20099
1115	0.200332	0.200825	0.171241	0.178966	0.18932	0.199675	0.200168	0.202798	0.144615	0.200661
1116	0.194744	0.198524	0.174693	0.177322	0.197045	0.196388	0.201647	0.200168	0.146916	0.202305
1117	0.193758	0.199018	0.174693	0.177815	0.198524	0.190471	0.19721	0.200661	0.148724	0.201976
1118	0.194909	0.196552	0.170748	0.175515	0.19836	0.20099	0.200332	0.20214	0.15234	0.201812
1119	0.195073	0.198689	0.173542	0.182089	0.198853	0.198853	0.199018	0.200332	0.153655	0.199346
1120	0.197538	0.197867	0.172885	0.180281	0.195402	0.197867	0.204113	0.201154	0.157107	0.2074
1121	0.194744	0.196717	0.17798	0.181596	0.197374	0.200661	0.200332	0.20099	0.158586	0.198689
1122	0.196717	0.19721	0.177651	0.183568	0.195073	0.200332	0.200661	0.203784	0.1576	0.20362
1123	0.194744	0.199182	0.178637	0.184225	0.196059	0.200004	0.199839	0.201483	0.161051	0.196881
1124	0.196552	0.195237	0.182089	0.182582	0.199018	0.200004	0.199675	0.195566	0.162037	0.204934
1125	0.188334	0.194087	0.181103	0.182089	0.198853	0.20099	0.20099	0.202469	0.16138	0.196552
1126	0.195237	0.192608	0.180774	0.183897	0.200332	0.198196	0.200661	0.19836	0.165324	0.201319
1127	0.196552	0.199346	0.183239	0.183897	0.197538	0.197703	0.200661	0.200004	0.163681	0.199839
1128	0.197374	0.195073	0.183404	0.183568	0.19573	0.197374	0.199839	0.199346	0.167132	0.198689
1129	0.196552	0.197703	0.18176	0.180281	0.201647	0.196881	0.199182	0.20099	0.167625	0.200004
1130	0.197045	0.198196	0.181267	0.186855	0.201483	0.199839	0.199346	0.199182	0.169926	0.197045
1131	0.19836	0.193429	0.182089	0.187348	0.19836	0.198196	0.20099	0.199018	0.172392	0.193594
1132	0.193265	0.198031	0.18176	0.18554	0.203455	0.203455	0.197538	0.199511	0.171734	0.197374
1133	0.200332	0.196223	0.185705	0.185869	0.197703	0.196388	0.200168	0.198524	0.173049	0.199346
1134	0.19836	0.197703	0.186198	0.18932	0.201154	0.19721	0.201154	0.199182	0.172556	0.201812
1135	0.201319	0.196388	0.185212	0.189485	0.199675	0.199182	0.200661	0.199182	0.173871	0.200004
1136	0.196717	0.192279	0.185212	0.18817	0.199346	0.200497	0.197703	0.202798	0.173049	0.200825
1137	0.199182	0.196552	0.185212	0.18817	0.201483	0.196059	0.19836	0.202469	0.175515	0.201812
1138	0.197538	0.198853	0.184718	0.189485	0.197867	0.199346	0.200004	0.206414	0.176665	0.200004
1139	0.196552	0.197538	0.196552	0.188663	0.199018	0.198031	0.199182	0.202305	0.177651	0.200497
1140	0.193758	0.200825	0.183897	0.192936	0.198031	0.200332	0.198196	0.201812	0.172227	0.201976
1141	0.19836	0.200004	0.187184	0.190142	0.20099	0.198196	0.19195	0.201319	0.17913	0.199182
1142	0.191621	0.198524	0.190635	0.191128	0.196388	0.197703	0.199182	0.199346	0.176994	0.199675
