Ladekurvenmessung
Zeit: 2018_05_03 14.48.08
Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
828	0.013459	0.00146	-0.000183	0.188827	0.000639	0.182582	0.00031	0.157435	0.023484
829	0.017896	0.00031	0.003104	0.190471	-0.000183	0.182582	0.001132	0.159572	0.018225
830	0.024799	0.001625	0.000639	0.190471	0.000474	0.185869	0.001625	0.087584	0.014609
831	0.028086	0.000146	0.000639	0.195237	-1.9e-05	0.185047	0.00031	0.085283	0.019375
832	0.034989	-1.9e-05	-1.9e-05	0.187184	-1.9e-05	0.186198	0.007049	0.088241	0.015102
833	0.036633	-0.001005	0.000146	0.190635	-0.000183	0.190471	0.0105	0.082324	0.008363
834	0.044193	0.00146	0.001625	0.192772	-0.000183	0.186362	0.015924	0.068354	0.014116
835	0.039756	0.001789	0.001625	0.19195	-1.9e-05	0.18932	0.000803	0.066053	0.022169
836	0.034989	0.001296	0.003433	0.189156	-1.9e-05	0.188499	0.000146	0.06671	0.025292
837	0.031373	0.004255	0.001625	0.192443	-1.9e-05	0.191293	0.000146	0.067861	0.034168
838	0.009678	0.000146	0.002282	0.192443	0.00031	0.189649	0.000639	0.072134	0.03729
839	0.012801	0.002118	0.002118	0.189978	0.000474	0.190964	0.000146	0.079201	0.043043
840	0.003268	0.000803	0.005898	0.189485	-0.000183	0.188827	0.000474	0.078544	0.00146
841	0.003926	0.002118	0.001625	0.195566	-1.9e-05	0.190964	0.000146	0.074271	-0.000841
842	0.003268	0.001132	0.002611	0.190471	0.000146	0.187841	0.00031	0.083146	0.003761
843	0.004255	0.002447	0.000967	0.191786	-0.000183	0.188992	0.00031	0.081174	0.009514
844	-0.002977	0.000967	0.003433	0.191786	0.000146	0.190964	0.000146	0.080352	0.013623
845	0.007049	0.000803	0.002611	0.193429	0.000803	0.191457	-1.9e-05	0.085118	0.021841
846	0.013952	-0.000841	0.002447	0.195237	-0.001827	0.192115	0.001132	0.092186	0.02332
847	0.022005	0.00031	0.006884	0.191457	0.001296	0.190964	0.001954	0.092843	0.023156
848	0.026771	0.001954	0.002118	0.193758	0.004255	0.193265	0.003268	0.095966	0.013787
849	0.033017	0.003433	-0.000183	0.191128	0.000803	0.190635	0.003597	0.100403	0.000967
850	0.035811	-0.000676	0.003433	0.192772	0.000146	0.193922	0.003597	0.103855	0.007706
851	0.040084	0.00031	0.001296	0.19195	0.00294	0.191621	-0.001991	0.105663	0.009678
852	0.046987	0.000639	0.003268	0.196881	0.000474	0.195073	0.004748	0.107142	0.018554
853	0.051754	0.001296	0.001789	0.192279	0.003597	0.1908	0.003433	0.111908	0.022663
854	0.060793	0.000146	-1.9e-05	0.192608	0.00031	0.192443	0.00031	0.115524	0.029401
855	0.061615	0.001296	0.001789	0.191621	-1.9e-05	0.194416	0.000474	0.114702	0.034168
856	0.067861	0.000146	0.003104	0.193265	0.000803	0.193758	0.000474	0.114538	0.03729
857	0.072956	0.001954	0.000803	0.1908	0.001132	0.194087	0.000146	0.090378	0.038769
858	0.079037	0.00294	0.001296	0.191621	0.00031	0.19195	0.000146	0.091199	0.041892
859	0.078215	0.000146	0.00031	0.197045	0.004255	0.19195	0.000146	0.089556	0.045672
860	0.080845	0.000803	-1.9e-05	0.196881	0.001625	0.188006	-0.000183	0.091199	0.052411
861	0.085283	-1.9e-05	0.000146	0.194251	0.002611	0.189156	-1.9e-05	0.095801	0.054055
862	0.091528	0.002775	0.000146	0.193922	0.003597	0.190964	-0.000183	0.096952	0.032853
863	0.092021	0.000803	0.000146	0.194251	-1.9e-05	0.193594	-1.9e-05	0.101225	0.036797
864	0.094487	0.001789	-1.9e-05	0.191786	-1.9e-05	0.188006	-1.9e-05	0.103033	0.040249
865	0.095801	0.002775	0.003268	0.193101	0.002118	0.190964	-1.9e-05	0.108621	0.034661
866	0.09613	0.000639	0.000474	0.194087	0.002447	0.182417	-1.9e-05	0.104348	0.034003
867	0.102211	0.002447	0.000803	0.194744	0.000639	0.165653	0.000146	0.109607	0.041399
868	0.105005	0.003104	-1.9e-05	0.191457	0.003597	0.160229	0.000474	0.112566	0.041728
869	0.106649	0.002447	0.001789	0.191128	0.000474	0.040742	0.000146	0.114538	0.0437
870	0.104348	0.005734	0.000146	0.192279	0.003433	0.049781	0.000474	0.111744	0.018225
871	0.10517	0.004748	0.000146	0.195237	0.00031	0.053397	-0.000183	0.116017	0.025457
872	0.107635	0.001296	0.001296	0.192115	0.001625	0.058164	-0.000183	0.119962	0.010171
873	0.110265	0.001954	-1.9e-05	0.193265	0.001625	0.062108	-0.000183	0.117825	0.014938
874	0.037455	0.00146	0.000803	0.19195	0.002447	0.065231	-0.000183	0.123742	0.014445
875	0.009185	0.00146	-0.000183	0.19195	0.002282	0.061122	-0.000183	0.124893	0.016581
876	0.012144	0.004748	0.000639	0.193265	0.004255	0.020855	0.00031	0.129988	0.002447
877	0.020855	0.003926	0.000474	0.193429	0.00294	0.013294	0.000146	0.12818	0.006391
878	0.027758	0.000639	-1.9e-05	0.194416	0.004748	0.010993	0.001789	0.132453	-0.001005
879	0.032031	0.001789	-0.000183	0.193265	0.008199	0.015924	0.001789	0.135904	0.011651
880	0.041564	0.00146	0.00146	0.192772	0.003104	0.014773	0.000146	0.135904	0.002775
881	0.046494	0.001296	-0.000841	0.195402	0.006556	0.022005	0.000146	0.135411	0.010336
882	0.056356	0.000967	0.001625	0.196388	0.006062	0.027593	-0.000183	0.141493	0.016417
883	0.056849	0.001132	0.001296	0.190964	0.010664	0.030059	-0.000183	0.143629	-0.001334
884	0.060958	-1.9e-05	0.000803	0.196059	0.012308	0.024306	-1.9e-05	0.144122	0.000474
885	0.069504	0.000967	0.000146	0.195237	0.013787	0.030059	-0.000347	0.145108	0.006556
886	0.075585	0.000967	-0.001005	0.193429	0.018554	0.031867	-0.000183	0.14593	0.007706
887	0.078544	-0.004785	0.000146	0.190964	0.026114	0.011815	0.000639	0.147245	0.013952
888	0.08331	0.001625	0.000474	0.195073	0.026443	0.008692	0.000474	0.146916	0.022169
889	0.088077	0.001954	0.000803	0.193101	0.030716	0.008692	0.001296	0.14856	0.025128
890	0.093993	-0.000512	-0.000183	0.193594	0.032524	0.013952	0.00031	0.14971	0.034496
891	0.094158	-0.000512	-0.000841	0.194087	0.044029	0.019211	0.00031	0.151025	0.038769
892	0.095473	0.002775	-0.000841	0.198524	0.046823	0.029566	0.002282	0.147574	0.049288
893	0.102376	-0.000512	0.000474	0.193758	0.02973	0.03236	0.002447	0.153655	0.053562
894	0.10632	0.002118	0.00031	0.194251	0.034989	0.038441	-0.000183	0.149875	0.058492
895	0.108786	0.000146	0.000146	0.195566	0.040249	0.046987	-0.000183	0.15234	0.063259
896	0.11158	0.002775	0.00031	0.194416	0.046166	0.051589	-1.9e-05	0.152669	0.065724
897	0.11651	0.001296	0.000967	0.19721	0.052411	0.057999	0.000146	0.15234	0.067203
898	0.120126	-0.001005	-1.9e-05	0.195402	0.058328	0.061615	-1.9e-05	0.153984	0.075092
899	0.122098	-0.000183	-1.9e-05	0.195073	0.059972	0.069176	0.000146	0.154148	0.036962
900	0.128508	0.002611	-0.000183	0.195237	0.055534	0.071805	0.000146	0.153984	0.03236
901	0.127029	0.003433	-1.9e-05	0.195237	-0.000512	0.07838	0.00031	0.158257	0.038112
902	0.128673	0.001789	0.002611	0.193101	-0.01892	0.080845	-1.9e-05	0.155627	0.042385
903	0.135576	0.000146	0.00031	0.198196	-0.012181	0.089885	-1.9e-05	0.156613	-0.000183
904	0.132289	-0.002648	-0.000183	0.194744	0.000967	0.089885	-0.000183	0.157435	0.002282
905	0.139027	0.003268	0.003761	0.194251	0.005569	0.09613	-0.000183	0.157271	0.010007
906	0.137548	-0.000347	0.00146	0.194416	0.01313	0.098267	-1.9e-05	0.156942	0.015266
907	0.141	0.00294	-0.000347	0.194416	0.017896	0.101883	-0.000183	0.159079	0.025621
908	0.142479	0.002775	0.000474	0.195566	0.029072	0.105827	-1.9e-05	0.160887	0.028086
909	0.143794	0.005241	0.002118	0.196717	0.035318	0.110758	-1.9e-05	0.16138	0.035975
910	0.145273	0.000803	0.001954	0.196881	0.036633	0.114538	0.000146	0.164503	0.041728
911	0.150861	0.006062	0.00031	0.195237	0.040742	0.11158	-1.9e-05	0.164831	0.040577
912	0.148067	0.006062	-1.9e-05	0.194744	-1.9e-05	0.116346	0.000146	0.166146	0.001789
913	0.150204	0.001954	-1.9e-05	0.196059	-0.000347	0.119797	0.000146	0.161544	0.008857
914	0.153491	0.004419	0.000146	0.197045	0.000146	0.124728	-0.000183	0.167132	0.0105
915	0.15497	0.002447	0.000474	0.194909	0.004255	0.126372	-1.9e-05	0.168612	0.017239
916	0.153984	0.006391	0.00031	0.19573	0.008857	0.130645	-0.000183	0.170255	0.001625
917	0.157435	0.00294	0.000639	0.195895	0.014609	0.133603	-0.000183	0.167132	0.010336
918	0.158093	0.003268	0.00031	0.196059	-0.000512	0.140013	-1.9e-05	0.170913	0.020033
919	0.159736	0.003597	0.00031	0.192936	0.004912	0.135576	-1.9e-05	0.170748	0.020362
920	0.161051	0.004419	-1.9e-05	0.192772	0.005734	0.142972	0.000146	0.170913	0.027922
921	0.159408	0.003104	0.000639	0.194087	0.014445	0.138205	-1.9e-05	0.166475	0.004748
922	0.160229	0.002447	0.001625	0.193922	0.017732	0.142479	-1.9e-05	0.173871	0.011815
923	0.16138	0.001625	-0.000183	0.192443	0.000474	0.144451	0.000146	0.17272	0.001296
924	0.163023	0.002118	-1.9e-05	0.195402	-0.000183	0.147409	0.000146	0.171899	0.00294
925	0.163845	0.001296	0.00031	0.194251	0.000146	0.148396	-1.9e-05	0.171406	0.011651
926	0.164831	0.007377	0.000803	0.192279	0.005076	0.148396	-0.000347	0.175679	0.017896
927	0.164338	0.00672	0.002118	0.194909	0.000474	0.15234	-0.000183	0.173542	0.024635
928	0.166311	0.00294	-1.9e-05	0.193922	0.000967	0.151847	-1.9e-05	0.170091	0.033181
929	0.164667	0.002118	-0.000183	0.194909	0.00935	0.158093	-0.000347	0.176829	0.00409
930	0.166968	0.005734	0.00031	0.193429	0.004419	0.156285	-1.9e-05	0.172885	0.000146
931	0.152011	0.003926	0.003761	0.192772	0.001296	0.160887	-1.9e-05	0.172063	0.00935
932	0.009678	0.006062	0.001132	0.192936	0.001954	0.15875	-1.9e-05	0.171077	0.014116
933	0.016746	0.002775	0.000474	0.195073	-0.000676	0.163352	0.000146	0.176336	0.022169
934	0.025128	0.003597	0.002118	0.192608	0.00031	0.164667	0.000146	0.175679	0.030223
935	0.034496	0.002282	-0.000841	0.195402	0.008199	0.165489	-1.9e-05	0.175186	0.034661
936	0.005734	0.000803	-1.9e-05	0.193758	0.010829	0.165653	-0.000183	0.177651	0.03992
937	0.007706	0.003433	-0.001498	0.192608	0.011322	0.168612	-1.9e-05	0.17798	0.043043
938	0.012144	0.001954	0.005076	0.193101	0.017567	0.169269	-0.000183	0.175515	0.052247
939	0.020855	0.002447	0.002118	0.196059	0.011322	0.168776	-1.9e-05	0.176994	0.056027
940	0.028415	0.000803	0.004748	0.192443	0.019047	0.171077	-0.000183	0.179459	0.056684
941	0.032524	0.001132	0.001296	0.191621	0.006556	0.170255	-0.000183	0.177651	0.067368
942	0.03992	0.001954	0.006556	0.193265	0.000803	0.172063	0.000146	0.17913	0.069011
943	0.046987	0.003433	0.000639	0.193265	-1.9e-05	0.172556	0.000146	0.178966	0.07312
944	0.048467	-0.000183	0.006391	0.194087	-0.000183	0.171077	0.000146	0.179952	0.075092
945	0.057013	0.000803	-1.9e-05	0.191621	0.000146	0.1742	0.00031	0.177487	0.079366
946	0.0603	0.00031	0.000146	0.19458	-1.9e-05	0.174857	0.00031	0.179459	0.082817
947	0.064574	0.00146	0.003597	0.189485	0.00672	0.175515	-1.9e-05	0.181596	0.085611
948	0.070819	-1.9e-05	0.000639	0.196223	0.008199	0.176665	-1.9e-05	0.184554	0.086597
949	0.072791	-0.000676	0.000146	0.190964	0.010171	0.178802	-1.9e-05	0.18061	0.090378
950	0.076079	0.00146	0.002775	0.195237	0.000474	0.179295	-0.000347	0.182417	0.093665
951	0.080352	0.000967	0.001132	0.19195	0.006391	0.18061	-0.000347	0.183568	0.084789
952	0.084296	0.003104	0.000639	0.189649	0.005241	0.179623	-0.000183	0.180774	0.057013
953	0.088405	-0.000347	-1.9e-05	0.190142	0.002447	0.181596	0.000146	0.184061	0.063423
954	0.092679	0.000967	0.000639	0.190307	0.003104	0.181924	0.000146	0.183404	0.068518
955	0.087584	0.001789	0.002611	0.186855	0.003268	0.183239	-0.000183	0.182746	0.039098
956	0.093007	0.001625	0.003104	0.188663	0.000803	0.181924	-1.9e-05	0.176994	0.007377
957	0.016746	0.00031	0.000803	0.185376	0.003268	0.18061	-1.9e-05	0.178637	0.008035
958	-1.9e-05	0.002447	-0.00347	0.187019	-1.9e-05	0.181924	0.000474	0.17913	0.017896
959	-0.000512	0.001954	0.000639	0.185869	0.005569	0.182582	-0.000347	0.180281	0.019047
960	-0.000183	0.000967	0.002775	0.184554	0.004583	0.184554	-0.000183	0.176829	0.027758
961	0.003926	-0.001827	0.000474	0.186526	0.000474	0.185212	0.000146	0.179788	0.031702
962	0.00031	0.002447	-0.000183	0.184554	0.006556	0.181924	-0.001169	0.178309	0.000639
963	0.00031	0.001132	0.00031	0.183732	0.003761	0.185212	0.001625	0.17798	-0.00347
964	-1.9e-05	0.002118	-0.000183	0.184554	0.006062	0.185047	0.001789	0.180116	0.010993
965	0.000146	-0.000183	-1.9e-05	0.186526	0.00672	0.18554	0.000146	0.181431	0.014938
966	0.000146	0.000967	-1.9e-05	0.183239	0.014773	0.186198	0.000146	0.181267	0.018389
967	-1.9e-05	-0.001498	-1.9e-05	0.186198	0.009843	0.189485	0.00031	0.18061	0.016746
968	-1.9e-05	0.001296	-1.9e-05	0.187184	-1.9e-05	0.187513	0.000146	0.180445	0.008528
969	-1.9e-05	-0.001334	-0.000183	0.184718	0.000146	0.188992	0.000146	0.047316	0.015595
970	-0.000512	0.000639	0.000146	0.183897	0.00146	0.190471	0.000146	0.000639	0.020855
971	-1.9e-05	0.00031	-0.000512	0.182582	-1.9e-05	0.193101	-0.000183	-1.9e-05	0.022827
972	-1.9e-05	0.000803	0.00031	0.184225	0.003761	0.187677	-0.000183	-1.9e-05	0.002118
973	0.000967	0.002447	0.00031	0.181924	0.007213	0.194087	-0.000347	0.000146	-0.000347
974	0.000146	0.002118	-0.000512	0.182089	0.00409	0.188827	-0.000183	0.000146	0.00031
975	0.000146	0.002447	0.000146	0.180938	0.010171	0.1908	-1.9e-05	0.000146	-1.9e-05
976	0.000146	0.00294	-0.000183	0.182253	0.013623	0.189978	-1.9e-05	-0.000183	0.000146
977	0.000146	0.004255	-0.000183	0.180116	0.014445	0.191128	0.000146	-1.9e-05	0.001132
978	-1.9e-05	-1.9e-05	-0.000183	0.184225	0.001954	0.193922	0.000146	-0.000183	0.000146
979	-1.9e-05	0.003433	-0.000183	0.179459	0.00146	0.189814	-1.9e-05	-0.000183	0.00031
980	-0.000183	0.001789	-0.000183	0.17913	0.002282	0.191786	-1.9e-05	-1.9e-05	-1.9e-05
981	-0.000183	0.002611	-1.9e-05	0.181924	0.007377	0.1908	-0.000183	0.000474	-0.000676
982	-0.000183	0.001954	0.00031	0.183404	0.010829	0.196717	-1.9e-05	0.000146	0.000146
983	-1.9e-05	0.001132	-1.9e-05	0.181924	0.010171	0.188663	-0.000183	-1.9e-05	-0.000183
984	-0.000183	0.001296	0.00031	0.181596	0.002447	0.182417	-0.000183	0.000146	-0.000183
985	0.000146	0.001296	0.000146	0.182582	-1.9e-05	0.188827	-0.000183	-1.9e-05	-0.000183
986	0.000146	0.000146	0.000146	0.182582	-1.9e-05	0.193101	-1.9e-05	0.001132	-1.9e-05
987	-1.9e-05	0.00031	-1.9e-05	0.180774	-1.9e-05	0.191457	-0.000183	0.00146	0.000146
988	0.000146	0.000803	-0.000183	0.179623	-0.000512	0.193922	0.000146	0.002282	0.000146
989	-1.9e-05	0.000474	-0.000183	0.179295	-1.9e-05	0.193429	0.000803	0.000474	0.000146
990	-1.9e-05	0.00146	-0.000183	0.18061	-1.9e-05	0.192936	0.001625	-0.000676	-1.9e-05
991	-1.9e-05	0.000474	0.000146	0.17798	-0.000183	0.196059	0.001954	0.000146	-1.9e-05
992	-0.000183	0.001132	-1.9e-05	0.178966	-0.000676	0.194909	-1.9e-05	0.000146	-0.000183
993	-1.9e-05	0.000967	0.000146	0.18061	0.000803	0.196223	0.00031	0.00031	-1.9e-05
994	-1.9e-05	0.003104	0.000146	0.180445	0.005405	0.192936	-0.000183	-0.003142	-0.000183
995	-1.9e-05	0.001296	0.000146	0.179952	0.012144	0.194087	-1.9e-05	0.004255	-1.9e-05
996	0.000146	-0.000183	0.00031	0.17913	0.011486	0.193922	-1.9e-05	0.001296	-1.9e-05
997	-1.9e-05	0.000474	-1.9e-05	0.179459	0.018061	0.195566	0.00031	0.000146	0.000146
998	0.000146	0.00031	0.000146	0.173542	0.02447	0.193101	0.000146	0.000146	-1.9e-05
999	0.00031	-0.000676	-0.000183	0.17798	0.027758	0.19458	0.000146	0.000639	0.000146
1000	-0.000183	-0.000347	-0.000183	0.176829	0.037948	0.19458	0.000146	-0.000347	-1.9e-05
1001	-1.9e-05	-0.000183	-1.9e-05	0.179295	0.040249	0.193101	0.000146	-0.000183	-1.9e-05
1002	-1.9e-05	0.000639	-1.9e-05	0.176501	0.046823	0.194909	0.000146	-0.000183	0.000146
1003	-1.9e-05	-0.000512	0.000146	0.179623	0.04896	0.198031	0.000474	0.00031	-0.000183
1004	-0.000183	0.000803	-0.000183	0.180445	0.056684	0.196552	0.000967	0.000146	0.000146
1005	-1.9e-05	0.00146	-1.9e-05	0.178966	0.056684	0.194251	0.00031	0.000639	-1.9e-05
1006	-1.9e-05	-1.9e-05	0.00031	0.1742	0.061779	0.188663	-1.9e-05	0.000639	-0.000183
1007	-1.9e-05	0.000967	0.000146	0.179952	0.062437	0.18554	-0.000183	-0.000347	-0.000183
1008	-1.9e-05	0.001132	0.000146	0.175515	0.067861	0.178637	0.001296	-0.000676	-0.000183
1009	0.000146	0.00146	-1.9e-05	0.175515	0.071477	0.158421	-0.001991	0.000639	-1.9e-05
1010	0.000146	-0.000183	0.000146	0.174693	0.075092	0.16138	-0.001827	-1.9e-05	0.000146
1011	-0.000183	0.002611	-0.000183	0.173049	0.076736	0.154477	0.001789	-0.000183	-1.9e-05
1012	-1.9e-05	0.000967	-1.9e-05	0.176008	0.07953	0.148231	0.001789	0.000803	0.000146
1013	-0.000183	0.002775	-0.000183	0.174857	0.081338	0.136562	-0.001827	-0.000512	0.000146
1014	-0.000347	-0.001169	-0.000183	0.178802	0.001954	0.137384	0.003433	0.000967	-1.9e-05
1015	-0.000347	0.001296	-1.9e-05	0.176665	0.00146	0.125221	0.011158	-1.9e-05	0.000146
1016	-0.000183	-0.002155	0.000146	0.18061	0.008035	0.107635	0.011322	0.000803	-1.9e-05
1017	0.000146	-0.001334	0.000474	0.177158	0.018882	0.104348	0.006391	0.002118	-0.000347
1018	0.000146	0.000146	0.001132	0.179952	0.022827	0.107635	-0.000183	0.002118	-0.000347
1019	0.000146	0.000146	-1.9e-05	0.177651	0.03236	0.108128	-0.000183	0.006062	-1.9e-05
1020	0.000146	-0.002813	-1.9e-05	0.177487	0.037455	0.112401	0.000146	0.002611	-1.9e-05
1021	-1.9e-05	0.001132	-1.9e-05	0.175679	0.042221	0.115689	0.000639	0.001132	-1.9e-05
1022	-0.000183	0.002447	-1.9e-05	0.176665	0.044686	0.120784	0.002775	-1.9e-05	0.000146
1023	-0.000183	-0.000676	-0.000183	0.176829	0.048138	0.123906	0.000803	-0.000676	-1.9e-05
1024	-1.9e-05	0.00294	-0.000183	0.174364	0.04748	0.128508	0.00031	0.003597	0.000146
1025	-0.000183	0.000474	-1.9e-05	0.176665	0.015102	0.129988	0.003926	-0.000183	-0.000183
1026	-1.9e-05	0.001296	0.000146	0.178473	0.000146	0.131467	0.00787	-0.001498	-0.000183
1027	0.000146	0.000474	-1.9e-05	0.174857	0.000146	0.135247	0.015102	0.000474	-1.9e-05
1028	0.000146	0.001954	-1.9e-05	0.175843	0.000474	0.138041	0.017896	-0.001005	-0.000183
1029	0.000146	-0.000183	0.000146	0.183075	0.000146	0.139849	0.017074	0.002611	-1.9e-05
1030	0.000146	0.001132	0.000146	0.178802	-1.9e-05	0.138041	0.021348	0.005898	0.00031
1031	-1.9e-05	0.006391	0.000146	0.176008	-1.9e-05	0.144122	0.022827	0.006884	-1.9e-05
1032	-1.9e-05	0.000146	-0.000183	0.176172	-0.000183	0.142807	0.027758	0.000803	-1.9e-05
1033	-0.000183	0.000146	-1.9e-05	0.180116	-0.000183	0.147738	0.02595	-0.000512	0.000146
1034	-0.000183	0.001296	-0.000183	0.176336	-0.000183	0.146588	0.030552	0.009514	-1.9e-05
1035	-0.000183	0.001132	-1.9e-05	0.175021	-1.9e-05	0.150861	0.031373	0.016088	-1.9e-05
1036	-1.9e-05	0.000146	0.000146	0.176994	0.000146	0.155134	0.004255	0.007213	-0.000183
1037	-0.000183	0.000146	0.002611	0.17798	0.000146	0.153326	0.007049	0.014609	-1.9e-05
1038	-1.9e-05	0.000474	0.000146	0.176336	0.00031	0.154806	0.007049	0.024142	-0.000183
1039	0.000146	0.000639	0.00031	0.176336	0.000146	0.160394	0.01576	0.005405	-0.000183
1040	0.000146	-1.9e-05	0.000474	0.170091	0.000146	0.163188	0.01576	0.007049	-0.000183
1041	-1.9e-05	0.001625	-1.9e-05	0.174035	-0.000183	0.160558	0.000146	0.009021	0.000146
1042	0.000146	0.000803	0.000639	0.174364	-0.000183	0.162859	0.003761	0.013623	0.000146
1043	0.000146	0.000474	-0.000183	0.174857	-1.9e-05	0.163845	0.011486	0.01954	0.000146
1044	-1.9e-05	0.002611	0.000146	0.176665	-0.000183	0.164996	0.017074	0.026443	-1.9e-05
1045	-0.000183	0.00294	0.00146	0.17535	-0.000183	0.166311	0.016746	0.032524	0.000146
1046	-0.000347	0.000803	0.002118	0.175021	-1.9e-05	0.165489	0.004912	0.04107	0.000146
1047	-0.000183	0.002775	-0.000183	0.177815	0.000146	0.167625	0.000146	0.040742	-1.9e-05
1048	-0.000183	0.000146	-1.9e-05	0.180116	0.000146	0.170091	0.00935	0.048302	-1.9e-05
1049	-1.9e-05	0.004255	-0.000347	0.17535	0.00031	0.167297	0.01576	0.045344	-0.000183
1050	-1.9e-05	-0.000512	0.000474	0.175186	0.000146	0.173214	0.022991	0.022827	-1.9e-05
1051	-1.9e-05	0.00031	-0.000183	0.178637	-1.9e-05	0.172227	0.017403	0.00146	-0.000183
1052	-0.000183	0.000803	0.003761	0.176829	-1.9e-05	0.17157	0.018882	0.004419	-1.9e-05
1053	0.000146	0.009185	0.000967	0.174528	-0.000183	0.173214	-1.9e-05	0.00146	-1.9e-05
1054	-1.9e-05	0.000146	0.004583	0.178966	-0.000183	0.173378	0.00672	0.000639	-1.9e-05
1055	-1.9e-05	0.000146	-0.000183	0.177158	-1.9e-05	0.173542	0.0105	0.002118	0.000146
1056	-1.9e-05	0.001625	-0.000512	0.176172	-1.9e-05	0.17798	0.013623	0.000474	0.000146
1057	-0.000183	0.000474	-0.000347	0.173214	0.000146	0.175021	0.00787	0.001954	-0.000183
1058	-1.9e-05	0.002775	0.000474	0.178966	-1.9e-05	0.178473	0.007377	-1.9e-05	0.00031
1059	-0.000183	-0.000841	0.00031	0.17798	0.000146	0.179623	0.001789	-0.000183	-0.000183
1060	-0.000183	0.003761	-0.000841	0.175515	0.000146	0.178144	0.002282	-0.000183	0.00146
1061	-1.9e-05	0.000803	0.000474	0.177158	0.00031	0.183897	0.011158	0.000146	0.000639
1062	0.000146	0.002118	0.000146	0.179459	0.00031	0.183075	0.018882	-0.000676	-0.009058
1063	0.000146	-0.000676	-1.9e-05	0.177815	-1.9e-05	0.180445	0.002611	0.000803	-0.000183
1064	0.000146	-0.002813	-1.9e-05	0.17798	-0.000183	0.179952	0.000146	0.00031	0.001789
1065	0.00031	0.000474	-1.9e-05	0.173871	-0.000183	0.183239	0.001296	-0.000183	0.001789
1066	-1.9e-05	0.000803	0.00031	0.178637	-0.000183	0.179295	0.000146	-0.000183	0.001789
1067	-0.000183	0.00031	-1.9e-05	0.178473	-0.000183	0.183404	0.000146	0.005405	0.005898
1068	-0.000183	0.001789	-0.000183	0.17535	-0.000183	0.181431	-1.9e-05	0.003104	0.004419
1069	-0.000183	-0.000841	0.000146	0.180938	-1.9e-05	0.185376	-0.000183	0.010336	0.002447
1070	-1.9e-05	-0.001169	-1.9e-05	0.178966	-1.9e-05	0.185047	0.003597	0.01428	0.003597
1071	-0.000183	0.001132	-1.9e-05	0.17798	0.00031	0.184225	0.003104	0.004583	0.00294
1072	-0.000183	-0.000183	0.000146	0.178637	0.000146	0.185705	0.014116	0.011158	0.000639
1073	-1.9e-05	-0.000512	-0.000183	0.17913	0.000474	0.188499	0.016417	0.014116	0.004912
1074	0.000146	-0.001005	0.00031	0.178637	0.000146	0.185047	-0.000347	0.020526	0.005405
1075	0.000146	0.001132	-1.9e-05	0.176172	-1.9e-05	0.165653	0.004912	0.017896	0.004583
1076	-0.000183	-0.001334	-1.9e-05	0.176665	-0.000183	0.137219	0.013294	0.02332	0.006227
1077	-1.9e-05	0.000967	-0.000183	0.177487	-1.9e-05	0.12177	0.000803	0.032524	0.012144
1078	-0.000183	0.000803	-0.000183	0.177322	-1.9e-05	0.113552	0.004419	0.036633	0.009021
1079	-0.000183	0.002282	-0.000183	0.178966	-0.000183	0.102047	0.004912	0.034003	0.013459
1080	-1.9e-05	0.001132	-0.000183	0.180445	0.000146	0.100568	0.013952	0.042385	0.018389
1081	-0.000183	0.000639	-0.000183	0.177322	-1.9e-05	0.094651	0.015924	0.047973	0.018389
1082	-1.9e-05	0.002775	0.000146	0.177322	-1.9e-05	0.089556	0.005076	0.053069	0.021183
1083	-1.9e-05	0.000967	0.000146	0.175843	0.000146	0.079859	0.001954	0.058164	0.022827
1084	0.00031	0.000639	0.000146	0.18176	-0.000183	0.071805	-0.038971	0.064245	0.026443
1085	0.000146	0.000803	-1.9e-05	0.18061	-1.9e-05	0.0603	0.00294	0.068518	0.027429
1086	-1.9e-05	0.000146	0.000146	0.180445	-1.9e-05	0.048467	0.005898	0.076243	0.028579
1087	-1.9e-05	-0.001005	-0.000183	0.179952	-1.9e-05	0.040413	0.0105	0.076407	0.027429
1088	0.000146	0.000967	-1.9e-05	0.181924	-1.9e-05	0.032688	0.014938	0.084461	0.030059
