Ladekurvenmessung
Zeit: 2018_05_23 14.43.08
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
20	-0.017769	-0.015304	-0.020563	-0.017112	-0.019577	-0.0227	-0.021385	-0.019906	-0.022207	-0.021878	-0.019084	-0.009058	-0.016619	-0.021385	-0.015797	-0.020399	-0.022536	-0.020235	-0.015633	-0.020235	-0.019742	-0.011852	-0.016948	-0.012839	-0.021714	-0.016619	-0.015468	-0.018591	-0.007415	-0.015797	-0.012346	-0.004621	-0.019577	-0.010045	-0.015468	-0.012674	-0.012839	-0.009058	-0.012346	-0.014153	-0.023522	-0.009058	-0.009387	-0.007579	-0.004949	-0.004785	-0.002813	-0.005607	-0.001991	-0.001498	-0.001005	0.002447	0.003761	-0.003963	-0.000841	0.003761	-0.001005	-0.002155	0.005734	0.004748	-0.002484	0.001296	0.011815	0.008692	0.00031	0.002611	0.009678	0.01576	0.007049	0.00935	0.006227	0.0105	0.021183	0.009021	0.017074	0.011486	0.020526	0.001789	0.009514	0.008692	0.013952	0.012308	0.01691	0.01428	0.013623	0.028908	0.011979	0.0105	0.014773	0.013952	0.014609	0.0105	0.018225	0.015595	0.016088	0.018554	0.020855	0.017074	0.018882	0.019375
21	-0.017769	-0.014647	-0.024344	-0.017276	-0.019577	-0.016619	-0.019742	-0.020399	-0.021221	-0.022043	-0.02007	-0.010045	-0.014975	-0.021221	-0.015468	-0.016126	-0.018262	-0.019249	-0.016126	-0.019742	-0.018755	-0.012839	-0.017605	-0.012346	-0.020892	-0.016126	-0.01629	-0.019577	-0.003963	-0.019084	-0.011852	-0.00232	-0.018098	-0.010702	-0.016619	-0.012839	-0.012346	-0.009716	-0.012674	-0.014153	-0.022207	-0.00873	-0.010866	-0.00988	-0.008072	-0.005114	-0.004292	-0.00347	-0.002484	0.001132	-0.001169	0.000967	0.001789	-0.006429	-1.9e-05	0.003926	0.000967	-0.000841	0.008857	0.000146	-0.002484	0.002118	0.012472	0.003761	0.001132	0.003433	0.005569	0.016417	0.007706	0.008857	0.006391	0.010336	0.022005	0.010664	0.016253	0.009843	0.020362	0.001625	0.008035	0.008199	0.015266	0.012308	0.014609	0.01428	0.012472	0.028251	0.011486	0.009021	0.013952	0.013623	0.016581	0.012308	0.016253	0.016417	0.016417	0.017239	0.018389	0.015595	0.019704	0.017074
22	-0.017769	-0.014318	-0.023686	-0.019249	-0.021878	-0.022371	-0.020399	-0.018591	-0.020728	-0.021714	-0.019249	-0.006429	-0.015633	-0.020399	-0.016783	-0.019413	-0.018427	-0.020563	-0.015304	-0.019084	-0.019906	-0.013332	-0.019084	-0.015304	-0.021714	-0.017276	-0.013825	-0.018427	-0.007579	-0.015797	-0.010702	-0.006593	-0.02007	-0.009551	-0.020563	-0.011524	-0.013332	-0.008894	-0.011195	-0.014318	-0.02155	-0.010045	-0.010045	-0.007579	-0.007415	-0.004785	-0.002648	-0.001005	-0.001827	-0.001827	0.000803	0.001132	0.004583	-0.004785	0.000967	0.004255	-0.000347	-0.00347	0.008857	-0.000512	-0.000841	0.001132	0.012472	0.005076	0.001954	0.003926	0.009678	0.017896	0.005569	0.006391	0.007049	0.008857	0.021348	0.007542	0.018061	0.012144	0.021183	0.001132	0.009678	0.009021	0.014609	0.01313	0.017074	0.015924	0.005898	0.030223	0.009678	0.011158	0.014773	0.014938	0.01313	0.011979	0.019868	0.017732	0.017239	0.018554	0.018389	0.017239	0.018389	0.018718
23	-0.015304	-0.013989	-0.020728	-0.019577	-0.01892	-0.022536	-0.01892	-0.02007	-0.021221	-0.021878	-0.019413	-0.009223	-0.016454	-0.020892	-0.015797	-0.019249	-0.020399	-0.020235	-0.014975	-0.018098	-0.020399	-0.011524	-0.015961	-0.015304	-0.02007	-0.017441	-0.014975	-0.020728	-0.008237	-0.017769	-0.011195	-0.001991	-0.019249	-0.010702	-0.020235	-0.00988	-0.011524	-0.010373	-0.011031	-0.01251	-0.021714	-0.010045	-0.011031	-0.009387	-0.005936	-0.004785	-0.005936	-0.003799	-0.002484	-0.001005	0.001132	0.001296	0.000146	-0.005114	-0.001005	0.003433	-0.00232	0.00031	0.006556	0.003761	-0.00347	0.000474	0.011651	0.004419	0.001954	0.002447	0.00787	0.015266	0.008035	0.009843	0.007049	0.012801	0.022334	0.008363	0.019211	0.011815	0.016746	0.001625	0.010171	0.008363	0.013623	0.014938	0.013787	0.015924	0.010664	0.028744	0.012308	0.011651	0.016088	0.01428	0.014773	0.013294	0.017896	0.016417	0.015924	0.018882	0.017896	0.016746	0.019375	0.018882
24	-0.019413	-0.015633	-0.021385	-0.019249	-0.02155	-0.022864	-0.020399	-0.020235	-0.022043	-0.021221	-0.021221	-0.008565	-0.015468	-0.019249	-0.01629	-0.022371	-0.020728	-0.018098	-0.015468	-0.018262	-0.019742	-0.01366	-0.018262	-0.014811	-0.019906	-0.017934	-0.01366	-0.019249	-0.008565	-0.015797	-0.011688	-0.00347	-0.019906	-0.00988	-0.016454	-0.01366	-0.012181	-0.010209	-0.013167	-0.011852	-0.02155	-0.010702	-0.010702	-0.010373	-0.007415	-0.005607	-0.004128	-0.002977	-0.00232	-0.001827	-0.000347	0.002447	0.003597	-0.005607	-0.000512	0.004912	0.000639	-0.000676	0.003104	0.001789	-0.002977	0.002775	0.008692	0.004419	0.001789	0.001789	0.009843	0.017074	0.007213	0.009021	0.00672	0.011322	0.022334	0.007377	0.015266	0.011486	0.019868	0.006227	0.007049	0.006391	0.01313	0.014445	0.015595	0.014938	0.012472	0.028744	0.010829	0.007706	0.017567	0.012965	0.013623	0.011651	0.016253	0.01691	0.017403	0.018389	0.018718	0.018225	0.019868	0.018061
25	-0.017276	-0.01366	-0.019413	-0.022536	-0.020235	-0.021878	-0.021221	-0.019742	-0.02007	-0.022043	-0.021385	-0.00873	-0.014482	-0.020399	-0.016126	-0.01892	-0.017934	-0.021221	-0.016126	-0.016948	-0.021221	-0.012674	-0.016948	-0.015468	-0.020399	-0.015797	-0.015633	-0.018591	-0.008565	-0.017276	-0.012181	-0.002648	-0.020235	-0.01366	-0.018591	-0.013003	-0.014153	-0.010045	-0.013167	-0.013167	-0.022207	-0.008565	-0.010702	-0.009387	-0.007744	-0.004292	-0.003635	-0.001005	-0.002648	-0.000512	0.000639	0.000639	0.003104	-0.003799	-0.001169	0.001296	-0.001169	-0.000512	0.004583	-0.000183	-0.003635	0.001625	0.014445	0.003104	0.002775	0.002282	0.009678	0.015102	0.00672	0.00935	0.005898	0.012637	0.022827	0.008363	0.017403	0.013787	0.019047	0.000803	0.008035	0.007213	0.013294	0.011979	0.01576	0.016746	0.012144	0.028251	0.011322	0.011322	0.015266	0.012637	0.014445	0.011651	0.017074	0.018061	0.018389	0.018389	0.019704	0.017074	0.020197	0.016253
26	-0.016783	-0.016619	-0.020728	-0.019577	-0.017441	-0.022536	-0.020728	-0.020728	-0.021385	-0.019906	-0.022043	-0.009058	-0.015633	-0.018755	-0.016126	-0.019577	-0.020728	-0.01892	-0.015468	-0.019413	-0.020892	-0.01251	-0.018427	-0.015468	-0.020563	-0.015633	-0.014318	-0.017605	-0.007908	-0.015633	-0.013003	-0.00232	-0.019249	-0.012346	-0.01892	-0.012181	-0.014975	-0.008565	-0.010045	-0.013167	-0.021056	-0.00988	-0.010373	-0.00873	-0.006922	-0.002648	-0.002977	-0.001498	-0.001334	-0.001827	-0.002977	0.003268	0.000803	-0.004128	0.000639	0.003926	-1.9e-05	-1.9e-05	0.008692	0.005569	-0.001662	0.002447	0.014445	0.003433	0.003104	0.001132	0.008857	0.016417	0.005734	0.008528	0.007706	0.011651	0.021348	0.00787	0.016581	0.010993	0.020362	0.004419	0.009021	0.007213	0.01691	0.012144	0.015924	0.015924	0.012144	0.031538	0.006227	0.010829	0.017239	0.015102	0.014773	0.012965	0.017074	0.017732	0.018882	0.018718	0.021019	0.017074	0.022498	0.018389
27	-0.015961	-0.013167	-0.001169	-0.023851	-0.02155	-0.021714	-0.022043	-0.018591	-0.019249	-0.023193	-0.022536	-0.010045	-0.013989	-0.019413	-0.015797	-0.019413	-0.018427	-0.019249	-0.014647	-0.016619	-0.021714	-0.01251	-0.017934	-0.014811	-0.020399	-0.014318	-0.015961	-0.022536	-0.008565	-0.017276	-0.012674	-0.004949	-0.020892	-0.011852	-0.018262	-0.012346	-0.01251	-0.008565	-0.012017	-0.012839	-0.023686	-0.008237	-0.012017	-0.009223	-0.008237	-0.004621	-0.00347	-0.003142	-0.001991	0.000146	0.001296	0.002118	-0.001498	-0.004292	-0.001005	0.003761	0.000146	-0.003799	0.010829	0.00031	0.000639	0.002775	0.01313	0.004419	0.000639	0.002775	0.008857	0.014938	0.008692	0.011486	0.007706	0.014116	0.022334	0.008199	0.016746	0.012308	0.022169	0.002611	0.007706	0.008857	0.011815	0.011651	0.014773	0.017239	0.012308	0.031373	0.009678	0.0105	0.009843	0.012965	0.015595	0.011815	0.01576	0.019047	0.01691	0.015431	0.018225	0.016581	0.021019	0.016746
28	-0.017769	-0.015797	-0.000841	-0.022043	-0.018755	-0.021878	-0.022043	-0.018755	-0.021385	-0.0227	-0.021714	-0.008072	-0.016948	-0.021221	-0.014153	-0.018262	-0.019577	-0.020728	-0.014811	-0.015633	-0.020235	-0.011524	-0.02007	-0.016126	-0.019906	-0.017934	-0.015304	-0.017934	-0.009387	-0.016454	-0.013989	-0.004456	-0.021221	-0.011852	-0.020399	-0.011031	-0.013332	-0.010045	-0.01366	-0.013825	-0.02155	-0.007744	-0.009223	-0.008565	-0.007579	-0.003306	-0.001991	-0.000676	-0.001991	-0.001991	-0.000183	0.00031	0.003926	-0.006757	-0.001662	0.003268	-0.000676	-0.002155	0.008857	0.002118	-0.001334	0.000967	0.011651	0.002118	0.000146	0.002447	0.009843	0.01576	0.00672	0.007049	0.006884	0.0105	0.022827	0.008035	0.016253	0.010993	0.017403	0.00409	0.009843	0.007213	0.013952	0.01313	0.014938	0.01691	0.011815	0.031045	0.010336	0.001789	0.014609	0.012472	0.01428	0.012308	0.017896	0.016581	0.017732	0.020362	0.017074	0.017403	0.01954	0.017403
29	-0.016783	-0.015961	-0.001498	-0.020728	-0.01892	-0.020892	-0.022043	-0.019906	-0.021714	-0.024837	-0.023357	-0.009716	-0.014811	-0.019249	-0.015633	-0.017605	-0.018591	-0.02155	-0.014482	-0.016948	-0.02007	-0.01251	-0.017934	-0.013167	-0.021056	-0.017441	-0.018098	-0.022043	-0.006593	-0.015304	-0.011852	-0.004621	-0.020399	-0.011852	-0.017441	-0.01251	-0.014811	-0.011031	-0.011852	-0.012839	-0.022864	-0.011195	-0.012017	-0.011031	-0.005936	-0.003306	-0.005114	-0.003963	-0.004128	-1.9e-05	-0.000841	0.005898	0.001132	-0.004456	-0.001169	0.003597	0.003433	-0.000841	0.007213	-1.9e-05	-0.000676	0.002118	0.015431	0.004748	0.002447	0.001954	0.009021	0.016253	0.00672	0.008528	0.007049	0.01313	0.022663	0.00935	0.016253	0.012472	0.018389	0.003104	0.008857	0.008363	0.009678	0.011815	0.014938	0.015266	0.016417	0.029566	0.011815	0.007377	0.015102	0.014116	0.016581	0.012637	0.016581	0.01954	0.017896	0.015595	0.017403	0.015431	0.021676	0.016746
30	-0.017934	-0.014482	-0.002813	-0.019577	-0.02155	-0.022207	-0.019742	-0.020892	-0.022207	-0.022864	-0.022043	-0.011031	-0.01514	-0.022536	-0.016619	-0.019249	-0.021056	-0.018098	-0.01629	-0.020235	-0.019413	-0.011524	-0.019906	-0.015468	-0.020235	-0.017769	-0.019084	-0.017276	-0.011195	-0.01629	-0.013989	-0.004621	-0.02155	-0.011852	-0.017112	-0.011031	-0.012017	-0.009058	-0.012346	-0.013825	-0.023686	-0.008401	-0.008072	-0.010866	-0.008894	-0.004785	-0.00232	-0.002484	-0.001169	-0.002813	-0.005936	0.001789	0.00146	-0.004785	-0.002813	0.004419	0.003268	-0.000347	0.008528	0.003597	-0.001169	0.004748	0.012308	0.003761	-0.000841	0.003268	0.010336	0.015924	0.007377	0.008363	0.007377	0.012144	0.02069	0.008528	0.01428	0.011322	0.020197	0.002775	0.00787	0.008857	0.015102	0.011979	0.016417	0.016088	0.013952	0.031373	0.011158	0.009514	0.013787	0.01576	0.015266	0.011322	0.017074	0.018554	0.01691	0.02069	0.017567	0.019704	0.018718	0.018389
31	-0.016619	-0.016783	0.000639	-0.019084	-0.021221	-0.022207	-0.02155	-0.020728	-0.023029	-0.022864	-0.022536	-0.010373	-0.015961	-0.021221	-0.017112	-0.01892	-0.019742	-0.018591	-0.017276	-0.01629	-0.019249	-0.011688	-0.019577	-0.014482	-0.022043	-0.015633	-0.017769	-0.020728	-0.005771	-0.015797	-0.013332	-0.004456	-0.021221	-0.01366	-0.020235	-0.012181	-0.013825	-0.00988	-0.01366	-0.01366	-0.023522	-0.007415	-0.01251	-0.00725	-0.009058	-0.003799	-0.003142	-0.001498	-0.00232	-0.000183	-0.000841	0.001296	0.002118	-0.00347	-0.000347	0.00146	-0.000183	0.001296	0.009843	0.000803	-0.000676	0.002282	0.011651	0.005734	0.002282	0.002282	0.009678	0.014609	0.008035	0.007706	0.008857	0.010829	0.022498	0.00935	0.013787	0.011979	0.020855	0.002775	0.00787	0.006391	0.012308	0.012472	0.015924	0.013952	0.012801	0.029566	0.014116	0.008199	0.014609	0.013459	0.015266	0.012965	0.017403	0.019211	0.016417	0.018882	0.018389	0.01576	0.020526	0.015266
32	-0.018427	-0.014975	-0.001334	-0.023193	-0.021221	-0.024179	-0.022043	-0.022207	-0.023686	-0.022864	-0.022371	-0.010702	-0.015961	-0.021385	-0.018262	-0.016783	-0.019906	-0.018591	-0.017769	-0.019742	-0.019084	-0.012017	-0.019249	-0.013496	-0.025001	-0.016454	-0.018098	-0.021878	-0.006922	-0.016126	-0.011852	-0.003142	-0.022371	-0.011031	-0.019249	-0.012181	-0.012346	-0.009387	-0.013989	-0.015468	-0.021878	-0.00873	-0.010702	-0.009551	-0.008072	-0.004785	-0.004128	-0.004128	-0.001498	-0.000841	-0.002648	-1.9e-05	0.00294	-0.004949	-0.001334	0.002282	0.003926	-0.001662	0.007213	0.000967	-0.001827	0.003433	0.010171	0.002447	0.000639	0.00409	0.009185	0.01428	0.008199	0.006884	0.007542	0.012637	0.021348	0.005898	0.013294	0.010007	0.020033	0.001625	0.009678	0.007542	0.015595	0.013787	0.016253	0.016581	0.01313	0.028251	0.010993	0.010664	0.017732	0.014773	0.01576	0.013952	0.013623	0.016746	0.017403	0.018225	0.017732	0.016088	0.01954	0.016253
33	-0.018427	-0.013003	-0.000676	-0.020892	-0.020892	-0.022207	-0.021056	-0.020563	-0.022207	-0.024179	-0.02155	-0.008072	-0.016454	-0.023522	-0.01629	-0.019742	-0.019906	-0.019249	-0.016783	-0.018427	-0.020563	-0.010866	-0.018262	-0.01629	-0.022864	-0.016619	-0.016619	-0.019413	-0.008565	-0.014975	-0.01251	-0.005771	-0.020399	-0.009387	-0.018755	-0.012674	-0.015797	-0.009716	-0.013167	-0.014153	-0.023357	-0.007744	-0.012674	-0.008401	-0.006922	-0.003799	-0.004128	-0.00347	-0.003142	-0.001662	-0.002155	0.00294	0.001789	-0.004456	-0.001005	0.002775	-0.000183	-0.001991	0.009678	-0.001827	-0.010702	0.001789	0.011979	0.005734	0.002447	0.00146	0.010007	0.010993	0.005569	0.010007	0.008692	0.012472	0.022498	0.00672	0.015924	0.013459	0.020526	0.00146	0.008363	0.010664	0.010336	0.012472	0.016746	0.014609	0.014116	0.029237	0.012308	0.011158	0.014609	0.014116	0.014773	0.011979	0.018718	0.016581	0.016746	0.017239	0.018554	0.01691	0.019047	0.016746
34	-0.015468	-0.015797	-0.000841	-0.019742	-0.019742	-0.022043	-0.020892	-0.020892	-0.022043	-0.022207	-0.021385	-0.00988	-0.015961	-0.023522	-0.012017	-0.018755	-0.019906	-0.019249	-0.01629	-0.019577	-0.019742	-0.012674	-0.024508	-0.015961	-0.020728	-0.016619	-0.016948	-0.020892	-0.00873	-0.016948	-0.010702	-0.003142	-0.02155	-0.011359	-0.019084	-0.009387	-0.011524	-0.009387	-0.013167	-0.014482	-0.023522	-0.008237	-0.009551	-0.006757	-0.009716	-0.006429	-0.003963	-0.003635	-0.004128	-0.001498	0.000474	0.000967	0.002447	-0.005278	-0.001169	0.003761	-0.001169	-0.000676	0.007542	0.001789	-0.003142	0.002447	0.013623	0.005076	0.001789	0.003104	0.008199	0.011815	0.008363	0.008363	0.007049	0.010336	0.02069	0.008857	0.008692	0.012637	0.019375	0.000967	0.009021	0.007377	0.014609	0.010829	0.015266	0.014938	0.011979	0.029072	0.013459	0.010171	0.015595	0.013294	0.014938	0.013623	0.01691	0.015431	0.01691	0.017567	0.017567	0.016253	0.017732	0.016088
35	-0.01892	-0.01629	-0.002813	-0.019084	-0.018427	-0.021714	-0.022536	-0.019249	-0.022864	-0.021221	-0.020892	-0.009551	-0.015468	-0.020235	-0.015961	-0.019742	-0.020399	-0.019577	-0.01629	-0.018262	-0.020399	-0.012017	-0.019249	-0.012839	-0.021878	-0.018427	-0.015633	-0.018755	-0.008072	-0.015633	-0.008565	-0.004621	-0.019413	-0.010538	-0.016783	-0.011195	-0.013167	-0.011524	-0.012674	-0.014482	-0.022207	-0.00988	-0.011195	-0.011031	-0.006593	-0.007744	-0.007086	-0.003142	-0.001662	-0.001827	-0.001169	0.002118	0.001789	-0.005771	0.000146	0.003761	-1.9e-05	-0.001334	0.008363	-0.001005	-0.00232	0.002282	0.015102	0.005076	0.000146	0.002118	0.007706	0.014609	0.005898	0.005405	0.008199	0.009843	0.02332	0.00787	0.014938	0.010336	0.02069	0.002118	0.008857	0.008692	0.013459	0.010336	0.014938	0.014116	0.014938	0.029401	0.010993	0.012308	0.012965	0.012965	0.013623	0.012637	0.016417	0.01576	0.016581	0.01691	0.018718	0.017239	0.018389	0.014116
36	-0.019906	-0.011688	-0.002813	-0.020563	-0.017769	-0.022043	-0.021714	-0.021056	-0.021385	-0.020892	-0.022207	-0.012181	-0.014811	-0.025494	-0.015961	-0.019413	-0.020563	-0.018755	-0.016454	-0.018591	-0.019577	-0.011031	-0.020563	-0.014975	-0.022207	-0.016619	-0.014975	-0.019577	-0.00873	-0.016783	-0.012674	-0.004621	-0.02007	-0.00873	-0.018427	-0.011195	-0.014975	-0.008894	-0.013989	-0.014482	-0.022864	-0.007415	-0.01251	-0.009387	-0.008072	-0.004949	-0.004949	-0.001827	-0.000676	-0.000676	0.002118	-1.9e-05	0.00294	-0.006757	-0.001827	0.002447	-0.000512	0.000474	0.007049	-0.000512	-0.002977	0.001789	0.013623	0.00409	0.000146	0.002447	0.00935	0.014609	0.005405	0.008363	0.007542	0.013294	0.022498	0.008528	0.016088	0.013623	0.019375	-0.001334	0.008528	0.010336	0.013623	0.011158	0.01691	0.015102	0.011979	0.028415	0.011322	0.013623	0.015431	0.014116	0.013623	0.012637	0.017403	0.016417	0.017896	0.01691	0.017074	0.016253	0.020197	0.012965
37	-0.017769	-0.01629	-0.001662	-0.02007	-0.017934	-0.023029	-0.022207	-0.017769	-0.021714	-0.022207	-0.021714	-0.00873	-0.01629	-0.021714	-0.018591	-0.02007	-0.021056	-0.020728	-0.018098	-0.019577	-0.020563	-0.011852	-0.019906	-0.013167	-0.021056	-0.015961	-0.015797	-0.02007	-0.007579	-0.014153	-0.012017	-0.003799	-0.020563	-0.011031	-0.018427	-0.01251	-0.014975	-0.008894	-0.010538	-0.012674	-0.025001	-0.007086	-0.009387	-0.010702	-0.00725	-0.005607	-0.00347	-0.003306	-0.001662	-0.003142	0.002118	0.003268	0.003926	-0.00725	-1.9e-05	0.002282	-0.000676	-0.002813	0.007049	-0.006593	-0.002977	0.000474	0.012308	0.004748	0.001296	0.001789	0.008857	0.014938	0.00935	0.00672	0.007706	0.010664	0.023649	0.007706	0.016417	0.010336	0.020033	0.003268	0.007542	0.007542	0.013952	0.012637	0.013294	0.013787	0.013294	0.029072	0.011651	0.009843	0.013952	0.014773	0.014116	0.014773	0.017567	0.016581	0.017896	0.019211	0.020362	0.017074	0.018225	0.018882
38	-0.016126	-0.014975	-0.003306	-0.018427	-0.019742	-0.022371	-0.020399	-0.01892	-0.021221	-0.021714	-0.023851	-0.010866	-0.024179	-0.021385	-0.015797	-0.02007	-0.018427	-0.020235	-0.017605	-0.018591	-0.020563	-0.011688	-0.019084	-0.013825	-0.017276	-0.015304	-0.017112	-0.01892	-0.008565	-0.01629	-0.012181	-0.002155	-0.019249	-0.010538	-0.017934	-0.011688	-0.012674	-0.009716	-0.011031	-0.014318	-0.023851	-0.009223	-0.011195	-0.011688	-0.008401	-0.005936	-0.003963	-0.001498	-0.001498	0.000474	0.000474	0.000803	0.001625	-0.007415	-0.001827	0.004255	0.002775	-0.001662	0.006884	-0.001498	-0.00232	0.002118	0.012308	0.004419	-1.9e-05	0.003761	0.00787	0.016417	0.008857	0.007542	0.009185	0.012472	0.025621	0.008363	0.015266	0.010171	0.01954	0.00294	0.006556	0.010336	0.012472	0.011486	0.014609	0.01576	0.012637	0.02973	0.010993	0.011158	0.015102	0.012965	0.017074	0.012472	0.016746	0.017567	0.017239	0.01691	0.015924	0.018554	0.019868	0.018225
39	-0.015797	-0.01629	-0.00232	-0.019906	-0.020235	-0.023029	-0.020892	-0.019906	-0.019577	-0.022043	-0.021221	-0.009058	-0.021056	-0.020235	-0.015304	-0.01892	-0.020728	-0.019249	-0.016454	-0.018591	-0.019577	-0.01366	-0.018427	-0.015633	-0.01892	-0.017112	-0.014975	-0.020728	-0.008237	-0.016619	-0.012674	-0.006922	-0.02155	-0.009551	-0.018262	-0.012181	-0.013825	-0.008237	-0.011852	-0.013003	-0.0227	-0.008401	-0.010702	-0.009551	-0.007415	-0.004785	-0.003799	-0.006922	-0.001662	-0.001498	0.000474	0.002282	0.002118	-0.008565	0.002118	0.003926	-0.000676	-0.001662	0.006556	-0.001334	-0.003142	0.000967	0.010829	0.004912	-1.9e-05	0.002447	0.009514	0.014116	0.004912	0.007706	0.007049	0.011158	0.022663	0.007542	0.017074	0.011651	0.01954	0.002447	0.011486	0.007213	0.011486	0.011979	0.015924	0.013294	0.01313	0.029401	0.012472	0.010664	0.013623	0.014116	0.011322	0.011651	0.017732	0.015595	0.017732	0.018882	0.018882	0.016417	0.018882	0.017074
40	-0.016619	-0.014647	-0.005607	-0.019249	-0.020399	-0.020892	-0.021221	-0.019906	-0.022536	-0.023686	-0.019413	-0.010209	-0.016948	-0.017769	-0.017769	-0.019906	-0.021056	-0.02155	-0.015633	-0.020235	-0.019413	-0.013332	-0.019413	-0.014975	-0.018098	-0.015797	-0.015633	-0.019249	-0.007579	-0.017112	-0.012181	-0.003799	-0.02007	-0.011031	-0.018591	-0.011688	-0.013496	-0.010209	-0.011688	-0.014811	-0.023522	-0.010045	-0.014482	-0.010866	-0.010538	-0.006264	-0.004292	-0.000841	-0.004949	-0.000183	-1.9e-05	-0.000347	0.000639	-0.00347	-0.003142	0.000967	-0.001991	-0.001662	0.004912	-0.001334	-0.001991	0.001789	0.014445	0.005405	0.000967	0.000146	0.008363	0.014938	0.007213	0.008528	0.006884	0.012472	0.022663	0.008363	0.016253	0.010993	0.020526	0.00294	0.007542	0.009021	0.012472	0.011322	0.014116	0.015102	0.012308	0.029237	0.011486	0.010664	0.014116	0.012472	0.015595	0.010993	0.018061	0.017567	0.020855	0.018389	0.017567	0.015924	0.020033	0.018225
41	-0.020235	-0.015304	-0.003306	-0.017934	-0.020563	-0.022371	-0.021714	-0.019413	-0.021385	-0.019742	-0.022207	-0.009716	-0.016454	-0.021714	-0.017276	-0.020399	-0.020728	-0.019249	-0.017112	-0.018755	-0.021714	-0.012839	-0.017769	-0.014811	-0.014975	-0.017934	-0.015797	-0.018427	-0.009058	-0.016948	-0.012674	-0.005114	-0.02155	-0.010045	-0.016948	-0.012181	-0.013167	-0.011195	-0.013332	-0.013332	-0.023029	-0.010045	-0.012346	-0.010538	-0.008401	-0.006429	-0.003306	-0.003799	-0.002648	-0.001827	-0.000676	0.001296	-0.000183	-0.005771	-0.005114	0.005076	0.000146	-0.002813	0.006556	0.002611	-0.001334	0.002118	0.010007	0.00409	0.001954	0.004255	0.009021	0.015595	0.005898	0.006062	0.00672	0.0105	0.021183	0.004748	0.016581	0.010993	0.018554	0.003268	0.009021	0.009021	0.011158	0.011815	0.014445	0.015595	0.009185	0.028251	0.011158	0.010007	0.015266	0.015431	0.01428	0.012308	0.018225	0.017896	0.016417	0.018225	0.021019	0.018061	0.018882	0.018389
42	-0.017441	-0.015961	-0.00232	-0.017276	-0.021221	-0.02155	-0.021056	-0.0227	-0.021056	-0.024508	-0.0227	-0.010538	-0.017112	-0.021221	-0.016783	-0.020563	-0.019742	-0.023029	-0.014647	-0.020235	-0.019742	-0.012017	-0.021714	-0.015468	-0.023029	-0.017934	-0.016126	-0.018427	-0.008565	-0.017112	-0.012674	-0.004456	-0.02155	-0.011524	-0.019742	-0.011031	-0.013989	-0.011195	-0.01366	-0.019742	-0.023522	-0.009551	-0.012674	-0.009716	-0.009223	-0.00232	-0.004621	-0.001169	-0.002977	-0.000347	-1.9e-05	0.002118	0.000967	-0.003963	-0.001662	0.001954	-0.000841	-0.001334	0.006884	0.001296	-0.000183	0.000639	0.011815	0.00409	0.000967	0.001132	0.008692	0.015595	0.006391	0.010993	0.007213	0.010829	0.023813	0.009843	0.016253	0.012144	0.017732	0.002775	0.008857	0.011158	0.011979	0.010664	0.013952	0.016088	0.013623	0.024799	0.011651	0.010664	0.013787	0.011815	0.014116	0.011486	0.016746	0.017732	0.017567	0.017896	0.015595	0.014609	0.019868	0.015266
