Ladekurvenmessung
Zeit: 2018_05_03 14.57.31
Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2014	0.201154	0.203455	0.152998	0.199675	0.197538	0.201976	0.204113	0.203126	0.111087	0.204606
2015	0.199839	0.200661	0.154312	0.206578	0.19836	0.198689	0.203948	0.201154	0.116017	0.199839
2016	0.201812	0.19721	0.155134	0.20099	0.202798	0.201483	0.202469	0.201483	0.038934	0.204934
2017	0.201319	0.200497	0.15875	0.198524	0.199346	0.200825	0.199675	0.199675	0.000474	0.19836
2018	0.199182	0.201319	0.158257	0.200825	0.201154	0.202962	0.204934	0.200004	0.01313	0.20362
2019	0.202633	0.200168	0.16138	0.203948	0.201647	0.201812	0.206414	0.200661	0.009678	0.202962
2020	0.201483	0.200004	0.160722	0.205921	0.20099	0.198031	0.207893	0.19836	0.00672	0.205756
2021	0.197538	0.199182	0.162859	0.201812	0.200661	0.208057	0.200497	0.197538	0.008528	0.205263
2022	0.201812	0.199018	0.162366	0.205263	0.199346	0.203784	0.203784	0.198524	0.007049	0.202798
2023	0.197703	0.20099	0.165982	0.202305	0.200168	0.19836	0.203291	0.203948	0.00294	0.201976
2024	0.199511	0.198853	0.166968	0.201976	0.200825	0.202469	0.203948	0.198524	0.010007	0.201647
2025	0.200332	0.20099	0.167461	0.199346	0.201319	0.204934	0.201812	0.198524	0.006556	0.206249
2026	0.208057	0.206742	0.170091	0.199018	0.204277	0.19721	0.20477	0.198196	-0.001498	0.199182
2027	0.200332	0.201647	0.171241	0.198031	0.202798	0.201483	0.196717	0.202305	0.006391	0.201154
2028	0.204934	0.200332	0.171734	0.201812	0.199839	0.202633	0.200168	0.200332	0.003433	0.194251
2029	0.200332	0.19573	0.172392	0.202962	0.206742	0.203455	0.201319	0.202798	0.012472	0.202469
2030	0.204277	0.200004	0.173214	0.200332	0.197374	0.202798	0.200332	0.201154	0.004748	0.201976
2031	0.202633	0.203291	0.17535	0.20099	0.201647	0.203455	0.204277	0.199839	0.01691	0.200661
2032	0.20099	0.200332	0.178637	0.206085	0.202469	0.203455	0.200168	0.201976	0.001789	0.205427
2033	0.203126	0.202305	0.172885	0.199675	0.200825	0.206085	0.198524	0.201647	0.006884	0.20362
2034	0.20214	0.203291	0.180938	0.202305	0.189649	0.201647	0.199675	0.202633	-0.001334	0.201976
2035	0.199511	0.20214	0.17913	0.198689	0.190635	0.205592	0.202798	0.199839	0.010336	0.20362
2036	0.200825	0.200661	0.182911	0.199346	0.188499	0.202305	0.201812	0.201976	0.00031	0.196388
2037	0.200168	0.19458	0.181103	0.204441	0.193265	0.198196	0.204606	0.197867	0.000146	0.201647
2038	0.20214	0.197374	0.182746	0.200168	0.19573	0.203291	0.198524	0.197867	-0.000183	0.202962
2039	0.201647	0.199511	0.178473	0.202469	0.194909	0.204113	0.203948	0.196223	0.000146	0.202469
2040	0.198853	0.199018	0.177487	0.201319	0.195895	0.202633	0.202962	0.200497	-0.000183	0.199839
2041	0.201647	0.199675	0.17913	0.203455	0.189156	0.206414	0.201976	0.197703	0.002447	0.201483
2042	0.20214	0.202798	0.178802	0.201319	0.191786	0.204934	0.205099	0.19721	0.000803	0.203455
2043	0.201483	0.200168	0.18061	0.194087	0.193758	0.201812	0.201647	0.201319	0.010336	0.199182
2044	0.203455	0.200661	0.180938	0.197703	0.196059	0.206249	0.20362	0.200497	-0.000183	0.200661
2045	0.201154	0.203455	0.185212	0.201319	0.191293	0.204113	0.201483	0.199675	0.002118	0.198524
2046	0.202305	0.203126	0.185212	0.199346	0.196223	0.206578	0.203948	0.202305	-0.001334	0.201483
2047	0.202305	0.201647	0.185376	0.200497	0.193429	0.203291	0.199675	0.203948	0.015102	0.19836
2048	0.200332	0.203291	0.18932	0.200168	0.19195	0.164338	0.203126	0.200661	0.003761	0.197538
2049	0.198031	0.201812	0.189814	0.201319	0.197374	0.167461	0.197374	0.200004	0.012965	0.198853
2050	0.201319	0.201483	0.185212	0.200497	0.194087	0.167954	0.200168	0.199675	0.026278	0.202633
2051	0.198031	0.197703	0.187841	0.197867	0.182417	0.168776	0.198689	0.199511	0.035154	0.197374
2052	0.20099	0.200825	0.188992	0.197703	0.193265	0.174364	0.199182	0.200661	0.038112	0.199839
2053	0.200497	0.197045	0.187841	0.199346	0.19195	0.16894	0.197703	0.198689	0.04748	0.20099
2054	0.197703	0.201154	0.188006	0.200004	0.194909	0.169433	0.198524	0.202469	0.05389	0.200497
2055	0.200661	0.199675	0.186362	0.199182	0.19458	0.174364	0.199182	0.201812	0.061122	0.206085
2056	0.197867	0.201976	0.190471	0.202305	0.192608	0.174528	0.198853	0.19836	0.064738	0.202633
2057	0.200168	0.20099	0.187513	0.202633	0.19458	0.175843	0.203291	0.20099	0.074435	0.203126
2058	0.199511	0.200004	0.188663	0.200825	0.192772	0.178966	0.201647	0.199675	0.076736	0.202798
2059	0.201154	0.201319	0.189978	0.202962	0.193429	0.176501	0.202798	0.197867	0.08216	0.199675
2060	0.200332	0.202798	0.188663	0.204277	0.191786	0.178966	0.200497	0.198853	0.084296	0.202305
2061	0.200004	0.199675	0.184718	0.202305	0.195073	0.181431	0.201319	0.200332	0.092514	0.201319
2062	0.201647	0.197374	0.18554	0.204606	0.192115	0.180445	0.201647	0.201976	0.090542	0.199018
2063	0.199675	0.203455	0.187841	0.201483	0.194744	0.182253	0.202469	0.207071	0.096623	0.205263
2064	0.20099	0.202633	0.192279	0.202798	0.193922	0.178637	0.201319	0.201483	0.104348	0.204606
2065	0.204606	0.201483	0.188992	0.201483	0.194251	0.182746	0.201319	0.203291	0.10632	0.201647
2066	0.195402	0.200004	0.192608	0.200168	0.196059	0.178966	0.198524	0.205756	0.108293	0.203455
2067	0.202305	0.197045	0.193594	0.20099	0.193594	0.183404	0.198524	0.199675	0.112894	0.208222
2068	0.20099	0.199675	0.194909	0.202305	0.19458	0.184225	0.201976	0.201483	0.116839	0.20362
2069	0.199346	0.201647	0.19195	0.20362	0.196223	0.188334	0.206578	0.201483	0.117003	0.205263
2070	0.199346	0.199018	0.193922	0.201483	0.19573	0.186526	0.201812	0.199675	0.122592	0.20477
2071	0.20214	0.201154	0.196223	0.201154	0.197703	0.185869	0.20362	0.197045	0.125057	0.204441
2072	0.200497	0.199182	0.191293	0.203126	0.200497	0.186198	0.204277	0.200332	0.125221	0.205263
2073	0.201483	0.198524	0.191786	0.201976	0.197045	0.186362	0.201319	0.200332	0.132124	0.201483
2074	0.201319	0.199675	0.193594	0.195895	0.196717	0.189649	0.203126	0.200168	0.133439	0.203784
2075	0.198689	0.199018	0.192608	0.206742	0.196552	0.188992	0.206085	0.19836	0.135576	0.201483
2076	0.202962	0.20099	0.192443	0.200004	0.198031	0.18439	0.198853	0.201319	0.140342	0.201976
2077	0.204934	0.200004	0.19195	0.201812	0.195566	0.185869	0.199018	0.201647	0.14215	0.203126
2078	0.205263	0.203455	0.192443	0.198196	0.199346	0.185376	0.202962	0.198853	0.143958	0.203291
2079	0.203455	0.199675	0.196223	0.200825	0.19721	0.189814	0.202305	0.202798	0.144944	0.201647
2080	0.202469	0.205263	0.193758	0.200661	0.197374	0.188006	0.20362	0.208222	0.146752	0.205099
2081	0.20214	0.201647	0.195895	0.199182	0.196388	0.189156	0.199839	0.201154	0.148889	0.203455
2082	0.205921	0.204113	0.196388	0.201647	0.200004	0.188334	0.202962	0.201483	0.021676	0.19836
2083	0.198196	0.202469	0.195073	0.199675	0.197374	0.190142	0.199675	0.203948	0.011815	0.202633
2084	0.20099	0.200825	0.19458	0.20362	0.19836	0.192608	0.202305	0.196717	0.020855	0.204606
2085	0.202305	0.20362	0.196881	0.201647	0.198853	0.190635	0.201319	0.204441	0.024635	0.201154
2086	0.200332	0.201647	0.196388	0.199511	0.198196	0.191786	0.200661	0.202633	0.034003	0.203291
2087	0.201483	0.200004	0.200332	0.204277	0.200332	0.191621	0.202469	0.202305	0.039427	0.204606
2088	0.203126	0.197703	0.198031	0.206907	0.195237	0.192443	0.203455	0.196223	0.046987	0.205263
2089	0.206249	0.200497	0.195073	0.199346	0.201812	0.006227	0.202469	0.202798	0.054712	0.205756
2090	0.199839	0.20099	0.197703	0.203126	0.197703	0.015595	0.202962	0.199346	0.060958	0.204606
2091	0.20214	0.200661	0.191621	0.201483	0.198524	0.021348	0.204441	0.190635	0.065724	0.203455
2092	0.200661	0.200004	0.194416	0.201976	0.201483	0.028251	0.201319	0.199182	0.070983	0.203784
2093	0.200332	0.202798	0.194744	0.20099	0.197045	0.038605	0.200004	0.200661	0.075914	0.202633
2094	0.199346	0.201976	0.193594	0.20099	0.199346	0.042385	0.20214	0.201976	0.075585	0.202962
2095	0.20099	0.203784	0.192279	0.20099	0.200004	0.050768	0.203784	0.200332	0.085611	0.203784
2096	0.201483	0.199839	0.197045	0.202305	0.200825	0.060465	0.202305	0.20099	0.086762	0.19573
2097	0.202469	0.204441	0.196388	0.20099	0.199182	0.061615	0.200332	0.198524	0.097116	0.203455
2098	0.200497	0.200497	0.196059	0.200661	0.197374	0.064738	0.200004	0.197374	0.099417	0.20099
2099	0.200332	0.199346	0.196223	0.20214	0.19836	0.068682	0.20214	0.202633	0.103362	0.201483
2100	0.201483	0.201154	0.200661	0.200497	0.196059	0.077393	0.20099	0.201976	0.10517	0.205756
2101	0.200004	0.204606	0.196717	0.199018	0.193594	0.08331	0.199839	0.200661	0.11158	0.207893
2102	0.195895	0.203948	0.200004	0.195402	0.195895	0.085447	0.200004	0.201483	0.11158	0.204606
2103	0.200004	0.20099	0.197867	0.197703	0.197703	0.0935	0.197374	0.199511	0.116839	0.205263
2104	0.199511	0.203455	0.198689	0.201647	0.197703	0.095801	0.200661	0.20099	0.120455	0.201319
2105	0.197374	0.20099	0.194416	0.200825	0.199675	0.100568	0.204606	0.200332	0.123742	0.207564
2106	0.194909	0.199018	0.195073	0.200332	0.200825	0.105334	0.199182	0.202305	0.126207	0.204934
2107	0.201483	0.200332	0.197538	0.205921	0.200332	0.098102	0.204277	0.19721	0.127687	0.204113
2108	0.199018	0.202798	0.190964	0.201483	0.199839	0.113388	0.203784	0.200332	0.13837	0.205099
2109	0.199018	0.196717	0.194087	0.204441	0.197045	0.113388	0.201812	0.196059	0.136891	0.202962
2110	0.199675	0.200825	0.197374	0.201647	0.19836	0.117496	0.205756	0.20214	0.140178	0.204113
2111	0.196717	0.201483	0.199018	0.199675	0.198689	0.120784	0.200661	0.20099	0.141164	0.202962
2112	0.202469	0.201976	0.19836	0.199675	0.200168	0.125221	0.203948	0.20099	0.146588	0.205921
2113	0.200168	0.201154	0.203291	0.201483	0.196223	0.127358	0.203291	0.203784	0.143794	0.205921
2114	0.200497	0.203126	0.197867	0.199346	0.202633	0.127522	0.202469	0.205099	0.15234	0.208715
2115	0.201319	0.201319	0.204934	0.20099	0.197867	0.130481	0.199346	0.202962	0.148067	0.202633
2116	0.202633	0.204277	0.199018	0.201319	0.198196	0.138205	0.205592	0.203126	0.15119	0.204606
2117	0.201647	0.203126	0.199182	0.201154	0.197867	0.137384	0.201976	0.201976	0.150039	0.203455
2118	0.203291	0.197374	0.200825	0.20362	0.20099	0.141821	0.20214	0.201976	0.151025	0.201154
2119	0.20214	0.198524	0.199018	0.201483	0.19721	0.142479	0.204277	0.201812	0.153491	0.204606
2120	0.204606	0.19836	0.19836	0.203455	0.20099	0.14856	0.206414	0.201154	0.158257	0.205592
2121	0.198853	0.201647	0.203291	0.204277	0.201976	0.147409	0.202469	0.201319	0.157928	0.20214
2122	0.201976	0.197538	0.199346	0.20362	0.201976	0.151025	0.203784	0.198524	0.157107	0.205756
2123	0.199018	0.20214	0.197867	0.201812	0.204113	0.155627	0.200332	0.199839	0.163516	0.205099
2124	0.200825	0.200332	0.200661	0.178144	0.197703	0.155463	0.200661	0.198853	0.164174	0.203784
2125	0.197703	0.200661	0.19836	0.171406	0.201483	0.157764	0.201154	0.200497	0.164996	0.205263
2126	0.197374	0.200332	0.201976	0.176829	0.200332	0.159572	0.198031	0.19573	0.165324	0.202633
2127	0.202798	0.203291	0.196717	0.179952	0.20099	0.160887	0.200168	0.200497	0.172063	0.205099
2128	0.200332	0.199675	0.199182	0.177651	0.200661	0.160558	0.199839	0.200332	0.170255	0.199675
2129	0.203126	0.201154	0.197703	0.177487	0.201319	0.162366	0.187184	0.200168	0.170091	0.204277
2130	0.202798	0.202469	0.201483	0.18439	0.198196	0.16401	0.186526	0.202469	0.171241	0.202962
2131	0.201976	0.206249	0.19721	0.182089	0.200332	0.166639	0.184554	0.202633	0.172227	0.205427
2132	0.199839	0.199511	0.200168	0.179295	0.198853	0.166146	0.176336	0.203291	0.173542	0.202798
2133	0.207071	0.206414	0.196552	0.179459	0.198689	0.167625	0.182911	0.203291	0.174857	0.206085
2134	0.196717	0.203291	0.202305	0.18439	0.19836	0.168447	0.180938	0.202962	0.176172	0.205592
2135	0.201319	0.203126	0.198853	0.185705	0.194416	0.173049	0.180445	0.201319	0.177651	0.206578
2136	0.198524	0.205427	0.200497	0.184225	0.200661	0.173542	0.182417	0.206578	0.175515	0.205427
2137	0.200004	0.205263	0.189485	0.186855	0.202305	0.176994	0.181924	0.202469	0.176829	0.206414
2138	0.202469	0.201976	0.196717	0.186198	0.199839	0.176994	0.186033	0.201812	0.178144	0.2074
2139	0.202633	0.200825	0.200332	0.189978	0.197374	0.179459	0.186691	0.201319	0.177487	0.20362
2140	0.197703	0.204113	0.199182	0.188827	0.198853	0.177487	0.185869	0.206578	0.184061	0.205427
2141	0.199182	0.199675	0.204934	0.1908	0.198689	0.180281	0.188499	0.196717	0.180445	0.20477
2142	0.200004	0.200825	0.199675	0.189978	0.199346	0.179788	0.188663	0.202469	0.181431	0.206085
2143	0.199346	0.202798	0.199675	0.194416	0.198524	0.180281	0.183732	0.202633	0.180116	0.205263
2144	0.201154	0.205921	0.196223	0.189156	0.199675	0.180281	0.18554	0.202962	0.182089	0.205921
2145	0.199018	0.200332	0.200168	0.18817	0.198524	0.184225	0.188334	0.20099	0.18554	0.205921
2146	0.200661	0.201812	0.199182	0.189649	0.203455	0.181431	0.18817	0.201647	0.186526	0.203455
2147	0.203455	0.200825	0.201647	0.1908	0.199675	0.176008	0.189649	0.201812	0.184883	0.20362
2148	0.201483	0.204113	0.201154	0.190471	0.200497	0.185705	0.187841	0.200332	0.18817	0.204934
2149	0.198853	0.200168	0.19836	0.192936	0.198031	0.182582	0.190307	0.200497	0.186855	0.201976
2150	0.199018	0.203291	0.199839	0.19458	0.199182	0.182089	0.191786	0.204277	0.186855	0.199182
2151	0.200661	0.202469	0.200497	0.189978	0.198689	0.184554	0.190964	0.200825	0.18817	0.202962
2152	0.200004	0.202962	0.200661	0.187019	0.200168	0.189649	0.185212	0.201483	0.186526	0.205921
2153	0.196717	0.204277	0.201319	0.187513	0.199346	0.187019	0.186526	0.203126	0.189156	0.205263
2154	0.200004	0.203948	0.201154	0.196223	0.201647	0.193265	0.191457	0.202633	0.191128	0.207564
2155	0.200004	0.204441	0.197045	0.191457	0.201319	0.189978	0.191457	0.206085	0.18932	0.210194
2156	0.196881	0.199675	0.198689	0.194087	0.201154	0.189978	0.190635	0.197703	0.186198	0.205756
2157	0.198196	0.203126	0.193101	0.191457	0.208386	0.190471	0.191786	0.201483	0.188992	0.209372
2158	0.199182	0.199839	0.199511	0.197374	0.199839	0.189485	0.194909	0.201154	0.189814	0.207235
2159	0.197045	0.201483	0.202305	0.194744	0.204113	0.191786	0.194416	0.201812	0.190964	0.209536
2160	0.197045	0.200497	0.200004	0.198524	0.200661	0.190635	0.194251	0.198031	0.189978	0.203948
2161	0.200497	0.201976	0.199018	0.194909	0.202798	0.192115	0.200004	0.199511	0.193429	0.204606
2162	0.199675	0.20099	0.198196	0.193101	0.201812	0.189649	0.091692	0.200661	0.190471	0.206249
2163	0.200825	0.200661	0.194909	0.191457	0.200332	0.192443	0.097281	0.19836	0.195402	0.209208
2164	0.20099	0.202962	0.200497	0.196223	0.199018	0.187677	0.101883	0.201976	0.196717	0.202798
2165	0.202798	0.20362	0.201483	0.193922	0.200661	0.192115	0.106485	0.204606	0.195566	0.210523
2166	0.199346	0.200332	0.198031	0.195073	0.197045	0.195402	0.107799	0.202469	0.192772	0.206578
2167	0.200497	0.206414	0.199182	0.197538	0.197703	0.191293	0.115689	0.202305	0.195237	0.205592
2168	0.19836	0.203455	0.204113	0.194251	0.200497	0.191457	0.112073	0.204113	0.191293	0.204934
2169	0.200661	0.202798	0.200661	0.199675	0.196881	0.197045	0.116182	0.200004	0.19458	0.210029
2170	0.200004	0.210194	0.201812	0.197867	0.199511	0.198031	0.123413	0.201812	0.193265	0.208222
2171	0.202305	0.199018	0.205756	0.197867	0.199018	0.197045	0.121605	0.199839	0.19573	0.207893
2172	0.199018	0.199511	0.202305	0.196223	0.200332	0.195402	0.124235	0.200168	0.195566	0.210358
2173	0.203126	0.198196	0.204113	0.198853	0.200825	0.196223	0.126536	0.19836	0.192279	0.210851
2174	0.200661	0.200825	0.198689	0.199346	0.201319	0.198689	0.129166	0.198031	0.193758	0.210358
2175	0.200825	0.199018	0.203948	0.201154	0.199839	0.195895	0.132617	0.193758	0.195073	0.208386
2176	0.198853	0.198031	0.200497	0.197867	0.201319	0.197045	0.132453	0.196881	0.193594	0.213645
2177	0.195895	0.195237	0.201483	0.19836	0.200825	0.195895	0.133932	0.201154	0.192772	0.209865
2178	0.198031	0.202798	0.20099	0.200332	0.201812	0.194416	0.140342	0.200168	0.198853	0.210851
2179	0.198196	0.201647	0.202633	0.198196	0.196717	0.194251	0.141328	0.20099	0.194744	0.210194
2180	0.201647	0.205263	0.199182	0.197867	0.196388	0.199839	0.140506	0.204113	0.200004	0.216439
2181	0.200497	0.198689	0.202962	0.198689	0.198689	0.193594	0.143136	0.20099	0.197538	0.208879
2182	0.199346	0.201647	0.200332	0.197703	0.20214	0.196388	0.13952	0.201483	0.197703	0.211509
2183	0.201976	0.201319	0.200332	0.19458	0.197867	0.196223	0.142807	0.20477	0.198524	0.207071
2184	0.198524	0.202469	0.201319	0.20099	0.201812	0.197374	0.146259	0.199839	0.201976	0.213645
2185	0.20099	0.20362	0.204113	0.196717	0.197045	0.196881	0.150368	0.206578	0.197538	0.210687
2186	0.201647	0.205921	0.203784	0.202962	0.199675	0.199018	0.148724	0.200661	0.201976	0.21118
2187	0.200332	0.204441	0.204113	0.201812	0.20099	0.19573	0.152669	0.206907	0.200825	0.212495
2188	0.203291	0.200004	0.20099	0.193922	0.20214	0.19836	0.150532	0.201319	0.199675	0.213152
2189	0.199182	0.204277	0.203126	0.201319	0.203784	0.198689	0.157107	0.202633	0.199346	0.212166
2190	0.197703	0.201647	0.203455	0.199018	0.197045	0.199839	0.154641	0.202469	-0.01366	0.216768
2191	0.197045	0.202633	0.200332	0.199018	0.200661	0.199839	0.160887	0.202305	-0.003142	0.210029
2192	0.199018	0.201483	0.20477	0.200332	0.200661	0.195237	0.163352	0.201154	0.00294	0.210523
2193	0.200497	0.201319	0.202633	0.197703	0.201154	0.203784	0.157271	0.201976	0.012637	0.214631
2194	0.200332	0.198853	0.201976	0.20099	0.201647	0.19836	0.163023	0.199346	0.020526	0.212002
2195	0.19721	0.203291	0.201154	0.201483	0.205099	0.200825	0.168447	0.200497	0.032853	0.214303
2196	0.200497	0.19721	0.201647	0.198689	0.201812	0.201976	0.164667	0.19836	0.035154	0.210523
2197	0.206742	0.200497	0.199839	0.201154	0.199675	0.204113	0.172556	0.199839	0.046166	0.215946
2198	0.200004	0.202798	0.205921	0.190307	0.198524	0.197374	0.16894	0.204441	0.050439	0.209865
2199	0.20099	0.201647	0.201483	0.198524	0.199018	0.201154	0.170419	0.199675	0.056356	0.214796
2200	0.197374	0.205756	0.20214	0.196717	0.198524	0.197374	0.169269	0.205427	0.055698	0.209865
2201	0.199346	0.201812	0.20099	0.196717	0.195237	0.199511	0.17272	0.20214	0.066875	0.210029
2202	0.198031	0.202305	0.201483	0.193265	0.20362	0.199511	0.169762	0.207235	0.071477	0.211509
2203	0.200004	0.201812	0.20214	0.192279	0.205921	0.198689	0.171077	0.202469	0.077065	0.208222
2204	0.19721	0.20362	0.204277	0.196388	0.204277	0.198031	0.172885	0.201154	0.080845	0.210194
2205	0.201976	0.197867	0.202305	0.193101	0.204113	0.204441	0.176172	0.199839	0.084789	0.212659
2206	0.200004	0.200661	0.198524	0.122756	0.196223	0.201319	0.178802	0.203126	0.086597	0.210523
2207	0.201976	0.200332	0.201647	0.045672	0.20362	0.202962	0.179295	0.199182	0.090213	0.212166
2208	0.200497	0.202469	0.201154	0.049781	0.204277	0.202305	0.178637	0.202305	0.100732	0.21233
2209	0.201647	0.202633	0.200332	0.058164	0.202798	0.19836	0.180445	0.200661	0.102047	0.210358
2210	0.200332	0.201483	0.199182	0.062601	0.202469	0.200497	0.182417	0.20214	0.106978	0.215782
2211	0.199511	0.198524	0.202962	0.070162	0.200825	0.200332	0.180938	0.200168	0.110922	0.212166
2212	0.204113	0.201647	0.201812	0.074106	0.200168	0.202798	0.185212	0.207235	0.116182	0.212659
2213	0.200497	0.199511	0.200825	0.077065	0.201319	0.197538	0.181267	0.199018	0.120455	0.213152
2214	0.199182	0.200004	0.20362	0.087912	0.203784	0.200497	0.01428	0.193758	0.123578	0.211837
2215	0.19836	0.202962	0.206085	0.089227	0.197045	0.19836	0.020362	0.199839	0.12555	0.209701
2216	0.199511	0.199346	0.200004	0.094815	0.203455	0.204606	0.026771	0.200825	0.127687	0.210687
2217	0.198524	0.199346	0.200825	0.098102	0.19573	0.196223	0.034661	0.20099	0.131467	0.209536
2218	0.202798	0.201976	0.201483	0.102869	0.197703	0.198853	0.011651	0.201154	0.13459	0.21233
2219	0.20099	0.203126	0.20099	0.105663	0.199839	0.19721	0.012965	0.205592	0.138205	0.20855
2220	0.199675	0.194909	0.20214	0.110593	0.196552	0.199839	0.022827	0.199346	0.140835	0.210523
2221	0.199018	0.200497	0.199346	0.112237	0.197703	0.198196	0.031702	0.202469	0.140835	0.212824
2222	0.199346	0.199675	0.202633	0.116839	0.200661	0.197703	0.038769	0.200825	0.14215	0.211673
2223	0.201483	0.19836	0.202305	0.116675	0.201976	0.197374	0.046823	0.201812	0.14856	0.212002
2224	0.200168	0.197374	0.205921	0.120948	0.201483	0.201483	0.051754	0.202633	0.145766	0.213645
2225	0.201812	0.202305	0.200004	0.125221	0.204934	0.203291	0.057177	0.197538	0.150697	0.211509
2226	0.199675	0.201647	0.206249	0.130809	0.20214	0.201976	0.06408	0.197867	0.148889	0.206907
2227	0.205592	0.200497	0.209865	0.128344	0.204606	0.202305	0.07197	0.201154	0.15234	0.211837
2228	0.19721	0.199675	0.199018	0.136069	0.200497	0.201483	0.074928	0.199675	0.154806	0.209372
2229	0.201154	0.201647	0.200497	0.138041	0.202305	0.205427	0.07953	0.201154	0.156778	0.212166
2230	0.20214	0.200332	0.202305	0.140342	0.202305	0.200497	0.078708	0.202962	0.159243	0.21118
2231	0.20477	0.199839	0.200825	0.141821	0.201976	0.200332	0.086104	0.203948	0.160887	0.208057
2232	0.198031	0.20099	0.200497	0.146259	0.20099	0.198689	0.092186	0.202633	0.162859	0.209372
2233	0.201483	0.199675	0.198196	0.145766	0.203784	0.204113	0.097281	0.201319	0.165653	0.212166
2234	0.198524	0.201647	0.199346	0.149382	0.201154	0.200004	0.099582	0.200825	0.167132	0.208386
2235	0.200661	0.200168	0.199511	0.150697	0.198196	0.20099	0.104184	0.201154	0.16779	0.209701
2236	0.199346	0.202305	0.201319	0.15497	0.203291	0.197045	0.106649	0.20362	0.170091	0.210851
2237	0.200825	0.203126	0.204113	0.1576	0.203291	0.201154	0.109607	0.199018	0.169105	0.210523
2238	0.200332	0.200661	0.200825	0.152669	0.202798	0.201812	0.115195	0.201647	0.171241	0.212495
2239	0.199839	0.202469	0.201319	0.159408	0.205756	0.202798	0.117825	0.20099	0.168776	0.212495
2240	0.199511	0.201154	0.198196	0.158257	0.20855	0.204277	0.122098	0.201154	0.174364	0.207728
2241	0.19836	0.203455	0.200168	0.163023	0.205263	0.200332	0.12818	0.201483	0.171406	0.210687
2242	0.203455	0.203455	0.200661	0.165982	0.204934	0.20214	0.127687	0.200332	0.18061	0.213645
2243	0.199018	0.200825	0.201812	0.167954	0.203126	0.201319	0.129659	0.201647	0.176008	0.211016
2244	0.206578	0.201319	0.201319	0.164667	0.204441	0.202305	0.13574	0.201976	0.176829	0.213974
2245	0.196552	0.200168	0.202633	0.170091	0.201647	0.202798	0.134261	0.200825	0.184883	0.211673
2246	0.199346	0.20099	0.202962	0.167625	0.204606	0.200661	0.138205	0.20362	0.186691	0.212495
2247	0.199182	0.199675	0.201647	0.171077	0.204441	0.200661	0.087748	0.201812	0.179623	0.212166
2248	0.199346	0.201319	0.200004	0.172392	0.203948	0.201647	-0.00725	0.201319	0.183897	0.207071
2249	0.199018	0.19836	0.198853	0.170091	0.20214	0.199018	0.003597	0.201483	0.182089	0.209536
2250	0.199839	0.19836	0.197703	0.171406	0.205756	0.202798	0.008692	0.202469	0.183732	0.21118
2251	0.197538	0.200497	0.200332	0.173871	0.204277	0.203291	0.012472	0.20214	0.183404	0.205921
2252	0.198689	0.202633	0.20099	0.180281	0.204606	0.19836	0.020033	0.199346	0.185376	0.207893
2253	0.200332	0.199018	0.199675	0.170748	0.204606	0.197703	-0.018427	0.201976	0.188006	0.207728
2254	0.200825	0.198524	0.200661	0.177651	0.205263	0.197867	0.000146	0.200825	0.188499	0.210687
2255	0.200004	0.204113	0.201647	0.176336	0.200497	0.199675	0.000474	0.206414	0.188006	0.212824
2256	0.200661	0.199182	0.201976	0.176994	0.20362	0.200825	-0.000183	0.200497	0.185705	0.212495
2257	0.201483	0.204113	0.20214	0.179459	0.205756	0.201812	0.011322	0.206907	0.18554	0.212166
2258	0.20099	0.202305	0.201976	0.182089	0.20477	0.200497	0.017074	0.200168	0.185705	0.211509
2259	0.203455	0.204113	0.203126	0.179295	0.206907	0.203126	0.024306	0.201647	0.189978	0.21233
2260	0.201483	0.20099	0.201154	0.183568	0.205099	0.198689	0.004748	0.200168	0.186526	0.21118
2261	0.200825	0.201154	0.199182	0.185212	0.204441	0.20362	0.013623	0.20214	0.189649	0.211837
2262	0.20214	0.200004	0.201319	0.187184	0.204934	0.196388	0.017239	0.199839	0.185869	0.21233
2263	0.200004	0.20099	0.202305	0.188006	0.204606	0.199182	0.026771	0.200168	0.195566	0.215289
2264	0.19721	0.199675	0.206578	0.18817	0.201319	0.200497	0.032195	0.202305	0.191293	0.208715
2265	0.200661	0.199675	0.198853	0.190471	0.201812	0.200825	0.041235	0.198853	0.192772	0.212659
2266	0.200168	0.20214	0.203455	0.187019	0.201483	0.197045	0.046659	0.202469	0.193922	0.211837
2267	0.198689	0.199675	0.201812	0.187348	0.201812	0.19836	0.052082	0.202469	0.196388	0.208222
2268	0.200497	0.203126	0.199018	0.187184	0.204934	0.195566	0.054712	0.197867	0.193758	0.209536
2269	0.201812	0.199675	0.201812	0.188006	0.204113	0.1908	0.062601	0.202469	0.191621	0.209701
2270	0.199675	0.198689	0.199675	0.186691	0.206085	0.200004	-0.013332	0.202469	0.193429	0.210687
2271	0.200825	0.195566	0.202469	0.188499	0.205921	0.199839	-0.000512	0.196881	0.189485	0.208715
2272	0.201812	0.201483	0.200825	0.189485	0.204934	0.199346	0.001954	0.204441	0.188334	0.210687
