Ladekurvenmessung
Zeit: 2018_05_03 13.52.24
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
736	0.000639	-0.006429	-0.001991	-0.000347	0.008857	0.005569	0.003268	-0.008072	0.004748	-0.03667
737	0.002447	-0.005114	0.000474	-0.000841	0.005405	0.005734	0.002611	-0.007415	-0.000676	-0.036999
738	0.002282	-0.009716	-0.001005	-0.000676	0.008528	0.00672	0.000803	-0.010702	0.000803	-0.037328
739	0.000967	-0.008072	-0.002648	-0.000676	0.008692	0.005076	0.002282	-0.008401	0.003761	-0.037163
740	0.000967	-0.007415	-0.004456	-0.000512	0.009185	0.006062	0.001625	-0.010045	0.002118	-0.036506
741	0.002282	-0.007744	-0.00232	-0.001169	0.005898	0.00672	-0.000841	-0.008894	-0.000676	-0.037163
742	0.001132	-0.008237	0.001789	-0.000512	0.004912	0.004583	0.000803	-0.012839	0.002118	-0.036835
743	0.003926	-0.005607	0.000803	-0.001005	0.005405	-0.000183	0.001954	-0.009058	0.000146	-0.033712
744	0.000639	-0.009551	0.004583	-0.000841	0.007377	0.001296	0.00294	-0.009716	-0.001005	-0.032397
745	0.00031	-0.01251	0.009185	-0.000676	0.005734	0.00787	-1.9e-05	-0.013989	0.000146	-0.036013
746	0.00146	-0.006429	0.00409	-0.000676	0.006062	0.006556	-0.000841	-0.009551	0.001789	-0.034862
747	0.003433	-0.007086	0.005569	-0.000347	0.005076	0.006556	0.00294	-0.007908	0.000967	-0.031411
748	0.000146	-0.006757	0.007049	-0.000841	0.006884	0.007706	0.000639	-0.011031	-0.000183	-0.033055
749	0.001954	-0.014647	0.004583	-0.000676	0.008199	0.008692	-0.001498	-0.011852	0.002447	-0.034205
750	0.003926	-0.005607	0.004912	-0.000841	0.00672	0.007542	0.00031	-0.011031	0.002118	-0.033055
751	0.006062	-0.002648	0.008528	-0.000512	0.009678	0.014773	0.005898	-0.010702	0.00672	-0.026809
752	0.01576	0.005734	0.000967	-0.000183	0.018718	0.022827	0.011322	-1.9e-05	0.013787	-0.020399
753	0.024635	0.011979	0.005076	-0.000676	0.027429	0.030716	0.021019	0.004912	0.021348	-0.012346
754	0.025457	0.020526	0.014445	-0.000676	0.030223	0.039756	0.028251	0.014116	0.026278	-0.002648
755	0.034168	0.025621	0.023484	-0.000512	0.041399	0.041235	0.034496	0.021183	0.035154	0.004419
756	0.038769	0.033017	0.030552	-0.000512	0.045344	0.054219	0.040577	0.026607	0.040906	0.011158
757	0.046659	0.040249	0.036304	-0.000183	0.052904	0.057342	0.049288	0.034661	0.050439	0.019211
758	0.054219	0.047973	0.043207	-0.000676	0.056684	0.06408	0.052411	0.043371	0.055041	0.027922
759	0.057506	0.053069	0.051589	-0.000676	0.062273	0.071312	0.0603	0.04748	0.058657	0.032853
760	0.063587	0.057506	0.054055	-0.000183	0.069997	0.0769	0.062437	0.054055	0.063094	0.044193
761	0.070983	0.06556	0.057999	-0.001005	0.076079	0.080681	0.070162	0.060958	0.071805	0.049124
762	0.074106	0.070983	0.067861	-0.000512	0.078708	0.088405	0.074764	0.062766	0.072627	0.052904
763	0.081009	0.074928	0.074106	0.000967	0.087419	0.092514	0.077393	0.068518	0.082324	0.057506
764	0.087912	0.081009	0.074435	-0.000183	0.087748	0.099417	0.07953	0.071805	0.088734	0.062601
765	0.09235	0.086597	0.083639	-0.001334	0.094651	0.103197	0.085283	0.0769	0.090213	0.068189
766	0.097281	0.090049	0.083639	-0.000347	0.097938	0.109936	0.087748	0.08216	0.09498	0.073778
767	0.097938	0.097609	0.092514	-0.000841	0.102047	0.114867	0.093665	0.089063	0.100732	0.076736
768	0.105005	0.100568	0.094487	0.000803	0.10632	0.119304	0.099582	0.091857	0.104841	0.081502
769	0.108621	0.10139	0.081502	0.001132	0.111744	0.001132	0.098431	0.098267	0.104019	0.086269
770	0.109279	0.107142	0.087255	0.00672	0.115031	-0.000183	0.104512	0.100568	0.110593	0.08857
771	0.112566	0.112073	0.089391	0.012472	0.120948	-0.000347	0.105334	0.105005	0.114374	0.096952
772	0.119797	0.11273	0.09498	0.019868	0.123742	0.000146	0.1101	0.111744	0.11914	0.100403
773	0.12292	0.118976	0.096952	0.028579	0.1267	-0.000183	0.111744	0.112894	0.120126	0.105005
774	0.121441	0.123578	0.103691	0.028744	0.130481	-0.000676	0.114374	0.115031	0.127358	0.10632
775	0.130481	0.128837	0.102869	0.041892	0.132453	0.004748	0.117496	0.120619	0.127358	0.11158
776	0.127194	0.126536	0.112073	0.047645	0.135411	0.009021	0.121112	0.119469	0.129495	0.114702
777	0.135411	0.131796	0.114209	0.056191	0.137712	0.01691	0.118483	0.123578	0.132946	0.119304
778	0.13574	0.133275	0.118811	0.060629	0.143465	0.021348	0.123413	0.128837	0.136233	0.118811
779	0.142314	0.138534	0.120291	0.067203	0.142479	0.010007	0.1267	0.131631	0.138205	0.126043
780	0.140013	0.140013	0.126207	0.071477	0.147738	0.016088	0.127851	0.134425	0.136891	0.12818
781	0.145602	0.143465	0.12818	0.077229	0.150532	0.004419	0.129659	0.13574	0.142479	0.129001
782	0.145602	0.144944	0.131467	0.084132	0.153655	0.012144	0.132453	0.138699	0.147081	0.134261
783	0.150204	0.144944	0.132124	0.087584	0.15612	0.011651	0.133439	0.141328	0.147245	0.13574
784	0.149053	0.148067	0.136233	0.090542	0.157764	0.007706	0.13459	0.143629	0.148889	0.139027
785	0.153491	0.151518	0.137384	0.09613	0.162366	0.015431	0.135904	0.145108	0.152833	0.136891
786	0.154641	0.15119	0.140013	0.098431	0.164174	0.022169	0.13952	0.148889	0.153984	0.140013
787	0.153984	0.15234	0.142643	0.103197	0.16516	0.029566	0.142479	0.151354	0.156449	0.144944
788	0.154641	0.157435	0.144287	0.10895	0.166804	0.038769	0.136069	0.152669	0.157271	0.146095
789	0.157107	0.155134	0.147574	0.111744	0.170748	0.042714	0.142479	0.155956	0.160065	0.145108
790	0.160558	0.161215	0.149217	0.113388	0.169269	0.049288	0.139849	0.157435	0.162202	0.153984
791	0.162202	0.160394	0.152011	0.118318	0.173542	0.056027	0.140178	0.160887	0.163845	0.153326
792	0.16516	0.16138	0.154806	0.122592	0.17272	0.065231	0.138534	0.163516	0.163516	0.153162
793	0.164996	0.165817	0.155134	0.125386	0.176008	0.061451	0.133275	0.161873	0.167461	0.155463
794	0.170913	0.167461	0.155627	0.128673	0.172227	0.068354	0.072956	0.166968	0.166146	0.160394
795	0.166804	0.171734	0.160394	0.130974	0.178473	0.072956	0.042057	0.163845	0.167297	0.158421
796	0.17157	0.171899	0.159243	0.135247	0.17913	0.076079	0.044851	0.165817	0.169926	0.159901
797	0.172227	0.170748	0.161709	0.13459	0.179459	0.077722	0.049124	0.170584	0.171406	0.160558
798	0.17535	0.171899	0.16401	0.137877	0.179459	0.082653	0.055205	0.170255	0.168447	0.165324
799	0.172227	0.173214	0.166968	0.140178	0.18176	0.088077	0.058657	0.168612	0.174693	0.164996
800	0.176501	0.174857	0.164831	0.142314	0.183404	0.090213	0.066546	0.173049	0.176665	0.165324
801	0.176008	0.176008	0.169269	0.142972	0.184225	0.096294	0.046166	0.17272	0.176336	0.16894
802	0.177651	0.174364	0.170748	0.14856	0.18554	0.098595	0.048302	0.174035	0.17535	0.172063
803	0.177815	0.177815	0.175679	0.149875	0.184883	0.102704	0.054055	0.177322	0.175679	0.169105
804	0.17913	0.178473	0.169926	0.153162	0.187184	0.104184	0.05915	0.176172	0.179623	0.174364
805	0.179623	0.179788	0.169926	0.156613	0.186198	0.104512	0.061615	0.179459	0.177322	0.174364
806	0.177322	0.177651	0.173871	0.157435	0.189156	0.109772	0.066053	0.176829	0.178966	0.172063
807	0.18061	0.180774	0.173378	0.1576	0.187841	0.113059	0.073284	0.180774	0.180938	0.174528
808	0.181924	0.179459	0.174364	0.162859	0.189978	0.114209	0.076736	0.179788	0.183075	0.176172
809	0.183239	0.179952	0.174035	0.16253	0.188827	0.11799	0.081338	0.183075	0.179623	0.177322
810	0.182089	0.18176	0.17798	0.16401	0.190142	0.120291	0.08594	0.180938	0.181924	0.177487
811	0.186362	0.184883	0.177487	0.165982	0.190142	0.121605	0.089391	0.183239	0.184718	0.181431
812	0.184883	0.184225	0.179295	0.164831	0.190635	0.121277	0.094158	0.186033	0.185705	0.181267
813	0.186691	0.184554	0.180116	0.169433	0.188663	0.124564	0.097116	0.182253	0.184061	0.182089
814	0.186033	0.186033	0.1742	0.16779	0.187348	0.128015	0.101554	0.183897	0.188499	0.180116
815	0.189649	0.186198	0.177322	0.17157	0.189978	0.128344	0.102869	0.186526	0.186855	0.183568
816	0.188006	0.188006	0.181924	0.170419	0.190471	0.12933	0.107964	0.187184	0.186855	0.184061
817	0.188663	0.18439	0.181267	0.172885	0.190142	0.132453	0.114209	0.184883	0.187348	0.181924
818	0.189814	0.187841	0.182746	0.171406	0.189814	0.132946	0.114045	0.187019	0.188827	0.183404
819	0.1908	0.186526	0.182417	0.175021	0.190307	0.133603	0.120455	0.187677	0.189485	0.185212
820	0.190964	0.188334	0.183239	0.175843	0.188663	0.138699	0.123413	0.189978	0.187513	0.187841
821	0.192279	0.188663	0.180281	0.177158	0.190307	0.141821	0.1267	0.038112	0.190635	0.188006
822	0.197045	0.19195	0.182089	0.180116	0.187841	0.140835	0.129988	0.044522	0.189978	0.186526
823	0.189814	0.185705	0.183404	0.179295	0.188334	0.140506	0.133768	0.05011	0.191293	0.188334
824	0.190307	0.187513	0.183568	0.18176	0.181267	0.145108	0.13837	0.042714	0.188499	0.189978
825	0.192443	0.191786	0.183239	0.18061	0.17913	0.144287	0.139027	0.041399	0.192608	0.188499
826	0.191621	0.190142	0.18061	0.183075	0.180938	0.147903	0.138205	0.046494	0.187841	0.193265
827	0.190471	0.192772	0.184718	0.181431	0.181596	0.147409	0.139192	0.054548	0.191786	0.189156
828	0.193265	0.1908	0.181596	0.18554	0.178802	0.151518	0.140506	0.061286	0.189156	0.189978
829	0.194087	0.192443	0.179459	0.182253	0.180281	0.150368	0.146588	0.068189	0.193594	0.188499
830	0.191786	0.191621	0.179952	0.186198	0.178966	0.155627	0.14856	0.074106	0.192443	0.192608
831	0.193429	0.193101	0.182746	0.184225	0.17913	0.158421	0.14971	0.07953	0.194416	0.191128
832	0.194416	0.192936	0.18061	0.187184	0.179295	0.158421	0.153491	0.08594	0.195402	0.189649
833	0.19721	0.194909	0.180774	0.183239	0.179788	0.158421	0.154148	0.091199	0.194251	0.191786
834	0.195073	0.190142	0.170584	0.185705	0.180445	0.153491	0.157764	0.095637	0.196059	0.194909
835	0.195073	0.195237	0.173049	0.186198	0.179952	0.156613	0.155792	0.102047	0.194251	0.194087
836	0.19458	0.193594	0.171241	0.185376	0.180281	0.160394	0.16401	0.105005	0.198524	0.192772
837	0.195895	0.192608	0.16894	0.18932	0.182253	0.158586	0.161215	0.108128	0.19458	0.187184
838	0.197045	0.197867	0.171734	0.188827	0.182089	0.159901	0.163681	0.114538	0.194251	0.191786
839	0.19458	0.195402	0.170584	0.188992	0.180774	0.16253	0.164996	0.115524	0.193429	0.192936
840	0.196552	0.195402	0.169433	0.1908	0.18439	0.144287	0.168118	0.119304	0.193594	0.192115
841	0.196552	0.193101	0.169598	0.190964	0.182417	0.12933	0.167461	0.126043	0.195402	0.195402
842	0.19573	0.194416	0.17272	0.189814	0.182417	0.10517	0.169433	0.128015	0.199675	0.195566
843	0.198689	0.196552	0.168447	0.193758	0.180774	0.039427	0.168283	0.134097	0.194909	0.194416
844	0.196059	0.196059	0.171241	0.190307	0.181924	0.033181	0.172063	0.136069	0.198853	0.191621
845	0.198853	0.190307	0.169598	0.190964	0.178637	0.040249	0.172063	0.140506	0.19458	0.195895
846	0.195402	0.195237	0.169598	0.192443	0.182746	0.046166	0.169433	0.144122	0.195402	0.193922
847	0.198689	0.200168	0.161873	0.192443	0.179623	0.05274	0.17535	0.14593	0.198031	0.196223
848	0.200332	0.19458	0.108621	0.192772	0.181267	0.059314	0.173214	0.150697	0.196717	0.196881
849	0.199839	0.197374	0.109607	0.192443	0.175679	0.065231	0.176665	0.154312	0.198689	0.196552
850	0.196552	0.198524	0.11536	0.19195	0.180445	0.070819	0.176665	0.153655	0.197867	0.196388
851	0.198689	0.196059	0.082653	0.189978	0.181103	0.076572	0.179295	0.158421	0.197374	0.194416
852	0.19836	0.198196	0.085776	0.190142	0.180938	0.082982	0.178802	0.162695	0.194416	0.198031
853	0.198524	0.196717	0.092843	0.192936	0.181267	0.086597	0.179952	0.16401	0.197374	0.196717
854	0.199675	0.200004	0.090378	0.192443	0.18061	0.092186	0.179459	0.166804	0.196717	0.195566
855	0.201647	0.197538	0.099746	0.193594	0.179952	0.094815	0.184225	0.167954	0.199839	0.195895
856	0.19721	0.19573	0.101718	0.195073	0.180774	0.100239	0.182253	0.171899	0.195895	0.199018
857	0.196717	0.199839	0.105663	0.194909	0.182089	0.102704	0.184883	0.173214	0.199018	0.197374
858	0.199346	0.199839	0.107471	0.194087	0.181431	0.109114	0.185705	0.174693	0.198524	0.199018
859	0.197867	0.196717	0.112894	0.195895	0.181596	0.112237	0.185047	0.179623	0.199346	0.197374
860	0.200168	0.199511	0.114374	0.198031	0.181103	0.118154	0.18061	0.182746	0.19573	0.198196
861	0.19721	0.199018	0.120126	0.196223	0.181596	0.119962	0.182911	0.181596	0.197867	0.19836
862	0.198196	0.199018	0.120291	0.196717	0.17535	0.124235	0.183239	0.185212	0.197538	0.200004
863	0.199675	0.198031	0.125221	0.197703	0.165653	0.126536	0.184718	0.18817	0.197374	0.199839
864	0.201483	0.199346	0.12933	0.196388	0.1576	0.132617	0.188006	0.187677	0.197867	0.200825
865	0.200004	0.199346	0.129988	0.196059	0.147903	0.133439	0.186855	0.190142	0.200168	0.198853
866	0.200497	0.199511	0.134261	0.196552	0.145108	0.137219	0.18817	0.171077	0.199182	0.198196
867	0.198196	0.19836	0.139685	0.195402	0.060629	0.139192	0.186691	0.172227	0.200004	0.20214
868	0.201483	0.199839	0.140506	0.197538	0.026607	0.142643	0.18817	0.176008	0.200004	0.198689
869	0.199346	0.201319	0.142314	0.196717	0.034661	0.144451	0.193922	0.176994	0.201976	0.199018
870	0.202633	0.197703	0.145602	0.199018	0.03729	0.146588	0.18932	0.17913	0.199675	0.200661
871	0.202633	0.198524	0.145273	0.199346	0.047316	0.151354	0.188499	0.182417	0.197045	0.201647
872	0.201319	0.201812	0.151847	0.197538	0.050768	0.151847	0.191621	0.178637	0.201319	0.198196
873	0.200168	0.199675	0.148396	0.195895	0.058985	0.15612	0.189814	0.180774	0.198031	0.199182
874	0.201154	0.199182	0.155792	0.199839	0.063752	0.159079	0.193429	0.186362	0.19721	0.202469
875	0.201154	0.196552	0.157271	0.197045	0.064738	0.158914	0.190964	0.18554	0.19836	0.19836
876	0.200332	0.196223	0.1576	0.196881	0.072791	0.158257	0.190307	0.187513	0.198524	0.196552
877	0.201976	0.198524	0.158421	0.199182	0.074599	0.025621	0.18817	0.192115	0.198689	0.203126
878	0.198689	0.196388	0.162859	0.198689	0.080681	0.011979	0.191457	0.189978	0.199675	0.20099
879	0.200168	0.200497	0.16138	0.199018	0.082817	0.020526	0.188499	0.193429	0.198689	0.201319
880	0.196717	0.198689	0.163516	0.19836	0.089227	0.027758	0.185212	0.194909	0.202305	0.200825
881	0.200332	0.198689	0.166311	0.199182	0.089391	0.037455	0.192279	0.194087	0.198524	0.204113
882	0.199018	0.200497	0.167132	0.197867	0.094158	0.040249	0.192772	0.196881	0.199018	0.203455
883	0.201812	0.198689	0.167132	0.199182	0.099253	0.045672	0.194251	0.196388	0.200004	0.20362
884	0.201154	0.200004	0.170091	0.196388	0.105334	0.055205	0.193101	0.193922	0.201319	0.202633
885	0.200661	0.19721	0.171077	0.200825	0.100075	0.058657	0.192936	0.196388	0.199018	0.203455
886	0.200825	0.200497	0.172556	0.196717	0.098595	0.066381	0.193922	0.196388	0.199018	0.201812
887	0.202305	0.200004	0.174035	0.197867	0.101225	0.07312	0.195237	0.194909	0.200332	0.202305
888	0.200497	0.198853	0.175679	0.199018	0.10517	0.007213	0.194416	0.197867	0.197045	0.205263
889	0.197374	0.19836	0.175679	0.198853	0.109443	0.01428	0.196223	0.19721	0.201319	0.204277
890	0.204441	0.200825	0.178637	0.199346	0.104184	0.024142	0.198689	0.198524	0.19721	0.200497
891	0.199675	0.199511	0.176172	0.197867	0.110758	0.029237	0.195402	0.199182	0.199182	0.19836
892	0.200004	0.200825	0.178802	0.201483	0.108786	0.039098	0.195566	0.201319	0.198031	0.199182
893	0.202305	0.196881	0.178637	0.199346	0.114867	0.042878	0.195073	0.195237	0.199346	0.197374
894	0.200004	0.199018	0.177651	0.198524	0.114702	0.049453	0.194909	0.200825	0.199675	0.192279
895	0.201319	0.200661	0.180938	0.200168	0.119962	0.056356	0.197867	0.202305	0.200661	0.194251
896	0.20099	0.201319	0.179459	0.200661	0.124235	0.061615	0.195402	0.202962	0.198031	0.194744
897	0.199511	0.200661	0.182582	0.198031	0.124728	0.012637	0.198524	0.201812	0.200168	0.191128
898	0.202305	0.199182	0.182746	0.20099	0.129001	0.021183	0.197703	0.201319	0.197703	0.191786
899	0.203126	0.200168	0.183732	0.196552	0.130316	0.027429	0.200168	0.203455	0.200332	0.18932
900	0.201483	0.201812	0.185212	0.201319	0.131631	-1.9e-05	0.199675	0.200332	0.199675	0.178637
901	0.200825	0.202305	0.184718	0.199346	0.135904	0.007706	0.196881	0.200497	0.202305	0.169926
902	0.202469	0.19836	0.184883	0.199675	0.138205	0.015595	0.199511	0.198853	0.201154	0.163516
903	0.200497	0.201319	0.190635	0.199511	0.113881	0.022005	0.196223	0.201154	0.199839	0.094322
904	0.20214	0.202305	0.186691	0.199182	-0.000183	0.030387	0.198524	0.197867	0.201319	0.091528
905	0.203948	0.200497	0.190307	0.199182	0.000639	0.036304	0.197538	0.198689	0.202798	0.077393
906	0.198524	0.200004	0.189485	0.199018	0.002118	0.046494	0.199511	0.201319	0.201154	0.063423
907	0.201976	0.200497	0.189156	0.201483	0.00787	0.052411	0.197374	0.200825	0.198524	0.052411
908	0.201647	0.199018	0.186855	0.200497	0.018061	0.057835	0.198031	0.19836	0.200825	0.006884
909	0.201647	0.201647	0.188827	0.199346	0.022005	0.066053	0.196388	0.200661	0.200004	-1.9e-05
910	0.201483	0.199182	0.183075	0.200661	0.030387	0.068518	0.199346	0.199675	0.201483	-1.9e-05
911	0.202469	0.198853	0.183075	0.200825	0.036469	0.074928	0.196223	0.197045	0.198196	0.00031
912	0.200004	0.201483	0.186691	0.199182	0.041892	0.076736	0.200004	0.198031	0.201812	0.001625
913	0.173542	0.199839	0.182582	0.203126	0.04748	0.081667	0.199346	0.200661	0.200661	0.000967
914	0.159736	0.199675	0.186691	0.198689	0.05652	0.08594	0.198689	0.197703	0.198524	0.00031
915	0.161215	0.201976	0.183732	0.201154	-0.001005	0.092186	0.198853	0.194909	0.197867	0.000639
916	0.159243	0.202798	0.184883	0.200825	0.007377	0.093993	0.201319	0.195895	0.200661	0.000146
917	0.160722	0.200332	0.183897	0.200661	0.015102	0.099089	0.200332	0.196223	0.200497	0.000967
918	0.163845	0.200004	0.187019	0.202798	0.01313	0.099089	0.198853	0.192279	0.200332	0.000967
919	0.165489	0.200332	0.184883	0.199839	0.004583	0.103033	0.200332	0.191293	0.201154	0.000146
920	0.165982	0.201647	0.188006	0.198031	0.006062	0.10632	0.198031	0.195566	0.200825	-0.001498
921	0.169926	0.199018	0.185705	0.200332	0.015924	0.108128	0.201154	0.191621	0.202305	0.000474
922	0.170091	0.197703	0.187513	0.198853	0.019375	0.11273	0.200168	0.197045	0.198689	-0.003142
923	0.167954	0.200497	0.18932	0.199839	0.014938	0.115689	0.201154	0.194416	0.202469	-0.000512
924	0.170748	0.203455	0.187184	0.20362	0.017239	0.120291	0.198196	0.192936	0.200332	-1.9e-05
925	0.128015	0.201812	0.189485	0.201483	-0.000841	0.121605	0.201319	0.192936	0.200168	0.000146
926	0.056356	0.20362	0.18554	0.202469	0.000639	0.127029	0.198689	0.192115	0.19836	-0.000183
927	0.063752	0.200004	0.189485	0.199511	0.000803	0.129001	0.199182	0.193429	0.203455	-1.9e-05
928	0.069011	0.198031	0.186033	0.203455	0.001954	0.131796	0.198853	0.193594	0.198853	0.000146
929	0.072627	0.199182	0.186526	0.201647	0.007213	0.132289	0.200825	0.190471	0.201976	0.000146
930	0.082324	0.20099	0.18554	0.201647	0.011979	0.130809	0.200004	0.192936	0.201647	-1.9e-05
931	0.086762	0.200332	0.188827	0.197867	0.021676	0.133275	0.196717	0.190307	0.199346	-0.001169
932	0.092679	0.201319	0.186855	0.202962	0.027429	0.134261	0.202469	0.193594	0.200332	0.001132
933	0.095637	0.20099	0.192279	0.199675	0.032688	0.136398	0.200825	0.188827	0.201483	-0.000676
934	0.102047	0.201483	0.190142	0.201154	0.037126	0.140671	0.196552	0.190142	0.201647	-0.000183
935	0.104841	0.201812	0.192608	0.200168	0.043536	0.144615	0.199675	0.18932	0.202305	-1.9e-05
936	0.110593	0.202962	0.19458	0.19836	0.00409	0.147409	0.204277	0.18817	0.199675	0.000146
937	0.113223	0.203455	0.192608	0.198524	0.010993	0.14971	0.199182	0.18932	0.201647	-0.002155
938	0.119633	0.199675	0.196059	0.202633	0.016746	0.151025	0.201812	0.190471	0.203784	0.000474
939	0.119304	0.200332	0.194416	0.199511	0.022334	0.154312	0.199346	0.187513	0.199675	0.002282
940	0.126865	0.201154	0.19458	0.202469	0.028579	0.153655	0.20099	0.186691	0.200825	0.001132
941	0.127687	0.199839	0.192772	0.200497	0.027429	0.160065	0.199182	0.188827	0.200825	0.00409
942	0.132453	0.198524	0.194744	0.200825	0.031867	0.16516	0.199346	0.188992	0.199675	0.006227
943	0.135904	0.199018	0.193429	0.201976	0.034003	0.163023	0.20099	0.188992	0.200004	0.011651
944	0.139027	0.199182	0.19573	0.201319	0.030387	0.164338	0.200661	0.186362	0.201976	0.016253
945	0.140506	0.202469	0.191293	0.202962	0.005405	0.16894	0.201319	0.191621	0.200168	0.021676
946	0.140178	0.19836	0.19195	0.200497	0.007049	0.17157	0.202469	0.18932	0.203455	0.011979
947	0.146916	0.19836	0.160394	0.199346	0.002775	0.171241	0.200825	0.191128	0.199182	0.021348
948	0.148724	0.202305	0.15497	0.199018	0.011651	0.17272	0.197538	0.190964	0.20099	0.019704
949	0.154641	0.199018	0.157271	0.201319	0.014609	0.174693	0.201647	0.192608	0.201319	0.000146
950	0.153819	0.197538	0.160229	0.20099	0.02069	0.176008	0.199839	0.188334	0.199182	-0.000841
951	0.15875	0.203291	0.157928	0.203455	-0.021878	0.17798	0.200825	0.191457	0.199182	0.000474
952	0.159243	0.202633	0.158421	0.198524	-0.029439	0.179788	0.201319	0.190635	0.201812	0.00146
953	0.164503	0.198689	0.156613	0.203948	0.00294	0.18176	0.199839	0.190964	0.201154	-1.9e-05
954	0.164174	0.20099	0.159572	0.199511	0.000803	0.183897	0.201976	0.189814	0.203948	-0.000183
955	0.170584	0.200661	0.16253	0.200661	0.003268	0.183897	0.201154	0.187348	0.205263	0.001625
956	0.167625	0.202962	0.161873	0.200825	0.010171	0.187513	0.200168	0.191128	0.202305	-0.001827
957	0.170091	0.197867	0.004912	0.200497	0.009678	0.003926	0.202962	0.189649	0.208715	-0.000183
958	0.173707	0.201647	0.008199	0.199346	0.015102	0.001296	0.20099	0.189649	0.198853	-0.000183
959	0.174035	0.20099	0.01313	0.202305	0.02595	0.00031	0.201812	0.189485	0.203455	-0.000347
960	0.178144	0.198524	0.022169	0.202469	0.028744	0.001954	0.200825	0.191128	0.201976	-0.000347
961	0.174693	0.199018	0.031702	0.201812	0.010829	0.000146	0.200825	0.187019	0.202633	-0.004456
962	0.181596	0.200661	0.039427	0.202633	0.010829	0.000639	0.201319	0.190142	0.199675	0.003597
963	0.179788	0.199675	0.044851	0.199675	0.002118	-0.001662	0.202469	0.188334	0.203291	0.005734
