Ladekurvenmessung
Zeit: 2018_05_03 14.02.13
Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
246	0.005569	-0.000841	0.002447	0.000967	0.000474	0.00146	0.000474	-0.003306	-0.000183
247	-0.000676	-0.000841	-1.9e-05	0.001132	0.000803	-0.004785	0.000967	-0.005443	-1.9e-05
248	0.003104	0.002282	0.002611	0.001625	-0.000183	0.004255	0.00031	-0.004128	-0.000183
249	-0.000512	0.003268	0.004912	-0.000841	-0.002977	-0.003142	0.001625	-0.003799	-1.9e-05
250	-0.000347	0.002118	-1.9e-05	0.00146	0.00146	-0.000841	0.000474	-0.000512	-1.9e-05
251	0.00672	0.003104	0.000474	0.002118	0.002447	-0.00232	0.00294	-0.002977	-0.000183
252	0.00409	0.003926	-1.9e-05	-0.000512	0.000803	-0.001498	0.000967	0.001296	-1.9e-05
253	0.002118	0.000474	0.003104	0.002775	0.00031	-0.004785	0.004748	-0.009551	0.000146
254	0.002775	0.000474	0.000146	0.00031	-0.000841	-0.001498	0.000967	-0.003635	-1.9e-05
255	0.002447	0.00031	0.00031	-0.001334	-0.000347	-0.002155	0.002447	-0.00232	-0.000183
256	0.000474	0.001789	-0.000676	0.000474	-1.9e-05	-0.006429	0.002118	-0.005278	-1.9e-05
257	0.001296	0.001296	0.000146	0.00031	-0.000347	-0.004456	0.000146	-0.001498	-0.000183
258	-0.004128	0.000639	0.000639	-0.00232	0.000803	-0.005114	0.001296	-0.000512	-0.000183
259	-1.9e-05	0.00146	-1.9e-05	0.008363	0.001789	-0.003799	0.005241	-0.001498	-0.000512
260	-0.002484	0.003433	0.002118	-0.000183	-0.002977	-0.000512	0.000967	0.000474	-0.000183
261	0.00031	-0.001498	0.000639	-0.001662	0.00146	-0.003142	-0.002484	0.000474	-1.9e-05
262	0.003433	0.002118	-0.003799	-0.000183	0.000639	-0.002484	0.002775	-0.000512	0.000146
263	-0.001005	0.003433	-1.9e-05	-0.002155	-0.001498	-0.001498	-0.005114	0.000803	0.000146
264	-0.000676	-0.003963	-0.000347	-0.000512	0.002118	-0.000841	-0.001169	-0.003963	0.000146
265	0.002118	0.000474	0.000474	-0.002813	-0.00232	-0.004621	-0.001005	-0.001827	-0.000183
266	0.000967	0.002447	-1.9e-05	-0.004292	0.002447	-0.005607	0.00031	-0.003635	0.003926
267	0.001789	-0.002155	0.000146	0.001954	0.000146	-0.004456	0.000967	-0.002484	-0.001169
268	-0.008237	0.001296	0.000146	0.001296	0.000146	-0.005936	0.000474	-0.003963	-0.000183
269	0.003104	0.00031	0.000146	-1.9e-05	0.000639	-0.005936	0.001789	-0.003799	0.000639
270	0.003268	-0.000676	0.000146	-0.0061	0.000146	-0.00347	0.004255	-0.005443	-0.007415
271	0.000474	0.001789	0.000146	-0.003142	-0.003142	-0.001991	0.002611	-0.0061	0.002611
272	-0.001334	-0.003306	-1.9e-05	0.000146	0.004419	-0.007908	0.003597	-0.003306	0.002775
273	0.000146	0.003268	-1.9e-05	-0.001662	0.004748	0.002611	0.004419	-0.003306	0.001954
274	0.001132	-0.007908	-1.9e-05	-1.9e-05	0.002118	-0.003635	0.001132	-0.003799	0.003268
275	0.002118	-0.001662	0.001296	-0.001169	0.001296	-0.003306	0.000639	-1.9e-05	0.001954
276	0.008528	-0.000183	-1.9e-05	-0.000347	-0.001169	-0.002813	0.000803	-0.002648	-0.001662
277	0.003268	0.00031	-0.000183	-1.9e-05	-0.000512	0.003104	-0.001334	-0.002484	0.002447
278	-0.000676	-0.003635	0.004419	0.000146	-0.000512	-0.007579	-0.001991	-0.010209	0.00409
279	-0.000183	-0.001498	0.001954	0.00031	-1.9e-05	-0.004456	-0.001662	-0.003635	0.002118
280	-0.001991	-0.002813	0.003268	-0.000841	-0.001334	-0.00347	0.000474	-0.002813	0.003761
281	-0.000512	-0.001662	-1.9e-05	-0.00232	0.000639	-0.007908	0.002118	-0.003799	0.001132
282	0.004255	-0.003306	0.001625	-0.002813	-0.002155	-0.004621	-0.00347	-0.000676	0.00146
283	-0.002484	-0.001662	0.001625	-1.9e-05	-0.002813	-0.007086	-0.005278	-0.004456	0.002775
284	0.002118	0.00031	0.00031	-0.002648	-1.9e-05	-0.002484	-0.002977	-0.002484	0.008199
285	-0.000347	0.000967	0.000474	0.000639	-0.001662	-0.003306	-0.000347	-0.006757	0.001789
286	0.004255	-1.9e-05	0.001954	-0.00232	0.004748	-0.00232	-0.002155	-0.004621	0.006391
287	-0.001169	-0.001169	-0.000676	-0.002484	-0.003142	-0.007086	0.002447	-0.00725	0.004748
288	-0.001662	0.001789	-0.001169	-0.001334	0.000803	-0.011852	0.000474	-0.006922	0.00787
289	-0.000347	-0.001827	0.002775	-0.000676	0.000474	-0.005607	0.000967	-0.007744	0.006062
290	-0.001662	-0.001498	0.00031	-0.002648	0.00294	-0.002484	0.000639	-0.005114	0.008035
291	-0.002484	0.000639	0.001789	-0.00232	0.00146	-0.004128	-0.000841	-0.003306	0.007049
292	-1.9e-05	0.000803	0.008199	-0.004128	-0.000512	-0.004456	0.002282	-0.003142	0.007542
293	0.001954	-0.004292	0.006884	-0.004292	-0.002977	-0.000676	0.00031	0.003761	0.005898
294	0.000474	-0.000512	0.006391	-0.00347	0.000803	-0.002484	-0.001169	0.002118	0.00409
295	-1.9e-05	-0.00347	0.007049	-0.00347	0.002775	-0.000512	-1.9e-05	0.00409	0.008528
296	0.000474	-0.00347	-1.9e-05	-0.002648	-1.9e-05	-0.005607	-0.003963	-0.000841	0.005076
297	-0.000347	-0.003799	-1.9e-05	-0.002813	-0.000512	-0.003635	-0.005443	0.000803	0.009678
298	0.000146	-0.000841	0.000639	-0.000512	0.007377	-0.001827	-0.001005	0.009514	0.00787
299	-0.000183	-0.001334	0.004255	-0.000841	0.00031	-0.001334	-0.003142	0.000639	0.012965
300	-1.9e-05	0.000967	0.000474	-1.9e-05	0.00031	-0.004456	-0.003306	0.001132	0.008692
301	-1.9e-05	-0.000512	0.00672	-0.000841	0.000146	-0.002648	-0.004949	0.000474	0.00935
302	-1.9e-05	0.001296	0.007049	0.000639	0.000146	-0.003963	0.003104	-0.003306	0.009185
303	-1.9e-05	0.00294	0.005076	-0.002813	0.000474	-0.003963	-0.000841	0.00294	0.012472
304	-0.000183	-1.9e-05	0.004419	-0.001005	0.001132	-0.004621	0.000146	-0.002155	0.008692
305	0.00031	0.001132	0.004255	-0.004128	-1.9e-05	-0.002813	0.000639	0.00031	0.009678
306	-0.000183	-0.001005	0.002118	-0.000676	0.001296	-0.001662	0.000967	-0.001005	0.010171
307	0.00031	0.00146	0.000146	-0.001991	0.001132	-0.00347	-0.001991	0.000803	0.006391
308	0.000146	-0.001498	0.001789	-0.001169	0.000146	-0.001169	0.002118	-0.000347	0.008528
309	-1.9e-05	-1.9e-05	-0.000841	-0.00347	0.006884	-0.002813	-0.000841	0.003761	0.010171
310	-1.9e-05	-0.001662	0.00031	-0.001662	-0.003635	0.000967	-0.000841	-0.000347	0.010171
311	0.000146	-0.001662	0.001132	0.00031	0.000639	-0.004292	0.000146	-0.001169	0.009843
312	-0.000183	-0.003306	0.00294	-0.006757	-0.000512	-0.003635	0.000639	0.002282	0.010007
313	-0.000183	0.000967	0.001625	0.00031	0.000146	-0.003142	0.001132	-0.001498	0.009185
314	-1.9e-05	-0.000183	0.000146	-0.00347	-0.000183	0.00031	-0.002977	0.000474	0.0105
315	-0.000183	-0.000841	0.00031	-0.003306	0.000146	-0.0061	0.000639	-0.001991	0.010664
316	-1.9e-05	-0.001005	0.001789	-0.005771	0.000474	-0.000183	-0.000512	0.001296	0.011322
317	-1.9e-05	-0.002977	0.00031	-0.001991	-1.9e-05	-0.007086	-0.003963	-0.002484	0.008692
318	0.000146	-0.001991	0.000146	-0.001334	0.000146	-0.004621	-0.002648	-0.000841	0.010993
319	-0.000183	0.000967	-0.000183	-0.000183	-0.001334	-0.003306	0.00031	-0.006429	0.007377
320	-0.000183	0.003926	-1.9e-05	0.002775	0.003761	-0.003799	-0.001498	-0.000676	0.011815
321	-0.000183	-0.001662	0.000146	0.003268	0.003433	-0.004621	-0.000347	-0.003963	0.00787
322	0.000146	0.002118	-1.9e-05	0.002611	-0.000512	-0.002977	-0.000183	-0.005114	0.011158
323	-0.000183	-0.000676	0.000146	0.00294	-0.001498	-0.005936	0.000146	-0.001005	0.009678
324	-0.000347	0.000639	0.000146	0.00146	0.000639	-0.00725	0.00146	-0.000183	0.012472
325	-1.9e-05	-0.00347	0.00031	0.001954	-0.002977	-0.004785	0.000639	-0.003306	0.008857
326	-0.000512	0.000146	0.000146	0.002282	0.003268	-0.00347	0.000803	-0.004292	0.011651
327	0.000146	-0.004785	-1.9e-05	-0.001169	-0.001005	-0.004621	-0.000183	-0.000347	0.009843
328	0.00031	0.002775	-0.001005	0.000474	-0.001991	-0.003799	-0.001498	0.002447	0.009514
329	-1.9e-05	-0.002155	0.000146	-0.001334	-0.000183	-0.001827	-0.003306	0.003597	0.010336
330	-0.001169	-1.9e-05	-0.000183	-0.001005	-0.001005	-0.003635	-0.001662	-0.002813	0.0105
331	0.000146	-0.000347	0.000146	-0.000347	-0.001662	-0.004949	-0.009551	-0.000841	0.011322
332	0.000803	-0.001662	-1.9e-05	-0.000841	0.009185	-0.00725	-0.001498	-0.005114	0.006556
333	-0.000183	-0.003306	0.00031	-0.001169	-0.000347	-0.001827	-0.003799	-0.001662	0.009678
334	0.000146	-0.001498	-0.000183	-0.000183	-0.002484	-0.00725	-0.001005	-0.004785	0.009185
335	0.00031	0.000803	-1.9e-05	-0.003963	-0.000347	-0.004128	0.001789	-0.000841	0.010171
336	-1.9e-05	-0.001498	-0.001005	-0.000512	-0.001662	-0.003963	-0.000183	-0.007086	0.006556
337	-0.000183	0.003433	-1.9e-05	-0.000841	0.003926	-0.003963	-0.000347	-0.003306	0.009185
338	-1.9e-05	0.000639	-0.000183	-0.001334	0.003433	-0.004785	-0.000347	-0.00347	0.010829
339	-1.9e-05	0.002775	-0.000841	-0.001662	-0.000183	-0.008565	0.002118	-0.002813	0.018225
340	-0.000183	0.003268	-0.001498	-0.001827	0.00031	-0.004456	0.000474	-0.001991	0.014116
341	-1.9e-05	0.002282	0.000967	-0.005443	0.001625	-0.00232	0.00031	-0.002155	0.013294
342	-1.9e-05	-0.004621	0.002775	-0.002977	-0.000347	-0.005278	-0.004128	0.00031	0.014938
343	-1.9e-05	-0.000347	-0.000512	-0.006922	-0.002813	-0.004128	-0.000676	-0.001498	0.00672
344	-0.000183	-0.001662	0.003268	-0.001827	0.00146	-0.000512	-0.005936	-0.002155	0.014116
345	0.000146	-0.001169	0.003597	-0.003306	0.001296	-0.00232	-0.004292	-0.000676	0.012472
346	0.00146	-0.002648	0.007049	-0.004292	-0.000676	-0.000841	-0.001498	0.000146	0.012144
347	-1.9e-05	-0.003142	0.002282	-0.004456	-0.001991	-0.006429	-0.001827	-0.001169	0.011651
348	0.000474	0.003104	0.007213	-0.003306	0.002118	-0.001334	-0.004785	-0.002813	0.014445
349	-0.000183	0.000474	0.006227	-0.004128	0.002775	-0.002813	-0.002648	-0.006264	0.008199
350	-0.000183	0.002282	0.001132	-0.00347	0.00146	-0.004292	-0.002155	-0.000512	0.009678
351	0.000146	0.001625	0.000474	-0.004785	-0.002155	-0.003799	-0.003142	-0.003306	0.012965
352	-1.9e-05	0.002611	0.000639	-0.004621	0.001296	-0.001827	-0.001334	-0.000183	0.013294
353	-1.9e-05	0.002118	-0.001662	-0.002977	-0.000512	-0.001334	-0.001498	-0.002813	0.012637
354	-0.000183	0.001954	-0.000347	-0.007908	-1.9e-05	-0.007086	-0.002813	-0.001991	0.014445
355	-1.9e-05	0.000474	-0.001827	-0.001498	-0.001334	-0.001991	0.00294	0.000474	0.013294
356	-0.000512	0.00294	0.000967	-0.005114	0.000474	-0.004128	-0.001662	0.001296	0.013623
357	0.003433	-0.002977	-0.002155	-0.002813	0.000967	-0.005443	0.003268	0.001132	0.014773
358	-1.9e-05	-0.002648	-0.004456	-0.003635	0.001625	-0.003142	0.001132	0.001954	0.012472
359	-0.000347	0.000967	0.000639	-0.005114	0.003926	-0.005771	-0.003963	0.002611	0.014773
360	0.000146	-0.000347	-0.000676	-0.008401	0.000803	-0.002977	-0.002813	0.003926	0.012308
361	0.000474	-0.001169	-0.000183	-0.002813	0.001954	-0.00347	-0.001827	0.003104	0.013623
362	-1.9e-05	0.000967	-0.001334	-0.005443	0.003761	-0.004621	-0.001827	0.004419	0.011979
363	0.000474	-0.000183	0.002282	-0.003799	0.002611	-0.003963	-0.003799	0.005076	0.015102
364	0.000146	-0.001991	0.002775	-0.006593	0.001954	-0.001991	0.000967	0.004255	0.011322
365	-0.000183	-0.001334	0.002118	-0.005607	0.002447	-0.001662	-0.003635	0.00294	0.013787
366	-1.9e-05	-0.001498	0.000967	-0.001991	0.002611	-0.004621	0.000967	0.000639	0.009678
367	0.001296	0.000474	0.00146	-1.9e-05	-0.000183	-0.003799	-0.005936	0.004912	0.011815
368	0.009185	0.002447	-0.000347	-0.000676	-0.002484	-0.005936	-0.002648	0.00031	0.016253
369	0.005241	0.002775	-0.004949	-0.004621	0.000639	-0.003142	-0.002155	0.000967	0.016417
370	0.005734	0.003104	-0.00232	-0.000183	0.001296	-0.004621	-0.000512	-0.000676	0.015266
371	0.004255	0.003268	-0.000841	-0.007744	0.003268	-0.003142	-0.003799	0.002282	0.013787
372	0.002447	0.001132	-0.001827	-0.003799	0.003433	-0.00725	0.003761	0.000146	0.012637
373	0.002611	0.001625	-0.002977	-0.001005	-0.001005	-0.005607	-0.000841	-1.9e-05	0.013623
374	0.002118	0.000803	0.000803	-0.003142	-0.001991	-0.007579	0.00031	-1.9e-05	0.013294
375	0.000146	0.000474	-0.001662	-0.004456	0.003926	-0.004292	-0.002648	0.001296	0.013294
376	0.006227	-0.000183	0.000967	-0.009387	0.000639	-0.004292	-0.00347	0.002118	0.013952
377	-0.001169	0.001625	-0.000183	-0.006593	0.000146	-0.003963	-0.005278	0.003433	0.013623
378	0.002611	-0.002155	0.00031	-0.003799	-0.003635	-0.004621	-0.005607	-0.001334	0.01576
379	-0.001827	-0.001991	-0.001498	-0.00725	0.000146	-0.007579	-0.002813	0.004748	0.006556
380	-0.001498	-0.001498	-0.001005	-0.0061	0.000146	-0.006264	-0.004785	0.006556	0.017732
381	-0.003142	0.00146	-0.004456	-0.003142	0.001296	-0.004456	-0.000676	-0.000512	0.011979
382	-0.003306	0.000146	0.000639	-0.000183	0.000803	-0.006757	-0.00347	0.001296	0.013459
383	-0.003142	0.002118	-0.000676	-0.002648	0.001132	-0.006593	0.004748	0.002118	0.0105
384	-0.002155	0.005898	0.000803	-0.00347	0.00031	-0.002813	-0.006593	0.000146	0.010171
385	-0.003799	0.002447	-1.9e-05	-0.000512	-1.9e-05	-0.005114	-0.008401	0.002282	0.012965
386	-0.001005	-0.00232	-0.001498	-0.002648	0.000639	-0.001991	-0.005607	0.004255	0.015431
387	-0.001991	0.003761	-0.002977	-0.002155	-0.001498	-0.003142	-0.003635	-0.000347	0.015595
388	-0.005443	0.003926	-0.00232	-0.001991	0.001789	-0.000512	-0.00347	0.00031	0.015924
389	-0.002155	-0.001498	-0.002813	-0.002484	0.000146	-0.005607	-0.004292	-1.9e-05	0.012308
390	-0.002155	0.002775	-0.004621	-0.004128	0.00146	-0.004621	-0.002648	0.000146	0.014445
391	-0.002977	-0.005114	-0.001169	-0.004292	0.000639	-0.0061	-0.003963	-1.9e-05	0.014938
392	-0.005607	-0.000676	-0.000841	-0.005443	0.00031	-0.00725	-0.003306	-0.001827	0.016088
393	-0.004128	0.003104	-0.001169	-0.002484	0.000146	-0.00347	-0.007908	-1.9e-05	0.016253
394	-0.007908	0.00146	-0.001991	-0.007744	0.000639	-0.007415	-0.017934	0.000639	0.012637
395	-0.003799	0.000639	-0.002155	-0.002813	-0.001005	-0.004621	-0.006757	-0.000183	0.013952
396	-0.0061	0.001954	-0.001334	-0.003799	0.000146	-0.005278	-0.007744	-0.001991	0.012965
397	-0.002155	-0.000841	0.001625	-0.005771	-1.9e-05	-0.002648	-0.006593	-0.000841	0.015431
398	-0.003963	-1.9e-05	-0.002813	-0.005443	-1.9e-05	-0.001991	-0.003799	-1.9e-05	0.0105
399	-0.002977	0.000803	-0.000512	-0.005771	0.000146	-0.001498	-0.004128	0.000146	0.014773
400	-0.005278	-0.000183	0.003104	-0.002813	0.00031	-0.005936	-0.000676	-0.000347	0.01313
401	0.000146	0.003104	-0.005278	-0.004128	-1.9e-05	-0.003306	-0.002977	0.000803	0.014116
402	-0.004621	-0.000183	-0.006593	-0.004456	0.00031	-0.002813	-0.000512	-0.000676	0.013952
403	-0.003635	0.001296	-0.003799	-0.001334	-1.9e-05	-0.004621	-0.004456	0.002282	0.017239
404	-0.001991	0.00146	-0.001169	-0.002484	0.000967	-0.0061	0.00031	-0.002813	0.01428
405	-0.001334	0.002611	0.000639	-0.004785	0.001296	-0.0061	-0.000512	0.000639	0.014938
406	0.002447	0.001789	0.000967	-0.003142	-0.000183	-0.007744	-0.000183	-0.000183	0.015431
407	-0.003799	0.004255	0.00146	-0.006264	-0.000183	-0.002648	0.001625	0.000639	0.012801
408	-0.002155	-0.002813	0.001625	-0.003142	0.000967	-0.003635	0.000146	0.003433	0.017074
409	-0.005278	-0.001334	-0.001005	-0.004621	0.000639	-0.006922	0.002447	0.003268	0.012965
410	-0.000676	0.000639	0.004255	-0.003799	-0.000347	-0.002648	0.003761	0.002282	0.016581
411	-0.008072	0.000146	0.001296	-0.010045	0.00146	-0.004292	-0.000183	0.00409	0.014773
412	0.00031	-0.001005	0.000967	-0.006264	0.000146	-0.008072	-0.001827	0.004583	0.014938
413	-0.002813	0.001296	0.000474	-0.012346	0.000474	-0.005936	-0.001991	-0.000841	0.014445
414	-0.003142	-0.000512	0.003761	-0.00873	0.000474	-0.004128	-0.002813	0.00294	0.016417
415	-0.003306	0.000639	0.002282	-0.007744	0.001954	-0.001662	-0.000183	0.002447	0.014938
416	-0.001498	-0.000347	0.004912	-0.00873	-0.000347	-0.004949	-0.005114	0.002447	0.014116
417	-0.002484	0.001132	0.002282	-0.005114	0.000146	-0.006264	-0.003142	0.004255	0.010664
418	-0.002484	0.003926	0.003433	-0.005771	-0.001005	-0.002155	-0.004785	0.008035	0.011815
419	-0.002155	0.004583	0.008692	-0.004949	-0.001334	-0.0061	-0.003799	0.004912	0.010993
420	-0.001334	0.002282	-0.000183	-0.006757	0.001132	-0.003306	-0.002813	0.006062	0.01313
421	-0.000183	-0.001334	0.001296	-0.003306	0.000474	-0.001827	-0.002813	0.004583	0.013623
422	-0.00232	0.001625	0.007213	-0.005936	0.001296	-0.006757	0.001296	0.007377	0.016088
423	-0.001005	-0.001827	-0.000676	-0.003963	0.000146	-0.007086	-0.003963	-0.001991	0.01428
424	-0.003142	0.000474	0.000803	-0.005607	0.000639	-0.004621	-0.002813	0.00294	0.012637
425	-0.00725	0.00146	0.000967	-0.003799	0.000146	-0.003799	-0.003142	0.002282	0.016581
426	-0.005443	0.000803	0.000146	-0.00232	-0.000347	-0.005771	-0.001498	0.005241	0.012965
427	-0.002484	-0.001498	0.002447	-0.006593	-0.002977	-0.007086	-0.005443	0.007213	0.014445
428	-0.004456	-0.000841	-0.001334	-0.004621	0.00146	-0.004456	-0.003306	0.007213	0.013294
429	-0.003306	0.000474	0.003104	0.000639	-0.001334	-0.005607	-0.004128	0.001625	0.014116
430	-0.003963	-0.001827	0.001789	-0.002484	0.000803	-0.013167	-0.002813	0.010993	0.012144
431	-0.002484	-0.000347	0.000803	-0.007744	-0.002155	-0.005607	-0.003306	0.002282	0.0105
432	-0.000512	-0.001169	0.002775	-0.002155	-0.000183	-0.006757	-0.002484	-0.000183	0.009514
433	-0.001662	0.000474	-0.004785	-0.003799	-0.001169	-0.006757	-0.005936	0.003268	0.015924
434	-0.003799	-0.001334	-1.9e-05	-0.004128	0.002611	-0.00873	-0.001498	0.004912	0.008363
435	-0.003142	0.003433	0.000967	-0.004128	-0.002155	-0.005607	0.000474	0.006884	0.00935
436	-0.001334	-0.002484	0.001789	-0.00232	-1.9e-05	-0.005114	0.004255	0.000967	0.011979
437	-0.003306	0.001954	0.000803	-0.004785	0.000639	-0.005607	-0.000512	-0.000183	0.009021
438	0.000474	-0.000841	0.002282	-0.001169	-0.000183	-0.001005	0.00146	0.003433	0.011651
439	-0.001662	0.000967	-0.001827	-0.001334	-0.000183	-0.00232	0.001625	0.00146	0.012965
440	-0.003306	0.00294	-0.000841	-0.003306	0.000803	-0.0061	-0.002155	0.000639	0.016581
441	-0.001005	-0.000841	0.003268	-0.002977	0.000146	-0.004128	-0.003635	-0.00725	0.013787
442	0.000474	0.002118	0.000803	-0.003799	-0.001334	-0.004292	-0.002484	-0.001991	0.011979
443	-0.00232	0.000146	-0.000347	-0.002648	0.000967	-0.004621	-0.004456	0.000967	0.01313
444	0.000967	-0.000676	0.002775	-0.004949	-0.002813	-0.00725	-0.004785	0.003104	0.013459
445	-0.000512	0.000803	-0.00232	-0.006264	0.000474	-0.005771	-0.00347	0.003433	0.01313
446	-0.000347	-0.003306	0.003597	-0.0061	0.00031	-0.004949	-0.005936	-0.001005	0.012308
447	-0.002813	-1.9e-05	-0.002813	-0.005771	0.002775	-0.005114	-0.002648	0.003597	0.017896
448	-0.000512	-0.001498	0.002282	-0.006429	-0.001169	-0.003799	-0.002813	0.004748	0.010664
449	-0.009223	-0.003635	-1.9e-05	-0.005278	-0.000183	-0.00725	-0.001169	-0.002648	0.009021
450	-0.006593	-0.001334	-0.003142	-0.008072	-0.000183	-0.004621	-0.002155	0.003268	0.011979
451	-0.001991	0.003433	0.002118	-0.004128	0.000146	-0.004949	-0.001827	-0.001334	0.007706
452	-1.9e-05	-0.001334	0.001132	-0.007415	-0.000183	-0.003963	-0.004128	0.000474	0.009021
453	-1.9e-05	-0.003142	-1.9e-05	-0.00725	-0.000676	-0.005278	-0.001498	-0.000347	0.010007
454	-0.000512	-0.001827	-0.000347	-0.005771	0.003268	-0.00347	-0.004292	0.001789	0.012472
455	0.002611	-0.001334	-0.000183	-0.00232	0.000967	-0.008237	0.000146	-0.000676	0.008692
456	-0.003306	0.001954	-0.000183	-0.007908	-0.001334	-0.003142	-0.003635	0.002447	0.010007
457	0.000639	-0.002813	-0.003142	-0.004292	0.000474	-0.005278	0.00146	-0.001662	0.011979
458	0.00031	0.001296	-0.000183	-0.012674	0.000146	-0.005443	-0.000183	0.002447	-0.000676
459	0.00146	-0.004456	-1.9e-05	-0.007744	-0.001334	-0.007415	-0.004128	0.002775	0.00935
460	-0.001498	0.000146	0.000146	-0.010702	0.001132	-0.007908	0.00146	0.00409	0.008528
461	0.002775	-0.003635	-0.000183	-0.009551	0.000146	-0.005114	-0.002484	0.001132	0.011486
462	-0.001827	-0.011524	-0.000183	-0.009058	0.000803	-0.007744	0.00031	0.001789	0.00787
463	0.003926	-0.003635	-1.9e-05	-0.006264	-0.000183	-0.005607	-0.00232	0.002611	0.012308
464	0.000639	-0.002484	-0.000183	-0.008401	0.000474	-0.0061	-0.004128	-0.001662	0.006391
465	-0.001169	-0.004621	-1.9e-05	-0.008072	0.000474	0.00409	-0.005278	0.00409	0.009843
466	0.004419	-0.004292	-0.000183	-0.007579	0.000146	-0.005607	-0.003142	0.00031	0.010336
467	-0.002484	-0.002484	-1.9e-05	-0.006757	0.000146	-0.007415	-0.005114	0.003433	0.011651
468	0.00031	-0.001827	-1.9e-05	-0.004621	0.000146	-0.007415	-0.002484	0.001296	0.007213
469	-0.002484	-0.000347	-1.9e-05	-0.006757	-1.9e-05	-1.9e-05	-0.004128	0.00294	0.008528
470	0.001132	-0.004456	0.000146	-0.006429	0.000474	-0.010373	-0.000347	0.00294	0.006062
471	0.002282	-0.003142	-1.9e-05	-0.007744	0.000146	-0.003635	-1.9e-05	0.003433	0.008528
472	0.000474	-0.001498	-1.9e-05	-0.004785	-1.9e-05	-0.004785	0.000474	0.001954	0.008692
473	0.001625	-0.002648	-1.9e-05	-0.0061	0.00031	-0.003635	-0.000841	0.00409	0.011486
474	0.006391	-0.005114	-0.000347	-0.002648	-1.9e-05	-0.006922	-0.000347	0.000146	0.009678
475	-0.00232	0.000474	-1.9e-05	-0.009058	-0.000841	-0.003142	-0.000676	-0.001827	0.00935
476	-0.000183	-0.002813	-0.000183	-0.003963	0.000146	-0.015961	-0.002813	0.002447	0.011815
477	-0.004128	-0.000676	-1.9e-05	-0.005114	0.000146	-0.011688	-0.001827	-0.000183	0.008199
478	-0.00232	-0.004456	-1.9e-05	-0.004949	0.000146	-0.008237	-0.002977	0.00672	0.011815
479	-0.004456	-0.005443	-0.000183	-0.007086	-1.9e-05	-0.009223	-0.004292	0.005076	0.008363
480	-0.002484	-0.004949	-1.9e-05	-0.009387	0.00031	-0.007744	-0.002813	0.004255	0.010336
481	-0.001169	-0.003799	-0.000183	-0.00725	0.00031	-0.009716	-0.007086	0.002611	0.004419
482	-0.003799	-0.004785	-0.000183	-0.007908	0.000146	-0.005771	-0.004785	0.007213	0.006227
483	-0.002484	-0.002648	-1.9e-05	-0.00725	-0.000183	-0.004621	-0.004621	0.001132	0.005569
484	0.000803	-0.002484	-0.000183	-0.007579	-1.9e-05	-0.002648	-0.007908	0.001296	0.005898
485	0.000967	-0.004785	0.000146	-0.006429	0.000146	-0.005114	-0.0061	0.006884	0.002611
486	0.000639	-0.001662	-0.000183	-0.007086	0.000146	-0.005771	-0.005114	0.003104	0.005076
487	-0.00347	-0.001662	-0.000183	-0.0061	-1.9e-05	-0.005771	-0.005771	0.000639	0.010336
488	0.000474	-0.001498	-0.000183	-0.006757	-1.9e-05	-0.003963	-0.004128	0.00409	0.008199
489	-0.000183	-0.002648	-1.9e-05	-0.006264	0.00031	-0.004785	-0.005278	0.001625	0.009678
490	-0.001662	0.000803	-0.000183	-0.005936	0.000146	-0.003799	-0.004128	0.005241	0.011486
491	-0.001498	0.000474	-0.000183	-0.003635	0.00031	-0.008565	-0.00232	0.003926	0.00787
492	-0.002155	0.001296	0.000146	-0.002813	0.000474	-0.005771	-0.002813	0.001296	0.005569
493	0.00031	0.001296	0.000146	-0.002155	0.001789	-0.004292	-0.00232	0.004255	0.009678
494	-0.002648	-0.003142	-1.9e-05	-0.003963	0.000639	-0.004785	-0.003142	0.005405	0.005569
495	0.001625	-0.001334	-1.9e-05	-0.005936	0.000639	-0.005278	-0.004621	0.004583	0.009021
496	-0.003306	-0.001498	-0.000183	-0.007086	0.00146	-0.004785	-0.003142	0.008363	0.006884
497	0.000146	-0.005936	-0.000183	-0.006593	-0.003306	-0.002813	-0.008072	0.008199	0.009514
498	-0.004292	-0.004456	-1.9e-05	-0.005607	-0.001498	-0.003635	-0.0061	0.00294	0.008035
499	-0.005278	-0.004128	-1.9e-05	-0.006757	0.000474	-0.00873	-0.005936	0.005405	0.004748
500	-0.008565	-0.002155	-0.000183	-0.006757	0.000474	-0.006593	-0.002484	0.003268	0.003761
501	0.000967	-0.001827	-1.9e-05	-0.006922	-0.001334	-0.005278	-0.004949	0.009843	0.007542
502	0.000146	-0.004128	-1.9e-05	-0.003799	-0.001005	-0.005607	-0.004128	0.004748	0.003433
503	-0.001991	-0.001498	-1.9e-05	-0.005443	-0.000347	-0.003799	-0.007744	0.006062	0.008692
