Ladekurvenmessung
Zeit: 2018_05_03 14.51.04
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
613	0.001132	-0.000183	0.000146	0.001625	-1.9e-05	-1.9e-05	-0.000183	-0.001169	-0.000676	-0.006264
614	0.000803	-0.003635	0.000146	0.003104	-1.9e-05	-0.002155	-1.9e-05	-0.001005	0.000639	-0.002155
615	0.001954	-0.003306	0.00031	0.000639	-0.000183	-0.000347	-0.002813	0.000146	-0.0061	-0.001662
616	-1.9e-05	0.001625	0.000146	0.001625	-0.000183	0.003268	-0.001498	-0.003142	-0.005114	-0.004621
617	0.002118	-0.004128	-0.000183	-0.000512	-1.9e-05	-0.002484	-0.002977	-0.001662	-0.004785	-0.00347
618	-0.001334	-0.005607	-1.9e-05	0.001296	0.000146	-0.003963	-0.003142	-0.001169	-0.005936	-0.00725
619	-0.001169	-0.000347	-0.000183	0.000803	-1.9e-05	-0.004785	-0.001662	-0.000183	-0.001498	-0.00725
620	-0.001005	-0.005607	-0.000347	0.002282	0.000146	-0.007744	-0.005114	-0.004128	-0.005771	-0.005936
621	-1.9e-05	-0.00232	-1.9e-05	-0.004456	-1.9e-05	-0.004456	-0.001169	-0.002648	-0.006429	-0.002813
622	-0.001005	-0.004292	-1.9e-05	0.001132	-0.000183	-0.006922	-0.000512	-0.003963	-0.004785	-0.005278
623	-0.001169	-0.004621	-0.000183	-0.001005	-0.000347	-0.001827	-0.001662	-0.001498	-0.003799	-0.000676
624	-0.002155	-0.001169	0.000146	-0.001991	-0.000183	-0.00347	-0.003142	-0.003799	-0.004456	-0.004456
625	0.003597	-0.00232	0.000146	0.000639	-1.9e-05	-0.001662	-0.005443	-0.006757	-0.002977	-0.004785
626	-0.002484	-0.002648	-1.9e-05	-0.001169	-0.000183	-0.003799	-0.003306	-0.004128	-0.001169	-0.002648
627	0.003268	-0.010373	-1.9e-05	-0.001005	-0.000183	-0.01251	-0.001334	-0.003142	-0.000347	-0.007086
628	-0.001498	-0.005443	0.00031	0.001132	-1.9e-05	-0.005607	0.00031	-0.001662	-0.001005	-0.002484
629	-0.000512	-0.004949	-1.9e-05	0.002447	-0.000183	-0.004456	0.00031	-0.001991	-0.002155	0.001954
630	-0.00232	-0.001005	0.00031	0.001296	-1.9e-05	-0.001498	-0.000676	-0.002155	-0.000841	-0.002484
631	0.005241	-0.003306	-0.000183	0.002611	-1.9e-05	-0.005114	-0.002813	-0.003142	-0.000183	-0.00347
632	0.000967	-0.004128	-0.000347	-0.002155	-1.9e-05	-1.9e-05	0.000474	-0.000183	-0.002977	-0.001005
633	0.000967	-0.007415	-0.000347	-0.001005	-1.9e-05	-0.003306	-0.000183	-0.003306	-0.004128	-0.001662
634	-0.002155	-0.001334	-1.9e-05	-0.00232	-1.9e-05	-0.000512	-0.002648	-0.002977	-0.000347	-0.003142
635	-0.000512	0.000474	0.001132	-0.002484	-0.000347	-0.001827	-0.002813	-0.007415	-0.002155	-0.00347
636	-0.001991	-0.001827	-0.001005	-0.002484	-0.000183	-0.002813	-0.003142	0.000639	-0.002155	-0.003306
637	-0.003306	0.000803	0.000474	-0.003799	-0.000183	-0.005278	-0.007415	-0.001991	-0.002813	-0.003635
638	0.000474	-0.001662	0.00031	-0.000347	-0.000183	-0.001991	-0.003306	-0.002977	-0.003799	-0.003963
639	0.006391	-0.000183	-1.9e-05	0.001625	-1.9e-05	-0.005114	-0.003306	0.001625	-0.006264	-0.005278
640	0.002118	-0.005278	-0.000183	-0.001169	0.000146	-0.002484	-0.003306	0.000474	-0.004456	-0.001662
641	-0.002648	0.00031	-0.000183	0.000146	0.000146	0.001296	-0.002484	-0.004456	-0.004621	-0.002813
642	0.003104	-0.00232	-0.000512	0.00031	0.000146	-0.000512	-0.001827	-0.001169	-0.006429	-0.001827
643	-0.001827	-0.00347	0.00031	0.000474	0.000146	0.000146	-0.005607	0.00031	-0.00347	-0.005114
644	-1.9e-05	-0.001662	0.00031	0.000474	0.000146	-0.002648	-0.002155	-0.001334	-0.004785	-0.001498
645	-0.001169	0.00294	0.000146	0.001132	-0.000183	-0.000676	-0.003963	0.000474	-0.001991	-0.002648
646	-0.000347	-0.004128	-0.001005	-0.000676	-0.000183	-0.001498	-0.001827	-0.001498	-0.002977	-0.000183
647	0.002282	0.00146	0.001296	0.001296	-0.000347	-0.000676	-0.002813	-0.001498	-0.001498	-0.001827
648	0.001625	-0.002484	0.000474	-0.000676	-1.9e-05	-0.005771	-0.004292	-0.001498	0.000639	0.000967
649	0.00294	0.000639	0.000474	0.000474	-0.000183	-0.002648	-0.005278	0.000146	-0.000512	-0.002155
650	0.00146	-0.003799	0.000967	0.003433	0.000146	-0.005443	-0.006429	-0.001662	-0.001991	-0.004128
651	-0.004785	-0.004292	0.00031	-0.000183	-1.9e-05	-0.005607	-0.00347	0.002447	-0.004456	-0.001991
652	0.002282	-0.001498	0.000146	0.002118	0.000146	-0.005936	0.00031	-0.000183	-0.005114	-0.000183
653	0.001789	-0.001662	-0.000512	0.00146	-1.9e-05	-0.004128	-0.003799	-0.000347	-0.000347	-0.004621
654	0.000639	-0.002977	0.00146	-0.000676	0.000146	-0.004785	-0.002484	-1.9e-05	0.000803	-0.00347
655	0.008199	-0.001991	0.005734	0.000474	-1.9e-05	-0.002648	-0.005278	-0.003963	-0.004621	-0.000512
656	-0.002813	0.00409	0.000474	0.002118	-1.9e-05	-0.002813	-0.005936	-0.00232	0.000146	-0.002155
657	0.004419	-0.001169	0.002611	-0.000183	-0.000347	-0.004456	-0.004456	-0.001498	-0.001498	-0.001991
658	0.000474	-0.001169	0.000803	-0.001334	-0.000183	-0.003142	-0.004128	-0.001498	0.000967	-0.007744
659	-0.000512	-0.001662	-0.001334	-0.000347	-0.000183	-0.001169	-0.002484	0.000803	-0.001005	-0.000183
660	0.00031	0.000639	-0.000347	0.001954	-1.9e-05	-0.002484	-0.003963	-0.001169	0.002447	-0.00347
661	0.000803	-0.002977	-0.001827	0.00146	-1.9e-05	-0.000676	-0.000347	-0.001991	-0.000841	-0.00232
662	-0.00232	-0.001662	-0.003306	0.000639	0.00031	-0.002484	-0.00232	0.001789	0.001789	-0.003963
663	-0.000841	-0.004128	-0.002155	0.00146	-1.9e-05	-0.001991	-0.004128	-0.002813	-0.000512	-0.001498
664	0.002118	-0.001334	-0.004292	0.001132	-1.9e-05	-0.000347	-0.001827	-0.001827	-0.001169	-0.001827
665	0.001789	-0.006429	-0.001827	-0.000512	-1.9e-05	-0.003799	-0.003306	-0.002484	0.000803	-0.001991
666	-1.9e-05	-0.004128	-0.000841	0.001296	-1.9e-05	0.001789	-0.00232	-0.001498	0.001789	-0.003306
667	-0.000183	-0.000512	-0.002813	0.001296	-1.9e-05	0.001954	-0.004785	-0.002977	0.001132	-0.001169
668	0.001625	-0.003142	-0.005114	0.000146	0.000146	0.000639	-0.000347	-0.00232	0.000967	-0.001498
669	-0.002155	-0.000676	-0.00347	0.000967	-0.000183	-0.001827	0.000474	-1.9e-05	0.000146	-0.001498
670	0.000474	-0.001334	-0.001169	0.000146	-0.000183	-0.001005	0.000803	0.000803	0.000967	0.000639
671	-0.002813	-0.000512	-0.002648	0.001954	-0.000347	-0.001334	-0.000676	0.000803	-1.9e-05	-0.002484
672	-0.001991	0.003268	-0.003635	-0.000183	0.000146	-0.001334	-0.000347	-1.9e-05	-0.000183	-0.000676
673	-0.005443	0.001296	-0.002813	0.000967	0.000146	-0.005443	-0.00232	-0.003799	0.000639	-0.005114
674	-0.002813	-0.001827	-0.002813	0.000474	0.00031	-0.002648	-0.001498	0.000474	-0.001169	-0.000347
675	-0.001827	0.000146	-0.003306	0.001625	-1.9e-05	-0.001827	-0.001662	-0.002484	-0.000347	-0.002813
676	-0.003306	-0.00232	-0.003142	-0.001498	0.00031	-0.002155	0.001954	-0.003963	0.000474	-0.002648
677	-0.006593	0.001789	-0.002484	-0.001169	0.000146	0.00031	-0.000841	0.000146	-0.000676	0.002282
678	-0.002155	-0.00347	-0.009716	0.00031	-1.9e-05	-0.001827	0.000146	-0.004292	-0.000512	0.003761
679	-0.004949	0.002282	-0.009387	-1.9e-05	-0.000183	-0.001169	-0.000183	-0.001334	0.005898	-0.003142
680	-0.006593	-0.001991	-0.002977	0.000639	-0.000183	-0.001662	-0.000347	-0.002977	-0.001005	0.001296
681	-0.005114	-0.001334	-0.007086	0.00031	-1.9e-05	0.000474	0.000146	-0.001334	0.003104	0.001625
682	-0.006264	-0.002813	-0.002977	0.002611	-0.000183	-0.001662	0.00146	-0.000183	-0.000183	-0.001662
683	-0.003142	-0.000183	-0.0061	-0.000841	-1.9e-05	-0.002813	-0.000183	-0.000347	-0.001662	-0.000676
684	-0.001827	0.001296	-0.001005	0.005241	-0.000183	-0.003142	0.00031	-0.00347	-0.000512	0.000146
685	-0.005278	-0.001005	-0.00347	0.003926	-1.9e-05	-0.001991	0.001789	-0.004785	-0.001991	-0.002484
686	-0.001827	0.000639	0.001954	0.000967	0.000146	-0.004292	0.004419	-0.002484	-0.002648	0.000803
687	0.000474	-0.000512	-0.002648	-0.001827	0.000146	0.001789	-0.000183	-0.001662	-0.001991	-0.003306
688	-0.003142	0.00031	0.004748	-0.001169	0.000146	-0.006757	-0.002155	-0.001991	-0.00347	-0.001827
689	0.002611	-0.001334	-0.002484	-0.001827	-1.9e-05	-0.001991	0.002447	-0.002977	-0.002813	0.002118
690	-0.005114	-0.000676	0.001132	0.000146	-1.9e-05	-0.003142	-0.002648	-0.00232	-0.001662	-0.001991
691	-0.004456	-0.002813	-0.001498	0.001132	-0.000183	-0.001827	-0.000676	-0.001169	-0.004785	0.001789
692	0.000803	0.00146	-0.00232	-0.003142	-0.000183	-0.005443	0.002118	-0.001991	-0.002813	-0.001498
693	-0.001169	-0.002484	-0.002155	0.000146	-0.000183	-0.007908	-0.000841	-0.001662	-0.000347	-0.001334
694	-0.003306	-0.000183	-0.003142	-0.003635	0.000146	-0.004456	-0.002155	-0.004456	-0.002813	-0.000183
695	0.000967	-0.000841	-0.001827	0.00146	-1.9e-05	-0.005443	-0.001005	-0.00232	-0.006429	0.00031
696	0.001132	-0.002648	-0.000841	0.00146	0.00031	-0.003963	-0.000841	0.002118	0.00031	-0.000183
697	0.001789	-0.001662	-0.001005	0.002611	0.000146	-0.00347	0.000474	-0.002648	-0.001662	0.002447
698	0.001625	-0.001498	-0.005607	0.000967	-1.9e-05	-0.001991	-0.001334	-0.002648	-0.002977	-0.003963
699	0.001296	-0.004128	-0.002648	0.000474	-1.9e-05	-0.004456	-1.9e-05	-0.003306	-0.000183	0.00031
700	0.002118	-0.00347	-0.002648	0.00031	0.000146	-0.004292	-0.002813	-0.000512	-0.003142	0.00031
701	0.001789	-0.003799	-0.000347	0.002118	-1.9e-05	-0.004949	-0.001991	-0.000676	-0.002648	-0.001498
702	-0.001005	-0.002155	0.000639	0.000474	-1.9e-05	-0.001334	-0.000347	0.000146	-0.001827	-0.000512
703	-0.000676	-0.001991	-0.001005	0.001132	-1.9e-05	-0.00347	-0.001498	-0.001498	-0.005936	-0.00232
704	0.000803	-0.002484	-0.002484	0.003926	-0.000183	-0.000841	0.001296	-0.000676	-0.004785	-0.002813
705	-0.001169	0.005405	-1.9e-05	-0.000841	-0.000183	-0.003635	-0.008894	-0.001169	-0.004621	-0.004621
706	0.002611	0.000146	-0.002484	-0.005771	-1.9e-05	-0.003306	-0.004128	0.000639	-0.006922	-0.002813
707	-0.002155	-0.002813	0.000146	0.002611	0.000146	-0.005771	-0.004785	-0.002648	-0.004785	-0.003963
708	0.005898	-0.001991	0.001296	0.002118	-1.9e-05	-0.004621	-0.004128	-1.9e-05	-0.005114	-0.001991
709	-0.003635	-0.001169	-0.001991	-0.00232	-1.9e-05	-0.003306	-0.004949	0.00031	-0.00232	-0.0061
710	0.003761	-0.006264	0.00031	-0.001662	0.00031	-0.00232	-0.002155	-0.001334	-0.002813	-0.00232
711	-0.000676	-0.001662	-0.004785	-0.002155	-1.9e-05	-0.003635	-0.003635	-0.001169	-0.001169	-0.00232
712	-0.010538	-0.002155	-0.00232	0.001296	-1.9e-05	-0.002484	-0.005114	-0.000676	-0.002155	-0.001334
713	-0.003306	-0.002484	-0.003306	0.002611	-1.9e-05	-0.001334	-0.002648	-0.001662	-0.000347	-0.004292
714	-0.001005	-0.003142	-0.002813	-0.000347	-0.000183	-0.001169	-0.006429	-0.002648	-0.000676	-0.001169
715	-0.001662	-0.004621	-0.004785	0.002447	0.000146	0.000474	-0.002648	-0.001334	0.00409	-0.004785
716	-0.001498	-0.0061	-0.002155	0.002775	0.000146	-0.003799	-0.003963	-0.001005	0.000639	0.002118
717	-0.001334	-0.004785	-0.002155	0.000803	0.00031	-0.002977	-0.001005	-0.001005	-0.002648	0.001132
718	-0.001662	-0.004128	0.000146	0.003104	0.000146	-0.004949	-0.002977	-0.004456	-0.002155	-0.003306
719	-0.000347	-0.002813	-0.00232	0.00294	0.000146	-0.004949	-0.000676	-0.001827	-0.00347	-0.002813
720	-0.000841	-0.004128	-0.000676	-0.000347	0.000146	-0.005278	-0.004456	-0.002155	-0.004949	0.000146
721	-0.000183	-0.002813	0.000474	-0.000183	-1.9e-05	-0.001498	-0.001334	-0.001827	-0.00347	0.00146
722	-0.002813	-0.001498	0.002118	0.002118	0.000146	-0.002155	-0.003799	-0.000512	-1.9e-05	-1.9e-05
723	-0.000183	0.00294	-0.001991	-0.000676	-0.000183	0.000146	-0.001827	-0.003306	-0.007415	-0.002155
724	-0.004949	0.001132	-0.001169	0.00031	-0.000183	-0.002155	-0.005114	0.000639	-0.001169	-1.9e-05
725	-0.002155	-0.002648	-1.9e-05	-0.000183	-0.000347	-0.001827	-0.001991	-0.001005	-0.005607	0.000967
726	-0.004785	-0.001169	-0.005771	0.000803	-0.000183	-0.002813	0.000639	-0.001498	-0.013003	0.00031
727	-0.00232	-0.000676	-0.004621	0.001132	-1.9e-05	-0.001005	-0.001991	-0.001169	-0.005607	-0.001169
728	-0.005278	-0.001169	0.000639	0.001296	-1.9e-05	-0.00347	-0.000512	-0.000512	-0.002813	-0.002813
729	-0.006264	0.00031	-0.006264	0.002447	-1.9e-05	-0.001498	0.000803	-0.005278	-0.002977	0.001954
730	-0.000347	-0.001827	-0.001827	0.00672	0.00031	-0.002648	0.001625	-0.00232	-0.00232	-0.000347
731	-0.000183	-0.003142	-0.001334	-0.000841	-1.9e-05	-0.003306	-0.000183	-0.003799	-0.002977	0.001296
732	-0.002155	-0.001662	-0.002484	0.001625	-1.9e-05	-0.001334	0.002611	-0.003306	-0.003799	-0.001005
733	-0.004292	-0.005443	-0.001169	0.001625	-1.9e-05	-0.004128	0.00031	-0.001169	-0.001662	0.002775
734	0.00294	0.000146	-0.001169	-0.002977	-0.000183	-1.9e-05	0.003433	-0.001827	-0.005114	-0.000512
735	-0.003799	-0.000512	-0.003799	0.004748	-0.000183	-0.002484	0.000967	-0.001827	-0.003963	-0.001827
736	0.00031	-0.002155	-0.003799	0.000803	-0.000183	-0.001334	0.001296	0.002118	-0.004456	-0.001662
737	0.000146	-0.000841	-0.001498	0.004583	-0.000347	-0.000676	-0.001169	-0.001991	-0.006757	-0.001334
738	-0.000676	-0.003963	-0.001169	0.003104	0.000146	-0.00347	-0.001662	-0.001334	-0.006757	-0.003799
739	-0.005443	-0.00232	0.002775	0.001954	-1.9e-05	-0.010045	-0.001169	0.000146	-0.004456	-0.002484
740	0.000474	-0.002648	0.001132	0.000146	-1.9e-05	-0.002813	0.000146	-0.005771	-0.00873	0.000639
741	-0.000512	-0.001498	0.001625	-0.006757	-1.9e-05	-0.005278	-0.001005	-0.003635	-0.001991	-0.005114
742	0.002118	-0.005278	-1.9e-05	-0.003963	-0.000347	-0.000183	-0.002484	-0.002155	-0.004128	0.001789
743	-0.001169	-0.003142	0.003597	-0.002155	-1.9e-05	-0.004785	-0.000183	-0.003142	-0.005114	-0.001991
744	0.000474	-0.004292	-0.003306	-0.000183	-0.000183	-0.004292	0.001132	-0.003799	-0.002484	-0.000347
745	-0.001005	-0.001169	-0.000841	-0.002484	0.00031	-0.000676	0.001625	-0.004292	-0.001827	-0.001662
746	-0.003142	-0.003142	-0.002648	0.001789	-0.000183	-0.003142	-0.001498	-0.00347	-0.003799	0.000803
747	-0.001498	0.001132	-0.004621	0.000146	0.000474	-0.00347	0.001954	-0.000841	0.000474	-0.001005
748	-0.002648	-0.003142	-0.002977	0.005076	-0.005443	-0.003306	0.000803	-0.002648	-0.000183	0.002282
749	-0.005278	0.00146	-0.005443	0.001625	0.001625	-0.001662	0.00146	-0.003963	-0.002813	-0.001991
750	-0.001334	-0.00347	0.002447	0.000967	0.000146	-0.004456	-0.002977	0.001296	-0.000841	-0.000676
751	0.005569	-0.000347	0.001296	0.004255	0.001296	0.003268	0.00787	0.004912	-1.9e-05	0.003926
752	0.011979	0.009678	0.009514	0.014445	-1.9e-05	0.009021	0.011651	0.008857	0.012308	0.011486
753	0.018225	0.015102	0.016581	0.016088	0.00146	0.016417	0.021676	0.016746	0.010171	0.018389
754	0.026278	0.026936	0.016417	0.022169	0.00031	0.022827	0.029401	0.023156	0.021512	0.024306
755	0.033181	0.031373	0.027265	0.028744	-0.000512	0.02973	0.03351	0.030716	0.034661	0.034003
756	0.033017	0.037783	0.037948	0.040413	0.000146	0.034332	0.037948	0.034989	0.037783	0.038441
757	0.047316	0.047316	0.043043	0.039263	-1.9e-05	0.045837	0.046001	0.046494	0.042057	0.04633
758	0.023484	0.05011	0.051261	0.047316	-0.000512	0.04748	0.04896	0.050768	0.046823	0.050768
759	0.030716	0.054219	0.05274	0.056356	0.011486	0.055041	0.050768	0.056849	0.056027	0.063094
760	0.037783	0.063587	0.059972	0.06293	-0.000183	0.0603	0.057342	0.059972	0.062601	0.059972
761	0.0437	0.067696	0.065067	0.06556	0.00031	0.064245	0.030387	0.0603	0.06556	0.064738
762	0.052904	0.08216	0.070655	0.072627	-0.000183	0.071477	0.035482	0.068518	0.069669	0.069011
763	0.055041	0.074599	0.075257	0.078708	-0.000183	0.076079	0.039098	0.073284	0.07049	0.072956
764	0.065067	0.082653	0.079694	0.079201	0.00146	0.080023	0.047809	0.080681	0.080516	0.077229
765	0.063916	0.084132	0.084625	0.085611	0.000639	0.08594	0.054712	0.08331	0.087419	0.080516
766	0.070983	0.091692	0.085283	0.08857	0.000146	0.085611	0.06293	0.088077	0.089391	0.084954
767	0.078051	0.094815	0.094815	0.096623	-1.9e-05	0.094487	0.061944	0.093993	0.093007	0.089556
768	0.085447	0.097609	0.097281	0.096294	-1.9e-05	0.099746	0.069669	0.100075	0.096294	0.092514
769	0.081338	0.103691	0.103033	0.104841	0.005076	0.09991	0.074106	0.097938	0.09991	0.091857
770	0.090542	0.10632	0.105334	0.105663	-0.003799	0.105663	0.073942	0.107306	0.100075	0.094158
771	0.092843	0.1101	0.109936	0.109936	0.003433	0.107471	0.078873	0.109279	0.106813	0.093993
772	0.091364	0.112073	0.113552	0.111744	0.005241	0.108457	0.084625	0.111744	0.106649	0.096459
773	0.092186	0.114702	0.115853	0.116182	0.001296	0.112237	0.076572	0.116182	0.111251	0.097774
774	0.094651	0.121605	0.118647	0.112566	-0.000841	0.118154	0.07197	0.120291	0.113716	0.095473
775	0.097774	0.125386	0.123249	0.121277	-0.00347	0.118483	0.071805	0.124564	0.119304	0.097281
776	0.091199	0.127358	0.124564	0.120291	0.000146	0.121934	0.081502	0.123249	0.121277	0.09613
777	0.096294	0.130974	0.126207	0.124564	0.00935	0.12555	0.086762	0.125714	0.122756	0.099582
778	0.098267	0.132782	0.131302	0.12818	0.007377	0.129166	0.08857	0.130481	0.128344	0.096459
779	0.101883	0.136891	0.127358	0.129495	0.010829	0.13196	0.0935	0.134754	0.132453	0.090706
780	0.01313	0.137877	0.133603	0.136398	0.01576	0.134261	0.09991	0.13196	0.133439	0.097116
781	0.018389	0.141493	0.135411	0.134754	0.018225	0.137384	0.099089	0.138534	0.137384	0.090871
782	0.020362	0.144287	0.137877	0.138041	0.024142	0.141328	0.103526	0.137384	0.13952	0.093993
783	0.014773	0.143301	0.139849	0.142479	0.030059	0.141164	0.109443	0.141164	0.141	0.091857
784	0.021019	0.146588	0.141821	0.144944	0.033839	0.143136	0.110758	0.136891	0.141986	0.091035
785	0.021019	0.145766	0.143136	0.138863	0.039591	0.145766	0.093829	0.143958	0.143794	0.087748
786	-0.000183	0.147081	0.147738	0.148396	0.029566	0.146259	0.094487	0.147409	0.14593	0.082324
787	-1.9e-05	0.14971	0.145766	0.14593	-1.9e-05	0.14971	0.103526	0.146095	0.147738	0.078544
788	0.00409	0.152011	0.154148	0.149217	-1.9e-05	0.147903	0.105827	0.14856	0.147738	0.072956
789	0.0105	0.156942	0.154477	0.148067	-1.9e-05	0.15497	0.109114	0.154477	0.15119	0.06934
790	0.016417	0.1576	0.15497	0.151683	-1.9e-05	0.157435	0.1101	0.153819	0.15119	0.066217
791	0.028415	0.158093	0.156449	0.152669	0.002282	0.15875	0.109607	0.155792	0.154148	0.062273
792	0.031538	0.160722	0.160229	0.152833	0.003597	0.157271	0.115031	0.155956	0.159408	0.056684
793	0.039427	0.153819	0.162859	0.155299	-0.000183	0.151518	0.116182	0.159079	0.157764	0.028744
794	0.043207	0.163845	0.160394	0.158421	0.000474	0.155463	0.121277	0.160229	0.159901	0.0271
795	0.050603	0.162859	0.161709	0.158914	0.003268	0.155627	0.093172	0.161051	0.159736	0.026771
796	0.053397	0.167297	0.162695	0.160558	-0.000347	0.161215	0.096294	0.158914	0.163845	0.026114
797	0.061944	0.168118	0.16516	0.168118	0.005076	0.162202	0.096459	0.163023	0.163188	0.022169
798	0.065067	0.169105	0.167954	0.163516	0.012308	0.166804	0.102211	0.165489	0.165817	0.019868
799	0.06934	0.166804	0.169598	0.164831	0.022827	0.163681	0.107799	0.166475	0.160558	0.012144
800	0.075585	0.171406	0.164667	0.165324	0.005898	0.171077	0.1101	0.168118	0.16779	0.007542
801	0.079694	0.171241	0.166968	0.168283	0.003268	0.168776	0.107799	0.164503	0.167461	0.007377
802	0.085611	0.174035	0.16779	0.167461	0.00787	0.17272	0.093007	0.174364	0.165817	0.003268
803	0.086597	0.170748	0.169105	0.170748	0.016088	0.172063	0.064738	0.172227	0.170091	0.001132
804	0.097609	0.173049	0.169762	0.169433	0.013787	0.175186	0.073778	0.173378	0.17157	0.001625
805	0.099746	0.172227	0.171077	0.171406	0.021841	0.171734	0.07838	0.174857	0.165489	0.001789
806	0.100732	0.172885	0.17272	0.17157	0.025292	0.175186	0.080352	0.17798	0.169269	0.000803
807	0.105498	0.176501	0.176665	0.16779	0.003433	0.175021	0.085776	0.17798	0.176501	0.000639
808	0.1101	0.176008	0.175186	0.17272	0.002447	0.177322	0.088405	0.17535	0.171241	0.000639
809	0.111087	0.179623	0.17535	0.1742	0.008035	0.176829	0.090049	0.175843	0.177158	-1.9e-05
810	0.116675	0.176994	0.178966	0.174528	0.012637	0.176665	0.092679	0.175515	0.172556	0.001789
811	0.117496	0.183075	0.175843	0.174528	0.023649	0.178637	0.096459	0.17798	0.178966	0.000474
812	0.123578	0.181924	0.176172	0.177322	0.007213	0.178309	0.102211	0.176008	0.179295	0.00146
813	0.120619	0.184225	0.176008	0.174364	-0.000512	0.179952	0.105992	0.182582	0.177815	0.000967
814	0.125879	0.182746	0.177322	0.177158	0.009185	0.18176	0.107306	0.179459	0.181596	0.003761
815	0.129495	0.181431	0.178966	0.179459	0.017896	0.180281	0.115195	0.183075	0.180938	0.001132
816	0.128015	0.182253	0.173378	0.179623	0.020197	0.183075	0.04748	0.181267	0.182253	0.004583
817	0.135247	0.182089	0.174857	0.181924	0.025785	0.182911	0.050439	0.182911	0.182253	0.003104
818	0.133275	0.179952	0.17798	0.182746	0.035975	0.178966	0.000803	0.182089	0.182746	0.001954
819	0.139685	0.184554	0.174035	0.182089	0.0437	0.184061	0.012144	0.185047	0.181596	0.002611
820	0.141493	0.182746	0.153326	0.184883	0.050439	0.185705	0.02069	0.18554	0.181103	0.000803
821	0.142479	0.182746	0.132124	0.183075	0.052575	0.189156	0.009185	0.187348	0.180774	0.000967
822	0.14593	0.188499	0.135411	0.183568	0.001625	0.183897	0.013952	0.186033	0.184883	0.000803
823	0.147903	0.183239	0.136726	0.183897	-0.000347	0.185869	0.02447	0.186526	0.185047	-0.000676
824	0.149053	0.186198	0.140342	0.183732	0.003597	0.183732	0.029237	0.189814	0.185705	-0.001169
825	0.148724	0.187513	0.139685	0.182089	0.001296	0.187841	0.03729	0.18817	0.183404	-0.001169
826	0.149546	0.189485	0.113223	0.187841	0.01313	0.184554	0.040906	0.18932	0.18817	0.00031
827	0.154641	0.18817	0.002118	0.183897	0.014773	0.187513	0.048795	0.191621	0.183404	0.002118
828	0.153984	0.191457	0.012144	0.185212	0.02332	0.186526	0.055041	0.187019	0.184554	-0.001169
829	0.153819	0.188499	0.022991	0.185376	0.028744	0.186198	0.059643	0.18817	0.186198	0.001132
830	0.153984	0.190471	0.024142	0.185047	0.00146	0.187513	0.066546	0.189156	0.186033	0.003268
831	0.161544	0.190142	0.029401	0.187184	0.005241	0.187513	0.072134	0.187677	0.186691	0.004419
832	0.158586	0.191128	0.036304	0.186691	0.00031	0.1908	0.07312	0.191621	0.187019	0.004912
833	0.158914	0.191128	0.037619	0.187348	0.012965	0.189978	0.076243	0.186691	0.191457	0.004912
834	0.162202	0.191457	0.044029	0.188334	0.001625	0.192608	0.080516	0.18932	0.187677	0.001132
835	0.159901	0.187841	0.047152	0.186691	0.001296	0.189978	0.037126	0.18932	0.188663	0.001954
836	0.16516	0.186362	0.051425	0.187184	0.000146	0.19195	0.017732	0.18932	0.187841	0.006556
837	0.164174	0.19195	0.058985	0.191457	-0.000183	0.190307	0.020526	0.187513	0.18932	0.003268
838	0.166146	0.190142	0.064409	0.189485	-0.000183	0.195402	0.03236	0.19195	0.185376	0.000967
839	0.168283	0.192772	0.069669	0.189156	0.00031	0.192772	0.027429	0.193101	0.187513	0.000474
840	0.168118	0.194909	0.072463	0.18932	0.000146	0.190964	0.028744	0.191457	0.184718	0.000639
841	0.174035	0.192608	0.076736	0.193758	-0.000512	0.190471	0.035318	0.192443	0.188334	-0.000512
842	0.173871	0.193265	0.065724	0.188663	0.000146	0.192608	0.043207	0.192608	0.185376	0.000474
843	0.171077	0.194416	0.001296	0.190471	-0.000183	0.191786	0.046001	0.194416	0.188499	0.00031
844	0.174364	0.19195	0.004912	0.188992	-1.9e-05	0.193594	0.004583	0.191457	0.192608	0.00031
845	0.170255	0.194744	0.010171	0.188663	0.000146	0.189978	0.007377	0.190142	0.188334	0.000146
846	0.172885	0.192443	0.020197	0.189156	-1.9e-05	0.191457	0.017074	0.192115	0.187513	-0.000183
847	0.175021	0.196223	0.025457	0.189156	-0.000183	0.194416	0.024306	0.193429	0.190307	0.005405
848	0.175843	0.194416	0.03236	0.190307	-0.000347	0.191128	0.006391	0.190635	0.189649	0.000474
849	0.174528	0.196881	0.034825	0.191293	0.000146	0.192936	0.010007	0.195237	0.186033	0.000146
850	0.175843	0.191457	0.044851	0.191293	0.000146	0.193594	0.003597	0.194251	0.188663	0.004255
851	0.175186	0.190142	0.049124	0.1908	-0.000183	0.196552	0.009514	0.194087	0.189978	0.000474
852	0.178802	0.192443	0.057506	0.195073	0.000146	0.191293	0.020033	0.194087	0.191457	0.00146
