Ladekurvenmessung
Zeit: 2018_05_03 14.49.58
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8
293	0.012965	-0.000841	0.002118	0.003104	-0.00232	-0.00232	0.00031	-1.9e-05
294	0.001625	0.000967	0.008692	0.005734	0.004419	-0.002813	0.00031	-0.000183
295	0.005241	0.000803	-0.001498	0.004255	0.000967	-0.000841	-1.9e-05	-0.000183
296	0.000639	-0.000841	0.005898	0.00409	0.002775	-0.001827	0.000146	-0.000347
297	-0.000841	0.001296	0.000803	0.002118	-0.002648	-0.00347	-0.000183	0.000146
298	-0.001169	0.002447	0.003761	0.000639	0.003926	0.00031	-0.000183	-1.9e-05
299	0.002611	0.002282	0.00031	-0.001498	0.00294	-0.000676	0.000474	0.000146
300	0.000803	0.003104	-0.000347	0.00409	0.001296	-0.001662	0.00031	0.000146
301	0.004419	0.000967	0.001954	-0.000347	0.003433	-0.001334	0.000474	-1.9e-05
302	0.001954	0.001789	0.001625	0.002447	0.000967	-0.00232	0.00031	-1.9e-05
303	0.004912	0.000803	0.002775	0.002118	0.002611	0.002447	-1.9e-05	-1.9e-05
304	0.00031	0.000639	0.002282	0.0105	0.002447	-0.001827	0.000146	-1.9e-05
305	0.001625	0.000803	-0.005114	0.000967	0.001296	0.00146	0.000146	-0.000183
306	-0.001005	0.001132	0.001296	0.006062	-0.000183	-0.000841	0.00031	-0.000347
307	-1.9e-05	0.00146	0.003104	0.002282	0.003104	0.002282	-1.9e-05	-0.000183
308	-1.9e-05	0.000146	0.001132	0.003433	0.002775	-0.001662	0.000146	-1.9e-05
309	-0.001662	0.001789	0.003926	0.002447	0.003761	0.000474	-1.9e-05	-1.9e-05
310	-0.000676	-0.001169	0.002282	-1.9e-05	0.00146	-0.003142	-0.000841	-0.000183
311	-0.001662	0.005076	0.001954	-0.001662	0.002447	-0.002648	0.000146	0.000146
312	0.001132	0.000639	0.002447	-0.000512	0.001132	0.00031	0.000146	0.00031
313	0.001789	0.003268	-0.088443	-0.019742	-0.005771	0.042385	0.000146	0.000146
314	0.002611	0.004912	0.005405	-0.009058	0.00409	0.011322	0.000967	0.000146
315	-0.000676	0.001625	-0.007579	0.048302	0.002611	-0.007086	-1.9e-05	0.000146
316	-0.000676	-0.000841	0.010664	0.003597	0.00935	-0.02911	0.000146	-1.9e-05
317	-0.001498	-0.002977	0.009514	0.001132	0.006391	0.002118	-1.9e-05	-1.9e-05
318	0.000146	0.003761	0.003433	-0.002813	0.003433	-0.001991	-0.000183	-0.000347
319	-0.000676	-0.0061	0.00146	-0.001169	0.002611	0.001954	-0.000183	-0.000347
320	0.002118	0.00146	-0.012017	-0.005443	-0.001334	0.010993	-0.000183	-1.9e-05
321	0.003926	0.043865	-0.000347	-0.002484	-0.084991	0.003926	0.000146	0.00031
322	0.003433	0.014938	-0.003963	0.013623	-0.009223	0.000474	-1.9e-05	0.000146
323	0.00409	-0.003635	0.007706	0.003268	-0.006757	-0.008565	-1.9e-05	0.000146
324	-0.003142	0.000803	0.007377	0.000639	0.012472	-0.00347	0.000146	0.00031
325	0.000803	-0.004949	0.00672	0.000803	0.011486	-0.001334	0.00031	-0.000347
326	0.003761	0.003104	0.008857	0.003433	-0.002813	-0.001662	0.00031	-0.000347
327	0.008692	-0.007086	0.003597	0.000639	0.001132	-0.002155	0.000146	-0.001991
328	-0.077102	0.001625	0.004255	0.001132	0.002282	-0.001169	0.000146	-0.00347
329	-0.018591	-0.000183	0.002611	-0.001169	-0.001169	-0.002155	-1.9e-05	-1.9e-05
330	-0.001334	0.00031	0.004583	-1.9e-05	0.000639	-0.001498	-0.000183	0.007377
331	0.010664	-0.002155	0.003268	-0.000183	0.003597	-0.002155	-0.000183	-0.000512
332	0.008035	-0.004456	0.004419	0.001132	0.000474	-0.000841	-0.000347	0.003268
333	0.00146	-0.001662	0.003433	0.000474	0.002282	-0.001991	-1.9e-05	0.001954
334	0.005734	-0.001498	0.008857	0.004912	0.003761	-0.004456	-1.9e-05	0.003433
335	0.006556	-0.001827	0.002447	-0.001662	0.003433	-0.001169	0.000146	0.003268
336	-0.000347	-0.002813	0.001954	0.002447	0.003597	0.000967	-1.9e-05	0.000474
337	0.000967	-0.001169	0.004419	0.004255	0.00294	-0.002484	0.00031	0.002775
338	0.006062	-0.001991	0.002775	0.00294	-0.001991	-0.000183	-1.9e-05	0.002118
339	0.002611	-0.000841	0.003926	-0.000676	0.001789	-0.000841	0.000146	0.00294
340	0.003268	-0.000347	0.00294	0.002775	-0.002977	-0.003306	-0.000183	-0.000347
341	0.00672	0.004583	0.005405	0.001132	-0.000841	-0.002484	-1.9e-05	-0.005771
342	0.002775	-0.001827	0.004419	0.002282	-0.003142	0.001789	-1.9e-05	0.000146
343	0.001132	-0.000676	0.006227	0.004748	0.001132	0.000474	-0.000183	0.001625
344	0.003597	-0.005936	0.002118	0.001132	0.001625	-0.000676	-1.9e-05	-0.001991
345	0.001625	-0.06872	0.018225	0.008528	0.073778	-0.015304	0.000146	0.000803
346	0.004255	-0.04308	0.014116	0.003926	0.04255	-0.011195	-1.9e-05	0.00031
347	-0.001662	0.002447	0.003761	0.00031	0.003268	-0.001662	-0.000183	-0.00232
348	0.003761	-0.005936	-0.000183	-0.004128	-0.006264	0.004419	0.00031	-0.009387
349	0.00294	0.004912	-0.00347	0.003926	-0.010538	0.00031	-1.9e-05	0.00935
350	0.003104	-0.005114	-0.001991	0.001789	0.00409	-0.000183	-1.9e-05	-1.9e-05
351	0.001625	0.002118	-0.008565	0.00146	0.001789	-0.003142	-1.9e-05	0.002611
352	0.012308	-0.011031	0.013952	0.092021	0.014116	-0.021385	-0.001334	-0.001498
353	-0.030754	-0.01251	0.082982	0.007213	0.006884	-0.083676	-0.000676	-0.004292
354	-0.001169	-0.004949	0.017896	0.013952	0.00672	0.000967	-0.000347	0.012965
355	0.015266	-0.001334	0.010664	-0.006757	-0.001662	-0.007579	-0.000183	0.022169
356	0.004912	0.002447	0.003597	-0.004621	-0.000512	0.013294	0.000146	0.021676
357	0.017239	-0.001334	0.006884	0.004912	-0.000347	0.003761	-1.9e-05	0.004748
358	0.006884	0.002775	0.0105	0.004419	0.000803	-0.007086	0.000146	-0.002648
359	0.009514	-0.001827	-0.002484	-0.001169	0.006227	0.001789	-1.9e-05	-0.001005
360	0.013294	0.001625	0.003761	0.006227	0.005076	-0.000347	0.000146	0.001789
361	0.008035	-0.001169	-0.037492	0.003104	0.00787	-0.007086	-1.9e-05	0.000967
362	0.003433	-0.000347	0.000474	-0.000676	0.007377	-0.006593	-0.000183	0.002282
363	0.00787	0.00031	-0.006757	0.001625	0.005405	-0.0061	-0.000183	0.001954
364	0.005241	-0.001169	-0.000347	0.001296	0.00294	-0.001498	-0.000183	0.001954
365	0.005241	-0.00232	-0.005607	0.00409	0.014445	-1.9e-05	-1.9e-05	0.000146
366	0.002282	-0.002648	-0.000512	0.005241	0.008363	-0.002813	0.000146	0.000803
367	0.005898	-0.002155	-0.000676	-0.000512	0.003433	-0.001169	-1.9e-05	0.003104
368	0.007213	-0.007415	0.000146	0.00294	0.006391	-0.000676	-1.9e-05	0.002447
369	0.007542	0.000474	-0.000841	0.001954	0.00672	0.002775	0.000146	0.002447
370	0.010007	0.00031	-0.000512	0.000639	0.00146	-0.002155	0.000146	0.005076
371	0.007213	0.003433	0.001132	0.001625	0.002118	0.000803	0.00031	0.004748
372	0.005898	-0.002155	0.005898	-0.001169	-0.002484	-0.001005	0.000474	0.004255
373	0.006062	0.00031	0.002118	-1.9e-05	0.002447	0.001132	-1.9e-05	0.00672
374	0.00672	-0.00232	0.0105	0.002611	-0.002648	0.001132	0.000146	0.00787
375	0.00294	0.002775	0.00672	0.001132	0.000146	-0.00232	-0.000183	0.003104
376	0.004419	0.003268	0.003104	0.003433	-0.002813	-0.000841	-0.000183	0.003761
377	0.003926	0.000146	-0.014482	-0.013825	-0.002484	0.043371	-1.9e-05	0.004912
378	0.005076	0.010664	-0.002648	-1.9e-05	-0.015797	0.012144	0.001132	0.018718
379	-0.000183	0.004419	0.003761	0.051754	0.00031	-0.002484	-0.000183	0.004419
380	0.006391	-0.000183	-0.005114	0.010993	0.004255	-0.028124	-1.9e-05	0.004583
381	0.004255	-0.003306	0.001296	0.007706	0.007213	-0.001498	-1.9e-05	-0.000183
382	0.003433	-0.00232	0.006062	0.006391	0.004255	-0.002813	-1.9e-05	0.005405
383	0.003268	-0.021221	0.000474	0.005405	0.00146	0.001296	0.000146	-0.000183
384	-0.001827	0.00409	-0.001662	-0.002484	0.032031	0.008363	-0.000183	0.003597
385	0.004255	0.012965	-1.9e-05	0.004419	-0.057379	0.003104	0.000146	0.092021
386	0.002447	0.022663	0.000146	0.017239	-0.032068	0.004255	-0.000183	0.023156
387	0.001296	-0.009387	-1.9e-05	0.013294	-0.001498	-0.00725	-0.000183	0.014938
388	0.003268	0.00031	0.000474	0.005076	0.008528	0.003104	-1.9e-05	0.005241
389	0.002611	0.000474	-1.9e-05	0.005898	0.00787	-0.000183	-1.9e-05	-0.001334
390	0.005405	0.002118	0.000146	0.006391	-0.002813	0.00146	0.000146	0.008199
391	0.024964	0.000474	0.000967	0.003761	0.000474	-0.004621	0.000146	0.004912
392	-0.07513	-0.005443	0.001296	0.004748	0.000474	-0.002813	0.000146	0.011322
393	-0.015633	-0.003142	-0.000183	0.005241	-0.001005	0.001625	0.000146	0.005734
394	-0.000512	0.005898	0.000146	0.008199	0.002611	-0.002813	-1.9e-05	0.011322
395	0.01313	0.000146	-0.000183	0.002611	0.004419	-0.000347	-1.9e-05	-0.001827
396	0.008363	-0.000512	0.000967	0.007049	0.005569	-0.000841	-0.000183	-0.004456
397	-0.000512	-0.000512	0.000146	0.003104	0.004583	0.001132	-0.000183	-0.001334
398	0.005405	0.000803	-0.000183	0.003926	0.005898	-0.003799	-0.000183	-0.001991
399	0.004748	0.00031	-0.000183	0.002282	0.005076	0.00031	0.000146	-0.000512
400	0.000146	0.000639	-0.000183	0.004748	0.002447	-0.001991	-1.9e-05	0.00031
401	0.002775	-0.001334	-0.001169	0.00409	0.00409	-0.000512	-1.9e-05	0.000146
402	0.003433	0.00031	-0.000183	0.004748	0.006227	-0.003306	-1.9e-05	0.001296
403	0.002447	0.00031	0.00031	0.009021	-0.001991	-0.001498	0.000146	0.005734
404	0.001789	0.000474	-0.000347	0.005405	0.005734	-0.001169	-1.9e-05	0.004255
405	0.003597	-0.000183	-0.000841	0.002611	0.002447	0.000639	0.000146	0.004255
406	0.003761	-1.9e-05	-1.9e-05	0.005405	0.00146	-0.004785	0.00031	0.003761
407	0.005076	-0.000183	-0.000512	0.001954	0.002118	0.000474	-0.000183	0.007706
408	0.001789	-1.9e-05	-0.000347	0.002611	0.00031	-0.0061	-0.000183	0.002118
409	0.001296	0.003268	-0.000512	0.011815	0.074764	-0.017605	-0.000183	0.005076
410	0.001296	-0.011688	0.00146	0.003761	0.043865	-0.017112	-0.000183	-0.026973
411	0.00294	0.000967	0.00031	0.002447	0.001132	-0.003635	0.000146	-0.0227
412	0.002775	-0.000512	-0.000841	0.000639	-0.004949	0.001954	0.000146	0.026936
413	0.000474	0.00031	-0.000183	0.007213	-0.005771	0.001296	0.000146	0.015595
414	0.003597	0.000146	-0.004128	0.002118	-0.000347	0.001789	0.000146	-0.002155
415	0.001954	-0.000347	-0.001498	0.00672	-0.001169	-0.001169	0.000146	0.005569
416	0.012144	0.000639	-0.003799	0.084954	0.01691	-0.019577	-0.000183	0.004583
417	-0.003306	-0.000183	0.01954	0.00294	0.00787	-0.083348	-1.9e-05	0.001625
418	-0.056558	-1.9e-05	0.011979	0.009021	0.004748	0.003268	-0.000347	0.00294
419	-0.003306	-0.000183	0.000639	-0.00988	-0.000841	-0.010702	-0.000183	0.013787
420	0.004419	0.00031	-0.002813	-0.009223	-0.000841	0.011979	-1.9e-05	0.013952
421	0.009678	-1.9e-05	-0.002155	-0.001334	0.00294	0.001296	-0.000183	0.008692
422	0.004255	0.000146	0.004583	-0.001498	0.000803	-0.002155	0.000146	0.011158
423	0.005569	0.000146	-0.003963	-0.003963	-0.000676	0.000967	-1.9e-05	0.00935
424	0.007377	-0.000183	-0.000347	0.001132	0.007542	0.00031	0.00031	0.016581
425	0.003268	0.000146	-0.000841	0.001954	0.002282	-0.004621	-1.9e-05	0.011158
426	-0.000347	0.000146	0.000146	0.000803	-0.001991	-0.001662	0.000146	0.011158
427	0.00031	0.000146	-0.004456	0.005405	-0.000512	0.003104	-1.9e-05	0.005241
428	0.003268	-0.000183	0.001296	0.004748	0.001132	-0.001662	-0.000183	0.003268
429	0.004419	-0.000183	-0.000347	0.00031	0.005241	-0.001498	-0.000183	0.001296
430	-0.001498	-0.000183	-0.000841	0.001296	0.002611	-0.002484	-1.9e-05	0.003268
431	0.00146	-0.000512	-0.001005	-0.002155	0.006227	-0.005771	-1.9e-05	0.002775
432	-0.000512	-0.000512	0.00031	-0.000676	0.001789	-0.005771	-0.000183	-0.000183
433	0.001954	-1.9e-05	0.001954	-0.00232	0.003597	-0.000676	-1.9e-05	0.001789
434	0.00294	-1.9e-05	0.001132	-0.003799	0.002447	-0.003306	0.000146	0.001789
435	-0.000347	-0.000347	-0.001662	-0.003142	-0.00347	-0.003306	0.000146	0.005898
436	0.004583	-1.9e-05	-0.001169	0.003268	0.000474	-0.004785	0.000146	0.004255
437	0.000474	-0.000183	-0.000676	-0.003142	0.002118	-0.00232	0.000146	0.004419
438	0.001296	-0.001005	-0.005607	0.000146	-0.000512	0.000639	0.000146	0.002447
439	0.000967	0.000967	-0.000512	-0.000183	0.000474	0.000474	0.000146	0.010336
440	0.00409	-0.000183	0.001296	-0.002648	-0.001991	-0.000512	-1.9e-05	0.004255
441	0.001296	-0.002648	-0.03174	-0.022371	-1.9e-05	0.042385	-0.000347	0.009678
442	0.001954	0.000146	0.005734	-0.009223	-0.016783	0.00787	0.000146	0.020855
443	0.001789	0.002775	-0.000183	0.044851	0.00146	-0.004621	-0.000347	0.006556
444	0.003104	-0.004292	0.012308	0.00294	0.005076	-0.030425	-1.9e-05	0.005734
445	0.001296	0.001625	0.00935	0.000474	0.006556	0.000803	-1.9e-05	-0.000347
446	0.003761	0.003104	0.001789	0.001296	0.005241	-0.002155	-1.9e-05	0.004748
447	0.001132	-0.002813	0.003104	0.000967	-0.006429	-0.000841	0.00031	0.004419
448	0.002282	0.001132	-0.012839	-0.005771	-0.003142	0.010664	0.000146	0.002611
449	-1.9e-05	0.05389	0.007213	-0.00232	-0.083841	-0.001005	0.000474	0.08972
450	0.003433	0.017403	0.003104	0.006391	-0.013167	0.00409	-1.9e-05	0.016088
451	-0.000347	-0.001827	0.002118	0.00672	-0.009223	-0.008565	-1.9e-05	-0.004128
452	0.002118	0.00146	0.003433	-0.0061	0.0105	-0.002648	-1.9e-05	-0.011031
453	0.00409	-0.000347	-0.002155	0.001296	0.005734	-0.001334	-1.9e-05	-0.019577
454	0.015102	0.006556	0.00031	0.001132	-0.001005	-0.000512	-1.9e-05	-0.005443
455	0.022498	-0.001005	-0.002155	-0.001169	0.001296	-0.001169	-1.9e-05	-0.00988
456	-0.066583	0.001296	-0.000183	0.000474	0.000803	-0.001169	-1.9e-05	-0.003963
457	-0.019906	-0.000347	0.000967	0.001132	-0.005278	-0.003142	0.000146	-0.004785
458	-0.000841	0.003268	0.000803	0.001954	-0.004128	-0.000841	-1.9e-05	-0.00232
459	0.008528	0.001296	-0.008565	0.003104	0.000146	-0.005936	-1.9e-05	-0.007086
460	0.008528	0.003268	0.002118	0.000639	-0.004621	-0.003306	0.000146	-0.007908
461	-0.002484	0.000474	-0.003306	0.001954	-0.005278	-0.000841	-1.9e-05	-0.005114
462	-0.001169	0.003433	0.002447	0.003926	-0.000676	-0.002484	-0.000183	-0.002977
463	0.005898	0.002775	0.002611	0.00294	0.003268	0.002118	-0.000183	-0.007579
464	-0.003306	0.000474	0.005569	0.000146	0.005734	-1.9e-05	-0.000183	-0.003142
465	0.001132	0.001296	0.003433	-1.9e-05	0.003433	-0.004456	-0.000183	-0.003142
466	0.000146	-0.001005	0.00146	0.000803	0.001296	-0.005114	-1.9e-05	-0.004292
467	0.00146	0.002447	0.00031	0.000803	0.001954	0.001789	-1.9e-05	-0.00347
468	0.00146	0.00146	0.000803	-1.9e-05	0.000639	-0.004621	0.00031	-0.004292
469	0.000639	-0.000183	-0.001498	-0.001662	0.002611	-0.000841	-1.9e-05	-0.004785
470	-0.001169	0.005076	0.000146	0.002775	0.000474	-0.001991	0.000146	-0.002648
471	0.002447	-0.000676	-0.008401	-0.000841	0.001625	0.002447	-1.9e-05	-0.002648
472	0.000967	-0.004621	-0.004292	-0.000512	-0.000512	-0.001169	-1.9e-05	-0.001662
473	0.00294	-0.065926	0.010664	0.00935	0.072791	-0.011195	-0.000183	-0.000512
474	0.001789	-0.12756	0.008199	0.002118	0.038605	-0.009716	-0.000183	-0.022536
475	-0.000183	-0.078088	-0.00232	0.000967	-0.001169	0.003597	-1.9e-05	-0.02007
476	0.00294	-0.072007	-0.001827	-0.010866	-0.000512	0.001954	-1.9e-05	0.021512
477	0.000146	-0.053599	-0.006429	-0.004621	0.000639	0.001132	-1.9e-05	0.049781
478	0.001954	-0.065433	-0.000512	-0.009551	0.014938	-0.001498	-1.9e-05	0.031045
479	-0.005278	-0.050969	0.002282	-0.004785	0.007049	-0.00232	0.000146	0.028251
480	0.011815	-0.004456	0.0437	0.053069	0.015595	-0.050476	-0.000183	0.021841
481	-0.009223	0.003268	0.05537	-0.000512	0.005569	-0.061981	0.000146	0.023813
482	-0.052613	-0.005443	0.008528	-0.000347	0.000639	0.006391	-0.000183	0.020197
483	-0.010045	-0.001334	-0.001498	-0.020235	-0.000347	-0.00347	0.000146	0.031045
484	0.00146	-0.000676	-0.02007	-0.0061	0.003926	0.012472	-0.000347	0.024964
485	0.003597	-0.000676	-0.007744	-0.006429	0.005734	-0.000183	-1.9e-05	0.020197
486	-0.000183	0.000639	-0.009223	-0.005771	0.002118	-0.003142	-1.9e-05	0.016088
487	0.001625	0.00031	-0.009716	-0.007086	0.000474	-0.000841	-0.000347	0.012144
488	0.006556	0.000639	-0.005114	-0.009058	-0.000347	-0.000347	-0.000183	0.012965
489	-0.000676	-0.001498	-0.003142	-0.003799	-0.002484	-0.005771	-1.9e-05	0.012308
490	-0.001334	0.000967	0.000639	-0.009223	-0.003306	-0.001662	0.000146	0.015431
491	0.003926	0.00146	-0.001827	-0.003306	-0.002155	0.000803	0.000146	0.011322
492	0.000639	0.00031	0.000146	-0.005936	-0.001334	-0.002648	0.000146	0.013787
493	0.001132	0.000803	-0.000183	-0.002484	-0.005114	-0.002155	-1.9e-05	0.015924
494	0.00294	0.006884	-0.000512	-0.001334	-0.00232	-0.002977	-0.000183	0.010993
495	0.002611	0.004255	0.000146	-0.002648	-0.002484	-0.001827	-1.9e-05	0.010664
496	0.000146	0.007377	0.000803	0.000474	0.003268	-0.002484	-0.000183	0.010993
497	0.000967	0.005405	-0.001498	-0.003306	0.002775	0.000639	-0.000183	0.006884
498	-0.004785	0.002775	-0.001991	-0.001334	0.00146	-0.00232	-1.9e-05	0.006391
499	0.001625	0.00409	-0.002648	-0.003963	0.001789	-0.001991	-1.9e-05	0.006062
500	-0.002484	0.00031	0.001954	-0.001827	0.000967	-0.000676	-1.9e-05	0.005734
501	0.002118	0.001296	-0.002977	-0.001991	0.005076	-0.001005	0.000146	0.010336
502	0.00031	0.003104	-0.000347	0.00031	0.010993	-0.003963	0.000146	0.005405
503	0.001625	0.003761	-0.002484	-0.009551	0.011979	-0.002813	0.000146	0.006391
504	0.001132	0.000474	-0.002484	0.002118	0.008857	-0.001498	-1.9e-05	0.007377
505	0.000639	-0.014153	-0.095675	-0.023851	0.003926	0.043536	-1.9e-05	0.007213
506	-0.005114	-0.002155	0.000474	-0.013003	-0.002484	0.010664	0.00031	0.016581
507	-0.001991	-0.001334	-0.017276	0.040742	0.011486	-0.000841	-0.000183	0.011651
508	-0.002155	-0.001991	0.017074	0.002282	0.006391	-0.031247	-1.9e-05	0.003926
509	-0.002813	0.000639	0.013787	-0.002977	0.012965	-0.001005	-0.000183	0.002118
510	0.000146	-0.003306	0.004583	-0.001662	0.006556	0.001625	-1.9e-05	0.007049
511	-0.001334	0.00031	0.014116	-0.000512	0.008035	-0.002155	0.000146	0.006556
512	-0.000676	-0.005771	-0.004949	-0.005114	0.010664	0.005734	0.000146	0.009185
513	0.00031	0.071312	-0.00873	0.001954	-0.074966	0.001625	0.000146	0.090378
514	0.001625	0.00787	-0.013332	0.002611	0.002282	0.001789	-1.9e-05	0.003268
515	-0.001334	0.010007	0.000146	0.001954	0.000146	-0.007415	0.000146	0.011815
516	0.001132	-0.000347	-0.003306	0.00031	0.021676	0.000474	0.000146	-0.011359
517	-0.00347	0.000967	-0.004949	-0.003799	0.01954	-0.002484	-0.000183	-0.00232
518	0.015431	0.006062	-0.005443	-0.001827	0.008528	0.001296	-0.000183	0.003926
519	0.018225	-0.005936	-0.003635	-0.001005	0.011322	-0.002813	-1.9e-05	0.003104
520	-0.096989	-0.000347	-0.00347	-0.003799	0.011979	-0.001991	-0.000183	0.003104
521	-0.04193	-1.9e-05	-0.002155	0.000967	0.009678	-0.001662	0.000146	0.004912
522	-0.020728	0.00146	0.002118	-0.002484	0.008035	-0.00347	-1.9e-05	0.006556
523	-0.012017	-0.000347	-0.001498	-0.00232	0.00787	-0.000183	-1.9e-05	0.001132
524	0.001296	0.002118	0.002775	0.00146	0.010336	-0.002484	-1.9e-05	0.005898
525	-0.003963	-0.001005	0.001296	-0.000841	0.006062	-1.9e-05	0.00031	0.001789
526	0.000803	-0.001334	0.000967	0.000146	0.009843	0.000146	0.00031	0.003926
527	0.001954	-1.9e-05	-0.000512	0.008199	0.007542	0.000146	-1.9e-05	0.002611
528	-0.004621	0.000146	0.005734	0.001132	0.011486	-0.001334	0.000146	0.001954
529	-0.007744	-0.001498	0.001625	0.002611	0.012144	-0.002484	-0.000347	0.00409
530	-0.009058	0.000803	0.005076	0.003104	0.010993	0.000967	-0.000183	-0.001827
531	-0.003142	-0.000841	0.003268	0.001954	0.011979	-0.000512	-1.9e-05	0.001789
532	-0.004456	-0.003635	0.004748	0.004419	0.012637	-0.00347	0.000146	0.004912
533	-0.003306	0.002118	0.000803	0.002775	0.010336	-1.9e-05	-1.9e-05	0.001132
534	-0.004785	0.00146	-0.000512	0.005569	0.00935	-0.000347	-1.9e-05	0.000967
535	-0.006264	0.003268	0.000803	0.000967	0.010993	0.004583	-1.9e-05	0.000146
536	-0.002484	0.001132	-0.001334	0.001954	0.008692	0.003104	-1.9e-05	0.00294
537	-0.000512	-0.017441	0.007377	0.002282	0.080681	-0.007086	0.000146	0.002611
538	-0.000347	-0.047354	0.008692	-0.004621	0.04896	-0.00725	0.000146	-0.019413
539	0.001789	0.019704	-0.002155	-0.005443	0.004583	0.00409	-1.9e-05	-0.017276
540	0.001789	0.004419	-0.001169	0.00146	-0.002648	0.004748	-0.000183	0.028744
541	0.000639	0.017074	-0.000183	0.004583	-0.001991	0.006391	-0.000183	0.014445
542	0.001789	0.004912	0.000803	0.002282	0.012472	-0.000183	-1.9e-05	-0.006757
543	-0.000183	-0.00347	-0.001169	0.004748	0.009021	0.000967	-1.9e-05	-1.9e-05
544	0.00787	-0.000676	0.06934	0.06556	0.019375	-0.044066	-0.000183	0.000967
545	0.013952	-0.004292	0.025457	0.009678	0.013623	-0.058037	-0.000183	-0.001169
546	0.001789	-0.007908	-0.002484	0.012472	0.013952	0.011979	-0.000183	-0.003799
547	-0.005278	0.000803	0.005405	-0.011688	0.003104	-0.000676	-1.9e-05	0.006062
548	0.002282	-0.000347	-0.011852	0.007049	0.005898	0.00031	0.000146	0.005405
549	-0.001334	-0.000347	0.002775	0.002118	0.00294	0.003433	0.000146	0.002118
550	0.000146	-0.000183	0.000967	0.000639	0.002282	0.000146	-0.000183	-0.001334
551	-0.003799	0.000803	-0.003306	0.001296	0.000146	0.000967	-1.9e-05	0.001625
552	0.000146	-0.005114	0.000967	-0.000183	-1.9e-05	0.004419	-0.000183	-0.001498
553	0.000146	-0.000347	0.000803	0.001132	0.002282	-0.004621	-0.000183	-1.9e-05
554	-1.9e-05	-1.9e-05	0.002282	-0.002813	0.006884	-0.001827	-1.9e-05	0.003268
555	0.000146	0.00031	-0.005114	-0.000512	0.001954	-0.002484	-0.000183	0.000146
556	0.000474	0.000146	-0.001334	0.000639	0.004912	0.001625	0.000146	0.001132
557	-0.000183	-1.9e-05	-1.9e-05	-0.001662	0.005569	0.003104	-1.9e-05	0.000803
558	-0.000183	0.000146	0.002118	0.00294	0.003433	0.000967	0.000146	0.000639
559	-0.000183	0.00031	-0.001005	0.002775	0.002611	-1.9e-05	0.000146	0.004255
560	-1.9e-05	-0.000183	0.001954	0.002775	0.003597	-1.9e-05	0.000146	0.00672
561	-0.000183	0.000146	-1.9e-05	-0.001005	0.002775	0.001625	-0.000183	0.001954
562	-1.9e-05	-0.000347	-0.000512	0.001296	0.003268	-0.002813	-1.9e-05	-0.00232
563	-0.000183	-0.000183	0.002611	0.005569	0.002447	0.006556	-1.9e-05	0.000639
564	-1.9e-05	-0.000183	0.00672	0.003926	0.007049	-0.002813	-0.000183	-1.9e-05
565	0.000146	-1.9e-05	0.001132	0.002118	0.004748	0.006391	-0.000183	0.000146
566	0.000146	0.000639	0.003433	0.004419	0.00146	0.002447	-1.9e-05	0.003433
567	-1.9e-05	-0.001169	0.001625	0.004748	0.00409	0.004255	-1.9e-05	-0.000183
568	-1.9e-05	-0.000512	-0.002484	0.00409	0.009185	0.003433	-1.9e-05	-0.004621
569	-1.9e-05	-1.9e-05	-0.091401	-0.017441	0.007706	0.048631	0.000146	0.001625
570	-0.000347	-0.000183	0.003926	-0.007579	-0.009058	0.017239	0.000803	0.007213
571	-1.9e-05	0.000146	-0.013167	0.04633	0.011158	0.005734	-0.000183	-0.001334
572	-1.9e-05	-0.000183	0.007049	0.006884	0.009185	-0.021221	-0.000183	0.003926
573	-1.9e-05	-1.9e-05	0.003104	-0.004785	0.012144	0.012472	-0.000183	-0.001827
574	-0.000183	-0.000183	-0.004292	0.000803	0.005076	0.000146	-0.000183	-0.000512
575	0.000146	-0.001005	0.004748	-0.000676	0.006884	0.007377	-1.9e-05	0.00146
576	0.000146	-0.000183	-0.006264	-0.004292	0.001789	0.006391	-0.000183	-0.000512
