Ladekurvenmessung
Zeit: 2018_05_03 13.43.53
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
860	0.070162	0.187513	0.145108	0.075092	0.113552	0.166475	0.196059	0.11651	-1.9e-05
861	0.077229	0.189485	0.148396	0.0769	0.116182	0.171406	0.195566	0.12177	0.000146
862	0.077558	0.189156	0.149053	0.086926	0.119633	0.170419	0.199675	0.120619	-0.000183
863	0.081995	0.189485	0.152505	0.090213	0.123742	0.172556	0.192279	0.122592	-0.000183
864	0.08709	0.179459	0.151518	0.094158	0.124399	0.174693	0.194416	0.12933	-1.9e-05
865	0.089391	0.00031	0.154312	0.098431	0.131796	0.173707	0.193265	0.129495	0.000146
866	0.097445	-1.9e-05	0.153984	0.103362	0.123742	0.176336	0.196552	0.131796	0.000146
867	0.096294	0.000146	0.155299	0.104348	0.132617	0.175186	0.197703	0.133275	0.000146
868	0.09498	-1.9e-05	0.158257	0.109279	0.137548	0.176829	0.194416	0.136562	-0.000183
869	0.091692	0.000803	0.158914	0.114045	0.13952	0.176994	0.197538	0.135576	0.000146
870	0.06556	-1.9e-05	0.163845	0.115853	0.140506	0.179459	0.19721	0.138205	-1.9e-05
871	0.055863	-0.000512	0.160558	0.116675	0.144944	0.175843	0.196717	0.139192	-1.9e-05
872	0.013294	0.007706	0.164667	0.120455	0.148396	0.176665	0.196717	0.140506	0.000146
873	0.014609	0.016088	0.163845	0.126865	0.149053	0.1742	0.197374	0.142314	-1.9e-05
874	0.018554	0.022827	0.167297	0.013459	0.151025	0.177158	0.196388	0.141164	-1.9e-05
875	0.023813	0.034496	0.165653	0.008035	0.151025	0.173542	0.197045	0.147738	-0.000183
876	0.029566	0.040249	0.168283	0.012472	0.155463	0.172556	0.195895	0.146259	-1.9e-05
877	0.035647	0.042057	0.170091	0.025457	0.154477	0.176501	0.198031	0.148067	0.000146
878	0.044522	0.044029	0.173707	0.029401	0.156613	0.176501	0.19573	0.148724	-1.9e-05
879	0.044851	0.050932	0.172556	0.038769	0.157107	0.176336	0.196388	0.151683	0.000146
880	0.046494	0.054219	0.172227	0.046659	0.161051	0.177158	0.196388	0.150861	0.000474
881	0.047645	0.059314	0.174857	0.05011	0.160887	0.178473	0.199018	0.151354	-1.9e-05
882	0.050603	0.063752	0.175843	0.053726	0.161873	0.176829	0.195566	0.15497	0.000146
883	0.054712	0.071805	0.176336	0.061286	0.168283	0.177651	0.197374	0.156942	0.002447
884	0.061779	0.071477	0.177322	0.06671	0.166311	0.178473	0.194416	0.1576	0.002447
885	0.064409	0.07953	0.176501	0.071641	0.16779	0.182089	0.194744	0.159079	0.001625
886	0.071312	0.084625	0.175186	0.076736	0.168447	0.176336	0.194416	0.160887	0.003268
887	0.07197	0.092021	0.177158	0.082982	0.170419	0.181103	0.19195	0.158914	0.000803
888	0.080352	0.094487	0.181596	0.089063	0.171734	0.006556	0.192608	0.163516	0.007049
889	0.084954	0.098102	0.180938	0.088898	0.172392	0.014609	0.189814	0.161215	0.000146
890	0.086762	0.101061	0.18061	0.094815	0.175021	0.002282	0.187677	0.168118	0.000146
891	0.0935	0.102376	0.17798	0.097445	0.174364	0.00787	0.182417	0.162037	-1.9e-05
892	0.089391	0.101225	0.184061	0.103855	0.174693	0.00294	0.18439	0.165489	0.000146
893	0.093336	0.098924	0.182089	0.105498	0.176501	0.006227	0.177322	0.16516	-1.9e-05
894	0.075092	0.081174	0.182582	0.111087	0.176829	0.005734	0.176665	0.166968	0.000146
895	0.004419	0.001954	0.183239	0.117661	0.18176	0.011979	0.17798	0.167132	-0.000183
896	0.00146	0.005076	0.187348	0.117168	0.178802	0.016253	0.166968	0.168447	-0.000183
897	-1.9e-05	0.003597	0.182417	0.118154	0.180116	0.015595	0.162366	0.170913	0.000146
898	-0.000347	0.003597	0.185047	0.125057	0.180774	0.010007	0.159243	0.1742	-1.9e-05
899	-0.000676	0.001625	0.181924	0.130809	0.179459	0.011651	0.15497	0.171077	0.000146
900	0.008035	0.002775	0.183239	0.128015	0.180445	0.018389	0.15119	0.173707	-1.9e-05
901	0.014938	0.002282	0.182417	0.130316	0.182253	0.013459	0.140342	0.17272	0.000146
902	0.019868	-0.000183	0.179295	0.131631	0.183897	0.020855	0.136562	0.170748	0.000146
903	0.025785	-0.000183	0.185047	0.133768	0.185212	0.026936	0.127851	0.175021	0.000146
904	0.030552	-1.9e-05	0.184225	0.138205	0.184883	0.025457	0.112073	0.174364	-1.9e-05
905	0.037455	-1.9e-05	0.182253	0.140178	0.186033	0.028579	0.061615	0.176172	-1.9e-05
906	0.042385	0.000639	0.186033	0.147081	0.186198	0.036797	0.055041	0.176336	-0.000183
907	0.047973	0.000146	0.18554	0.147409	0.186526	0.041235	0.06293	0.176008	0.000146
908	0.05389	-1.9e-05	0.184883	0.145766	0.189156	0.037126	0.057835	0.177158	-1.9e-05
909	0.058328	-1.9e-05	0.184718	0.150204	0.188992	0.028744	0.053397	0.177651	-1.9e-05
910	0.061122	-1.9e-05	0.185212	0.142807	0.190307	0.008692	0.031045	0.176172	0.000146
911	0.06556	-0.000183	0.186526	0.150861	0.1908	0.009021	0.008363	0.178966	-1.9e-05
912	0.063916	-1.9e-05	0.186198	0.153984	0.187513	0.016581	0.005898	0.174035	-1.9e-05
913	0.064409	-1.9e-05	0.184225	0.155627	0.187348	0.016088	0.002282	0.179788	0.000146
914	0.072627	0.000146	0.187184	0.155956	0.188334	0.023484	0.00409	0.180938	0.00031
915	0.075257	-1.9e-05	0.179295	0.158914	0.189156	0.027265	0.013787	0.182582	0.000146
916	0.080516	-1.9e-05	0.139849	0.162202	0.190307	0.014609	0.014609	0.181267	-1.9e-05
917	0.079366	0.000146	0.094487	0.163023	0.187841	0.000474	0.011486	0.185212	-0.000183
918	0.06671	-1.9e-05	0.097774	0.16253	0.190635	0.003104	0.001296	0.184554	-0.000183
919	0.068189	0.00031	0.098431	0.164503	0.190471	0.000146	0.010007	0.184225	0.000146
920	0.073778	-0.002484	0.10254	0.166311	0.190471	-0.000183	0.010171	0.186198	-1.9e-05
921	0.078051	0.00787	0.102376	0.165653	0.194087	0.000146	0.009185	0.183897	-1.9e-05
922	0.081174	0.018554	0.106978	0.165324	0.193922	0.00146	0.01313	0.185705	0.000146
923	0.085776	0.026278	0.109114	0.167461	0.193594	-0.000347	0.01691	0.18554	0.000146
924	0.088241	0.031538	0.112566	0.169433	0.191128	-1.9e-05	0.022827	0.184225	-1.9e-05
925	0.0935	0.037948	0.11914	0.170913	0.192279	-1.9e-05	0.02447	0.183239	-1.9e-05
926	0.093829	0.050768	0.121277	0.172063	0.193429	-1.9e-05	0.027758	0.188334	-0.000183
927	0.099417	0.049124	0.126372	0.174364	0.192443	0.000474	0.032688	0.186033	-1.9e-05
928	0.104019	0.059643	0.12555	0.174035	0.190307	-1.9e-05	0.036633	0.184883	-1.9e-05
929	0.104184	0.062437	0.131796	0.17535	0.193922	0.000146	0.041728	0.186855	0.00031
930	0.104348	0.068847	0.131796	0.17798	0.192772	-1.9e-05	0.0437	0.188334	-0.000183
931	0.112073	0.074435	0.135247	0.176336	0.193429	-1.9e-05	0.047152	0.188663	0.000639
932	0.114538	0.078544	0.134754	0.182089	0.192443	0.00031	0.051918	0.189814	0.000146
933	0.117661	0.084461	0.139027	0.175843	0.198196	0.000146	0.053397	0.188663	0.001954
934	0.117661	0.089391	0.141328	0.177815	0.194909	-1.9e-05	0.058985	0.1908	-1.9e-05
935	0.123085	0.092186	0.14593	0.179459	0.192936	-1.9e-05	0.062273	0.187184	0.00031
936	0.123906	0.097938	0.146752	0.180116	0.195073	-0.000183	0.06293	0.185212	0.000639
937	0.123742	0.104677	0.136891	0.178473	0.19458	0.000146	0.067039	0.187348	0.000803
938	0.127522	0.105663	0.11651	0.188006	0.195073	-1.9e-05	0.068518	0.190635	0.002447
939	0.102211	0.108457	0.117825	0.182746	0.192772	-1.9e-05	0.072298	0.188663	-0.000512
940	0.105005	0.113223	0.122098	0.184883	0.196881	-1.9e-05	0.072627	0.18817	0.007213
941	0.107964	0.115853	0.122592	0.185047	0.194909	-0.000183	0.077229	0.191786	0.008692
942	0.113552	0.118154	0.128015	0.182253	0.196223	-0.000183	0.075914	0.188499	0.012308
943	0.116346	0.120619	0.131302	0.18817	0.195402	0.000146	0.082817	0.189978	0.013294
944	0.11914	0.126372	0.133275	0.183732	0.19836	-1.9e-05	0.080352	0.1908	0.016746
945	0.119962	0.130809	0.135247	0.186855	0.195073	-1.9e-05	0.084132	0.189814	0.016088
946	0.125714	0.131796	0.139356	0.185705	0.195895	0.000146	0.087912	0.188827	0.017567
947	0.1267	0.133439	0.137384	0.186691	0.196388	-0.000183	0.088734	0.189814	0.025785
948	0.130152	0.137712	0.143794	0.184718	0.196388	0.001625	0.089391	0.190307	0.030223
949	0.130316	0.138534	0.145108	0.188827	0.194251	0.000474	0.095144	0.1908	0.035975
950	0.133275	0.139849	0.148396	0.186362	0.19458	0.001296	0.094815	0.191128	0.041399
951	0.136233	0.144287	0.150204	0.185376	0.19721	0.000803	0.097609	0.193758	0.046001
952	0.137219	0.141821	0.149382	0.18554	0.196388	0.007542	0.100075	0.192115	0.050439
953	0.139027	0.147081	0.153162	0.1908	0.19836	0.0105	0.100403	0.189156	0.057013
954	0.143958	0.144287	0.155463	0.188499	0.196552	0.004912	0.104019	0.19195	0.057999
955	0.141328	0.146916	0.152011	0.19195	0.199839	0.003926	0.105498	0.190471	0.064902
956	0.141821	0.150697	0.158421	0.189649	0.196388	0.008528	0.106813	0.189485	0.069504
957	0.145602	0.151847	0.156942	0.190471	0.198196	0.018882	0.107142	0.190142	0.072627
958	0.148724	0.155134	0.159901	0.189814	0.197703	0.022991	0.099746	0.190307	0.077065
959	0.152669	0.155134	0.161215	0.186855	0.19836	0.033181	0.077393	0.188006	0.08216
960	0.14971	0.15612	0.163188	0.151518	0.199675	0.037619	0.067368	0.188006	0.085611
961	0.153984	0.155792	0.163188	0.12555	0.201319	0.044193	0.046001	0.186033	0.08857
962	0.153491	0.156613	0.165817	0.049124	0.19721	0.049288	0.030059	0.187348	0.092843
963	0.157107	0.162202	0.138863	0.030716	0.199675	0.055205	0.010829	0.184883	0.097938
964	0.156449	0.16138	-1.9e-05	0.037455	0.196388	0.046494	0.008857	0.185212	0.098595
965	0.160722	0.162202	0.000146	0.044686	0.198196	0.032524	0.002447	0.185376	0.028744
966	0.157435	0.164503	0.001954	0.050603	0.19836	0.011158	0.002447	0.185047	0.004748
967	0.161215	0.166804	0.00031	0.054712	0.196881	0.008857	0.004255	0.183404	0.000803
968	0.163516	0.166146	0.000803	0.061122	0.197867	0.008199	0.003268	0.186526	0.002118
969	0.164338	0.16516	-1.9e-05	0.067203	0.19836	0.009678	0.00146	0.18439	0.000474
970	0.16516	0.169926	0.002775	0.076079	0.200661	0.00787	0.002118	0.181924	-1.9e-05
971	0.165982	0.169598	0.00031	0.079694	0.200332	0.004583	0.00031	0.182582	0.000146
972	0.165489	0.170913	0.002118	0.083639	0.199675	0.004748	0.000967	0.182746	-1.9e-05
973	0.168118	0.173214	0.007377	0.089063	0.197703	0.004583	0.000967	0.18061	-1.9e-05
974	0.168118	0.174035	0.003433	0.0935	0.199511	0.00409	0.001625	0.179623	0.000146
975	0.170584	0.175515	0.010171	0.100732	0.198853	0.003926	0.001625	0.183732	-1.9e-05
976	0.170584	0.176829	0.017074	0.100403	0.198689	0.002282	-1.9e-05	0.182253	-1.9e-05
977	0.171734	0.174857	0.020362	0.107799	0.198853	0.003433	0.003268	0.183732	-1.9e-05
978	0.173871	0.17535	0.028744	0.105827	0.199018	0.004912	0.000639	0.180281	0.000146
979	0.171899	0.17913	0.035318	0.112401	0.198196	0.003268	0.000803	0.182911	-1.9e-05
980	0.174857	0.18061	0.042385	0.116346	0.19836	0.004583	0.001132	0.181267	0.000146
981	0.176501	0.181596	0.046987	0.11914	0.197374	0.004255	0.00294	0.180774	-0.000183
982	0.176336	0.179788	0.05537	0.120619	0.198524	0.006391	0.003433	0.181267	0.002118
983	0.175186	0.179952	0.060465	0.121277	0.19573	0.010829	0.005898	0.182089	0.007377
984	0.176008	0.178473	0.061779	0.12555	0.199675	0.010171	0.00787	0.180116	0.009514
985	0.178473	0.178966	0.072463	0.129001	0.199018	0.010664	0.00672	0.178144	0.019211
986	0.176665	0.179623	0.073778	0.131631	0.19836	0.001625	0.007049	0.179295	0.023649
987	0.173378	0.177322	0.07575	0.13459	0.199182	0.003268	0.007213	0.179295	0.032688
988	0.178144	0.178637	0.079694	0.139356	0.200004	0.008692	0.007049	0.179623	0.037783
989	0.179295	0.175679	0.091035	0.138205	0.197867	0.006556	0.006556	0.173542	0.03992
990	0.180281	0.172392	0.093336	0.140178	0.198031	0.001132	0.00409	0.179295	0.030223
991	0.184061	0.156285	0.094815	0.142972	0.199346	-0.000183	0.006556	0.176008	0.036962
992	0.182746	0.089391	0.098431	0.14593	0.197867	0.005076	0.009514	0.175021	0.042221
993	0.18554	0.070819	0.104512	0.147081	0.199839	0.00935	0.009185	0.173871	0.047973
994	0.183075	0.071477	0.104019	0.148396	0.19573	0.002775	0.011322	0.174857	0.051754
995	0.183732	0.07049	0.11158	0.148396	0.200168	0.005734	0.012637	0.17535	0.058492
996	0.185376	0.07575	0.108457	0.148396	0.199511	0.006556	0.010336	0.170255	0.065395
997	0.186526	0.079366	0.112401	0.148231	0.196552	0.006884	0.01313	0.172063	0.068189
998	0.182417	0.084625	0.114209	0.147738	0.196881	0.006556	0.012801	0.17272	0.074599
999	0.187348	0.088241	0.116346	0.149875	0.19836	0.000803	0.012308	0.169269	0.078544
1000	0.186362	0.093336	0.116675	0.14856	0.19573	0.000474	0.013952	0.101225	0.083968
1001	0.188334	0.096294	0.11158	0.143301	0.196223	-1.9e-05	0.010336	0.089227	0.084789
1002	0.187513	0.102376	0.109443	0.144615	0.197703	-0.002155	0.015102	0.072627	0.091199
1003	0.189156	0.107142	0.10139	0.147081	0.195402	-0.000676	0.010829	0.00672	0.095966
1004	0.189156	0.106485	0.105827	0.146423	0.196059	0.00294	0.013294	0.006062	0.100568
1005	0.188006	0.110593	0.10517	0.145108	0.195895	0.002775	0.01313	0.006391	0.102211
1006	0.186855	0.115031	0.106156	0.150532	0.197538	0.010829	0.011979	0.00409	0.108786
1007	0.18817	0.118154	0.104841	0.124893	0.196059	0.006884	0.01313	0.000146	0.110593
1008	0.189814	0.120126	0.109936	0.117003	0.195073	0.010336	0.011815	-1.9e-05	0.113388
1009	0.186362	0.122098	0.108457	0.118483	0.190471	0.008692	0.013294	-1.9e-05	0.113223
1010	0.190964	0.126865	0.112073	0.121605	0.195073	0.009514	0.014773	-1.9e-05	0.118976
1011	0.190142	0.06556	0.112237	0.124893	0.195073	0.012144	0.021348	0.00146	0.119797
1012	0.190471	0.005076	0.117661	0.124893	0.192115	0.019375	0.018225	0.000146	0.120948
1013	0.191457	0.017896	0.120455	0.12818	0.191786	0.025292	0.024799	-1.9e-05	0.126536
1014	0.190307	0.022334	0.12292	0.12933	0.191128	0.033674	0.02973	-1.9e-05	0.129001
1015	0.1908	0.031538	0.122756	0.13196	0.189156	0.023484	0.030552	0.000146	0.131302
1016	0.194087	0.034661	0.125221	0.133603	0.187677	0.022005	0.0271	-0.000183	0.132617
1017	0.190635	0.045344	0.125714	0.138534	0.187019	0.022498	0.02332	0.000639	0.134261
1018	0.192772	0.045015	0.129823	0.137219	0.187184	0.025128	0.017074	-1.9e-05	0.137877
1019	0.193101	0.049453	0.131302	0.138863	0.185705	0.029401	0.020855	0.00031	0.140013
1020	0.191128	0.027922	0.133768	0.142643	0.184225	0.030552	0.022663	0.000474	0.139685
1021	0.190471	0.034003	0.135904	0.140178	0.186033	0.030716	0.028744	0.00031	0.145273
1022	0.196223	0.040249	0.139849	0.141493	0.181103	0.034825	0.033346	0.000146	0.143958
1023	0.19573	0.045837	0.140013	0.141821	0.178144	0.039427	0.03729	-0.000512	0.14478
1024	0.192115	0.051589	0.142972	0.119469	0.176994	0.042878	0.044193	0.000146	0.148724
1025	0.193265	0.063094	0.144944	0.048631	0.178144	0.046494	0.048631	0.004748	0.150532
1026	0.193265	0.064409	0.146423	0.001296	0.175186	0.048631	0.054219	0.006227	0.151518
1027	0.194909	0.068847	0.149217	-1.9e-05	0.173214	0.054876	0.061122	0.005076	0.153819
1028	0.192608	0.075585	0.151683	-0.001991	0.168612	0.057671	0.064574	0.012801	0.15612
1029	0.195073	0.081667	0.15119	0.004583	0.167954	0.065395	0.065231	0.016088	0.153162
1030	0.192936	0.084625	0.152998	0.017896	0.164996	0.064409	0.070655	0.027265	0.156449
1031	0.195073	0.085447	0.156449	0.022991	0.162366	0.069504	0.070326	0.034661	0.155627
1032	0.195073	0.0935	0.156449	0.031867	0.161215	0.071477	0.070326	0.038605	0.159736
1033	0.197703	0.093007	0.159079	0.033839	0.162202	0.074271	0.06293	0.048631	0.157107
1034	0.19573	0.093993	0.1576	0.040577	0.15875	0.079201	0.063752	0.055534	0.157928
1035	0.196552	0.090378	0.156285	0.01576	0.158093	0.081338	0.0603	0.051261	0.160722
1036	0.194744	0.07953	0.162366	0.01313	0.158914	0.086597	0.0437	0.05389	0.162366
1037	0.193265	0.006391	0.163188	0.019047	0.157271	0.080023	0.041892	0.056356	0.156942
1038	0.19836	0.000146	0.165653	0.02069	0.157928	0.083475	0.042385	0.054712	0.155134
1039	0.196388	-1.9e-05	0.166968	0.027429	0.159572	0.086433	0.046987	0.061122	0.147409
1040	0.19721	0.000146	0.163516	0.034003	0.159408	0.091035	0.04896	0.064902	0.155792
1041	0.19573	-0.000676	0.164338	0.039098	0.160229	0.088898	0.05274	0.003761	0.15612
1042	0.195402	0.001132	0.170419	0.047152	0.160887	0.083475	0.054219	0.000146	0.157107
1043	0.196223	-0.000183	0.168118	0.055205	0.163845	0.083639	0.058985	-1.9e-05	0.156285
1044	0.198031	0.003104	0.168776	0.057506	0.160229	0.089227	0.05537	-0.001498	0.156778
1045	0.196223	0.008857	0.169105	0.061286	0.155792	0.090213	0.03992	0.0105	0.159736
1046	0.197045	0.014445	0.171899	0.064245	0.153491	0.093829	0.030223	0.0105	0.161544
1047	0.197374	0.010007	0.176336	0.071148	0.149217	0.098267	0.027265	0.019868	0.161544
1048	0.196223	0.000639	0.175679	0.073449	0.14593	0.099089	0.030387	0.020362	0.162366
1049	0.19573	0.00146	0.174035	0.07838	0.119797	0.103033	0.035647	0.025621	0.163681
1050	0.196552	0.000967	0.181924	0.081995	0.119962	0.105663	0.039427	0.030223	0.164831
1051	0.197538	0.003926	0.175186	0.085776	0.122098	0.105334	0.044851	0.035647	0.163188
1052	0.195566	0.00031	0.177322	0.088734	0.123085	0.10517	0.047973	0.031702	0.165324
1053	0.196717	0.000967	0.178966	0.091857	0.123742	0.107142	0.049946	0.037948	0.165982
1054	0.199182	-0.000347	0.178966	0.092514	0.125386	0.112237	0.054055	0.045179	0.166146
1055	0.199675	0.005076	0.179952	0.093993	0.126043	0.115853	0.057671	0.050274	0.170748
1056	0.197867	0.012801	0.178802	0.094322	0.125057	0.117661	0.057013	0.058821	0.169105
1057	0.196881	0.020197	0.181103	0.098431	0.124893	0.119797	0.061451	0.059478	0.17272
1058	0.197867	0.032031	0.181431	0.099253	0.120291	0.119469	0.064574	0.069176	0.171241
1059	0.198196	0.03351	0.181103	0.098595	0.104677	0.125057	0.06671	0.070819	0.171077
1060	0.195895	0.041564	0.182746	0.10254	0.094651	0.126207	0.07049	0.074764	0.170748
1061	0.199018	0.049781	0.178144	0.099582	0.099746	0.127851	0.069176	0.077886	0.172392
1062	0.194087	0.054219	0.181431	0.01428	0.101718	0.129988	0.073449	0.083803	0.172392
1063	0.194744	0.059807	0.183075	0.016088	0.105992	0.13459	0.076243	0.089391	0.171899
1064	0.195402	0.066381	0.185376	0.00935	0.089063	0.13311	0.080187	0.093007	0.173542
1065	0.198853	0.072134	0.187019	0.003597	-0.000183	0.137548	0.083146	0.095308	0.173378
1066	0.197867	0.076736	0.186198	0.006062	0.001789	0.138205	0.084954	0.102211	0.175679
1067	0.197703	0.082653	0.18439	0.016088	0.013623	0.125221	0.08709	0.10632	0.175186
1068	0.197867	0.088898	0.186855	0.02069	0.021019	0.1267	0.090378	0.108293	0.179623
1069	0.200168	0.091364	0.188663	0.024799	0.026936	0.127522	0.092186	0.111087	0.177158
1070	0.198196	0.092679	0.188663	0.034003	0.035647	0.120948	0.095308	0.114538	0.178637
1071	0.198853	0.101718	0.18932	0.001954	0.040084	0.123413	0.097609	0.117332	0.177815
1072	0.196552	0.103362	0.185705	-1.9e-05	0.001296	0.128015	0.093665	0.118811	0.181924
1073	0.196552	0.106978	0.188499	-0.000183	0.000803	0.126865	0.095308	0.124235	0.177651
1074	0.197703	0.112073	0.188663	0.005241	0.005898	0.129495	0.096459	0.124728	0.178309
1075	0.195073	0.115031	0.188663	0.007706	0.016253	0.12933	0.089556	0.129001	0.173378
1076	0.199182	0.119469	0.190142	0.000146	0.0271	0.135411	0.056027	0.13311	0.137548
1077	0.198031	0.124399	0.18817	0.003268	0.028744	0.136398	0.042714	0.136398	0.137877
1078	0.195402	0.126536	0.190635	0.006556	0.038441	0.137877	0.042057	0.136891	0.140013
1079	0.195402	0.134754	0.1908	0.003761	0.043207	0.13952	0.03992	0.137548	0.002282
1080	0.197045	0.136726	0.191621	0.001954	0.048631	0.144122	0.031373	0.141493	0.005734
1081	0.199839	0.131467	0.190307	-1.9e-05	0.050439	0.142479	0.03088	0.142314	0.01313
1082	0.197374	0.137055	0.193101	0.003268	0.058985	0.147245	0.0271	0.143465	0.020033
1083	0.198524	0.141328	0.191293	0.012801	0.063259	0.143794	0.029566	0.147081	0.029237
1084	0.198031	0.140178	0.190307	0.014445	0.068847	0.145602	0.026114	0.148396	0.034332
1085	0.196388	0.143629	0.190142	0.015924	0.071477	0.146752	0.030387	0.151683	0.04107
1086	0.199182	0.144615	0.188334	0.015595	0.076736	0.148396	0.030223	0.152998	0.047809
1087	0.200168	0.150697	0.182417	0.02595	0.080023	0.152505	0.035647	0.153984	0.054712
1088	0.201647	0.150039	0.160887	0.030059	0.084789	0.148231	0.037455	0.156942	0.060465
1089	0.198524	0.152669	0.136726	0.035482	0.088241	0.150039	0.03992	0.156942	0.06556
1090	0.198689	0.155956	0.093172	0.037948	0.091528	0.149382	0.048138	0.15875	0.069669
1091	0.19836	0.153491	0.079037	0.003926	0.095308	0.151847	0.050932	0.160394	0.076572
1092	0.193594	0.029566	0.075421	0.012965	0.098431	0.101883	0.056027	0.162037	0.072463
1093	0.176008	0.001132	0.065888	0.006884	0.100568	0.061286	0.058985	0.165324	0.075421
1094	0.005405	0.00031	0.065724	0.004255	0.104019	0.011322	0.065888	0.164667	0.07953
1095	0.013623	0.004583	0.049124	0.00787	0.107799	0.000967	0.068682	0.164831	0.084296
1096	0.020855	0.011322	0.04896	0.016088	0.112566	0.000146	0.073449	0.169105	0.088734
1097	0.02973	0.01428	0.057671	0.01691	0.115031	0.000146	0.075421	0.167132	0.092186
1098	0.036469	0.026443	0.064902	0.020526	0.120619	0.000803	0.079366	0.170255	0.097774
1099	0.045015	0.028579	0.063916	0.002118	0.119469	0.000146	0.081174	0.172392	0.101225
1100	0.047809	0.025128	0.071312	0.009678	0.121934	0.00146	0.083803	0.170584	0.107306
1101	0.057506	0.031538	0.07953	0.006556	0.126043	0.000146	0.086762	0.170255	0.106649
1102	0.061779	0.026278	0.080187	0.014938	0.126536	0.002118	0.091199	0.173049	0.11158
1103	0.066381	0.030552	0.084954	-1.9e-05	0.129823	0.00031	0.091857	0.176172	0.116346
1104	0.070162	0.034989	0.090542	0.000146	0.109443	0.000474	0.094815	0.175515	0.120291
1105	0.076243	0.039098	0.092843	-1.9e-05	0.111744	-0.001498	0.097116	0.176994	0.122756
1106	0.028086	0.040413	0.096294	0.000803	0.111087	-1.9e-05	0.096623	0.17535	0.128837
1107	0.004748	0.038769	0.101883	0.000146	0.110429	-1.9e-05	0.099253	0.179459	0.129001
1108	0.010993	0.012472	0.104677	0.001954	0.113552	-1.9e-05	0.100568	0.178802	0.134261
1109	0.01954	-1.9e-05	0.105334	0.003597	0.120291	0.000474	0.103362	0.178144	0.132782
1110	0.02447	0.00031	0.109443	0.002611	0.117661	0.003597	0.102704	0.179459	0.138205
1111	0.03088	0.001132	0.11536	-1.9e-05	0.120455	0.000474	0.10254	0.182746	0.139849
1112	0.039756	0.00294	0.118154	-1.9e-05	0.121934	0.000803	0.107142	0.178144	0.139356
1113	0.044851	0.006556	0.117661	0.000146	0.122098	-0.004128	0.108457	0.181924	0.145602
1114	0.048795	0.006062	0.070983	0.005898	0.113552	0.000639	0.109114	0.181267	0.145437
1115	0.056191	0.008692	0.044358	0.012637	0.117496	0.001296	0.110265	0.179788	0.148889
1116	0.063094	0.003597	0.025128	0.010664	0.119304	0.003433	0.11273	0.183239	0.149053
1117	0.067532	0.011322	0.009185	0.013787	0.113881	0.005569	0.109114	0.180938	0.153326
1118	0.073449	0.020033	0.004912	-0.000183	0.113223	0.006227	0.111415	0.185047	0.154641
